name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Brandon Jacobs,82,RB,1982-07-06,0,0,0,42.986301369863014
Sammis Reyes,7622,TE,1995-10-19,0,0,0,29.698630136986303
Devwah Whaley,7236,RB,1997-11-03,0,0,0,27.65753424657534
T.J. Rahming,6401,WR,1997-01-10,0,0,0,28.471232876712328
Blake Grupe,11058,K,1998-11-05,4.511764705882354,0,4.511764705882354,26.65205479452055
Sean Mannion,2394,QB,1992-04-25,0,0,0,33.18356164383562
Makai Polk,8209,WR,2001-08-04,0,0,0,23.90684931506849
Donte Foster,2158,WR,1990-11-10,0,0,0,34.63835616438356
Andrew Vollert,5156,TE,1995-03-15,0,0,0,30.295890410958904
Elijah Young,12818,RB,2001-09-14,0,0,0,23.794520547945204
Josh Johnson,8051,RB,1997-12-26,0,0,0,27.512328767123286
Santana Moss,69,WR,1979-06-01,0,0,0,46.082191780821915
Nate Wieting,7245,TE,1997-02-20,0,0,0,28.35890410958904
Malik Heath,11210,WR,2000-03-31,0,-2.4939258296370963,-2.3692295381552415,25.252054794520546
Lenard Tillery,4636,RB,1993-12-09,0,0,0,31.55890410958904
Sal Cannella,8089,TE,1996-12-02,0,0,0,28.578082191780823
Rashawn Scott,3457,WR,1992-01-29,0,0,0,33.41917808219178
Peyton Barber,3594,RB,1994-06-27,0,0,0,31.01095890410959
Nick Eubanks,7859,TE,1996-11-21,0,0,0,28.60821917808219
Mike Thomas,3652,WR,1994-08-16,0,0,0,30.873972602739727
Naz Bohannon,8890,TE,NA,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,0,0,0,41.11780821917808
Warren Jackson,7550,WR,1999-06-16,0,0,0,26.041095890410958
Austin Pettis,966,WR,1988-05-07,0,0,0,37.15068493150685
Justin Lockhart,13152,WR,NA,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,24.06027397260274
Ben Yurosek,13121,TE,2002-03-17,0,0,0,23.29041095890411
Gabe Davis,6943,WR,1999-04-01,-2.8753431372549025,2.654122222366984,-0.3539270260062679,26.24931506849315
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,31.876712328767123
Wil Lutz,3678,K,1994-07-07,12.932843137254904,0,12.932843137254904,30.983561643835618
Allen Hurns,1984,WR,1991-11-12,0,0,0,33.632876712328766
Jaaron Hayek,12170,WR,2001-06-06,0,0,0,24.068493150684933
Seth Green,8539,TE,1998-02-14,0,0,0,27.375342465753423
Cortrelle Simpson,6605,WR,1996-08-30,0,0,0,28.835616438356166
Deon Jackson,7551,RB,1999-02-18,0,0,0,26.364383561643837
Ricky Ortiz,4350,RB,1994-04-15,0,0,0,31.21095890410959
Zach Laskey,2880,RB,1992-07-08,0,0,0,32.98082191780822
Corey Fuller,1514,WR,1990-06-28,0,0,0,35.00821917808219
Justin Davis,4635,RB,1995-11-11,0,0,0,29.635616438356166
Justice Shelton-Mosley,7299,WR,1997-03-01,0,0,0,28.334246575342465
Connor Wedington,7954,WR,1999-05-28,0,0,0,26.09315068493151
Tyrie Cleveland,7032,WR,1997-09-20,0,0,0,27.778082191780822
Player Invalid,10864,WR,NA,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,0,0,0,25.117808219178084
Boobie Dixon,3027,RB,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,105.13300078940664,400.8774917586147,485.9666179600906,25.345205479452055
Stefon Diggs,2449,WR,1993-11-29,33.275323529411764,-8.920630567527901,24.800724490260258,31.586301369863016
Hunter Thedford,7522,TE,1997-04-15,0,0,0,28.21095890410959
Kenneth Gainwell,7567,RB,1999-03-14,-6.97348039215686,89.89819136518891,78.4298014047726,26.2986301369863
DeAndre Thompkins,6540,WR,1995-10-01,0,0,0,29.747945205479454
Allen Reisner,942,TE,1988-09-29,0,0,0,36.75342465753425
Travis Etienne,7543,RB,1999-01-26,1.8196568627450975,144.4817432718054,139.07731297096024,26.427397260273974
Shawn Bowman,12217,TE,2000-05-16,0,0,0,25.126027397260273
Racey McMath,7793,WR,1999-06-14,0,0,0,26.046575342465754
Curtis Hodges,8192,TE,1999-07-03,0,0,0,25.994520547945207
Andre Ellington,1575,RB,1989-02-03,0,0,0,36.40547945205479
Brian Cobbs,11502,WR,1999-10-18,0,0,0,25.7013698630137
Trey Quinn,5139,WR,1995-12-07,0,0,0,29.564383561643837
Will Tye,3043,TE,1991-11-04,0,0,0,33.654794520547945
Drew Sample,6001,TE,1996-04-16,0,0,0,29.208219178082192
Stephen Houston,1841,RB,1991-10-28,0,0,0,33.673972602739724
Jordan Smallwood,5590,WR,1995-01-18,0,0,0,30.44931506849315
Kylin Hill,7572,RB,1998-08-18,0,0,0,26.86849315068493
Victor Cruz,719,WR,1986-11-11,0,0,0,38.635616438356166
Nick Stevens,5745,QB,1995-01-31,0,0,0,30.413698630136988
Sammy Watkins,1817,WR,1993-06-14,0,0,0,32.04657534246575
Kobe McCrary,5801,RB,1994-01-19,0,0,0,31.446575342465753
Alex Ellis,3824,TE,1993-02-10,0,0,0,32.38630136986301
Ben Skowronek,7757,WR,1997-06-27,0,0,0,28.01095890410959
Stevie Scott,7904,RB,2000-05-13,0,0,0,25.134246575342466
Jack Tabb,2950,TE,1992-07-29,0,0,0,32.92328767123288
Colton Theaker,12404,K,NA,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,0,32.856088347916916,31.21328393052107,26.73972602739726
Darrell Daniels,4323,TE,1994-11-22,0,0,0,30.605479452054794
Alek Torgersen,4307,QB,1995-01-13,0,0,0,30.463013698630135
Charone Peake,3396,WR,1992-10-16,0,0,0,32.706849315068496
Nick Novak,168,K,1981-08-21,0,0,0,43.86027397260274
Giovani Bernard,1386,RB,1991-11-22,0,0,0,33.605479452054794
Donovan Peoples-Jones,6824,WR,1999-02-19,0,1.671837290505645,1.5882454259803627,26.361643835616437
Daniel Rodriguez,2817,WR,1988-01-08,0,0,0,37.47671232876712
Da'Ron Brown,2532,WR,1991-09-21,0,0,0,33.775342465753425
Alex Smith,268,QB,1984-05-07,0,0,0,41.15068493150685
Chris Blewitt,6192,K,1995-05-02,0,0,0,30.164383561643834
Byron Marshall,3491,RB,1994-02-13,0,0,0,31.378082191780823
Tevaun Smith,3583,WR,1993-01-30,0,0,0,32.416438356164385
Jeff Thomas,7076,WR,1997-06-17,0,0,0,28.03835616438356
Pierre Thomas,34,RB,1984-12-18,0,0,0,40.534246575342465
Zion Bowens,11159,WR,1999-08-17,0,0,0,25.87123287671233
Alec Ingold,6109,RB,1996-07-09,0,0,0,28.97808219178082
Justin Hunter,1418,WR,1991-05-20,0,0,0,34.11506849315069
Nate Iese,4803,TE,1994-09-25,0,0,0,30.764383561643836
J.J. Arcega-Whiteside,5863,TE,1996-12-31,0,0,0,28.4986301369863
Robert Burns,11260,RB,NA,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,0,0,0,35.397260273972606
Austin Mack,6873,WR,1997-08-31,0,0,0,27.832876712328765
Jalen Parmele,479,RB,1985-12-30,0,0,0,39.5013698630137
Josh McCown,208,QB,1979-07-04,0,0,0,45.99178082191781
Davis Cheek,8560,QB,1999-02-26,0,0,0,26.34246575342466
Andre Caldwell,148,WR,1985-04-15,0,0,0,40.21095890410959
CJ Dippre,12984,TE,2002-04-29,0,0,0,23.172602739726027
Brandon Wright,7296,K,1997-02-18,0,0,0,28.364383561643837
Nick Foles,1029,QB,1989-01-20,0,0,0,36.443835616438356
Jaylen Johnson,11874,WR,2000-05-26,0,0,0,25.0986301369863
Tyjae Spears,9508,RB,2001-06-15,-3.558382352941176,147.75680030869646,136.81057794032046,24.043835616438358
Rasheen Ali,11570,RB,2001-02-16,0,80.46891532702215,76.44546956067103,24.36986301369863
Kyle Monangai,12534,RB,2002-06-06,0,105.6618116991216,100.37872111416551,23.068493150684933
Seantavius Jones,2205,WR,1992-08-09,0,0,0,32.893150684931506
C.J. Board,4344,WR,1993-12-12,0,0,0,31.55068493150685
Jarveon Howard,12150,RB,1999-12-13,0,0,0,25.54794520547945
Ronnie Rivers,8195,RB,1999-01-31,0,0,0,26.413698630136988
Nate Stanley,6892,QB,1997-08-26,0,0,0,27.846575342465755
Trent Taylor,4218,WR,1994-04-30,0,0,0,31.16986301369863
Darwin Thompson,6178,RB,1997-02-12,0,0,0,28.38082191780822
Donald Brown,377,RB,1987-04-11,0,0,0,38.221917808219175
Messiah Swinson,12154,TE,2000-04-20,0,0,0,25.197260273972603
Levine Toilolo,1642,TE,1991-07-30,0,0,0,33.92054794520548
Marlon Brown,1675,WR,1991-04-22,0,0,0,34.19178082191781
Tanner Conner,8849,TE,1998-03-20,0,0,0,27.28219178082192
Desmond Ridder,8159,QB,1999-08-31,0,0,0,25.832876712328765
Josh Freeman,448,QB,1988-01-13,0,0,0,37.463013698630135
Evan Royster,920,RB,1987-11-26,0,0,0,37.59452054794521
Daniel Brown,2751,TE,1992-05-26,0,0,0,33.0986301369863
Cam Worthy,2938,WR,1992-04-06,0,0,0,33.23561643835617
Lamar Atkins,4895,WR,1994-02-25,0,0,0,31.345205479452055
Giorgio Tavecchio,1750,K,1990-07-16,0,0,0,34.95890410958904
David Reeves,3554,TE,1992-12-15,0,0,0,32.54246575342466
Teddy Bridgewater,2152,QB,1992-11-10,0,0,0,32.63835616438356
Daniel Braverman,3385,WR,1993-09-28,0,0,0,31.756164383561643
Player Invalid,12525,WR,NA,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,0,0,0,32.47123287671233
Shaun Beyer,8018,TE,1996-11-11,0,0,0,28.635616438356166
Aaron Burbridge,3368,WR,1993-12-23,0,0,0,31.52054794520548
Tyler Varga,2566,RB,1993-09-24,0,0,0,31.767123287671232
Jack Heneghan,5392,QB,1996-02-13,0,0,0,29.378082191780823
Taylor Pontius,2915,K,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,0,0,0,43.10958904109589
Joel Dreessen,52,TE,1982-07-26,0,0,0,42.93150684931507
Eddy Pineiro,5189,K,1995-09-13,0,0,0,29.797260273972604
Virgil Green,868,TE,1988-08-03,0,0,0,36.90958904109589
Zach Ojile,11486,RB,1999-01-28,0,0,0,26.421917808219177
Ricky Seale,2600,RB,1992-01-08,0,0,0,33.47671232876712
Bronson Rechsteiner,7190,RB,1997-10-24,0,0,0,27.684931506849313
James Wright,1898,WR,1991-12-31,0,0,0,33.4986301369863
Reggie Davis,4681,WR,1995-11-22,0,0,0,29.605479452054794
Jeff Janis,2140,WR,1991-06-24,0,0,0,34.01917808219178
Simmie Cobbs,5164,WR,1995-08-25,0,0,0,29.84931506849315
Gage Larvadain,13101,WR,NA,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,0,0,0,31.86027397260274
Noah Cain,12061,RB,2000-12-17,0,0,0,24.536986301369865
Chester Rogers,3582,WR,1994-01-12,0,0,0,31.465753424657535
Brian Thomas Jr.,11631,WR,2002-10-08,71.4042843137255,346.1946885658035,400.2892384512388,22.72876712328767
Anthony Manzo-Lewis,5358,TE,1995-10-11,0,0,0,29.720547945205478
Cody Chrest,11523,WR,1998-04-10,0,0,0,27.224657534246575
Austin Stogner,12212,TE,2000-01-12,0,0,0,25.465753424657535
Stephen Hill,1054,WR,1991-04-25,0,0,0,34.18356164383562
David Montgomery,5892,RB,1997-06-07,96.66671568627451,161.6260674315234,250.21147974622176,28.065753424657533
E.J. Bibbs,2559,TE,1991-08-28,0,0,0,33.84109589041096
Kennard Backman,2514,TE,1993-02-26,0,0,0,32.342465753424655
George Atkinson,2026,RB,1992-11-29,0,0,0,32.586301369863016
Dimitri Flowers,5353,RB,1996-01-20,0,0,0,29.443835616438356
Cameron Artis-Payne,2477,RB,1990-06-23,0,0,0,35.02191780821918
Andrew Parchment,8572,WR,NA,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,0,0,0,28.66849315068493
Paul Turner,3783,WR,1993-05-10,0,0,0,32.14246575342466
Colin Jeter,4327,TE,1995-05-23,0,0,0,30.106849315068494
Kai Forbath,1287,K,1987-09-02,0,0,0,37.827397260273976
Scott Chandler,768,TE,1985-07-23,0,0,0,39.93972602739726
Korey Robertson,5210,WR,1995-06-22,0,0,0,30.024657534246575
Cody Core,3355,WR,1994-04-17,0,0,0,31.205479452054796
Max Mang,13162,TE,NA,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,0,0,0,30.153424657534245
David Cobb,2441,RB,1993-06-03,0,0,0,32.07671232876712
Justin Forsett,458,RB,1985-10-14,0,0,0,39.71232876712329
Eric Ebron,2118,TE,1993-04-10,0,0,0,32.224657534246575
Austin MacGinnis,7095,K,1995-05-04,0,0,0,30.15890410958904
James Morgan,7081,QB,1997-02-28,0,0,0,28.336986301369862
Tavonn Salter,6755,WR,1996-03-01,0,0,0,29.334246575342465
Scotty Miller,6290,WR,1997-07-31,0,0,0,27.91780821917808
Darius Cooper,13150,WR,NA,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,0,0,0,33.465753424657535
Ryan Santoso,5692,K,1995-08-26,0,0,0,29.846575342465755
Carlos Washington,11186,RB,1998-12-26,0,0,0,26.512328767123286
Jonathon Brooks,11583,RB,2003-07-21,0,139.76562637799913,132.77734505909916,21.945205479452056
Devin Phelps,7396,WR,1996-10-15,0,0,0,28.70958904109589
Kyle Allen,5127,QB,1996-03-08,0,0,0,29.315068493150687
Kris Leach,11447,TE,NA,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,8.346325276125661,7.929009012319378,22.586301369863016
Sergio Bailey,5408,WR,1994-03-20,0,0,0,31.28219178082192
Dylan Sampson,12469,RB,2004-09-14,0,224.83237628733664,213.5907574729698,20.794520547945204
Dan Light,3020,TE,1993-05-05,0,0,0,32.156164383561645
Isiah Ferguson,2879,WR,1991-01-08,0,0,0,34.47671232876712
Ross Dwelley,5285,TE,1995-01-26,0,0,0,30.427397260273974
Luke Willson,1603,TE,1990-01-15,0,0,0,35.45753424657534
Justin Tukes,2930,TE,1991-11-13,0,0,0,33.63013698630137
Austin Appleby,4931,QB,1993-06-04,0,0,0,32.07397260273972
Franky Okafor,3923,WR,1993-07-28,0,0,0,31.926027397260274
Kevin Shaa,8697,WR,1997-11-10,0,0,0,27.638356164383563
Tony Johnson,2862,K,1991-09-09,0,0,0,33.80821917808219
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,25.775342465753425
David Moore,4274,WR,1995-01-15,0,-22.100516887384472,-20.99549104301525,30.457534246575342
Ja'Seem Reed,13179,WR,NA,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,0,0,0,35.68767123287671
Leddie Brown,8217,RB,2000-02-28,0,0,0,25.336986301369862
James Hanna,1147,TE,1989-07-14,0,0,0,35.964383561643835
Player Invalid,12461,WR,NA,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,-9.430196078431372,96.84747826949054,82.57490827758463,27.542465753424658
Nate Washington,370,WR,1983-08-28,0,0,0,41.84109589041096
Paul Lang,3897,TE,1992-05-24,0,0,0,33.104109589041094
Chris Coleman,11366,WR,1999-04-03,0,0,0,26.243835616438357
Cobi Hamilton,1390,WR,1990-11-13,0,0,0,34.63013698630137
Nate Becker,6535,TE,1996-03-24,0,0,0,29.27123287671233
Tyler Renew,4305,RB,1994-10-20,0,0,0,30.695890410958903
Alex Chisum,3935,WR,NA,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,0,0,0,34.298630136986304
Player Invalid,11639,WR,NA,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,0,0,0,42.03013698630137
Matt Schaub,178,QB,1981-06-25,0,0,0,44.016438356164386
CJ Verdell,8187,RB,1999-08-16,0,0,0,25.873972602739727
Jelani Woods,8219,TE,1998-10-09,0,32.78142092543833,31.142349879166414,26.726027397260275
Rashaun Allen,2268,TE,1990-02-25,0,0,0,35.345205479452055
Gehrig Dieter,4489,WR,1993-02-24,0,0,0,32.347945205479455
Rueben Randle,1164,WR,1991-05-07,0,0,0,34.15068493150685
Shi Smith,7603,WR,1998-10-26,0,0,0,26.67945205479452
Dax Milne,7751,WR,1999-06-23,0,0,0,26.02191780821918
Donte Sylencieux,8052,WR,NA,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,0,0,0,27.512328767123286
Mark Thompson,5463,RB,1994-12-09,0,0,0,30.55890410958904
Eli Stove,7935,WR,NA,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,0,0,0,28.44931506849315
Royce Freeman,5046,RB,1996-02-24,0,0,0,29.34794520547945
Caleb Bluiett,4621,TE,1993-10-06,0,0,0,31.734246575342464
Charlie Woerner,7075,TE,1997-10-16,0,0,0,27.706849315068492
Chris Hogan,1329,WR,1987-10-24,0,0,0,37.68493150684932
Gunnar Helm,12502,TE,2002-09-06,0,33.168907560193844,31.51046218218415,22.816438356164383
Rashod Bateman,7571,WR,1999-11-29,6.384754901960784,31.7146230675629,36.51364681614554,25.586301369863016
Kendric Pryor,8783,WR,1998-01-06,0,0,0,27.482191780821918
Jackson Harris,6728,TE,1997-02-28,0,0,0,28.336986301369862
Dan Herron,1307,RB,1989-03-21,0,0,0,36.27945205479452
Nick Keizer,5465,TE,1995-05-02,0,0,0,30.164383561643834
River Cracraft,4854,WR,1994-11-01,0,0,0,30.663013698630138
Spencer Ware,1601,RB,1991-11-23,0,0,0,33.602739726027394
Kenzel Doe,2783,WR,1992-06-06,0,0,0,33.06849315068493
Rico Gafford,5197,WR,1996-05-23,0,0,0,29.106849315068494
Jacoby Jones,13120,WR,2001-07-18,0,0,0,23.953424657534246
Jase McClellan,11590,RB,2002-06-25,0,70.55693099764707,67.02908444776472,23.016438356164382
Cole Burgess,12210,WR,2000-02-11,0,0,0,25.383561643835616
Ben McCord,3887,TE,1992-06-30,0,0,0,33.0027397260274
Brandon Zylstra,4878,WR,1993-03-25,0,0,0,32.26849315068493
Scott Simonson,2040,TE,1992-04-13,0,0,0,33.21643835616438
Alize Mack,5975,TE,1997-03-29,0,0,0,28.257534246575343
Thomas Odukoya,8924,TE,1997-05-05,0,0,0,28.156164383561645
Andre Roberts,627,WR,1988-01-09,0,0,0,37.47397260273973
Ainias Smith,11615,WR,2001-05-31,0,-4.90541178664469,-4.660141197312455,24.084931506849315
Taj McGowan,6705,RB,1996-12-30,0,0,0,28.5013698630137
Taye Barber,11418,WR,1999-10-24,0,0,0,25.684931506849313
Xavier Gipson,11306,WR,2001-03-08,0,-3.0863027494318604,-2.9319876119602672,24.315068493150687
Tion Green,4596,RB,1993-12-14,0,0,0,31.545205479452054
Terry McLaurin,5927,WR,1995-09-15,70.12558823529415,107.53886543737327,172.28751040079874,29.791780821917808
Kaleb Barker,7096,QB,1997-08-01,0,0,0,27.915068493150685
Tre' McKitty,7554,TE,1999-01-12,0,0,0,26.465753424657535
Samson Evans,12308,RB,NA,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,0,0,0,29.854794520547944
Trace McSorley,5974,QB,1995-08-23,0,0,0,29.854794520547944
Antonio Williams,7203,RB,1997-10-22,0,0,0,27.69041095890411
Larry Rose,5618,RB,1995-09-09,0,0,0,29.80821917808219
Aaron Jones,4199,RB,1994-12-02,22.67176470588235,96.26690551557527,114.12532494567886,30.578082191780823
B.J. Johnson,4515,WR,1993-02-22,0,0,0,32.35342465753425
Tim Semisch,2595,TE,1991-09-18,0,0,0,33.78356164383562
Dorian Baker,6449,WR,1996-06-01,0,0,0,29.08219178082192
Benny Snell,6156,RB,1998-02-27,0,0,0,27.339726027397262
Christian Kirk,4950,WR,1996-11-18,-15.32555882352941,12.915841835479291,-3.0555090798240823,28.616438356164384
Xavier Rush,3150,WR,1992-12-30,0,0,0,32.5013698630137
Kano Dillon,6399,TE,NA,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,0,0,0,35.11232876712329
Raheim Sanders,12472,RB,2002-06-08,0,78.09916956204482,74.19421108394258,23.063013698630137
Josh Hokit,7420,RB,1997-11-12,0,0,0,27.632876712328766
Tobais Palmer,1665,WR,1990-02-20,0,0,0,35.35890410958904
AJ Henning,12865,WR,2001-09-09,0,0,0,23.80821917808219
Jeff Adams,1769,RB,1989-09-06,0,0,0,35.81643835616438
Jalen Coker,11646,WR,2001-10-30,0,22.378887724385788,21.259943338166497,23.66849315068493
Chris Briggs,4004,TE,1992-11-09,0,0,0,32.64109589041096
Aaron Ripkowski,2507,RB,1992-12-20,0,0,0,32.52876712328767
Charles Sims,2223,RB,1990-09-19,0,0,0,34.78082191780822
Kendrick Bourne,4454,WR,1995-08-04,0,-14.962324443054088,-14.214208220901384,29.90684931506849
Delanie Walker,284,TE,1984-08-12,0,0,0,40.88493150684931
Ryan Spadola,1610,WR,1991-02-15,0,0,0,34.37260273972603
Mason Taylor,12498,TE,2004-05-08,0,192.3292126525675,182.7127520199391,21.147945205479452
Adam Shaheen,4085,TE,1994-10-24,0,0,0,30.684931506849313
Cam Skattebo,12481,RB,2002-02-05,0,195.66719435477424,185.8838346370355,23.4
Jordan Williams-Lambert,3621,WR,1994-05-09,0,0,0,31.145205479452056
M.J. McFarland,3880,TE,1992-07-25,0,0,0,32.93424657534246
Xavier Hutchinson,10218,WR,2000-06-01,-5.963039215686274,-0.5835644191498647,-6.517425413878646,25.08219178082192
Devontres Dukes,8019,WR,1997-06-18,0,0,0,28.035616438356165
Reggie Brown,12169,WR,NA,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,NA
David Sills,6154,WR,1996-05-29,0,0,0,29.09041095890411
DeeJay Dallas,6931,RB,1998-09-16,0,83.50472417614667,79.32948796733933,26.78904109589041
Michael Dyer,2597,RB,1990-10-13,0,0,0,34.71506849315068
Akeem Hunt,2731,RB,1993-02-22,0,0,0,32.35342465753425
Hakeem Butler,5886,TE,1996-05-16,0,0,0,29.126027397260273
Jordan Whittington,11623,WR,2000-10-01,4.660529411764706,4.845049683754521,9.2633266113315,24.747945205479454
Andy Isabella,5915,WR,1996-11-18,0,0,0,28.616438356164384
Jamal Custis,6097,WR,1995-11-06,0,0,0,29.649315068493152
Chase Rettig,2145,QB,1991-09-26,0,0,0,33.76164383561644
Rannell Hall,2823,WR,1993-01-30,0,0,0,32.416438356164385
Riley Neal,7158,QB,1996-10-02,0,0,0,28.745205479452054
David Blough,6450,QB,1995-07-31,0,0,0,29.91780821917808
Sewo Olonilua,7055,RB,1997-11-27,0,0,0,27.59178082191781
Cody Latimer,2004,WR,1992-10-10,0,0,0,32.723287671232875
Trevor Siemian,2549,QB,1991-12-26,0,0,0,33.512328767123286
Kaylon Geiger,8863,WR,1997-11-01,0,0,0,27.663013698630138
Ian Thomas,4995,TE,1996-06-06,0,0,0,29.068493150684933
Pierre Garcon,269,WR,1986-08-08,0,0,0,38.895890410958906
Carson Meier,6365,TE,1995-06-29,0,0,0,30.005479452054793
Xavier Grimble,2082,TE,1992-09-22,0,0,0,32.772602739726025
Ben Hartsock,468,TE,1980-07-05,0,0,0,44.989041095890414
Tank Bigsby,9225,RB,2002-08-30,-3.9592156862745087,148.36397944640592,136.9865647878111,22.835616438356166
Cam Sutton,7218,TE,1996-09-13,0,0,0,28.797260273972604
Ian Book,7589,QB,1998-03-30,0,0,0,27.254794520547946
Tyron Billy-Johnson,6063,WR,1996-01-08,0,0,0,29.476712328767125
Joe Mixon,4018,RB,1996-07-24,92.3042156862745,188.05220201151815,270.9538075972167,28.936986301369863
Mitch Van Vooren,13227,WR,NA,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,0,0,0,32.443835616438356
AJ Barner,11603,TE,2002-05-03,0,27.17436959103089,25.815651111479344,23.161643835616438
Gerald Christian,2555,TE,1991-08-26,0,0,0,33.846575342465755
James Summers,4533,RB,1994-06-12,0,0,0,31.052054794520547
Shakeir Ryan,4721,WR,1995-08-11,0,0,0,29.887671232876713
Michael Jacobson,8094,TE,1997-04-04,0,0,0,28.24109589041096
Cameron Meredith,2699,WR,1992-09-21,0,0,0,32.775342465753425
Duplicate Player,3639,WR,1994-05-09,0,0,0,31.145205479452056
Mason Schreck,4229,TE,1993-11-04,0,0,0,31.654794520547945
Leon Johnson,11863,WR,2001-06-12,0,0,0,24.052054794520547
Jason Bean,12190,QB,1999-06-09,0,0,0,26.06027397260274
Kelvin McKnight,6438,WR,1997-04-25,0,0,0,28.183561643835617
Jordy Nelson,175,WR,1985-05-31,0,0,0,40.084931506849315
JJ Molson,7071,K,1997-04-03,0,0,0,28.243835616438357
Seth Roberts,2039,WR,1991-02-22,0,0,0,34.35342465753425
Andre Levrone,5249,WR,1995-03-09,0,0,0,30.312328767123287
Blair Walsh,1214,K,1990-01-08,0,0,0,35.47671232876712
Matt Wile,3008,K,1992-06-20,0,0,0,33.03013698630137
Jamal Robinson,3548,WR,1993-01-13,0,0,0,32.463013698630135
Kendre Miller,9757,RB,2002-06-11,0,109.9501607290474,104.45265269259502,23.054794520547944
Joshua Palmer,7670,WR,1999-09-22,-1.225686274509803,13.323627479009648,11.431759830549362,25.77260273972603
Kendrick Rogers,7035,WR,1997-08-07,0,0,0,27.898630136986302
Jason Cabinda,5565,RB,1996-03-17,0,0,0,29.29041095890411
Justice Cunningham,1436,TE,1991-01-14,0,0,0,34.46027397260274
Luke Deal,13205,TE,NA,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,0,0,0,34.49589041095891
Amba Etta-Tawo,4626,WR,1993-11-10,0,0,0,31.638356164383563
Austin Wolf,5796,WR,1994-10-12,0,0,0,30.71780821917808
Jeff Badet,5275,WR,1994-09-02,0,0,0,30.827397260273973
Antonio Andrews,1928,RB,1992-08-17,0,0,0,32.87123287671233
Rhamondre Stevenson,7611,RB,1998-02-23,7.848617647058822,124.89728701625816,126.50104031250406,27.350684931506848
Junior Hemingway,1330,WR,1988-12-27,0,0,0,36.50958904109589
Benson Browne,3896,TE,1992-09-29,0,0,0,32.75342465753425
Asante Cleveland,2254,TE,1992-03-21,0,0,0,33.27945205479452
Kyle Williams,12547,WR,2002-11-13,0,59.88046327089229,56.886440107347674,22.63013698630137
Damoun Patterson,5125,WR,1994-09-16,0,0,0,30.78904109589041
Mark Vital,8101,TE,1996-11-07,0,0,0,28.646575342465752
Darrin Peterson,3804,WR,1994-07-14,0,0,0,30.964383561643835
Temarrick Hemingway,3333,TE,1993-07-30,0,0,0,31.92054794520548
Stevie Donatell,4747,TE,1994-03-05,0,0,0,31.323287671232876
Chris Owusu,7509,WR,1990-01-06,0,0,0,35.48219178082192
Tajae Sharpe,3297,WR,1994-12-23,0,0,0,30.52054794520548
Rod Streater,1138,WR,1988-02-09,0,0,0,37.38904109589041
Tyler Hoppes,5276,TE,1995-05-08,0,0,0,30.147945205479452
De'Angelo Henderson,4239,RB,1992-11-24,0,0,0,32.6
Daijun Edwards,11857,RB,2001-04-11,0,0,0,24.221917808219178
