historical_value,age,position,median_tva,q05,q10,q90,q95
2600,25,WR,1.6887328909272228,-13.059964017367502,-9.802390272170836,13.179856054025283,16.437429799221956
2700,25,WR,2.2681929896173965,-13.327258224274782,-9.882660187257786,14.41904616649258,17.863644203509583
2800,25,WR,2.4214311974419647,-14.048441452745905,-10.410708230239267,15.253570625123198,18.891303847629842
2900,25,WR,3.1177510191479234,-14.257758932239952,-10.419995814658265,16.655497852954113,20.49326097053581
3000,25,WR,4.910258619373708,-13.407117932121984,-9.361322882833619,19.181840121581033,23.22763517086941
3100,25,WR,5.319557182669092,-13.982248627691485,-9.719020748396414,20.358135113734598,24.621362993029678
3200,25,WR,5.845906810779836,-14.490296540187877,-9.99859923804619,21.69041285960586,26.182110161747563
3300,25,WR,6.034184052701565,-15.394442023037186,-10.66145916129674,22.72982726669987,27.46281012844033
3400,25,WR,6.814471463898107,-15.772765301917657,-10.783877814272506,24.412820742068718,29.401708229713883
3500,25,WR,11.433377276955365,-12.386782958762588,-7.125577235115763,29.992331789026494,35.25353751267333
3600,25,WR,13.30545035453491,-11.829762219231872,-6.278098294658966,32.888999003728784,38.440662928301705
3700,25,WR,16.325097851284287,-10.21492853819705,-4.3529806182707915,37.003176320839366,42.86512424076564
3800,25,WR,16.9251363213117,-11.115490595264298,-4.922102080315533,38.772374722938935,44.965763237887714
3900,25,WR,17.472529502494115,-12.166510789668227,-5.6200775631319,40.56513656812013,47.111569794656475
4000,25,WR,22.18777134911704,-9.145665213723372,-2.224987344447406,46.600530042681484,53.52120791195747
4100,25,WR,22.4024606437976,-10.716081410556622,-3.4011237742124614,48.20604506180766,55.52100269815183
4200,25,WR,42.28674444621595,7.301462080950351,15.028730327766489,69.54475856466541,77.27202681148157
4300,25,WR,42.33039269322768,5.410252090371969,13.564876288337,71.09590909811836,79.2505332960834
4400,25,WR,41.655694824548966,2.7510720395430113,11.344012727064996,71.96737692203294,80.56031760955494
4500,25,WR,40.54585102790429,-0.3693187320423945,8.667695427175111,72.42400662863346,81.461020787851
4600,25,WR,40.40295119726437,-2.520271039631183,6.960265626595529,73.84563676793321,83.32617343415995
4700,25,WR,40.57081039521075,-4.325005289297856,5.591221978264443,75.55039881215706,85.46662607971938
4800,25,WR,40.35872291460776,-6.437542546504346,3.8984408076344295,76.81900502158109,87.1549883757199
4900,25,WR,39.9358545203725,-8.649579681483075,2.0815808975869885,77.79012814315801,88.5212887222281
5000,25,WR,39.931168248131996,-10.292015726295567,0.8008778718679892,79.06145862439601,90.1543522225596
5100,25,WR,40.41337760782322,-11.258833386815162,0.15410966429121942,80.67264555135523,92.08558860246163
5200,25,WR,40.604616542177105,-12.293931385133988,-0.6101248794811269,81.81935796383533,93.50316446948823
5300,25,WR,39.96891858273517,-13.903594940621055,-2.004666734784827,81.94250390025516,93.84143210609142
5400,25,WR,40.605841220344566,-13.965081114549342,-1.911893978447921,83.12357641913705,95.1767635552385
5500,25,WR,42.357640415896924,-12.623575896940856,-0.47976632153697807,85.19504715333082,97.33885672873473
5600,25,WR,42.76374668513006,-12.336073837939018,-0.1660679169378625,85.69356128719798,97.86356720819917
5700,25,WR,42.75789626311344,-12.173237665176117,-0.04048988472372628,85.5562824109506,97.68903019140302
5800,25,WR,43.13751889159381,-11.355496719888109,0.6804830047152493,85.59455477847237,97.63053450307575
5900,25,WR,46.11165008211886,-7.7073539730386,4.179755491127928,88.04354467310978,99.93065413727635
6000,25,WR,47.21454480432438,-5.7365163367486645,5.9588888658935275,88.47020074275524,100.16560594539746
6100,25,WR,48.87453337192188,-3.0585902292202505,8.411981103355494,89.33708564048825,100.80765697306404
6200,25,WR,50.60056521438622,-0.2097172777015004,11.012849926806084,90.18828050196636,101.41084770647397
6300,25,WR,52.76967105124978,3.1438369650705127,14.104792716470165,91.4345493860294,102.39550513742907
6400,25,WR,53.890695739186384,5.470509890999679,16.16517174060938,91.61621973776339,102.31088158737312
6500,25,WR,54.997607427812646,7.767760597709284,18.199509923093835,91.79570493253146,102.22745425791604
6600,25,WR,54.982065888933505,8.895943192831858,19.07507591528274,90.88905586258427,101.06818858503517
6700,25,WR,55.72002896858406,10.704427242328308,20.647111888943336,90.79294604822479,100.73563069483984
6800,25,WR,55.64609018693251,11.605017163817259,21.33245573567529,89.95972463818973,99.6871632100478
6900,25,WR,67.20112920743607,24.020678737047675,33.558029910017574,100.84422850485456,110.38157967782448
7000,25,WR,67.9973325990816,25.549327431578348,34.92490196737772,101.06976323078548,110.44533776658488
7100,25,WR,68.77456303801654,26.919289120134238,36.163945936983346,101.38518013904974,110.62983695589887
7200,25,WR,68.62777875242142,27.21589960054459,36.36262294181426,100.89293456302858,110.03965790429828
7300,25,WR,68.64744602154474,27.523076709108153,36.60629718566579,100.68859485742368,109.77181533398135
7400,25,WR,68.96896608976517,27.97092036150159,37.026239499130114,100.91169268040024,109.96701181802878
7500,25,WR,69.38270469052478,28.34855132861692,37.41184563043059,101.35356375061896,110.41685805243264
7600,25,WR,69.4731173141395,28.243626514540445,37.35006538108641,101.59616924719259,110.70260811373858
7700,25,WR,71.31405774629633,29.731950358524216,38.916272345653354,103.7118431469393,112.89616513406847
7800,25,WR,73.49573709506454,31.40592789563342,40.70238698221837,106.28908720791071,115.58554629449569
7900,25,WR,80.79215544568984,38.04722130126155,47.48837912522757,114.09593176615212,123.53708959011816
8000,25,WR,83.32933517272323,39.7927599293715,49.408769082611315,117.24990126283515,126.865910416075
8100,25,WR,89.34823765178426,44.89636551032938,54.71453809284435,123.98193721072417,133.80010979323916
8200,25,WR,96.2863136527809,50.809278122341404,60.85388056244026,131.71874674312156,141.76334918322044
8300,25,WR,102.16536127967612,55.56941313055035,65.86115200530952,138.46957055404272,148.76130942880192
8400,25,WR,109.48017118676505,61.68966386622164,72.24524737878781,146.7150949947423,157.27067850730847
8500,25,WR,116.7617621038803,67.72102662634035,78.55275049524178,154.97077371251882,165.80249758142028
8600,25,WR,123.4460687208995,73.12101947743025,84.23641225827015,162.65572518352886,173.77111796436878
8700,25,WR,124.55668496840747,72.93533375803858,84.33704330838535,164.7763266284296,176.17803617877638
8800,25,WR,123.92876795630538,71.02170092583292,82.70738906258605,165.15014685002473,176.83583498677788
8900,25,WR,122.85216161667303,68.69392454634851,80.655961074959,165.04836215838708,177.01039868699758
9000,25,WR,122.34257687943538,66.99061211755735,79.21630963337898,165.46884412549178,177.69454164131344
9100,25,WR,120.78164719289565,64.31688012949259,76.7883644821841,164.7749299036072,177.24641425629875
9200,25,WR,121.63175388124905,64.1597543138451,76.85370809422528,166.40979966827283,179.10375344865304
9300,25,WR,122.15417734310466,63.805954909001144,76.6934417603536,167.61491292585572,180.5023997772082
9400,25,WR,122.60224516114334,63.53458087646037,76.58097226685214,168.62351805543454,181.66990944582636
9500,25,WR,123.88721817713639,64.28238493127498,77.44742188849546,170.32701446577732,183.49205142299783
9600,25,WR,124.32609898430199,64.38512029109593,77.62440235557206,171.0277956130319,184.2670776775081
9700,25,WR,124.35267723875627,64.28007153535614,77.54842631691588,171.15692816059666,184.42528294215643
9800,25,WR,124.29733356094738,64.29060621020533,77.54441031021469,171.05025681168007,184.30406091168948
9900,25,WR,124.65729712391395,64.9015384981356,78.09991064138359,171.2146836064443,184.41305574969235
10000,25,WR,124.87929471122155,65.54556035868805,78.65071916919848,171.1078702532446,184.21302906375507
100,26,WR,-5.148502833236982,-8.308028954949158,-7.610178195295662,-2.6868274711783022,-1.9889767115248054
200,26,WR,-5.148502833236982,-8.419831165103338,-7.697286431011436,-2.5997192354625276,-1.8771745013706256
300,26,WR,-5.491483594777167,-8.879483336085794,-8.131169157915043,-2.8517980316392917,-2.103483853468538
400,26,WR,-5.737042640738596,-9.247772962323168,-8.472351039073269,-3.001734242403924,-2.2263123191540215
500,26,WR,-5.8064278152909194,-9.44747307856393,-8.643268237386389,-2.96958739319545,-2.1653825520179075
600,26,WR,-5.979768720872647,-9.760684729678424,-8.925586361350536,-3.0339510803947567,-2.198852712066868
700,26,WR,-5.978625062068321,-9.911435618743198,-9.042788002352683,-2.9144621217839584,-2.0458145053934413
800,26,WR,-6.129730353910365,-10.229444945464694,-9.323932906042684,-2.9355278017780475,-2.030015762356035
900,26,WR,-6.214673085304775,-10.499809832383391,-9.553343236137179,-2.8760029344723717,-1.929536338226157
1000,26,WR,-6.173855055058017,-10.666716170195997,-9.674369083501357,-2.673341026614677,-1.680993939920035
1100,26,WR,-6.071482487824163,-10.79823758017606,-9.754229869897573,-2.388735105750752,-1.3447273954722618
1200,26,WR,-6.031812600578777,-11.022405606089137,-9.920123496096792,-2.1435017050607623,-1.0412195950684158
1300,26,WR,-5.7103342674573945,-10.998156868672393,-9.830225072251256,-1.5904434626635329,-0.4225116662423938
1400,26,WR,-5.35207102932119,-10.972964755887578,-9.731466883766725,-0.9726751748756559,0.26882269724520125
1500,26,WR,-5.007924930211756,-10.998894112876709,-9.67565694561512,-0.34019291480839176,0.9830442524532019
1600,26,WR,-4.699748996874149,-11.09786956278031,-9.684704067300034,0.2852060735517359,1.698371569032017
1700,26,WR,-4.305066933678418,-11.146500049313577,-9.635419237524832,1.025285370167997,2.536366181956743
1800,26,WR,-3.9530951806427463,-11.272190415064934,-9.65560742997161,1.7494170686861166,3.3660000537794437
1900,26,WR,-2.86632126823209,-10.694898685310024,-8.965785366711003,3.2331428302468233,4.962256148845848
2000,26,WR,-2.1741351480223132,-10.541030729480838,-8.693018017277597,4.34474772123297,6.192760433436216
2100,26,WR,-1.2447259784023066,-10.175785351794286,-8.203164671306101,5.713712714501489,7.686333394989677
2200,26,WR,-0.7401324592733785,-10.2585652005966,-8.15621020704348,6.675945288496724,8.778300282049848
2300,26,WR,-0.4524861673320803,-10.579430859271252,-8.3426726322467,7.4377002975825395,9.674458524607095
2400,26,WR,-0.11830617706160583,-10.873515965085087,-8.497991588430281,8.261379234307071,10.636903610961882
2500,26,WR,0.804591937410138,-10.598097325891542,-8.079562881816221,9.688746756636496,12.207281200711824
2600,26,WR,0.9015258772334902,-11.168363950982613,-8.502463603562756,10.305515358029737,12.9714157054496
2700,26,WR,1.2849573266648318,-11.473547254872129,-8.655551210122463,11.225465863452127,14.0434619082018
2800,26,WR,1.4332459718328068,-12.038326804913709,-9.062833982944149,11.929325926609764,14.90481874857933
2900,26,WR,3.3087972249864146,-10.904633708863287,-7.765285214066103,14.382879664038931,17.522228158836125
3000,26,WR,3.9130304912061695,-11.076519432173145,-7.7657480069868825,15.591808989399222,18.902580414585493
3100,26,WR,4.303177040008381,-11.503112166983065,-8.011945927020367,16.61830000703713,20.109466246999837
3200,26,WR,5.3827653925115655,-11.28768383688146,-7.60564887013377,18.3711796551569,22.053214621904598
3300,26,WR,5.4567348409416,-12.132100983150938,-8.247220159753285,19.160689841636483,23.045570665034145
3400,26,WR,6.478554872638212,-12.089550483745043,-7.988376469315228,20.945486214591654,25.04666022902148
3500,26,WR,12.033473769138684,-7.581180363210308,-3.2488530586388844,27.315800596916255,31.648127901487687
3600,26,WR,15.233384966985977,-5.501013237362365,-0.9213658533991662,31.38813578737112,35.96778317133433
3700,26,WR,15.295443996738578,-6.635433176484737,-1.7915171252676156,32.38240511874477,37.226321169961906
3800,26,WR,16.103538555957957,-7.100253457355205,-1.975186197408867,34.18226330932478,39.30733056927113
3900,26,WR,21.163280626455595,-3.3865372705636503,2.0358293783646424,40.29073187454655,45.713098523474855
4000,26,WR,41.61845367023813,15.656151576068194,21.390496392610434,61.846410947865834,67.58075576440808
4100,26,WR,42.064007537566226,14.632920325285951,20.69167860478307,63.43633647034938,69.49509474984652
4200,26,WR,41.383897757723794,12.44216419475891,18.834581910127934,63.93321360531965,70.3256313206887
4300,26,WR,40.873802648644244,10.3983717502187,17.12954021788401,64.61806507940447,71.3492335470698
4400,26,WR,40.23735379078839,8.228332917490356,15.298228424507311,65.17647915706947,72.24637466408643
4500,26,WR,39.41731312357396,5.90191012075244,13.304523216711736,65.53010303043618,72.9327161263955
4600,26,WR,39.26516501100997,4.300929942557332,12.023549431457319,66.50678059056261,74.22940007946264
4700,26,WR,39.29080292354992,2.9678870893389373,10.990601075953428,67.5910047711464,75.61371875776092
4800,26,WR,39.0714842399343,1.5135291807847793,9.80902871438445,68.33393976548415,76.62943929908384
4900,26,WR,38.53394258432756,-0.10413350370026819,8.429934489688545,68.63795067896658,77.17201867235542
5000,26,WR,38.599908137107676,-0.9353285331999288,7.796897085654514,69.40291918856084,78.1351448074153
5100,26,WR,39.377100794019384,-0.8481332908342267,8.036493416459056,70.71770817157972,79.60233487887302
5200,26,WR,40.22542443697964,-0.4643441517713711,8.522885206660739,71.92796366729854,80.91519302573067
5300,26,WR,41.25137384995799,0.3315082101654667,9.369559557616725,73.13318814229926,82.17123948975055
5400,26,WR,41.296754191794136,0.38247057696261066,9.419289011562576,73.1742193720257,82.21103780662568
5500,26,WR,41.11618427448134,0.43715314677967143,9.422010901034014,72.81035764792867,81.79521540218303
5600,26,WR,41.32180633133405,1.0891479580813694,9.975414482581279,72.66819818008682,81.55446470458676
5700,26,WR,41.40390826185186,1.7976770950819088,10.545583408249023,72.2622331154547,81.01013942862184
5800,26,WR,41.870257976970706,3.0341863390141697,11.611985999622394,72.12852995431902,80.70632961492726
5900,26,WR,44.836402581286286,6.876600224185246,15.260856562235137,74.41194860033744,82.79620493838735
6000,26,WR,45.8737374018954,8.858766100226823,17.034335741481673,74.71313906230912,82.88870870356399
6100,26,WR,47.51844824049957,11.481557668242885,19.441096691699695,75.59579978929945,83.55533881275628
6200,26,WR,49.798768261376665,14.740900377103017,22.48420073051625,77.11333579223708,84.85663614565033
6300,26,WR,51.27818292601981,17.17210900203871,24.705184748141587,77.85118110389803,85.38425685000092
6400,26,WR,50.931305881022105,17.72618711688819,25.060267121701745,76.80234464034247,84.13642464515604
6500,26,WR,50.89260287817584,18.51776215398653,25.668457012237358,76.11674874411433,83.26744360236518
6600,26,WR,52.05109772586507,20.41972996467452,27.406212484737946,76.69598296699219,83.68246548705564
6700,26,WR,52.816368976160966,21.82950215011476,28.673632478785592,76.95910547353634,83.80323580220718
6800,26,WR,54.38347448185998,23.93257461528385,30.658324865611583,78.10862409810838,84.83437434843611
6900,26,WR,66.09349290444251,36.06219098565728,42.69526381053102,89.49172199835401,96.12479482322777
7000,26,WR,67.01958882205994,37.28619981666513,43.85347202938649,90.1857056147334,96.75297782745477
7100,26,WR,68.19106802357092,38.630163018582124,45.15933835029204,91.2227976968498,97.75197302855973
7200,26,WR,67.930589799155,38.41548539683547,44.93454465919382,90.92663493911618,97.44569420147454
7300,26,WR,67.98060425302074,38.38773764205105,44.92397239664727,91.03723610939421,97.57347086399045
7400,26,WR,68.34799746290062,38.55623236522509,45.136398220465736,91.55959670533551,98.13976256057617
7500,26,WR,68.98225197678343,38.872841149916525,45.52316604321467,92.44133791035219,99.09166280365035
7600,26,WR,75.52446486323493,44.98540351412632,51.730626164803795,99.31830356166606,106.06352621234356
7700,26,WR,78.8023606721649,47.73111151720563,54.5938795371203,103.01084180720949,109.87360982712417
