name,player_id,position,birth_date
Darius Jennings,2602,WR,1992-06-28
Skyler Howard,4936,QB,1994-11-06
Brian Hartline,339,WR,1986-11-22
Ryan Malleck,3506,TE,1993-07-22
Aaron Parker,7091,WR,1998-05-21
C.J. Johnson,9759,WR,2000-11-04
Phillip Dorsett,2334,WR,1993-01-05
Marqise Lee,1987,WR,1991-11-25
Dorial Green-Beckham,2345,WR,1993-04-12
Derek Keaton,3684,WR,1994-04-10
Xavier White,12189,WR,1999-12-05
Anthony Ezeakunne,2971,TE,NA
Player Invalid,8231,RB,NA
Brock Osweiler,1126,QB,1990-11-22
Malik Flowers,11192,WR,1999-06-23
Colby Parkinson,6865,TE,1999-01-08
Blake Sims,3957,QB,1992-01-03
Kevin Kassis,8876,WR,1997-09-19
James Jones,253,WR,1984-03-31
Mike Kafka,586,QB,1987-07-25
Jackie Battle,47,RB,1983-10-01
Donovan Edwards,12515,RB,2003-02-25
Dwayne Bowe,286,WR,1984-09-21
Matt Sokol,6233,TE,1995-11-09
Nick Williams,11530,WR,NA
Kenny McIntosh,10216,RB,2000-03-03
Rodrigo Blankenship,7062,K,1997-01-29
Riley Patterson,7922,K,1999-09-07
Nate Noel,12859,RB,2002-04-04
Tyler Rutenbeck,2910,WR,1991-09-15
John Lovett,6231,RB,1996-04-25
Jalen Royals,12505,WR,2003-02-18
Daryl Virgies,4917,RB,1993-01-05
Matthew Golden,12501,WR,2003-08-01
Wendell Smallwood,3309,RB,1994-01-20
Kenyan Drake,3242,RB,1994-01-26
De'Montre Tuggle,8721,RB,1999-03-29
Zach Olstad,5697,RB,1993-12-06
Jordan Westerkamp,4787,WR,1994-06-23
Kevin Kolb,278,QB,1984-08-24
Reggie Corbin,6978,RB,NA
Marcelias Sutton,6700,RB,NA
Sam Sloman,7152,K,1997-09-19
Kalija Lipscomb,6832,WR,1997-10-06
Darius Anderson,7038,RB,1997-09-10
Damore'ea Stringfellow,4401,WR,1994-10-18
Darius Hagans,11283,RB,1999-07-11
Xavier Turner,6372,RB,1994-12-24
Nick Kasa,1473,TE,1990-11-05
Nate McCrary,8058,RB,1999-04-09
Travis Benjamin,1077,WR,1989-12-29
Darius Jackson,3371,RB,1993-12-01
Logan Thomas,2251,TE,1991-07-01
Noah Brown,4234,WR,1996-01-06
John Hall,11223,WR,1997-12-07
Charles Holland,6643,WR,NA
Janarion Grant,5567,WR,1993-11-20
John Robinson-Woodgett,4504,RB,1993-08-01
Travaris Cadet,1185,RB,1989-02-01
Alec Bloom,5385,TE,1996-04-03
Benjamin Watson,663,TE,1980-12-18
Quincy McDuffie,4910,WR,1990-09-24
Niles Paul,918,TE,1989-08-09
Greg Ward,6744,WR,1995-07-12
Arizona Cardinals,ARI,DST,NA
Atlanta Falcons,ATL,DST,NA
Baltimore Ravens,BAL,DST,NA
Buffalo Bills,BUF,DST,NA
Carolina Panthers,CAR,DST,NA
Chicago Bears,CHI,DST,NA
Cincinnati Bengals,CIN,DST,NA
Cleveland Browns,CLE,DST,NA
Dallas Cowboys,DAL,DST,NA
Denver Broncos,DEN,DST,NA
Detroit Lions,DET,DST,NA
Green Bay Packers,GB,DST,NA
Houston Texans,HOU,DST,NA
Indianapolis Colts,IND,DST,NA
Jacksonville Jaguars,JAX,DST,NA
Kansas City Chiefs,KC,DST,NA
Los Angeles Rams,LAR,DST,NA
Los Angeles Chargers,LAC,DST,NA
Las Vegas Raiders,LV,DST,NA
Miami Dolphins,MIA,DST,NA
Minnesota Vikings,MIN,DST,NA
New England Patriots,NE,DST,NA
New Orleans Saints,NO,DST,NA
New York Giants,NYG,DST,NA
New York Jets,NYJ,DST,NA
Philadelphia Eagles,PHI,DST,NA
Pittsburgh Steelers,PIT,DST,NA
Seattle Seahawks,SEA,DST,NA
San Francisco 49ers,SF,DST,NA
Tampa Bay Buccaneers,TB,DST,NA
Tennessee Titans,TEN,DST,NA
Washington Commanders,WAS,DST,NA
