name,player_id,position,birth_date,height,weight
Colin Lockett,1894,WR,1991-04-05,"5'11""",183
Dontavius Russell,5926,DL,1995-09-18,75,320
Chuck Pagano,3028,NA,NA,,
Jacob Schum,1399,P,1989-01-11,"5'11""",211
Dejon Allen,5631,OL,1994-05-05,75,290
Calvin Johnson,240,WR,1985-09-29,"6'5""",237
Kellen Winslow,449,TE,1983-07-21,"6'4""",240
Tevin Westbrook,2845,TE,1993-01-17,"6'5""",265
Tress Way,1506,P,1990-04-18,73,220
Stanley Williams,4373,RB,1995-09-30,69,195
Keyarris Garrett,3475,WR,1992-09-26,75,215
Josh Allen,2212,OL,1991-12-30,75,315
Jeremy Bates,4891,NA,NA,,
Bradley Sylve,4049,DB,1993-01-29,72,180
Anthony Smithson,6715,DB,NA,,
Tyre Brady,6049,WR,1995-04-19,75,211
Dustin Crum,8212,QB,1999-01-05,73,210
Kevin Snead,4699,WR,1991-11-22,72,190
Cody White,7039,WR,1998-11-28,75,215
John Brown,2238,WR,1990-04-03,71,178
Eric Garror,11479,DB,2000-03-31,68,174
Cole McDonald,6954,QB,1998-05-21,76,220
Tre Flowers,5379,DB,1995-06-02,75,203
Grayson Murphy,12146,DL,2000-10-13,74,260
Allen Robinson,1992,WR,1993-08-24,74,210
Jonas Gray,1698,RB,1990-06-27,"5'10""",225
Blake Haynes,11327,OL,NA,78,333
Luke Marquardt,1669,OL,1990-03-23,"6'8""",315
Derek Carr,2028,QB,1991-03-28,75,215
Jack Anderson,7768,OG,1998-10-12,76,314
Jack Anderson,7768,OL,1998-10-12,76,314
Zach Mathis,12168,WR,2000-02-29,79,203
Ruke Orhorhoro,11695,DL,2001-10-13,76,295
Chandler Worthy,2687,WR,1993-09-15,"5'9""",173
Corey Sutton,8438,WR,1997-10-30,75,205
Robert Thomas,2102,DL,1991-02-18,73,331
Nick Brossette,6021,RB,1996-03-02,72,212
Brian Cole,6929,DB,1997-04-03,74,210
DeWayne McBride,9512,RB,2001-07-08,70,209
Drue Chrisman,7984,P,1997-07-07,75,211
Roquan Smith,4960,LB,1997-04-08,73,230
Jahmir Johnson,8606,NA,1997-12-26,77,290
Kyle Long,1509,OG,1988-12-05,78,332
Kyle Long,1509,OL,1988-12-05,78,332
Kapron Lewis-Moore,1380,DL,1990-01-24,76,298
Connor Hilland,5599,OL,1995-06-18,78,303
Raheem Mostert,2749,RB,1992-04-09,70,205
Sam Mustipher,6094,OL,1996-08-13,75,306
Ryan Mathews,571,RB,1987-10-10,"6'0""",220
Will Harris,5920,DB,1995-12-19,73,206
Du'Vonta Lampkin,5458,DL,1997-01-07,76,335
Marc Ross,4862,NA,NA,,
Kwamie Lassiter,8435,WR,1998-01-21,71,185
Austin Duke,4358,WR,1993-08-03,69,161
Eric Striker,3501,LB,1993-10-01,"5'11""",227
Shawn Williams,1395,DB,1991-05-13,72,211
Jeremiah McKinnon,3705,DB,1993-06-29,71,194
Prince Emili,8899,DL,1998-09-18,74,300
T.J. Yates,857,QB,1987-05-28,"6'4""",217
Joejuan Williams,6127,DB,1997-12-06,75,212
Christian Bryant,2226,DB,1992-03-21,"5'9""",198
Malik Smith,4618,DB,1995-08-28,72,190
Eric Washington,4894,NA,NA,,
Drake London,8112,WR,2001-07-24,76,215
DeShawn Williams,2827,DL,1992-12-29,73,295
Lamar Jackson,6994,DB,1998-04-13,74,208
Malik Nabers,11632,WR,2003-07-28,72,200
Austin Maloata,6658,DL,1996-02-11,74,283
Keenan Robinson,1171,LB,1989-07-07,"6'3""",238
David Long,5928,LB,1996-10-12,71,225
Mack Hollins,4177,WR,1993-09-16,76,221
Xavier Woods,4238,DB,1995-07-26,71,200
Matthew Thomas,5605,LB,1995-07-21,76,219
Glover Quin,375,DB,1986-01-15,72,207
Joe Mays,706,LB,1985-07-06,"5'11""",244
Jeremy Butler,1865,WR,1991-04-22,"6'2""",213
Tavon Young,3266,DB,1994-03-14,69,177
Mike Hughes,5811,DL,1996-04-03,,
Vincent Testaverde,6723,QB,1996-07-20,73,211
Jarrett Patterson,11005,OL,1999-09-01,76,310
Jamal Hill,11805,LB,2001-04-04,72,227
Evan Brown,5610,OL,1996-09-16,75,320
Kyle Hamilton,8339,DB,2001-03-16,76,224
Quincy Enunwa,1854,WR,1992-05-31,74,225
Darius Hodge,7987,DL,1998-07-03,73,245
Taiwan Jones,2575,LB,1993-12-01,"6'3""",252
Craig Young,12192,LB,2001-03-13,76,200
John Raine,7980,TE,1998-03-27,73,230
Eddie Lacy,1527,RB,1990-06-02,"5'11""",250
Hollywood Brown,5848,WR,1997-06-04,69,180
C.J. Ham,3832,RB,1993-07-22,71,250
Dresser Winn,11169,QB,1998-11-11,74,212
Vinston Painter,1457,OL,1989-10-11,76,310
Storey Jackson,8806,LB,1998-04-08,74,225
Jake Campos,5487,OL,1994-10-18,79,310
Chris Conte,923,DB,1989-02-23,74,203
Hunter Bradley,5321,LS,1994-05-21,75,241
Cassius Marsh,2275,DL,1992-07-07,76,254
Cassius Marsh,2275,LB,1992-07-07,76,254
Bryant Koback,8246,RB,1998-04-06,72,210
Sincere Haynesworth,11903,OL,2001-04-13,73,310
Lawrence Johnson,11904,DB,1999-09-02,72,205
Ilm Manning,11175,OL,1999-07-23,74,294
Tino Ellis,7374,DB,1997-10-15,73,195
Connor Williams,5039,OG,1997-05-12,77,310
Connor Williams,5039,OL,1997-05-12,77,310
Matthew Tucker,1336,RB,1991-05-24,"6'0""",227
Picasso Nelson,6344,DB,1996-04-15,70,195
Karl Klug,847,DL,1988-03-31,"6'3""",278
Cooper DeJean,11678,DB,2003-02-09,72,198
Julian Hill,11371,TE,2000-07-09,76,251
Tay Martin,8250,WR,1997-12-14,75,185
Trenton Irwin,6598,WR,1995-12-10,73,200
Corey Crooms,12090,WR,2001-04-17,71,180
Stevie Brown,566,DB,1987-07-17,"5'11""",221
Alvin Jones,5172,LB,1994-12-02,70,230
Rodney Smith,7101,RB,1996-02-28,71,210
Josh Thornton,4601,DB,1992-11-24,71,185
Dominique Rodgers-Cromartie,95,DB,1986-04-07,74,205
Denzel Perryman,2353,LB,1992-12-05,71,240
Chidi Okeke,6010,OL,1996-12-26,78,315
Tyler Gauthier,6456,OL,1997-06-29,77,305
Tyler Gauthier,6456,OT,1997-06-29,77,305
Dadi Nicolas,3359,LB,1992-09-29,75,235
Billy Brown,4650,TE,1993-03-20,76,238
Trevon Young,5305,LB,1995-04-01,76,259
Caliph Brice,8599,LB,1999-08-11,74,233
Josh Hawkins,3721,DB,1993-01-23,70,189
Stetson Bennett,10857,QB,1997-10-28,71,190
Kasey Closs,2733,WR,1992-04-07,"6'3""",205
Noah Rauschenberg,12312,K,NA,72,198
Anthony Richardson,9229,QB,2002-05-22,76,244
Mason Brooks,11071,OL,1999-10-11,78,315
Andrus Peat,2318,OG,1993-11-04,79,316
Andrus Peat,2318,OL,1993-11-04,79,316
Eric Kendricks,2350,LB,1992-02-29,72,232
Deane Leonard,8519,DB,1999-11-20,72,195
Joe Burrow,6770,QB,1996-12-10,76,215
Gerell Robinson,1274,TE,1989-10-13,"6'3""",222
Xavier Worthy,11624,WR,2003-04-27,71,165
Trevor Darling,5761,OL,1995-05-12,76,300
Kameron Johnson,11994,WR,2002-03-17,70,195
Walter Palmore,6335,DL,1996-08-09,76,320
Dwayne Allen,1105,TE,1990-02-24,76,260
Changa Hodge,8624,WR,1998-05-24,73,200
Marcus Haynes,11437,LB,1998-04-07,76,240
B.J. Raji,426,DL,1986-07-11,"6'2""",337
Daniel Ross,4617,DL,1993-03-15,75,305
Chad Thomas,5019,DL,1995-10-12,77,278
Grant Delpit,6799,DB,1998-09-20,75,208
Danieal Manning,150,DB,1982-08-09,"5'11""",202
B.J. Bello,4558,LB,1994-10-31,75,229
Landen Akers,7915,WR,1997-07-07,72,191
Josh Martin,1616,LB,1991-11-07,75,245
Lachlan Pitts,11543,TE,NA,78,255
Casey Kreiter,2063,LS,1990-08-13,73,250
Greg Rousseau,7627,DL,2000-04-05,78,266
Derrick Nnadi,5035,DL,1996-05-09,73,317
Ryan Van Demark,8822,OL,1998-03-22,78,307
Treyvon Hester,4264,DL,1992-09-21,74,304
Christian Kirksey,1905,LB,1992-08-31,74,235
Lavar Edwards,1416,DL,1990-04-29,"6'4""",278
Lavar Edwards,1416,LB,1990-04-29,"6'4""",278
Payne Durham,10227,TE,2000-06-15,77,255
Gabe Hall,12071,DL,2001-01-12,78,295
Kolby Harvell-Peel,8335,DB,2000-03-01,72,213
James-Michael Johnson,1081,LB,1989-08-20,"6'1""",240
Davis Allen,10214,TE,2001-02-03,78,251
Phil Snow,6771,NA,NA,,
Juan Thornhill,6145,DB,1995-10-19,72,205
Isaiah Spiller,8153,RB,2001-08-09,73,215
Nick Bowers,7308,TE,1996-05-26,76,260
Devon Key,8004,DB,1997-10-28,72,208
Nate Latu,11892,DL,2000-02-24,76,265
Jaylen Samuels,5107,RB,1996-07-20,72,225
Baylon Spector,8299,LB,1998-10-20,72,233
Chukwuma Okorafor,5023,OL,1997-08-08,78,320
Chukwuma Okorafor,5023,OT,1997-08-08,78,320
Mike Rose,8346,LB,2000-05-25,76,250
Dom Maggio,7202,P,1998-04-23,73,192
Deon Simon,2522,DL,1990-07-06,"6'4""",332
Keith Wenning,1883,QB,1991-02-14,"6'3""",225
Brandon Copeland,1657,DL,1991-07-02,75,260
Brandon Copeland,1657,LB,1991-07-02,75,260
Tyler McLellan,11866,OL,1999-04-21,80,355
Joshua Dobbs,4179,QB,1995-01-26,75,220
Brett Goode,224,LS,1984-11-02,"6'1""",255
Robert McClain,614,DB,1988-07-22,"5'9""",195
Cedric Gray,11742,LB,2002-10-30,74,234
Brant Weiss,5521,OL,1995-06-08,78,297
Jeremiah Valoaga,4603,DL,1994-11-15,78,275
Holton Ahlers,11216,QB,1999-11-10,75,227
Brian Bridgewater,5287,TE,NA,"6'5""",282
Brian Quick,1208,WR,1989-06-05,75,215
Aidan O'Connell,10866,QB,1998-09-01,75,210
Kyahva Tezino,7494,LB,1997-06-21,72,235
Michael Smith,3874,DL,1992-12-18,"6'4""",285
Isaac Rochell,4271,DL,1995-04-22,76,280
Joey Porter,693,LB,1977-03-22,"6'3""",248
Josh Magee,4301,WR,1991-10-01,71,175
Ricky Lee,11342,OL,1999-11-16,78,305
Brett Rypien,6037,QB,1996-07-09,74,210
Kent Shelby,5357,WR,NA,75,208
Jalen Simmons,3859,RB,1992-04-01,68,205
Drew Lewis,6061,LB,1995-09-07,74,229
Matt Galambos,4724,LB,1995-03-21,74,245
Marvin Pierre,11200,LB,1998-12-14,74,222
Gemon Green,11296,DB,1999-10-20,73,183
T.J. Slaton,7818,DL,1997-10-03,76,330
Mike Jones,11187,LB,1998-12-19,73,230
Dax Hill,8286,DB,2000-09-29,72,195
Christian LaCouture,5457,DL,1994-09-04,77,292
Jacob Copeland,9503,WR,1999-07-20,72,202
Najee Toran,5438,OL,1995-11-15,74,305
DaVonte Lambert,3597,DL,1994-06-23,74,282
Devonte Wyatt,8270,DL,1998-03-31,75,304
Malik Hooker,4074,DB,1996-04-02,74,212
David Olson,4775,QB,NA,"6'3""",225
O.J. Howard,4055,TE,1994-11-19,78,250
Christian Montano,7213,OL,1995-09-26,76,300
Donald Stephenson,1132,OL,1988-09-30,"6'6""",312
Jon Halapio,1840,OL,1991-06-23,74,315
Caleb Wilson,6142,TE,1996-07-15,76,240
Ryan Quigley,1151,P,1990-01-26,"6'3""",188
Andre Cisco,7698,DB,2000-03-23,72,210
Jaylon Ferguson,5879,DL,1995-12-14,77,270
Jaylon Ferguson,5879,LB,1995-12-14,77,270
Michael Hoomanawanui,622,TE,1988-07-04,"6'4""",265
Victor Salako,4701,OL,1993-11-04,77,316
Corey Peters,608,DL,1988-06-08,75,335
Josh Harris,1238,LS,1989-04-27,73,224
J'Mon Moore,5006,WR,1995-05-23,75,205
Kyle Sebetic,2877,DB,1991-06-27,"6'0""",165
Myquon Stout,6312,DL,1996-02-22,73,280
Ross Reynolds,6609,OL,1995-09-14,76,295
Davon Godchaux,4207,DL,1994-11-11,75,330
Manny Patterson,7513,DB,1998-05-31,70,180
Tre' Crawford,6347,LB,1996-09-06,75,235
Abner Logan,4687,LB,1993-07-24,73,235
Lorenzo Jerome,4461,DB,1995-01-20,70,204
Nasir Adderley,5881,DB,1997-05-31,72,206
Ian Wells,3434,DB,1993-07-14,"5'10""",202
Terrell Lathan,3647,DL,NA,"6'3""",284
Bruce Miller,982,RB,1987-08-06,74,248
Raleigh Texada,8608,DB,1998-06-30,70,191
Blake Whiteheart,11201,TE,2000-03-22,76,250
Rashaan Melvin,1633,DB,1989-10-02,74,195
Joseph Scates,12222,WR,2000-02-19,74,205
Trae Waynes,2316,DB,1992-07-25,72,190
Garret Dooley,5213,LB,1994-12-01,74,240
Dexter Wright,6341,DB,NA,74,229
Joe Webb,606,QB,1986-11-14,76,230
Solomon Kindley,6971,OL,1997-07-03,76,339
Anthony Kukwa,4448,LS,1992-10-30,75,220
Chris Orr,7225,LB,1997-06-17,72,224
Garrison Sanborn,471,LS,1985-07-31,73,240
Justin Blazek,12209,DL,2001-02-27,75,252
Stephon Gilmore,1043,DB,1990-09-19,72,190
James Laurinaitis,453,LB,1986-12-03,"6'2""",248
Isaiah Wharton,6547,DB,1995-11-01,73,205
Graham Harrell,6769,QB,1985-05-22,"6'2""",215
Chris Hubbard,1407,OL,1991-04-23,76,285
Chris Hubbard,1407,OT,1991-04-23,76,285
Christopher Hinton,8288,DL,2000-09-14,76,310
Antonio Ortiz,8717,LS,NA,76,247
Reggie Floyd,7171,DB,1998-04-02,72,222
Alex Collins,3327,RB,1994-08-26,70,210
D'Anthony Smith,1005,DL,1988-06-09,"6'2""",300
Zavier Scott,11299,WR,1999-07-17,73,219
Durndraus Bryant,6646,DL,NA,"6'1""",330
Kyle Sheets,11901,WR,2000-09-24,76,220
Bryce Johnson,5486,OL,1995-06-04,78,321
B.J. Hill,5020,DL,1995-04-20,75,311
Aaron Donkor,8032,LB,1995-03-21,73,240
Malcom Brown,2337,DL,1994-02-02,74,320
Jahmyr Gibbs,9221,RB,2002-03-20,69,202
Chris Brown,3486,WR,1993-12-08,73,191
Stacy Keely,6608,DL,1995-05-15,78,220
Lance Kendricks,964,TE,1988-01-30,75,250
Roger Carter,8747,TE,1999-03-31,74,250
Sebastian Janikowski,118,K,1978-03-02,73,258
Jake Benzinger,7163,OL,1997-01-30,79,295
Jake Benzinger,7163,OT,1997-01-30,79,295
Austin Booker,11760,DL,2002-12-14,78,245
Chi Chi Ariguzo,2656,LB,1992-06-23,"6'1""",232
Nevin Lawson,2122,DB,1991-04-23,69,192
Cedric Reed,2606,DL,1992-10-09,"6'5""",269
Jovaughn Gwyn,11049,OL,1999-03-18,74,310
Josh Proctor,12225,DB,1999-03-27,73,199
Jacoby Ford,567,WR,1987-07-27,"5'9""",185
De'Ante Saunders,2974,DB,1992-09-19,"5'9""",187
Taniela Tupou,3819,RB,1992-12-13,74,288
Tarell Brown,295,DB,1985-01-06,"5'11""",190
Calvin Heurtelou,3625,DL,1993-04-10,75,315
McLeod Bethel-Thompson,975,QB,1988-07-03,"6'3""",230
Christian McCarroll,12445,DL,NA,74,253
Collin Hill,7983,QB,1997-10-09,76,222
Randall Goforth,4653,DB,1994-01-27,70,190
Michael Crabtree,455,WR,1987-09-14,73,214
Jake Herslow,8690,WR,NA,71,181
Quintez Cephus,6895,WR,1998-04-01,73,208
Austin Willis,2908,WR,1992-04-13,"5'9""",190
Johnny Lumpkin,11380,TE,1997-09-03,77,264
Micah Parsons,7640,DL,1999-05-26,75,245
Micah Parsons,7640,LB,1999-05-26,75,245
Jaylon Carlies,11777,DB,2001-09-13,75,227
DJ Coleman,11135,LB,1998-09-22,77,263
Tavon Wilson,1039,DB,1990-03-19,72,208
Jared Goff,3163,QB,1994-10-14,76,217
Nathan Meadors,6354,DB,1997-02-13,69,194
DeMarkus Acy,7423,DB,1998-04-29,72,191
Paddy Fisher,7870,LB,1998-01-22,75,240
Tyrann Mathieu,1576,DB,1992-05-13,69,190
Paul Boyette,4440,DL,1993-12-16,75,317
Vince Williams,1415,LB,1989-12-27,73,233
Ronnie Harrison,5025,DB,1997-04-18,74,207
Dominique Tovell,3617,LB,1992-06-15,"6'2""",235
Keshunn Abram,8858,WR,1999-02-03,74,193
Tuf Borland,7920,LB,1998-03-23,73,233
Michael Huey,2995,OL,1988-09-28,"6'5""",310
Anthony Johnson,1823,DL,1993-01-24,74,295
Richard Levy,4516,OL,1992-09-12,78,316
B.J. Emmons,7951,RB,1997-07-03,72,220
Justin Horton,4628,LB,1994-02-25,74,235
Austin Shepherd,2527,OL,1992-05-28,"6'4""",327
Kenny Wiggins,1730,OG,1988-08-08,78,315
Kenny Wiggins,1730,OL,1988-08-08,78,315
Brandon Stewart,4671,DB,1994-01-29,72,178
Julian Hicks,12151,WR,1999-09-29,74,201
Andrew Price,4832,TE,1993-09-08,78,255
Max Rich,4428,OL,1994-05-19,79,315
Quenton Bundrage,3770,WR,1991-09-13,"6'0""",192
Cooper Kupp,4039,WR,1993-06-15,74,207
Tra Carson,3688,RB,1992-10-24,71,228
Stephen Guidry,7462,WR,1997-03-25,76,200
Ryker Mathews,3619,OL,1992-11-28,78,322
Patrick Lewis,1725,OL,1991-01-30,"6'1""",311
Braxton Burmeister,11410,WR,1998-09-19,72,200
Trey Lance,7610,QB,2000-05-09,76,226
Lonnie Phelps,11349,DL,2000-08-24,74,247
Alex Tchangam,8098,DL,1997-05-05,75,245
Brandon Weeden,1085,QB,1983-10-14,75,228
Carey Spear,1804,K,1992-01-05,"5'10""",190
Will Johnson,2984,P,1993-03-05,"6'3""",209
Troy Stoudermire,1385,DB,1990-07-01,"5'10""",199
Jonathan Owens,5520,DB,1995-07-22,71,210
De'Chavon Hayes,4777,RB,1992-07-18,71,187
Jake Hornibrook,12289,OT,NA,77,300
Montravius Adams,4132,DL,1995-07-24,76,304
Jake Hanson,7132,OL,1997-04-29,76,303
Marwin Evans,3828,DB,1993-04-10,71,211
Hugh Thornton,1439,OL,1991-06-28,"6'3""",320
Akeem Spence,1562,DL,1991-11-29,73,307
Dan Carpenter,45,K,1985-11-25,"6'2""",228
Javon Solomon,11759,DL,2001-01-17,73,247
Hunter Bryant,6846,TE,1998-08-20,74,245
Antoine Bethea,88,DB,1984-07-27,71,206
Tre' Jackson,2416,OL,1992-12-14,"6'4""",330
Juwann Winfree,6223,WR,1996-09-04,73,210
Allen Barbre,99,OL,1984-06-22,"6'4""",310
Sam Barrington,1522,LB,1990-10-05,"6'1""",240
Domata Peko,236,DL,1984-11-27,75,325
Danielle Hunter,2393,DL,1994-10-29,77,263
Danielle Hunter,2393,LB,1994-10-29,77,263
Joel Lanning,5488,LB,1994-11-18,74,230
Trey Watts,2236,RB,1991-02-13,"5'9""",208
Jonathan Greenard,6900,DL,1997-05-25,75,248
Jonathan Greenard,6900,LB,1997-05-25,75,248
Nate Orchard,2356,DL,1993-01-05,76,251
Nate Orchard,2356,LB,1993-01-05,76,251
Jaden Shirden,12013,RB,2002-05-02,69,195
Josh Shirley,2884,LB,1992-01-04,"6'1""",235
Ryan Finley,5885,QB,1994-12-26,76,207
Jim O'Neil,3142,NA,NA,,
Myles Harden,11836,DB,2001-12-13,71,195
Jordan Jackson,8370,DL,1998-01-30,76,294
Andre Carter,11084,LB,2000-06-02,78,251
NA,NO,DEF,NA,NA,NA
Stacy Coley,4254,WR,1994-05-13,73,195
Jacob Thieneman,6622,DB,1996-02-29,73,215
James Smith-Williams,7024,DL,1997-07-30,75,265
Brevin Jordan,7568,TE,2000-07-16,75,245
James Develin,1303,RB,1988-07-23,75,255
Vernon Butler,3183,DL,1994-06-14,76,325
John Harris,2578,WR,1991-11-11,"6'2""",213
Stedman Bailey,1568,WR,1990-11-11,"5'10""",194
Foster Moreau,5985,TE,1997-05-06,76,250
Kobe Williams,7292,DB,1998-11-16,70,174
Corn Elder,4192,DB,1994-10-09,70,185
Jalen Sample,11158,WR,1999-03-19,76,200
Taybor Pepper,4846,LS,1994-05-28,76,245
Jackson Sirmon,12051,LB,2000-04-15,74,240
Jerell Adams,3340,TE,1992-12-31,77,254
Mike Meyer,2819,K,1992-06-02,74,190
Woody Baron,4568,DL,1993-08-08,74,280
Matthew Jester,11154,LB,NA,76,250
Craig Loston,1989,DB,1989-12-21,"6'2""",209
John Diarse,5425,WR,1994-12-10,73,214
Kip Smith,2765,P,1992-06-04,"6'1""",235
Tyler McCloskey,4463,RB,1994-08-11,74,245
Trey Knox,11601,TE,2001-08-14,75,240
Matt Pierson,3926,OL,1993-02-24,"6'5""",277
Davante Davis,6042,DB,1995-09-26,74,205
Hassan Ridgeway,3277,DL,1994-11-02,75,305
Jordan Miller,6009,DB,1997-02-08,74,190
Arron Mosby,8569,LB,1999-04-13,75,250
Kavon Frazier,3367,DB,1994-08-11,72,220
Jordan Roos,4677,OL,1993-07-06,75,302
Gregory Junior,8503,DB,1999-06-21,72,190
James Skalski,8835,LB,1998-02-02,72,228
NA,GB,DEF,NA,NA,NA
Elijah Battle,5518,DB,NA,72,193
Auzoyah Alufohai,7276,DL,1996-10-16,76,320
Al-Quadin Muhammad,4259,DL,1995-03-28,75,250
Javian Hawkins,7563,RB,1999-11-03,69,196
Marquis Bundy,3889,WR,1994-08-05,76,215
Takoby Cofield,2958,OL,1992-01-22,"6'4""",310
Stan Kroenke,3075,NA,NA,,
Donte Whitner,217,DB,1985-07-24,"5'10""",208
Connor Davis,7503,TE,1994-10-20,80,271
Abram Smith,8190,RB,1998-09-14,71,221
Reggie Bonnafon,5162,RB,1996-01-04,72,215
Marlon Humphrey,4071,DB,1996-07-08,72,203
Antonio Brown,536,WR,1988-07-10,70,185
Tyler Jones,6062,OL,1995-10-27,75,306
RJ Archer,2609,QB,1987-08-05,"6'2""",220
Tre'Vour Wallace-Simms,7479,OL,1997-09-25,77,330
Matt Henningsen,8495,DL,1999-07-09,75,291
Briean Boddy-Calhoun,3474,DB,1993-01-21,69,193
Terence Garvin,1688,LB,1991-01-01,75,235
DeAndre Elliott,3478,DB,1992-11-21,73,189
Jarrett Grace,3884,LB,1992-10-08,"6'3""",242
Landon Feichter,2607,DB,1991-08-22,"6'0""",189
Josh Harris,2303,RB,1991-01-22,"5'10""",206
DJ Turner,7989,WR,1997-01-18,69,205
D.J. Coker,6578,OL,NA,74,320
Andy Jones,3702,WR,1994-06-28,73,217
Michael Buchanan,1363,DL,1991-01-24,"6'5""",255
Jason Witten,23,TE,1982-05-06,78,263
Evan Panfil,4521,DL,1995-03-31,77,270
Theo Jackson,8496,DB,1998-10-02,73,206
Walter Rouse,11812,OL,2001-03-09,78,324
Keelan Cole,4622,WR,1993-04-20,73,194
Vitaliy Gurman,8923,OL,1998-08-04,75,305
Nate Irving,870,LB,1988-07-12,"6'1""",253
Ross Travis,3041,TE,1993-01-09,79,235
Derius Davis,10234,WR,2000-09-11,68,165
Brendan Langley,4130,DB,1994-10-16,72,199
Brendan Langley,4130,WR,1994-10-16,72,199
Cameron Clark,7061,OL,1997-11-16,76,308
Cameron Clark,7061,OT,1997-11-16,76,308
Christian Benford,8487,DB,2000-09-21,73,205
Quenton Meeks,5188,DB,1996-06-20,73,209
JaCorey Shepherd,2492,DB,1993-03-29,71,199
Zackary Bowman,149,DB,1984-11-18,"6'1""",196
Bilal Powell,818,RB,1988-10-27,70,204
Johnathon Johnson,7414,WR,1996-09-30,70,180
Feleipe Franks,7531,TE,1997-12-22,78,228
Duece Watts,11204,WR,1999-12-23,73,196
Liam Eichenberg,7660,OT,1998-01-19,78,302
Takk McKinley,4069,DL,1995-11-02,74,250
Joe Bryson,12280,OL,NA,78,300
Connor Wujciak,3518,DL,1992-09-24,75,300
Jordan Terrell,11975,RB,2000-07-21,70,210
Jordan Carrell,4235,DL,1994-06-30,75,300
Daniel Davie,3586,DB,1993-08-04,"6'0""",190
C.J. Smith,3781,DB,1993-05-10,71,188
DeSean Jackson,147,WR,1986-12-01,70,175
Reshard Cliett,2512,LB,1992-04-29,74,225
Asante Samuel,7655,DB,1999-10-03,70,180
Tyree Robinson,5494,DB,1994-04-14,74,215
Shaun Jolly,8791,DB,1998-10-17,69,186
Scotty Washington,7237,WR,1997-07-26,77,242
Damon Harrison,1053,DL,1988-11-29,75,350
Erik Walden,750,LB,1985-08-21,"6'2""",250
Trevon Grimes,7949,WR,NA,76,218
Tre Walker,7978,WR,NA,71,180
Keenan Lewis,666,DB,1986-05-17,"6'1""",208
Tyler Sigler,6668,DB,1996-03-26,74,213
Jordan Rigsbee,3857,OL,1993-03-05,"6'4""",300
Boston Stiverson,3707,OL,1992-10-08,"6'4""",302
Trent Kirchner,4000,NA,NA,,
Evan Baylis,4605,TE,1993-11-18,77,250
JoJo Ward,7370,WR,1997-12-09,69,175
Chris Miller,7432,DB,1997-10-06,72,191
Michael Floyd,1219,WR,1989-11-27,75,220
Tre Swilling,8537,DB,1999-03-26,72,196
Cam Little,11786,K,2003-08-17,73,172
Dez Bryant,574,WR,1988-11-04,74,220
Charles Gaines,2490,DB,1992-10-03,"5'10""",180
Ryan Hayes,11039,OL,2000-02-28,78,303
Thomas Davis,187,LB,1983-03-22,73,235
Gerrit Prince,8247,TE,1997-08-25,76,241
Devlin Kirklin,12294,DB,NA,73,205
Cornell Powell,7541,WR,1997-10-30,72,205
Jeremiah Pharms,8914,DL,1996-10-16,74,300
Treston Decoud,4201,DB,1993-08-01,74,206
Hogan Hatten,12159,LS,2000-08-06,74,239
Markus Bailey,6891,LB,1997-03-07,73,235
Terrell Newby,4408,RB,1995-07-25,70,200
David Quessenberry,1428,OG,1990-08-24,77,312
David Quessenberry,1428,OL,1990-08-24,77,312
Marcus Baugh,5233,TE,1994-12-09,76,245
Marshall Koehn,3490,K,1992-08-29,72,200
DaMarcus Mitchell,8725,DL,1998-12-13,75,260
Howard Wilson,4161,DB,1995-10-30,72,184
Jameson Williams,8148,WR,2001-03-26,73,180
Austin Pasztor,1318,OL,1990-11-26,79,305
Patrick Willis,15,LB,1985-01-25,"6'1""",240
Max Duffy,8066,P,1993-04-11,72,181
Erik McCoy,5875,OL,1997-08-27,76,303
Nick Toon,1189,WR,1988-11-04,"6'4""",218
Player Invalid,8163,QB,NA,,
Cedric Tillman,10444,WR,2000-04-19,75,215
Doug Marrone,3091,NA,NA,,
Darnell Mooney,7090,WR,1997-10-29,71,180
Tim Flanders,2200,RB,NA,"5'9""",207
Blake Ferguson,7043,LS,1997-04-21,75,230
Cole Beasley,1144,WR,1989-04-26,68,174
Javon Hargrave,3256,DL,1993-02-07,74,305
Daquan Holmes,4745,DB,NA,72,185
Adrien Robinson,1165,TE,1988-09-23,"6'4""",264
Detrez Newsome,5266,RB,1994-03-06,70,210
Shaun Wade,7830,DB,1998-09-15,73,191
Devontae Jackson,6539,RB,1996-04-27,67,170
Josiah Coatney,7025,DL,1996-01-04,76,325
Jadar Johnson,4640,DB,1995-06-29,72,210
Jarvis Landry,1825,WR,1992-11-28,71,202
Dreamius Smith,2652,RB,1992-09-08,"5'11""",225
Hroniss Grasu,2376,OL,1991-08-12,75,301
Valentine Holmes,6203,RB,1995-06-24,73,200
Tyree Mayfield,6238,TE,1995-10-23,75,241
Bobby Holly,7315,RB,1997-06-04,73,252
DJ James,11801,DB,2001-03-05,72,164
Rico Gathers,3372,TE,1994-01-07,78,281
Layden Robinson,11745,OL,2001-05-03,75,311
Rudy Ford,4223,DB,1994-11-01,72,200
Joe Forson,6677,WR,1995-12-07,"6'6""",230
Alex Pihlstrom,11103,OL,1999-04-28,78,305
Brandon Knight,6050,OL,1997-04-01,77,314
Brandon Knight,6050,OT,1997-04-01,77,314
Dee Eskridge,7612,WR,1997-03-23,69,190
