roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection
3,Gabe Davis,WR,8,0,0,bench,5,2024,7.7
3,Will Levis,QB,8,0,0,bench,2,2024,0
4,Roschon Johnson,RB,8,6.6,0,bench,2,2024,4
4,Jordan Travis,QB,8,0,0,bench,1,2024,0
4,MarShawn Lloyd,RB,8,0,0,bench,1,2024,0
4,Trey Benson,RB,8,1,0,bench,1,2024,1.1
4,Malachi Corley,WR,8,0,0,bench,1,2024,0
4,Ricky Pearsall,WR,8,11.700000000000001,0,bench,1,2024,8.4
4,Derek Carr,QB,8,0,0,bench,11,2024,0
4,Dalton Schultz,TE,8,9.2,0,bench,7,2024,6.8
4,Khalil Shakir,WR,8,19.9,0,bench,3,2024,10.5
4,Jaylen Warren,RB,8,7.9,0,bench,3,2024,7.3
4,Bryce Young,QB,8,15.56,0,bench,2,2024,11.5
4,Dontayvion Wicks,WR,8,3.1,0,bench,2,2024,5.2
4,Jaxon Smith-Njigba,WR,8,12.9,0,bench,2,2024,14.9
4,Tyjae Spears,RB,8,0,0,bench,2,2024,0
4,Kendre Miller,RB,8,1.6,0,bench,2,2024,4.6
5,Jonathan Mingo,WR,8,0,0,bench,2,2024,3.4
5,J.J. McCarthy,QB,8,0,0,bench,1,2024,0
5,Xavier Legette,WR,8,13.4,0,bench,1,2024,9.9
5,Jonnu Smith,TE,8,6,0,bench,8,2024,6.5
5,Jamaal Williams,RB,8,0.4,0,bench,8,2024,0
5,Courtland Sutton,WR,8,17.12,0,bench,7,2024,10.8
5,Travis Etienne,RB,8,0,0,bench,4,2024,0
5,Khalil Herbert,RB,8,0,0,bench,4,2024,0
5,Ty Chandler,RB,8,0,0,bench,3,2024,6
5,Josh Downs,WR,8,22.2,0,bench,2,2024,11.2
5,Hendon Hooker,QB,8,0.24,0,bench,2,2024,0
6,Andrei Iosivas,WR,8,0,0,bench,2,2024,10.3
6,Michael Wilson,WR,8,14.1,0,bench,2,2024,8.2
6,Michael Penix Jr.,QB,8,0,0,bench,1,2024,0
6,Rome Odunze,WR,8,8.4,0,bench,1,2024,7.9
6,Xavier Worthy,WR,8,13.7,0,bench,1,2024,12.1
6,Jaylen Wright,RB,8,1.8,0,bench,1,2024,1.4
6,Dallas Goedert,TE,8,0,0,bench,7,2024,0
6,Gardner Minshew,QB,8,14.959999999999999,0,bench,6,2024,12.2
6,Devin Singletary,RB,8,4.300000000000001,0,bench,6,2024,7.6
6,Tank Dell,WR,8,13.5,0,bench,2,2024,10.5
7,Keon Coleman,WR,8,18,0,bench,1,2024,8.4
7,Kimani Vidal,RB,8,1.6,0,bench,1,2024,4.1
7,Isaac Guerendo,RB,8,19.2,0,bench,1,2024,1.1
7,Bub Means,WR,8,4.6,0,bench,1,2024,5.6
7,Devaughn Vele,WR,8,5.800000000000001,0,bench,1,2024,5.3
7,Dalvin Cook,RB,8,3.2,0,bench,8,2024,0
7,Hollywood Brown,WR,8,0,0,bench,6,2024,0
7,Rico Dowdle,RB,8,0,0,bench,5,2024,12.6
7,Nico Collins,WR,8,0,0,bench,4,2024,0
7,Tank Bigsby,RB,8,10.600000000000001,0,bench,2,2024,10.9
7,Puka Nacua,WR,8,18.1,0,bench,2,2024,7.6
7,Sean Tucker,RB,8,2.5,0,bench,2,2024,4.6
7,Zay Flowers,WR,8,18.5,0,bench,2,2024,16.2
8,Cedric Tillman,WR,8,28.9,0,bench,2,2024,9.5
8,Blake Corum,RB,8,2.8,0,bench,1,2024,2.8
8,Luke McCaffrey,WR,8,1.8,0,bench,1,2024,6.8
8,Christian Kirk,WR,8,7.9,0,bench,7,2024,8.4
8,Ray-Ray McCloud,WR,8,5.6000000000000005,0,bench,7,2024,6.8
8,T.J. Hockenson,TE,8,0,0,bench,6,2024,0
8,Alexander Mattison,RB,8,9.4,0,bench,6,2024,12.5
8,Joshua Palmer,WR,8,9.2,0,bench,4,2024,7.8
8,Tyler Allgeier,RB,8,3.3000000000000003,0,bench,3,2024,6.2
8,Alec Pierce,WR,8,2.1,0,bench,3,2024,5.1
8,Jerome Ford,RB,8,0,0,bench,3,2024,0
8,Trey Palmer,WR,8,4.9,0,bench,2,2024,8.4
8,Zach Charbonnet,RB,8,11.4,0,bench,2,2024,5.7
9,Dorian Thompson-Robinson,QB,8,0,0,bench,2,2024,0
9,Zach Ertz,TE,8,14.7,0,bench,12,2024,7.7
9,Marcus Mariota,QB,8,0,0,bench,10,2024,0
9,Sterling Shepard,WR,8,4.8,0,bench,9,2024,7.4
9,Christian McCaffrey,RB,8,0,0,bench,8,2024,0
9,Chris Godwin,WR,8,0,0,bench,8,2024,0
9,Taysom Hill,TE,8,6.220000000000001,0,bench,8,2024,6.5
9,Tyler Conklin,TE,8,13.2,0,bench,7,2024,6.3
9,Colby Parkinson,TE,8,3.7,0,bench,5,2024,7.4
9,Jauan Jennings,WR,8,0,0,bench,5,2024,0
9,Tutu Atwell,WR,8,2.8,0,bench,4,2024,8.5
9,Jalen Tolbert,WR,8,7.4,0,bench,3,2024,8.6
9,Cameron Dicker,K,8,8,0,bench,3,2024,18
9,DeMario Douglas,WR,8,3.2,0,bench,2,2024,11.5
9,Quentin Johnston,WR,8,0,0,bench,2,2024,0
10,Emanuel Wilson,RB,8,2.3,0,bench,2,2024,4.7
10,Jayden Daniels,QB,8,22.24,0,bench,1,2024,20.2
10,Ja'Tavion Sanders,TE,8,1.7000000000000002,0,bench,1,2024,7
10,DeAndre Hopkins,WR,8,4.9,0,bench,12,2024,7.7
10,Odell Beckham Jr.,WR,8,0,0,bench,10,2024,0
10,Jakobi Meyers,WR,8,17.2,0,bench,6,2024,10
10,Rashod Bateman,WR,8,3.8000000000000003,0,bench,4,2024,8.4
10,Justin Fields,QB,8,0,0,bench,4,2024,0
10,Christian Watson,WR,8,7.9,0,bench,3,2024,11.4
10,Isiah Pacheco,RB,8,0,0,bench,3,2024,0
10,Philadelphia Eagles,DST,8,9,0,bench,NA,2024,8
11,Tre Tucker,WR,8,5.300000000000001,0,bench,2,2024,5.3
11,Raheem Mostert,RB,8,16,0,bench,10,2024,6.6
11,Demarcus Robinson,WR,8,17.5,0,bench,9,2024,5.6
11,Deshaun Watson,QB,8,0,0,bench,8,2024,0
11,DK Metcalf,WR,8,0,0,bench,6,2024,0
11,Dawson Knox,TE,8,7,0,bench,6,2024,2.7
11,Kyle Pitts,TE,8,25.1,0,bench,4,2024,10.2
11,Rhamondre Stevenson,RB,8,21.5,0,bench,4,2024,10.9
11,Jahan Dotson,WR,8,0,0,bench,3,2024,3.3
11,Jameson Williams,WR,8,0,0,bench,3,2024,0
12,Rashee Rice,WR,8,0,0,bench,2,2024,0
12,Sam LaPorta,TE,8,16.8,0,bench,2,2024,9.4
12,Aidan O'Connell,QB,8,0,0,bench,2,2024,0
12,Carson Steele,RB,8,2.4000000000000004,0,bench,1,2024,1.2
12,Jonathon Brooks,RB,8,0,0,bench,1,2024,0
12,Roman Wilson,WR,8,0,0,bench,1,2024,0
12,Russell Wilson,QB,8,13.82,0,bench,13,2024,14.2
12,Brandon McManus,K,8,12,0,bench,12,2024,22
12,Brandin Cooks,WR,8,0,0,bench,11,2024,0
12,Aaron Jones,RB,8,11.5,0,bench,8,2024,15.3
12,Calvin Ridley,WR,8,22.6,0,bench,7,2024,9.7
12,Andy Dalton,QB,8,0,0,bench,14,2024,0
1,Jayden Reed,WR,9,16.3,0,bench,2,2024,14.4
1,Spencer Rattler,QB,9,0,0,bench,1,2024,0
1,Jalen McMillan,WR,9,0,0,bench,1,2024,11.9
1,Jordan Whittington,WR,9,0,0,bench,1,2024,0
1,Javon Baker,WR,9,0,0,bench,1,2024,0
1,Keenan Allen,WR,9,7.6,0,bench,12,2024,8.5
1,Adam Thielen,WR,9,0,0,bench,12,2024,0
1,Hunter Henry,TE,9,12.600000000000001,0,bench,9,2024,10.4
1,Dalvin Cook,RB,9,0.8,0,bench,8,2024,1.8
1,Jerry Jeudy,WR,9,14.3,0,bench,5,2024,12.3
1,Zack Moss,RB,9,0,0,bench,5,2024,0
1,Romeo Doubs,WR,9,6.800000000000001,0,bench,3,2024,10.9
1,Keaton Mitchell,RB,9,0,0,bench,2,2024,0
1,Aaron Rodgers,QB,9,20.339999999999996,0,bench,20,2024,14.5
2,Ja'Lynn Polk,WR,9,0,0,bench,1,2024,4.8
2,Mike Evans,WR,9,0,0,bench,11,2024,0
2,Ezekiel Elliott,RB,9,0,0,bench,9,2024,0
2,Harrison Butker,K,9,7,0,bench,8,2024,31
2,Deebo Samuel Sr.,WR,9,0,0,bench,6,2024,0
2,Darius Slayton,WR,9,9,0,bench,6,2024,8.9
2,A.J. Dillon,RB,9,0,0,bench,5,2024,0
2,Antonio Gibson,RB,9,2.1,0,bench,5,2024,5.9
2,Isaiah Likely,TE,9,0,0,bench,3,2024,7.5
2,Brock Purdy,QB,9,0,0,bench,3,2024,0
3,Ray Davis,RB,9,17,0,bench,1,2024,5.3
3,Adonai Mitchell,WR,9,3.2,0,bench,1,2024,3.4
3,Tyrone Tracy Jr.,RB,9,7.9,0,bench,1,2024,12.3
3,Mike Williams,WR,9,1.6,0,bench,8,2024,4.9
3,Allen Lazard,WR,9,0,0,bench,7,2024,0
3,Justice Hill,RB,9,8.8,0,bench,6,2024,5.8
3,Miles Sanders,RB,9,1,0,bench,6,2024,6
3,Austin Seibert,K,9,9,0,bench,6,2024,29
3,Tua Tagovailoa,QB,9,17.540000000000003,0,bench,5,2024,15
3,Cole Kmet,TE,9,0,0,bench,5,2024,9.7
3,Cam Akers,RB,9,7.300000000000001,0,bench,5,2024,0
3,Gabe Davis,WR,9,0,0,bench,5,2024,0
3,Will Levis,QB,9,0,0,bench,2,2024,0
3,San Francisco 49ers,DST,9,0,0,bench,NA,2024,0
4,Roschon Johnson,RB,9,4.1,0,bench,2,2024,3.8
4,Jaleel McLaughlin,RB,9,5,0,bench,2,2024,4.9
4,Jordan Travis,QB,9,0,0,bench,1,2024,0
4,MarShawn Lloyd,RB,9,0,0,bench,1,2024,0
4,Trey Benson,RB,9,12.5,0,bench,1,2024,1
4,Malachi Corley,WR,9,-0.19999999999999996,0,bench,1,2024,0
4,Ricky Pearsall,WR,9,0,0,bench,1,2024,0
4,Derek Carr,QB,9,13.44,0,bench,11,2024,16
4,Dalton Schultz,TE,9,5.1,0,bench,7,2024,9.9
4,Khalil Shakir,WR,9,11,0,bench,3,2024,11.4
4,Jaylen Warren,RB,9,0,0,bench,3,2024,0
4,Jordan Mason,RB,9,0,0,bench,3,2024,0
4,Bryce Young,QB,9,10.74,0,bench,2,2024,11.9
4,Dontayvion Wicks,WR,9,0,0,bench,2,2024,5.8
4,Tyjae Spears,RB,9,0,0,bench,2,2024,0
5,Jonathan Mingo,WR,9,0,0,bench,2,2024,3.3
5,J.J. McCarthy,QB,9,0,0,bench,1,2024,0
5,Bucky Irving,RB,9,6.4,0,bench,1,2024,12
5,Xavier Legette,WR,9,13.9,0,bench,1,2024,10.5
5,Stefon Diggs,WR,9,0,0,bench,10,2024,0
5,Wil Lutz,K,9,4,0,bench,9,2024,22
5,Jonnu Smith,TE,9,9.600000000000001,0,bench,8,2024,5.3
5,Jamaal Williams,RB,9,0,0,bench,8,2024,0
5,Diontae Johnson,WR,9,0,0,bench,6,2024,2.7
5,Travis Etienne,RB,9,5,0,bench,4,2024,9.4
5,Ty Chandler,RB,9,0,0,bench,3,2024,4.4
5,Hendon Hooker,QB,9,0,0,bench,2,2024,0
6,Andrei Iosivas,WR,9,8,0,bench,2,2024,7.9
6,Michael Wilson,WR,9,0,0,bench,2,2024,8.5
6,Michael Penix Jr.,QB,9,0,0,bench,1,2024,0
6,Rome Odunze,WR,9,15.4,0,bench,1,2024,6.7
6,Jaylen Wright,RB,9,1.8,0,bench,1,2024,1
6,Dallas Goedert,TE,9,0,0,bench,7,2024,0
6,Gardner Minshew,QB,9,2.96,0,bench,6,2024,12.9
6,Devin Singletary,RB,9,3.3000000000000003,0,bench,6,2024,2.4
6,Tee Higgins,WR,9,0,0,bench,5,2024,0
6,Tank Dell,WR,9,18.6,0,bench,2,2024,13.1
7,Braelon Allen,RB,9,0.9,0,bench,1,2024,4
7,Troy Franklin,WR,9,2.9000000000000004,0,bench,1,2024,5.3
7,Jalen Coker,WR,9,5.6,0,bench,1,2024,9.1
7,Kimani Vidal,RB,9,0.7000000000000001,0,bench,1,2024,4
7,Isaac Guerendo,RB,9,0,0,bench,1,2024,0
7,Devaughn Vele,WR,9,3.1,0,bench,1,2024,5.3
7,Nick Chubb,RB,9,4.5,0,bench,7,2024,10.1
7,Hollywood Brown,WR,9,0,0,bench,6,2024,0
7,Brandon Aiyuk,WR,9,0,0,bench,5,2024,0
7,Nico Collins,WR,9,0,0,bench,4,2024,0
7,Elijah Moore,WR,9,5.800000000000001,0,bench,4,2024,9.9
7,Tank Bigsby,RB,9,2.2,0,bench,2,2024,9.5
7,Sean Tucker,RB,9,2.7,0,bench,2,2024,3
8,Blake Corum,RB,9,-0.1,0,bench,1,2024,2.7
8,Luke McCaffrey,WR,9,0,0,bench,1,2024,6.8
8,Amari Cooper,WR,9,0,0,bench,10,2024,0
8,Christian Kirk,WR,9,0,0,bench,7,2024,0
8,Ray-Ray McCloud,WR,9,11.5,0,bench,7,2024,5.3
8,T.J. Hockenson,TE,9,5.7,0,bench,6,2024,10
8,Joshua Palmer,WR,9,14.3,0,bench,4,2024,9.7
8,Tyler Allgeier,RB,9,7.8,0,bench,3,2024,6.6
8,Rachaad White,RB,9,12.5,0,bench,3,2024,11.8
8,Alec Pierce,WR,9,7.1000000000000005,0,bench,3,2024,6.7
8,Jerome Ford,RB,9,1.7,0,bench,3,2024,0
8,Anthony Richardson,QB,9,0,0,bench,2,2024,0
8,Zach Charbonnet,RB,9,5.3,0,bench,2,2024,5.8
9,Joe Flacco,QB,9,4.0600000000000005,0,bench,17,2024,16.7
9,Tyler Lockett,WR,9,15.3,0,bench,10,2024,13.8
9,Christian McCaffrey,RB,9,0,0,bench,8,2024,0
9,Chris Godwin,WR,9,0,0,bench,8,2024,0
9,Taysom Hill,TE,9,16,0,bench,8,2024,6.6
9,Tyler Conklin,TE,9,0.7,0,bench,7,2024,7.2
9,Jauan Jennings,WR,9,0,0,bench,5,2024,0
9,Jalen Tolbert,WR,9,10.9,0,bench,3,2024,8.4
9,Parker Washington,WR,9,7.1000000000000005,0,bench,2,2024,8.7
9,Rakim Jarrett,WR,9,1.9,0,bench,2,2024,0
9,DeMario Douglas,WR,9,10.5,0,bench,2,2024,11.2
9,Quentin Johnston,WR,9,22,0,bench,2,2024,0
10,DeAndre Hopkins,WR,9,28.6,0,bench,12,2024,9.6
10,Odell Beckham Jr.,WR,9,4.5,0,bench,10,2024,0
10,George Kittle,TE,9,0,0,bench,8,2024,0
10,Mason Rudolph,QB,9,17.5,0,bench,7,2024,13.8
10,Jakobi Meyers,WR,9,18.5,0,bench,6,2024,12.3
10,Rashod Bateman,WR,9,5.5,0,bench,4,2024,9.7
10,Justin Fields,QB,9,0,0,bench,4,2024,0
10,Brian Robinson Jr.,RB,9,0,0,bench,3,2024,0
10,Christian Watson,WR,9,6.7,0,bench,3,2024,9.6
10,Isiah Pacheco,RB,9,0,0,bench,3,2024,0
10,Philadelphia Eagles,DST,9,7,0,bench,NA,2024,26
11,Tre Tucker,WR,9,2.5,0,bench,2,2024,5.5
11,Raheem Mostert,RB,9,8.8,0,bench,10,2024,6.5
11,Demarcus Robinson,WR,9,27.4,0,bench,9,2024,8.8
11,Deshaun Watson,QB,9,0,0,bench,8,2024,0
11,DK Metcalf,WR,9,0,0,bench,6,2024,0
11,Dawson Knox,TE,9,1.5,0,bench,6,2024,2.6
11,Najee Harris,RB,9,0,0,bench,4,2024,0
11,Kyle Pitts,TE,9,2.1,0,bench,4,2024,12.3
11,Jahan Dotson,WR,9,4.6,0,bench,3,2024,3.2
11,Jameson Williams,WR,9,0,0,bench,3,2024,0
12,Rashee Rice,WR,9,0,0,bench,2,2024,0
12,Carson Steele,RB,9,0.9,0,bench,1,2024,1.2
12,Jonathon Brooks,RB,9,0,0,bench,1,2024,0
12,Roman Wilson,WR,9,0,0,bench,1,2024,0
12,Russell Wilson,QB,9,0,0,bench,13,2024,0
12,Chris Boswell,K,9,0,0,bench,11,2024,0
12,Brandin Cooks,WR,9,0,0,bench,11,2024,0
12,Josh Jacobs,RB,9,12.8,0,bench,6,2024,15.6
12,Pat Freiermuth,TE,9,0,0,bench,4,2024,0
12,George Pickens,WR,9,0,0,bench,3,2024,0
12,Andy Dalton,QB,9,0,0,bench,14,2024,0
12,Pittsburgh Steelers,DST,9,0,0,bench,NA,2024,0
1,Jayden Reed,WR,10,0,0,bench,2,2024,0
1,Spencer Rattler,QB,10,0,0,bench,1,2024,0
1,Jalen McMillan,WR,10,0,0,bench,1,2024,11
1,Jordan Whittington,WR,10,0,0,bench,1,2024,0
1,Javon Baker,WR,10,0,0,bench,1,2024,0
1,Keenan Allen,WR,10,9.4,0,bench,12,2024,8
1,Adam Thielen,WR,10,0,0,bench,12,2024,0
1,Mark Andrews,TE,10,18.8,0,bench,7,2024,9.8
1,Jerry Jeudy,WR,10,0,0,bench,5,2024,0
1,Zack Moss,RB,10,0,0,bench,5,2024,0
1,Romeo Doubs,WR,10,0,0,bench,3,2024,0
1,Rashid Shaheed,WR,10,0,0,bench,3,2024,0
1,Keaton Mitchell,RB,10,0,0,bench,2,2024,0
1,Aaron Rodgers,QB,10,4.04,0,bench,20,2024,14.7
2,Ja'Lynn Polk,WR,10,7.2,0,bench,1,2024,3.1
2,Mike Evans,WR,10,0,0,bench,11,2024,0
2,Ezekiel Elliott,RB,10,0.20000000000000018,0,bench,9,2024,0
2,Patrick Mahomes,QB,10,16.54,0,bench,8,2024,18.3
2,Harrison Butker,K,10,10,0,bench,8,2024,31
2,Austin Ekeler,RB,10,18.099999999999998,0,bench,8,2024,13.2
2,Darius Slayton,WR,10,0,0,bench,6,2024,0
2,A.J. Dillon,RB,10,0,0,bench,5,2024,0
2,Antonio Gibson,RB,10,2.6,0,bench,5,2024,3.1
2,Isaiah Likely,TE,10,0,0,bench,3,2024,0
3,Ray Davis,RB,10,0.6000000000000001,0,bench,1,2024,5.2
3,Brock Bowers,TE,10,0,0,bench,1,2024,0
3,Adonai Mitchell,WR,10,12.100000000000001,0,bench,1,2024,7.5
3,Dak Prescott,QB,10,0,0,bench,9,2024,0
3,Allen Lazard,WR,10,0,0,bench,7,2024,0
3,Austin Seibert,K,10,0,0,bench,6,2024,0
3,Cam Akers,RB,10,5.700000000000001,0,bench,5,2024,4.2
3,Gabe Davis,WR,10,2.9000000000000004,0,bench,5,2024,0
3,Nick Westbrook-Ikhine,WR,10,6.1,0,bench,5,2024,9.3
3,Javonte Williams,RB,10,2.7,0,bench,4,2024,12.2
3,Kenneth Walker III,RB,10,0,0,bench,3,2024,0
3,Will Levis,QB,10,18.1,0,bench,2,2024,13.5
3,San Francisco 49ers,DST,10,3,0,bench,NA,2024,18
4,Chris Rodriguez Jr.,RB,10,0.4,0,bench,2,2024,2.5
4,Roschon Johnson,RB,10,1.1,0,bench,2,2024,3.7
4,MarShawn Lloyd,RB,10,0,0,bench,1,2024,0
4,Trey Benson,RB,10,10.7,0,bench,1,2024,1.5
4,Malachi Corley,WR,10,1.2,0,bench,1,2024,0
4,Ricky Pearsall,WR,10,17.3,0,bench,1,2024,6.5
4,Mason Tipton,WR,10,0,0,bench,1,2024,5.6
4,Dalton Schultz,TE,10,9.600000000000001,0,bench,7,2024,9.5
4,Khalil Herbert,RB,10,0,0,bench,4,2024,0
4,Chris Olave,WR,10,0,0,bench,3,2024,0
4,Jaylen Warren,RB,10,9.5,0,bench,3,2024,8.7
4,Jordan Mason,RB,10,0.5,0,bench,3,2024,5.8
4,Bryce Young,QB,10,12.04,0,bench,2,2024,11.3
4,Dontayvion Wicks,WR,10,0,0,bench,2,2024,0
4,Tyjae Spears,RB,10,8.1,0,bench,2,2024,8.6
5,Jonathan Mingo,WR,10,0,0,bench,2,2024,0
5,J.J. McCarthy,QB,10,0,0,bench,1,2024,0
5,Xavier Legette,WR,10,7,0,bench,1,2024,12
5,Geno Smith,QB,10,0,0,bench,12,2024,0
5,Stefon Diggs,WR,10,0,0,bench,10,2024,0
5,David Njoku,TE,10,0,0,bench,8,2024,0
5,Jamaal Williams,RB,10,0,0,bench,8,2024,0
5,Mike Gesicki,TE,10,7,0,bench,7,2024,11.3
5,Diontae Johnson,WR,10,1.6,0,bench,6,2024,2.5
5,Trevor Lawrence,QB,10,0,0,bench,4,2024,0
5,Travis Etienne,RB,10,5.300000000000001,0,bench,4,2024,8.5
5,Ty Chandler,RB,10,1.8,0,bench,3,2024,0
6,Andrei Iosivas,WR,10,4.9,0,bench,2,2024,8.2
6,Michael Wilson,WR,10,5.4,0,bench,2,2024,8.2
6,Michael Penix Jr.,QB,10,0,0,bench,1,2024,0
6,Rome Odunze,WR,10,5.300000000000001,0,bench,1,2024,8.7
6,Xavier Worthy,WR,10,2.1,0,bench,1,2024,10.4
6,Jaylen Wright,RB,10,0.30000000000000004,0,bench,1,2024,0.8
6,Gardner Minshew,QB,10,0,0,bench,6,2024,0
6,Devin Singletary,RB,10,5.5,0,bench,6,2024,2.3
6,Tee Higgins,WR,10,0,0,bench,5,2024,0
6,Noah Gray,TE,10,3.8,0,bench,4,2024,4.9
7,Braelon Allen,RB,10,4.4,0,bench,1,2024,3.9
7,Troy Franklin,WR,10,1.9,0,bench,1,2024,4.4
7,Keon Coleman,WR,10,0,0,bench,1,2024,0
7,Jalen Coker,WR,10,7.1000000000000005,0,bench,1,2024,8.4
7,Kimani Vidal,RB,10,0,0,bench,1,2024,3.9
7,Isaac Guerendo,RB,10,0,0,bench,1,2024,0.9
7,Joe Flacco,QB,10,13.880000000000003,0,bench,17,2024,15.3
7,Hollywood Brown,WR,10,0,0,bench,6,2024,0
7,Brandon Aiyuk,WR,10,0,0,bench,5,2024,0
7,Nico Collins,WR,10,0,0,bench,4,2024,2
7,Elijah Moore,WR,10,0,0,bench,4,2024,0
7,Tank Bigsby,RB,10,0.4,0,bench,2,2024,8.8
7,Sean Tucker,RB,10,0,0,bench,2,2024,2.9
8,Cedric Tillman,WR,10,0,0,bench,2,2024,0
8,Blake Corum,RB,10,2.5,0,bench,1,2024,1.1
8,Luke McCaffrey,WR,10,3.3000000000000003,0,bench,1,2024,5.6
8,Will Reichard,K,10,0,0,bench,1,2024,0
8,Amari Cooper,WR,10,0,0,bench,10,2024,0
8,Sterling Shepard,WR,10,2,0,bench,9,2024,8.3
8,Christian Kirk,WR,10,0,0,bench,7,2024,0
8,Ray-Ray McCloud,WR,10,6.6,0,bench,7,2024,5.1
8,Alexander Mattison,RB,10,0,0,bench,6,2024,0
8,Joshua Palmer,WR,10,4.6,0,bench,4,2024,8.4
8,Tyler Allgeier,RB,10,5.9,0,bench,3,2024,6.3
8,Jerome Ford,RB,10,0,0,bench,3,2024,0
8,Anthony Richardson,QB,10,0,0,bench,2,2024,0
8,Zach Charbonnet,RB,10,0,0,bench,2,2024,0
9,Theo Johnson,TE,10,7.7,0,bench,1,2024,7
9,Zach Ertz,TE,10,7.1,0,bench,12,2024,9.2
9,Jameis Winston,QB,10,0,0,bench,10,2024,0
9,Tyler Lockett,WR,10,0,0,bench,10,2024,0
9,Chris Godwin,WR,10,0,0,bench,8,2024,0
9,Cooper Rush,QB,10,-2,0,bench,8,2024,12
9,Nick Chubb,RB,10,0,0,bench,7,2024,0
9,Jauan Jennings,WR,10,16.3,0,bench,5,2024,10.8
9,Jalen Tolbert,WR,10,4.4,0,bench,3,2024,7.6
9,Jaxon Smith-Njigba,WR,10,0,0,bench,2,2024,0
9,DeMario Douglas,WR,10,9,0,bench,2,2024,11
9,Quentin Johnston,WR,10,10.4,0,bench,2,2024,11.4
10,Ja'Tavion Sanders,TE,10,8.8,0,bench,1,2024,6.5
10,DeAndre Hopkins,WR,10,9.600000000000001,0,bench,12,2024,12.9
10,Odell Beckham Jr.,WR,10,3.7,0,bench,10,2024,0
10,Mason Rudolph,QB,10,0,0,bench,7,2024,13.8
10,Jakobi Meyers,WR,10,0,0,bench,6,2024,0
10,Rashod Bateman,WR,10,17.4,0,bench,4,2024,8.2
10,Justin Fields,QB,10,0,0,bench,4,2024,0
10,Brian Robinson Jr.,RB,10,0,0,bench,3,2024,0
10,Christian Watson,WR,10,0,0,bench,3,2024,0
10,Isiah Pacheco,RB,10,0,0,bench,3,2024,0
10,Kansas City Chiefs,DST,10,5,0,bench,NA,2024,28
11,Tre Tucker,WR,10,0,0,bench,2,2024,0
11,Raheem Mostert,RB,10,5.4,0,bench,10,2024,6.7
11,Demarcus Robinson,WR,10,3.3000000000000003,0,bench,9,2024,9.1
11,Deshaun Watson,QB,10,0,0,bench,8,2024,0
11,DK Metcalf,WR,10,0,0,bench,6,2024,0
11,Dawson Knox,TE,10,6,0,bench,6,2024,2.6
11,Michael Pittman Jr.,WR,10,0,0,bench,5,2024,0
11,Kyle Pitts,TE,10,9.5,0,bench,4,2024,12
11,Jahan Dotson,WR,10,3.7,0,bench,3,2024,3.1
11,Tucker Kraft,TE,10,0,0,bench,2,2024,0
12,Rashee Rice,WR,10,0,0,bench,2,2024,0
12,Carson Steele,RB,10,0.30000000000000004,0,bench,1,2024,1.3
12,Jonathon Brooks,RB,10,0,0,bench,1,2024,1
12,Roman Wilson,WR,10,0,0,bench,1,2024,0
12,Brandon McManus,K,10,0,0,bench,12,2024,0
12,Brandin Cooks,WR,10,0,0,bench,11,2024,0
12,Noah Brown,WR,10,6.300000000000001,0,bench,8,2024,7.4
12,Calvin Ridley,WR,10,25.4,0,bench,7,2024,12.6
12,Josh Jacobs,RB,10,0,0,bench,6,2024,0
12,Jordan Love,QB,10,0,0,bench,5,2024,0
12,Pat Freiermuth,TE,10,10.7,0,bench,4,2024,9.3
12,Cincinnati Bengals,DST,10,-4,0,bench,NA,2024,11
1,Jayden Reed,WR,11,9.8,0,bench,2,2024,13.6
1,Spencer Rattler,QB,11,0,0,bench,1,2024,0
1,Audric Estime,RB,11,0,0,bench,1,2024,7.3
1,Javon Baker,WR,11,0,0,bench,1,2024,0
1,Keenan Allen,WR,11,8.100000000000001,0,bench,12,2024,8.2
1,Adam Thielen,WR,11,0,0,bench,12,2024,0
1,Hunter Henry,TE,11,12.3,0,bench,9,2024,12
1,Kyler Murray,QB,11,0,0,bench,6,2024,0
1,Jerry Jeudy,WR,11,26.200000000000003,0,bench,5,2024,13
1,Zack Moss,RB,11,0,0,bench,5,2024,0
1,Romeo Doubs,WR,11,2.7,0,bench,3,2024,11.7
1,Rashid Shaheed,WR,11,0,0,bench,3,2024,0
1,Keaton Mitchell,RB,11,0,0,bench,2,2024,0
1,Arizona Cardinals,DST,11,0,0,bench,NA,2024,0
1,New Orleans Saints,DST,11,4,0,bench,NA,2024,12
2,Ja'Lynn Polk,WR,11,0,0,bench,1,2024,2.9
2,Mike Evans,WR,11,0,0,bench,11,2024,0
2,Ezekiel Elliott,RB,11,5.4,0,bench,9,2024,1.5
2,Harrison Butker,K,11,0,0,bench,8,2024,0
2,Austin Ekeler,RB,11,17.6,0,bench,8,2024,10.6
2,Daniel Jones,QB,11,0,0,bench,6,2024,0
2,Darius Slayton,WR,11,0,0,bench,6,2024,0
2,A.J. Dillon,RB,11,0,0,bench,5,2024,0
2,Antonio Gibson,RB,11,3,0,bench,5,2024,2.9
2,Isaiah Likely,TE,11,9.5,0,bench,3,2024,4.7
3,Ray Davis,RB,11,1.1,0,bench,1,2024,4.6
3,Adonai Mitchell,WR,11,4.5,0,bench,1,2024,8.5
3,Tyrone Tracy Jr.,RB,11,0,0,bench,1,2024,0
