roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
5,Jamaal Williams,RB,2,3.9000000000000004,0,bench,8,6.9,2024
5,Courtland Sutton,WR,2,3.6,0,bench,7,11.3,2024
5,Courtland Sutton,WR,2,1.6,0,bench,7,11.3,2024
5,Khalil Herbert,RB,2,8.700000000000001,0,bench,4,5.9,2024
5,Ty Chandler,RB,2,8.200000000000001,0,bench,3,7.7,2024
5,Luke Musgrave,TE,2,1.6,0,bench,2,2.5,2024
5,Luke Musgrave,TE,2,5.2,0,bench,2,2.5,2024
5,Hendon Hooker,QB,2,0,0,bench,2,0,2024
6,Andrei Iosivas,WR,2,14.7,0,bench,2,10.2,2024
6,Andrei Iosivas,WR,2,2.2,0,bench,2,10.2,2024
6,Michael Wilson,WR,2,5.1,0,bench,2,8.5,2024
6,Michael Wilson,WR,2,8.1,0,bench,2,8.5,2024
6,MarShawn Lloyd,RB,2,2.8,0,bench,1,0,2024
6,Jalen McMillan,WR,2,3.1,0,bench,1,7.7,2024
6,Devaughn Vele,WR,2,7.3,0,bench,1,0,2024
6,A.J. Brown,WR,2,7.7,0,bench,6,0,2024
6,Devin Singletary,RB,2,14.5,0,bench,6,13.5,2024
6,Devin Singletary,RB,2,0.9999999999999999,0,bench,6,13.5,2024
6,Jerry Jeudy,WR,2,12.3,0,bench,5,10.2,2024
6,Jerry Jeudy,WR,2,9.100000000000001,0,bench,5,10.2,2024
6,D'Andre Swift,RB,2,8.2,0,bench,5,12.6,2024
6,D'Andre Swift,RB,2,13.9,0,bench,5,12.6,2024
6,Khalil Shakir,WR,2,10.600000000000001,0,bench,3,10.9,2024
6,Khalil Shakir,WR,2,2.2,0,bench,3,10.9,2024
7,Bo Nix,QB,2,10.34,0,bench,1,14.7,2024
7,Bo Nix,QB,2,21.240000000000002,0,bench,1,14.7,2024
7,Keon Coleman,WR,2,0,0,bench,1,13,2024
7,Keon Coleman,WR,2,5.6,0,bench,1,13,2024
7,Kimani Vidal,RB,2,0,0,bench,1,0,2024
7,Derek Carr,QB,2,22.82,0,bench,11,14.7,2024
7,Nick Chubb,RB,2,15.200000000000001,0,bench,7,0,2024
7,Gus Edwards,RB,2,5.9,0,bench,7,8.4,2024
7,Hollywood Brown,WR,2,8,0,bench,6,0,2024
7,Greg Dortch,WR,2,3.1,0,bench,6,10.1,2024
7,Greg Dortch,WR,2,2.1,0,bench,6,10.1,2024
7,J.K. Dobbins,RB,2,20.1,0,bench,5,13.6,2024
7,J.K. Dobbins,RB,2,15.500000000000002,0,bench,5,13.6,2024
7,Rico Dowdle,RB,2,9.9,0,bench,5,8.3,2024
7,Rico Dowdle,RB,2,2.9,0,bench,5,8.3,2024
7,Tank Bigsby,RB,2,0,0,bench,2,5.7,2024
7,Puka Nacua,WR,2,27.6,0,bench,2,0,2024
8,Emanuel Wilson,RB,2,0.9,0,bench,2,5.5,2024
8,Emanuel Wilson,RB,2,0,0,bench,2,5.5,2024
8,Will Shipley,RB,2,0,0,bench,1,0,2024
8,Blake Corum,RB,2,2.8000000000000003,0,bench,1,0,2024
8,Blake Corum,RB,2,10.4,0,bench,1,0,2024
8,Rome Odunze,WR,2,5.300000000000001,0,bench,1,9.6,2024
8,Rome Odunze,WR,2,31.8,0,bench,1,9.6,2024
8,Troy Franklin,WR,2,0,0,bench,1,0,2024
8,Troy Franklin,WR,2,24,0,bench,1,0,2024
8,Luke McCaffrey,WR,2,2.9000000000000004,0,bench,1,8.1,2024
8,Dalvin Cook,RB,2,0,0,bench,8,0,2024
8,T.J. Hockenson,TE,2,2.2,0,bench,6,0,2024
8,Colby Parkinson,TE,2,2.2,0,bench,5,9.4,2024
8,Darnell Mooney,WR,2,17.8,0,bench,5,8.6,2024
8,Darnell Mooney,WR,2,4,0,bench,5,8.6,2024
8,Chuba Hubbard,RB,2,11.600000000000001,0,bench,4,10.5,2024
8,Chuba Hubbard,RB,2,18.700000000000003,0,bench,4,10.5,2024
8,Tyler Allgeier,RB,2,7.500000000000001,0,bench,3,4.4,2024
8,Tyler Allgeier,RB,2,15.000000000000002,0,bench,3,4.4,2024
8,Alec Pierce,WR,2,16.6,0,bench,3,8.7,2024
8,Alec Pierce,WR,2,10.8,0,bench,3,8.7,2024
8,Keaton Mitchell,RB,2,0,0,bench,2,0,2024
8,Jordan Addison,WR,2,0,0,bench,2,0,2024
9,Michael Penix Jr.,QB,2,5.300000000000001,0,bench,1,0,2024
9,Jordan Whittington,WR,2,4.2,0,bench,1,0,2024
9,Jordan Whittington,WR,2,6.2,0,bench,1,0,2024
9,Ezekiel Elliott,RB,2,5.2,0,bench,9,11.2,2024
9,Jacoby Brissett,QB,2,10.56,0,bench,9,13.7,2024
9,Jacoby Brissett,QB,2,0.2,0,bench,9,13.7,2024
9,Chris Godwin,WR,2,0,0,bench,8,16.1,2024
9,Samaje Perine,RB,2,1.3,0,bench,8,7.1,2024
9,Samaje Perine,RB,2,0,0,bench,8,7.1,2024
9,Jason Sanders,K,2,4,0,bench,7,10,2024
9,Terry McLaurin,WR,2,8.2,0,bench,6,13.1,2024
9,Terry McLaurin,WR,2,9.8,0,bench,6,13.1,2024
9,Jonathan Taylor,RB,2,14.5,0,bench,5,15,2024
9,Jonathan Taylor,RB,2,29.5,0,bench,5,15,2024
9,Jalen Tolbert,WR,2,14.200000000000001,0,bench,3,5.2,2024
9,Jalen Tolbert,WR,2,3.6,0,bench,3,5.2,2024
9,Romeo Doubs,WR,2,9.2,0,bench,3,5.9,2024
9,Romeo Doubs,WR,2,11.8,0,bench,3,5.9,2024
10,Ja'Tavion Sanders,TE,2,2.8,0,bench,1,6.7,2024
10,Ja'Tavion Sanders,TE,2,12.4,0,bench,1,6.7,2024
10,Ladd McConkey,WR,2,4.6,0,bench,1,13.2,2024
10,Ladd McConkey,WR,2,9.8,0,bench,1,13.2,2024
10,Odell Beckham Jr.,WR,2,0,0,bench,10,0,2024
10,Jeff Wilson Jr.,RB,2,3.2,0,bench,7,6.8,2024
10,Jakobi Meyers,WR,2,6.9,0,bench,6,10,2024
10,Jakobi Meyers,WR,2,12.8,0,bench,6,10,2024
10,Rashod Bateman,WR,2,7,0,bench,4,8.2,2024
10,Rashod Bateman,WR,2,3.5,0,bench,4,8.2,2024
10,Justin Fields,QB,2,10.379999999999999,0,bench,4,19.2,2024
10,Justin Fields,QB,2,2.9800000000000004,0,bench,4,19.2,2024
10,Kenny Pickett,QB,2,0,0,bench,3,0,2024
10,Christian Watson,WR,2,0,0,bench,3,9.5,2024
10,Chase Brown,RB,2,3.1,0,bench,2,10.7,2024
10,Chase Brown,RB,2,8.5,0,bench,2,10.7,2024
11,Brian Thomas Jr.,WR,2,11.4,0,bench,1,13.1,2024
11,Brian Thomas Jr.,WR,2,8.9,0,bench,1,13.1,2024
11,Raheem Mostert,RB,2,0,0,bench,10,0,2024
11,Demarcus Robinson,WR,2,7,0,bench,9,11.1,2024
11,DK Metcalf,WR,2,28.9,0,bench,6,14.7,2024
11,DK Metcalf,WR,2,11,0,bench,6,14.7,2024
11,Dawson Knox,TE,2,3.9000000000000004,0,bench,6,4.5,2024
11,Elijah Moore,WR,2,10.4,0,bench,4,6.6,2024
11,Elijah Moore,WR,2,10.7,0,bench,4,6.6,2024
11,Cade Otton,TE,2,-0.4,0,bench,3,8.7,2024
11,Cade Otton,TE,2,5.5,0,bench,3,8.7,2024
11,Jahan Dotson,WR,2,1.6,0,bench,3,5.6,2024
11,Jahan Dotson,WR,2,1.4,0,bench,3,5.6,2024
11,Jameson Williams,WR,2,14.4,0,bench,3,13.8,2024
11,Jameson Williams,WR,2,18.8,0,bench,3,13.8,2024
11,Tucker Kraft,TE,2,3.6,0,bench,2,5.1,2024
11,Tucker Kraft,TE,2,24.4,0,bench,2,5.1,2024
12,Carson Steele,RB,2,0.40000000000000036,0,bench,1,1.1,2024
12,Jonathon Brooks,RB,2,0,0,bench,1,0,2024
12,Roman Wilson,WR,2,1.7000000000000002,0,bench,1,0,2024
12,Russell Wilson,QB,2,30.3,0,bench,13,0,2024
12,Brandin Cooks,WR,2,3.6,0,bench,11,11.3,2024
12,Brandin Cooks,WR,2,4.6,0,bench,11,11.3,2024
12,Josh Reynolds,WR,2,13.3,0,bench,8,9.3,2024
12,Aaron Jones,RB,2,9.799999999999999,0,bench,8,14.4,2024
12,Aaron Jones,RB,2,2.3000000000000003,0,bench,8,14.4,2024
12,Jordan Love,QB,2,20.88,0,bench,5,0,2024
12,Pat Freiermuth,TE,2,7.9,0,bench,4,8.9,2024
12,Pat Freiermuth,TE,2,6.1,0,bench,4,8.9,2024
12,Wan'Dale Robinson,WR,2,9.8,0,bench,3,10.6,2024
12,Wan'Dale Robinson,WR,2,28.200000000000003,0,bench,3,10.6,2024
1,Caleb Williams,QB,3,19.32,0,bench,1,15.5,2024
1,Spencer Rattler,QB,3,0,0,bench,1,0,2024
1,Dylan Laube,RB,3,0,0,bench,1,0,2024
1,Jermaine Burton,WR,3,0,0,bench,1,0,2024
1,Javon Baker,WR,3,0,0,bench,1,0,2024
1,Keenan Allen,WR,3,0,0,bench,12,0,2024
1,Adam Thielen,WR,3,13,0,bench,12,8.5,2024
1,Kareem Hunt,RB,3,0,0,bench,8,0,2024
1,Taysom Hill,TE,3,0,0,bench,8,0,2024
1,Alexander Mattison,RB,3,13.399999999999999,0,bench,6,9.1,2024
1,Jerry Jeudy,WR,3,6.7,0,bench,5,9.9,2024
1,Zack Moss,RB,3,20.700000000000003,0,bench,5,13,2024
1,Aaron Rodgers,QB,3,21.040000000000003,0,bench,20,14.9,2024
2,Cedric Tillman,WR,3,1.4,0,bench,2,0,2024
2,Drake Maye,QB,3,2.08,0,bench,1,0,2024
2,Braelon Allen,RB,3,9.8,0,bench,1,4.1,2024
2,Ja'Lynn Polk,WR,3,3.3,0,bench,1,6.3,2024
2,Brandon McManus,K,3,0,0,bench,12,0,2024
2,Joshua Dobbs,QB,3,0,0,bench,8,0,2024
2,Daniel Jones,QB,3,19.439999999999998,0,bench,6,15.7,2024
2,Deebo Samuel Sr.,WR,3,0,0,bench,6,0,2024
2,Matt Gay,K,3,3,0,bench,6,20,2024
2,A.J. Dillon,RB,3,0,0,bench,5,0,2024
2,Isaiah Likely,TE,3,1.4,0,bench,3,9.8,2024
2,Greg Dulcich,TE,3,0,0,bench,3,4.5,2024
3,Ray Davis,RB,3,9.299999999999999,0,bench,1,3.1,2024
3,Adonai Mitchell,WR,3,0,0,bench,1,8.4,2024
3,Tyrone Tracy Jr.,RB,3,6.000000000000001,0,bench,1,1.8,2024
3,Mike Williams,WR,3,6.4,0,bench,8,6.1,2024
3,Curtis Samuel,WR,3,5.2,0,bench,8,5.8,2024
3,Justice Hill,RB,3,7.4,0,bench,6,5.7,2024
3,Miles Sanders,RB,3,11,0,bench,6,4.5,2024
3,Tua Tagovailoa,QB,3,0,0,bench,5,0,2024
3,Cole Kmet,TE,3,25.700000000000003,0,bench,5,8.9,2024
3,Cam Akers,RB,3,9.9,0,bench,5,10.4,2024
3,Gabe Davis,WR,3,3.8,0,bench,5,7.7,2024
3,Javonte Williams,RB,3,6.1000000000000005,0,bench,4,12.3,2024
3,Will Levis,QB,3,15.599999999999998,0,bench,2,15.1,2024
4,Roschon Johnson,RB,3,10.2,0,bench,2,0,2024
4,Trey Benson,RB,3,0.8,0,bench,1,3.4,2024
4,Malachi Corley,WR,3,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,3,0,0,bench,1,0,2024
4,Amari Cooper,WR,3,27.6,0,bench,10,11.3,2024
4,Tyler Lockett,WR,3,9.600000000000001,0,bench,10,10.2,2024
4,Dalton Schultz,TE,3,3.1,0,bench,7,7.7,2024
4,Antonio Gibson,RB,3,6.7,0,bench,5,5,2024
4,Elijah Mitchell,RB,3,0,0,bench,4,0,2024
4,Jaylen Warren,RB,3,1.1,0,bench,3,10.8,2024
4,Rashid Shaheed,WR,3,0,0,bench,3,13,2024
4,Bryce Young,QB,3,0,0,bench,2,0,2024
4,Dontayvion Wicks,WR,3,0,0,bench,2,2.4,2024
4,Tyjae Spears,RB,3,10.100000000000001,0,bench,2,7.6,2024
5,Jonathan Mingo,WR,3,5,0,bench,2,0,2024
5,J.J. McCarthy,QB,3,0,0,bench,1,0,2024
5,Bucky Irving,RB,3,11.4,0,bench,1,7.7,2024
5,Xavier Legette,WR,3,6.2,0,bench,1,5.2,2024
5,Jonnu Smith,TE,3,3.8,0,bench,8,6.5,2024
5,Jamaal Williams,RB,3,0.9,0,bench,8,6.5,2024
5,Courtland Sutton,WR,3,13.8,0,bench,7,10.8,2024
5,Khalil Herbert,RB,3,0.9,0,bench,4,5.4,2024
5,Ty Chandler,RB,3,1.3,0,bench,3,7.9,2024
5,Josh Downs,WR,3,5.2,0,bench,2,5.3,2024
5,Hendon Hooker,QB,3,0,0,bench,2,0,2024
6,Andrei Iosivas,WR,3,16.2,0,bench,2,6.2,2024
6,Michael Wilson,WR,3,14.4,0,bench,2,8.2,2024
6,Michael Penix Jr.,QB,3,0,0,bench,1,0,2024
6,Xavier Worthy,WR,3,5,0,bench,1,12.9,2024
6,Jaylen Wright,RB,3,1.7000000000000002,0,bench,1,4.4,2024
6,Cooper Kupp,WR,3,0,0,bench,8,0,2024
6,A.J. Brown,WR,3,0,0,bench,6,0,2024
6,Gardner Minshew,QB,3,14.96,0,bench,6,14.7,2024
6,Khalil Shakir,WR,3,19.2,0,bench,3,12.8,2024
6,Quentin Johnston,WR,3,12.4,0,bench,2,10.7,2024
7,Bo Nix,QB,3,19.34,0,bench,1,14.3,2024
7,Keon Coleman,WR,3,9.4,0,bench,1,10.9,2024
7,Kimani Vidal,RB,3,0,0,bench,1,0,2024
7,D'Onta Foreman,RB,3,0.5,0,bench,8,3.4,2024
7,Nick Chubb,RB,3,0,0,bench,7,0,2024
7,Gus Edwards,RB,3,0.9,0,bench,7,5.5,2024
7,Hollywood Brown,WR,3,0,0,bench,6,0,2024
7,Greg Dortch,WR,3,6.5,0,bench,6,10.1,2024
7,Tyler Johnson,WR,3,5,0,bench,5,7.8,2024
7,Rico Dowdle,RB,3,8.600000000000001,0,bench,5,9.5,2024
7,Jerome Ford,RB,3,10,0,bench,3,13.8,2024
7,Tank Bigsby,RB,3,0.9,0,bench,2,5.2,2024
7,Puka Nacua,WR,3,0,0,bench,2,0,2024
8,Emanuel Wilson,RB,3,16.5,0,bench,2,3.5,2024
8,Jaleel McLaughlin,RB,3,8.4,0,bench,2,10.3,2024
8,Will Shipley,RB,3,0,0,bench,1,0,2024
8,Blake Corum,RB,3,0,0,bench,1,0,2024
8,Luke McCaffrey,WR,3,7.4,0,bench,1,5.9,2024
8,Dalvin Cook,RB,3,0,0,bench,8,0,2024
8,Evan Engram,TE,3,0,0,bench,8,0,2024
8,T.J. Hockenson,TE,3,0,0,bench,6,0,2024
8,Darnell Mooney,WR,3,14.600000000000001,0,bench,5,8.8,2024
8,Joshua Palmer,WR,3,0,0,bench,4,5.6,2024
8,Tyler Allgeier,RB,3,3.2,0,bench,3,4.3,2024
8,Alec Pierce,WR,3,5.4,0,bench,3,8.2,2024
8,Jalen Nailor,WR,3,12.4,0,bench,3,8,2024
8,Keaton Mitchell,RB,3,0,0,bench,2,0,2024
8,Jordan Addison,WR,3,0,0,bench,2,0,2024
9,Jordan Whittington,WR,3,5.800000000000001,0,bench,1,8,2024
9,Zach Ertz,TE,3,7.800000000000001,0,bench,12,9.2,2024
9,Ezekiel Elliott,RB,3,2.2,0,bench,9,10.3,2024
9,Hunter Henry,TE,3,2.9,0,bench,9,9.8,2024
9,Jacoby Brissett,QB,3,3.92,0,bench,9,12.7,2024
9,Christian McCaffrey,RB,3,0,0,bench,8,0,2024
9,Mike Gesicki,TE,3,8.7,0,bench,7,8.8,2024
9,Terry McLaurin,WR,3,20,0,bench,6,11.5,2024
9,Jauan Jennings,WR,3,46.5,0,bench,5,9.4,2024
9,Jalen Tolbert,WR,3,13.2,0,bench,3,5.9,2024
9,Romeo Doubs,WR,3,2.8,0,bench,3,5.5,2024
10,DeAndre Hopkins,WR,3,19.3,0,bench,12,5.9,2024
10,Odell Beckham Jr.,WR,3,0,0,bench,10,0,2024
10,George Kittle,TE,3,0,0,bench,8,0,2024
10,Jeff Wilson Jr.,RB,3,1.4000000000000001,0,bench,7,1.7,2024
10,Jakobi Meyers,WR,3,19.2,0,bench,6,8.2,2024
10,Rashod Bateman,WR,3,11.8,0,bench,4,7.8,2024
10,Justin Fields,QB,3,19.4,0,bench,4,17,2024
10,Kenny Pickett,QB,3,0,0,bench,3,0,2024
10,Christian Watson,WR,3,8.7,0,bench,3,8.5,2024
10,Isiah Pacheco,RB,3,0,0,bench,3,0,2024
11,Brian Thomas Jr.,WR,3,9.8,0,bench,1,13.3,2024
11,Raheem Mostert,RB,3,0,0,bench,10,0,2024
11,Demarcus Robinson,WR,3,4.2,0,bench,9,13.1,2024
11,DK Metcalf,WR,3,20.4,0,bench,6,15.5,2024
11,Dawson Knox,TE,3,1.7000000000000002,0,bench,6,4.3,2024
11,Jaylen Waddle,WR,3,6.6,0,bench,4,11.1,2024
11,Elijah Moore,WR,3,3.7,0,bench,4,6.9,2024
11,Cade Otton,TE,3,9.7,0,bench,3,7.2,2024
11,Jahan Dotson,WR,3,2.8,0,bench,3,6.7,2024
11,Tucker Kraft,TE,3,4.4,0,bench,2,5.2,2024
12,Carson Steele,RB,3,8.399999999999999,0,bench,1,9.2,2024
12,Jonathon Brooks,RB,3,0,0,bench,1,0,2024
12,Roman Wilson,WR,3,0,0,bench,1,0,2024
12,Russell Wilson,QB,3,0,0,bench,13,0,2024
12,Brandin Cooks,WR,3,3.6,0,bench,11,10.7,2024
12,Aaron Jones,RB,3,25.8,0,bench,8,14.2,2024
12,Jordan Love,QB,3,0,0,bench,5,0,2024
12,Pat Freiermuth,TE,3,7.300000000000001,0,bench,4,8.9,2024
12,Wan'Dale Robinson,WR,3,13.100000000000001,0,bench,3,10.2,2024
12,Skylar Thompson,QB,3,2.2800000000000002,0,bench,3,12.9,2024
1,Spencer Rattler,QB,4,0,0,bench,1,0,2024
1,Dylan Laube,RB,4,0,0,bench,1,0,2024
1,Jermaine Burton,WR,4,0,0,bench,1,0,2024
1,Javon Baker,WR,4,0,0,bench,1,0,2024
1,Adam Thielen,WR,4,0,0,bench,12,0,2024
1,Kareem Hunt,RB,4,10.5,0,bench,8,2.5,2024
1,Samaje Perine,RB,4,7.4,0,bench,8,3.9,2024
1,Taysom Hill,TE,4,14.4,0,bench,8,4.4,2024
1,Tyler Conklin,TE,4,5.7,0,bench,7,7.5,2024
1,Jerry Jeudy,WR,4,13.2,0,bench,5,9.7,2024
1,Justin Herbert,QB,4,10.16,0,bench,5,12.3,2024
1,DeVonta Smith,WR,4,0,0,bench,4,0,2024
1,Zamir White,RB,4,3,0,bench,3,7.6,2024
1,Aaron Rodgers,QB,4,11.6,0,bench,20,15.2,2024
2,Cedric Tillman,WR,4,0,0,bench,2,0,2024
2,Drake Maye,QB,4,0,0,bench,1,0,2024
2,Braelon Allen,RB,4,5.6000000000000005,0,bench,1,6.5,2024
2,Ja'Lynn Polk,WR,4,6,0,bench,1,6.2,2024
2,Brandon McManus,K,4,0,0,bench,12,0,2024
2,Joshua Dobbs,QB,4,0,0,bench,8,0,2024
2,Daniel Jones,QB,4,10.540000000000001,0,bench,6,15.6,2024
2,Deebo Samuel Sr.,WR,4,10.200000000000001,0,bench,6,12.9,2024
2,Matt Gay,K,4,8,0,bench,6,8,2024
2,A.J. Dillon,RB,4,0,0,bench,5,0,2024
2,Isaiah Likely,TE,4,3.6,0,bench,3,8.6,2024
2,Greg Dulcich,TE,4,0,0,bench,3,4.9,2024
3,Ray Davis,RB,4,1.1,0,bench,1,3,2024
3,Adonai Mitchell,WR,4,1,0,bench,1,4.8,2024
3,Tyrone Tracy Jr.,RB,4,3.1,0,bench,1,1.8,2024
3,Mike Williams,WR,4,10.7,0,bench,8,7.5,2024
3,Curtis Samuel,WR,4,3.5,0,bench,8,5.1,2024
3,Justice Hill,RB,4,21.6,0,bench,6,5.7,2024
3,Miles Sanders,RB,4,7.6000000000000005,0,bench,6,4.4,2024
3,Tua Tagovailoa,QB,4,0,0,bench,5,0,2024
3,Cole Kmet,TE,4,6.4,0,bench,5,9.4,2024
3,Cam Akers,RB,4,5.300000000000001,0,bench,5,9.3,2024
3,Gabe Davis,WR,4,0.8,0,bench,5,7.3,2024
3,Javonte Williams,RB,4,10,0,bench,4,11.4,2024
3,Will Levis,QB,4,0.5,0,bench,2,15.2,2024
4,Roschon Johnson,RB,4,8.6,0,bench,2,7,2024
4,Trey Benson,RB,4,4,0,bench,1,3.3,2024
4,Malachi Corley,WR,4,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,4,0,0,bench,1,0,2024
4,Tyler Lockett,WR,4,11.100000000000001,0,bench,10,9.9,2024
4,D'Andre Swift,RB,4,29.5,0,bench,5,8.9,2024
4,Elijah Mitchell,RB,4,0,0,bench,4,0,2024
4,Trey McBride,TE,4,0,0,bench,3,0,2024
4,Jaylen Warren,RB,4,0,0,bench,3,0,2024
4,Rashid Shaheed,WR,4,17.700000000000003,0,bench,3,11.8,2024
4,Bryce Young,QB,4,0,0,bench,2,0,2024
4,Dontayvion Wicks,WR,4,24.8,0,bench,2,4.9,2024
4,Jaxon Smith-Njigba,WR,4,13.100000000000001,0,bench,2,14.3,2024
4,Tyjae Spears,RB,4,11.9,0,bench,2,8.5,2024
5,Jonathan Mingo,WR,4,5.4,0,bench,2,4.5,2024
5,J.J. McCarthy,QB,4,0,0,bench,1,0,2024
5,Bucky Irving,RB,4,12.5,0,bench,1,8.2,2024
5,Xavier Legette,WR,4,19.6,0,bench,1,5.2,2024
5,David Njoku,TE,4,0,0,bench,8,0,2024
5,Jamaal Williams,RB,4,3.9000000000000004,0,bench,8,5.8,2024
5,Courtland Sutton,WR,4,15,0,bench,7,11.2,2024
5,Khalil Herbert,RB,4,0,0,bench,4,2.1,2024
5,Ty Chandler,RB,4,2.3,0,bench,3,6.7,2024
5,Josh Downs,WR,4,22.200000000000003,0,bench,2,6.3,2024
5,Hendon Hooker,QB,4,0,0,bench,2,0,2024
6,Andrei Iosivas,WR,4,3.9000000000000004,0,bench,2,8.2,2024
6,Michael Wilson,WR,4,4.800000000000001,0,bench,2,11,2024
6,Michael Penix Jr.,QB,4,0,0,bench,1,0,2024
6,Xavier Worthy,WR,4,16.3,0,bench,1,12.2,2024
6,Jaylen Wright,RB,4,3.2,0,bench,1,3.7,2024
6,Cooper Kupp,WR,4,0,0,bench,8,0,2024
6,A.J. Brown,WR,4,0,0,bench,6,0,2024
6,Gardner Minshew,QB,4,5,0,bench,6,13.6,2024
6,Tank Dell,WR,4,0,0,bench,2,0,2024
6,Quentin Johnston,WR,4,2.3,0,bench,2,11,2024
7,Keon Coleman,WR,4,8.100000000000001,0,bench,1,10.9,2024
7,Kimani Vidal,RB,4,0,0,bench,1,0,2024
7,Derek Carr,QB,4,9.06,0,bench,11,15.7,2024
7,Nick Chubb,RB,4,0,0,bench,7,0,2024
7,Gus Edwards,RB,4,1.9000000000000001,0,bench,7,4,2024
7,Hollywood Brown,WR,4,0,0,bench,6,0,2024
7,Greg Dortch,WR,4,7.800000000000001,0,bench,6,9.9,2024
7,Tyler Johnson,WR,4,0,0,bench,5,7.9,2024
7,Rico Dowdle,RB,4,13.100000000000001,0,bench,5,9.5,2024
7,Tyler Huntley,QB,4,11.84,0,bench,5,15.7,2024
7,Jerome Ford,RB,4,15.5,0,bench,3,13.5,2024
7,Tank Bigsby,RB,4,9,0,bench,2,2.4,2024
7,Puka Nacua,WR,4,0,0,bench,2,0,2024
8,Emanuel Wilson,RB,4,2.7,0,bench,2,4.9,2024
8,Jaleel McLaughlin,RB,4,5.6000000000000005,0,bench,2,7.8,2024
8,Will Shipley,RB,4,0,0,bench,1,0,2024
8,Blake Corum,RB,4,0,0,bench,1,0,2024
8,Luke McCaffrey,WR,4,2.7,0,bench,1,5.9,2024
8,Evan Engram,TE,4,0,0,bench,8,0,2024
8,T.J. Hockenson,TE,4,0,0,bench,6,0,2024
8,Alexander Mattison,RB,4,6,0,bench,6,9,2024
8,Darnell Mooney,WR,4,8.600000000000001,0,bench,5,11.1,2024
8,Joshua Palmer,WR,4,6.6,0,bench,4,0,2024
8,Tyler Allgeier,RB,4,10,0,bench,3,4.4,2024
8,Alec Pierce,WR,4,1.9,0,bench,3,6.9,2024
8,Jalen Nailor,WR,4,4.1,0,bench,3,6.6,2024
8,Keaton Mitchell,RB,4,0,0,bench,2,0,2024
8,Zach Charbonnet,RB,4,10.4,0,bench,2,6.6,2024
9,Jordan Whittington,WR,4,12.2,0,bench,1,5.5,2024
9,Travis Kelce,TE,4,15.9,0,bench,12,13.4,2024
9,Ezekiel Elliott,RB,4,3.4000000000000004,0,bench,9,8,2024
9,Hunter Henry,TE,4,3.2,0,bench,9,10.1,2024
9,Jacoby Brissett,QB,4,6.019999999999999,0,bench,9,11.7,2024
9,Christian McCaffrey,RB,4,0,0,bench,8,0,2024
9,Mike Gesicki,TE,4,0.09999999999999998,0,bench,7,8.4,2024
9,Terry McLaurin,WR,4,18.2,0,bench,6,13.7,2024
9,Ty Johnson,RB,4,6.3,0,bench,6,0.7,2024
9,Jauan Jennings,WR,4,11.8,0,bench,5,8.5,2024
9,Jalen Tolbert,WR,4,5.4,0,bench,3,5.9,2024
10,Ja'Tavion Sanders,TE,4,3.6,0,bench,1,2,2024
10,DeAndre Hopkins,WR,4,5.1,0,bench,12,7.9,2024
10,Odell Beckham Jr.,WR,4,0,0,bench,10,0,2024
10,Davante Adams,WR,4,0,0,bench,11,0,2024
10,Jeff Wilson Jr.,RB,4,0,0,bench,7,1.4,2024
10,Rashod Bateman,WR,4,3.3000000000000003,0,bench,4,7.8,2024
10,Justin Fields,QB,4,30.98,0,bench,4,16.3,2024
10,Kenny Pickett,QB,4,0,0,bench,3,0,2024
10,Christian Watson,WR,4,0,0,bench,3,9.1,2024
10,Isiah Pacheco,RB,4,0,0,bench,3,0,2024
11,Tre Tucker,WR,4,15.400000000000002,0,bench,2,9.7,2024
11,Brian Thomas Jr.,WR,4,21.9,0,bench,1,11.6,2024
11,Raheem Mostert,RB,4,0,0,bench,10,0,2024
11,Demarcus Robinson,WR,4,5.7,0,bench,9,11,2024
11,Dawson Knox,TE,4,1,0,bench,6,3.1,2024
11,Michael Pittman Jr.,WR,4,17.3,0,bench,5,10.6,2024
11,Jaylen Waddle,WR,4,7.6,0,bench,4,10.8,2024
11,Cade Otton,TE,4,11.2,0,bench,3,7.3,2024
11,Jahan Dotson,WR,4,3.1,0,bench,3,7.6,2024
11,Tucker Kraft,TE,4,15.3,0,bench,2,5.3,2024
12,Carson Steele,RB,4,-0.3999999999999999,0,bench,1,9.9,2024
12,Jonathon Brooks,RB,4,0,0,bench,1,0,2024
12,Roman Wilson,WR,4,0,0,bench,1,0,2024
12,Russell Wilson,QB,4,0,0,bench,13,0,2024
12,Brandin Cooks,WR,4,2.6,0,bench,11,10.5,2024
12,Calvin Ridley,WR,4,2.5,0,bench,7,14,2024
12,Josh Jacobs,RB,4,11.8,0,bench,6,16.1,2024
12,Jordan Love,QB,4,31.160000000000004,0,bench,5,16.8,2024
12,Pat Freiermuth,TE,4,16.7,0,bench,4,7.7,2024
12,Wan'Dale Robinson,WR,4,18.1,0,bench,3,9.9,2024
1,Spencer Rattler,QB,5,0,0,bench,1,0,2024
1,Dylan Laube,RB,5,0,0,bench,1,0,2024
1,Jermaine Burton,WR,5,0,0,bench,1,0,2024
1,Javon Baker,WR,5,0,0,bench,1,0,2024
1,Adam Thielen,WR,5,0,0,bench,12,0,2024
