roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
10,Odell Beckham Jr.,WR,15,0,0,bench,10,2024,0,Gretsch0401
10,Mason Rudolph,QB,15,16.759999999999998,0,bench,7,2024,0,Gretsch0401
10,Rashod Bateman,WR,15,23,0,bench,4,2024,7.7,Gretsch0401
10,Justin Fields,QB,15,0.8,0,bench,4,2024,0,Gretsch0401
10,Brian Robinson Jr.,RB,15,11.7,0,bench,3,2024,11.9,Gretsch0401
10,Christian Watson,WR,15,8.600000000000001,0,bench,3,2024,12.7,Gretsch0401
10,Isiah Pacheco,RB,15,5.7,0,bench,3,2024,10.7,Gretsch0401
10,Philadelphia Eagles,DST,15,9,0,bench,NA,2024,29,Gretsch0401
8,Michael Wilson,WR,15,2.9,0,bench,2,2024,7.9,LucasBeI
8,Cedric Tillman,WR,15,0,0,bench,2,2024,0,LucasBeI
8,Blake Corum,RB,15,4,0,bench,1,2024,1.4,LucasBeI
8,Luke McCaffrey,WR,15,1,0,bench,1,2024,0,LucasBeI
8,Tyler Lockett,WR,15,3.2,0,bench,10,2024,7.2,LucasBeI
8,Evan Engram,TE,15,0,0,bench,8,2024,0,LucasBeI
8,Taysom Hill,TE,15,0,0,bench,8,2024,0,LucasBeI
8,Kendrick Bourne,WR,15,7.4,0,bench,8,2024,8,LucasBeI
8,Christian Kirk,WR,15,0,0,bench,7,2024,0,LucasBeI
8,Alexander Mattison,RB,15,2.4000000000000004,0,bench,6,2024,0,LucasBeI
8,Tyler Allgeier,RB,15,4.3,0,bench,3,2024,2.9,LucasBeI
8,Rachaad White,RB,15,14.1,0,bench,3,2024,13.3,LucasBeI
8,Jerome Ford,RB,15,18.4,0,bench,3,2024,8.5,LucasBeI
8,Anthony Richardson,QB,15,16.38,0,bench,2,2024,17.4,LucasBeI
2,Brandon Allen,QB,15,0,0,bench,9,2024,0,SFOControl
2,Austin Ekeler,RB,15,0,0,bench,8,2024,0,SFOControl
2,Will Dissly,TE,15,0,0,bench,7,2024,0,SFOControl
2,Deebo Samuel Sr.,WR,15,4.9,0,bench,6,2024,9.6,SFOControl
2,Darius Slayton,WR,15,2.6,0,bench,6,2024,6.4,SFOControl
2,J.K. Dobbins,RB,15,0,0,bench,5,2024,0,SFOControl
2,A.J. Dillon,RB,15,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,15,8.4,0,bench,5,2024,5.4,SFOControl
2,Buffalo Bills,DST,15,3,0,bench,NA,2024,2,SFOControl
2,Cleveland Browns,DST,15,0,0,bench,NA,2024,18,SFOControl
2,New York Giants,DST,15,2,0,bench,NA,2024,3,SFOControl
12,Rashee Rice,WR,15,0,0,bench,2,2024,0,TheJandyStock
12,Carson Steele,RB,15,0,0,bench,1,2024,0,TheJandyStock
12,Jonathon Brooks,RB,15,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,15,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,15,8.420000000000002,0,bench,13,2024,14.4,TheJandyStock
12,Brandon McManus,K,15,12,0,bench,12,2024,32,TheJandyStock
12,Brandin Cooks,WR,15,6.4,0,bench,11,2024,5.4,TheJandyStock
12,Ka'imi Fairbairn,K,15,9,0,bench,9,2024,27,TheJandyStock
12,Josh Jacobs,RB,15,21.6,0,bench,6,2024,16.8,TheJandyStock
12,Pat Freiermuth,TE,15,10.2,0,bench,4,2024,10.1,TheJandyStock
12,Evan McPherson,K,15,0,0,bench,4,2024,0,TheJandyStock
12,Wan'Dale Robinson,WR,15,7.800000000000001,0,bench,3,2024,9.2,TheJandyStock
11,Tre Tucker,WR,15,3.8,0,bench,2,2024,5.6,akondratieff
11,Ameer Abdullah,RB,15,19.6,0,bench,10,2024,8,akondratieff
11,Demarcus Robinson,WR,15,0,0,bench,9,2024,0,akondratieff
11,Drew Lock,QB,15,0,0,bench,6,2024,0,akondratieff
11,Michael Pittman Jr.,WR,15,9.8,0,bench,5,2024,10.9,akondratieff
11,Jaylen Waddle,WR,15,0,0,bench,4,2024,13.1,akondratieff
11,Kyle Pitts,TE,15,6.800000000000001,0,bench,4,2024,6.6,akondratieff
11,Rhamondre Stevenson,RB,15,9.5,0,bench,4,2024,12.7,akondratieff
11,Sincere McCormick,RB,15,4.5,0,bench,3,2024,10.9,akondratieff
11,Tucker Kraft,TE,15,5.4,0,bench,2,2024,12.3,akondratieff
11,Green Bay Packers,DST,15,15,0,bench,NA,2024,17,akondratieff
4,Roschon Johnson,RB,15,0,0,bench,2,2024,0,caskinner
4,Jaleel McLaughlin,RB,15,6.3999999999999995,0,bench,2,2024,5.7,caskinner
4,Audric Estime,RB,15,0,0,bench,1,2024,3.9,caskinner
4,MarShawn Lloyd,RB,15,0,0,bench,1,2024,0,caskinner
4,Trey Benson,RB,15,2.2,0,bench,1,2024,3.4,caskinner
4,Malachi Corley,WR,15,0,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,15,2.6,0,bench,1,2024,5.4,caskinner
4,Devaughn Vele,WR,15,0,0,bench,1,2024,8,caskinner
4,Dalton Schultz,TE,15,3.3,0,bench,7,2024,8.4,caskinner
4,Daniel Jones,QB,15,0,0,bench,6,2024,0,caskinner
4,Patrick Taylor,RB,15,0,0,bench,5,2024,4.3,caskinner
4,Chris Olave,WR,15,0,0,bench,3,2024,0,caskinner
4,Bryce Young,QB,15,13.96,0,bench,2,2024,15.7,caskinner
4,Dontayvion Wicks,WR,15,3.4000000000000004,0,bench,2,2024,7.6,caskinner
4,Tyjae Spears,RB,15,27.200000000000003,0,bench,2,2024,5.1,caskinner
4,Quentin Johnston,WR,15,15.5,0,bench,2,2024,9.8,caskinner
1,Jayden Reed,WR,15,11.1,0,bench,2,2024,10.2,joeburrowmvp
1,Spencer Rattler,QB,15,9.4,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,15,0,0,bench,1,2024,0,joeburrowmvp
1,Keenan Allen,WR,15,20.200000000000003,0,bench,12,2024,11.3,joeburrowmvp
1,Kareem Hunt,RB,15,5.9,0,bench,8,2024,4,joeburrowmvp
1,Mark Andrews,TE,15,10.4,0,bench,7,2024,9.2,joeburrowmvp
1,Tyler Conklin,TE,15,0,0,bench,7,2024,4.9,joeburrowmvp
1,Gus Edwards,RB,15,2.3000000000000003,0,bench,7,2024,6.8,joeburrowmvp
1,Zack Moss,RB,15,0,0,bench,5,2024,0,joeburrowmvp
1,DeVonta Smith,WR,15,28,0,bench,4,2024,13.1,joeburrowmvp
1,Romeo Doubs,WR,15,19,0,bench,3,2024,7.5,joeburrowmvp
1,Rashid Shaheed,WR,15,0,0,bench,3,2024,0,joeburrowmvp
1,Aaron Rodgers,QB,15,30.06,0,bench,20,2024,14.8,joeburrowmvp
1,Zay Flowers,WR,15,11.3,0,bench,2,2024,15.2,joeburrowmvp
6,Andrei Iosivas,WR,15,1.5,0,bench,2,2024,4.6,jzeigboi
6,Aidan O'Connell,QB,15,0,0,bench,2,2024,13.3,jzeigboi
6,Michael Penix Jr.,QB,15,0,0,bench,1,2024,0,jzeigboi
6,Rome Odunze,WR,15,5.9,0,bench,1,2024,8.6,jzeigboi
6,Xavier Worthy,WR,15,19.6,0,bench,1,2024,12.4,jzeigboi
6,Jaylen Wright,RB,15,0.30000000000000004,0,bench,1,2024,4.5,jzeigboi
6,Dallas Goedert,TE,15,0,0,bench,7,2024,0,jzeigboi
6,Devin Singletary,RB,15,13.1,0,bench,6,2024,3.6,jzeigboi
6,D'Andre Swift,RB,15,9.9,0,bench,5,2024,11.8,jzeigboi
6,Darnell Mooney,WR,15,0,0,bench,5,2024,13.4,jzeigboi
3,Chris Rodriguez Jr.,RB,15,0.2,0,bench,2,2024,4.2,lukestip
3,Ray Davis,RB,15,10.9,0,bench,1,2024,1.9,lukestip
3,Adonai Mitchell,WR,15,-3,0,bench,1,2024,0,lukestip
3,Dak Prescott,QB,15,0,0,bench,9,2024,0,lukestip
3,Allen Lazard,WR,15,0,0,bench,7,2024,7.7,lukestip
3,Justice Hill,RB,15,17.8,0,bench,6,2024,2.2,lukestip
3,Austin Seibert,K,15,0,0,bench,6,2024,0,lukestip
3,Cole Kmet,TE,15,2.4000000000000004,0,bench,5,2024,6.6,lukestip
3,Cam Akers,RB,15,8.4,0,bench,5,2024,4.1,lukestip
3,Gabe Davis,WR,15,0,0,bench,5,2024,0,lukestip
3,Nick Westbrook-Ikhine,WR,15,2.9,0,bench,5,2024,10.9,lukestip
3,Kenneth Walker III,RB,15,0,0,bench,3,2024,0,lukestip
3,Will Levis,QB,15,-1.44,0,bench,2,2024,14.5,lukestip
5,J.J. McCarthy,QB,15,0,0,bench,1,2024,0,ngernenz
5,Stefon Diggs,WR,15,0,0,bench,10,2024,0,ngernenz
5,David Njoku,TE,15,0,0,bench,8,2024,0,ngernenz
5,Harrison Butker,K,15,2,0,bench,8,2024,28,ngernenz
5,Ray-Ray McCloud,WR,15,2.4000000000000004,0,bench,7,2024,7.6,ngernenz
5,Diontae Johnson,WR,15,0,0,bench,6,2024,0,ngernenz
5,Trevor Lawrence,QB,15,0,0,bench,4,2024,0,ngernenz
5,Mac Jones,QB,15,20.659999999999997,0,bench,4,2024,12,ngernenz
5,Travis Etienne,RB,15,12.5,0,bench,4,2024,8.4,ngernenz
5,Joshua Palmer,WR,15,3,0,bench,4,2024,10.4,ngernenz
5,Noah Gray,TE,15,10.1,0,bench,4,2024,9,ngernenz
5,Josh Downs,WR,15,6.2,0,bench,2,2024,10.6,ngernenz
9,Caleb Williams,QB,16,22.76,10.680911764705884,starter,NA,2024,16,Arvs
9,Najee Harris,RB,16,4.2,-4.356510695187164,starter,NA,2024,14.7,Arvs
9,Craig Reynolds,RB,16,3.3,-5.256510695187164,starter,NA,2024,0,Arvs
9,Khalil Shakir,WR,16,4.2,-4.118627450980392,starter,NA,2024,14.1,Arvs
9,Jaxon Smith-Njigba,WR,16,24,15.681372549019608,starter,NA,2024,15.8,Arvs
9,Brenton Strange,TE,16,2.2,-5.368774509803921,starter,NA,2024,9.7,Arvs
9,Malik Nabers,WR,16,13.8,5.481372549019609,starter,NA,2024,14.4,Arvs
9,Aidan O'Connell,QB,16,11.48,-0.5990882352941167,starter,NA,2024,13.3,Arvs
9,Will Reichard,K,16,12,5.222549019607844,starter,NA,2024,19,Arvs
9,Indianapolis Colts,DST,16,6,-0.27901960784313573,starter,NA,2024,27,Arvs
7,Jared Goff,QB,16,25.34,13.260911764705885,starter,NA,2024,16.2,DepressedBroncosFan
7,Bijan Robinson,RB,16,24.3,15.981372549019609,starter,NA,2024,19.3,DepressedBroncosFan
7,James Conner,RB,16,26.6,18.281372549019608,starter,NA,2024,18.8,DepressedBroncosFan
7,Puka Nacua,WR,16,13.6,5.3200980392156865,starter,NA,2024,18.3,DepressedBroncosFan
7,Nico Collins,WR,16,13,4.720098039215687,starter,NA,2024,15.5,DepressedBroncosFan
7,Travis Kelce,TE,16,8,0.4312254901960788,starter,NA,2024,13,DepressedBroncosFan
7,Rico Dowdle,RB,16,8.1,-0.21862745098039227,starter,NA,2024,14.7,DepressedBroncosFan
7,Drake Maye,QB,16,18.44,6.360911764705884,starter,NA,2024,16,DepressedBroncosFan
7,Wil Lutz,K,16,12,5.222549019607844,starter,NA,2024,31,DepressedBroncosFan
7,Jacksonville Jaguars,DST,16,3,-3.2790196078431357,starter,NA,2024,21,DepressedBroncosFan
10,Jayden Daniels,QB,16,36.42,24.340911764705886,starter,NA,2024,19.8,Gretsch0401
10,Brian Robinson Jr.,RB,16,2.1,-6.4565106951871645,starter,NA,2024,13.2,Gretsch0401
10,Chase Brown,RB,16,13.9,5.343489304812836,starter,NA,2024,19.7,Gretsch0401
10,Jakobi Meyers,WR,16,6.1,-2.2186274509803923,starter,NA,2024,14.6,Gretsch0401
10,Tyreek Hill,WR,16,11.9,3.5813725490196084,starter,NA,2024,17.4,Gretsch0401
10,George Kittle,TE,16,18.6,11.03122549019608,starter,NA,2024,15.3,Gretsch0401
10,Davante Adams,WR,16,19.8,11.481372549019609,starter,NA,2024,16.8,Gretsch0401
10,C.J. Stroud,QB,16,18.06,5.980911764705882,starter,NA,2024,15.5,Gretsch0401
10,Brandon Aubrey,K,16,21,14.222549019607843,starter,NA,2024,28,Gretsch0401
10,Kansas City Chiefs,DST,16,8,1.7209803921568645,starter,NA,2024,23,Gretsch0401
8,Jalen Hurts,QB,16,4.54,-7.539088235294117,starter,NA,2024,24.1,LucasBeI
8,Chuba Hubbard,RB,16,32.5,24.181372549019606,starter,NA,2024,14.2,LucasBeI
8,Jerome Ford,RB,16,24.1,15.78137254901961,starter,NA,2024,13.8,LucasBeI
8,Amari Cooper,WR,16,2,-6.279901960784313,starter,NA,2024,13.7,LucasBeI
8,Jordan Addison,WR,16,14.5,6.220098039215687,starter,NA,2024,13.9,LucasBeI
8,T.J. Hockenson,TE,16,4.7,-2.868774509803921,starter,NA,2024,9.7,LucasBeI
8,Rachaad White,RB,16,11,2.681372549019608,starter,NA,2024,12.7,LucasBeI
8,Bo Nix,QB,16,21.02,8.940911764705882,starter,NA,2024,16.4,LucasBeI
8,Jake Bates,K,16,9,2.222549019607844,starter,NA,2024,23,LucasBeI
8,Denver Broncos,DST,16,4,-2.2790196078431357,starter,NA,2024,16,LucasBeI
2,Brock Purdy,QB,16,22.12,10.040911764705884,starter,NA,2024,16.5,SFOControl
2,De'Von Achane,RB,16,31,22.443489304812836,starter,NA,2024,17.2,SFOControl
2,Kenneth Gainwell,RB,16,2.3,-6.256510695187164,starter,NA,2024,7.3,SFOControl
2,CeeDee Lamb,WR,16,17.5,9.181372549019608,starter,NA,2024,18,SFOControl
2,Mike Evans,WR,16,11.9,3.5813725490196084,starter,NA,2024,18,SFOControl
2,Isaiah Likely,TE,16,11.9,4.331225490196079,starter,NA,2024,6.6,SFOControl
2,Drake London,WR,16,10.9,2.5813725490196084,starter,NA,2024,15.1,SFOControl
2,Patrick Mahomes,QB,16,23.7,11.620911764705882,starter,NA,2024,17.4,SFOControl
2,Tyler Bass,K,16,8,1.222549019607844,starter,NA,2024,24,SFOControl
2,Detroit Lions,DST,16,8,1.7209803921568645,starter,NA,2024,26,SFOControl
12,Jordan Love,QB,16,11.48,-0.5990882352941167,starter,NA,2024,16.2,TheJandyStock
12,Saquon Barkley,RB,16,27,18.681372549019606,starter,NA,2024,18,TheJandyStock
12,Josh Jacobs,RB,16,20.7,12.381372549019607,starter,NA,2024,18.7,TheJandyStock
12,Calvin Ridley,WR,16,16.8,8.520098039215688,starter,NA,2024,13.3,TheJandyStock
12,Tim Patrick,WR,16,0,-8.279901960784313,starter,NA,2024,7.1,TheJandyStock
12,Sam LaPorta,TE,16,14.3,6.7312254901960795,starter,NA,2024,11.6,TheJandyStock
12,Derrick Henry,RB,16,20.9,12.581372549019608,starter,NA,2024,16.4,TheJandyStock
12,Baker Mayfield,QB,16,23.32,11.240911764705883,starter,NA,2024,17.8,TheJandyStock
12,Chris Boswell,K,16,7,0.22254901960784412,starter,NA,2024,26,TheJandyStock
12,Pittsburgh Steelers,DST,16,4,-2.2790196078431357,starter,NA,2024,6,TheJandyStock
11,Lamar Jackson,QB,16,21.48,4.630275324675328,starter,NA,2024,22.4,akondratieff
11,Breece Hall,RB,16,14,5.443489304812836,starter,NA,2024,13.8,akondratieff
11,Rhamondre Stevenson,RB,16,12.3,3.7434893048128366,starter,NA,2024,12.1,akondratieff
11,Jameson Williams,WR,16,26,13.920911764705885,starter,NA,2024,13.1,akondratieff
11,DK Metcalf,WR,16,14.7,2.620911764705882,starter,NA,2024,11.2,akondratieff
11,Tucker Kraft,TE,16,9.5,1.9312254901960788,starter,NA,2024,10.3,akondratieff
11,Brian Thomas Jr.,WR,16,28.2,16.12091176470588,starter,NA,2024,16,akondratieff
11,Jauan Jennings,WR,16,9.1,-2.9790882352941175,starter,NA,2024,14.8,akondratieff
11,Chase McLaughlin,K,16,7,0.22254901960784412,starter,NA,2024,27,akondratieff
11,Tampa Bay Buccaneers,DST,16,1,-5.279019607843136,starter,NA,2024,7,akondratieff
4,Joe Burrow,QB,16,21.98,9.900911764705883,starter,NA,2024,21.2,caskinner
4,Jonathan Taylor,RB,16,39.8,31.243489304812833,starter,NA,2024,13.1,caskinner
4,James Cook,RB,16,27.6,19.043489304812837,starter,NA,2024,16.3,caskinner
4,Amon-Ra St. Brown,WR,16,19,10.681372549019608,starter,NA,2024,20.9,caskinner
4,Cooper Kupp,WR,16,5.4,-2.9186274509803916,starter,NA,2024,15.4,caskinner
4,Trey McBride,TE,16,5,-2.568774509803921,starter,NA,2024,16.1,caskinner
4,Terry McLaurin,WR,16,17,8.681372549019608,starter,NA,2024,14.4,caskinner
4,Matthew Stafford,QB,16,7,-5.079088235294117,starter,NA,2024,16.3,caskinner
4,Justin Tucker,K,16,12,5.222549019607844,starter,NA,2024,30,caskinner
4,Minnesota Vikings,DST,16,6,-0.27901960784313573,starter,NA,2024,29,caskinner
1,Aaron Rodgers,QB,16,12.84,0.7609117647058827,starter,NA,2024,15.7,joeburrowmvp
1,Gus Edwards,RB,16,20.1,11.543489304812836,starter,NA,2024,6.4,joeburrowmvp
1,Kareem Hunt,RB,16,15.9,7.343489304812836,starter,NA,2024,5,joeburrowmvp
1,Keenan Allen,WR,16,29.1,20.781372549019608,starter,NA,2024,12.6,joeburrowmvp
1,Ja'Marr Chase,WR,16,22.4,14.081372549019608,starter,NA,2024,20.8,joeburrowmvp
1,Hunter Henry,TE,16,13.9,6.331225490196079,starter,NA,2024,10.9,joeburrowmvp
1,Zay Flowers,WR,16,15.3,6.981372549019609,starter,NA,2024,15.1,joeburrowmvp
1,Kyler Murray,QB,16,21.38,9.300911764705882,starter,NA,2024,18.1,joeburrowmvp
1,Jason Myers,K,16,6,-0.7774509803921559,starter,NA,2024,12,joeburrowmvp
1,Atlanta Falcons,DST,16,26,19.720980392156864,starter,NA,2024,28,joeburrowmvp
6,Josh Allen,QB,16,12.16,0.08091176470588302,starter,NA,2024,26.2,jzeigboi
6,Tony Pollard,RB,16,8,-0.5565106951871641,starter,NA,2024,13.4,jzeigboi
6,Jahmyr Gibbs,RB,16,25.4,16.843489304812834,starter,NA,2024,20.5,jzeigboi
6,Tee Higgins,WR,16,19.8,11.481372549019609,starter,NA,2024,17.1,jzeigboi
6,A.J. Brown,WR,16,23.7,15.381372549019607,starter,NA,2024,16.5,jzeigboi
6,Juwan Johnson,TE,16,4.7,-2.868774509803921,starter,NA,2024,8.3,jzeigboi
6,Darnell Mooney,WR,16,13.2,4.881372549019607,starter,NA,2024,11.5,jzeigboi
6,Michael Penix Jr.,QB,16,7.38,-4.699088235294117,starter,NA,2024,15.5,jzeigboi
6,Cameron Dicker,K,16,10,3.222549019607844,starter,NA,2024,18,jzeigboi
6,Baltimore Ravens,DST,16,16,9.720980392156864,starter,NA,2024,24,jzeigboi
3,Tua Tagovailoa,QB,16,12.5,0.4209117647058829,starter,NA,2024,15.6,lukestip
3,Joe Mixon,RB,16,8.1,-0.21862745098039227,starter,NA,2024,17.7,lukestip
3,Javonte Williams,RB,16,12.3,3.981372549019609,starter,NA,2024,8.1,lukestip
3,D.J. Moore,WR,16,14,5.720098039215687,starter,NA,2024,13.2,lukestip
3,Justin Jefferson,WR,16,36.4,28.120098039215684,starter,NA,2024,18.1,lukestip
3,Brock Bowers,TE,16,20.9,13.331225490196076,starter,NA,2024,14.5,lukestip
3,Kenneth Walker III,RB,16,13.9,5.5813725490196084,starter,NA,2024,15,lukestip
3,Sam Darnold,QB,16,22.94,10.860911764705884,starter,NA,2024,17.5,lukestip
3,Jake Elliott,K,16,18,11.222549019607843,starter,NA,2024,17,lukestip
3,San Francisco 49ers,DST,16,-1,-7.279019607843136,starter,NA,2024,11,lukestip
5,Geno Smith,QB,16,23.36,11.280911764705882,starter,NA,2024,14.5,ngernenz
5,Kyren Williams,RB,16,19.9,11.343489304812834,starter,NA,2024,15.1,ngernenz
5,Bucky Irving,RB,16,18.2,9.643489304812835,starter,NA,2024,12.1,ngernenz
5,Courtland Sutton,WR,16,10,1.7200980392156868,starter,NA,2024,14.5,ngernenz
5,Ladd McConkey,WR,16,14.7,6.420098039215686,starter,NA,2024,14.2,ngernenz
5,Jonnu Smith,TE,16,12.2,3.8813725490196074,starter,NA,2024,15,ngernenz
5,David Njoku,TE,16,14.6,6.281372549019608,starter,NA,2024,8.1,ngernenz
5,Cooper Rush,QB,16,15.28,3.2009117647058822,starter,NA,2024,13.9,ngernenz
5,Jason Sanders,K,16,21,14.222549019607843,starter,NA,2024,7,ngernenz
5,Cincinnati Bengals,DST,16,20,13.720980392156864,starter,NA,2024,31,ngernenz
9,Dalton Kincaid,TE,16,5.5,0,bench,2,2024,9.5,Arvs
9,Braelon Allen,RB,16,2,0,bench,1,2024,4.6,Arvs
9,Theo Johnson,TE,16,0,0,bench,1,2024,0,Arvs
9,Zach Ertz,TE,16,2.2,0,bench,12,2024,7.8,Arvs
9,Derek Carr,QB,16,0,0,bench,11,2024,0,Arvs
9,Jameis Winston,QB,16,0,0,bench,10,2024,0,Arvs
9,Chris Godwin,WR,16,0,0,bench,8,2024,0,Arvs
9,Brandon Aiyuk,WR,16,0,0,bench,5,2024,0,Arvs
9,Jake Ferguson,TE,16,10,0,bench,3,2024,7.7,Arvs
9,Jaylen Warren,RB,16,13.2,0,bench,3,2024,9.8,Arvs
9,Tank Bigsby,RB,16,10.1,0,bench,2,2024,5.8,Arvs
9,DeMario Douglas,WR,16,7.9,0,bench,2,2024,8.6,Arvs
7,Ben Sinnott,TE,16,0,0,bench,1,2024,0,DepressedBroncosFan
7,Jalen McMillan,WR,16,16.7,0,bench,1,2024,11.3,DepressedBroncosFan
7,Troy Franklin,WR,16,4.5,0,bench,1,2024,4.5,DepressedBroncosFan
7,Keon Coleman,WR,16,2.7,0,bench,1,2024,7.9,DepressedBroncosFan
7,Jalen Coker,WR,16,2.8,0,bench,1,2024,10.3,DepressedBroncosFan
7,Kimani Vidal,RB,16,1.4000000000000004,0,bench,1,2024,6.9,DepressedBroncosFan
7,Isaac Guerendo,RB,16,0,0,bench,1,2024,0,DepressedBroncosFan
7,Christian McCaffrey,RB,16,0,0,bench,8,2024,0,DepressedBroncosFan
7,Hollywood Brown,WR,16,9.5,0,bench,6,2024,3.3,DepressedBroncosFan
7,Elijah Moore,WR,16,4.1,0,bench,4,2024,9.6,DepressedBroncosFan
7,Garrett Wilson,WR,16,11.4,0,bench,3,2024,15.5,DepressedBroncosFan
7,Kayshon Boutte,WR,16,20.5,0,bench,2,2024,6.9,DepressedBroncosFan
7,Kendre Miller,RB,16,5.1,0,bench,2,2024,12.4,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,16,0,0,bench,1,2024,4.9,Gretsch0401
10,DeAndre Hopkins,WR,16,7.7,0,bench,12,2024,11.1,Gretsch0401
10,Odell Beckham Jr.,WR,16,0,0,bench,10,2024,0,Gretsch0401
10,Alvin Kamara,RB,16,0,0,bench,8,2024,0,Gretsch0401
10,Mason Rudolph,QB,16,17.38,0,bench,7,2024,14.7,Gretsch0401
10,Rashod Bateman,WR,16,8.4,0,bench,4,2024,10.2,Gretsch0401
10,Justin Fields,QB,16,0,0,bench,4,2024,0,Gretsch0401
10,Christian Watson,WR,16,2.3000000000000003,0,bench,3,2024,11.9,Gretsch0401
10,Isiah Pacheco,RB,16,3.5,0,bench,3,2024,11.2,Gretsch0401
10,Philadelphia Eagles,DST,16,10,0,bench,NA,2024,25,Gretsch0401
8,Michael Wilson,WR,16,6.4,0,bench,2,2024,8,LucasBeI
8,Cedric Tillman,WR,16,0,0,bench,2,2024,0,LucasBeI
8,Blake Corum,RB,16,1.4,0,bench,1,2024,1.3,LucasBeI
8,Malik Washington,WR,16,5.800000000000001,0,bench,1,2024,8.3,LucasBeI
8,Xavier Legette,WR,16,0,0,bench,1,2024,0,LucasBeI
8,Luke McCaffrey,WR,16,2.3,0,bench,1,2024,0,LucasBeI
8,Tyler Lockett,WR,16,3.9,0,bench,10,2024,7.3,LucasBeI
8,Evan Engram,TE,16,0,0,bench,8,2024,0,LucasBeI
8,Taysom Hill,TE,16,0,0,bench,8,2024,0,LucasBeI
8,Christian Kirk,WR,16,0,0,bench,7,2024,0,LucasBeI
8,Alexander Mattison,RB,16,15.6,0,bench,6,2024,10.3,LucasBeI
8,Tyler Allgeier,RB,16,4.1000000000000005,0,bench,3,2024,3.9,LucasBeI
8,Anthony Richardson,QB,16,21.24,0,bench,2,2024,17.9,LucasBeI
8,Zach Charbonnet,RB,16,3.3,0,bench,2,2024,6.1,LucasBeI
2,Brandon Allen,QB,16,0,0,bench,9,2024,0,SFOControl
2,Austin Ekeler,RB,16,0,0,bench,8,2024,0,SFOControl
2,Younghoe Koo,K,16,0,0,bench,8,2024,0,SFOControl
2,Will Dissly,TE,16,0,0,bench,7,2024,0,SFOControl
2,Deebo Samuel Sr.,WR,16,25.1,0,bench,6,2024,9.2,SFOControl
2,Darius Slayton,WR,16,3.7,0,bench,6,2024,6.2,SFOControl
2,J.K. Dobbins,RB,16,0,0,bench,5,2024,0,SFOControl
2,A.J. Dillon,RB,16,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,16,4.6000000000000005,0,bench,5,2024,5.4,SFOControl
2,Buffalo Bills,DST,16,9,0,bench,NA,2024,30,SFOControl
2,New York Giants,DST,16,2,0,bench,NA,2024,14,SFOControl
12,Rashee Rice,WR,16,0,0,bench,2,2024,0,TheJandyStock
12,Carson Steele,RB,16,0,0,bench,1,2024,0,TheJandyStock
12,Jonathon Brooks,RB,16,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,16,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,16,16.38,0,bench,13,2024,13.8,TheJandyStock
12,Brandon McManus,K,16,13,0,bench,12,2024,32,TheJandyStock
12,Brandin Cooks,WR,16,7.800000000000001,0,bench,11,2024,5.1,TheJandyStock
12,Ka'imi Fairbairn,K,16,6,0,bench,9,2024,22,TheJandyStock
12,Aaron Jones,RB,16,12.3,0,bench,8,2024,14.4,TheJandyStock
12,Pat Freiermuth,TE,16,4.6,0,bench,4,2024,9.8,TheJandyStock
12,Wan'Dale Robinson,WR,16,13.2,0,bench,3,2024,9.4,TheJandyStock
12,George Pickens,WR,16,0,0,bench,3,2024,0,TheJandyStock
11,Tre Tucker,WR,16,5.300000000000001,0,bench,2,2024,5.4,akondratieff
11,Ameer Abdullah,RB,16,19.5,0,bench,10,2024,8.6,akondratieff
11,Demarcus Robinson,WR,16,0,0,bench,9,2024,8.8,akondratieff
11,Drew Lock,QB,16,8.5,0,bench,6,2024,13.5,akondratieff
11,Michael Pittman Jr.,WR,16,3.9,0,bench,5,2024,11,akondratieff
11,Jaylen Waddle,WR,16,0,0,bench,4,2024,0,akondratieff
11,Kyle Pitts,TE,16,1.7000000000000002,0,bench,4,2024,7.3,akondratieff
11,Cade Otton,TE,16,0,0,bench,3,2024,0,akondratieff
11,Sincere McCormick,RB,16,0,0,bench,3,2024,0,akondratieff
11,Green Bay Packers,DST,16,19,0,bench,NA,2024,32,akondratieff
4,Roschon Johnson,RB,16,0.30000000000000004,0,bench,2,2024,3.5,caskinner
4,Audric Estime,RB,16,0,0,bench,1,2024,4.3,caskinner
4,MarShawn Lloyd,RB,16,0,0,bench,1,2024,0,caskinner
4,Trey Benson,RB,16,0,0,bench,1,2024,0,caskinner
4,Malachi Corley,WR,16,0,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,16,7.7,0,bench,1,2024,5.6,caskinner
4,Devaughn Vele,WR,16,10.1,0,bench,1,2024,7.7,caskinner
4,Dalton Schultz,TE,16,15.5,0,bench,7,2024,8.3,caskinner
