roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
3,Jake Elliott,K,2,12,6.308333333333334,starter,NA,2025,25,lukestip
3,San Francisco 49ers,DST,2,7,0.5350000000000001,starter,NA,2025,28,lukestip
5,J.J. McCarthy,QB,2,4.82,-9.493633333333332,starter,NA,2025,16.2,ngernenz
5,Kyren Williams,RB,2,10,0.6334999999999997,starter,NA,2025,16.3,ngernenz
5,Bucky Irving,RB,2,18.1,8.733500000000001,starter,NA,2025,15.6,ngernenz
5,Courtland Sutton,WR,2,1.6,-9.265166666666667,starter,NA,2025,17.2,ngernenz
5,Ladd McConkey,WR,2,9.8,-1.0651666666666664,starter,NA,2025,17.7,ngernenz
5,David Njoku,TE,2,8,-1.6760000000000002,starter,NA,2025,11.9,ngernenz
5,Marvin Harrison Jr.,WR,2,4.7,-6.165166666666667,starter,NA,2025,14.6,ngernenz
5,Trevor Lawrence,QB,2,21.24,6.926366666666667,starter,NA,2025,17.2,ngernenz
5,Cam Little,K,2,10,4.308333333333334,starter,NA,2025,14,ngernenz
5,Dallas Cowboys,DST,2,1,-5.465,starter,NA,2025,16,ngernenz
9,Joe Milton,QB,2,0,0,bench,1,2025,0,Arvs
9,Braelon Allen,RB,2,1.1,0,bench,1,2025,5.6,Arvs
9,Cam Skattebo,RB,2,13.9,0,bench,0,2025,3.8,Arvs
9,Cameron Ward,QB,2,9.8,0,bench,0,2025,12.4,Arvs
9,Kyle Monangai,RB,2,4.6000000000000005,0,bench,0,2025,1,Arvs
9,Zach Ertz,TE,2,18.4,0,bench,12,2025,11.2,Arvs
9,Chris Godwin,WR,2,0,0,bench,8,2025,0,Arvs
9,Brandon Aiyuk,WR,2,0,0,bench,5,2025,0,Arvs
9,Mac Jones,QB,2,20.76,0,bench,4,2025,15.4,Arvs
9,Najee Harris,RB,2,6.800000000000001,0,bench,4,2025,1.8,Arvs
9,Jake Ferguson,TE,2,16.8,0,bench,3,2025,10.4,Arvs
9,Jordan Mason,RB,2,5.8,0,bench,3,2025,7.4,Arvs
9,Michael Mayer,TE,2,2.9,0,bench,2,2025,6.2,Arvs
7,Will Shipley,RB,2,0,0,bench,1,2025,0,ElatedBroncosFan
7,Jalen McMillan,WR,2,0,0,bench,1,2025,0,ElatedBroncosFan
7,Xavier Legette,WR,2,0.8,0,bench,1,2025,11.5,ElatedBroncosFan
7,Keon Coleman,WR,2,5.6,0,bench,1,2025,15,ElatedBroncosFan
7,Jalen Coker,WR,2,0,0,bench,1,2025,0,ElatedBroncosFan
7,Jaydon Blue,RB,2,0,0,bench,0,2025,0,ElatedBroncosFan
7,Pat Bryant,WR,2,3.8,0,bench,0,2025,0,ElatedBroncosFan
7,Mason Taylor,TE,2,1.5,0,bench,0,2025,7.7,ElatedBroncosFan
7,DK Metcalf,WR,2,11,0,bench,6,2025,17.3,ElatedBroncosFan
7,Juwan Johnson,TE,2,15.9,0,bench,5,2025,11.5,ElatedBroncosFan
7,Rico Dowdle,RB,2,2.9,0,bench,5,2025,5.1,ElatedBroncosFan
7,Nico Collins,WR,2,14.2,0,bench,4,2025,18.3,ElatedBroncosFan
7,Chigoziem Okonkwo,TE,2,7.5,0,bench,3,2025,9.2,ElatedBroncosFan
7,Kayshon Boutte,WR,2,8.6,0,bench,2,2025,11.7,ElatedBroncosFan
7,Kendre Miller,RB,2,2,0,bench,2,2025,2.7,ElatedBroncosFan
10,Elic Ayomanor,WR,2,15.6,0,bench,0,2025,8.2,Gretsch0401
10,Quinshon Judkins,RB,2,10.1,0,bench,0,2025,0.8,Gretsch0401
10,DeAndre Hopkins,WR,2,14.4,0,bench,12,2025,4,Gretsch0401
10,George Kittle,TE,2,0,0,bench,8,2025,0,Gretsch0401
10,Rashod Bateman,WR,2,3.5,0,bench,4,2025,9.2,Gretsch0401
10,Romeo Doubs,WR,2,11.8,0,bench,3,2025,10.6,Gretsch0401
10,Brian Robinson Jr.,RB,2,2.9,0,bench,3,2025,3.2,Gretsch0401
10,Christian Watson,WR,2,0,0,bench,3,2025,0,Gretsch0401
10,Isiah Pacheco,RB,2,3.9,0,bench,3,2025,11.2,Gretsch0401
10,C.J. Stroud,QB,2,14.98,0,bench,2,2025,16.5,Gretsch0401
10,Kansas City Chiefs,DST,2,2,0,bench,NA,2025,24,Gretsch0401
8,Savion Williams,WR,2,2.4000000000000004,0,bench,0,2025,0,LucasBeI
8,RJ Harvey,RB,2,3.4000000000000004,0,bench,0,2025,8.2,LucasBeI
8,Isaiah Bond,WR,2,2.5,0,bench,0,2025,0,LucasBeI
8,Jaxson Dart,QB,2,-0.30000000000000004,0,bench,0,2025,0,LucasBeI
8,Luther Burden,WR,2,1.5,0,bench,0,2025,2.1,LucasBeI
8,Kyle Williams,WR,2,0,0,bench,0,2025,0,LucasBeI
8,Deshaun Watson,QB,2,0,0,bench,8,2025,0,LucasBeI
8,Evan Engram,TE,2,2.2,0,bench,8,2025,7.5,LucasBeI
8,Christian Kirk,WR,2,0,0,bench,7,2025,0,LucasBeI
8,Tyler Allgeier,RB,2,15.000000000000002,0,bench,3,2025,3.4,LucasBeI
8,Rachaad White,RB,2,14.6,0,bench,3,2025,5.7,LucasBeI
8,Anthony Richardson,QB,2,0,0,bench,2,2025,0,LucasBeI
8,Marvin Mims Jr.,WR,2,10.4,0,bench,2,2025,10.6,LucasBeI
8,Jordan Addison,WR,2,0,0,bench,2,2025,0,LucasBeI
2,Tom Brady,QB,2,0,0,bench,23,2025,0,SFOControl
2,Brandon Allen,QB,2,0,0,bench,9,2025,0,SFOControl
2,Younghoe Koo,K,2,0,0,bench,8,2025,6,SFOControl
2,Darius Slayton,WR,2,8.100000000000001,0,bench,6,2025,8.1,SFOControl
2,J.K. Dobbins,RB,2,15.500000000000002,0,bench,5,2025,9.7,SFOControl
2,A.J. Dillon,RB,2,1.9,0,bench,5,2025,0,SFOControl
2,Tyler Bass,K,2,0,0,bench,5,2025,0,SFOControl
2,Isaiah Likely,TE,2,0,0,bench,3,2025,0,SFOControl
2,Brock Purdy,QB,2,0,0,bench,3,2025,0,SFOControl
2,Buffalo Bills,DST,2,13,0,bench,NA,2025,31,SFOControl
12,Rashee Rice,WR,2,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,2,0,0,bench,1,2025,0,TheJandyStock
12,Roman Wilson,WR,2,1.7000000000000002,0,bench,1,2025,0,TheJandyStock
12,Russell Wilson,QB,2,30.3,0,bench,13,2025,14.5,TheJandyStock
12,Harold Fannin,TE,2,9.8,0,bench,0,2025,9.6,TheJandyStock
12,TreVeyon Henderson,RB,2,6,0,bench,0,2025,11.2,TheJandyStock
12,Jaylin Noel,WR,2,0,0,bench,0,2025,2.3,TheJandyStock
12,Tyler Shough,QB,2,0,0,bench,0,2025,0,TheJandyStock
12,Adam Thielen,WR,2,4.6,0,bench,12,2025,4,TheJandyStock
12,Chris Boswell,K,2,12,0,bench,11,2025,20,TheJandyStock
12,Calvin Ridley,WR,2,8.7,0,bench,7,2025,14,TheJandyStock
12,Kenneth Gainwell,RB,2,6.6,0,bench,4,2025,10.5,TheJandyStock
12,Pat Freiermuth,TE,2,6.1,0,bench,4,2025,7.2,TheJandyStock
12,Wan'Dale Robinson,WR,2,28.200000000000003,0,bench,3,2025,10.8,TheJandyStock
11,Tre Tucker,WR,2,4.9,0,bench,2,2025,8,akondratieff
11,Spencer Rattler,QB,2,20.68,0,bench,1,2025,15.1,akondratieff
11,Bhayshul Tuten,RB,2,15.4,0,bench,0,2025,6.3,akondratieff
11,Travis Hunter,WR,2,5.2,0,bench,0,2025,12.9,akondratieff
11,Jauan Jennings,WR,2,19.9,0,bench,5,2025,11.3,akondratieff
11,Rhamondre Stevenson,RB,2,21.200000000000003,0,bench,4,2025,11.6,akondratieff
11,Jameson Williams,WR,2,18.8,0,bench,3,2025,13.6,akondratieff
11,Tucker Kraft,TE,2,24.4,0,bench,2,2025,10.5,akondratieff
11,DeMario Douglas,WR,2,1.8,0,bench,2,2025,9.2,akondratieff
11,Green Bay Packers,DST,2,5,0,bench,NA,2025,21,akondratieff
4,MarShawn Lloyd,RB,2,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,2,8.4,0,bench,1,2025,5.8,caskinner
4,Ricky Pearsall,WR,2,9.2,0,bench,1,2025,16.1,caskinner
4,Isaac Guerendo,RB,2,0,0,bench,1,2025,0,caskinner
4,DJ Giddens,RB,2,0,0,bench,0,2025,4.1,caskinner
4,Ollie Gordon,RB,2,2.3,0,bench,0,2025,2.9,caskinner
4,Kaleb Johnson,RB,2,0.1,0,bench,0,2025,0,caskinner
4,Trevor Etienne,RB,2,1.2,0,bench,0,2025,0,caskinner
4,Cooper Kupp,WR,2,16,0,bench,8,2025,9.1,caskinner
4,Matthew Stafford,QB,2,18.32,0,bench,16,2025,14,caskinner
4,Chris Olave,WR,2,11.4,0,bench,3,2025,13.1,caskinner
4,Jake Tonges,TE,2,7.1,0,bench,3,2025,7.4,caskinner
4,Bryce Young,QB,2,22.32,0,bench,2,2025,15.4,caskinner
4,Tyjae Spears,RB,2,0,0,bench,2,2025,0,caskinner
4,Quentin Johnston,WR,2,15.9,0,bench,2,2025,12.5,caskinner
1,Jayden Reed,WR,2,0,0,bench,2,2025,8.8,joeburrowmvp
1,Quinn Ewers,QB,2,0,0,bench,0,2025,0,joeburrowmvp
1,Tre Harris,WR,2,5.4,0,bench,0,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,2,0,0,bench,0,2025,0,joeburrowmvp
1,Tahj Brooks,RB,2,0,0,bench,0,2025,0,joeburrowmvp
1,Kareem Hunt,RB,2,3.4000000000000004,0,bench,8,2025,5.5,joeburrowmvp
1,Taysom Hill,TE,2,0,0,bench,8,2025,0,joeburrowmvp
1,Nick Chubb,RB,2,15.2,0,bench,7,2025,9.6,joeburrowmvp
1,Mark Andrews,TE,2,1.4,0,bench,7,2025,11.5,joeburrowmvp
1,Jerry Jeudy,WR,2,9.1,0,bench,5,2025,14.1,joeburrowmvp
1,Kyle Pitts,TE,2,7.7,0,bench,4,2025,9.9,joeburrowmvp
1,Jerome Ford,RB,2,10.4,0,bench,3,2025,4.7,joeburrowmvp
1,Keaton Mitchell,RB,2,0,0,bench,2,2025,0,joeburrowmvp
1,Aaron Rodgers,QB,2,12.420000000000002,0,bench,20,2025,15.4,joeburrowmvp
6,Blake Corum,RB,2,10.4,0,bench,1,2025,1.1,jzeigboi
6,Xavier Worthy,WR,2,0,0,bench,1,2025,0,jzeigboi
6,Jaylen Wright,RB,2,0,0,bench,1,2025,0,jzeigboi
6,Dillon Gabriel,QB,2,4.76,0,bench,0,2025,0,jzeigboi
6,Jalen Royals,WR,2,0,0,bench,0,2025,0,jzeigboi
6,Colston Loveland,TE,2,0,0,bench,0,2025,6.4,jzeigboi
6,Jacory Croskey-Merritt,RB,2,1.7000000000000002,0,bench,0,2025,10.4,jzeigboi
6,Isaac TeSlaa,WR,2,3.9,0,bench,0,2025,3.1,jzeigboi
6,Dallas Goedert,TE,2,0,0,bench,7,2025,0,jzeigboi
6,D'Andre Swift,RB,2,13.9,0,bench,5,2025,12.6,jzeigboi
6,Darnell Mooney,WR,2,4,0,bench,5,2025,10.6,jzeigboi
6,Calvin Austin III,WR,2,3.2,0,bench,3,2025,10.2,jzeigboi
6,Rashid Shaheed,WR,2,15.2,0,bench,3,2025,11.2,jzeigboi
6,Tank Dell,WR,2,0,0,bench,2,2025,0,jzeigboi
3,Chris Rodriguez Jr.,RB,2,0,0,bench,2,2025,0,lukestip
3,Ray Davis,RB,2,2.4000000000000004,0,bench,1,2025,3.8,lukestip
3,Adonai Mitchell,WR,2,4,0,bench,1,2025,3.2,lukestip
3,Devin Neal,RB,2,0,0,bench,0,2025,0,lukestip
3,Nick Nash,WR,2,0,0,bench,0,2025,0,lukestip
3,Jack Bech,WR,2,0,0,bench,0,2025,0,lukestip
3,Matthew Golden,WR,2,1.5,0,bench,0,2025,11,lukestip
3,Joe Mixon,RB,2,0,0,bench,8,2025,0,lukestip
3,Allen Lazard,WR,2,0,0,bench,7,2025,0,lukestip
3,Justice Hill,RB,2,5.5,0,bench,6,2025,3.8,lukestip
3,Tua Tagovailoa,QB,2,19.6,0,bench,5,2025,13.4,lukestip
3,Cole Kmet,TE,2,4.9,0,bench,5,2025,5.1,lukestip
3,Will Levis,QB,2,0,0,bench,2,2025,0,lukestip
5,Jayden Higgins,WR,2,3.8,0,bench,0,2025,9.1,ngernenz
5,Tory Horton,WR,2,11.2,0,bench,0,2025,4.7,ngernenz
5,Jalen Milroe,QB,2,0,0,bench,0,2025,0,ngernenz
5,Emeka Egbuka,WR,2,12.9,0,bench,0,2025,14.4,ngernenz
5,Elijah Arroyo,TE,2,5.1,0,bench,0,2025,4.4,ngernenz
5,Geno Smith,QB,2,6.2,0,bench,12,2025,16.6,ngernenz
5,Jonnu Smith,TE,2,6.7,0,bench,8,2025,9.9,ngernenz
5,Aaron Jones,RB,2,2.3000000000000003,0,bench,8,2025,13.3,ngernenz
5,Jason Sanders,K,2,0,0,bench,7,2025,0,ngernenz
5,Travis Etienne,RB,2,16.900000000000002,0,bench,4,2025,13.9,ngernenz
5,Joshua Palmer,WR,2,6.7,0,bench,4,2025,7.8,ngernenz
5,Noah Gray,TE,2,1.1,0,bench,4,2025,7.1,ngernenz
5,Tyquan Thornton,WR,2,13.9,0,bench,3,2025,6.5,ngernenz
5,Josh Downs,WR,2,11.1,0,bench,2,2025,9.8,ngernenz
9,Caleb Williams,QB,3,29.12,17.110533333333336,starter,NA,2025,18.8,Arvs
9,Jordan Mason,RB,3,23.6,12.775166666666667,starter,NA,2025,11.4,Arvs
9,Jaylen Warren,RB,3,13.1,2.2751666666666672,starter,NA,2025,12,Arvs
9,Malik Nabers,WR,3,3.3,-6.602666666666667,starter,NA,2025,17.9,Arvs
9,Keenan Allen,WR,3,19.5,9.597333333333331,starter,NA,2025,12.6,Arvs
9,Zach Ertz,TE,3,6.8,-2.7126666666666663,starter,NA,2025,12.2,Arvs
9,Jaxon Smith-Njigba,WR,3,20.6,10.697333333333336,starter,NA,2025,17.9,Arvs
9,Mac Jones,QB,3,14.26,2.250533333333335,starter,NA,2025,15.8,Arvs
9,Tyler Loop,K,3,7,-0.5,starter,NA,2025,18,Arvs
9,Washington Commanders,DST,3,11,4.243333333333334,starter,NA,2025,1,Arvs
7,Justin Herbert,QB,3,15.6,3.590533333333335,starter,NA,2025,20.2,ElatedBroncosFan
7,Bijan Robinson,RB,3,16.1,5.275166666666669,starter,NA,2025,21.8,ElatedBroncosFan
7,Christian McCaffrey,RB,3,24,13.175166666666668,starter,NA,2025,20.5,ElatedBroncosFan
7,Puka Nacua,WR,3,22.8,12.897333333333334,starter,NA,2025,17.3,ElatedBroncosFan
7,Zay Flowers,WR,3,3.3,-6.602666666666667,starter,NA,2025,16.8,ElatedBroncosFan
7,Travis Kelce,TE,3,6.6,-2.9126666666666665,starter,NA,2025,13.3,ElatedBroncosFan
7,Garrett Wilson,WR,3,24.4,14.497333333333332,starter,NA,2025,14.2,ElatedBroncosFan
7,Drake Maye,QB,3,20.22,8.210533333333334,starter,NA,2025,17.9,ElatedBroncosFan
7,Spencer Shrader,K,3,10,2.5,starter,NA,2025,0,ElatedBroncosFan
7,Atlanta Falcons,DST,3,2,-4.756666666666666,starter,NA,2025,12,ElatedBroncosFan
10,Marcus Mariota,QB,3,20.28,8.270533333333336,starter,NA,2025,17.6,Gretsch0401
10,Chase Brown,RB,3,6,-4.824833333333332,starter,NA,2025,13.1,Gretsch0401
10,Alvin Kamara,RB,3,6.6,-4.224833333333333,starter,NA,2025,14.1,Gretsch0401
10,Tyreek Hill,WR,3,15.9,5.997333333333334,starter,NA,2025,14.4,Gretsch0401
10,Davante Adams,WR,3,14.6,4.697333333333333,starter,NA,2025,16.3,Gretsch0401
10,Mike Gesicki,TE,3,1.6,-7.912666666666667,starter,NA,2025,4.7,Gretsch0401
10,Jakobi Meyers,WR,3,9.3,-0.602666666666666,starter,NA,2025,14.5,Gretsch0401
10,C.J. Stroud,QB,3,12.36,0.3505333333333347,starter,NA,2025,16,Gretsch0401
10,Brandon Aubrey,K,3,8,0.5,starter,NA,2025,31,Gretsch0401
10,Philadelphia Eagles,DST,3,13,6.243333333333334,starter,NA,2025,30,Gretsch0401
8,Jalen Hurts,QB,3,29.04,17.030533333333334,starter,NA,2025,21.6,LucasBeI
8,Chuba Hubbard,RB,3,9.6,-0.3026666666666671,starter,NA,2025,12.7,LucasBeI
8,Omarion Hampton,RB,3,24.9,14.997333333333332,starter,NA,2025,12,LucasBeI
8,Christian Kirk,WR,3,5.5,-4.824999999999999,starter,NA,2025,6.3,LucasBeI
8,Cedric Tillman,WR,3,5.6,-4.725,starter,NA,2025,8.2,LucasBeI
8,T.J. Hockenson,TE,3,15.9,6.387333333333334,starter,NA,2025,11,LucasBeI
8,Rachaad White,RB,3,2.4,-7.502666666666666,starter,NA,2025,7.6,LucasBeI
8,Bo Nix,QB,3,13.42,1.4105333333333352,starter,NA,2025,17.2,LucasBeI
8,Jake Bates,K,3,8,0.5,starter,NA,2025,29,LucasBeI
8,Denver Broncos,DST,3,10,3.243333333333334,starter,NA,2025,26,LucasBeI
2,Patrick Mahomes,QB,3,13.16,5.042000000000002,starter,NA,2025,19.8,SFOControl
2,J.K. Dobbins,RB,3,15.3,4.475166666666668,starter,NA,2025,9.9,SFOControl
2,De'Von Achane,RB,3,16.1,5.275166666666669,starter,NA,2025,18.9,SFOControl
2,CeeDee Lamb,WR,3,0,-12.009466666666665,starter,NA,2025,19.9,SFOControl
2,Drake London,WR,3,10.5,-1.5094666666666647,starter,NA,2025,14.4,SFOControl
2,Juwan Johnson,TE,3,11.1,1.5873333333333337,starter,NA,2025,11.6,SFOControl
2,Mike Evans,WR,3,13.3,1.290533333333336,starter,NA,2025,16.7,SFOControl
2,Deebo Samuel Sr.,WR,3,4.9,-7.109466666666664,starter,NA,2025,14.4,SFOControl
2,Daniel Carlson,K,3,4,-3.5,starter,NA,2025,4,SFOControl
2,Buffalo Bills,DST,3,2,-4.756666666666666,starter,NA,2025,31,SFOControl
12,Jordan Love,QB,3,12.12,0.11053333333333448,starter,NA,2025,17,TheJandyStock
12,Saquon Barkley,RB,3,9.5,-0.40266666666666673,starter,NA,2025,17.6,TheJandyStock
12,Derrick Henry,RB,3,10.7,0.7973333333333326,starter,NA,2025,16.4,TheJandyStock
12,Wan'Dale Robinson,WR,3,3.6,-6.725,starter,NA,2025,11.3,TheJandyStock
12,George Pickens,WR,3,17.8,7.475000000000001,starter,NA,2025,12.8,TheJandyStock
12,Sam LaPorta,TE,3,7.3,-2.2126666666666663,starter,NA,2025,10.6,TheJandyStock
12,Josh Jacobs,RB,3,12.4,2.4973333333333336,starter,NA,2025,15,TheJandyStock
12,Baker Mayfield,QB,3,17.72,5.710533333333334,starter,NA,2025,17.9,TheJandyStock
12,Harrison Butker,K,3,11,3.5,starter,NA,2025,12,TheJandyStock
12,Pittsburgh Steelers,DST,3,20,13.243333333333334,starter,NA,2025,2,TheJandyStock
11,Lamar Jackson,QB,3,27.02,18.902,starter,NA,2025,23.4,akondratieff
11,Breece Hall,RB,3,9.2,-1.6248333333333331,starter,NA,2025,14.5,akondratieff
11,Rhamondre Stevenson,RB,3,4.6,-6.224833333333333,starter,NA,2025,11.3,akondratieff
11,Jameson Williams,WR,3,6.3,-5.709466666666665,starter,NA,2025,13.7,akondratieff
11,Michael Pittman Jr.,WR,3,19.3,7.290533333333336,starter,NA,2025,15.2,akondratieff
11,Tucker Kraft,TE,3,5.9,-3.612666666666666,starter,NA,2025,11.7,akondratieff
11,Travis Hunter,WR,3,3.1,-8.909466666666665,starter,NA,2025,10.9,akondratieff
11,Brian Thomas Jr.,WR,3,7.5,-4.509466666666665,starter,NA,2025,14.8,akondratieff
11,Brandon McManus,K,3,3,-4.5,starter,NA,2025,9,akondratieff
11,Los Angeles Rams,DST,3,6,-0.7566666666666659,starter,NA,2025,23,akondratieff
4,Daniel Jones,QB,3,15.82,3.810533333333335,starter,NA,2025,17.9,caskinner
4,Jonathan Taylor,RB,3,32.8,21.975166666666667,starter,NA,2025,20,caskinner
4,James Cook,RB,3,20.8,9.975166666666668,starter,NA,2025,18.4,caskinner
4,Amon-Ra St. Brown,WR,3,20.7,10.797333333333333,starter,NA,2025,18.9,caskinner
4,Terry McLaurin,WR,3,10.4,0.4973333333333336,starter,NA,2025,14.3,caskinner
4,Trey McBride,TE,3,15.3,5.7873333333333346,starter,NA,2025,16.4,caskinner
4,Tetairoa McMillan,WR,3,7.8,-2.102666666666667,starter,NA,2025,15.1,caskinner
4,Matthew Stafford,QB,3,14.84,2.830533333333335,starter,NA,2025,15.1,caskinner
4,Evan McPherson,K,3,5,-2.5,starter,NA,2025,21,caskinner
4,Seattle Seahawks,DST,3,16,9.243333333333334,starter,NA,2025,25,caskinner
1,Jared Goff,QB,3,12.68,0.670533333333335,starter,NA,2025,16.3,joeburrowmvp
1,Ashton Jeanty,RB,3,6.3,-4.524833333333333,starter,NA,2025,14,joeburrowmvp
1,Nick Chubb,RB,3,7,-3.824833333333333,starter,NA,2025,9.1,joeburrowmvp
1,Ja'Marr Chase,WR,3,8.9,-1.0026666666666664,starter,NA,2025,18.6,joeburrowmvp
1,Nico Collins,WR,3,22.4,12.497333333333332,starter,NA,2025,15.7,joeburrowmvp
1,Tyler Warren,TE,3,6.8,-2.7126666666666663,starter,NA,2025,12.5,joeburrowmvp
1,DeVonta Smith,WR,3,20,10.097333333333331,starter,NA,2025,13.4,joeburrowmvp
1,Kyler Murray,QB,3,14.06,2.050533333333336,starter,NA,2025,18.7,joeburrowmvp
1,Ka'imi Fairbairn,K,3,3,-4.5,starter,NA,2025,30,joeburrowmvp
1,Houston Texans,DST,3,5,-1.756666666666666,starter,NA,2025,32,joeburrowmvp
6,Josh Allen,QB,3,23.02,11.010533333333337,starter,NA,2025,24.4,jzeigboi
6,Jahmyr Gibbs,RB,3,26.9,16.075166666666668,starter,NA,2025,17,jzeigboi
6,Tony Pollard,RB,3,13.9,3.075166666666668,starter,NA,2025,15.4,jzeigboi
6,A.J. Brown,WR,3,22.9,12.997333333333332,starter,NA,2025,15,jzeigboi
6,Tee Higgins,WR,3,2.5,-7.402666666666667,starter,NA,2025,14,jzeigboi
6,Brenton Strange,TE,3,12.1,2.5873333333333335,starter,NA,2025,8.9,jzeigboi
6,Rome Odunze,WR,3,15.2,5.297333333333333,starter,NA,2025,15.8,jzeigboi
6,Michael Penix Jr.,QB,3,5.78,-6.2294666666666645,starter,NA,2025,15.1,jzeigboi
6,Matt Prater,K,3,7,-0.5,starter,NA,2025,26,jzeigboi
6,Tampa Bay Buccaneers,DST,3,15,8.243333333333334,starter,NA,2025,20,jzeigboi
3,Dak Prescott,QB,3,14.04,2.0305333333333344,starter,NA,2025,17.8,lukestip
3,Kenneth Walker III,RB,3,18,7.175166666666668,starter,NA,2025,15.6,lukestip
3,Javonte Williams,RB,3,12.2,1.3751666666666669,starter,NA,2025,15.1,lukestip
3,Justin Jefferson,WR,3,12.5,2.5973333333333333,starter,NA,2025,17,lukestip
3,D.J. Moore,WR,3,12.8,2.897333333333334,starter,NA,2025,13.9,lukestip
3,Brock Bowers,TE,3,9.8,0.28733333333333455,starter,NA,2025,14.7,lukestip
3,Dyami Brown,WR,3,2.7,-7.2026666666666666,starter,NA,2025,6.7,lukestip
3,Sam Darnold,QB,3,16.72,4.710533333333334,starter,NA,2025,14.8,lukestip
3,Jake Elliott,K,3,3,-4.5,starter,NA,2025,25,lukestip
3,New England Patriots,DST,3,3,-3.756666666666666,starter,NA,2025,19,lukestip
5,Geno Smith,QB,3,26.06,14.050533333333334,starter,NA,2025,15.5,ngernenz
5,Travis Etienne,RB,3,11.6,0.7751666666666672,starter,NA,2025,13.6,ngernenz
5,Bucky Irving,RB,3,13.9,3.075166666666668,starter,NA,2025,16.3,ngernenz
5,Emeka Egbuka,WR,3,14.5,4.597333333333333,starter,NA,2025,14.5,ngernenz
5,Ladd McConkey,WR,3,8.1,-1.802666666666667,starter,NA,2025,15,ngernenz
5,Jonnu Smith,TE,3,5.3,-4.212666666666666,starter,NA,2025,8.3,ngernenz
5,Marvin Harrison Jr.,WR,3,7.4,-2.5026666666666664,starter,NA,2025,14.1,ngernenz
5,Trevor Lawrence,QB,3,8.78,-3.229466666666666,starter,NA,2025,16.8,ngernenz
5,Parker Romo,K,3,-2,-9.5,starter,NA,2025,0,ngernenz
5,Jacksonville Jaguars,DST,3,13,6.243333333333334,starter,NA,2025,18,ngernenz
9,Dalton Kincaid,TE,3,17.6,0,bench,2,2025,9.6,Arvs
9,Joe Milton,QB,3,0,0,bench,1,2025,0,Arvs
9,Braelon Allen,RB,3,6.7,0,bench,1,2025,5.4,Arvs
9,Dylan Sampson,RB,3,0.2,0,bench,0,2025,6.8,Arvs
9,Cam Skattebo,RB,3,24.1,0,bench,0,2025,8.9,Arvs
9,Cameron Ward,QB,3,12.96,0,bench,0,2025,11.1,Arvs
9,Kyle Monangai,RB,3,3,0,bench,0,2025,1,Arvs
9,Chris Godwin,WR,3,0,0,bench,8,2025,0,Arvs
9,Brandon Aiyuk,WR,3,0,0,bench,5,2025,0,Arvs
9,Najee Harris,RB,3,2.8000000000000003,0,bench,4,2025,6.3,Arvs
9,Jake Ferguson,TE,3,21.200000000000003,0,bench,3,2025,12.4,Arvs
9,Khalil Shakir,WR,3,14.5,0,bench,3,2025,13.3,Arvs
7,Ja'Tavion Sanders,TE,3,3.1,0,bench,1,2025,9.3,ElatedBroncosFan
7,Jalen McMillan,WR,3,0,0,bench,1,2025,0,ElatedBroncosFan
7,Troy Franklin,WR,3,2.8,0,bench,1,2025,9.4,ElatedBroncosFan
7,Keon Coleman,WR,3,5,0,bench,1,2025,14.1,ElatedBroncosFan
7,Jalen Coker,WR,3,0,0,bench,1,2025,0,ElatedBroncosFan
7,Jaydon Blue,RB,3,0,0,bench,0,2025,0,ElatedBroncosFan
7,Woody Marks,RB,3,4.6000000000000005,0,bench,0,2025,4.9,ElatedBroncosFan
7,Pat Bryant,WR,3,0,0,bench,0,2025,0,ElatedBroncosFan
7,Mason Taylor,TE,3,5.8,0,bench,0,2025,7,ElatedBroncosFan
7,Carson Wentz,QB,3,15.32,0,bench,9,2025,14,ElatedBroncosFan
7,Jeremy McNichols,RB,3,13.8,0,bench,8,2025,0,ElatedBroncosFan
7,DK Metcalf,WR,3,12.2,0,bench,6,2025,15.9,ElatedBroncosFan
7,Chigoziem Okonkwo,TE,3,11.6,0,bench,3,2025,8.3,ElatedBroncosFan
7,Kayshon Boutte,WR,3,4.800000000000001,0,bench,2,2025,10.9,ElatedBroncosFan
7,Kendre Miller,RB,3,5.6000000000000005,0,bench,2,2025,1.9,ElatedBroncosFan
10,Jayden Daniels,QB,3,0,0,bench,1,2025,0,Gretsch0401
10,Elic Ayomanor,WR,3,13.8,0,bench,0,2025,9.7,Gretsch0401
10,Quinshon Judkins,RB,3,16.5,0,bench,0,2025,9.5,Gretsch0401
10,DeAndre Hopkins,WR,3,2.3,0,bench,12,2025,6.1,Gretsch0401
10,George Kittle,TE,3,0,0,bench,8,2025,0,Gretsch0401
10,Rashod Bateman,WR,3,17.3,0,bench,4,2025,9.1,Gretsch0401
10,Justin Fields,QB,3,0,0,bench,4,2025,0,Gretsch0401
10,Romeo Doubs,WR,3,4.5,0,bench,3,2025,11,Gretsch0401
10,Brian Robinson Jr.,RB,3,2.2,0,bench,3,2025,3.2,Gretsch0401
10,Christian Watson,WR,3,0,0,bench,3,2025,0,Gretsch0401
10,Isiah Pacheco,RB,3,5.8,0,bench,3,2025,7.9,Gretsch0401
