roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
8,T.J. Hockenson,TE,10,15.2,6.636960784313725,starter,11.4,2024,ineedsomeLuBe
8,Bo Nix,QB,10,16.1,6.324696078431375,starter,16.8,2024,ineedsomeLuBe
8,Chad Ryland,K,10,7,-1.644117647058824,starter,14,2024,ineedsomeLuBe
8,Denver Broncos,DST,10,5,-2.970686274509804,starter,13,2024,ineedsomeLuBe
1,Justin Herbert,QB,10,19.76,9.984696078431377,starter,16.5,2024,joeburrowmvp
1,David Montgomery,RB,10,12.6,6.779950980392156,starter,13.7,2024,joeburrowmvp
1,Kareem Hunt,RB,10,17,11.179950980392157,starter,14.9,2024,joeburrowmvp
1,Zay Flowers,WR,10,7.4,-1.1630392156862737,starter,17.8,2024,joeburrowmvp
1,DeVonta Smith,WR,10,3.4,-5.163039215686274,starter,13.9,2024,joeburrowmvp
1,Hunter Henry,TE,10,2.4,-4.6922549019607835,starter,11.8,2024,joeburrowmvp
1,Ja'Marr Chase,WR,10,55.4,46.836960784313725,starter,20.3,2024,joeburrowmvp
1,Kyler Murray,QB,10,28.74,18.964696078431373,starter,18.5,2024,joeburrowmvp
1,Justin Tucker,K,10,2,-6.644117647058824,starter,30,2024,joeburrowmvp
1,New York Giants,DST,10,5,-2.970686274509804,starter,32,2024,joeburrowmvp
6,Josh Allen,QB,10,20.2,10.424696078431372,starter,20.1,2024,jzeigboi
6,Tony Pollard,RB,10,10.3,4.479950980392157,starter,14.2,2024,jzeigboi
6,Jahmyr Gibbs,RB,10,12.8,6.979950980392157,starter,16.7,2024,jzeigboi
6,Tank Dell,WR,10,8.3,-0.2630392156862733,starter,13.1,2024,jzeigboi
6,A.J. Brown,WR,10,15.9,7.336960784313726,starter,16.7,2024,jzeigboi
6,Dallas Goedert,TE,10,10.5,3.407745098039216,starter,9.2,2024,jzeigboi
6,Cooper Kupp,WR,10,15,6.436960784313726,starter,16.2,2024,jzeigboi
6,Kirk Cousins,QB,10,11.24,1.4646960784313734,starter,15.3,2024,jzeigboi
6,Cameron Dicker,K,10,9,0.3558823529411761,starter,15,2024,jzeigboi
6,Los Angeles Chargers,DST,10,9,1.029313725490196,starter,30,2024,jzeigboi
3,Tua Tagovailoa,QB,10,9.18,-0.5953039215686271,starter,14.3,2024,lukestip
3,Tyrone Tracy Jr.,RB,10,15.4,6.836960784313726,starter,14.8,2024,lukestip
3,Joe Mixon,RB,10,17,8.436960784313726,starter,20,2024,lukestip
3,D.J. Moore,WR,10,5.7,-2.5145098039215688,starter,13.4,2024,lukestip
3,Justin Jefferson,WR,10,9.8,1.5854901960784318,starter,20.1,2024,lukestip
3,Cole Kmet,TE,10,3.3,-3.792254901960784,starter,9.2,2024,lukestip
3,Justice Hill,RB,10,1.8,-6.763039215686274,starter,5.9,2024,lukestip
3,Sam Darnold,QB,10,9.44,-0.3353039215686273,starter,18.5,2024,lukestip
3,Jake Elliott,K,10,10,1.355882352941176,starter,25,2024,lukestip
3,Chicago Bears,DST,10,4,-3.970686274509804,starter,29,2024,lukestip
5,Mac Jones,QB,10,7.24,0.33899633307868626,starter,13.7,2024,ngernenz
5,Kyren Williams,RB,10,11.2,1.4246960784313725,starter,19,2024,ngernenz
5,Alvin Kamara,RB,10,15.9,6.1246960784313735,starter,20.5,2024,ngernenz
5,Marvin Harrison Jr.,WR,10,16.4,6.624696078431372,starter,10.9,2024,ngernenz
5,Josh Downs,WR,10,14.2,4.4246960784313725,starter,15.2,2024,ngernenz
5,Jonnu Smith,TE,10,7.5,0.4077450980392161,starter,7.1,2024,ngernenz
5,Courtland Sutton,WR,10,19,9.224696078431371,starter,13.5,2024,ngernenz
5,Bucky Irving,RB,10,17.7,7.9246960784313725,starter,11.6,2024,ngernenz
5,Wil Lutz,K,10,0,-8.644117647058824,starter,19,2024,ngernenz
5,Atlanta Falcons,DST,10,1,-6.970686274509804,starter,27,2024,ngernenz
9,Theo Johnson,TE,10,7.7,0,bench,7,2024,Arvs
9,Zach Ertz,TE,10,7.1,0,bench,9.2,2024,Arvs
9,Jameis Winston,QB,10,0,0,bench,0,2024,Arvs
9,Tyler Lockett,WR,10,0,0,bench,0,2024,Arvs
9,Chris Godwin,WR,10,0,0,bench,0,2024,Arvs
9,Cooper Rush,QB,10,-2,0,bench,12,2024,Arvs
9,Nick Chubb,RB,10,0,0,bench,0,2024,Arvs
9,Jauan Jennings,WR,10,16.3,0,bench,10.8,2024,Arvs
9,Jalen Tolbert,WR,10,4.4,0,bench,7.6,2024,Arvs
9,Jaxon Smith-Njigba,WR,10,0,0,bench,0,2024,Arvs
9,DeMario Douglas,WR,10,9,0,bench,11,2024,Arvs
9,Quentin Johnston,WR,10,10.4,0,bench,11.4,2024,Arvs
7,Braelon Allen,RB,10,4.4,0,bench,3.9,2024,DepressedBroncosFan
7,Troy Franklin,WR,10,1.9,0,bench,4.4,2024,DepressedBroncosFan
7,Keon Coleman,WR,10,0,0,bench,0,2024,DepressedBroncosFan
7,Jalen Coker,WR,10,7.1000000000000005,0,bench,8.4,2024,DepressedBroncosFan
7,Kimani Vidal,RB,10,0,0,bench,3.9,2024,DepressedBroncosFan
7,Isaac Guerendo,RB,10,0,0,bench,0.9,2024,DepressedBroncosFan
7,Joe Flacco,QB,10,13.880000000000004,0,bench,15.3,2024,DepressedBroncosFan
7,Hollywood Brown,WR,10,0,0,bench,0,2024,DepressedBroncosFan
7,Brandon Aiyuk,WR,10,0,0,bench,0,2024,DepressedBroncosFan
7,Nico Collins,WR,10,0,0,bench,2,2024,DepressedBroncosFan
7,Elijah Moore,WR,10,0,0,bench,0,2024,DepressedBroncosFan
7,Tank Bigsby,RB,10,0.4,0,bench,8.8,2024,DepressedBroncosFan
7,Sean Tucker,RB,10,0,0,bench,2.9,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,10,8.8,0,bench,6.5,2024,Gretsch0401
10,DeAndre Hopkins,WR,10,9.6,0,bench,12.9,2024,Gretsch0401
10,Odell Beckham Jr.,WR,10,3.7,0,bench,0,2024,Gretsch0401
10,Mason Rudolph,QB,10,0,0,bench,13.8,2024,Gretsch0401
10,Jakobi Meyers,WR,10,0,0,bench,0,2024,Gretsch0401
10,Rashod Bateman,WR,10,17.4,0,bench,8.2,2024,Gretsch0401
10,Justin Fields,QB,10,0,0,bench,0,2024,Gretsch0401
10,Brian Robinson Jr.,RB,10,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,10,0,0,bench,0,2024,Gretsch0401
10,Isiah Pacheco,RB,10,0,0,bench,0,2024,Gretsch0401
10,Kansas City Chiefs,DST,10,5,0,bench,28,2024,Gretsch0401
2,Ja'Lynn Polk,WR,10,7.2,0,bench,3.1,2024,SFOControl
2,Mike Evans,WR,10,0,0,bench,0,2024,SFOControl
2,Ezekiel Elliott,RB,10,0.20000000000000015,0,bench,0,2024,SFOControl
2,Patrick Mahomes,QB,10,16.54,0,bench,18.3,2024,SFOControl
2,Harrison Butker,K,10,10,0,bench,31,2024,SFOControl
2,Austin Ekeler,RB,10,18.1,0,bench,13.2,2024,SFOControl
2,Darius Slayton,WR,10,0,0,bench,0,2024,SFOControl
2,A.J. Dillon,RB,10,0,0,bench,0,2024,SFOControl
2,Antonio Gibson,RB,10,2.6,0,bench,3.1,2024,SFOControl
2,Isaiah Likely,TE,10,0,0,bench,0,2024,SFOControl
12,Rashee Rice,WR,10,0,0,bench,0,2024,TheJandyStock
12,Carson Steele,RB,10,0.30000000000000004,0,bench,1.3,2024,TheJandyStock
12,Jonathon Brooks,RB,10,0,0,bench,1,2024,TheJandyStock
12,Roman Wilson,WR,10,0,0,bench,0,2024,TheJandyStock
12,Brandon McManus,K,10,0,0,bench,0,2024,TheJandyStock
12,Brandin Cooks,WR,10,0,0,bench,0,2024,TheJandyStock
12,Noah Brown,WR,10,6.300000000000001,0,bench,7.4,2024,TheJandyStock
12,Calvin Ridley,WR,10,25.4,0,bench,12.6,2024,TheJandyStock
12,Josh Jacobs,RB,10,0,0,bench,0,2024,TheJandyStock
12,Jordan Love,QB,10,0,0,bench,0,2024,TheJandyStock
12,Pat Freiermuth,TE,10,10.7,0,bench,9.3,2024,TheJandyStock
12,Cincinnati Bengals,DST,10,-4,0,bench,11,2024,TheJandyStock
11,Tre Tucker,WR,10,0,0,bench,0,2024,akondratieff
11,Raheem Mostert,RB,10,5.4,0,bench,6.7,2024,akondratieff
11,Demarcus Robinson,WR,10,3.3000000000000003,0,bench,9.1,2024,akondratieff
11,Deshaun Watson,QB,10,0,0,bench,0,2024,akondratieff
11,DK Metcalf,WR,10,0,0,bench,0,2024,akondratieff
11,Dawson Knox,TE,10,6,0,bench,2.6,2024,akondratieff
11,Michael Pittman Jr.,WR,10,0,0,bench,0,2024,akondratieff
11,Kyle Pitts,TE,10,9.5,0,bench,12,2024,akondratieff
11,Jahan Dotson,WR,10,3.7,0,bench,3.1,2024,akondratieff
11,Tucker Kraft,TE,10,0,0,bench,0,2024,akondratieff
4,Chris Rodriguez Jr.,RB,10,0.4,0,bench,2.5,2024,caskinner
4,Roschon Johnson,RB,10,1.1,0,bench,3.7,2024,caskinner
4,MarShawn Lloyd,RB,10,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,10,10.7,0,bench,1.5,2024,caskinner
4,Malachi Corley,WR,10,1.2,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,10,17.3,0,bench,6.5,2024,caskinner
4,Mason Tipton,WR,10,0,0,bench,5.6,2024,caskinner
4,Dalton Schultz,TE,10,9.6,0,bench,9.5,2024,caskinner
4,Khalil Herbert,RB,10,0,0,bench,0,2024,caskinner
4,Chris Olave,WR,10,0,0,bench,0,2024,caskinner
4,Jaylen Warren,RB,10,9.5,0,bench,8.7,2024,caskinner
4,Jordan Mason,RB,10,0.5,0,bench,5.8,2024,caskinner
4,Bryce Young,QB,10,12.04,0,bench,11.3,2024,caskinner
4,Dontayvion Wicks,WR,10,0,0,bench,0,2024,caskinner
4,Tyjae Spears,RB,10,8.1,0,bench,8.6,2024,caskinner
8,Cedric Tillman,WR,10,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,10,2.5,0,bench,1.1,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,10,3.3000000000000003,0,bench,5.6,2024,ineedsomeLuBe
8,Will Reichard,K,10,0,0,bench,0,2024,ineedsomeLuBe
8,Amari Cooper,WR,10,0,0,bench,0,2024,ineedsomeLuBe
8,Sterling Shepard,WR,10,2,0,bench,8.3,2024,ineedsomeLuBe
8,Christian Kirk,WR,10,0,0,bench,0,2024,ineedsomeLuBe
8,Ray-Ray McCloud,WR,10,6.6,0,bench,5.1,2024,ineedsomeLuBe
8,Alexander Mattison,RB,10,0,0,bench,0,2024,ineedsomeLuBe
8,Joshua Palmer,WR,10,4.6,0,bench,8.4,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,10,5.9,0,bench,6.3,2024,ineedsomeLuBe
8,Jerome Ford,RB,10,0,0,bench,0,2024,ineedsomeLuBe
8,Anthony Richardson,QB,10,0,0,bench,0,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,10,0,0,bench,0,2024,ineedsomeLuBe
1,Jayden Reed,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Spencer Rattler,QB,10,0,0,bench,0,2024,joeburrowmvp
1,Jalen McMillan,WR,10,0,0,bench,11,2024,joeburrowmvp
1,Jordan Whittington,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Keenan Allen,WR,10,9.4,0,bench,8,2024,joeburrowmvp
1,Adam Thielen,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Mark Andrews,TE,10,18.8,0,bench,9.8,2024,joeburrowmvp
1,Jerry Jeudy,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Zack Moss,RB,10,0,0,bench,0,2024,joeburrowmvp
1,Romeo Doubs,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Rashid Shaheed,WR,10,0,0,bench,0,2024,joeburrowmvp
1,Keaton Mitchell,RB,10,0,0,bench,0,2024,joeburrowmvp
1,Aaron Rodgers,QB,10,4.04,0,bench,14.7,2024,joeburrowmvp
6,Andrei Iosivas,WR,10,4.9,0,bench,8.2,2024,jzeigboi
6,Michael Wilson,WR,10,5.4,0,bench,8.2,2024,jzeigboi
6,Michael Penix Jr.,QB,10,0,0,bench,0,2024,jzeigboi
6,Rome Odunze,WR,10,5.300000000000001,0,bench,8.7,2024,jzeigboi
6,Xavier Worthy,WR,10,2.1,0,bench,10.4,2024,jzeigboi
6,Jaylen Wright,RB,10,0.30000000000000004,0,bench,0.8,2024,jzeigboi
6,Gardner Minshew,QB,10,0,0,bench,0,2024,jzeigboi
6,Devin Singletary,RB,10,5.5,0,bench,2.3,2024,jzeigboi
6,Tee Higgins,WR,10,0,0,bench,0,2024,jzeigboi
6,Noah Gray,TE,10,3.8,0,bench,4.9,2024,jzeigboi
3,Ray Davis,RB,10,0.6000000000000001,0,bench,5.2,2024,lukestip
3,Brock Bowers,TE,10,0,0,bench,0,2024,lukestip
3,Adonai Mitchell,WR,10,12.1,0,bench,7.5,2024,lukestip
3,Dak Prescott,QB,10,0,0,bench,0,2024,lukestip
3,Allen Lazard,WR,10,0,0,bench,0,2024,lukestip
3,Austin Seibert,K,10,0,0,bench,0,2024,lukestip
3,Cam Akers,RB,10,5.700000000000001,0,bench,4.2,2024,lukestip
3,Gabe Davis,WR,10,2.9000000000000004,0,bench,0,2024,lukestip
3,Nick Westbrook-Ikhine,WR,10,6.1,0,bench,9.3,2024,lukestip
3,Javonte Williams,RB,10,2.7,0,bench,12.2,2024,lukestip
3,Kenneth Walker III,RB,10,0,0,bench,0,2024,lukestip
3,Will Levis,QB,10,18.1,0,bench,13.5,2024,lukestip
3,San Francisco 49ers,DST,10,3,0,bench,18,2024,lukestip
5,Jonathan Mingo,WR,10,0,0,bench,0,2024,ngernenz
5,J.J. McCarthy,QB,10,0,0,bench,0,2024,ngernenz
5,Xavier Legette,WR,10,7,0,bench,12,2024,ngernenz
5,Geno Smith,QB,10,0,0,bench,0,2024,ngernenz
5,Stefon Diggs,WR,10,0,0,bench,0,2024,ngernenz
5,David Njoku,TE,10,0,0,bench,0,2024,ngernenz
5,Jamaal Williams,RB,10,0,0,bench,0,2024,ngernenz
5,Mike Gesicki,TE,10,7,0,bench,11.3,2024,ngernenz
5,Diontae Johnson,WR,10,1.6,0,bench,2.5,2024,ngernenz
5,Trevor Lawrence,QB,10,0,0,bench,0,2024,ngernenz
5,Travis Etienne,RB,10,5.300000000000001,0,bench,8.5,2024,ngernenz
5,Ty Chandler,RB,10,1.8,0,bench,0,2024,ngernenz
9,Jameis Winston,QB,11,26.6,15.70236274509804,starter,16.7,2024,Arvs
9,Najee Harris,RB,11,13.3,6.225784313725491,starter,12.1,2024,Arvs
9,Nick Chubb,RB,11,5,-2.07421568627451,starter,7.9,2024,Arvs
9,Jaxon Smith-Njigba,WR,11,21.8,13.08529411764706,starter,13.1,2024,Arvs
9,Khalil Shakir,WR,11,15,6.285294117647059,starter,13,2024,Arvs
9,Taysom Hill,TE,11,42.52,35.614411764705885,starter,8.3,2024,Arvs
9,DeMario Douglas,WR,11,9.9,1.185294117647059,starter,11.1,2024,Arvs
9,Derek Carr,QB,11,18.72,7.822362745098037,starter,14.3,2024,Arvs
9,Jake Moody,K,11,5,-1.8357843137254897,starter,29,2024,Arvs
9,Detroit Lions,DST,11,10,6.404313725490196,starter,31,2024,Arvs
7,Jared Goff,QB,11,34.58,23.682362745098036,starter,15.4,2024,DepressedBroncosFan
7,Bijan Robinson,RB,11,10.3,3.225784313725491,starter,17.3,2024,DepressedBroncosFan
7,Christian McCaffrey,RB,11,14.6,7.52578431372549,starter,20.9,2024,DepressedBroncosFan
7,Garrett Wilson,WR,11,5.8,-2.9147058823529415,starter,16.4,2024,DepressedBroncosFan
7,Puka Nacua,WR,11,25.3,16.58529411764706,starter,16.9,2024,DepressedBroncosFan
7,Travis Kelce,TE,11,2.8,-4.1055882352941175,starter,16.4,2024,DepressedBroncosFan
7,Nico Collins,WR,11,9.4,0.685294117647059,starter,15.3,2024,DepressedBroncosFan
7,Drake Maye,QB,11,18.98,8.082362745098038,starter,16.4,2024,DepressedBroncosFan
7,Evan McPherson,K,11,7,0.16421568627451055,starter,25,2024,DepressedBroncosFan
7,New York Jets,DST,11,4,0.4043137254901965,starter,28,2024,DepressedBroncosFan
10,C.J. Stroud,QB,11,11.88,0.9823627450980386,starter,16.6,2024,Gretsch0401
10,Chase Brown,RB,11,19.3,12.225784313725493,starter,18.2,2024,Gretsch0401
10,Alvin Kamara,RB,11,12.9,5.8257843137254905,starter,21,2024,Gretsch0401
10,Jakobi Meyers,WR,11,8.8,0.08529411764705941,starter,14.6,2024,Gretsch0401
10,Tyreek Hill,WR,11,19.1,10.38529411764706,starter,15.2,2024,Gretsch0401
10,Lucas Krull,TE,11,0,-6.905588235294117,starter,3.6,2024,Gretsch0401
10,Davante Adams,WR,11,13.2,4.485294117647058,starter,15,2024,Gretsch0401
10,Jayden Daniels,QB,11,14.44,3.5423627450980373,starter,20.5,2024,Gretsch0401
10,Brandon Aubrey,K,11,5,-1.8357843137254897,starter,13,2024,Gretsch0401
10,Kansas City Chiefs,DST,11,1,-2.5956862745098035,starter,14,2024,Gretsch0401
2,Brock Purdy,QB,11,19.36,8.462362745098037,starter,20.3,2024,SFOControl
2,De'Von Achane,RB,11,20.5,13.42578431372549,starter,18.1,2024,SFOControl
2,J.K. Dobbins,RB,11,18.9,11.825784313725489,starter,14.8,2024,SFOControl
2,CeeDee Lamb,WR,11,18.6,9.88529411764706,starter,14.1,2024,SFOControl
2,Drake London,WR,11,9.1,0.38529411764705834,starter,16,2024,SFOControl
2,Jake Ferguson,TE,11,2.1,-4.805588235294117,starter,9.3,2024,SFOControl
2,Deebo Samuel Sr.,WR,11,6.1,-2.6147058823529417,starter,16.6,2024,SFOControl
2,Patrick Mahomes,QB,11,17.84,6.942362745098038,starter,18.3,2024,SFOControl
2,Younghoe Koo,K,11,9,2.1642156862745106,starter,22,2024,SFOControl
2,Buffalo Bills,DST,11,6,2.4043137254901965,starter,20,2024,SFOControl
12,Jordan Love,QB,11,21.24,10.342362745098036,starter,15.7,2024,TheJandyStock
12,Saquon Barkley,RB,11,33.8,25.085294117647056,starter,19,2024,TheJandyStock
12,Derrick Henry,RB,11,10.5,1.7852941176470587,starter,17.1,2024,TheJandyStock
12,George Pickens,WR,11,16.9,7.682156862745096,starter,15,2024,TheJandyStock
12,Calvin Ridley,WR,11,9.8,0.5821568627450979,starter,13.2,2024,TheJandyStock
12,Pat Freiermuth,TE,11,3.4,-3.5055882352941174,starter,9.8,2024,TheJandyStock
12,Josh Jacobs,RB,11,23.4,14.685294117647056,starter,14,2024,TheJandyStock
12,Russell Wilson,QB,11,7.3,-3.5976372549019624,starter,17.1,2024,TheJandyStock
12,Chris Boswell,K,11,24,17.16421568627451,starter,26,2024,TheJandyStock
12,Los Angeles Rams,DST,11,11,7.404313725490196,starter,25,2024,TheJandyStock
11,Lamar Jackson,QB,11,15.88,7.277572090654445,starter,21.4,2024,akondratieff
11,Breece Hall,RB,11,31.1,24.02578431372549,starter,18.2,2024,akondratieff
11,Rhamondre Stevenson,RB,11,12.9,5.8257843137254905,starter,11.8,2024,akondratieff
11,Jameson Williams,WR,11,22.6,11.70236274509804,starter,11.2,2024,akondratieff
11,DK Metcalf,WR,11,14,3.1023627450980378,starter,17.1,2024,akondratieff
11,Kyle Pitts,TE,11,1.9,-5.005588235294118,starter,10.8,2024,akondratieff
11,Brian Thomas Jr.,WR,11,13.6,2.7023627450980374,starter,12.1,2024,akondratieff
11,Jauan Jennings,WR,11,25.1,14.20236274509804,starter,13.4,2024,akondratieff
11,Tyler Bass,K,11,5,-1.8357843137254897,starter,27,2024,akondratieff
11,Green Bay Packers,DST,11,6,2.4043137254901965,starter,30,2024,akondratieff
4,Joe Burrow,QB,11,29.04,18.142362745098037,starter,18.5,2024,caskinner
4,James Cook,RB,11,19.7,12.62578431372549,starter,15.6,2024,caskinner
4,Jonathan Taylor,RB,11,7,-0.0742156862745098,starter,15.7,2024,caskinner
4,Amon-Ra St. Brown,WR,11,38.7,29.98529411764706,starter,17.6,2024,caskinner
4,Terry McLaurin,WR,11,2,-6.714705882352941,starter,15.7,2024,caskinner
4,Dalton Schultz,TE,11,8.3,1.3944117647058831,starter,8.9,2024,caskinner
4,Cooper Kupp,WR,11,28.6,19.88529411764706,starter,16.4,2024,caskinner
4,Matthew Stafford,QB,11,27.8,16.90236274509804,starter,16.5,2024,caskinner
4,Ka'imi Fairbairn,K,11,10,3.1642156862745106,starter,17,2024,caskinner
4,Minnesota Vikings,DST,11,11,7.404313725490196,starter,32,2024,caskinner
8,Jalen Hurts,QB,11,18.74,7.842362745098036,starter,23.2,2024,ineedsomeLuBe
8,Jerome Ford,RB,11,7.9,0.8257843137254905,starter,4,2024,ineedsomeLuBe
8,Alexander Mattison,RB,11,9.9,2.8257843137254905,starter,11.8,2024,ineedsomeLuBe
8,Cedric Tillman,WR,11,7.7,-1.0147058823529411,starter,14,2024,ineedsomeLuBe
8,Tyler Lockett,WR,11,3.9,-4.814705882352941,starter,7,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,11,3.3,-3.6055882352941175,starter,11.4,2024,ineedsomeLuBe
8,Amari Cooper,WR,11,7.5,-1.2147058823529413,starter,10.8,2024,ineedsomeLuBe
8,Bo Nix,QB,11,28.78,17.88236274509804,starter,17.6,2024,ineedsomeLuBe
8,Jake Bates,K,11,12,5.1642156862745106,starter,31,2024,ineedsomeLuBe
8,Denver Broncos,DST,11,13,9.404313725490196,starter,27,2024,ineedsomeLuBe
1,Justin Herbert,QB,11,24.38,13.482362745098037,starter,18.4,2024,joeburrowmvp
1,David Montgomery,RB,11,24.5,17.42578431372549,starter,14.8,2024,joeburrowmvp
1,Kareem Hunt,RB,11,6,-1.0742156862745098,starter,15.1,2024,joeburrowmvp
1,Zay Flowers,WR,11,11.9,3.185294117647059,starter,17.7,2024,joeburrowmvp
1,DeVonta Smith,WR,11,6.9,-1.814705882352941,starter,12.9,2024,joeburrowmvp
1,Mark Andrews,TE,11,4.2,-2.705588235294117,starter,10.4,2024,joeburrowmvp
1,Ja'Marr Chase,WR,11,26.5,17.78529411764706,starter,17.9,2024,joeburrowmvp
1,Aaron Rodgers,QB,11,16.06,5.1623627450980365,starter,14.5,2024,joeburrowmvp
1,Justin Tucker,K,11,4,-2.8357843137254894,starter,30,2024,joeburrowmvp
1,Miami Dolphins,DST,11,6,2.4043137254901965,starter,23,2024,joeburrowmvp
6,Josh Allen,QB,11,24.98,14.082362745098038,starter,20.8,2024,jzeigboi
6,D'Andre Swift,RB,11,16.4,9.325784313725489,starter,15.2,2024,jzeigboi
6,Jahmyr Gibbs,RB,11,19.3,12.225784313725493,starter,16.7,2024,jzeigboi
6,Tank Dell,WR,11,9.8,1.0852941176470594,starter,10.9,2024,jzeigboi
6,A.J. Brown,WR,11,11.5,2.7852941176470587,starter,16.6,2024,jzeigboi
6,Dallas Goedert,TE,11,11.1,4.194411764705882,starter,9.8,2024,jzeigboi
6,Tee Higgins,WR,11,29.8,21.08529411764706,starter,14,2024,jzeigboi
6,Kirk Cousins,QB,11,5.92,-4.977637254901962,starter,14.6,2024,jzeigboi
6,Cameron Dicker,K,11,12,5.1642156862745106,starter,15,2024,jzeigboi
6,Cleveland Browns,DST,11,3,-0.5956862745098035,starter,17,2024,jzeigboi
3,Tua Tagovailoa,QB,11,23.52,12.622362745098036,starter,13.7,2024,lukestip
3,Kenneth Walker III,RB,11,13.9,5.185294117647059,starter,15.7,2024,lukestip
3,Joe Mixon,RB,11,35.3,26.585294117647056,starter,20.2,2024,lukestip
3,D.J. Moore,WR,11,13.7,4.4821568627450965,starter,10.8,2024,lukestip
3,Justin Jefferson,WR,11,14.1,4.882156862745097,starter,19.5,2024,lukestip
3,Brock Bowers,TE,11,31.3,24.39441176470588,starter,14.1,2024,lukestip
3,Javonte Williams,RB,11,18.7,9.985294117647058,starter,6.4,2024,lukestip
3,Sam Darnold,QB,11,23.64,12.742362745098038,starter,17.8,2024,lukestip
3,Jake Elliott,K,11,5,-1.8357843137254897,starter,28,2024,lukestip
3,San Francisco 49ers,DST,11,7,3.4043137254901965,starter,24,2024,lukestip
5,Geno Smith,QB,11,16.74,5.842362745098036,starter,17.4,2024,ngernenz
5,Kyren Williams,RB,11,8.6,1.5257843137254898,starter,19,2024,ngernenz
5,Travis Etienne,RB,11,6.3,-0.77421568627451,starter,12,2024,ngernenz
5,Courtland Sutton,WR,11,14.8,6.085294117647059,starter,14,2024,ngernenz
5,Josh Downs,WR,11,19.4,10.685294117647056,starter,12.6,2024,ngernenz
5,David Njoku,TE,11,19.1,12.194411764705883,starter,12.3,2024,ngernenz
5,Ladd McConkey,WR,11,18.3,9.58529411764706,starter,13.7,2024,ngernenz
5,Cooper Rush,QB,11,17.36,6.462362745098037,starter,10.7,2024,ngernenz
5,Jason Sanders,K,11,11,4.1642156862745106,starter,9,2024,ngernenz
5,Houston Texans,DST,11,21,17.404313725490198,starter,29,2024,ngernenz
9,Dalton Kincaid,TE,11,0,0,bench,0,2024,Arvs
9,Caleb Williams,QB,11,16.240000000000002,0,bench,14.9,2024,Arvs
9,Braelon Allen,RB,11,0.6000000000000001,0,bench,3.8,2024,Arvs
9,Theo Johnson,TE,11,0,0,bench,0,2024,Arvs
9,Malik Nabers,WR,11,0,0,bench,0,2024,Arvs
9,Zach Ertz,TE,11,16.7,0,bench,9.4,2024,Arvs
9,Chris Godwin,WR,11,0,0,bench,0,2024,Arvs
9,Gus Edwards,RB,11,2.7,0,bench,4,2024,Arvs
9,Brandon Aiyuk,WR,11,0,0,bench,0,2024,Arvs
9,Alec Pierce,WR,11,10.4,0,bench,8.7,2024,Arvs
9,Jaylen Warren,RB,11,10.8,0,bench,9.4,2024,Arvs
9,Tank Bigsby,RB,11,0,0,bench,0,2024,Arvs
7,AJ Barner,TE,11,0,0,bench,4.5,2024,DepressedBroncosFan
7,Jalen McMillan,WR,11,0,0,bench,0,2024,DepressedBroncosFan
7,Troy Franklin,WR,11,9.5,0,bench,4.8,2024,DepressedBroncosFan
7,Keon Coleman,WR,11,0,0,bench,0,2024,DepressedBroncosFan
7,Jalen Coker,WR,11,0,0,bench,0,2024,DepressedBroncosFan
7,Kimani Vidal,RB,11,0,0,bench,0,2024,DepressedBroncosFan
7,Isaac Guerendo,RB,11,0,0,bench,0,2024,DepressedBroncosFan
7,James Conner,RB,11,0,0,bench,0,2024,DepressedBroncosFan
7,Hollywood Brown,WR,11,0,0,bench,0,2024,DepressedBroncosFan
7,Rico Dowdle,RB,11,5.4,0,bench,13.4,2024,DepressedBroncosFan
7,Elijah Moore,WR,11,18.6,0,bench,11.7,2024,DepressedBroncosFan
7,Kayshon Boutte,WR,11,7.300000000000001,0,bench,7.6,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,11,0,0,bench,0,2024,Gretsch0401
10,DeAndre Hopkins,WR,11,5.9,0,bench,13.3,2024,Gretsch0401
10,Odell Beckham Jr.,WR,11,3.3,0,bench,0,2024,Gretsch0401
10,George Kittle,TE,11,0,0,bench,0,2024,Gretsch0401
10,Mason Rudolph,QB,11,0,0,bench,0,2024,Gretsch0401
10,Rashod Bateman,WR,11,5,0,bench,9.7,2024,Gretsch0401
10,Justin Fields,QB,11,1.7000000000000002,0,bench,0,2024,Gretsch0401
10,Brian Robinson Jr.,RB,11,14.2,0,bench,11.1,2024,Gretsch0401
10,Christian Watson,WR,11,19,0,bench,10.6,2024,Gretsch0401
