name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Pat Bryant,WR,2002-12-10,23.016438356164382,0,0,0,22.091741364704177,20.98715429646897
Josh Hammond,WR,1998-07-24,27.397260273972602,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.76986301369863,5,-8.471715686274507,-13.471166666666669,34.77125883545177,11.089813540738
L.J. Scott,RB,1996-09-15,29.252054794520546,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.320547945205476,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.397260273972602,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.610958904109587,4,0,0,0,0
Zach Miller,TE,1985-12-11,40.013698630136986,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.79178082191781,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.698630136986303,0,0,45.05036666666667,280.3268905414261,311.36091268102143
Ben Koyack,TE,1993-04-09,32.68767123287671,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.336986301369862,0,0,0,0,0
Byron Pringle,WR,1993-11-17,32.07945205479452,6,0,0,0,0
Jamie Childers,TE,1988-06-16,37.5013698630137,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.136986301369863,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.446575342465756,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.15890410958904,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,28.117808219178084,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.931506849315067,3,0,0,0,0
Blake Grupe,K,1998-11-05,27.112328767123287,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.64383561643836,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.367123287671234,3,0,0,0,0
Donte Foster,WR,1990-11-10,35.0986301369863,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.756164383561643,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.254794520547946,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.972602739726028,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.54246575342466,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.81917808219178,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.71232876712329,2,0,0,11.83737437061999,11.24550565208899
Lenard Tillery,RB,1993-12-09,32.01917808219178,5,0,0,0,0
Sal Cannella,TE,1996-12-02,29.03835616438356,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.87945205479452,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.471232876712328,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,29.068493150684933,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.334246575342465,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.57808219178082,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.5013698630137,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.61095890410959,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.52054794520548,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.75068493150685,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.70958904109589,5,-2.847401960784313,0,14.380183312213212,10.813772185818237
Jeremiah Briscoe,QB,1993-08-15,32.33698630136986,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.443835616438356,9,12.932843137254904,4.0383333333333375,0,16.97117647058824
Allen Hurns,WR,1991-11-12,34.09315068493151,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.528767123287672,1,0,0,0,0
Seth Green,TE,1998-02-14,27.835616438356166,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.295890410958904,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.824657534246576,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.671232876712327,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.441095890410956,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.46849315068493,7,0,0,0,0
Justin Davis,RB,1995-11-11,30.095890410958905,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.794520547945204,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.553424657534247,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.23835616438356,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.578082191780823,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.805479452054794,1,104.36190134963076,85.4316606060606,284.67342623778313,460.2333168815853
Stefon Diggs,WR,1993-11-29,32.04657534246575,10,34.81022549019608,-3.105166666666662,15.066857330785986,46.01857328777611
Hunter Thedford,TE,1997-04-15,28.671232876712327,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.75890410958904,4,-7.140289661319071,44.47303333333333,100.88364283030266,133.1722043608018
DeAndre Thompkins,WR,1995-10-01,30.208219178082192,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.21369863013699,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.887671232876713,4,1.9552584670231736,54.01316666666668,233.71215659852027,277.9949739022841
Shawn Bowman,TE,2000-05-16,25.586301369863016,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.506849315068493,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.454794520547946,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.865753424657534,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.161643835616438,1,0,0,0,0
Trey Quinn,WR,1995-12-07,30.024657534246575,5,0,0,0,0
Will Tye,TE,1991-11-04,34.11506849315069,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.66849315068493,6,0,0,16.774351684553697,15.935634100326011
Stephen Houston,RB,1991-10-28,34.134246575342466,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.90958904109589,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.328767123287673,1,0,0,0,0
Victor Cruz,WR,1986-11-11,39.0958904109589,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.873972602739727,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.50684931506849,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.90684931506849,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.846575342465755,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.471232876712328,4,0,0,9.717464472937388,9.231591249290519
Stevie Scott,RB,2000-05-13,25.594520547945205,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.38356164383562,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.2,3,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.065753424657533,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.923287671232877,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.16712328767123,6,0,0,0,0
Nick Novak,K,1981-08-21,44.320547945205476,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,34.06575342465754,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.82191780821918,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.93698630136986,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.23561643835617,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.61095890410959,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.624657534246577,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.838356164383562,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.87671232876713,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.4986301369863,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,40.99452054794521,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.33150684931507,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.438356164383563,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.57534246575342,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.224657534246575,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.958904109589042,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.85753424657534,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.293150684931508,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.961643835616435,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.45205479452055,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.802739726027397,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.67123287671233,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.632876712328766,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.824657534246576,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.9041095890411,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.55890410958904,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.504109589041096,2,-3.578101604278075,0,119.5194006467444,109.9653290101291
Rasheen Ali,RB,2001-02-16,24.83013698630137,1,0,0,71.67198072945924,68.08838169298627
Kyle Monangai,RB,2002-06-06,23.528767123287672,0,0,19.84016666666667,233.92915348043888,242.0728624730836
Seantavius Jones,WR,1992-08-09,33.35342465753425,6,0,0,0,0
C.J. Board,WR,1993-12-12,32.010958904109586,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,26.008219178082193,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.873972602739727,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.306849315068494,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.63013698630137,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.84109589041096,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.68219178082192,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.65753424657534,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.38082191780822,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.652054794520545,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.742465753424657,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.293150684931508,3,0,0,0,0
Josh Freeman,QB,1988-01-13,37.92328767123288,11,0,0,0,0
Evan Royster,RB,1987-11-26,38.054794520547944,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.558904109589044,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.6958904109589,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.805479452054794,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.41917808219178,10,0,0,0,0
David Reeves,TE,1992-12-15,33.0027397260274,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.0986301369863,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.21643835616438,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.93150684931507,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,29.095890410958905,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,31.980821917808218,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.227397260273975,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.838356164383562,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.56986301369863,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.391780821917806,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.257534246575343,7,0,29.298333333333332,0,29.298333333333332
Virgil Green,TE,1988-08-03,37.36986301369863,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.882191780821916,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.93698630136986,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.145205479452056,2,0,0,0,0
James Wright,WR,1991-12-31,33.95890410958904,8,0,0,0,0
Reggie Davis,WR,1995-11-22,30.065753424657533,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.47945205479452,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.30958904109589,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.95068493150685,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.320547945205476,5,0,0,0,0
Noah Cain,RB,2000-12-17,24.997260273972604,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.926027397260274,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.18904109589041,1,70.76041176470588,-5.103366666666664,229.27475266273856,283.46806012764085
Anthony Manzo-Lewis,TE,1995-10-11,30.18082191780822,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.684931506849313,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.926027397260274,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.64383561643836,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.526027397260275,6,98.42410873440284,13.977166666666667,112.5081082067544,219.2839781974862
E.J. Bibbs,TE,1991-08-28,34.3013698630137,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.8027397260274,5,0,0,0,0
George Atkinson,RB,1992-11-29,33.04657534246575,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.904109589041095,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.48219178082192,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,29.12876712328767,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.602739726027394,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.567123287671233,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.28767123287671,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.4,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.484931506849314,4,0,0,0,0
Cody Core,WR,1994-04-17,31.665753424657535,6,0,0,0,0
Max Mang,TE,2000-03-13,25.76164383561644,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.613698630136987,5,0,0,0,0
David Cobb,RB,1993-06-03,32.536986301369865,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.172602739726024,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.68493150684932,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.61917808219178,2,0,0,0,0
James Morgan,QB,1997-02-28,28.797260273972604,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.794520547945204,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.378082191780823,6,0,0,0,0
Darius Cooper,WR,2001-11-22,24.065753424657533,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.92602739726027,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.306849315068494,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.972602739726028,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.405479452054795,1,0,0,119.7031198364891,113.71796384466464
Devin Phelps,WR,1996-10-15,29.16986301369863,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.775342465753425,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,23.046575342465754,0,0,0,27.445315744733204,26.073049957496544
Sergio Bailey,WR,1994-03-20,31.742465753424657,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.254794520547946,0,0,1.5335,185.53404371848495,177.7908415325607
Dan Light,TE,1993-05-05,32.61643835616438,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.93698630136986,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.887671232876713,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.917808219178085,9,0,0,0,0
Justin Tukes,TE,1991-11-13,34.09041095890411,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.534246575342465,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.38630136986301,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,28.0986301369863,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.26849315068493,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.235616438356164,0,0,0,0,0
David Moore,WR,1995-01-15,30.91780821917808,8,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.73972602739726,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.14794520547945,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.797260273972604,1,0,0,0,0
James Hanna,TE,1989-07-14,36.42465753424658,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,28.002739726027396,5,-7.817303921568626,0,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.3013698630137,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.56438356164384,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.704109589041096,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,35.09041095890411,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.731506849315068,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.156164383561645,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.75890410958904,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.49041095890411,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.47671232876712,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.334246575342465,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.186301369863013,3,0,0,24.27893538460427,23.064988615374055
Rashaun Allen,TE,1990-02-25,35.8054794520548,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.80821917808219,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.61095890410959,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.13972602739726,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.482191780821918,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.972602739726028,2,0,0,0,0
Mark Thompson,RB,1994-12-09,31.019178082191782,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.90958904109589,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.80821917808219,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.1945205479452,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.167123287671235,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.14520547945205,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.276712328767122,0,0,-1.4787999999999997,27.884226765523053,25.0112154272469
Rashod Bateman,WR,1999-11-29,26.046575342465754,4,6.453578431372549,0,15.643869411419995,21.315254372221546
Kendric Pryor,WR,1998-01-06,27.942465753424656,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.797260273972604,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.73972602739726,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.624657534246577,4,0,0,0,0
River Cracraft,WR,1994-11-01,31.123287671232877,8,0,0,0,0
Spencer Ware,RB,1991-11-23,34.06301369863014,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.52876712328767,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.567123287671233,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.413698630136988,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.476712328767125,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.843835616438355,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.463013698630135,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.728767123287675,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.676712328767124,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.71780821917808,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.616438356164384,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.93424657534246,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.545205479452054,1,0,0,12.407278992485448,11.786915042861175
Taj McGowan,RB,1996-12-30,28.96164383561644,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.145205479452056,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.775342465753425,2,0,0,12.107404292893554,11.502034078248876
Tion Green,RB,1993-12-14,32.00547945205479,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.252054794520546,6,70.2969117647059,-6.390299999999998,32.62167801210515,94.89720587620579
Kaleb Barker,QB,1997-08-01,28.375342465753423,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.926027397260274,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.315068493150687,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.315068493150687,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.15068493150685,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.268493150684932,4,0,0,0,0
Aaron Jones,RB,1994-12-02,31.03835616438356,8,22.878235294117644,6.8507,59.9048949449185,86.63858549179022
B.J. Johnson,WR,1993-02-22,32.81369863013698,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.24383561643835,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.542465753424658,3,0,0,0,0
Benny Snell,RB,1998-02-27,27.8,4,0,0,0,0
Christian Kirk,WR,1996-11-18,29.076712328767123,7,-13.970901960784309,-10.798333333333332,12.797003641640218,-12.612081834559435
Xavier Rush,WR,1992-12-30,32.961643835616435,6,0,0,0,0
Kano Dillon,TE,NA,NA,3,0,0,0,0
Josh Hill,TE,1990-05-21,35.57260273972603,9,0,0,0,0
Raheim Sanders,RB,2002-06-08,23.523287671232875,0,0,0,68.50781940759339,65.08242843721372
Josh Hokit,RB,1997-11-12,28.09315068493151,2,0,0,0,0
Tobais Palmer,WR,1990-02-20,35.81917808219178,1,0,0,0,0
AJ Henning,WR,2001-09-09,24.268493150684932,0,0,0,0,0
Jeff Adams,RB,1989-09-06,36.276712328767125,8,0,0,0,0
Jalen Coker,WR,2001-10-30,24.12876712328767,1,0,0,17.85590625241664,16.963110939795808
Chris Briggs,TE,1992-11-09,33.1013698630137,5,0,0,0,0
Aaron Ripkowski,RB,1992-12-20,32.989041095890414,5,0,0,0,0
Charles Sims,RB,1990-09-19,35.24109589041096,6,0,0,0,0
Kendrick Bourne,WR,1995-08-04,30.367123287671234,8,0,8.149533333333332,5.981029056959926,13.831510937445262
Delanie Walker,TE,1984-08-12,41.345205479452055,16,0,0,0,0
Ryan Spadola,WR,1991-02-15,34.83287671232877,9,0,0,0,0
Mason Taylor,TE,2004-05-08,21.60821917808219,0,0,0,101.57041006427436,96.49188956106063
Lawrance Toafili,RB,2001-11-30,24.043835616438358,0,0,0,0,0
Adam Shaheen,TE,1994-10-24,31.145205479452056,6,0,0,0,0
Cam Skattebo,RB,2002-02-05,23.86027397260274,0,0,43.7734,299.75824958981957,328.54373711032855
Jordan Williams-Lambert,WR,1994-05-09,31.605479452054794,6,0,0,0,0
M.J. McFarland,TE,1992-07-25,33.394520547945206,6,0,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.542465753424658,2,-5.928627450980391,0,15.194483306607005,8.506131690296263
Devontres Dukes,WR,1997-06-18,28.495890410958904,1,0,0,0,0
Reggie Brown,WR,NA,NA,1,0,0,0,0
Tyler Neville,TE,NA,NA,0,0,0,0,0
David Sills,WR,1996-05-29,29.55068493150685,6,0,0,0,0
DeeJay Dallas,RB,1998-09-16,27.24931506849315,5,0,0,0,0
Michael Dyer,RB,1990-10-13,35.175342465753424,10,0,0,0,0
Akeem Hunt,RB,1993-02-22,32.81369863013698,5,0,0,0,0
Hakeem Butler,TE,1996-05-16,29.586301369863016,5,0,0,0,0
Jordan Whittington,WR,2000-10-01,25.208219178082192,1,4.61307843137255,0,11.53078234219758,15.567321656460251
Andy Isabella,WR,1996-11-18,29.076712328767123,6,0,0,0,0
Jamal Custis,WR,1995-11-06,30.10958904109589,1,0,0,0,0
Chase Rettig,QB,1991-09-26,34.221917808219175,1,0,0,0,0
Rannell Hall,WR,1993-01-30,32.87671232876713,5,0,0,0,0
Riley Neal,QB,1996-10-02,29.205479452054796,2,0,0,0,0
David Blough,QB,1995-07-31,30.378082191780823,5,0,0,0,0
Sewo Olonilua,RB,1997-11-27,28.052054794520547,2,0,0,0,0
Cody Latimer,WR,1992-10-10,33.18356164383562,8,0,0,0,0
Trevor Siemian,QB,1991-12-26,33.97260273972603,10,0,0,0,0
Kaylon Geiger,WR,1997-11-01,28.123287671232877,1,0,0,0,0
Ian Thomas,TE,1996-06-06,29.528767123287672,7,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.35616438356164,14,0,0,0,0
Carson Meier,TE,1995-06-29,30.465753424657535,3,0,0,0,0
Xavier Grimble,TE,1992-09-22,33.23287671232877,8,0,0,0,0
Ben Hartsock,TE,1980-07-05,45.44931506849315,8,0,0,0,0
Tank Bigsby,RB,2002-08-30,23.295890410958904,2,-4.105677361853831,0,103.53880279802634,94.25618529627118
Cam Sutton,TE,1996-09-13,29.257534246575343,2,0,0,0,0
Ian Book,QB,1998-03-30,27.715068493150685,4,0,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,29.936986301369863,5,0,0,0,0
Joe Mixon,RB,1996-07-24,29.397260273972602,8,92.63943850267378,0,67.41653942451524,156.68515095596325
Mitch Van Vooren,WR,NA,NA,0,0,0,0,0
DeVante Parker,WR,1993-01-20,32.9041095890411,9,0,0,0,0
AJ Barner,TE,2002-05-03,23.621917808219177,1,0,0,45.81276389586522,43.52212570107196
Gerald Christian,TE,1991-08-26,34.30684931506849,7,0,0,0,0
James Summers,RB,1994-06-12,31.512328767123286,5,0,0,0,0
Shakeir Ryan,WR,1995-08-11,30.34794520547945,5,0,0,0,0
Michael Jacobson,TE,1997-04-04,28.7013698630137,4,0,0,0,0
Cameron Meredith,WR,1992-09-21,33.23561643835617,7,0,0,0,0
Duplicate Player,WR,1994-05-09,31.605479452054794,3,0,0,0,0
Mason Schreck,TE,1993-11-04,32.11506849315069,6,0,0,0,0
Leon Johnson,WR,2001-06-12,24.512328767123286,1,0,0,0,0
Jason Bean,QB,1999-06-09,26.52054794520548,1,0,0,0,0
Kelvin McKnight,WR,1997-04-25,28.643835616438356,3,0,0,0,0
Jordy Nelson,WR,1985-05-31,40.54520547945206,14,0,0,0,0
JJ Molson,K,1997-04-03,28.704109589041096,2,0,0,0,0
Seth Roberts,WR,1991-02-22,34.81369863013698,8,0,0,0,0
Andre Levrone,WR,1995-03-09,30.77260273972603,4,0,0,0,0
Blair Walsh,K,1990-01-08,35.93698630136986,10,0,0,0,0
Matt Wile,K,1992-06-20,33.49041095890411,7,0,0,0,0
Jamal Robinson,WR,1993-01-13,32.92328767123288,6,0,0,0,0
Kendre Miller,RB,2002-06-11,23.515068493150686,2,0,0,101.36148216045387,96.29340805243118
Joshua Palmer,WR,1999-09-22,26.232876712328768,4,0.2710294117647081,0,12.310516395840128,11.96601998781283
Kendrick Rogers,WR,1997-08-07,28.35890410958904,2,0,0,0,0
Jason Cabinda,RB,1996-03-17,29.75068493150685,6,0,0,0,0
Justice Cunningham,TE,1991-01-14,34.92054794520548,7,0,0,0,0
Luke Deal,TE,NA,NA,0,0,0,0,0
Garrett Gilbert,QB,1991-01-01,34.95616438356164,9,0,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.0986301369863,5,0,0,0,0
Austin Wolf,WR,1994-10-12,31.17808219178082,2,0,0,0,0
Jeff Badet,WR,1994-09-02,31.28767123287671,4,0,0,0,0
Antonio Andrews,RB,1992-08-17,33.33150684931507,6,0,0,0,0
