name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Austin Pettis,WR,1988-05-07,37.66849315068493,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.578082191780823,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.80821917808219,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.767123287671232,6,0,-2.847401960784313,3.6147148766743182,0.5865771720562889
Jeremiah Briscoe,QB,1993-08-15,32.394520547945206,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.5013698630137,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.15068493150685,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.586301369863016,1,NA,0,0,0
Seth Green,TE,1998-02-14,27.893150684931506,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.353424657534248,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,26.882191780821916,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.72876712328767,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.4986301369863,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.52602739726027,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.153424657534245,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.852054794520548,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.610958904109587,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.295890410958904,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.635616438356166,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,25.863013698630137,2,116.69417647058825,105.77041176470588,507.6242967138449,704.7076701134467
Stefon Diggs,WR,1993-11-29,32.104109589041094,11,24.77673529411765,34.81022549019608,19.90849938741798,78.5000352023608
Hunter Thedford,TE,1997-04-15,28.72876712328767,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.816438356164383,5,62.23572549019608,-6.743284313725491,82.80979501951346,134.16174644500836
DeAndre Thompkins,WR,1995-10-01,30.265753424657536,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.271232876712325,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,26.945205479452056,5,69.27120588235294,2.020392156862747,199.29943380258825,260.6260601516745
Shawn Bowman,TE,2000-05-16,25.643835616438356,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.564383561643837,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.512328767123286,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,36.92328767123288,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.21917808219178,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.08219178082192,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.172602739726024,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.726027397260275,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.19178082191781,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,30.96712328767123,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.386301369863013,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.153424657534245,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,30.931506849315067,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.56438356164384,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,31.964383561643835,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,32.9041095890411,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.528767123287672,5,0,0,1.6779241742190736,1.5940279655081198
Stevie Scott,RB,2000-05-13,25.65205479452055,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.441095890410956,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.257534246575343,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.123287671232877,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,30.980821917808218,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.224657534246575,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.37808219178082,15,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.12328767123287,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.87945205479452,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.99452054794521,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.293150684931504,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.66849315068493,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.682191780821917,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,31.895890410958906,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,32.93424657534246,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.556164383561644,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.05205479452055,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.389041095890413,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.495890410958904,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.632876712328766,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.28219178082192,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.016438356164382,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.915068493150685,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.350684931506848,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.01917808219178,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.50958904109589,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,26.86027397260274,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.728767123287675,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.69041095890411,1,NA,0,0,0
Brandon Wright,K,1997-02-18,28.882191780821916,3,NA,0,0,0
Nick Foles,QB,1989-01-20,36.961643835616435,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.616438356164384,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.561643835616437,3,0,-3.1997058823529416,93.29165877633392,85.42736995516428
Rasheen Ali,RB,2001-02-16,24.887671232876713,2,0,0,57.36418710620752,54.49597775089714
Kyle Monangai,RB,2002-06-06,23.586301369863016,1,21.86272549019608,0,187.75755863979597,200.23240619800225
Seantavius Jones,WR,1992-08-09,33.41095890410959,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.06849315068493,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.065753424657533,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,26.931506849315067,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.364383561643837,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.687671232876713,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,28.898630136986302,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.73972602739726,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.715068493150685,1,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.43835616438356,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.70958904109589,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.8,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.350684931506848,4,0,0,0,0
Josh Freeman,QB,1988-01-13,37.98082191780822,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.11232876712329,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.61643835616438,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.75342465753425,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,31.863013698630137,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.47671232876712,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.06027397260274,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.156164383561645,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.273972602739725,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,32.989041095890414,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.153424657534245,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.038356164383565,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.28493150684932,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,29.895890410958906,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.62739726027397,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.44931506849315,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.315068493150687,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.42739726027397,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,26.93972602739726,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,33.99452054794521,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.202739726027396,2,NA,0,0,0
James Wright,WR,1991-12-31,34.016438356164386,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.123287671232877,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.536986301369865,6,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.367123287671234,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.008219178082193,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.37808219178082,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.054794520547944,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,31.983561643835618,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.246575342465754,2,-4.520362745098037,70.76041176470588,255.928104663398,309.37174844983593
Anthony Manzo-Lewis,TE,1995-10-11,30.23835616438356,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.742465753424657,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,25.983561643835618,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.701369863013696,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.583561643835615,7,8.930343137254908,98.85833333333332,86.13770788419897,189.61949896057723
E.J. Bibbs,TE,1991-08-28,34.35890410958904,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,32.86027397260274,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.104109589041094,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,29.96164383561644,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.53972602739726,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.186301369863013,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.66027397260274,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.624657534246577,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.345205479452055,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.45753424657534,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.542465753424658,4,NA,0,0,0
Cody Core,WR,1994-04-17,31.723287671232878,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,25.81917808219178,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.671232876712327,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.59452054794521,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.23013698630137,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,32.74246575342466,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.676712328767124,2,NA,0,0,0
James Morgan,QB,1997-02-28,28.854794520547944,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,29.852054794520548,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.435616438356163,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.123287671232877,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,33.983561643835614,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.364383561643837,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.03013698630137,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.463013698630135,2,0,0,104.8620324952832,99.61893087051904
Devin Phelps,WR,1996-10-15,29.22739726027397,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,29.832876712328765,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.104109589041094,1,0,0,24.748212677541293,23.510802043664228
Sergio Bailey,WR,1994-03-20,31.8,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.312328767123287,1,1.6318823529411777,0,128.9618554884427,124.14564506696173
Dan Light,TE,1993-05-05,32.673972602739724,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,34.99452054794521,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,30.945205479452056,8,NA,0,0,0
Luke Willson,TE,1990-01-15,35.97534246575343,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.14794520547945,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,32.59178082191781,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.443835616438356,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.156164383561645,1,NA,0,0,0
Tony Johnson,K,1991-09-09,34.326027397260276,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.293150684931508,1,NA,0,0,0
David Moore,WR,1995-01-15,30.975342465753425,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.797260273972604,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.205479452054796,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,25.854794520547944,1,NA,0,0,0
James Hanna,TE,1989-07-14,36.48219178082192,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.06027397260274,5,0,-7.817303921568626,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.35890410958904,15,NA,0,0,0
Paul Lang,TE,1992-05-24,33.62191780821918,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,26.76164383561644,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.14794520547945,9,NA,0,0,0
Nate Becker,TE,1996-03-24,29.78904109589041,3,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.213698630136985,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,34.81643835616438,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,42.54794520547945,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,44.534246575342465,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.39178082191781,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.243835616438357,4,0,0,18.99051416710169,18.040988458746604
Rashaun Allen,TE,1990-02-25,35.863013698630134,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,32.865753424657534,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,34.66849315068493,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.197260273972603,3,NA,0,0,0
Dax Milne,WR,1999-06-23,26.53972602739726,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.03013698630137,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.076712328767123,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Isaiah Searight,TE,1997-01-18,28.96712328767123,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,29.865753424657534,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.25205479452055,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.224657534246575,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.202739726027396,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.334246575342465,1,-1.3806176470588234,0,78.90010400209174,73.57448115492832
Rashod Bateman,WR,1999-11-29,26.104109589041094,5,0,6.453578431372549,13.204020779186314,18.997398171599546
Kendric Pryor,WR,1998-01-06,28,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,28.854794520547944,3,NA,0,0,0
Dan Herron,RB,1989-03-21,36.797260273972604,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,30.682191780821917,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.18082191780822,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.12054794520548,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,33.586301369863016,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,29.624657534246577,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,24.471232876712328,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,23.534246575342465,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.9013698630137,2,NA,0,0,0
Ben McCord,TE,1992-06-30,33.52054794520548,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,32.78630136986301,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,33.73424657534247,8,NA,0,0,0
Alize Mack,TE,1997-03-29,28.775342465753425,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,28.673972602739727,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,37.99178082191781,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,24.602739726027398,2,0,0,3.593853710515441,3.4141610249896686
Taj McGowan,RB,1996-12-30,29.019178082191782,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.202739726027396,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,24.832876712328765,3,0,0,2.9752298971422975,2.8264684022851823
Tion Green,RB,1993-12-14,32.06301369863014,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.30958904109589,7,-5.867617647058822,70.2969117647059,41.038003254990606,103.41539720988814
Kaleb Barker,QB,1997-08-01,28.432876712328767,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,26.983561643835618,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.372602739726027,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.372602739726027,5,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.208219178082192,2,NA,0,0,0
Larry Rose,RB,1995-09-09,30.326027397260273,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.095890410958905,9,18.45372549019608,22.878235294117644,67.36168904080479,105.32556537307826
B.J. Johnson,WR,1993-02-22,32.87123287671233,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.3013698630137,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,29.6,3,NA,0,0,0
Benny Snell,RB,1998-02-27,27.85753424657534,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.134246575342466,8,-10.38106862745098,-13.970901960784309,7.13405051709998,-17.57462259699031
Xavier Rush,WR,1992-12-30,33.01917808219178,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,35.63013698630137,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,23.58082191780822,1,0,0,54.06819525135397,51.36478548878627
Josh Hokit,RB,1997-11-12,28.15068493150685,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,35.87671232876713,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.326027397260273,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.33424657534247,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.186301369863013,2,-2.504656862745096,0,24.99452632311553,21.240143144214656
Chris Briggs,TE,1992-11-09,33.15890410958904,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.04657534246575,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.298630136986304,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,30.424657534246574,9,8.247715686274509,0,5.232523102983276,13.21861263410862
Delanie Walker,TE,1984-08-12,41.4027397260274,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,34.89041095890411,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,21.665753424657535,1,0,0,141.6162975824358,134.53548270331402
Lawrance Toafili,RB,2001-11-30,24.101369863013698,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.202739726027396,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,23.91780821917808,1,44.26491176470587,0,292.19790479013966,321.8529213153385
Jordan Williams-Lambert,WR,1994-05-09,31.663013698630138,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,33.45205479452055,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.6,3,0,-5.928627450980391,10.327588413990552,3.882581542310634
Devontres Dukes,WR,1997-06-18,28.553424657534247,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,29.60821917808219,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.306849315068494,6,0,0,51.28278893129636,48.718649484731536
Michael Dyer,RB,1990-10-13,35.23287671232877,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,32.87123287671233,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,29.643835616438356,5,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.265753424657536,2,0,4.61307843137255,7.9945348746947325,12.207886562332545
Andy Isabella,WR,1996-11-18,29.134246575342466,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.167123287671235,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.27945205479452,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,32.93424657534246,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.263013698630136,2,NA,0,0,0
David Blough,QB,1995-07-31,30.435616438356163,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.10958904109589,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.24109589041096,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.03013698630137,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.18082191780822,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,29.586301369863016,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.413698630136984,14,NA,0,0,0
Carson Meier,TE,1995-06-29,30.523287671232875,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.29041095890411,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,45.50684931506849,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.353424657534248,3,0,-4.096372549019608,96.28636243398364,87.37567176326485
Cam Sutton,TE,1996-09-13,29.315068493150687,2,NA,0,0,0
Ian Book,QB,1998-03-30,27.77260273972603,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,29.994520547945207,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,29.454794520547946,9,0,92.66735294117646,58.74022634657265,148.47056797042046
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
DeVante Parker,WR,1993-01-20,32.961643835616435,9,NA,0,0,0
AJ Barner,TE,2002-05-03,23.67945205479452,2,6.0639705882352946,0,79.51895860556276,81.60698126351991
Gerald Christian,TE,1991-08-26,34.364383561643834,7,NA,0,0,0
James Summers,RB,1994-06-12,31.56986301369863,5,NA,0,0,0
Shakeir Ryan,WR,1995-08-11,30.405479452054795,5,NA,0,0,0
Michael Jacobson,TE,1997-04-04,28.75890410958904,4,NA,0,0,0
Cameron Meredith,WR,1992-09-21,33.293150684931504,7,NA,0,0,0
Duplicate Player,WR,1994-05-09,31.663013698630138,3,NA,0,0,0
Mason Schreck,TE,1993-11-04,32.172602739726024,6,NA,0,0,0
Leon Johnson,WR,2001-06-12,24.56986301369863,1,NA,0,0,0
Jason Bean,QB,1999-06-09,26.578082191780823,1,NA,0,0,0
Kelvin McKnight,WR,1997-04-25,28.7013698630137,3,NA,0,0,0
Jordy Nelson,WR,1985-05-31,40.602739726027394,14,NA,0,0,0
JJ Molson,K,1997-04-03,28.76164383561644,2,NA,0,0,0
Seth Roberts,WR,1991-02-22,34.87123287671233,8,NA,0,0,0
Andre Levrone,WR,1995-03-09,30.83013698630137,4,NA,0,0,0
Blair Walsh,K,1990-01-08,35.99452054794521,10,NA,0,0,0
Matt Wile,K,1992-06-20,33.54794520547945,7,NA,0,0,0
Jamal Robinson,WR,1993-01-13,32.98082191780822,6,NA,0,0,0
Kendre Miller,RB,2002-06-11,23.572602739726026,3,0,0,88.29079338442608,83.87625371520477
Joshua Palmer,WR,1999-09-22,26.29041095890411,5,0,0.2710294117647081,7.151643284834405,7.0650905323573925
Kendrick Rogers,WR,1997-08-07,28.416438356164385,2,NA,0,0,0
Jason Cabinda,RB,1996-03-17,29.80821917808219,6,NA,0,0,0
Justice Cunningham,TE,1991-01-14,34.97808219178082,7,NA,0,0,0
Luke Deal,TE,NA,NA,0,NA,0,0,0
Garrett Gilbert,QB,1991-01-01,35.013698630136986,9,NA,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.156164383561645,5,NA,0,0,0
Austin Wolf,WR,1994-10-12,31.235616438356164,2,NA,0,0,0
Jeff Badet,WR,1994-09-02,31.345205479452055,4,NA,0,0,0
Antonio Andrews,RB,1992-08-17,33.38904109589041,6,NA,0,0,0
Rhamondre Stevenson,RB,1998-02-23,27.86849315068493,5,26.80099019607843,9.77646078431373,79.46168912650742,112.0660556505742
Junior Hemingway,WR,1988-12-27,37.02739726027397,3,NA,0,0,0
Benson Browne,TE,1992-09-29,33.271232876712325,0,NA,0,0,0
Asante Cleveland,TE,1992-03-21,33.797260273972604,6,NA,0,0,0
Kyle Williams,WR,2002-11-13,23.147945205479452,1,0,0,24.78460427474875,23.545374061011312
Damoun Patterson,WR,1994-09-16,31.306849315068494,4,NA,0,0,0
Mark Vital,TE,1996-11-07,29.164383561643834,1,NA,0,0,0
Darrin Peterson,WR,1994-07-14,31.482191780821918,0,NA,0,0,0
Temarrick Hemingway,TE,1993-07-30,32.43835616438356,6,NA,0,0,0
Stevie Donatell,TE,1994-03-05,31.84109589041096,5,NA,0,0,0
Chris Owusu,WR,1990-01-06,36,8,NA,0,0,0
Tajae Sharpe,WR,1994-12-23,31.03835616438356,6,NA,0,0,0
Rod Streater,WR,1988-02-09,37.90684931506849,10,NA,0,0,0
Tyler Hoppes,TE,1995-05-08,30.665753424657535,4,NA,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.11780821917808,5,NA,0,0,0
Daijun Edwards,RB,2001-04-11,24.73972602739726,1,NA,0,0,0
Emmanuel Sanders,WR,1987-03-17,38.80821917808219,12,NA,0,0,0
Isaiah McKenzie,WR,1995-04-09,30.745205479452054,8,NA,0,0,0
Damien Harris,RB,1997-02-11,28.9013698630137,5,NA,0,0,0
Solomon Patton,WR,1990-10-17,35.221917808219175,2,NA,0,0,0
Player Invalid,RB,NA,NA,1,NA,0,0,0
Tarik Black,WR,1998-02-10,27.904109589041095,4,NA,0,0,0
Roy Helu,RB,1988-12-07,37.082191780821915,9,NA,0,0,0
Kyren Williams,RB,2000-08-26,25.364383561643837,4,84.78696078431373,129.89695098039218,260.7815243984779,462.4263599432599
Malcolm Epps,TE,2000-01-13,25.980821917808218,1,NA,0,0,0
Romeo Doubs,WR,2000-04-13,25.734246575342464,4,17.78900980392157,0.9505392156862752,21.072152966913265,38.75809433817545
Hassan Haskins,RB,1999-11-26,26.112328767123287,4,0,0,55.69239681991717,52.90777697892131
Tim White,WR,1994-07-15,31.47945205479452,5,NA,0,0,0
