name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jarrod West,WR,1992-05-14,34.10958904109589,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.79178082191781,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.638356164383563,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.61917808219178,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.487671232876714,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.1945205479452,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.649315068493152,1,42.80275490196079,0,391.91522380826655,415.122217519814
Peyton Hillis,RB,1986-01-21,40.41917808219178,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.42739726027397,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.186301369863013,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.350684931506848,1,0,0,6.753142317897957,6.415485202003059
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,33.12602739726027,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.95342465753425,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.687671232876713,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.52054794520548,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.95068493150685,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.917808219178085,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,25.101369863013698,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.279452054794522,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.605479452054794,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.487671232876714,7,NA,0,0,0
David Williams,RB,1994-06-17,32.016438356164386,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.54794520547945,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,26.03835616438356,5,0,0,0,0
James Blackman,QB,1998-11-14,27.605479452054794,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.673972602739727,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.476712328767125,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,29.043835616438358,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.202739726027396,12,0,0,0,0
Franko House,TE,1994-09-19,31.75890410958904,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.30684931506849,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,28.03835616438356,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.320547945205476,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.71232876712329,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.94794520547945,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.67945205479452,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,34.14794520547945,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.367123287671234,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.416438356164385,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.35068493150685,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.457534246575342,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.5013698630137,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,27.112328767123287,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.194520547945206,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.32054794520548,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.654794520547945,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.26027397260274,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.78082191780822,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,28.10958904109589,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.673972602739727,4,35.27615686274511,53.5081862745098,296.42008530492296,370.38342417693167
Sutton Smith,RB,1996-03-22,30.254794520547946,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.67945205479452,3,-21.684970588235295,10.287254901960788,97.16097698707064,80.9052124514426
Odell Beckham Jr.,WR,1992-11-05,33.63013698630137,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.446575342465753,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.958904109589042,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.9972602739726,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.558904109589044,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.59178082191781,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.63013698630137,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.45205479452055,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.39178082191781,1,0,0,55.05972715089703,52.306740793352176
Charles Scarff,TE,1996-05-03,30.13972602739726,3,NA,0,0,0
RJ Harris,WR,1992-06-03,34.054794520547944,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.49041095890411,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.964383561643835,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.32876712328767,6,NA,0,0,0
Landon Rice,TE,1997-05-06,29.13150684931507,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.175342465753424,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.663013698630138,5,150.71561764705888,142.55717647058825,333.41841576900697,610.0202890982036
Jacob Kibodi,RB,1998-10-04,27.71780821917808,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.802739726027397,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.43013698630137,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.86849315068493,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.961643835616435,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.778082191780825,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.578082191780823,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.958904109589042,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.50958904109589,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.553424657534247,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.29041095890411,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.92876712328767,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.30684931506849,0,NA,0,0,0
Papi White,WR,1996-07-19,29.92876712328767,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.81369863013698,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.775342465753425,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.252054794520546,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.323287671232876,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.93698630136986,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.361643835616437,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.183561643835617,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.18082191780822,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.2986301369863,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,40.084931506849315,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.23287671232877,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.38082191780822,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.663013698630138,1,0,0,6.778899651053393,6.439954668500723
Charcandrick West,RB,1991-06-02,35.057534246575344,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.805479452054794,3,0,0,46.63928363015865,44.307319448650716
Camren McDonald,TE,1999-05-30,27.065753424657533,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.28493150684932,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.76164383561644,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.16986301369863,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.62465753424657,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.26027397260274,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.567123287671233,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.772602739726025,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.17808219178082,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,37.10958904109589,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,27.068493150684933,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.339726027397262,4,0,0,55.46302829395471,52.68987687925697
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.52328767123288,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.66301369863014,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,35.06849315068493,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.92054794520548,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.884931506849316,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.33424657534247,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.221917808219178,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.1972602739726,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.846575342465755,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.197260273972603,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.504109589041096,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.4986301369863,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.463013698630135,2,0,0,87.90266727322388,83.50753390956268
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,36.016438356164386,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.85753424657534,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.7013698630137,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.536986301369865,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.178082191780824,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.232876712328768,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.767123287671232,9,0,-7.827460784313724,50.52946580708191,40.17553173241409
Redford Jones,K,1994-07-25,31.912328767123288,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.347945205479455,5,NA,0,0,0
Mark Walton,RB,1997-03-29,29.235616438356164,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.88493150684931,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.51780821917808,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,26.112328767123287,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.695890410958903,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.54794520547945,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.484931506849314,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.512328767123286,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.367123287671234,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.58082191780822,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.5972602739726,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.945205479452056,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.421917808219177,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,30.016438356164382,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.20821917808219,10,NA,0,0,0
Julian Allen,RB,1994-05-31,32.06301369863014,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.465753424657535,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.482191780821918,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.74794520547945,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.772602739726025,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.545205479452054,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.92328767123288,8,NA,0,0,0
James Starks,RB,1986-02-25,40.323287671232876,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.8,1,0,0,23.202198995981732,22.042089046182646
Dion Sims,TE,1991-02-18,35.342465753424655,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.632876712328766,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.646575342465752,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.83561643835616,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.534246575342465,1,0,0,22.488576492575486,21.36414766794671
Josh Hammond,WR,1998-07-24,27.915068493150685,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.28767123287671,6,-13.42122549019608,-8.471715686274507,46.1024413867883,21.904378140978295
L.J. Scott,RB,1996-09-15,29.76986301369863,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.83835616438356,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.915068493150685,1,NA,0,0,0
Robert Foster,WR,1994-05-07,32.12876712328767,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.53150684931507,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.30958904109589,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.216438356164385,1,46.72809803921568,0,373.8046337015239,401.84250005566344
Ben Koyack,TE,1993-04-09,33.205479452054796,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.854794520547944,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.5972602739726,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,38.01917808219178,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.654794520547945,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.964383561643835,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.676712328767124,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.635616438356166,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.44931506849315,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.63013698630137,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.16164383561644,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.884931506849316,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.61643835616438,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.273972602739725,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.77260273972603,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.49041095890411,1,NA,0,0,0
Santana Moss,WR,1979-06-01,47.06027397260274,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.336986301369862,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.23013698630137,3,0,0,0,0
Lenard Tillery,RB,1993-12-09,32.536986301369865,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.556164383561644,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.397260273972606,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.98904109589041,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.586301369863016,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.852054794520548,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,42.0958904109589,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,27.019178082191782,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,38.12876712328767,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,25.03835616438356,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.268493150684932,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.22739726027397,6,0,-2.847401960784313,4.854069769563637,1.7639643203011417
Jeremiah Briscoe,QB,1993-08-15,32.85479452054795,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.96164383561644,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.61095890410959,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,25.046575342465754,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.353424657534248,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.813698630136987,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.34246575342466,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.18904109589041,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.95890410958904,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.986301369863014,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.613698630136987,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.312328767123287,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,27.07123287671233,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.756164383561643,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,26.095890410958905,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.323287671232876,2,116.69417647058825,105.77041176470588,500.63977689032066,698.0723762810987
Stefon Diggs,WR,1993-11-29,32.56438356164384,11,24.78438235294118,34.81022549019608,14.432490799993785,73.30547410313136
Hunter Thedford,TE,1997-04-15,29.18904109589041,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,27.276712328767122,5,62.23572549019608,-6.743284313725491,94.96651777527478,145.71063306298163
DeAndre Thompkins,WR,1995-10-01,30.726027397260275,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.73150684931507,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.405479452054795,5,69.27120588235294,2.020392156862747,199.3776383648211,260.70035448579574
Shawn Bowman,TE,2000-05-16,26.104109589041094,1,NA,0,0,0
Racey McMath,WR,1999-06-14,27.024657534246575,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.972602739726028,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.38356164383562,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.67945205479452,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.542465753424658,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.632876712328766,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.186301369863013,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.652054794520545,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.427397260273974,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.846575342465755,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.61369863013699,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.39178082191781,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,33.02465753424657,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.42465753424658,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.364383561643834,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.98904109589041,5,0,0,0,0
Stevie Scott,RB,2000-05-13,26.112328767123287,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.9013698630137,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.71780821917808,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.583561643835615,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.44109589041096,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.68493150684932,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.83835616438356,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.583561643835615,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.339726027397262,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.45479452054794,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.75342465753425,7,NA,0,0,0
Alex Smith,QB,1984-05-07,42.12876712328767,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.14246575342466,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.35616438356164,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.394520547945206,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,29.016438356164382,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.512328767123286,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.84931506849315,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.956164383561642,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,35.09315068493151,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.742465753424657,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.476712328767125,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.37534246575343,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.81095890410959,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.47945205479452,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.96986301369863,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.32054794520548,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.18904109589041,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.15068493150685,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.34246575342466,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.42191780821918,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,26.076712328767123,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,25.02191780821918,3,0,-3.1997058823529416,88.85384037421959,81.21144247315566
Rasheen Ali,RB,2001-02-16,25.34794520547945,2,0,0,60.58447083585532,57.55524729406255
Kyle Monangai,RB,2002-06-06,24.046575342465754,1,21.86272549019608,0,169.51085526228874,182.89803798937038
Seantavius Jones,WR,1992-08-09,33.87123287671233,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.52876712328767,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.526027397260275,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.39178082191781,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.824657534246576,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.14794520547945,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.35890410958904,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.2,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.175342465753424,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.8986301369863,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.16986301369863,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.26027397260274,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.81095890410959,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.441095890410956,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.57260273972603,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,34.07671232876712,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.21369863013699,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.323287671232876,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.93698630136986,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.52054794520548,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.61643835616438,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.73424657534247,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.44931506849315,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.613698630136987,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.4986301369863,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.74520547945205,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.356164383561644,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,44.087671232876716,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.90958904109589,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.775342465753425,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.88767123287671,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.4,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.45479452054794,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.663013698630138,2,NA,0,0,0
James Wright,WR,1991-12-31,34.47671232876712,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.583561643835615,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.9972602739726,6,NA,0,0,0
Emmett Johnson,RB,NA,NA,0,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.827397260273973,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.46849315068493,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.83835616438356,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.515068493150686,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.443835616438356,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.706849315068492,2,-4.520362745098037,70.76041176470588,248.72069066566905,302.52470515199343
Anthony Manzo-Lewis,TE,1995-10-11,30.698630136986303,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.202739726027396,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.443835616438356,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.16164383561644,4,NA,0,0,0
David Montgomery,RB,1997-06-07,29.043835616438358,7,8.930343137254908,98.85833333333332,112.3796660490022,214.5493592171403
E.J. Bibbs,TE,1991-08-28,34.81917808219178,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.320547945205476,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.56438356164384,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.421917808219177,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,36,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.646575342465752,3,NA,0,0,0
Paul Turner,WR,1993-05-10,33.12054794520548,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,31.084931506849315,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.8054794520548,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.917808219178085,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,31.002739726027396,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.18356164383562,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.279452054794522,1,NA,0,0,0
