name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Keith Smith,RB,1992-04-08,33.69315068493151,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.54794520547945,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.95068493150685,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.96712328767123,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.23287671232877,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.25753424657534,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,31.03013698630137,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.40821917808219,8,0,0,0,0
James Starks,RB,1986-02-25,39.80821917808219,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.284931506849315,0,0,0,18.33807944657862,17.42117547424969
Dion Sims,TE,1991-02-18,34.827397260273976,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,26.117808219178084,2,0,0,70.07381222636943,66.57012161505095
Kenny Yeboah,TE,1998-10-30,27.13150684931507,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.320547945205476,6,0,0,0,0
Pat Bryant,WR,2002-12-10,23.019178082191782,0,0,0,23.1435518225529,21.986374231425255
Josh Hammond,WR,1998-07-24,27.4,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.77260273972603,5,-8.471715686274507,-13.471166666666669,35.86482046769543,12.128697091369482
L.J. Scott,RB,1996-09-15,29.254794520547946,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.323287671232876,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.4,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.613698630136987,4,0,0,0,0
Zach Miller,TE,1985-12-11,40.016438356164386,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.794520547945204,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.7013698630137,0,0,45.05036666666667,279.282801081769,310.36902769434715
Ben Koyack,TE,1993-04-09,32.69041095890411,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.339726027397262,0,0,0,0,0
Byron Pringle,WR,1993-11-17,32.082191780821915,6,0,0,0,0
Jamie Childers,TE,1988-06-16,37.50410958904109,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.13972602739726,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.44931506849315,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.161643835616438,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,28.12054794520548,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.934246575342467,3,0,0,0,0
Blake Grupe,K,1998-11-05,27.115068493150684,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.64657534246575,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.36986301369863,3,0,0,0,0
Donte Foster,WR,1990-11-10,35.1013698630137,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.75890410958904,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.257534246575343,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.975342465753425,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.54520547945206,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.82191780821918,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.715068493150685,2,0,0,11.830217953384402,11.238707055715182
Lenard Tillery,RB,1993-12-09,32.02191780821918,5,0,0,0,0
Sal Cannella,TE,1996-12-02,29.041095890410958,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.88219178082192,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.473972602739725,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,29.07123287671233,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.336986301369862,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.58082191780822,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.504109589041096,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.61369863013699,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.523287671232875,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.753424657534246,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.71232876712329,5,-2.847401960784313,0,14.16186738733488,10.606372057183822
Jeremiah Briscoe,QB,1993-08-15,32.33972602739726,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.446575342465753,9,12.932843137254904,-0.4083333333333288,0,12.524509803921575
Allen Hurns,WR,1991-11-12,34.0958904109589,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.53150684931507,1,0,0,0,0
Seth Green,TE,1998-02-14,27.838356164383562,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.2986301369863,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.827397260273973,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.673972602739727,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.443835616438356,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.47123287671233,7,0,0,0,0
Justin Davis,RB,1995-11-11,30.0986301369863,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.797260273972604,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.556164383561644,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.24109589041096,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.58082191780822,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.80821917808219,1,105.77041176470588,97.149,284.77580574205393,473.45642721965714
Stefon Diggs,WR,1993-11-29,32.04931506849315,10,34.81022549019608,-3.105166666666662,15.067422477673931,46.019110177319654
Hunter Thedford,TE,1997-04-15,28.673972602739727,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.76164383561644,4,-6.743284313725491,44.47303333333333,100.41551687473734,133.1244900506083
DeAndre Thompkins,WR,1995-10-01,30.21095890410959,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.21643835616438,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.89041095890411,4,2.020392156862747,54.01316666666668,234.8801197530325,279.16967258891026
Shawn Bowman,TE,2000-05-16,25.589041095890412,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.50958904109589,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.457534246575342,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.868493150684934,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.164383561643834,1,0,0,0,0
Trey Quinn,WR,1995-12-07,30.027397260273972,5,0,0,0,0
Will Tye,TE,1991-11-04,34.11780821917808,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.671232876712327,6,0,0,16.454211611635426,15.631501031053654
Stephen Houston,RB,1991-10-28,34.136986301369866,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.912328767123288,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.33150684931507,1,0,0,0,0
Victor Cruz,WR,1986-11-11,39.0986301369863,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.876712328767123,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.50958904109589,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.90958904109589,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.84931506849315,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.473972602739725,4,0,0,9.680471702425246,9.196448117303984
Stevie Scott,RB,2000-05-13,25.5972602739726,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.38630136986301,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.202739726027396,3,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.068493150684933,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.926027397260274,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.16986301369863,6,0,0,0,0
Nick Novak,K,1981-08-21,44.323287671232876,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,34.06849315068493,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.824657534246576,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.93972602739726,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.23835616438356,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.61369863013699,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.627397260273973,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.84109589041096,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.87945205479452,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.5013698630137,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,40.9972602739726,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.334246575342465,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.44109589041096,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.57808219178082,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.22739726027397,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.96164383561644,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.86027397260274,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.295890410958904,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.964383561643835,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.45479452054794,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.805479452054794,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.673972602739724,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.635616438356166,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.827397260273973,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.90684931506849,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.561643835616437,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.506849315068493,2,-3.1997058823529416,0,117.19110197192074,108.13184099097175
Rasheen Ali,RB,2001-02-16,24.832876712328765,1,0,0,72.99588690305958,69.3460925579066
Kyle Monangai,RB,2002-06-06,23.53150684931507,0,0,19.84016666666667,232.4567002703028,240.67403192345432
Seantavius Jones,WR,1992-08-09,33.35616438356164,6,0,0,0,0
C.J. Board,WR,1993-12-12,32.013698630136986,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,26.01095890410959,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.876712328767123,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.30958904109589,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.632876712328766,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.843835616438355,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.68493150684932,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.660273972602738,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.38356164383562,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.654794520547945,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.745205479452054,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.295890410958904,3,0,0,0,0
Josh Freeman,QB,1988-01-13,37.92602739726027,11,0,0,0,0
Evan Royster,RB,1987-11-26,38.057534246575344,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.56164383561644,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.6986301369863,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.80821917808219,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.42191780821918,10,0,0,0,0
David Reeves,TE,1992-12-15,33.00547945205479,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.1013698630137,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.21917808219178,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.93424657534246,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,29.0986301369863,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,31.983561643835618,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.23013698630137,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.84109589041096,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.57260273972603,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.394520547945206,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.26027397260274,7,0,29.391666666666666,0,29.391666666666666
Virgil Green,TE,1988-08-03,37.37260273972603,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.884931506849316,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.93972602739726,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.147945205479452,2,0,0,0,0
James Wright,WR,1991-12-31,33.961643835616435,8,0,0,0,0
Reggie Davis,WR,1995-11-22,30.068493150684933,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.48219178082192,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.312328767123287,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.953424657534246,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.323287671232876,5,0,0,0,0
Noah Cain,RB,2000-12-17,25,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.92876712328767,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.19178082191781,1,70.76041176470588,-5.103366666666664,227.91135852343305,282.1728356953006
Anthony Manzo-Lewis,TE,1995-10-11,30.183561643835617,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.687671232876713,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.92876712328767,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.64657534246575,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.528767123287672,6,98.85833333333332,13.977166666666667,111.4518118868054,218.71472129246513
E.J. Bibbs,TE,1991-08-28,34.3041095890411,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.8054794520548,5,0,0,0,0
George Atkinson,RB,1992-11-29,33.04931506849315,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.90684931506849,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.484931506849314,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,29.13150684931507,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.605479452054794,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.56986301369863,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.29041095890411,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.4027397260274,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.487671232876714,4,0,0,0,0
Cody Core,WR,1994-04-17,31.66849315068493,6,0,0,0,0
Max Mang,TE,2000-03-13,25.764383561643836,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.616438356164384,5,0,0,0,0
David Cobb,RB,1993-06-03,32.53972602739726,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.175342465753424,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.68767123287671,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.621917808219177,2,0,0,0,0
James Morgan,QB,1997-02-28,28.8,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.797260273972604,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.38082191780822,6,0,0,0,0
Darius Cooper,WR,2001-11-22,24.068493150684933,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.92876712328767,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.30958904109589,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.975342465753425,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.40821917808219,1,0,0,119.2486583500186,113.28622543251767
Devin Phelps,WR,1996-10-15,29.172602739726027,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.778082191780822,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,23.04931506849315,0,0,0,27.832495223026648,26.440870461875313
Sergio Bailey,WR,1994-03-20,31.745205479452054,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.257534246575343,0,0,1.5335,183.86403895631804,176.20433700850214
Dan Light,TE,1993-05-05,32.61917808219178,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.93972602739726,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.89041095890411,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.92054794520548,9,0,0,0,0
Justin Tukes,TE,1991-11-13,34.09315068493151,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.536986301369865,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.38904109589041,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,28.101369863013698,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.271232876712325,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.23835616438356,0,0,0,0,0
David Moore,WR,1995-01-15,30.92054794520548,8,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.742465753424657,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.15068493150685,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.8,1,0,0,0,0
James Hanna,TE,1989-07-14,36.42739726027397,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,28.005479452054793,5,-7.817303921568626,0,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.3041095890411,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.56712328767123,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.706849315068492,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,35.09315068493151,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.734246575342464,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.15890410958904,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.76164383561644,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.49315068493151,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.47945205479452,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.336986301369862,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.18904109589041,3,0,0,24.35086832507173,23.133324908818143
Rashaun Allen,TE,1990-02-25,35.80821917808219,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.81095890410959,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.61369863013699,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.14246575342466,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.484931506849314,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.975342465753425,2,0,0,0,0
Mark Thompson,RB,1994-12-09,31.02191780821918,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.912328767123288,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.81095890410959,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.1972602739726,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.16986301369863,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.14794520547945,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.279452054794522,0,0,-1.4787999999999997,29.110547477769195,26.176220103880734
Rashod Bateman,WR,1999-11-29,26.04931506849315,4,6.453578431372549,0,15.634429152105104,21.306286125872397
Kendric Pryor,WR,1998-01-06,27.945205479452056,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.8,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.74246575342466,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.627397260273973,4,0,0,0,0
River Cracraft,WR,1994-11-01,31.126027397260273,8,0,0,0,0
Spencer Ware,RB,1991-11-23,34.06575342465754,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.53150684931507,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.56986301369863,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.416438356164385,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.47945205479452,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.846575342465755,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.465753424657535,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.73150684931507,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.679452054794524,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.720547945205478,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.61917808219178,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.93698630136986,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.54794520547945,1,0,0,12.39797714526919,11.77807828800573
Taj McGowan,RB,1996-12-30,28.964383561643835,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.147945205479452,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.778082191780822,2,0,0,12.28800403979294,11.673603837803292
Tion Green,RB,1993-12-14,32.00821917808219,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.254794520547946,6,70.2969117647059,-6.390299999999998,32.62844508416824,94.90363459466573
Kaleb Barker,QB,1997-08-01,28.378082191780823,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.92876712328767,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.317808219178083,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.317808219178083,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.153424657534245,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.27123287671233,4,0,0,0,0
Aaron Jones,RB,1994-12-02,31.041095890410958,8,22.878235294117644,6.8507,59.79576272407714,86.53490988199093
B.J. Johnson,WR,1993-02-22,32.81643835616438,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.24657534246575,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.545205479452054,3,0,0,0,0
Benny Snell,RB,1998-02-27,27.802739726027397,4,0,0,0,0
Christian Kirk,WR,1996-11-18,29.07945205479452,7,-13.970901960784309,-10.798333333333332,13.314765292392446,-12.12020826634482
Xavier Rush,WR,1992-12-30,32.964383561643835,6,0,0,0,0
Kano Dillon,TE,NA,NA,3,0,0,0,0
Josh Hill,TE,1990-05-21,35.57534246575342,9,0,0,0,0
Raheim Sanders,RB,2002-06-08,23.526027397260275,0,0,0,68.46121937779053,65.038158408901
Josh Hokit,RB,1997-11-12,28.095890410958905,2,0,0,0,0
Tobais Palmer,WR,1990-02-20,35.821917808219176,1,0,0,0,0
AJ Henning,WR,2001-09-09,24.27123287671233,0,0,0,0,0
Jeff Adams,RB,1989-09-06,36.27945205479452,8,0,0,0,0
Jalen Coker,WR,2001-10-30,24.13150684931507,1,0,0,18.200063990073097,17.29006079056944
Chris Briggs,TE,1992-11-09,33.104109589041094,5,0,0,0,0
Aaron Ripkowski,RB,1992-12-20,32.99178082191781,5,0,0,0,0
Charles Sims,RB,1990-09-19,35.24383561643835,6,0,0,0,0
Kendrick Bourne,WR,1995-08-04,30.36986301369863,8,0,8.149533333333332,5.4189647128961385,13.297549810584663
Delanie Walker,TE,1984-08-12,41.347945205479455,16,0,0,0,0
Ryan Spadola,WR,1991-02-15,34.83561643835616,9,0,0,0,0
Mason Taylor,TE,2004-05-08,21.610958904109587,0,0,0,98.84653136957276,93.90420480109411
Lawrance Toafili,RB,2001-11-30,24.046575342465754,0,0,0,0,0
Adam Shaheen,TE,1994-10-24,31.147945205479452,6,0,0,0,0
Cam Skattebo,RB,2002-02-05,23.863013698630137,0,0,43.7734,297.9041328460288,326.78232620372734
Jordan Williams-Lambert,WR,1994-05-09,31.60821917808219,6,0,0,0,0
M.J. McFarland,TE,1992-07-25,33.397260273972606,6,0,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.545205479452054,2,-5.928627450980391,0,15.288703430961927,8.595640808433439
Devontres Dukes,WR,1997-06-18,28.4986301369863,1,0,0,0,0
Reggie Brown,WR,NA,NA,1,0,0,0,0
Tyler Neville,TE,NA,NA,0,0,0,0,0
David Sills,WR,1996-05-29,29.553424657534247,6,0,0,0,0
DeeJay Dallas,RB,1998-09-16,27.252054794520546,5,0,0,0,0
Michael Dyer,RB,1990-10-13,35.178082191780824,10,0,0,0,0
Akeem Hunt,RB,1993-02-22,32.81643835616438,5,0,0,0,0
Hakeem Butler,TE,1996-05-16,29.589041095890412,5,0,0,0,0
Jordan Whittington,WR,2000-10-01,25.21095890410959,1,4.61307843137255,0,11.591236526791588,15.624753131824558
Andy Isabella,WR,1996-11-18,29.07945205479452,6,0,0,0,0
Jamal Custis,WR,1995-11-06,30.112328767123287,1,0,0,0,0
Chase Rettig,QB,1991-09-26,34.224657534246575,1,0,0,0,0
Rannell Hall,WR,1993-01-30,32.87945205479452,5,0,0,0,0
Riley Neal,QB,1996-10-02,29.208219178082192,2,0,0,0,0
David Blough,QB,1995-07-31,30.38082191780822,5,0,0,0,0
Sewo Olonilua,RB,1997-11-27,28.054794520547944,2,0,0,0,0
Cody Latimer,WR,1992-10-10,33.18630136986302,8,0,0,0,0
Trevor Siemian,QB,1991-12-26,33.97534246575343,10,0,0,0,0
Kaylon Geiger,WR,1997-11-01,28.126027397260273,1,0,0,0,0
Ian Thomas,TE,1996-06-06,29.53150684931507,7,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.35890410958904,14,0,0,0,0
Carson Meier,TE,1995-06-29,30.46849315068493,3,0,0,0,0
Xavier Grimble,TE,1992-09-22,33.23561643835617,8,0,0,0,0
Ben Hartsock,TE,1980-07-05,45.45205479452055,8,0,0,0,0
Tank Bigsby,RB,2002-08-30,23.2986301369863,2,-4.096372549019608,0,103.2598983225066,94.00053085736167
Cam Sutton,TE,1996-09-13,29.26027397260274,2,0,0,0,0
Ian Book,QB,1998-03-30,27.71780821917808,4,0,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,29.93972602739726,5,0,0,0,0
Joe Mixon,RB,1996-07-24,29.4,8,92.66735294117646,0,66.9814368044571,156.29971790541072
Mitch Van Vooren,WR,NA,NA,0,0,0,0,0
DeVante Parker,WR,1993-01-20,32.90684931506849,9,0,0,0,0
AJ Barner,TE,2002-05-03,23.624657534246577,1,0,0,45.990491870008526,43.6909672765081
Gerald Christian,TE,1991-08-26,34.30958904109589,7,0,0,0,0
James Summers,RB,1994-06-12,31.515068493150686,5,0,0,0,0
Shakeir Ryan,WR,1995-08-11,30.350684931506848,5,0,0,0,0
Michael Jacobson,TE,1997-04-04,28.704109589041096,4,0,0,0,0
Cameron Meredith,WR,1992-09-21,33.23835616438356,7,0,0,0,0
Duplicate Player,WR,1994-05-09,31.60821917808219,3,0,0,0,0
Mason Schreck,TE,1993-11-04,32.11780821917808,6,0,0,0,0
Leon Johnson,WR,2001-06-12,24.515068493150686,1,0,0,0,0
Jason Bean,QB,1999-06-09,26.523287671232875,1,0,0,0,0
Kelvin McKnight,WR,1997-04-25,28.646575342465752,3,0,0,0,0
Jordy Nelson,WR,1985-05-31,40.54794520547945,14,0,0,0,0
JJ Molson,K,1997-04-03,28.706849315068492,2,0,0,0,0
Seth Roberts,WR,1991-02-22,34.81643835616438,8,0,0,0,0
Andre Levrone,WR,1995-03-09,30.775342465753425,4,0,0,0,0
