name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Mekale McKay,WR,1993-08-04,32.23561643835617,6,0,0,0,0
Bart Houston,QB,1992-12-16,32.868493150684934,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.463013698630135,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.046575342465754,0,0,0,0,0
Cyril Grayson,WR,1993-12-05,31.898630136986302,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.83561643835616,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.71780821917808,4,0,0,0,0
Henry Pearson,RB,1999-11-23,25.931506849315067,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,25.947945205479453,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.295890410958904,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.77260273972603,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.367123287671234,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
Keith Smith,RB,1992-04-08,33.558904109589044,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.413698630136988,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.816438356164383,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.832876712328765,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.0986301369863,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.12328767123287,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,30.895890410958906,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.273972602739725,8,0,0,0,0
James Starks,RB,1986-02-25,39.673972602739724,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.15068493150685,0,0,0,18.222328595976848,17.311212166178006
Dion Sims,TE,1991-02-18,34.69315068493151,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,25.983561643835618,2,0,0,69.18190418647721,65.72280897715335
Kenny Yeboah,TE,1998-10-30,26.997260273972604,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.18630136986302,6,0,0,0,0
Pat Bryant,WR,2002-12-10,22.884931506849316,0,0,0,12.218778545855434,11.607839618562663
Josh Hammond,WR,1998-07-24,27.265753424657536,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.638356164383563,5,-8.471715686274507,-14.129166666666666,38.28512079953353,13.769982406615679
L.J. Scott,RB,1996-09-15,29.12054794520548,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.18904109589041,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.265753424657536,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.47945205479452,4,0,0,0,0
Zach Miller,TE,1985-12-11,39.88219178082192,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.66027397260274,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.567123287671233,0,0,20.456145833333338,272.66734866537195,279.49012706543664
Ben Koyack,TE,1993-04-09,32.556164383561644,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.205479452054796,0,0,0,0,0
Byron Pringle,WR,1993-11-17,31.947945205479453,6,0,0,0,0
Jamie Childers,TE,1988-06-16,37.36986301369863,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.005479452054793,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.31506849315068,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.027397260273972,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,27.986301369863014,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.8,3,0,0,0,0
Blake Grupe,K,1998-11-05,26.980821917808218,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.512328767123286,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.235616438356164,3,0,0,0,0
Donte Foster,WR,1990-11-10,34.967123287671235,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.624657534246577,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.123287671232877,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.84109589041096,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.41095890410959,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.687671232876713,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.58082191780822,2,0,0,11.872825270008253,11.27918400650784
Lenard Tillery,RB,1993-12-09,31.887671232876713,5,0,0,0,0
Sal Cannella,TE,1996-12-02,28.90684931506849,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.74794520547945,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.339726027397262,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,28.936986301369863,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.202739726027396,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.446575342465756,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.36986301369863,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.47945205479452,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.389041095890413,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.61917808219178,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.578082191780823,5,-2.847401960784313,0,13.692223520883966,10.160210384055453
Jeremiah Briscoe,QB,1993-08-15,32.205479452054796,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.312328767123287,9,12.932843137254904,-3.698958333333328,0,9.233884803921576
Allen Hurns,WR,1991-11-12,33.961643835616435,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.397260273972602,1,0,0,0,0
Seth Green,TE,1998-02-14,27.704109589041096,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.164383561643834,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.693150684931506,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.53972602739726,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.30958904109589,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.33698630136986,7,0,0,0,0
Justin Davis,RB,1995-11-11,29.964383561643835,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.663013698630138,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.421917808219177,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.106849315068494,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.446575342465753,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.673972602739727,1,104.36190134963076,61.9525625,281.76711875786765,433.99322666960506
Stefon Diggs,WR,1993-11-29,31.915068493150685,10,34.81022549019608,10.086500000000004,14.983760702610317,59.131298157675886
Hunter Thedford,TE,1997-04-15,28.53972602739726,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.627397260273973,4,-7.140289661319071,0,91.68074524037836,79.95641831704036
DeAndre Thompkins,WR,1995-10-01,30.076712328767123,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.082191780821915,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.756164383561643,4,1.9552584670231736,3.2045833333333347,220.28906615264015,214.43445464536464
Shawn Bowman,TE,2000-05-16,25.454794520547946,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.375342465753423,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.323287671232876,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.73424657534247,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.03013698630137,1,0,0,0,0
Trey Quinn,WR,1995-12-07,29.893150684931506,5,0,0,0,0
Will Tye,TE,1991-11-04,33.983561643835614,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.536986301369865,6,0,0,16.741743864453454,15.90465667123078
Stephen Houston,RB,1991-10-28,34.0027397260274,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.778082191780822,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.197260273972603,1,0,0,0,0
Victor Cruz,WR,1986-11-11,38.964383561643835,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.742465753424657,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.37534246575343,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.775342465753425,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.71506849315068,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.339726027397262,4,0,0,9.831648094124535,9.340065689418308
Stevie Scott,RB,2000-05-13,25.463013698630135,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.25205479452055,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.068493150684933,3,0,0,0,0
Darrell Daniels,TE,1994-11-22,30.934246575342467,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.791780821917808,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.035616438356165,6,0,0,0,0
Nick Novak,K,1981-08-21,44.18904109589041,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,33.93424657534246,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.69041095890411,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.8054794520548,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.104109589041094,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.47945205479452,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.493150684931507,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.706849315068492,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.74520547945205,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.367123287671234,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,40.863013698630134,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.2,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.306849315068494,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.443835616438356,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.09315068493151,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.827397260273973,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.726027397260275,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.161643835616438,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.83013698630137,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.320547945205476,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.671232876712327,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.53972602739726,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.5013698630137,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.693150684931506,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.772602739726025,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.427397260273974,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.372602739726027,2,-3.578101604278075,0,116.22978749534477,106.84019651629944
Rasheen Ali,RB,2001-02-16,24.698630136986303,1,0,0,70.92689896694345,67.38055401859629
Kyle Monangai,RB,2002-06-06,23.397260273972602,0,0,0,117.88242834893582,111.98830693148902
Seantavius Jones,WR,1992-08-09,33.221917808219175,6,0,0,0,0
C.J. Board,WR,1993-12-12,31.87945205479452,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,25.876712328767123,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.742465753424657,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.175342465753424,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.4986301369863,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.70958904109589,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.55068493150685,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.526027397260275,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.249315068493154,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.52054794520548,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.610958904109587,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.161643835616438,3,0,0,65.58795845049818,62.30856052797326
Josh Freeman,QB,1988-01-13,37.79178082191781,11,0,0,0,0
Evan Royster,RB,1987-11-26,37.92328767123288,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.42739726027397,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.56438356164384,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.673972602739727,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.28767123287671,10,0,0,0,0
David Reeves,TE,1992-12-15,32.87123287671233,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,32.967123287671235,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.084931506849315,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.8,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,28.964383561643835,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,31.84931506849315,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.0958904109589,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.706849315068492,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.43835616438356,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.26027397260274,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.126027397260273,7,0,8.771875000000003,0,8.771875000000003
Virgil Green,TE,1988-08-03,37.23835616438356,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.75068493150685,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.8054794520548,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.013698630136986,2,0,0,0,0
James Wright,WR,1991-12-31,33.827397260273976,8,0,0,0,0
Reggie Davis,WR,1995-11-22,29.934246575342467,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.347945205479455,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.17808219178082,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.81917808219178,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.18904109589041,5,0,0,0,0
Noah Cain,RB,2000-12-17,24.865753424657534,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.794520547945204,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.057534246575344,1,70.76041176470588,-7.088833333333332,252.8677151384086,303.8959078128607
Anthony Manzo-Lewis,TE,1995-10-11,30.04931506849315,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.553424657534247,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.794520547945204,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.512328767123286,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.394520547945206,6,98.42410873440284,7.193958333333334,142.62438714295064,241.11123485353926
E.J. Bibbs,TE,1991-08-28,34.16986301369863,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.67123287671233,5,0,0,0,0
George Atkinson,RB,1992-11-29,32.915068493150685,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.77260273972603,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.35068493150685,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,28.997260273972604,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.47123287671233,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.435616438356163,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.156164383561645,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.26849315068493,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.353424657534248,4,0,0,0,0
Cody Core,WR,1994-04-17,31.534246575342465,6,0,0,0,0
Max Mang,TE,2000-03-13,25.63013698630137,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.482191780821918,5,0,0,0,0
David Cobb,RB,1993-06-03,32.40547945205479,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.04109589041096,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.553424657534244,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.487671232876714,2,0,0,0,0
James Morgan,QB,1997-02-28,28.665753424657535,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.663013698630138,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.246575342465754,6,0,0,9.808619484211563,9.318188510000985
Darius Cooper,WR,2001-11-22,23.934246575342467,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.794520547945204,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.175342465753424,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.84109589041096,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.273972602739725,1,0,0,124.06208540002685,117.8589811300255
Devin Phelps,WR,1996-10-15,29.03835616438356,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.643835616438356,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,22.915068493150685,0,0,0,31.935722409436455,30.338936288964632
Sergio Bailey,WR,1994-03-20,31.610958904109587,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.123287671232877,0,0,1.6109375000000004,184.49471624086803,176.88091792882463
Dan Light,TE,1993-05-05,32.484931506849314,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.8054794520548,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.756164383561643,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.78630136986301,9,0,0,0,0
Justin Tukes,TE,1991-11-13,33.95890410958904,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.4027397260274,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.25479452054795,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,27.96712328767123,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.136986301369866,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.104109589041094,0,0,0,0,0
David Moore,WR,1995-01-15,30.786301369863015,8,0,0,2.5294506364691234,2.4029781046456673
Ja'seem Reed,WR,2003-03-21,22.60821917808219,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.016438356164386,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.665753424657535,1,0,0,0,0
James Hanna,TE,1989-07-14,36.293150684931504,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,27.87123287671233,5,-7.817303921568626,0,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.16986301369863,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.43287671232877,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.572602739726026,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,34.95890410958904,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.6,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.024657534246575,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.62739726027397,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.35890410958904,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.345205479452055,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.202739726027396,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.054794520547944,3,0,0,24.859137300982734,23.616180435933597
Rashaun Allen,TE,1990-02-25,35.673972602739724,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.676712328767124,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.47945205479452,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.008219178082193,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.350684931506848,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.84109589041096,2,0,0,0,0
Mark Thompson,RB,1994-12-09,30.887671232876713,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.778082191780822,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.676712328767124,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.06301369863014,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.035616438356165,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.013698630136986,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.145205479452056,0,0,0,19.6013313380651,18.621264771161844
Rashod Bateman,WR,1999-11-29,25.915068493150685,4,6.453578431372549,0,17.581564048684523,23.156064277622846
Kendric Pryor,WR,1998-01-06,27.81095890410959,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.665753424657535,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.608219178082194,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.493150684931507,4,0,0,0,0
River Cracraft,WR,1994-11-01,30.991780821917807,8,0,0,0,0
Spencer Ware,RB,1991-11-23,33.93150684931507,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.397260273972606,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.435616438356163,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.28219178082192,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.345205479452055,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.71232876712329,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.33150684931507,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.5972602739726,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.54520547945206,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.586301369863016,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.484931506849314,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.8027397260274,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.413698630136988,1,0,0,11.221063151877043,10.660009994283191
Taj McGowan,RB,1996-12-30,28.83013698630137,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.013698630136986,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.643835616438356,2,0,0,12.19263495578357,11.583003207994391
Tion Green,RB,1993-12-14,31.873972602739727,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.12054794520548,6,70.2969117647059,-4.517187499999999,43.17441473918576,106.79541826693236
Kaleb Barker,QB,1997-08-01,28.243835616438357,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.794520547945204,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.183561643835617,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.183561643835617,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.019178082191782,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.136986301369863,4,0,0,0,0
Aaron Jones,RB,1994-12-02,30.90684931506849,8,22.878235294117644,-4.668229166666666,60.06119501781694,75.26814139437707
B.J. Johnson,WR,1993-02-22,32.68219178082192,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.11232876712329,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.410958904109588,3,0,0,0,0
Benny Snell,RB,1998-02-27,27.66849315068493,4,0,0,0,0
Christian Kirk,WR,1996-11-18,28.945205479452056,7,-13.970901960784309,-11.361770833333331,14.932095663099584,-11.147181914173037
Xavier Rush,WR,1992-12-30,32.83013698630137,6,0,0,0,0
Kano Dillon,TE,NA,NA,3,0,0,0,0
Josh Hill,TE,1990-05-21,35.441095890410956,9,0,0,0,0
Raheim Sanders,RB,2002-06-08,23.39178082191781,0,0,0,71.17383331460329,67.61514164887312
Josh Hokit,RB,1997-11-12,27.96164383561644,2,0,0,0,0
Tobais Palmer,WR,1990-02-20,35.68767123287671,1,0,0,0,0
AJ Henning,WR,2001-09-09,24.136986301369863,0,0,0,0,0
Jeff Adams,RB,1989-09-06,36.14520547945205,8,0,0,0,0
Jalen Coker,WR,2001-10-30,23.997260273972604,1,0,0,19.775569379745143,18.786790910757883
Chris Briggs,TE,1992-11-09,32.96986301369863,5,0,0,0,0
Aaron Ripkowski,RB,1992-12-20,32.85753424657534,5,0,0,0,0
Charles Sims,RB,1990-09-19,35.10958904109589,6,0,0,0,0
Kendrick Bourne,WR,1995-08-04,30.235616438356164,8,0,7.705270833333332,10.559311641499535,17.73661689275789
Delanie Walker,TE,1984-08-12,41.21369863013699,16,0,0,0,0
Ryan Spadola,WR,1991-02-15,34.701369863013696,9,0,0,0,0
Mason Taylor,TE,2004-05-08,21.476712328767125,0,0,0,103.58296761012376,98.40381922961757
Lawrance Toafili,RB,2001-11-30,23.912328767123288,0,0,0,0,0
Adam Shaheen,TE,1994-10-24,31.013698630136986,6,0,0,0,0
Cam Skattebo,RB,2002-02-05,23.72876712328767,0,0,43.1171875,300.1366188697692,328.24697542628076
Jordan Williams-Lambert,WR,1994-05-09,31.473972602739725,6,0,0,0,0
M.J. McFarland,TE,1992-07-25,33.26301369863014,6,0,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.410958904109588,2,-5.928627450980391,0,13.615171135391671,7.005785127641696
Devontres Dukes,WR,1997-06-18,28.364383561643837,1,0,0,0,0
Reggie Brown,WR,NA,NA,1,0,0,0,0
Tyler Neville,TE,NA,NA,0,0,0,0,0
David Sills,WR,1996-05-29,29.41917808219178,6,0,0,0,0
DeeJay Dallas,RB,1998-09-16,27.117808219178084,5,0,0,0,0
Michael Dyer,RB,1990-10-13,35.04383561643836,10,0,0,0,0
Akeem Hunt,RB,1993-02-22,32.68219178082192,5,0,0,0,0
Hakeem Butler,TE,1996-05-16,29.454794520547946,5,0,0,0,0
Jordan Whittington,WR,2000-10-01,25.076712328767123,1,4.61307843137255,0,12.023876054170838,16.035760682834848
Andy Isabella,WR,1996-11-18,28.945205479452056,6,0,0,0,0
Jamal Custis,WR,1995-11-06,29.97808219178082,1,0,0,0,0
Chase Rettig,QB,1991-09-26,34.09041095890411,1,0,0,0,0
Rannell Hall,WR,1993-01-30,32.74520547945205,5,0,0,0,0
Riley Neal,QB,1996-10-02,29.073972602739726,2,0,0,0,0
David Blough,QB,1995-07-31,30.246575342465754,5,0,0,0,0
Sewo Olonilua,RB,1997-11-27,27.92054794520548,2,0,0,0,0
Cody Latimer,WR,1992-10-10,33.05205479452055,8,0,0,0,0
Trevor Siemian,QB,1991-12-26,33.84109589041096,10,0,0,0,0
Kaylon Geiger,WR,1997-11-01,27.991780821917807,1,0,0,0,0
Ian Thomas,TE,1996-06-06,29.397260273972602,7,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.224657534246575,14,0,0,0,0
Carson Meier,TE,1995-06-29,30.334246575342465,3,0,0,0,0
Xavier Grimble,TE,1992-09-22,33.1013698630137,8,0,0,0,0
Ben Hartsock,TE,1980-07-05,45.31780821917808,8,0,0,0,0
Tank Bigsby,RB,2002-08-30,23.164383561643834,2,-4.105677361853831,0,83.13388615406126,74.87151448450436
Cam Sutton,TE,1996-09-13,29.126027397260273,2,0,0,0,0
Ian Book,QB,1998-03-30,27.583561643835615,4,0,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,29.805479452054794,5,0,0,0,0
Joe Mixon,RB,1996-07-24,29.265753424657536,8,92.63943850267378,0,72.64341235770188,161.65068024249058
Mitch Van Vooren,WR,NA,NA,0,0,0,0,0
DeVante Parker,WR,1993-01-20,32.772602739726025,9,0,0,0,0
