name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Justice Shelton-Mosley,WR,1997-03-01,29.435616438356163,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,27.194520547945206,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.87945205479452,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,26.21917808219178,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.446575342465753,2,116.96010784313724,105.69276470588235,471.8375164214059,670.8985131493553
Stefon Diggs,WR,1993-11-29,32.68767123287671,11,23.9535,34.96517647058824,14.781184873813093,72.96080210071068
Hunter Thedford,TE,1997-04-15,29.312328767123287,3,NA,0,0,0
Kenny Gainwell,RB,1999-03-14,27.4,5,62.2748431372549,-6.68063725490196,92.94204917627437,143.8891525998136
DeAndre Thompkins,WR,1995-10-01,30.84931506849315,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.85479452054795,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.528767123287672,5,69.32458823529412,2.5165686274509858,189.331881616801,251.70644439870605
Shawn Bowman,TE,2000-05-16,26.22739726027397,1,NA,0,0,0
Kansei Matsuzawa,K,1999-01-08,27.578082191780823,0,NA,0,0,0
Racey McMath,WR,1999-06-14,27.147945205479452,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,27.095890410958905,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.50684931506849,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.802739726027397,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.665753424657535,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.75616438356165,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.30958904109589,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.775342465753425,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.55068493150685,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.96986301369863,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.73698630136986,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.515068493150686,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,33.14794520547945,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.54794520547945,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.487671232876714,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,29.112328767123287,5,0,0,0,0
Stevie Scott,RB,2000-05-13,26.235616438356164,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,34.02465753424657,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.84109589041096,4,0,0,0,0
Tyler Moore,TE,NA,NA,0,NA,0,0,0
Darrell Daniels,TE,1994-11-22,31.706849315068492,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.564383561643837,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.80821917808219,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.961643835616435,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.706849315068496,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.463013698630135,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.57808219178082,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.87671232876713,7,NA,0,0,0
Alex Smith,QB,1984-05-07,42.25205479452055,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.265753424657536,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.47945205479452,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.51780821917808,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,29.13972602739726,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.635616438356166,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.972602739726028,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,30.07945205479452,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,35.21643835616438,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.865753424657534,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.6,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Coleman Bennett,RB,NA,NA,0,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.4986301369863,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.934246575342467,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.602739726027394,4,NA,0,0,0
Josh McCown,QB,1979-07-04,47.09315068493151,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.443835616438356,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.31232876712329,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.273972602739725,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.465753424657535,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.54520547945206,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,26.2,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,25.145205479452056,3,0,-3.1788235294117646,85.00103814026987,77.57216270384461
Rasheen Ali,RB,2001-02-16,25.471232876712328,2,0,0,60.13174669738649,57.12515936251716
Kyle Monangai,RB,2002-06-06,24.16986301369863,1,21.81772549019608,0,158.71966651771038,172.60140868202092
Seantavius Jones,WR,1992-08-09,33.99452054794521,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.652054794520545,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.649315068493152,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.515068493150686,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.947945205479453,2,NA,0,0,0
Michael Briscoe,WR,NA,NA,0,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.271232876712325,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.482191780821918,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.323287671232876,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.2986301369863,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,35.02191780821918,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.293150684931504,7,NA,0,0,0
Matthew Caldwell,QB,2003-05-23,23.208219178082192,0,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.383561643835616,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.934246575342467,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.56438356164384,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.6958904109589,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,34.2,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.33698630136986,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.446575342465756,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,36.06027397260274,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.64383561643836,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.73972602739726,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.85753424657534,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.57260273972603,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.736986301369864,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.62191780821918,6,NA,0,0,0
E.J. Horton,WR,NA,NA,0,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.868493150684934,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.47945205479452,4,NA,0,0,0
Barion Brown,WR,2003-12-12,22.65205479452055,0,0,0,3.0952992426259183,2.940534280494622
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,44.21095890410959,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,44.032876712328765,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.898630136986302,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,38.010958904109586,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.523287671232875,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.57808219178082,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.786301369863015,2,NA,0,0,0
James Wright,WR,1991-12-31,34.6,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.706849315068492,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,35.12054794520548,6,NA,0,0,0
Emmett Johnson,RB,2003-10-10,22.824657534246576,0,0,0,88.42568698755065,84.00440263817312
Simmie Cobbs,WR,1995-08-25,30.95068493150685,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.59178082191781,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.961643835616435,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.638356164383563,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.56712328767123,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.83013698630137,2,-4.539480392156861,70.71967647058824,185.760512433721,242.65268289046634
Anthony Manzo-Lewis,TE,1995-10-11,30.82191780821918,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.326027397260273,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.567123287671233,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.28493150684932,4,NA,0,0,0
David Montgomery,RB,1997-06-07,29.167123287671235,7,8.96387254901961,99.65441176470588,129.42601707734764,231.57300053720576
E.J. Bibbs,TE,1991-08-28,34.942465753424656,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.443835616438356,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.68767123287671,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.545205479452054,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,36.12328767123287,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Kaidon Salter,QB,NA,NA,0,NA,0,0,0
Omari Kelly,WR,NA,NA,0,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.76986301369863,3,NA,0,0,0
Paul Turner,WR,1993-05-10,33.24383561643835,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,31.208219178082192,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.92876712328767,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,41.04109589041096,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,31.126027397260273,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.30684931506849,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.4027397260274,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,31.254794520547946,5,NA,0,0,0
David Cobb,RB,1993-06-03,33.178082191780824,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.81369863013698,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.326027397260276,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,31.26027397260274,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.438356164383563,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.435616438356163,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,29.019178082191782,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.706849315068492,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.56712328767123,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.947945205479453,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.613698630136987,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,23.046575342465754,2,0,0,171.77101119056374,163.18246063103555
Gabriel Plascencia,K,NA,NA,0,NA,0,0,0
Devin Phelps,WR,1996-10-15,29.81095890410959,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.416438356164385,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.687671232876713,1,0,0,19.69983942238752,18.71484745126814
Sergio Bailey,WR,1994-03-20,32.38356164383562,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.895890410958906,1,1.6367352941176474,0,103.73392064390552,100.18395990582788
Dan Light,TE,1993-05-05,33.25753424657534,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.57808219178082,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.528767123287672,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.558904109589044,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.73150684931507,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,33.175342465753424,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,33.02739726027397,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.73972602739726,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.90958904109589,0,NA,0,0,0
Dane Key,WR,2003-07-01,23.101369863013698,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.876712328767123,1,NA,0,0,0
David Moore,WR,1995-01-15,31.55890410958904,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,23.38082191780822,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.78904109589041,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,26.438356164383563,1,NA,0,0,0
James Hanna,TE,1989-07-14,37.06575342465754,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.643835616438356,5,0,-7.798921568627448,0,-7.798921568627448
Nate Washington,WR,1983-08-28,42.942465753424656,15,NA,0,0,0
Paul Lang,TE,1992-05-24,34.205479452054796,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,27.345205479452055,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.73150684931507,9,NA,0,0,0
Cody Hardy,TE,NA,NA,0,NA,0,0,0
Nate Becker,TE,1996-03-24,30.372602739726027,3,NA,0,0,0
Jalon Daniels,QB,2002-10-29,23.77260273972603,0,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.797260273972604,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,35.4,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,43.131506849315066,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,45.11780821917808,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.975342465753425,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.827397260273973,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,36.446575342465756,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33.44931506849315,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,35.25205479452055,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.78082191780822,3,NA,0,0,0
Dax Milne,WR,1999-06-23,27.123287671232877,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.613698630136987,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.660273972602738,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Reggie Virgil,WR,2004-05-14,22.232876712328768,0,0,0,0,0
Isaiah Searight,TE,1997-01-18,29.55068493150685,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30.44931506849315,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.83561643835616,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.80821917808219,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.78630136986301,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.91780821917808,1,-1.3754705882352931,0,67.63934396633812,62.88190617978591
Rashod Bateman,WR,1999-11-29,26.687671232876713,5,0,6.46093137254902,13.01287731818514,18.8231648248249
Kendric Pryor,WR,1998-01-06,28.583561643835615,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,29.438356164383563,3,NA,0,0,0
Dan Herron,RB,1989-03-21,37.38082191780822,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,31.265753424657536,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.764383561643836,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.704109589041096,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,34.16986301369863,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,30.208219178082192,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,25.054794520547944,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,24.117808219178084,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.484931506849314,3,NA,0,0,0
Dallen Bentley,TE,2000-12-31,25.6,0,NA,0,0,0
Lance Mason,TE,NA,NA,0,NA,0,0,0
Ben McCord,TE,1992-06-30,34.104109589041094,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,33.36986301369863,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,34.31780821917808,8,NA,0,0,0
Alize Mack,TE,1997-03-29,29.35890410958904,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,29.257534246575343,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.57534246575342,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,25.186301369863013,2,0,0,4.043667487266804,3.8414841129034634
Taj McGowan,RB,1996-12-30,29.602739726027398,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.786301369863015,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,25.416438356164385,3,0,0,4.410202112104527,4.189692006499301
Tion Green,RB,1993-12-14,32.64657534246575,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.893150684931506,7,-5.714039215686272,70.30691176470589,75.65737507811512,136.467378873229
Kaleb Barker,QB,1997-08-01,29.016438356164382,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.567123287671233,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.956164383561642,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.956164383561642,5,NA,0,0,0
Johnny Pascuzzi,TE,NA,NA,0,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.791780821917808,2,NA,0,0,0
Larry Rose,RB,1995-09-09,30.90958904109589,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.67945205479452,9,18.601519607843137,22.900294117647057,72.2284362326666,110.11882814652346
B.J. Johnson,WR,1993-02-22,33.45479452054794,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.88493150684931,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,30.183561643835617,3,NA,0,0,0
Benny Snell,RB,1998-02-27,28.44109589041096,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.71780821917808,8,-10.369598039215685,-14.256245098039212,8.221925936973113,-16.81501349713044
Xavier Rush,WR,1992-12-30,33.602739726027394,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,36.21369863013699,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,24.164383561643834,1,0,0,60.35963387072763,57.34165217719124
Josh Hokit,RB,1997-11-12,28.734246575342464,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.46027397260274,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.90958904109589,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.917808219178085,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.76986301369863,2,-2.4970098039215665,0,34.892984966285375,30.65132591404954
Eric Rivers,WR,2002-09-17,23.887671232876713,0,NA,0,0,0
Chris Briggs,TE,1992-11-09,33.74246575342466,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.63013698630137,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.88219178082192,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,31.008219178082193,9,8.252862745098039,0,5.896169552516646,13.854223819988853
Delanie Walker,TE,1984-08-12,41.986301369863014,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.47397260273973,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,22.24931506849315,1,0,0,76.92932176476407,73.08285567652587
Lawrance Toafili,RB,2001-11-30,24.684931506849313,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.786301369863015,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,24.5013698630137,1,44.49393137254902,0,260.6706851278208,292.13108224397877
Jordan Williams-Lambert,WR,1994-05-09,32.24657534246575,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,34.035616438356165,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,26.183561643835617,3,0,-5.924950980392156,7.060593139629622,0.7826125022559856
Devontres Dukes,WR,1997-06-18,29.136986301369863,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,30.19178082191781,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.89041095890411,6,0,0,0,0
Michael Dyer,RB,1990-10-13,35.81643835616438,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,33.45479452054794,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,30.22739726027397,7,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.84931506849315,2,0,4.606607843137256,4.571537075426734,8.949568064792654
Andy Isabella,WR,1996-11-18,29.71780821917808,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.75068493150685,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.863013698630134,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,33.51780821917808,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.846575342465755,2,NA,0,0,0
David Blough,QB,1995-07-31,31.019178082191782,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.693150684931506,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.824657534246576,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.61369863013699,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.764383561643836,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,30.16986301369863,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.9972602739726,14,NA,0,0,0
Carson Meier,TE,1995-06-29,31.106849315068494,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.87397260273973,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,46.09041095890411,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.936986301369863,3,0,-4.075490196078431,89.26034737029372,80.7218398057006
Cam Sutton,TE,1996-09-13,29.898630136986302,2,NA,0,0,0
Ian Book,QB,1998-03-30,28.356164383561644,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,30.578082191780823,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,30.03835616438356,9,0,92.9957843137255,0,92.9957843137255
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
Zavion Thomas,WR,2004-02-14,22.476712328767125,0,0,0,11.62209126180286,11.040986698712716
DeVante Parker,WR,1993-01-20,33.54520547945206,9,NA,0,0,0
AJ Barner,TE,2002-05-03,24.263013698630136,2,6.0639705882352946,0,76.60262230455614,78.83646177756361
Carson Towt,TE,2001-06-01,25.183561643835617,0,NA,0,0,0
Gerald Christian,TE,1991-08-26,34.94794520547945,7,NA,0,0,0
James Summers,RB,1994-06-12,32.153424657534245,5,NA,0,0,0
Shakeir Ryan,WR,1995-08-11,30.98904109589041,5,NA,0,0,0
Michael Jacobson,TE,1997-04-04,29.34246575342466,4,NA,0,0,0
Cameron Meredith,WR,1992-09-21,33.87671232876713,7,NA,0,0,0
Duplicate Player,WR,1994-05-09,32.24657534246575,3,NA,0,0,0
J'Mari Taylor,RB,2002-03-15,24.397260273972602,0,0,0,52.682626057245216,50.04849475438295
Mason Schreck,TE,1993-11-04,32.75616438356165,6,NA,0,0,0
Leon Johnson,WR,2001-06-12,25.153424657534245,1,NA,0,0,0
Jason Bean,QB,1999-06-09,27.161643835616438,1,NA,0,0,0
Kelvin McKnight,WR,1997-04-25,29.284931506849315,3,NA,0,0,0
Jordy Nelson,WR,1985-05-31,41.18630136986302,14,NA,0,0,0
JJ Molson,K,1997-04-03,29.345205479452055,2,NA,0,0,0
Seth Roberts,WR,1991-02-22,35.45479452054794,8,NA,0,0,0
Andre Levrone,WR,1995-03-09,31.413698630136988,4,NA,0,0,0
Blair Walsh,K,1990-01-08,36.57808219178082,10,NA,0,0,0
Matt Wile,K,1992-06-20,34.131506849315066,7,NA,0,0,0
Jamal Robinson,WR,1993-01-13,33.56438356164384,6,NA,0,0,0
Kendre Miller,RB,2002-06-11,24.156164383561645,3,0,0,70.11755521396817,66.61167745326976
Joshua Palmer,WR,1999-09-22,26.873972602739727,5,0,0.2710294117647081,5.357063618544594,5.360239849382072
Kendrick Rogers,WR,1997-08-07,29,2,NA,0,0,0
Jason Cabinda,RB,1996-03-17,30.39178082191781,6,NA,0,0,0
Justice Cunningham,TE,1991-01-14,35.56164383561644,7,NA,0,0,0
Luke Deal,TE,NA,NA,0,NA,0,0,0
Garrett Gilbert,QB,1991-01-01,35.5972602739726,9,NA,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.73972602739726,5,NA,0,0,0
Austin Wolf,WR,1994-10-12,31.81917808219178,2,NA,0,0,0
Jeff Badet,WR,1994-09-02,31.92876712328767,4,NA,0,0,0
Antonio Andrews,RB,1992-08-17,33.97260273972603,6,NA,0,0,0
Rhamondre Stevenson,RB,1998-02-23,28.45205479452055,5,27.042019607843137,10.53048039215687,88.06129697647893,121.23073212765499
Junior Hemingway,WR,1988-12-27,37.61095890410959,3,NA,0,0,0
Benson Browne,TE,1992-09-29,33.85479452054795,0,NA,0,0,0
Asante Cleveland,TE,1992-03-21,34.38082191780822,6,NA,0,0,0
Kyle Williams,WR,2002-11-13,23.731506849315068,1,0,0,15.120401019652787,14.364380968670147
Damoun Patterson,WR,1994-09-16,31.89041095890411,4,NA,0,0,0
Mark Vital,TE,1996-11-07,29.747945205479454,1,NA,0,0,0
Darrin Peterson,WR,1994-07-14,32.06575342465754,0,NA,0,0,0
Temarrick Hemingway,TE,1993-07-30,33.02191780821918,6,NA,0,0,0
Stevie Donatell,TE,1994-03-05,32.42465753424658,5,NA,0,0,0
Chris Owusu,WR,1990-01-06,36.583561643835615,8,NA,0,0,0
Tajae Sharpe,WR,1994-12-23,31.621917808219177,6,NA,0,0,0
Rod Streater,WR,1988-02-09,38.49041095890411,10,NA,0,0,0
Tyler Hoppes,TE,1995-05-08,31.24931506849315,4,NA,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.701369863013696,5,NA,0,0,0
Daijun Edwards,RB,2001-04-11,25.323287671232876,1,NA,0,0,0
Emmanuel Sanders,WR,1987-03-17,39.391780821917806,12,NA,0,0,0
Isaiah McKenzie,WR,1995-04-09,31.328767123287673,8,NA,0,0,0
Damien Harris,RB,1997-02-11,29.484931506849314,5,NA,0,0,0
Solomon Patton,WR,1990-10-17,35.8054794520548,2,NA,0,0,0
Player Invalid,RB,NA,NA,1,NA,0,0,0
Tarik Black,WR,1998-02-10,28.487671232876714,5,NA,0,0,0
Roy Helu,RB,1988-12-07,37.66575342465753,9,NA,0,0,0
Kyren Williams,RB,2000-08-26,25.947945205479453,4,84.81593137254902,131.05293137254904,214.0688326545336,419.234253766905
Malcolm Epps,TE,2000-01-13,26.564383561643837,1,NA,0,0,0
