name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,26.134246575342466,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.361643835616437,2,116.69417647058825,105.77041176470588,490.91188662617947,688.8308805301646
Stefon Diggs,WR,1993-11-29,32.602739726027394,11,24.78438235294118,34.81022549019608,14.715520756910928,73.57435256220265
Hunter Thedford,TE,1997-04-15,29.22739726027397,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,27.315068493150687,5,62.23572549019608,-6.743284313725491,95.67033335212462,146.37925786098896
DeAndre Thompkins,WR,1995-10-01,30.764383561643836,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.76986301369863,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.443835616438356,5,69.27120588235294,2.020392156862747,200.37345957306624,261.6463846336286
Shawn Bowman,TE,2000-05-16,26.14246575342466,1,NA,0,0,0
Racey McMath,WR,1999-06-14,27.063013698630137,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,27.01095890410959,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.42191780821918,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.71780821917808,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.58082191780822,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.67123287671233,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.224657534246575,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.69041095890411,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.465753424657535,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.884931506849316,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.652054794520545,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.43013698630137,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,33.06301369863014,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.463013698630135,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.4027397260274,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,29.027397260273972,5,0,0,0,0
Stevie Scott,RB,2000-05-13,26.15068493150685,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.93972602739726,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.756164383561643,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.621917808219177,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.47945205479452,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.723287671232875,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.87671232876713,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.62191780821918,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.378082191780823,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.49315068493151,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.79178082191781,7,NA,0,0,0
Alex Smith,QB,1984-05-07,42.16712328767123,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.18082191780822,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.394520547945206,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.43287671232877,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,29.054794520547944,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.55068493150685,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.887671232876713,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.994520547945207,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,35.131506849315066,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.78082191780822,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.515068493150686,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.413698630136984,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.84931506849315,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.51780821917808,4,NA,0,0,0
Josh McCown,QB,1979-07-04,47.00821917808219,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.35890410958904,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.227397260273975,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.18904109589041,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.38082191780822,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.46027397260274,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,26.115068493150684,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,25.06027397260274,3,0,-3.1997058823529416,88.82391450356408,81.18301289603293
Rasheen Ali,RB,2001-02-16,25.386301369863013,2,0,0,60.58401533607424,57.554814569270526
Kyle Monangai,RB,2002-06-06,24.084931506849315,1,21.86272549019608,0,169.02462192644128,182.4361163203153
Seantavius Jones,WR,1992-08-09,33.90958904109589,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.56712328767123,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.564383561643837,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.43013698630137,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.863013698630137,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.18630136986302,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.397260273972602,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.23835616438356,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.213698630136985,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.93698630136986,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.20821917808219,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.2986301369863,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.84931506849315,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.47945205479452,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.61095890410959,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,34.11506849315069,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.25205479452055,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.36164383561644,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.97534246575343,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.558904109589044,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.654794520547945,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.772602739726025,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.487671232876714,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.65205479452055,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.536986301369865,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.78356164383562,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.394520547945206,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,44.12602739726027,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.94794520547945,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.813698630136987,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.92602739726027,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.438356164383563,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.49315068493151,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.7013698630137,2,NA,0,0,0
James Wright,WR,1991-12-31,34.515068493150686,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.621917808219177,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,35.035616438356165,6,NA,0,0,0
Emmett Johnson,RB,NA,NA,0,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.865753424657534,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.506849315068493,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.87671232876713,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.553424657534247,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.48219178082192,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.745205479452054,2,-4.520362745098037,70.76041176470588,249.25175430566424,303.02921560998885
Anthony Manzo-Lewis,TE,1995-10-11,30.736986301369864,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.24109589041096,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.482191780821918,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.2,4,NA,0,0,0
David Montgomery,RB,1997-06-07,29.08219178082192,7,8.930343137254908,98.85833333333332,110.46915052888092,212.73436947302508
E.J. Bibbs,TE,1991-08-28,34.85753424657534,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.35890410958904,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.602739726027394,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.46027397260274,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,36.038356164383565,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.684931506849313,3,NA,0,0,0
Paul Turner,WR,1993-05-10,33.15890410958904,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,31.123287671232877,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.843835616438355,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.95616438356164,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,31.041095890410958,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.221917808219175,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.317808219178083,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,31.16986301369863,5,NA,0,0,0
David Cobb,RB,1993-06-03,33.09315068493151,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.728767123287675,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.24109589041096,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,31.175342465753424,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.353424657534248,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.350684931506848,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.934246575342467,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.621917808219177,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.48219178082192,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.863013698630137,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.528767123287672,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.96164383561644,2,0,0,175.89928597939092,167.10432168042138
Devin Phelps,WR,1996-10-15,29.726027397260275,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.33150684931507,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.602739726027398,1,0,0,24.188908025910095,22.979462624614587
Sergio Bailey,WR,1994-03-20,32.298630136986304,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.81095890410959,1,1.6318823529411777,0,127.9901791136379,123.22255251089717
Dan Light,TE,1993-05-05,33.172602739726024,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.49315068493151,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.443835616438356,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.47397260273973,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.64657534246575,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,33.09041095890411,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.942465753424656,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.654794520547945,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.824657534246576,0,NA,0,0,0
Dane Key,WR,NA,NA,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.791780821917808,1,NA,0,0,0
David Moore,WR,1995-01-15,31.473972602739725,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,23.295890410958904,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.704109589041096,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,26.353424657534248,1,NA,0,0,0
James Hanna,TE,1989-07-14,36.98082191780822,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.55890410958904,5,0,-7.817303921568626,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.85753424657534,15,NA,0,0,0
Paul Lang,TE,1992-05-24,34.12054794520548,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,27.26027397260274,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.64657534246575,9,NA,0,0,0
Nate Becker,TE,1996-03-24,30.28767123287671,3,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.71232876712329,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,35.31506849315068,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,43.04657534246575,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,45.032876712328765,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.89041095890411,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.742465753424657,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,36.36164383561644,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33.364383561643834,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,35.16712328767123,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.695890410958903,3,NA,0,0,0
Dax Milne,WR,1999-06-23,27.03835616438356,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.528767123287672,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.575342465753426,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Reggie Virgil,WR,NA,NA,0,NA,0,0,0
Isaiah Searight,TE,1997-01-18,29.465753424657535,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30.364383561643837,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.75068493150685,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.723287671232878,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.701369863013696,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.832876712328765,1,-1.3806176470588234,0,78.1815567917238,72.89186130507879
Rashod Bateman,WR,1999-11-29,26.602739726027398,5,0,6.453578431372549,15.79876841576564,21.462408426349906
Kendric Pryor,WR,1998-01-06,28.4986301369863,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,29.353424657534248,3,NA,0,0,0
Dan Herron,RB,1989-03-21,37.295890410958904,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,31.18082191780822,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.67945205479452,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.61917808219178,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,34.084931506849315,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,30.123287671232877,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,24.96986301369863,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,24.03287671232877,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.4,3,NA,0,0,0
Lance Mason,TE,NA,NA,0,NA,0,0,0
Ben McCord,TE,1992-06-30,34.01917808219178,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,33.28493150684932,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,34.23287671232877,8,NA,0,0,0
Alize Mack,TE,1997-03-29,29.273972602739725,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,29.172602739726027,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.49041095890411,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,25.101369863013698,2,0,0,3.112459407301413,2.9568364369363422
Taj McGowan,RB,1996-12-30,29.517808219178082,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.7013698630137,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,25.33150684931507,3,0,0,4.53922872936716,4.3122672928988015
Tion Green,RB,1993-12-14,32.56164383561644,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.80821917808219,7,-5.863794117647057,70.2969117647059,76.49685154248745,137.1051266124219
Kaleb Barker,QB,1997-08-01,28.931506849315067,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.482191780821918,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.87123287671233,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.87123287671233,5,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.706849315068492,2,0,0,94.96512576424048,90.21686947602845
Larry Rose,RB,1995-09-09,30.824657534246576,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.594520547945205,9,18.45372549019608,22.878235294117644,69.22300404041766,107.0938146227105
B.J. Johnson,WR,1993-02-22,33.36986301369863,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.8,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,30.0986301369863,3,NA,0,0,0
Benny Snell,RB,1998-02-27,28.356164383561644,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.632876712328766,8,-10.369598039215685,-13.970901960784309,10.2668520383333,-14.586990563583358
Xavier Rush,WR,1992-12-30,33.51780821917808,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,36.12876712328767,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,24.07945205479452,1,0,0,53.423058788510126,50.751905849084615
Josh Hokit,RB,1997-11-12,28.649315068493152,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.37534246575343,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.824657534246576,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.83287671232877,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.684931506849313,2,-2.4970098039215665,0,44.218271290823786,39.51034792236103
Eric Rivers,WR,NA,NA,0,NA,0,0,0
Chris Briggs,TE,1992-11-09,33.657534246575345,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.54520547945206,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.797260273972604,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,30.923287671232877,9,8.247715686274509,0,4.358976204659813,12.388743080701332
Delanie Walker,TE,1984-08-12,41.9013698630137,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.38904109589041,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,22.164383561643834,1,0,0,92.2763739715617,87.66255527298361
Lawrance Toafili,RB,2001-11-30,24.6,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.7013698630137,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,24.416438356164385,1,44.26491176470587,0,300.2123422913529,329.4666369414911
Jordan Williams-Lambert,WR,1994-05-09,32.16164383561644,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,33.95068493150685,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,26.0986301369863,3,0,-5.928627450980391,6.202073872279573,-0.03665727231479732
Devontres Dukes,WR,1997-06-18,29.052054794520547,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,30.106849315068494,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.805479452054794,6,0,0,0,0
Michael Dyer,RB,1990-10-13,35.73150684931507,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,33.36986301369863,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,30.14246575342466,5,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.764383561643836,2,0,4.61307843137255,6.922359790510392,11.189320232357423
Andy Isabella,WR,1996-11-18,29.632876712328766,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.665753424657535,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.778082191780825,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,33.43287671232877,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.76164383561644,2,NA,0,0,0
David Blough,QB,1995-07-31,30.934246575342467,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.60821917808219,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.73972602739726,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.52876712328767,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.67945205479452,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,30.084931506849315,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.912328767123284,14,NA,0,0,0
Carson Meier,TE,1995-06-29,31.02191780821918,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.78904109589041,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,46.00547945205479,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.852054794520548,3,0,-4.096372549019608,91.7686188819642,83.08381538884638
Cam Sutton,TE,1996-09-13,29.813698630136987,2,NA,0,0,0
Ian Book,QB,1998-03-30,28.27123287671233,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,30.493150684931507,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,29.953424657534246,9,0,92.66735294117646,53.68163033466168,143.66490175910505
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
DeVante Parker,WR,1993-01-20,33.46027397260274,9,NA,0,0,0
AJ Barner,TE,2002-05-03,24.17808219178082,2,6.0639705882352946,0,77.96532539040307,80.13102970911821
Gerald Christian,TE,1991-08-26,34.863013698630134,7,NA,0,0,0
James Summers,RB,1994-06-12,32.06849315068493,5,NA,0,0,0
Shakeir Ryan,WR,1995-08-11,30.904109589041095,5,NA,0,0,0
Michael Jacobson,TE,1997-04-04,29.257534246575343,4,NA,0,0,0
Cameron Meredith,WR,1992-09-21,33.79178082191781,7,NA,0,0,0
Duplicate Player,WR,1994-05-09,32.16164383561644,3,NA,0,0,0
J'Mari Taylor,RB,NA,NA,0,NA,0,0,0
Mason Schreck,TE,1993-11-04,32.67123287671233,6,NA,0,0,0
Leon Johnson,WR,2001-06-12,25.068493150684933,1,NA,0,0,0
Jason Bean,QB,1999-06-09,27.076712328767123,1,NA,0,0,0
Kelvin McKnight,WR,1997-04-25,29.2,3,NA,0,0,0
Jordy Nelson,WR,1985-05-31,41.1013698630137,14,NA,0,0,0
JJ Molson,K,1997-04-03,29.26027397260274,2,NA,0,0,0
Seth Roberts,WR,1991-02-22,35.36986301369863,8,NA,0,0,0
Andre Levrone,WR,1995-03-09,31.328767123287673,4,NA,0,0,0
Blair Walsh,K,1990-01-08,36.49315068493151,10,NA,0,0,0
Matt Wile,K,1992-06-20,34.04657534246575,7,NA,0,0,0
Jamal Robinson,WR,1993-01-13,33.47945205479452,6,NA,0,0,0
Kendre Miller,RB,2002-06-11,24.07123287671233,3,0,0,65.64824625026252,62.365833937749386
Joshua Palmer,WR,1999-09-22,26.78904109589041,5,0,0.2710294117647081,6.097536801643811,6.063689373326328
Kendrick Rogers,WR,1997-08-07,28.915068493150685,2,NA,0,0,0
Jason Cabinda,RB,1996-03-17,30.306849315068494,6,NA,0,0,0
Justice Cunningham,TE,1991-01-14,35.47671232876712,7,NA,0,0,0
Luke Deal,TE,NA,NA,0,NA,0,0,0
Garrett Gilbert,QB,1991-01-01,35.512328767123286,9,NA,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.654794520547945,5,NA,0,0,0
Austin Wolf,WR,1994-10-12,31.734246575342464,2,NA,0,0,0
Jeff Badet,WR,1994-09-02,31.843835616438355,4,NA,0,0,0
Antonio Andrews,RB,1992-08-17,33.88767123287671,6,NA,0,0,0
Rhamondre Stevenson,RB,1998-02-23,28.367123287671234,5,26.80099019607843,9.77646078431373,94.76006060179536,126.59950855209775
Junior Hemingway,WR,1988-12-27,37.52602739726027,3,NA,0,0,0
Benson Browne,TE,1992-09-29,33.76986301369863,0,NA,0,0,0
Asante Cleveland,TE,1992-03-21,34.295890410958904,6,NA,0,0,0
Kyle Williams,WR,2002-11-13,23.646575342465752,1,0,0,22.288284876723868,21.173870632887674
Damoun Patterson,WR,1994-09-16,31.805479452054794,4,NA,0,0,0
Mark Vital,TE,1996-11-07,29.663013698630138,1,NA,0,0,0
Darrin Peterson,WR,1994-07-14,31.980821917808218,0,NA,0,0,0
Temarrick Hemingway,TE,1993-07-30,32.93698630136986,6,NA,0,0,0
Stevie Donatell,TE,1994-03-05,32.33972602739726,5,NA,0,0,0
Chris Owusu,WR,1990-01-06,36.4986301369863,8,NA,0,0,0
Tajae Sharpe,WR,1994-12-23,31.536986301369865,6,NA,0,0,0
Rod Streater,WR,1988-02-09,38.40547945205479,10,NA,0,0,0
Tyler Hoppes,TE,1995-05-08,31.164383561643834,4,NA,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.61643835616438,5,NA,0,0,0
Daijun Edwards,RB,2001-04-11,25.23835616438356,1,NA,0,0,0
Emmanuel Sanders,WR,1987-03-17,39.30684931506849,12,NA,0,0,0
Isaiah McKenzie,WR,1995-04-09,31.243835616438357,8,NA,0,0,0
Damien Harris,RB,1997-02-11,29.4,5,NA,0,0,0
Solomon Patton,WR,1990-10-17,35.72054794520548,2,NA,0,0,0
Player Invalid,RB,NA,NA,1,NA,0,0,0
Tarik Black,WR,1998-02-10,28.4027397260274,4,NA,0,0,0
Roy Helu,RB,1988-12-07,37.58082191780822,9,NA,0,0,0
Kyren Williams,RB,2000-08-26,25.863013698630137,4,84.78696078431373,129.89695098039218,225.2614368052768,428.68227672971886
Malcolm Epps,TE,2000-01-13,26.47945205479452,1,NA,0,0,0
Romeo Doubs,WR,2000-04-13,26.232876712328768,4,17.78900980392157,0.9505392156862752,32.268834907912314,49.39494218212454
Hassan Haskins,RB,1999-11-26,26.610958904109587,4,0,0,53.07664195781086,50.422809859920314
Tim White,WR,1994-07-15,31.97808219178082,5,NA,0,0,0
Bernhard Seikovits,TE,1997-07-24,28.953424657534246,4,NA,0,0,0
Jose Borregales,K,1997-12-15,28.55890410958904,1,NA,0,0,0
Carson Wentz,QB,1992-12-30,33.51780821917808,10,0.38838235294117673,0,0,0.38838235294117673
Eli Manning,QB,1981-01-03,45.50684931506849,16,NA,0,0,0
Javon Wims,WR,1994-09-11,31.81917808219178,5,NA,0,0,0
Gerald Holmes,RB,1994-11-15,31.64109589041096,4,NA,0,0,0
Graham Mertz,QB,2000-12-06,25.583561643835615,1,NA,0,0,0
Pat Freiermuth,TE,1998-10-25,27.698630136986303,5,-3.788088235294121,2.8761274509803956,50.71146985425035,47.2639355772241
Dareke Young,WR,1999-06-04,27.09041095890411,4,NA,0,0,0
Moochie Dixon,WR,NA,NA,1,NA,0,0,0
Chris Ivory,RB,1988-03-22,38.293150684931504,12,NA,0,0,0
Emari Demercado,RB,1999-01-20,27.46027397260274,3,-5.38478431372549,0,58.75078895939778,50.4284651977024
Qadree Ollison,RB,1996-09-08,29.827397260273973,4,NA,0,0,0
Danny Davis,WR,1998-01-20,28.46027397260274,1,NA,0,0,0
