name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.298630136986304
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.416438356164385
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.202739726027396
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.35068493150685
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.4986301369863
Konata Mumpfield,12718,WR,2002-10-24,0,0,9.38655718846334,8.917229329040174,22.78082191780822
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.175342465753424
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,33.570616128167906,31.89208532175951,24.923287671232877
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.183561643835617
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.4027397260274
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.87945205479452
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.28767123287671
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.74246575342466
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.684931506849313
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.89041095890411
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.295890410958904
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.227397260273975
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.186301369863013
Dameon Pierce,8129,RB,2000-02-19,3,0,75.2791372993416,71.51518043437451,25.457534246575342
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.64109589041096
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.78082191780822
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.18630136986302
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.038356164383565
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.002739726027396
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.45205479452055
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.339726027397262
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.31506849315068
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,26.964383561643835
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.315068493150687
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.621917808219177
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.616438356164384
MarShawn Lloyd,11581,RB,2001-01-05,1,0,102.41824007526344,97.29732807150026,24.58082191780822
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.134246575342466
Tim Tebow,559,TE,1987-08-14,12,0,0,0,37.97534246575343
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.81917808219178
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.654794520547945
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.295890410958904
Zay Jones,4080,WR,1995-03-30,8,0,1.0724060415119407,1.0187857394363438,30.350684931506848
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,51.069933745210136,40.72775078343982,29.884931506849316
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.03013698630137
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.465753424657535
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.353424657534248
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.0027397260274
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.635616438356166
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.23013698630137
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.813698630136987
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.665753424657535
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.602739726027394
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.484931506849314
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.698630136986303
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.715068493150685
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.063013698630137
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.53972602739726
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.134246575342466
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.326027397260276
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.18082191780822
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.583561643835615
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.6
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.865753424657534
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.89041095890411
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.663013698630138
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.04109589041096
James Starks,762,RB,1986-02-25,10,0,0,0,39.441095890410956
Jaylin Noel,12536,WR,2002-09-04,0,0,49.21390320433933,46.75320804412236,22.91780821917808
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.46027397260274
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,68.0363047194814,64.63448948350732,25.75068493150685
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.764383561643836
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,31.953424657534246
Pat Bryant,12492,WR,2002-12-10,0,0,38.83236518151849,36.89074692244257,22.65205479452055
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.03287671232877
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,39.6712762029889,29.23570258891788,26.405479452054795
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.887671232876713
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,32.95616438356164
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.03287671232877
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.246575342465754
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.64931506849315
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.42739726027397
Tetairoa McMillan,12526,WR,2003-04-05,0,0,249.03097686472844,236.57942802149202,22.334246575342465
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.323287671232876
Sam Brown,13225,WR,2002-08-15,0,0,0,0,22.972602739726028
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.715068493150685
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.136986301369866
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.77260273972603
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.082191780821915
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.794520547945204
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.753424657534246
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.567123287671233
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.747945205479454
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.27945205479452
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.002739726027396
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.73424657534247
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.39178082191781
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.89041095890411
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.60821917808219
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.178082191780824
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.454794520547946
Malik Heath,11210,WR,2000-03-31,2,0,7.482172452814307,7.108063830173592,25.34794520547945
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.654794520547945
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.673972602739727
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.515068493150686
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.106849315068494
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.704109589041096
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,30.96986301369863
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.21369863013699
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.136986301369863
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.24657534246575
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.156164383561645
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.386301369863013
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,8.67242686228312,5.3634623819140606,26.345205479452055
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,31.972602739726028
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.07945205479452
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.728767123287675
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.164383561643834
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.471232876712328
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.931506849315067
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.46027397260274
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.306849315068494
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.07671232876712
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.104109589041094
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.731506849315068
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.43013698630137
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.18904109589041
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.873972602739727
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.213698630136985
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,344.93494683215476,432.82120027995364,25.44109589041096
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,12.67446621970936,45.31606643813566,31.682191780821917
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.306849315068494
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,73.04707898321655,62.421244641898866,26.394520547945206
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.843835616438355
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.84931506849315
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,121.99634711094753,117.71618661814523,26.523287671232875
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.221917808219178
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.14246575342466
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.09041095890411
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.5013698630137
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.797260273972604
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.660273972602738
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.75068493150685
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.304109589041097
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.76986301369863
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.545205479452054
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,26.964383561643835
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.73150684931507
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.50958904109589
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.14246575342466
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.542465753424658
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.48219178082192
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.106849315068494
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.23013698630137
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.01917808219178
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,27.85564501137397,26.46286276080527,26.835616438356166
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.7013698630137
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.55890410958904
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.8027397260274
Nick Novak,168,K,1981-08-21,15,0,0,0,43.95616438356164
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.701369863013696
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,9.081174686883315,8.62711595253915,26.457534246575342
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.57260273972603
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.87123287671233
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.24657534246575
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.26027397260274
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.473972602739725
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.512328767123286
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.134246575342466
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.63013698630137
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,25.96712328767123
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.073972602739726
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.21095890410959
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.86027397260274
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.594520547945205
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.49315068493151
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.92876712328767
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.5972602739726
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.087671232876716
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.438356164383563
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.30684931506849
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.268493150684932
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.46027397260274
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.53972602739726
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.194520547945206
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,120.41196954335832,110.83298871324922,24.13972602739726
Rasheen Ali,11570,RB,2001-02-16,1,0,70.02605592148768,66.5247531254133,24.465753424657535
Kyle Monangai,12534,RB,2002-06-06,0,0,77.06407904860363,73.21087509617345,23.164383561643834
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,32.989041095890414
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.646575342465752
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.643835616438356
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.50958904109589
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.942465753424656
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.265753424657536
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.476712328767125
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.31780821917808
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.293150684931508
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.016438356164386
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.28767123287671
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.378082191780823
Desmond Ridder,8159,QB,1999-08-31,3,0,80.77407976765357,76.7353757792709,25.92876712328767
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.558904109589044
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.69041095890411
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.1945205479452
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.33150684931507
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.44109589041096
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.054794520547944
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.63835616438356
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.73424657534247
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.852054794520548
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.56712328767123
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.731506849315068
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.616438356164384
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.863013698630137
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.473972602739725
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.205479452054796
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.02739726027397
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.893150684931506
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.00547945205479
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.517808219178082
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.57260273972603
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.78082191780822
James Wright,1898,WR,1991-12-31,8,0,0,0,33.59452054794521
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.7013698630137
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.11506849315069
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.945205479452056
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,31.956164383561642
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.632876712328766
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.561643835616437
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,317.8904773403877,373.4002377870938,22.824657534246576
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.816438356164383
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.32054794520548
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.561643835616437
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.27945205479452
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,155.90238960954937,244.7739858153464,28.161643835616438
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.93698630136986
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.43835616438356
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.68219178082192
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.53972602739726
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.11780821917808
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.764383561643836
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.23835616438356
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.202739726027396
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.92328767123288
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.035616438356165
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.12054794520548
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.301369863013697
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.24931506849315
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.172602739726024
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.80821917808219
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.320547945205476
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.254794520547946
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.432876712328767
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.43013698630137
Scotty Miller,6290,WR,1997-07-31,6,0,8.743078746477629,8.305924809153748,28.013698630136986
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.56164383561644
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.942465753424656
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.60821917808219
Jonathon Brooks,11583,RB,2003-07-21,1,0,137.52792711217504,130.65153075656627,22.041095890410958
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.805479452054794
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.410958904109588
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,21.693135231304463,20.60847846973924,22.682191780821917
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.378082191780823
Dylan Sampson,12469,RB,2004-09-14,0,0,212.9265439887652,202.28021678932691,20.89041095890411
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.25205479452055
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.57260273972603
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.523287671232875
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.553424657534244
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.726027397260275
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.16986301369863
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.02191780821918
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.734246575342464
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.9041095890411
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.87123287671233
David Moore,4274,WR,1995-01-15,8,0,0,0,30.553424657534247
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.78356164383562
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.432876712328767
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.06027397260274
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,77.39854180568018,64.0984186369648,27.638356164383563
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.93698630136986
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.2
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.339726027397262
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.726027397260275
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.367123287671234
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.791780821917808
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.394520547945206
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.12602739726027
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.11232876712329
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,25.96986301369863
Jelani Woods,8219,TE,1998-10-09,3,0,28.67369653872047,27.240011711784447,26.82191780821918
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.441095890410956
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.443835616438356
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.24657534246575
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.775342465753425
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.117808219178084
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.60821917808219
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.654794520547945
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.545205479452054
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.443835616438356
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.83013698630137
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.802739726027397
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.78082191780822
Gunnar Helm,12502,TE,2002-09-06,0,0,22.466802084079745,21.34346197987576,22.912328767123288
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,21.648500370176627,26.95083025362858,25.682191780821917
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.578082191780823
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.432876712328767
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.37534246575343
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.26027397260274
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.75890410958904
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.6986301369863
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.16438356164384
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.202739726027396
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.04931506849315
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.112328767123287
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.47945205479452
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.0986301369863
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.364383561643834
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.31232876712329
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.353424657534248
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.252054794520546
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.56986301369863
Ainias Smith,11615,WR,2001-05-31,1,0,8.132392089994225,7.725772485494513,24.18082191780822
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.5972602739726
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.78082191780822
Xavier Gipson,11306,WR,2001-03-08,2,0,10.582463953362534,10.053340755694407,24.410958904109588
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.64109589041096
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,98.66244447288004,163.8549104845302,29.887671232876713
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.01095890410959
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.561643835616437
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,29.95068493150685
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,29.95068493150685
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.786301369863015
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.904109589041095
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,81.29109826673532,99.89830805928091,30.673972602739727
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.44931506849315
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.87945205479452
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.17808219178082
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.435616438356163
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,15.508884607252444,-0.5921184466395886,28.71232876712329
