name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.87123287671233
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.706849315068492
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.347945205479455
Zay Jones,4080,WR,1995-03-30,8,0,2.05980573887921,1.9568154519352496,30.4027397260274
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,64.88195503330948,53.849171007134196,29.936986301369863
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.08219178082192
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.51780821917808
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.405479452054795
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.054794520547944
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.68767123287671
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.28219178082192
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.865753424657534
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.71780821917808
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.654794520547945
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.536986301369865
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.75068493150685
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.767123287671232
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.115068493150684
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.59178082191781
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.186301369863013
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.37808219178082
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.232876712328768
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.635616438356166
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.65205479452055
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.917808219178085
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.942465753424656
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.715068493150685
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.09315068493151
James Starks,762,RB,1986-02-25,10,0,0,0,39.49315068493151
Jaylin Noel,12536,WR,2002-09-04,0,0,36.78794060951235,34.94854357903673,22.96986301369863
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.512328767123286
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,76.52454064137079,72.69831360930225,25.802739726027397
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.816438356164383
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,32.00547945205479
Pat Bryant,12492,WR,2002-12-10,0,0,25.757825841707582,24.469934549622202,22.704109589041096
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.084931506849315
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,38.80069328617793,28.408648817947466,26.457534246575342
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.93972602739726
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,33.00821917808219
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.084931506849315
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.2986301369863
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.701369863013696
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.47945205479452
Tetairoa McMillan,12526,WR,2003-04-05,0,0,262.92119121150074,249.7751316509257,22.386301369863013
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.37534246575343
Sam Brown,13225,WR,2002-08-15,0,0,0,0,23.024657534246575
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.767123287671232
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.18904109589041
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.824657534246576
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.134246575342466
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.846575342465755
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.805479452054794
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.61917808219178
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.8
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.33150684931507
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.054794520547944
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.78630136986301
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.443835616438356
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.942465753424656
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.660273972602738
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.23013698630137
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.506849315068493
Malik Heath,11210,WR,2000-03-31,2,0,0,0,25.4
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.706849315068492
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.726027397260275
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.56712328767123
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.15890410958904
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.756164383561643
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,31.02191780821918
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.26575342465753
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.18904109589041
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.298630136986304
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.208219178082192
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.438356164383563
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,7.327626777213167,4.085902301097606,26.397260273972602
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,32.02465753424657
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.13150684931507
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.78082191780822
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.216438356164385
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.523287671232875
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.983561643835618
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.512328767123286
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.35890410958904
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.12876712328767
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.156164383561645
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.783561643835615
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.482191780821918
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.24109589041096
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.926027397260274
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.265753424657536
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,323.470899253137,412.4303550798868,25.493150684931507
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,20.84527275453416,53.078332646219216,31.734246575342464
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.35890410958904
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,86.48987470566597,75.19190057822581,26.446575342465753
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.895890410958906
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.9013698630137
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,130.68074982049856,125.96636919221872,26.575342465753426
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.273972602739725
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.194520547945206
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.14246575342466
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.553424657534244
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.84931506849315
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.71232876712329
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.8027397260274
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.356164383561644
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.821917808219176
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.5972602739726
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,27.016438356164382
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.78356164383562
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.561643835616437
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.1945205479452
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.594520547945205
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.534246575342465
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.15890410958904
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.28219178082192
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.07123287671233
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,29.19512137196299,27.73536530336484,26.887671232876713
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.753424657534246
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.610958904109587
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.85479452054795
Nick Novak,168,K,1981-08-21,15,0,0,0,44.00821917808219
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.75342465753425
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,9.591935630896003,9.112338849351202,26.50958904109589
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.62465753424657
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.92328767123288
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.298630136986304
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.312328767123287
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.526027397260275
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.56438356164384
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.186301369863013
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.68219178082192
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,26.019178082191782
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.126027397260273
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.26301369863014
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.912328767123288
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.646575342465752
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.54520547945206
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.980821917808218
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.64931506849315
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.13972602739726
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.49041095890411
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.35890410958904
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.32054794520548
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.512328767123286
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.59178082191781
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.246575342465754
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,126.3130219651178,116.43898851392072,24.19178082191781
Rasheen Ali,11570,RB,2001-02-16,1,0,82.52706316731329,78.40071000894761,24.517808219178082
Kyle Monangai,12534,RB,2002-06-06,0,0,109.315665035416,103.8498817836452,23.216438356164385
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,33.04109589041096
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.698630136986303
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.695890410958903
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.561643835616437
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.994520547945207
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.317808219178083
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.528767123287672
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.36986301369863
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.345205479452055
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.06849315068493
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.33972602739726
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.43013698630137
Desmond Ridder,8159,QB,1999-08-31,3,0,64.47089778892483,61.247352899478585,25.980821917808218
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.61095890410959
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.74246575342466
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.24657534246575
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.38356164383562
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.493150684931507
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.106849315068494
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.69041095890411
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.78630136986301
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.904109589041095
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.61917808219178
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.783561643835615
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.66849315068493
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.915068493150685
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.526027397260275
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.25753424657534
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.07945205479452
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.945205479452056
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.057534246575344
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.56986301369863
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.62465753424657
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.832876712328765
James Wright,1898,WR,1991-12-31,8,0,0,0,33.64657534246575
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.753424657534246
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.16712328767123
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.997260273972604
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,32.00821917808219
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.684931506849313
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.613698630136987
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,319.7048510111339,375.12389277430265,22.876712328767123
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.86849315068493
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.372602739726027
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.613698630136987
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.33150684931507
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,142.48923062416944,232.03148477923548,28.213698630136985
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.989041095890414
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.49041095890411
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.73424657534247
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.59178082191781
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.16986301369863
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.816438356164383
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.29041095890411
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.254794520547946
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.97534246575343
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.087671232876716
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.172602739726027
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.353424657534248
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.301369863013697
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.224657534246575
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.86027397260274
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.37260273972603
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.306849315068494
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.484931506849314
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.482191780821918
Scotty Miller,6290,WR,1997-07-31,6,0,7.824026411392188,7.432825090822578,28.065753424657533
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.61369863013699
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.994520547945207
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.660273972602738
Jonathon Brooks,11583,RB,2003-07-21,1,0,125.96357072644938,119.66539219012691,22.09315068493151
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.85753424657534
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.463013698630135
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,25.87708759710342,24.583233217248246,22.734246575342464
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.43013698630137
Dylan Sampson,12469,RB,2004-09-14,0,0,191.3892873829097,181.81982301376422,20.942465753424656
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.3041095890411
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.62465753424657
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.575342465753426
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.605479452054794
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.778082191780825
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.221917808219175
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.07397260273972
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.786301369863015
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.95616438356164
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.923287671232877
David Moore,4274,WR,1995-01-15,8,0,0,0,30.605479452054794
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.83561643835616
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.484931506849314
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.11232876712329
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,85.7003539994018,71.98514022100034,27.69041095890411
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.989041095890414
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.25205479452055
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.39178082191781
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.778082191780825
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.41917808219178
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.843835616438355
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.446575342465756
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.178082191780824
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.16438356164384
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,26.02191780821918
Jelani Woods,8219,TE,1998-10-09,3,0,29.21182389953198,27.751232704555377,26.873972602739727
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.49315068493151
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.49589041095891
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.298630136986304
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.827397260273973
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.16986301369863
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.660273972602738
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.706849315068492
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.5972602739726
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.495890410958904
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.882191780821916
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.854794520547944
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.83287671232877
Gunnar Helm,12502,TE,2002-09-06,0,0,21.918313952587184,20.822398254957825,22.964383561643835
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,20.18455933552841,25.560086270712773,25.734246575342464
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.63013698630137
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.484931506849314
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.42739726027397
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.312328767123287
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.81095890410959
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.75068493150685
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.21643835616438
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.254794520547946
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.101369863013698
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.164383561643834
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.53150684931507
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.15068493150685
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.416438356164385
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.364383561643834
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.405479452054795
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.304109589041097
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.62191780821918
Ainias Smith,11615,WR,2001-05-31,1,0,8.024214732402788,7.623003995782648,24.232876712328768
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.649315068493152
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.832876712328765
Xavier Gipson,11306,WR,2001-03-08,2,0,9.871860379801914,9.378267360811819,24.463013698630135
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.693150684931506
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,107.21258871706634,171.97754751650717,29.93972602739726
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.063013698630137
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.613698630136987
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,30.002739726027396
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,30.002739726027396
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.838356164383562
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.956164383561642
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,90.48364737978925,108.63122971668213,30.726027397260275
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.5013698630137
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.93150684931507
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.23013698630137
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.487671232876714
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,18.91375161258081,2.64250520842236,28.764383561643836
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.64931506849315
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.26027397260274
Raheim Sanders,12472,RB,2002-06-08,0,0,76.67609470707079,72.84228997171725,23.21095890410959
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.78082191780822
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.50684931506849
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.956164383561642
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.964383561643835
Jalen Coker,11646,WR,2001-10-30,1,0,18.976914833035757,18.02806909138397,23.816438356164383
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.78904109589041
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.676712328767124
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.92876712328767
Kendrick Bourne,4454,WR,1995-08-04,8,0,3.744427827170663,3.55720643581213,30.054794520547944
Delanie Walker,284,TE,1984-08-12,16,0,0,0,41.032876712328765
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.52054794520548
Mason Taylor,12498,TE,2004-05-08,0,0,112.76724335387,107.1288811861765,21.295890410958904
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.832876712328765
Cam Skattebo,12481,RB,2002-02-05,0,0,160.9343490384222,152.88763158650107,23.54794520547945
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.293150684931508
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.082191780821915
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,8.84237130787885,2.437213526798633,25.23013698630137
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.183561643835617
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.23835616438356
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.936986301369863
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.863013698630134
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.5013698630137
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.273972602739725
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,10.214471804389154,14.364277625934402,24.895890410958906
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.764383561643836
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.797260273972604
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.90958904109589
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.56438356164384
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.893150684931506
David Blough,6450,QB,1995-07-31,5,0,0,0,30.065753424657533
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.73972602739726
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.87123287671233
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.66027397260274
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.81095890410959
