name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Brian Tyms,WR,1989-02-21,37.19178082191781,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.07945205479452,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.054794520547944,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.704109589041096,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.054794520547944,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.361643835616437,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.356164383561644,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.32054794520548,2,0,0,75.77362333931764,71.98494217235175
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.87397260273973,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.71506849315068,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.55890410958904,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.394520547945206,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.035616438356165,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.09041095890411,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.624657534246577,9,0,-7.827460784313724,51.11897216743511,40.73556277474963
Redford Jones,K,1994-07-25,31.76986301369863,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.205479452054796,5,NA,0,0,0
Mark Walton,RB,1997-03-29,29.09315068493151,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.74246575342466,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.37534246575343,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.96986301369863,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.553424657534247,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.40547945205479,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.342465753424655,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.36986301369863,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.224657534246575,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.438356164383563,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.454794520547946,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.802739726027397,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.279452054794522,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.873972602739727,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.06575342465754,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.92054794520548,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.323287671232876,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.339726027397262,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.605479452054794,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.63013698630137,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.4027397260274,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.78082191780822,8,NA,0,0,0
James Starks,RB,1986-02-25,40.18082191780822,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.65753424657534,1,0,0,25.26511220936213,24.001856598894022
Dion Sims,TE,1991-02-18,35.2,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.49041095890411,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.504109589041096,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.69315068493151,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.39178082191781,1,0,0,23.547367379003042,22.36999901005289
Josh Hammond,WR,1998-07-24,27.77260273972603,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.145205479452056,6,-13.42122549019608,-8.471715686274507,49.04612051218949,24.70087331010943
L.J. Scott,RB,1996-09-15,29.627397260273973,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.6958904109589,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.77260273972603,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.986301369863014,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.38904109589041,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.16712328767123,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.073972602739726,1,46.72809803921568,0,368.716174445001,397.00846376196665
Ben Koyack,TE,1993-04-09,33.06301369863014,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.71232876712329,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.45479452054794,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.87671232876713,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.512328767123286,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.821917808219176,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.534246575342465,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.493150684931507,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.306849315068494,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.487671232876714,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.01917808219178,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.742465753424657,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.47397260273973,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.13150684931507,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.63013698630137,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.34794520547945,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.917808219178085,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.194520547945206,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.087671232876712,3,0,0,2.6148860083704264,2.484141707951905
Lenard Tillery,RB,1993-12-09,32.394520547945206,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.413698630136988,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.25479452054795,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.846575342465755,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.443835616438356,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.70958904109589,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.95342465753425,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.876712328767123,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.986301369863014,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.895890410958906,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.126027397260273,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.084931506849315,6,0,-2.847401960784313,4.03413051361704,0.9850220271518744
Jeremiah Briscoe,QB,1993-08-15,32.71232876712329,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.81917808219178,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.46849315068493,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.904109589041095,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.21095890410959,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.671232876712327,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.2,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.04657534246575,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.81643835616438,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.843835616438355,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.471232876712328,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.16986301369863,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.92876712328767,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.613698630136987,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.953424657534246,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.18082191780822,2,116.69417647058825,105.77041176470588,507.0833056288532,704.1937285827046
Stefon Diggs,WR,1993-11-29,32.42191780821918,11,24.78438235294118,34.81022549019608,14.401454351891845,73.275989477434507
Hunter Thedford,TE,1997-04-15,29.046575342465754,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,27.134246575342466,5,62.23572549019608,-6.743284313725491,90.5730831414986,141.53687016089424
DeAndre Thompkins,WR,1995-10-01,30.583561643835615,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.58904109589041,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.263013698630136,5,69.27120588235294,2.020392156862747,201.52581298224231,262.74112037234585
Shawn Bowman,TE,2000-05-16,25.96164383561644,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.882191780821916,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.83013698630137,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.24109589041096,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.536986301369865,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.4,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.49041095890411,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.043835616438358,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.50958904109589,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.284931506849315,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.704109589041096,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.47123287671233,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.24931506849315,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.88219178082192,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.28219178082192,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.221917808219175,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.846575342465755,5,0,0,0,0
Stevie Scott,RB,2000-05-13,25.96986301369863,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.75890410958904,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.575342465753426,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.44109589041096,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.2986301369863,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.54246575342466,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.6958904109589,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.441095890410956,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.197260273972603,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.31232876712329,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.61095890410959,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.986301369863014,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.21369863013699,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.25205479452055,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.873972602739727,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.36986301369863,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.706849315068492,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.813698630136987,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.95068493150685,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.6,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.334246575342465,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.23287671232877,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.66849315068493,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.33698630136986,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.827397260273976,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.17808219178082,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.04657534246575,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.008219178082193,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.2,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.27945205479452,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.934246575342467,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.87945205479452,3,0,-3.1997058823529416,88.61661409483041,80.98607750773594
Rasheen Ali,RB,2001-02-16,25.205479452054796,2,0,0,60.2975253909965,57.28264912144667
Kyle Monangai,RB,2002-06-06,23.904109589041095,1,21.86272549019608,0,167.33998622278872,180.83571240184537
Seantavius Jones,WR,1992-08-09,33.728767123287675,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.38630136986301,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.383561643835616,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.24931506849315,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.682191780821917,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.00547945205479,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.216438356164385,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.057534246575344,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.03287671232877,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.75616438356165,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.02739726027397,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.117808219178084,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.66849315068493,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.298630136986304,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.43013698630137,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.93424657534246,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.07123287671233,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.18082191780822,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.794520547945204,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.37808219178082,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.47397260273973,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.59178082191781,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.30684931506849,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.471232876712328,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.35616438356164,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.602739726027394,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.213698630136985,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.945205479452056,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.76712328767123,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.632876712328766,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.74520547945205,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.257534246575343,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.31232876712329,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.52054794520548,2,NA,0,0,0
James Wright,WR,1991-12-31,34.33424657534247,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.44109589041096,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.85479452054795,6,NA,0,0,0
Emmett Johnson,RB,NA,NA,0,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.684931506849313,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.326027397260273,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.6958904109589,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.372602739726027,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.3013698630137,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.564383561643837,2,-4.520362745098037,70.76041176470588,251.3027022270417,304.9776161352974
Anthony Manzo-Lewis,TE,1995-10-11,30.556164383561644,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.06027397260274,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.301369863013697,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.01917808219178,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.9013698630137,7,8.930343137254908,98.85833333333332,111.48329342274444,213.69780522219543
E.J. Bibbs,TE,1991-08-28,34.676712328767124,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.178082191780824,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.42191780821918,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.279452054794522,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.85753424657534,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.504109589041096,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.97808219178082,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.942465753424656,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.66301369863014,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.775342465753425,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.86027397260274,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.04109589041096,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.136986301369863,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.98904109589041,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.912328767123284,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.54794520547945,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.06027397260274,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.994520547945207,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.172602739726027,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.16986301369863,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.753424657534246,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.44109589041096,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.3013698630137,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.682191780821917,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.34794520547945,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.78082191780822,2,0,0,118.4869282954758,112.56258188070201
Devin Phelps,WR,1996-10-15,29.545205479452054,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.15068493150685,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.421917808219177,1,0,0,24.57146601443087,23.342892713709325
Sergio Bailey,WR,1994-03-20,32.11780821917808,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.63013698630137,1,1.6318823529411777,0,129.11088118579735,124.28721947944865
Dan Light,TE,1993-05-05,32.99178082191781,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.31232876712329,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.263013698630136,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.293150684931504,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.465753424657535,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,32.90958904109589,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.76164383561644,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.473972602739725,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.64383561643836,0,NA,0,0,0
Dane Key,WR,NA,NA,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.610958904109587,1,NA,0,0,0
David Moore,WR,1995-01-15,31.293150684931508,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,23.115068493150684,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.52328767123288,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,26.172602739726027,1,NA,0,0,0
James Hanna,TE,1989-07-14,36.8,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.378082191780823,5,0,-7.817303921568626,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.676712328767124,15,NA,0,0,0
Paul Lang,TE,1992-05-24,33.93972602739726,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,27.07945205479452,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.465753424657535,9,NA,0,0,0
Nate Becker,TE,1996-03-24,30.106849315068494,3,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.53150684931507,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,35.134246575342466,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,42.865753424657534,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,44.85205479452055,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.70958904109589,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.561643835616437,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,36.18082191780822,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33.18356164383562,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,34.986301369863014,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.515068493150686,3,NA,0,0,0
Dax Milne,WR,1999-06-23,26.85753424657534,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.34794520547945,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.394520547945206,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Reggie Virgil,WR,NA,NA,0,NA,0,0,0
Isaiah Searight,TE,1997-01-18,29.284931506849315,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30.183561643835617,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.56986301369863,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.542465753424658,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.52054794520548,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.65205479452055,1,-1.3806176470588234,0,88.85947889541397,83.03588730358445
Rashod Bateman,WR,1999-11-29,26.421917808219177,5,0,6.453578431372549,14.721259872218464,20.438775309980088
Kendric Pryor,WR,1998-01-06,28.317808219178083,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,29.172602739726027,3,NA,0,0,0
Dan Herron,RB,1989-03-21,37.11506849315069,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,31,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.4986301369863,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.43835616438356,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,33.9041095890411,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,29.942465753424656,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,24.78904109589041,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,23.852054794520548,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.21917808219178,3,NA,0,0,0
Lance Mason,TE,NA,NA,0,NA,0,0,0
Ben McCord,TE,1992-06-30,33.83835616438356,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,33.104109589041094,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,34.05205479452055,8,NA,0,0,0
Alize Mack,TE,1997-03-29,29.09315068493151,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,28.991780821917807,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.30958904109589,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,24.92054794520548,2,0,0,2.878118187208172,2.734212277847763
Taj McGowan,RB,1996-12-30,29.336986301369862,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.52054794520548,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,25.15068493150685,3,0,0,4.5974042253015925,4.367534014036512
Tion Green,RB,1993-12-14,32.38082191780822,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.627397260273973,7,-5.863794117647057,70.2969117647059,65.04866056115002,126.22934518015134
Kaleb Barker,QB,1997-08-01,28.75068493150685,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.301369863013697,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.69041095890411,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.69041095890411,5,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.526027397260275,2,0,0,80.7001198907265,76.66511389619016
Larry Rose,RB,1995-09-09,30.643835616438356,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.413698630136988,9,18.45372549019608,22.878235294117644,67.26566079728295,105.23433854173251
B.J. Johnson,WR,1993-02-22,33.18904109589041,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.61917808219178,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,29.91780821917808,3,NA,0,0,0
Benny Snell,RB,1998-02-27,28.175342465753424,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.45205479452055,8,-10.369598039215685,-13.970901960784309,11.302849784678232,-13.602792704555672
Xavier Rush,WR,1992-12-30,33.33698630136986,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,35.94794520547945,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,23.898630136986302,1,0,0,53.452198109250304,50.77958820378779
Josh Hokit,RB,1997-11-12,28.46849315068493,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.1945205479452,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.643835616438356,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.652054794520545,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.504109589041096,2,-2.4970098039215665,0,37.5501308226992,33.175614477642675
Eric Rivers,WR,NA,NA,0,NA,0,0,0
Chris Briggs,TE,1992-11-09,33.47671232876712,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.364383561643834,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.61643835616438,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,30.742465753424657,9,8.247715686274509,0,5.4392338101431355,13.414987805910487
Delanie Walker,TE,1984-08-12,41.72054794520548,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.20821917808219,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,21.983561643835618,1,0,0,107.61899989948904,102.23804990451458
Lawrance Toafili,RB,2001-11-30,24.41917808219178,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.52054794520548,6,NA,0,0,0
