name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Justice Liggins,WR,1994-12-14,31.350684931506848,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.526027397260275,1,0,0,6.1760623250939375,5.86725920883924
Dan Chisena,WR,1997-02-25,29.15068493150685,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.646575342465752,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.40821917808219,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.98904109589041,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.63013698630137,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.463013698630135,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.646575342465752,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.673972602739727,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.26575342465753,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.81369863013698,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.156164383561645,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.57260273972603,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.32054794520548,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.78082191780822,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.342465753424655,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.03835616438356,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.556164383561644,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.526027397260275,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.528767123287672,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.65753424657534,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.83835616438356,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.01917808219178,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.01917808219178,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.345205479452055,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.81917808219178,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.315068493150687,4,103.6112156862745,127.2910294117647,482.4187968599395,689.2001021149817
Aidan Robbins,RB,2000-12-22,25.328767123287673,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.660273972602738,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.027397260273972,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.293150684931508,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.54794520547945,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.326027397260273,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.12876712328767,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.632876712328766,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.391780821917806,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.397260273972606,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.413698630136984,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.942465753424656,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.389041095890413,1,-17.4283431372549,0,16.86687338071792,-1.4048134255728755
Gavin Lutman,WR,1991-03-27,35.06849315068493,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.62191780821918,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.44931506849315,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.397260273972602,5,0,0,24.864981104315017,23.621732049099265
Dillon Stoner,WR,1998-02-06,28.202739726027396,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.61643835616438,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.93698630136986,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.61917808219178,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.465753424657535,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.446575342465753,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.315068493150687,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.02191780821918,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.476712328767125,1,42.80275490196079,0,391.7035019606466,414.92108176457504
Peyton Hillis,RB,1986-01-21,40.24657534246575,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.25479452054795,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.013698630136986,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.17808219178082,1,0,0,6.130506009039998,5.823980708587998
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.95342465753425,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.78082191780822,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.515068493150686,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.34794520547945,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.778082191780822,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.74520547945205,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.92876712328767,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.106849315068494,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.43287671232877,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.31506849315068,7,NA,0,0,0
David Williams,RB,1994-06-17,31.843835616438355,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.375342465753423,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.865753424657534,5,0,0,0,0
James Blackman,QB,1998-11-14,27.432876712328767,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.5013698630137,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.304109589041097,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.87123287671233,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.03013698630137,12,0,0,0,0
Franko House,TE,1994-09-19,31.586301369863016,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.134246575342466,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.865753424657534,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.14794520547945,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.53972602739726,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.775342465753425,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.506849315068493,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,33.97534246575343,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.1945205479452,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.243835616438357,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.178082191780824,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.284931506849315,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.328767123287673,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.93972602739726,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.02191780821918,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.147945205479452,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.48219178082192,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.087671232876712,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.608219178082194,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.936986301369863,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.5013698630137,4,35.27615686274511,53.5081862745098,318.25528457357706,391.1268634821531
Sutton Smith,RB,1996-03-22,30.08219178082192,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.506849315068493,3,-21.684970588235295,10.287254901960788,102.01138900913269,85.51310387240154
Odell Beckham Jr.,WR,1992-11-05,33.45753424657534,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.273972602739725,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.786301369863015,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.824657534246576,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.38630136986301,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.41917808219178,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.457534246575342,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.27945205479452,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.21917808219178,1,0,0,47.38461981805119,45.015388827148634
Charles Scarff,TE,1996-05-03,29.96712328767123,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.88219178082192,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.317808219178083,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.791780821917808,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.156164383561645,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.958904109589042,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.002739726027396,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.49041095890411,5,150.71561764705888,142.55717647058825,325.7288476215659,602.7151993581347
Jacob Kibodi,RB,1998-10-04,27.545205479452054,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.63013698630137,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.257534246575343,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.695890410958903,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.78904109589041,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.605479452054794,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.405479452054795,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.786301369863015,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.336986301369862,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.38082191780822,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.117808219178084,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.75616438356165,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.134246575342466,0,NA,0,0,0
Papi White,WR,1996-07-19,29.756164383561643,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.64109589041096,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.602739726027398,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.07945205479452,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.15068493150685,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.76438356164383,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.18904109589041,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.01095890410959,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.00821917808219,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.126027397260273,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.912328767123284,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.06027397260274,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.20821917808219,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.49041095890411,1,0,0,8.319016671080735,7.9030658375266984
Charcandrick West,RB,1991-06-02,34.88493150684931,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.632876712328766,3,0,0,52.21934145014734,49.60837437763997
Camren McDonald,TE,1999-05-30,26.893150684931506,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.11232876712329,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.589041095890412,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.997260273972604,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.45205479452055,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.087671232876712,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.394520547945206,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.6,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.005479452054793,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.93698630136986,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.895890410958906,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.167123287671235,4,0,0,57.049183631418806,54.19672444984786
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.35068493150685,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.49041095890411,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.895890410958906,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.74794520547945,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.71232876712329,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.16164383561644,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.04931506849315,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.02465753424657,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.673972602739727,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.024657534246575,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.33150684931507,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.326027397260273,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.29041095890411,2,0,0,79.11282171717718,75.15718063131833
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.843835616438355,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.68493150684932,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.528767123287672,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.364383561643837,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.00547945205479,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.06027397260274,9,0,0,1.1894317720735192,1.1299601834698432
Samaje Perine,RB,1995-09-16,30.594520547945205,9,0,-7.827460784313724,53.741047369479,43.22653421669133
Redford Jones,K,1994-07-25,31.73972602739726,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.175342465753424,5,NA,0,0,0
Mark Walton,RB,1997-03-29,29.063013698630137,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.71232876712329,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.345205479452055,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.93972602739726,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.523287671232875,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.37534246575343,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.31232876712329,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.339726027397262,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.194520547945206,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.40821917808219,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.424657534246574,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.77260273972603,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.24931506849315,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.843835616438355,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.035616438356165,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.89041095890411,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.293150684931508,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.30958904109589,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.57534246575342,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.6,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.372602739726027,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.75068493150685,8,NA,0,0,0
James Starks,RB,1986-02-25,40.15068493150685,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.627397260273973,1,0,0,26.318892077952516,25.00294747405489
Dion Sims,TE,1991-02-18,35.16986301369863,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.46027397260274,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.473972602739725,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.66301369863014,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.361643835616437,1,0,0,24.8305045427295,23.588979315593022
Josh Hammond,WR,1998-07-24,27.742465753424657,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.115068493150684,6,-13.42122549019608,-8.471715686274507,49.261287328135154,24.905281785257806
L.J. Scott,RB,1996-09-15,29.5972602739726,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.66575342465753,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.742465753424657,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.956164383561642,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.35890410958904,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.136986301369866,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.043835616438358,1,46.72809803921568,0,375.8133679152769,403.7507975587287
Ben Koyack,TE,1993-04-09,33.032876712328765,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.682191780821917,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.42465753424658,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.846575342465755,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.482191780821918,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.79178082191781,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.504109589041096,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.463013698630135,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.276712328767122,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.457534246575342,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.989041095890414,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.71232876712329,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.443835616438356,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.101369863013698,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.6,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.317808219178083,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.88767123287671,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.164383561643834,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.057534246575344,3,0,0,2.777148981798529,2.6382915327086027
Lenard Tillery,RB,1993-12-09,32.364383561643834,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.383561643835616,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.224657534246575,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.816438356164383,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.413698630136988,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.67945205479452,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.92328767123288,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.846575342465755,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.95616438356164,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.865753424657534,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.095890410958905,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.054794520547944,6,0,-2.847401960784313,3.959097946656433,0.913741088539298
Jeremiah Briscoe,QB,1993-08-15,32.68219178082192,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.78904109589041,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.43835616438356,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.873972602739727,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.18082191780822,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.64109589041096,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.16986301369863,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.016438356164386,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.78630136986301,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.81369863013698,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.44109589041096,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.13972602739726,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.898630136986302,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.583561643835615,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.923287671232877,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.15068493150685,2,116.69417647058825,105.77041176470588,518.9624898054132,715.4789535504366
Stefon Diggs,WR,1993-11-29,32.391780821917806,11,24.78438235294118,34.81022549019608,15.22385569129655,74.05727074986898
Hunter Thedford,TE,1997-04-15,29.016438356164382,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,27.104109589041094,5,62.23572549019608,-6.743284313725491,95.36743111893774,146.09150073946145
DeAndre Thompkins,WR,1995-10-01,30.553424657534247,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.558904109589044,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.232876712328768,5,69.27120588235294,2.020392156862747,202.13547913870613,263.3203032209865
Shawn Bowman,TE,2000-05-16,25.931506849315067,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.852054794520548,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.8,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.21095890410959,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.506849315068493,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.36986301369863,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.46027397260274,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.013698630136986,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.47945205479452,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.254794520547946,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.673972602739727,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.441095890410956,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.21917808219178,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.85205479452055,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.25205479452055,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.19178082191781,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.816438356164383,5,0,0,0,0
Stevie Scott,RB,2000-05-13,25.93972602739726,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.728767123287675,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.545205479452054,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.410958904109588,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.268493150684932,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.512328767123286,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.66575342465753,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.41095890410959,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.167123287671235,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.28219178082192,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.58082191780822,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.95616438356164,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.96986301369863,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.18356164383562,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.221917808219175,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.843835616438355,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.33972602739726,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.676712328767124,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.783561643835615,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.92054794520548,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.56986301369863,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.304109589041097,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.202739726027396,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.638356164383563,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.30684931506849,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.797260273972604,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.147945205479452,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.016438356164386,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.97808219178082,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.16986301369863,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.249315068493154,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.904109589041095,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.84931506849315,3,0,-3.1997058823529416,88.02151141527906,80.42072996216217
Rasheen Ali,RB,2001-02-16,25.175342465753424,2,0,0,60.386187640816985,57.36687825877613
Kyle Monangai,RB,2002-06-06,23.873972602739727,1,21.86272549019608,0,168.63371800833525,182.06475759811457
Seantavius Jones,WR,1992-08-09,33.6986301369863,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.35616438356164,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.353424657534248,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.21917808219178,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.65205479452055,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.975342465753425,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.186301369863013,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.02739726027397,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.002739726027396,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.726027397260275,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.9972602739726,7,NA,0,0,0
