name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.673972602739724
Ben Skowronek,WR,1997-06-27,4,0,0,9.78902472000176,9.299573484001673,28.2986301369863
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.421917808219177
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.21095890410959
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,0,0,27.027397260273972
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.893150684931506
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.75068493150685
Charone Peake,WR,1992-10-16,6,0,0,0,0,32.99452054794521
Nick Novak,K,1981-08-21,15,0,0,0,0,44.14794520547945
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.893150684931506
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,0,0,26.649315068493152
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.76438356164383
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,34.06301369863014
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.43835616438356
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.45205479452055
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.665753424657535
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.704109589041096
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.326027397260273
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.821917808219176
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.15890410958904
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.265753424657536
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.4027397260274
Nate Iese,TE,1994-09-25,5,0,0,0,0,31.052054794520547
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.786301369863015
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.68493150684932
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.12054794520548
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.78904109589041
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.27945205479452
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.63013698630137
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.4986301369863
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.46027397260274
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.65205479452055
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.73150684931507
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.386301369863013
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,116.28912579242892,106.8965678985294,24.33150684931507
Rasheen Ali,RB,2001-02-16,1,0,0,71.23819341221737,67.6762837416065,24.65753424657534
Kyle Monangai,RB,2002-06-06,0,0,0,118.14115948849474,112.23410151406999,23.356164383561644
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.18082191780822
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.838356164383562
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.835616438356166
Ronnie Rivers,RB,1999-01-31,3,0,0,72.65057255971584,69.01804393173005,26.7013698630137
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.134246575342466
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.457534246575342
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.66849315068493
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.50958904109589
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.484931506849314
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.20821917808219
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.47945205479452
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.56986301369863
Desmond Ridder,QB,1999-08-31,3,0,0,65.6892250185936,62.40476376766392,26.12054794520548
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.75068493150685
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.88219178082192
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.38630136986301
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.52328767123288
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.632876712328766
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.24657534246575
David Reeves,TE,1992-12-15,9,0,0,0,0,32.83013698630137
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.92602739726027
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,32.04383561643836
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.75890410958904
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.923287671232877
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.80821917808219
Tyler Varga,RB,1993-09-24,5,0,0,0,0,32.054794520547944
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.665753424657535
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.397260273972606
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.21917808219178
Eddy Pineiro,K,1995-09-13,7,0,11.120833333333334,0,11.120833333333334,30.084931506849315
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.1972602739726
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.70958904109589
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.76438356164383
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,27.972602739726028
James Wright,WR,1991-12-31,8,0,0,0,0,33.78630136986301
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.893150684931506
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.30684931506849
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.136986301369863
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.778082191780822
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.14794520547945
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.824657534246576
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.753424657534246
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-4.6555,251.88308358282904,305.39384116839346,23.016438356164382
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,30.008219178082193
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.512328767123286
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.753424657534246
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.47123287671233
David Montgomery,RB,1997-06-07,6,98.42410873440284,6.852916666666667,152.44016449163666,250.09518166812433,28.353424657534248
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.12876712328767
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.63013698630137
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.87397260273973
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.731506849315068
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.30958904109589
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.956164383561642
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.43013698630137
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.394520547945206
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.11506849315069
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.227397260273975
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.312328767123287
Cody Core,WR,1994-04-17,6,0,0,0,0,31.493150684931507
Max Mang,TE,2000-03-13,0,0,0,0,0,25.589041095890412
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.44109589041096
David Cobb,RB,1993-06-03,5,0,0,0,0,32.364383561643834
Justin Forsett,RB,1985-10-14,12,0,0,0,0,40
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.512328767123286
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.446575342465753
James Morgan,QB,1997-02-28,3,0,0,0,0,28.624657534246577
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.621917808219177
Scotty Miller,WR,1997-07-31,6,0,0,9.974562121760416,9.475834015672394,28.205479452054796
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.893150684931506
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.75342465753425
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.134246575342466
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.8
Jonathon Brooks,RB,2003-07-21,1,0,0,127.15251893403658,120.79489298733475,22.232876712328768
Devin Phelps,WR,1996-10-15,2,0,0,0,0,28.997260273972604
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.602739726027398
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,35.70857124481268,33.92314268257205,22.873972602739727
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.56986301369863
Dylan Sampson,RB,2004-09-14,0,0,1.5170833333333338,186.9198981666769,179.09098659167637,21.08219178082192
Dan Light,TE,1993-05-05,10,0,0,0,0,32.443835616438356
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.76438356164383
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.715068493150685
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.74520547945205
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.917808219178085
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.36164383561644
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.21369863013699
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.926027397260274
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.0958904109589
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,26.063013698630137
David Moore,WR,1995-01-15,8,0,0,0,0,30.745205479452054
Ja'seem Reed,WR,2003-03-21,0,0,0,0,0,22.567123287671233
Ifeanyi Momah,WR,1989-10-23,9,0,0,0,0,35.97534246575343
Leddie Brown,RB,2000-02-28,1,0,0,0,0,25.624657534246577
James Hanna,TE,1989-07-14,8,0,0,0,0,36.25205479452055
Player Invalid,WR,NA,0,0,0,0,0,NA
Zack Moss,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.83013698630137
Nate Washington,WR,1983-08-28,15,0,0,0,0,42.12876712328767
Paul Lang,TE,1992-05-24,0,0,0,0,0,33.391780821917806
Chris Coleman,WR,1999-04-03,1,0,0,0,0,26.53150684931507
Cobi Hamilton,WR,1990-11-13,9,0,0,0,0,34.917808219178085
Nate Becker,TE,1996-03-24,3,0,0,0,0,29.55890410958904
Tyler Renew,RB,1994-10-20,5,0,0,0,0,30.983561643835618
Alex Chisum,WR,NA,0,0,0,0,0,NA
Ed Williams,WR,1991-03-14,1,0,0,0,0,34.586301369863016
Player Invalid,WR,NA,0,0,0,0,0,NA
Darren Sproles,RB,1983-06-20,17,0,0,0,0,42.31780821917808
Matt Schaub,QB,1981-06-25,18,0,0,0,0,44.3041095890411
CJ Verdell,RB,1999-08-16,1,0,0,0,0,26.161643835616438
Jelani Woods,TE,1998-10-09,3,0,0,26.019340749118815,24.718373711662874,27.013698630136986
Rashaun Allen,TE,1990-02-25,6,0,0,0,0,35.632876712328766
Gehrig Dieter,WR,1993-02-24,5,0,0,0,0,32.635616438356166
Rueben Randle,WR,1991-05-07,8,0,0,0,0,34.43835616438356
Shi Smith,WR,1998-10-26,3,0,0,0,0,26.96712328767123
Dax Milne,WR,1999-06-23,4,0,0,0,0,26.30958904109589
Donte Sylencieux,WR,NA,1,0,0,0,0,NA
Shemar Bridges,WR,1997-12-26,2,0,0,0,0,27.8
Mark Thompson,RB,1994-12-09,4,0,0,0,0,30.846575342465755
Eli Stove,WR,NA,1,0,0,0,0,NA
Isaiah Searight,TE,1997-01-18,3,0,0,0,0,28.736986301369864
Royce Freeman,RB,1996-02-24,7,0,0,0,0,29.635616438356166
Caleb Bluiett,TE,1993-10-06,5,0,0,0,0,32.02191780821918
Charlie Woerner,TE,1997-10-16,5,0,0,0,0,27.994520547945207
Chris Hogan,WR,1987-10-24,11,0,0,0,0,37.97260273972603
Gunnar Helm,TE,2002-09-06,0,0,0,20.013793194268523,19.013103534555096,23.104109589041094
Rashod Bateman,WR,1999-11-29,4,6.453578431372549,0,20.444731865496003,25.87607370359375,25.873972602739727
Kendric Pryor,WR,1998-01-06,3,0,0,0,0,27.76986301369863
Jackson Harris,TE,1997-02-28,3,0,0,0,0,28.624657534246577
Dan Herron,RB,1989-03-21,8,0,0,0,0,36.56712328767123
Nick Keizer,TE,1995-05-02,4,0,0,0,0,30.45205479452055
River Cracraft,WR,1994-11-01,8,0,0,0,0,30.95068493150685
Spencer Ware,RB,1991-11-23,9,0,0,0,0,33.89041095890411
Kenzel Doe,WR,1992-06-06,10,0,0,0,0,33.35616438356164
Rico Gafford,WR,1996-05-23,4,0,0,0,0,29.394520547945206
Jacoby Jones,WR,2001-07-18,0,0,0,0,0,24.24109589041096
Jase McClellan,RB,2002-06-25,1,0,0,0,0,23.304109589041097
Cole Burgess,WR,2000-02-11,2,0,0,0,0,25.671232876712327
Ben McCord,TE,1992-06-30,0,0,0,0,0,33.29041095890411
Brandon Zylstra,WR,1993-03-25,5,0,0,0,0,32.556164383561644
Scott Simonson,TE,1992-04-13,8,0,0,0,0,33.50410958904109
Alize Mack,TE,1997-03-29,4,0,0,0,0,28.545205479452054
Thomas Odukoya,TE,1997-05-05,3,0,0,0,0,28.443835616438356
Andre Roberts,WR,1988-01-09,13,0,0,0,0,37.76164383561644
Ainias Smith,WR,2001-05-31,1,0,0,11.305382319672598,10.740113203688967,24.372602739726027
Taj McGowan,RB,1996-12-30,3,0,0,0,0,28.78904109589041
Taye Barber,WR,1999-10-24,1,0,0,0,0,25.972602739726028
Xavier Gipson,WR,2001-03-08,2,0,0,12.332182095380055,11.715572990611053,24.602739726027398
Tion Green,RB,1993-12-14,5,0,0,0,0,31.832876712328765
Terry McLaurin,WR,1995-09-15,6,70.2969117647059,-10.63125,86.65507220468223,141.987980359154,30.07945205479452
Kaleb Barker,QB,1997-08-01,0,0,0,0,0,28.202739726027396
Tre' McKitty,TE,1999-01-12,4,0,0,0,0,26.753424657534246
Samson Evans,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,WR,1995-08-23,3,0,0,0,0,30.14246575342466
Trace McSorley,QB,1995-08-23,5,0,0,0,0,30.14246575342466
Antonio Williams,RB,1997-10-22,2,0,0,0,0,27.97808219178082
Larry Rose,RB,1995-09-09,4,0,0,0,0,30.095890410958905
Aaron Jones,RB,1994-12-02,8,22.878235294117644,0,64.61741008725694,84.26477487701175,30.865753424657534
B.J. Johnson,WR,1993-02-22,5,0,0,0,0,32.64109589041096
Tim Semisch,TE,1991-09-18,7,0,0,0,0,34.07123287671233
Dorian Baker,WR,1996-06-01,3,0,0,0,0,29.36986301369863
Benny Snell,RB,1998-02-27,4,0,0,0,0,27.627397260273973
Christian Kirk,WR,1996-11-18,7,-13.970901960784309,-12.293333333333337,17.396207181093757,-9.737838472078579,28.904109589041095
Xavier Rush,WR,1992-12-30,6,0,0,0,0,32.78904109589041
Kano Dillon,TE,NA,3,0,0,0,0,NA
Josh Hill,TE,1990-05-21,9,0,0,0,0,35.4
Raheim Sanders,RB,2002-06-08,0,0,0,71.55357500829491,67.97589625788017,23.350684931506848
Josh Hokit,RB,1997-11-12,2,0,0,0,0,27.92054794520548
Tobais Palmer,WR,1990-02-20,1,0,0,0,0,35.64657534246575
AJ Henning,WR,2001-09-09,0,0,0,0,0,24.095890410958905
Jeff Adams,RB,1989-09-06,8,0,0,0,0,36.104109589041094
Jalen Coker,WR,2001-10-30,1,0,0,19.725759233755134,18.739471272067377,23.956164383561642
Chris Briggs,TE,1992-11-09,5,0,0,0,0,32.92876712328767
Aaron Ripkowski,RB,1992-12-20,5,0,0,0,0,32.81643835616438
Charles Sims,RB,1990-09-19,6,0,0,0,0,35.06849315068493
Kendrick Bourne,WR,1995-08-04,8,0,7.272666666666666,8.63132914426543,15.472429353718825,30.194520547945206
Delanie Walker,TE,1984-08-12,16,0,0,0,0,41.172602739726024
Ryan Spadola,WR,1991-02-15,9,0,0,0,0,34.66027397260274
Mason Taylor,TE,2004-05-08,0,0,0,101.9462649535396,96.84895170586262,21.435616438356163
Lawrance Toafili,RB,2001-11-30,0,0,0,0,0,23.87123287671233
Adam Shaheen,TE,1994-10-24,6,0,0,0,0,30.972602739726028
Cam Skattebo,RB,2002-02-05,0,0,33.599583333333335,299.8820687480038,318.4875486439369,23.687671232876713
Jordan Williams-Lambert,WR,1994-05-09,6,0,0,0,0,31.432876712328767
M.J. McFarland,TE,1992-07-25,6,0,0,0,0,33.221917808219175
Xavier Hutchinson,WR,2000-06-01,2,-5.928627450980391,0,13.512920624674,6.908647142459909,25.36986301369863
Devontres Dukes,WR,1997-06-18,1,0,0,0,0,28.323287671232876
Reggie Brown,WR,NA,1,0,0,0,0,NA
Tyler Neville,TE,NA,0,0,0,0,0,NA
David Sills,WR,1996-05-29,6,0,0,0,0,29.378082191780823
DeeJay Dallas,RB,1998-09-16,5,0,0,0,0,27.076712328767123
Michael Dyer,RB,1990-10-13,10,0,0,0,0,35.0027397260274
Akeem Hunt,RB,1993-02-22,5,0,0,0,0,32.64109589041096
Hakeem Butler,TE,1996-05-16,5,0,0,0,0,29.413698630136988
Jordan Whittington,WR,2000-10-01,1,4.61307843137255,0,12.241593272237768,16.242592039998428,25.035616438356165
Andy Isabella,WR,1996-11-18,6,0,0,0,0,28.904109589041095
Jamal Custis,WR,1995-11-06,1,0,0,0,0,29.936986301369863
Chase Rettig,QB,1991-09-26,1,0,0,0,0,34.04931506849315
Rannell Hall,WR,1993-01-30,5,0,0,0,0,32.704109589041096
Riley Neal,QB,1996-10-02,2,0,0,0,0,29.03287671232877
David Blough,QB,1995-07-31,5,0,0,0,0,30.205479452054796
Sewo Olonilua,RB,1997-11-27,2,0,0,0,0,27.87945205479452
Cody Latimer,WR,1992-10-10,8,0,0,0,0,33.010958904109586
Trevor Siemian,QB,1991-12-26,10,0,0,0,0,33.8
Kaylon Geiger,WR,1997-11-01,1,0,0,0,0,27.95068493150685
Ian Thomas,TE,1996-06-06,7,0,0,0,0,29.356164383561644
Pierre Garcon,WR,1986-08-08,14,0,0,0,0,39.18356164383562
Carson Meier,TE,1995-06-29,3,0,0,0,0,30.293150684931508
Xavier Grimble,TE,1992-09-22,8,0,0,0,0,33.06027397260274
Ben Hartsock,TE,1980-07-05,8,0,0,0,0,45.276712328767125
Tank Bigsby,RB,2002-08-30,2,-4.105677361853831,0,86.44575695124375,78.01779174182772,23.123287671232877
Cam Sutton,TE,1996-09-13,2,0,0,0,0,29.084931506849315
Ian Book,QB,1998-03-30,4,0,0,0,0,27.542465753424658
Tyron Billy-Johnson,WR,1996-01-08,5,0,0,0,0,29.764383561643836
Joe Mixon,RB,1996-07-24,8,92.63943850267378,0,74.62126634566813,163.5296415310585,29.224657534246575
Mitch Van Vooren,WR,NA,0,0,0,0,0,NA
DeVante Parker,WR,1993-01-20,9,0,0,0,0,32.73150684931507
AJ Barner,TE,2002-05-03,1,0,0,30.59012580881175,29.06061951837116,23.44931506849315
Gerald Christian,TE,1991-08-26,7,0,0,0,0,34.134246575342466
James Summers,RB,1994-06-12,5,0,0,0,0,31.339726027397262
Shakeir Ryan,WR,1995-08-11,5,0,0,0,0,30.175342465753424
Michael Jacobson,TE,1997-04-04,4,0,0,0,0,28.528767123287672
Cameron Meredith,WR,1992-09-21,7,0,0,0,0,33.06301369863014
Duplicate Player,WR,1994-05-09,3,0,0,0,0,31.432876712328767
Mason Schreck,TE,1993-11-04,6,0,0,0,0,31.942465753424656
Leon Johnson,WR,2001-06-12,1,0,0,0,0,24.339726027397262
Jason Bean,QB,1999-06-09,1,0,0,0,0,26.34794520547945
Kelvin McKnight,WR,1997-04-25,3,0,0,0,0,28.471232876712328
Jordy Nelson,WR,1985-05-31,14,0,0,0,0,40.37260273972603
JJ Molson,K,1997-04-03,2,0,0,0,0,28.53150684931507
Seth Roberts,WR,1991-02-22,8,0,0,0,0,34.64109589041096
Andre Levrone,WR,1995-03-09,4,0,0,0,0,30.6
Blair Walsh,K,1990-01-08,10,0,0,0,0,35.76438356164383
Matt Wile,K,1992-06-20,7,0,0,0,0,33.31780821917808
Jamal Robinson,WR,1993-01-13,6,0,0,0,0,32.75068493150685
Kendre Miller,RB,2002-06-11,2,0,0,119.08486236185732,113.13061924376444,23.34246575342466
Joshua Palmer,WR,1999-09-22,4,0.2710294117647081,0,13.768873769113728,13.35145949242275,26.06027397260274
Kendrick Rogers,WR,1997-08-07,2,0,0,0,0,28.186301369863013
Jason Cabinda,RB,1996-03-17,6,0,0,0,0,29.578082191780823
Justice Cunningham,TE,1991-01-14,7,0,0,0,0,34.74794520547945
Luke Deal,TE,NA,0,0,0,0,0,NA
Garrett Gilbert,QB,1991-01-01,9,0,0,0,0,34.78356164383562
Amba Etta-Tawo,WR,1993-11-10,5,0,0,0,0,31.926027397260274
Austin Wolf,WR,1994-10-12,2,0,0,0,0,31.005479452054793
Jeff Badet,WR,1994-09-02,4,0,0,0,0,31.115068493150684
Antonio Andrews,RB,1992-08-17,6,0,0,0,0,33.15890410958904
Rhamondre Stevenson,RB,1998-02-23,4,9.72063190730838,-6.34875,104.488875643413,102.63631376855072,27.638356164383563
Junior Hemingway,WR,1988-12-27,3,0,0,0,0,36.797260273972604
Benson Browne,TE,1992-09-29,0,0,0,0,0,33.04109589041096
Asante Cleveland,TE,1992-03-21,6,0,0,0,0,33.56712328767123
Kyle Williams,WR,2002-11-13,0,0,0,14.20182908352586,13.491737629349567,22.91780821917808
Damoun Patterson,WR,1994-09-16,4,0,0,0,0,31.076712328767123
Mark Vital,TE,1996-11-07,1,0,0,0,0,28.934246575342467
Darrin Peterson,WR,1994-07-14,0,0,0,0,0,31.252054794520546
Temarrick Hemingway,TE,1993-07-30,6,0,0,0,0,32.20821917808219
Stevie Donatell,TE,1994-03-05,5,0,0,0,0,31.610958904109587
Chris Owusu,WR,1990-01-06,8,0,0,0,0,35.76986301369863
Tajae Sharpe,WR,1994-12-23,6,0,0,0,0,30.80821917808219
Rod Streater,WR,1988-02-09,10,0,0,0,0,37.676712328767124
Tyler Hoppes,TE,1995-05-08,4,0,0,0,0,30.435616438356163
De'Angelo Henderson,RB,1992-11-24,5,0,0,0,0,32.88767123287671
Daijun Edwards,RB,2001-04-11,1,0,0,0,0,24.50958904109589
Emmanuel Sanders,WR,1987-03-17,12,0,0,0,0,38.57808219178082
Isaiah McKenzie,WR,1995-04-09,8,0,0,0,0,30.515068493150686
Damien Harris,RB,1997-02-11,5,0,0,0,0,28.671232876712327
Solomon Patton,WR,1990-10-17,2,0,0,0,0,34.99178082191781
Player Invalid,RB,NA,1,0,0,0,0,NA
Tarik Black,WR,1998-02-10,4,0,0,0,0,27.673972602739727
Roy Helu,RB,1988-12-07,9,0,0,0,0,36.85205479452055
Kyren Williams,RB,2000-08-26,3,129.37898306595363,40.03291666666667,260.1590431898085,416.56299076293834,25.134246575342466
Malcolm Epps,TE,2000-01-13,1,0,0,0,0,25.75068493150685
Romeo Doubs,WR,2000-04-13,3,0.9505392156862752,0,30.104077878909703,29.54941320065049,25.504109589041096
Hassan Haskins,RB,1999-11-26,3,0,0,78.93426266480982,74.98754953156933,25.882191780821916
Tim White,WR,1994-07-15,5,0,0,0,0,31.24931506849315
Bernhard Seikovits,TE,1997-07-24,4,0,0,0,0,28.224657534246575
Jose Borregales,K,1997-12-15,1,0,0,0,0,27.83013698630137
Carson Wentz,QB,1992-12-30,9,0,0,23.17657233909067,22.017743722136135,32.78904109589041
Eli Manning,QB,1981-01-03,16,0,0,0,0,44.778082191780825
Javon Wims,WR,1994-09-11,5,0,0,0,0,31.09041095890411
Gerald Holmes,RB,1994-11-15,4,0,0,0,0,30.912328767123288
Graham Mertz,QB,2000-12-06,0,0,0,0,0,24.854794520547944
Pat Freiermuth,TE,1998-10-25,4,2.8761274509803956,0,36.835316053524714,37.86967770182888,26.96986301369863
Dareke Young,WR,1999-06-04,3,0,0,0,0,26.361643835616437
Moochie Dixon,WR,NA,0,0,0,0,0,NA
Chris Ivory,RB,1988-03-22,12,0,0,0,0,37.56438356164384
Emari Demercado,RB,1999-01-20,2,0,0,79.14101725437882,75.18396639165988,26.731506849315068
Qadree Ollison,RB,1996-09-08,4,0,0,0,0,29.0986301369863
Danny Davis,WR,1998-01-20,1,0,0,0,0,27.731506849315068
Javon Baker,WR,2002-02-18,1,0,0,11.58748112259393,11.008107066464232,23.65205479452055
Owen Daniels,TE,1982-11-09,14,0,0,0,0,42.92876712328767
Damarr Aultman,WR,1992-01-13,10,0,0,0,0,33.75068493150685
Theo Wease,WR,2001-06-25,0,0,0,0,0,24.304109589041097
Larry Fitzgerald,WR,1983-08-31,18,0,0,0,0,42.12054794520548
Philip Rivers,QB,1981-12-08,18,0,0,0,0,43.84931506849315
SaRodorick Thompson,RB,1999-10-01,1,0,0,0,0,26.035616438356165
Tamorrion Terry,WR,1998-03-21,0,0,0,0,0,27.567123287671233
Jordan Chunn,RB,1995-01-02,4,0,0,0,0,30.78082191780822
Fred Davis,TE,1986-01-15,6,0,0,0,0,39.74520547945205
Andrew Quarless,TE,1988-10-06,10,0,0,0,0,37.02191780821918
Cam Miller,QB,2001-06-18,0,0,0,0,0,24.323287671232876
Brad Smelley,RB,1989-04-20,1,0,0,0,0,36.484931506849314
Andre Debose,WR,1990-09-12,2,0,0,0,0,35.087671232876716
Alonzo Russell,WR,1992-09-29,6,0,0,0,0,33.04109589041096
Player Invalid,WR,NA,0,0,0,0,0,NA
Garrett Scantling,WR,NA,1,0,0,0,0,NA
Dillon Gabriel,QB,2000-12-28,0,0,-3.0873333333333335,90.9930968825298,83.35610870506997,24.794520547945204
Bryant Mitchell,WR,1992-08-16,3,0,0,0,0,33.16164383561644
Josh Whyle,TE,1999-09-08,2,0,0,0,0,26.0986301369863
Travis Vokolek,TE,1998-06-04,2,0,0,0,0,27.361643835616437
Parker White,K,1998-07-24,1,0,0,0,0,27.224657534246575
Kassim Osgood,WR,1980-05-20,12,0,0,0,0,45.4027397260274
Malik Willis,QB,1999-05-25,3,-12.886176470588234,0,75.7861155550611,59.11063330671981,26.389041095890413
Terry Swanson,RB,1996-08-06,4,0,0,0,0,29.18904109589041
Mike Glennon,QB,1989-12-12,10,0,0,0,0,35.83835616438356
Player Invalid,TE,NA,0,0,0,0,0,NA
Whop Philyor,WR,1998-07-31,1,0,0,0,0,27.205479452054796
D.J. Chark Jr.,WR,1996-09-23,7,0,0,0,0,29.057534246575344
Sione Vaki,RB,2001-07-30,1,0,0,65.2223862632205,61.961266950059475,24.208219178082192
Ellis Merriweather,RB,1999-04-07,2,0,0,0,0,26.52054794520548
Jaylen Warren,RB,1998-11-01,3,13.382673796791444,11.115,136.48441408731298,154.1578671797388,26.95068493150685
Adam Vinatieri,K,1972-12-28,26,0,0,0,0,52.794520547945204
Jhajuan Seales,WR,1993-11-26,5,0,0,0,0,31.882191780821916
Cam Serigne,TE,1994-08-06,4,0,0,0,0,31.18904109589041
Isaiah Weston,WR,1997-10-25,1,0,0,0,0,27.96986301369863
Spencer Rattler,QB,2000-09-28,1,0,1.6940606060606065,86.82447958009027,84.17731620714636,25.043835616438358
Bronson Hill,RB,1993-01-02,7,0,0,0,0,32.78082191780822
Ty Chandler,RB,1998-05-12,3,-8.979010695187165,0,79.19980102959461,66.2608002829277,27.424657534246574
Damian Copeland,WR,1990-10-17,2,0,0,0,0,34.99178082191781
