name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.06027397260274
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.77260273972603
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.731506849315068
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.545205479452054
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.726027397260275
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.25753424657534
Makai Polk,8209,WR,2001-08-04,3,0,0,0,23.980821917808218
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.71232876712329
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.36986301369863
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.86849315068493
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.586301369863016
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.156164383561645
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.432876712328767
Malik Heath,11210,WR,2000-03-31,2,0,10.037422100002056,9.535550995001952,25.326027397260273
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.632876712328766
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.65205479452055
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.49315068493151
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.084931506849315
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.682191780821917
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,30.947945205479453
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.19178082191781
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.115068493150684
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.224657534246575
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.134246575342466
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.364383561643837
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,10.872542967299612,7.453572681679728,26.323287671232876
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,31.95068493150685
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.057534246575344
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.706849315068496
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.14246575342466
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.44931506849315
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.90958904109589
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.438356164383563
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.284931506849315
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.054794520547944
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.082191780821915
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.70958904109589
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.40821917808219
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.167123287671235
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.852054794520548
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.19178082191781
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,332.1217204480442,420.6486352150486,25.41917808219178
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,15.008456933019458,47.53335761578025,31.660273972602738
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.284931506849315
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,76.6328046541201,65.82768402925723,26.372602739726027
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.82191780821918
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.827397260273976
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,113.32756934843223,109.4808477437557,26.5013698630137
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.2
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.12054794520548
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.068493150684933
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.47945205479452
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.775342465753425
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.638356164383563
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.728767123287675
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.28219178082192
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.74794520547945
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.523287671232875
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,26.942465753424656
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.70958904109589
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.487671232876714
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.12054794520548
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.52054794520548
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.46027397260274
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.084931506849315
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.208219178082192
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,32.9972602739726
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,31.202081372934927,29.64197730428818,26.813698630136987
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.67945205479452
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.536986301369865
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.78082191780822
Nick Novak,168,K,1981-08-21,15,0,0,0,43.93424657534246
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.679452054794524
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,10.260801961475668,9.747761863401884,26.435616438356163
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.55068493150685
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.84931506849315
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.224657534246575
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.23835616438356
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.45205479452055
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.49041095890411
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.112328767123287
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.608219178082194
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,25.945205479452056
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.052054794520547
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.18904109589041
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.838356164383562
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.572602739726026
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.47123287671233
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.90684931506849
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.57534246575342
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.06575342465754
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.416438356164385
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.28493150684932
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.246575342465754
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.438356164383563
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.51780821917808
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.172602739726027
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,106.440104001804,97.55971644877262,24.117808219178084
Rasheen Ali,11570,RB,2001-02-16,1,0,67.66369577084276,64.28051098230063,24.443835616438356
Kyle Monangai,12534,RB,2002-06-06,0,0,75.43849340277957,71.66656873264058,23.14246575342466
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,32.967123287671235
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.624657534246577
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.621917808219177
Ronnie Rivers,8195,RB,1999-01-31,3,0,74.0726399458043,70.36900794851408,26.487671232876714
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.92054794520548
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.243835616438357
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.454794520547946
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.295890410958904
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.27123287671233
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,33.99452054794521
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.26575342465753
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.356164383561644
Desmond Ridder,8159,QB,1999-08-31,3,0,75.9712164909688,72.17265566642035,25.90684931506849
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.536986301369865
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.66849315068493
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.172602739726024
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.30958904109589
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.41917808219178
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.032876712328765
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.61643835616438
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.71232876712329
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.83013698630137
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.54520547945206
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.70958904109589
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.594520547945205
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.84109589041096
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.45205479452055
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.18356164383562
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.00547945205479
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.87123287671233
Virgil Green,868,TE,1988-08-03,11,0,0,0,36.983561643835614
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.495890410958904
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.55068493150685
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.75890410958904
James Wright,1898,WR,1991-12-31,8,0,0,0,33.57260273972603
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.67945205479452
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.09315068493151
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.923287671232877
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,31.934246575342467
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.610958904109587
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.53972602739726
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,319.37822640768445,374.8135994010257,22.802739726027397
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.794520547945204
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.2986301369863
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.53972602739726
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.25753424657534
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,175.15418395528775,263.06319044379785,28.13972602739726
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.915068493150685
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.416438356164385
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.66027397260274
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.517808219178082
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.0958904109589
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.742465753424657
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.21643835616438
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.18082191780822
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.9013698630137
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.013698630136986
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.0986301369863
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.279452054794522
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.22739726027397
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.15068493150685
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.78630136986301
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.298630136986304
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.232876712328768
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.410958904109588
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.40821917808219
Scotty Miller,6290,WR,1997-07-31,6,0,9.285608827728996,8.821328386342547,27.991780821917807
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.53972602739726
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.92054794520548
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.586301369863016
Jonathon Brooks,11583,RB,2003-07-21,1,0,109.82276629263568,104.3316279780039,22.019178082191782
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.783561643835615
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.389041095890413
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,13.967934184818702,13.269537475577767,22.660273972602738
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.356164383561644
Dylan Sampson,12469,RB,2004-09-14,0,0,195.56598585395105,185.78768656125348,20.86849315068493
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.23013698630137
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.55068493150685
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.5013698630137
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.53150684931507
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.704109589041096
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.14794520547945
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.71232876712329
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.88219178082192
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.84931506849315
David Moore,4274,WR,1995-01-15,8,0,0,0,30.53150684931507
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.76164383561644
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.410958904109588
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.038356164383565
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,86.24230355743467,72.49999230113156,27.616438356164384
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.915068493150685
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.178082191780824
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.317808219178083
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.704109589041096
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.345205479452055
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.76986301369863
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.37260273972603
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.104109589041094
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.09041095890411
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,25.947945205479453
Jelani Woods,8219,TE,1998-10-09,3,0,31.25687607454769,29.694032270820305,26.8
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.41917808219178
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.42191780821918
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.224657534246575
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.753424657534246
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.095890410958905
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.586301369863016
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.632876712328766
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.523287671232875
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.421917808219177
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.80821917808219
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.78082191780822
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.75890410958904
Gunnar Helm,12502,TE,2002-09-06,0,0,30.100953207535525,28.595905547158747,22.89041095890411
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,22.99897357853696,28.233779801570897,25.660273972602738
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.556164383561644
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.410958904109588
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.35342465753425
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.23835616438356
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.736986301369864
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.676712328767124
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.14246575342466
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.18082191780822
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.027397260273972
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.09041095890411
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.457534246575342
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.07671232876712
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.342465753424655
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.29041095890411
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.33150684931507
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.23013698630137
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.54794520547945
Ainias Smith,11615,WR,2001-05-31,1,0,8.810745316459933,8.370208050636936,24.15890410958904
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.575342465753426
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.75890410958904
Xavier Gipson,11306,WR,2001-03-08,2,0,10.75916991279274,10.221211417153102,24.389041095890413
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.61917808219178
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,104.95711518225306,169.83484765843457,29.865753424657534
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,27.98904109589041
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.53972602739726
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,29.92876712328767
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,29.92876712328767
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.764383561643836
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.882191780821916
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,84.5831502334963,103.02575742770384,30.65205479452055
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.42739726027397
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.85753424657534
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.156164383561645
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.413698630136988
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,18.886244291846268,2.616373253724543,28.69041095890411
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.57534246575342
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.18630136986302
Raheim Sanders,12472,RB,2002-06-08,0,0,60.54327212420933,57.51610851799886,23.136986301369863
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.706849315068492
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.43287671232877
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.882191780821916
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.89041095890411
Jalen Coker,11646,WR,2001-10-30,1,0,18.447177364330393,17.524818496113873,23.742465753424657
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.71506849315068
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.602739726027394
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.85479452054795
Kendrick Bourne,4454,WR,1995-08-04,8,0,4.780495863717158,4.5414710705313,29.980821917808218
Delanie Walker,284,TE,1984-08-12,16,0,0,0,40.95890410958904
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.446575342465756
Mason Taylor,12498,TE,2004-05-08,0,0,125.95676269020232,119.65892455569221,21.221917808219178
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.75890410958904
Cam Skattebo,12481,RB,2002-02-05,0,0,166.17084961066251,157.86230713012938,23.473972602739725
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.21917808219178
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.00821917808219
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,9.128130954385568,2.708685190980015,25.156164383561645
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.10958904109589
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.164383561643834
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.863013698630137
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.78904109589041
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.42739726027397
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.2
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,13.23068123933308,17.22967658913113,24.82191780821918
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.69041095890411
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.723287671232878
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.83561643835616
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.49041095890411
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.81917808219178
David Blough,6450,QB,1995-07-31,5,0,0,0,29.991780821917807
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.665753424657535
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.797260273972604
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.586301369863016
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.736986301369864
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.14246575342466
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,38.96986301369863
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.07945205479452
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.846575342465755
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.06301369863014
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,109.32858318687992,99.90293834126142,22.90958904109589
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.87123287671233
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.328767123287673
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.55068493150685
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,141.87609200312528,227.08650308924354,29.01095890410959
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.51780821917808
AJ Barner,11603,TE,2002-05-03,1,0,30.767465362730093,29.229092094593586,23.235616438356164
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,33.92054794520548
James Summers,4533,RB,1994-06-12,5,0,0,0,31.126027397260273
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,29.96164383561644
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.315068493150687
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.84931506849315
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.21917808219178
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.72876712328767
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.126027397260273
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.134246575342466
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.257534246575343
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.15890410958904
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.317808219178083
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.42739726027397
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.386301369863013
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.55068493150685
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.104109589041094
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.536986301369865
Kendre Miller,9757,RB,2002-06-11,2,0,75.4246679409166,71.65343454387077,23.12876712328767
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,15.7598268085391,13.74614919360234,25.846575342465755
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,27.972602739726028
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.364383561643837
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.534246575342465
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.56986301369863
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.71232876712329
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.791780821917808
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.9013698630137
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,32.945205479452056
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,99.22860706563904,102.1157943594159,27.424657534246574
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.583561643835615
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.827397260273976
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.35342465753425
Kyle Williams,12547,WR,2002-11-13,0,0,57.50614603567736,54.63083873389349,22.704109589041096
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.863013698630137
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.720547945205478
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.03835616438356
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,31.994520547945207
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.397260273972602
