name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Aaron Dobson,1365,WR,1991-07-23,0,0,0,33.95890410958904
Jeremiah Webb,13124,WR,NA,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,0,0,0,30.32054794520548
T.Y. Hilton,1110,WR,1989-11-14,0,0,0,35.64657534246575
LeRon McClain,121,RB,1984-12-27,0,0,0,40.52876712328767
David Williams,5115,RB,1994-06-17,0,0,0,31.057534246575344
Nick Holley,5710,WR,1994-12-05,0,0,0,30.589041095890412
Terrace Marshall Jr.,7565,WR,2000-06-09,0,6.709911261755908,6.374415698668112,25.07945205479452
James Blackman,11374,QB,1998-11-14,0,0,0,26.646575342465752
Shedrick Jackson,11257,WR,1999-10-20,0,0,0,25.715068493150685
Tavien Feaster,7103,RB,1997-12-31,0,0,0,27.517808219178082
Marcus Santos-Silva,8589,TE,1997-06-07,0,0,0,28.084931506849315
Robert Woods,1352,WR,1992-04-10,0,0,0,33.24383561643835
Franko House,4930,TE,1994-09-19,0,0,0,30.8
Santonio Holmes,651,WR,1984-03-03,0,0,0,41.347945205479455
Stanley Berryhill,8419,WR,1998-06-09,0,0,0,27.07945205479452
Chandler Catanzaro,2242,K,1991-02-26,0,0,0,34.36164383561644
Scottie Phillips,7005,RB,1997-10-06,0,0,0,27.753424657534246
Jordan Thompson,2129,TE,1989-07-12,0,0,0,35.989041095890414
Trayveon Williams,6144,RB,1997-10-18,0,87.40251443833058,83.03238871641405,27.720547945205478
DeAndre Reaves,3542,WR,1992-04-30,0,0,0,33.18904109589041
Mike Bercovici,3495,QB,1993-02-09,0,0,0,32.40821917808219
Connor Heyward,8181,TE,1999-01-22,0,0,0,26.457534246575342
Jarryd Hayne,2786,RB,1988-02-15,0,0,0,37.391780821917806
Brian Walker,11385,TE,1999-01-07,0,0,0,26.4986301369863
Damarea Crockett,6334,RB,1997-12-22,0,0,0,27.542465753424658
Kisean Johnson,13166,WR,NA,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,0,0,0,26.153424657534245
Eno Benjamin,6951,RB,1999-04-13,0,0,0,26.235616438356164
P.J. Walker,4335,QB,1995-02-26,0,0,0,30.361643835616437
Malcolm Lewis,4392,WR,1993-10-27,0,0,0,31.695890410958903
Alfonzo Graham,11472,RB,2000-03-20,0,0,0,25.301369863013697
Julian Howsare,2865,RB,1992-09-11,0,0,0,32.821917808219176
Thaddeus Moss,6919,TE,1998-05-14,0,0,0,27.15068493150685
Kenneth Walker III,8151,RB,2000-10-20,53.18813725490195,321.43776446197063,358.55401349377405,24.715068493150685
Sutton Smith,6188,RB,1996-03-22,0,0,0,29.295890410958904
Dalton Kincaid,10236,TE,1999-10-18,10.77661764705882,100.33576940191102,106.09559857887427,25.720547945205478
Odell Beckham Jr.,2078,WR,1992-11-05,0,0,0,32.67123287671233
Gunnar Watson,12003,QB,2000-01-11,0,0,0,25.487671232876714
John Jiles,12383,WR,2000-07-08,0,0,0,25
Jeremy Moussa,12352,QB,NA,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,32.038356164383565
Fred Brown,4752,WR,1993-12-01,0,0,0,31.6
Cam Grandy,12062,TE,1999-11-19,0,0,0,25.632876712328766
Mac Hippenhammer,11247,WR,1998-11-05,0,0,0,26.671232876712327
Levern Jacobs,4338,WR,1993-01-09,0,0,0,32.49315068493151
Damien Martinez,12462,RB,2004-01-31,0,130.70854415654404,124.17311694871682,21.432876712328767
Charles Scarff,6487,TE,1996-05-03,0,0,0,29.18082191780822
RJ Harris,2723,WR,1992-06-03,0,0,0,33.0958904109589
Nate McCollum,12893,WR,NA,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,0,0,0,29.53150684931507
William Stanback,4485,RB,1994-07-06,0,0,0,31.005479452054793
Richard Mullaney,3732,WR,1993-02-23,0,0,0,32.36986301369863
Landon Rice,8026,TE,1997-05-06,0,0,0,28.172602739726027
Daniel Helm,6089,TE,1995-04-20,0,0,0,30.216438356164385
Amon-Ra St. Brown,7547,WR,1999-10-24,140.68452941176471,288.1993390615627,414.4739015202492,25.704109589041096
Jacob Kibodi,11900,RB,1998-10-04,0,0,0,26.75890410958904
Chris Oladokun,8413,QB,1997-09-03,0,0,0,27.843835616438355
Dylan Drummond,11474,WR,2000-01-17,0,0,0,25.471232876712328
Darius Lassiter,13063,WR,NA,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,0,0,0,33.0027397260274
Andrew Luck,1111,QB,1989-09-12,0,0,0,35.81917808219178
Daylen Baldwin,8928,WR,1999-11-24,0,0,0,25.61917808219178
Jimmy Bell,12834,TE,2000-07-08,0,0,0,25
Brayden Lenius,8105,TE,1996-12-19,0,0,0,28.55068493150685
Austin Roberts,5751,TE,1995-12-03,0,0,0,29.594520547945205
Trishton Jackson,7009,WR,1998-03-09,0,0,0,27.33150684931507
Josiah Price,4409,TE,1993-07-19,0,0,0,31.96986301369863
Joe Sommers,3686,TE,1993-03-03,0,0,0,32.347945205479455
Papi White,6364,WR,1996-07-19,0,0,0,28.96986301369863
Mose Frazier,3622,WR,1993-08-30,0,0,0,31.854794520547944
Travis Fulgham,6059,WR,1995-09-13,0,0,0,29.816438356164383
Coleman Owen,12829,WR,NA,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,0,0,0,37.364383561643834
Zach Mettenberger,1935,QB,1991-07-16,0,0,0,33.97808219178082
Michael Young,8828,WR,1999-02-11,0,0,0,26.4027397260274
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,24.224657534246575
Kyle Miller,1299,TE,1988-04-18,0,0,0,37.221917808219175
Caleb Repp,7176,TE,1997-03-06,0,0,0,28.339726027397262
Tim Hightower,83,RB,1986-05-23,0,0,0,39.12602739726027
Logan Kilgore,2206,QB,NA,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,0,0,0,45.273972602739725
Jerome Simpson,321,WR,1986-02-04,0,0,0,39.42191780821918
Konata Mumpfield,12718,WR,2002-10-24,0,0,0,22.704109589041096
Charcandrick West,2024,RB,1991-06-02,0,0,0,34.0986301369863
J.t. Luper,5291,WR,NA,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,0,40.67177441091577,38.63818569036998,24.846575342465755
Camren McDonald,11213,TE,1999-05-30,0,0,0,26.106849315068494
Greg Olsen,58,TE,1985-03-11,0,0,0,40.326027397260276
Taj Williams,5224,WR,NA,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,0,0,0,30.802739726027397
Justin Jackson,5131,RB,1996-04-22,0,0,0,29.21095890410959
MarQueis Gray,1636,TE,1989-11-07,0,0,0,35.66575342465753
Anthony Tyus,12939,RB,NA,0,0,0,NA
Aaron Dykes,11548,RB,NA,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,0,0,0,30.60821917808219
Ronnie Hillman,1123,RB,1991-09-14,0,0,0,33.81369863013698
Malcolm Perry,7109,WR,1997-04-19,0,0,0,28.21917808219178
Dominique Williams,2165,RB,1989-05-14,0,0,0,36.15068493150685
Lorenzo Lingard,12226,RB,1999-05-29,0,0,0,26.10958904109589
Dameon Pierce,8129,RB,2000-02-19,0,85.46749898713263,81.19412403777599,25.38082191780822
Player Invalid,8434,TE,NA,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,0,0,0,32.56438356164384
Taylor Bertolet,3467,K,1992-10-24,0,0,0,32.704109589041096
Garrett Grayson,2380,QB,1991-05-29,0,0,0,34.10958904109589
Brandon Wilds,3573,RB,1993-07-22,0,0,0,31.96164383561644
Greg Joseph,5272,K,1994-08-04,0,0,0,30.926027397260274
Brian Tyms,1699,WR,1989-02-21,0,0,0,36.37534246575343
John Mitchell,8685,TE,1998-04-03,0,0,0,27.263013698630136
Pat Devlin,802,QB,1988-04-12,0,0,0,37.23835616438356
Thomas Hennigan,8437,WR,1998-08-18,0,0,0,26.887671232876713
Devlin Hodges,6595,QB,1996-04-12,0,0,0,29.23835616438356
ZaQuandre White,8173,RB,1998-12-21,0,0,0,26.545205479452054
DeAndre Torrey,8243,RB,1998-12-23,0,0,0,26.53972602739726
MarShawn Lloyd,11581,RB,2001-01-05,0,118.604864856025,112.67462161322375,24.504109589041096
Player Invalid,8237,RB,NA,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,0,0,0,35.057534246575344
Tim Tebow,559,TE,1987-08-14,0,0,0,37.8986301369863
A.J. Hines,7074,RB,NA,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,0,0,0,29.742465753424657
Jack Coan,8201,QB,1998-12-09,0,0,0,26.578082191780823
Jordan Akins,5032,TE,1992-04-19,0,0,0,33.21917808219178
Zay Jones,4080,WR,1995-03-30,0,0.9565624320235414,0.9087343104223643,30.273972602739725
Samaje Perine,4147,RB,1995-09-16,-7.788686274509805,67.40607193601426,56.24708206470374,29.80821917808219
Redford Jones,5837,K,1994-07-25,0,0,0,30.953424657534246
Lavance Taylor,3032,RB,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,0,0,0,33.38904109589041
Mark Walton,4997,RB,1997-03-29,0,0,0,28.276712328767122
Mekale McKay,3418,WR,1993-08-04,0,0,0,31.926027397260274
Bart Houston,4728,QB,1992-12-16,0,0,0,32.558904109589044
T.J. Luther,11312,WR,2000-05-13,0,0,0,25.153424657534245
Brady Cook,12538,QB,2001-10-12,0,0,0,23.736986301369864
Cyril Grayson,4050,WR,1993-12-05,0,0,0,31.589041095890412
Anthony McCoy,640,TE,1987-12-28,0,0,0,37.52602739726027
Jordan Waters,13010,RB,NA,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,0,0,0,27.40821917808219
Henry Pearson,11209,RB,1999-11-23,0,0,0,25.621917808219177
Jaelen Gill,11867,WR,1999-11-17,0,0,0,25.638356164383563
Jalen Virgil,8416,WR,1998-07-13,0,0,0,26.986301369863014
Garrett Walston,8621,TE,1998-01-20,0,0,0,27.463013698630135
Austin Proehl,5126,WR,1996-06-17,0,0,0,29.057534246575344
Ketron Jackson,13193,WR,NA,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,0,0,0,33.249315068493154
Julian Allen,5566,RB,1994-05-31,0,0,0,31.104109589041094
J.J. Taylor,6973,RB,1998-01-04,0,0,0,27.506849315068493
Elijah Marks,5548,WR,1995-12-29,0,0,0,29.523287671232875
Chris Johnson,272,RB,1985-09-23,0,0,0,39.78904109589041
Marquess Wilson,1512,WR,1992-09-14,0,0,0,32.81369863013698
Tony Brooks-James,6585,RB,1994-12-06,0,0,0,30.586301369863016
Matt Linehan,5208,QB,NA,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,0,0,0,33.964383561643835
James Starks,762,RB,1986-02-25,0,0,0,39.364383561643834
Jaylin Noel,12536,WR,2002-09-04,0,48.111088474183354,45.705534050474185,22.84109589041096
Dion Sims,1357,TE,1991-02-18,0,0,0,34.38356164383562
Beau Corrales,12314,WR,NA,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,0,81.14817537252578,77.0907666038995,25.673972602739727
Kenny Yeboah,7597,TE,1998-10-30,0,0,0,26.687671232876713
Trevone Boykin,3213,QB,1993-08-22,0,0,0,31.876712328767123
Pat Bryant,12492,WR,2002-12-10,0,26.70409374696121,25.36888905961315,22.575342465753426
Josh Hammond,7287,WR,1998-07-24,0,0,0,26.956164383561642
Cole Kmet,6826,TE,1999-03-10,-8.45200980392157,59.1782932585154,47.76736879166806,26.328767123287673
L.J. Scott,6161,RB,1996-09-15,0,0,0,28.81095890410959
Jay Prosch,1956,RB,1992-08-21,0,0,0,32.87945205479452
Sam Wiglusz,12134,WR,1999-07-24,0,0,0,25.956164383561642
Robert Foster,5250,WR,1994-05-07,0,0,0,31.16986301369863
Zach Miller,171,TE,1985-12-11,0,0,0,39.57260273972603
Shane Vereen,814,RB,1989-03-02,0,0,0,36.35068493150685
Tetairoa McMillan,12526,WR,2003-04-05,0,264.79958320189377,251.55960404179908,22.257534246575343
Ben Koyack,2528,TE,1993-04-09,0,0,0,32.24657534246575
Sam Brown,13225,WR,2002-08-15,0,0,0,22.895890410958906
Byron Pringle,5199,WR,1993-11-17,0,0,0,31.638356164383563
Jamie Childers,1760,TE,1988-06-16,0,0,0,37.06027397260274
Cole Kelley,8224,QB,1997-10-27,0,0,0,27.695890410958903
Brandon Jacobs,82,RB,1982-07-06,0,0,0,43.00547945205479
Sammis Reyes,7622,TE,1995-10-19,0,0,0,29.71780821917808
Devwah Whaley,7236,RB,1997-11-03,0,0,0,27.676712328767124
T.J. Rahming,6401,WR,1997-01-10,0,0,0,28.49041095890411
Blake Grupe,11058,K,1998-11-05,4.511764705882354,0,4.511764705882354,26.671232876712327
Sean Mannion,2394,QB,1992-04-25,0,0,0,33.202739726027396
Makai Polk,8209,WR,2001-08-04,0,0,0,23.926027397260274
Donte Foster,2158,WR,1990-11-10,0,0,0,34.657534246575345
Andrew Vollert,5156,TE,1995-03-15,0,0,0,30.315068493150687
Elijah Young,12818,RB,2001-09-14,0,0,0,23.813698630136987
Josh Johnson,8051,RB,1997-12-26,0,0,0,27.53150684931507
Santana Moss,69,WR,1979-06-01,0,0,0,46.1013698630137
Nate Wieting,7245,TE,1997-02-20,0,0,0,28.378082191780823
Malik Heath,11210,WR,2000-03-31,0,6.8622102734704615,6.519099759796938,25.27123287671233
Lenard Tillery,4636,RB,1993-12-09,0,0,0,31.578082191780823
Sal Cannella,8089,TE,1996-12-02,0,0,0,28.5972602739726
Rashawn Scott,3457,WR,1992-01-29,0,0,0,33.43835616438356
Peyton Barber,3594,RB,1994-06-27,0,0,0,31.03013698630137
Nick Eubanks,7859,TE,1996-11-21,0,0,0,28.627397260273973
Mike Thomas,3652,WR,1994-08-16,0,0,0,30.893150684931506
Naz Bohannon,8890,TE,NA,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,0,0,0,41.136986301369866
Warren Jackson,7550,WR,1999-06-16,0,0,0,26.06027397260274
Austin Pettis,966,WR,1988-05-07,0,0,0,37.16986301369863
Justin Lockhart,13152,WR,NA,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,24.07945205479452
Ben Yurosek,13121,TE,2002-03-17,0,0,0,23.30958904109589
Gabe Davis,6943,WR,1999-04-01,-2.8753431372549025,7.901757071348004,4.6313260805257,26.268493150684932
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,31.895890410958906
Wil Lutz,3678,K,1994-07-07,12.932843137254904,0,12.932843137254904,31.002739726027396
Allen Hurns,1984,WR,1991-11-12,0,0,0,33.652054794520545
Jaaron Hayek,12170,WR,2001-06-06,0,0,0,24.087671232876712
Seth Green,8539,TE,1998-02-14,0,0,0,27.394520547945206
Cortrelle Simpson,6605,WR,1996-08-30,0,0,0,28.854794520547944
Deon Jackson,7551,RB,1999-02-18,0,0,0,26.383561643835616
Ricky Ortiz,4350,RB,1994-04-15,0,0,0,31.23013698630137
Zach Laskey,2880,RB,1992-07-08,0,0,0,33
Corey Fuller,1514,WR,1990-06-28,0,0,0,35.02739726027397
Justin Davis,4635,RB,1995-11-11,0,0,0,29.654794520547945
Justice Shelton-Mosley,7299,WR,1997-03-01,0,0,0,28.353424657534248
Connor Wedington,7954,WR,1999-05-28,0,0,0,26.112328767123287
Tyrie Cleveland,7032,WR,1997-09-20,0,0,0,27.797260273972604
Player Invalid,10864,WR,NA,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,0,0,0,25.136986301369863
Boobie Dixon,3027,RB,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,105.13300078940664,384.715560220728,470.6127829990982,25.364383561643837
Stefon Diggs,2449,WR,1993-11-29,33.275323529411764,15.827914212110784,48.311842030917006,31.605479452054794
Hunter Thedford,7522,TE,1997-04-15,0,0,0,28.23013698630137
Kenneth Gainwell,7567,RB,1999-03-14,-6.97348039215686,93.24530221293482,81.60955671013122,26.317808219178083
DeAndre Thompkins,6540,WR,1995-10-01,0,0,0,29.767123287671232
Allen Reisner,942,TE,1988-09-29,0,0,0,36.772602739726025
Travis Etienne,7543,RB,1999-01-26,1.8196568627450975,139.98021285905492,134.80085907884725,26.446575342465753
Shawn Bowman,12217,TE,2000-05-16,0,0,0,25.145205479452056
Racey McMath,7793,WR,1999-06-14,0,0,0,26.065753424657533
Curtis Hodges,8192,TE,1999-07-03,0,0,0,26.013698630136986
Andre Ellington,1575,RB,1989-02-03,0,0,0,36.42465753424658
Brian Cobbs,11502,WR,1999-10-18,0,0,0,25.720547945205478
Trey Quinn,5139,WR,1995-12-07,0,0,0,29.583561643835615
Will Tye,3043,TE,1991-11-04,0,0,0,33.673972602739724
Drew Sample,6001,TE,1996-04-16,0,0,0,29.22739726027397
Stephen Houston,1841,RB,1991-10-28,0,0,0,33.69315068493151
Jordan Smallwood,5590,WR,1995-01-18,0,0,0,30.46849315068493
Kylin Hill,7572,RB,1998-08-18,0,0,0,26.887671232876713
Victor Cruz,719,WR,1986-11-11,0,0,0,38.654794520547945
Nick Stevens,5745,QB,1995-01-31,0,0,0,30.432876712328767
Sammy Watkins,1817,WR,1993-06-14,0,0,0,32.06575342465754
Kobe McCrary,5801,RB,1994-01-19,0,0,0,31.465753424657535
Alex Ellis,3824,TE,1993-02-10,0,0,0,32.40547945205479
Ben Skowronek,7757,WR,1997-06-27,0,0,0,28.03013698630137
Stevie Scott,7904,RB,2000-05-13,0,0,0,25.153424657534245
Jack Tabb,2950,TE,1992-07-29,0,0,0,32.942465753424656
Colton Theaker,12404,K,NA,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,0,29.87065527618476,28.37712251237552,26.75890410958904
Darrell Daniels,4323,TE,1994-11-22,0,0,0,30.624657534246577
Alek Torgersen,4307,QB,1995-01-13,0,0,0,30.482191780821918
Charone Peake,3396,WR,1992-10-16,0,0,0,32.726027397260275
Nick Novak,168,K,1981-08-21,0,0,0,43.87945205479452
Giovani Bernard,1386,RB,1991-11-22,0,0,0,33.62465753424657
Donovan Peoples-Jones,6824,WR,1999-02-19,0,7.939315289561481,7.542349525083407,26.38082191780822
Daniel Rodriguez,2817,WR,1988-01-08,0,0,0,37.49589041095891
Da'Ron Brown,2532,WR,1991-09-21,0,0,0,33.794520547945204
Alex Smith,268,QB,1984-05-07,0,0,0,41.16986301369863
Chris Blewitt,6192,K,1995-05-02,0,0,0,30.183561643835617
Byron Marshall,3491,RB,1994-02-13,0,0,0,31.397260273972602
Tevaun Smith,3583,WR,1993-01-30,0,0,0,32.43561643835616
Jeff Thomas,7076,WR,1997-06-17,0,0,0,28.057534246575344
Pierre Thomas,34,RB,1984-12-18,0,0,0,40.553424657534244
Zion Bowens,11159,WR,1999-08-17,0,0,0,25.89041095890411
Alec Ingold,6109,RB,1996-07-09,0,0,0,28.997260273972604
Justin Hunter,1418,WR,1991-05-20,0,0,0,34.134246575342466
Nate Iese,4803,TE,1994-09-25,0,0,0,30.783561643835615
J.J. Arcega-Whiteside,5863,TE,1996-12-31,0,0,0,28.517808219178082
Robert Burns,11260,RB,NA,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,0,0,0,35.416438356164385
Austin Mack,6873,WR,1997-08-31,0,0,0,27.852054794520548
Jalen Parmele,479,RB,1985-12-30,0,0,0,39.52054794520548
Josh McCown,208,QB,1979-07-04,0,0,0,46.010958904109586
Davis Cheek,8560,QB,1999-02-26,0,0,0,26.361643835616437
Andre Caldwell,148,WR,1985-04-15,0,0,0,40.23013698630137
CJ Dippre,12984,TE,2002-04-29,0,0,0,23.19178082191781
Brandon Wright,7296,K,1997-02-18,0,0,0,28.383561643835616
Nick Foles,1029,QB,1989-01-20,0,0,0,36.463013698630135
Jaylen Johnson,11874,WR,2000-05-26,0,0,0,25.117808219178084
Tyjae Spears,9508,RB,2001-06-15,-3.558382352941176,142.99579109160695,132.2876191840854,24.063013698630137
Rasheen Ali,11570,RB,2001-02-16,0,83.03598301846213,78.88418386753902,24.389041095890413
Kyle Monangai,12534,RB,2002-06-06,0,120.5938891025391,114.56419464741214,23.087671232876712
Seantavius Jones,2205,WR,1992-08-09,0,0,0,32.912328767123284
C.J. Board,4344,WR,1993-12-12,0,0,0,31.56986301369863
Jarveon Howard,12150,RB,1999-12-13,0,0,0,25.567123287671233
Ronnie Rivers,8195,RB,1999-01-31,0,0,0,26.432876712328767
Nate Stanley,6892,QB,1997-08-26,0,0,0,27.865753424657534
Trent Taylor,4218,WR,1994-04-30,0,0,0,31.18904109589041
Darwin Thompson,6178,RB,1997-02-12,0,0,0,28.4
Donald Brown,377,RB,1987-04-11,0,0,0,38.24109589041096
Messiah Swinson,12154,TE,2000-04-20,0,0,0,25.216438356164385
Levine Toilolo,1642,TE,1991-07-30,0,0,0,33.93972602739726
Marlon Brown,1675,WR,1991-04-22,0,0,0,34.21095890410959
Tanner Conner,8849,TE,1998-03-20,0,0,0,27.301369863013697
Desmond Ridder,8159,QB,1999-08-31,0,0,0,25.852054794520548
Josh Freeman,448,QB,1988-01-13,0,0,0,37.48219178082192
Evan Royster,920,RB,1987-11-26,0,0,0,37.61369863013699
Daniel Brown,2751,TE,1992-05-26,0,0,0,33.11780821917808
Cam Worthy,2938,WR,1992-04-06,0,0,0,33.25479452054795
Lamar Atkins,4895,WR,1994-02-25,0,0,0,31.364383561643837
Giorgio Tavecchio,1750,K,1990-07-16,0,0,0,34.97808219178082
David Reeves,3554,TE,1992-12-15,0,0,0,32.56164383561644
Teddy Bridgewater,2152,QB,1992-11-10,0,0,0,32.657534246575345
Daniel Braverman,3385,WR,1993-09-28,0,0,0,31.775342465753425
Player Invalid,12525,WR,NA,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,0,0,0,32.49041095890411
Shaun Beyer,8018,TE,1996-11-11,0,0,0,28.654794520547945
Aaron Burbridge,3368,WR,1993-12-23,0,0,0,31.53972602739726
Tyler Varga,2566,RB,1993-09-24,0,0,0,31.786301369863015
Jack Heneghan,5392,QB,1996-02-13,0,0,0,29.397260273972602
Taylor Pontius,2915,K,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,0,0,0,43.12876712328767
Joel Dreessen,52,TE,1982-07-26,0,0,0,42.95068493150685
Eddy Pineiro,5189,K,1995-09-13,0,0,0,29.816438356164383
Virgil Green,868,TE,1988-08-03,0,0,0,36.92876712328767
Zach Ojile,11486,RB,1999-01-28,0,0,0,26.44109589041096
Ricky Seale,2600,RB,1992-01-08,0,0,0,33.49589041095891
Bronson Rechsteiner,7190,RB,1997-10-24,0,0,0,27.704109589041096
James Wright,1898,WR,1991-12-31,0,0,0,33.51780821917808
Reggie Davis,4681,WR,1995-11-22,0,0,0,29.624657534246577
Jeff Janis,2140,WR,1991-06-24,0,0,0,34.038356164383565
Simmie Cobbs,5164,WR,1995-08-25,0,0,0,29.86849315068493
Gage Larvadain,13101,WR,NA,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,0,0,0,31.87945205479452
Noah Cain,12061,RB,2000-12-17,0,0,0,24.556164383561644
Chester Rogers,3582,WR,1994-01-12,0,0,0,31.484931506849314
Brian Thomas Jr.,11631,WR,2002-10-08,71.4042843137255,350.6229308692536,404.4960686395164,22.747945205479454
Anthony Manzo-Lewis,5358,TE,1995-10-11,0,0,0,29.73972602739726
Cody Chrest,11523,WR,1998-04-10,0,0,0,27.243835616438357
Austin Stogner,12212,TE,2000-01-12,0,0,0,25.484931506849314
Stephen Hill,1054,WR,1991-04-25,0,0,0,34.202739726027396
David Montgomery,5892,RB,1997-06-07,96.66671568627451,240.0853499142622,324.7477981048236,28.084931506849315
E.J. Bibbs,2559,TE,1991-08-28,0,0,0,33.86027397260274
Kennard Backman,2514,TE,1993-02-26,0,0,0,32.36164383561644
George Atkinson,2026,RB,1992-11-29,0,0,0,32.605479452054794
Dimitri Flowers,5353,RB,1996-01-20,0,0,0,29.463013698630135
Cameron Artis-Payne,2477,RB,1990-06-23,0,0,0,35.04109589041096
Andrew Parchment,8572,WR,NA,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,0,0,0,28.687671232876713
Paul Turner,3783,WR,1993-05-10,0,0,0,32.16164383561644
Colin Jeter,4327,TE,1995-05-23,0,0,0,30.126027397260273
Kai Forbath,1287,K,1987-09-02,0,0,0,37.846575342465755
Scott Chandler,768,TE,1985-07-23,0,0,0,39.95890410958904
Korey Robertson,5210,WR,1995-06-22,0,0,0,30.043835616438358
Cody Core,3355,WR,1994-04-17,0,0,0,31.224657534246575
Max Mang,13162,TE,NA,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,0,0,0,30.172602739726027
David Cobb,2441,RB,1993-06-03,0,0,0,32.0958904109589
Justin Forsett,458,RB,1985-10-14,0,0,0,39.73150684931507
Eric Ebron,2118,TE,1993-04-10,0,0,0,32.24383561643835
Austin MacGinnis,7095,K,1995-05-04,0,0,0,30.17808219178082
James Morgan,7081,QB,1997-02-28,0,0,0,28.356164383561644
Tavonn Salter,6755,WR,1996-03-01,0,0,0,29.353424657534248
Scotty Miller,6290,WR,1997-07-31,0,0,0,27.936986301369863
Darius Cooper,13150,WR,NA,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,0,0,0,33.484931506849314
Ryan Santoso,5692,K,1995-08-26,0,0,0,29.865753424657534
Carlos Washington,11186,RB,1998-12-26,0,0,0,26.53150684931507
Jonathon Brooks,11583,RB,2003-07-21,0,146.5329638353202,139.20631564355418,21.964383561643835
Devin Phelps,7396,WR,1996-10-15,0,0,0,28.72876712328767
Kyle Allen,5127,QB,1996-03-08,0,0,0,29.334246575342465
Kris Leach,11447,TE,NA,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,11.512186532374432,10.936577205755711,22.605479452054794
Sergio Bailey,5408,WR,1994-03-20,0,0,0,31.301369863013697
Dylan Sampson,12469,RB,2004-09-14,0,285.8726813031422,271.5790472379851,20.813698630136987
Dan Light,3020,TE,1993-05-05,0,0,0,32.175342465753424
Isiah Ferguson,2879,WR,1991-01-08,0,0,0,34.49589041095891
Ross Dwelley,5285,TE,1995-01-26,0,0,0,30.446575342465753
Luke Willson,1603,TE,1990-01-15,0,0,0,35.47671232876712
Justin Tukes,2930,TE,1991-11-13,0,0,0,33.64931506849315
Austin Appleby,4931,QB,1993-06-04,0,0,0,32.09315068493151
Franky Okafor,3923,WR,1993-07-28,0,0,0,31.945205479452056
Kevin Shaa,8697,WR,1997-11-10,0,0,0,27.65753424657534
Tony Johnson,2862,K,1991-09-09,0,0,0,33.827397260273976
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,25.794520547945204
David Moore,4274,WR,1995-01-15,0,0,0,30.476712328767125
Ja'Seem Reed,13179,WR,NA,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,0,0,0,35.706849315068496
Leddie Brown,8217,RB,2000-02-28,0,0,0,25.356164383561644
James Hanna,1147,TE,1989-07-14,0,0,0,35.983561643835614
