name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Damion Ratley,WR,1995-04-16,30.898630136986302,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.063013698630137,1,0,0,5.95599589465711,5.658196099924254
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.83835616438356,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.66575342465753,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.4,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.232876712328768,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.663013698630138,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.63013698630137,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.813698630136987,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.991780821917807,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.31780821917808,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.2,7,NA,0,0,0
David Williams,RB,1994-06-17,31.72876712328767,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.26027397260274,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.75068493150685,5,0,0,0,0
James Blackman,QB,1998-11-14,27.317808219178083,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.386301369863013,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.18904109589041,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.756164383561643,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.915068493150685,12,0,0,0,0
Franko House,TE,1994-09-19,31.471232876712328,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.01917808219178,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.75068493150685,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.032876712328765,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.424657534246574,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.66027397260274,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.39178082191781,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,33.86027397260274,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.07945205479452,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.12876712328767,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.06301369863014,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.16986301369863,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.213698630136985,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.824657534246576,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.90684931506849,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.03287671232877,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.367123287671234,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.972602739726028,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.49315068493151,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.82191780821918,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.386301369863013,4,35.27615686274511,53.5081862745098,295.34823812177643,369.3651693529425
Sutton Smith,RB,1996-03-22,29.96712328767123,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.39178082191781,3,-21.684970588235295,10.287254901960788,110.87803133184865,93.9364140789817
Odell Beckham Jr.,WR,1992-11-05,33.342465753424655,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.15890410958904,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.671232876712327,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.70958904109589,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.271232876712325,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.304109589041097,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.34246575342466,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.16438356164384,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.104109589041094,1,0,0,47.1307853147312,44.774246048994634
Charles Scarff,TE,1996-05-03,29.852054794520548,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.76712328767123,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.202739726027396,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.676712328767124,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.04109589041096,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.843835616438355,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.887671232876713,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.375342465753423,5,150.71561764705888,142.55717647058825,321.08122046261286,598.2999535571294
Jacob Kibodi,RB,1998-10-04,27.43013698630137,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.515068493150686,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.14246575342466,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.58082191780822,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.673972602739724,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.49041095890411,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.29041095890411,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.671232876712327,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.221917808219178,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.265753424657536,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.002739726027396,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.64109589041096,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.01917808219178,0,NA,0,0,0
Papi White,WR,1996-07-19,29.64109589041096,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.52602739726027,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.487671232876714,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.964383561643835,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.035616438356165,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.64931506849315,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.073972602739726,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.895890410958906,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,37.893150684931506,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.01095890410959,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.797260273972604,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.945205479452056,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.09315068493151,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.375342465753423,1,0,0,8.175753275240593,7.766965611478563
Charcandrick West,RB,1991-06-02,34.76986301369863,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.517808219178082,3,0,0,52.262845874973024,49.64970358122437
Camren McDonald,TE,1999-05-30,26.778082191780822,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.9972602739726,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.473972602739725,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.882191780821916,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.33698630136986,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.972602739726028,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.279452054794522,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.484931506849314,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.89041095890411,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.821917808219176,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.78082191780822,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.052054794520547,4,0,0,55.97621354472574,53.17740286748945
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.23561643835617,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.37534246575343,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.78082191780822,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.632876712328766,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.5972602739726,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.04657534246575,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.934246575342467,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.90958904109589,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.55890410958904,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.90958904109589,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.216438356164385,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.21095890410959,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.175342465753424,2,0,0,72.84906471549628,69.20661147972146
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.728767123287675,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.56986301369863,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.413698630136988,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.24931506849315,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.89041095890411,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.945205479452056,9,0,0,0.7225570550350044,0.6864292022832542
Samaje Perine,RB,1995-09-16,30.47945205479452,9,0,-7.827460784313724,53.27421770163076,42.7830460322355
Redford Jones,K,1994-07-25,31.624657534246577,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.06027397260274,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.947945205479453,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.5972602739726,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.23013698630137,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.824657534246576,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.40821917808219,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.26027397260274,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.1972602739726,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.224657534246575,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.07945205479452,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.293150684931508,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.30958904109589,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.65753424657534,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.134246575342466,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.72876712328767,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.92054794520548,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.775342465753425,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.17808219178082,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.194520547945206,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.46027397260274,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.484931506849314,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.257534246575343,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.635616438356166,8,NA,0,0,0
James Starks,RB,1986-02-25,40.035616438356165,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.512328767123286,1,0,0,28.479448765747694,27.05547632746031
Dion Sims,TE,1991-02-18,35.054794520547944,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.345205479452055,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.35890410958904,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.54794520547945,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.246575342465754,1,0,0,29.263544370921803,27.80036715237571
Josh Hammond,WR,1998-07-24,27.627397260273973,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27,6,-13.42122549019608,-8.471715686274507,45.725920246633066,21.546683057830826
L.J. Scott,RB,1996-09-15,29.482191780821918,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.55068493150685,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.627397260273973,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.84109589041096,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.24383561643835,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.02191780821918,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.92876712328767,1,46.72809803921568,0,372.9079293075726,400.99063088140963
Ben Koyack,TE,1993-04-09,32.917808219178085,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.567123287671233,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.30958904109589,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.73150684931507,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.367123287671234,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.676712328767124,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.389041095890413,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.34794520547945,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.161643835616438,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.34246575342466,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.87397260273973,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.5972602739726,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.32876712328767,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.986301369863014,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.484931506849314,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.202739726027396,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.772602739726025,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.04931506849315,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.942465753424656,3,0,0,2.7431295321104026,2.605973055504882
Lenard Tillery,RB,1993-12-09,32.249315068493154,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.268493150684932,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.10958904109589,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.7013698630137,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.2986301369863,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.564383561643837,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.80821917808219,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.731506849315068,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.84109589041096,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.75068493150685,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.980821917808218,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.93972602739726,6,0,-2.847401960784313,4.09155315452996,1.0395735360191485
Jeremiah Briscoe,QB,1993-08-15,32.56712328767123,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.673972602739727,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.323287671232876,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.75890410958904,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.065753424657533,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.526027397260275,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.054794520547944,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.9013698630137,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.67123287671233,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.6986301369863,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.326027397260273,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.024657534246575,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.783561643835615,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.46849315068493,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.80821917808219,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.035616438356165,2,116.69417647058825,105.77041176470588,497.7912313117913,695.3662579814959
Stefon Diggs,WR,1993-11-29,32.276712328767125,11,24.78438235294118,34.81022549019608,17.735825290629297,76.4436418692351
Hunter Thedford,TE,1997-04-15,28.9013698630137,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.98904109589041,5,62.23572549019608,-6.743284313725491,88.29582259680221,139.3734726434327
DeAndre Thompkins,WR,1995-10-01,30.438356164383563,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.443835616438356,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.117808219178084,5,69.27120588235294,2.020392156862747,200.29587416134564,261.57267849249405
Shawn Bowman,TE,2000-05-16,25.816438356164383,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.736986301369864,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.684931506849313,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.0958904109589,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.39178082191781,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.254794520547946,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.345205479452055,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.898630136986302,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.364383561643834,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.13972602739726,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.55890410958904,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.326027397260276,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.104109589041094,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.73698630136986,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.136986301369866,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.07671232876712,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.7013698630137,5,0,0,0,0
Stevie Scott,RB,2000-05-13,25.824657534246576,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.61369863013699,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.43013698630137,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.295890410958904,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.153424657534245,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.397260273972606,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.55068493150685,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.295890410958904,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.052054794520547,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.16712328767123,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.465753424657535,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.84109589041096,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.854794520547944,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.06849315068493,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.106849315068494,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.72876712328767,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.224657534246575,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.561643835616437,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.66849315068493,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.8054794520548,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.454794520547946,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.18904109589041,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.087671232876716,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.523287671232875,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.19178082191781,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.68219178082192,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.03287671232877,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.9013698630137,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.863013698630137,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.054794520547944,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.134246575342466,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.78904109589041,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.734246575342464,3,0,-3.1997058823529416,92.5927402034924,84.76339731096483
Rasheen Ali,RB,2001-02-16,25.06027397260274,2,0,0,60.323075227068,57.3069214657146
Kyle Monangai,RB,2002-06-06,23.75890410958904,1,21.86272549019608,0,175.97960832350708,189.0433533975278
Seantavius Jones,WR,1992-08-09,33.583561643835615,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.24109589041096,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.23835616438356,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.104109589041094,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.536986301369865,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.86027397260274,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.07123287671233,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.912328767123284,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.887671232876713,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.61095890410959,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.88219178082192,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.972602739726028,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.523287671232875,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.153424657534245,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.28493150684932,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.78904109589041,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.92602739726027,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.035616438356165,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.64931506849315,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.23287671232877,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.32876712328767,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.446575342465756,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.16164383561644,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.326027397260273,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.21095890410959,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.45753424657534,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.068493150684933,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.8,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.62191780821918,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.487671232876714,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.6,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.112328767123287,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.16712328767123,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.375342465753423,2,NA,0,0,0
James Wright,WR,1991-12-31,34.18904109589041,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.295890410958904,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.70958904109589,6,NA,0,0,0
Emmett Johnson,RB,NA,NA,0,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.53972602739726,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.18082191780822,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.55068493150685,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.22739726027397,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.156164383561645,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.41917808219178,2,-4.520362745098037,70.76041176470588,252.4612020120979,306.07819093110083
Anthony Manzo-Lewis,TE,1995-10-11,30.410958904109588,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.915068493150685,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.156164383561645,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.87397260273973,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.756164383561643,7,8.930343137254908,98.85833333333332,128.26231658472895,229.63787722608072
E.J. Bibbs,TE,1991-08-28,34.53150684931507,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.032876712328765,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.276712328767125,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.134246575342466,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.71232876712329,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.35890410958904,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.83287671232877,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.797260273972604,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.51780821917808,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.63013698630137,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.715068493150685,4,NA,0,0,0
Cody Core,WR,1994-04-17,31.895890410958906,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,25.991780821917807,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.843835616438355,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.76712328767123,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.4027397260274,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,32.915068493150685,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.84931506849315,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.027397260273972,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.024657534246575,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.60821917808219,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.295890410958904,1,NA,0,0,0
