name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.81095890410959
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.589041095890412
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.221917808219175
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.621917808219177
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.56164383561644
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.186301369863013
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.30958904109589
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.0986301369863
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,0,0,26.915068493150685
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.78082191780822
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.638356164383563
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.88219178082192
Nick Novak,168,K,1981-08-21,15,0,0,0,44.035616438356165
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.78082191780822
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,12.15200557580276,11.54440529701262,26.536986301369865
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.652054794520545
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.95068493150685
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.326027397260276
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.339726027397262
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.553424657534247
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.59178082191781
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.213698630136985
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.70958904109589
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,26.046575342465754
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.153424657534245
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.29041095890411
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.93972602739726
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.673972602739727
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.57260273972603
Austin Mack,6873,WR,1997-08-31,4,0,0,0,28.008219178082193
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.676712328767124
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.16712328767123
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.517808219178082
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.38630136986301
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.34794520547945
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.53972602739726
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.61917808219178
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.273972602739725
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,114.70028027107622,105.40688390458122,24.21917808219178
Rasheen Ali,11570,RB,2001-02-16,1,0,72.7698158424043,69.13132505028408,24.545205479452054
Kyle Monangai,12534,RB,2002-06-06,0,0,100.18153019362272,95.17245368394158,23.243835616438357
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,33.06849315068493
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.726027397260275
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.723287671232878
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.589041095890412
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,28.02191780821918
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.345205479452055
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.556164383561644
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.397260273972606
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.372602739726027
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.0958904109589
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.367123287671234
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.457534246575342
Desmond Ridder,8159,QB,1999-08-31,3,0,0,0,26.008219178082193
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.63835616438356
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.76986301369863
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.273972602739725
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.41095890410959
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.52054794520548
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.134246575342466
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.71780821917808
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.81369863013698
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.931506849315067
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.64657534246575
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.81095890410959
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.695890410958903
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.942465753424656
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.553424657534247
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.28493150684932
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.106849315068494
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.972602739726028
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.084931506849315
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.5972602739726
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.652054794520545
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.86027397260274
James Wright,1898,WR,1991-12-31,8,0,0,0,33.673972602739724
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.78082191780822
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.1945205479452
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,30.024657534246575
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,32.035616438356165
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.71232876712329
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.64109589041096
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,296.52412533768506,353.1022033845263,22.904109589041095
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.895890410958906
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.4
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.64109589041096
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.35890410958904
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,135.9153832087233,225.78632973456166,28.24109589041096
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,34.016438356164386
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.51780821917808
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.76164383561644
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.61917808219178
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.1972602739726
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.843835616438355
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.31780821917808
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.28219178082192
Kai Forbath,1287,K,1987-09-02,11,0,0,0,38.0027397260274
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.11506849315069
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.2
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.38082191780822
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.328767123287673
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.25205479452055
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.88767123287671
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.4
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.334246575342465
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.512328767123286
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.50958904109589
Scotty Miller,6290,WR,1997-07-31,6,0,10.293359908233471,9.778691912821797,28.09315068493151
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.64109589041096
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,30.02191780821918
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.687671232876713
Jonathon Brooks,11583,RB,2003-07-21,1,0,125.6630279688228,119.37987657038165,22.12054794520548
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.884931506849316
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.49041095890411
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,23.080201000469344,21.926190950445875,22.76164383561644
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.457534246575342
Dylan Sampson,12469,RB,2004-09-14,0,0,216.37314595789175,205.55448865999716,20.96986301369863
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.33150684931507
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.652054794520545
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.602739726027398
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.632876712328766
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.8054794520548
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.249315068493154
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.1013698630137
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.813698630136987
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.983561643835614
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.95068493150685
David Moore,4274,WR,1995-01-15,8,0,0,0,30.632876712328766
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.863013698630134
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.512328767123286
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.13972602739726
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,77.26691185703253,63.97337018574952,27.71780821917808
Nate Washington,370,WR,1983-08-28,15,0,0,0,42.016438356164386
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.27945205479452
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.41917808219178
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.8054794520548
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.446575342465753
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.87123287671233
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.47397260273973
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.205479452054796
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.19178082191781
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,26.04931506849315
Jelani Woods,8219,TE,1998-10-09,3,0,26.145638723198445,24.83835678703852,26.9013698630137
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.52054794520548
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.52328767123288
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.326027397260276
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.854794520547944
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.197260273972603
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.687671232876713
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.734246575342464
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.624657534246577
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.523287671232875
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.90958904109589
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.882191780821916
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.86027397260274
Gunnar Helm,12502,TE,2002-09-06,0,0,21.255397904428435,20.192628009207013,22.991780821917807
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,23.008133163608957,28.242481407389292,25.76164383561644
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.65753424657534
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.512328767123286
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.45479452054794
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.339726027397262
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.838356164383562
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.778082191780825
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.24383561643835
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.28219178082192
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.12876712328767
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.19178082191781
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.55890410958904
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.178082191780824
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.443835616438356
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.391780821917806
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.432876712328767
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.33150684931507
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.64931506849315
Ainias Smith,11615,WR,2001-05-31,1,0,11.147394314038598,10.590024598336667,24.26027397260274
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.676712328767124
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.86027397260274
Xavier Gipson,11306,WR,2001-03-08,2,0,13.119865377416431,12.463872108545608,24.49041095890411
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.720547945205478
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,111.58009043783142,176.126674151234,29.96712328767123
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.09041095890411
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.64109589041096
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,30.03013698630137
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,30.03013698630137
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.865753424657534
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.983561643835618
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,88.51161384015461,106.75779785402923,30.753424657534246
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.52876712328767
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.95890410958904
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.257534246575343
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.515068493150686
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,21.791666652565127,5.376524496407459,28.791780821917808
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.676712328767124
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.28767123287671
Raheim Sanders,12472,RB,2002-06-08,0,0,70.8958826797688,67.35108854578036,23.23835616438356
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.80821917808219
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.534246575342465
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.983561643835618
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.99178082191781
Jalen Coker,11646,WR,2001-10-30,1,0,25.33221673739384,24.065605900524147,23.843835616438355
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.81643835616438
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.704109589041096
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.95616438356164
Kendrick Bourne,4454,WR,1995-08-04,8,0,4.951983801844592,4.704384611752362,30.08219178082192
Delanie Walker,284,TE,1984-08-12,16,0,0,0,41.06027397260274
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.54794520547945
Mason Taylor,12498,TE,2004-05-08,0,0,99.7646992661344,94.77646430282768,21.323287671232876
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.86027397260274
Cam Skattebo,12481,RB,2002-02-05,0,0,153.95694344144647,146.25909626937414,23.575342465753426
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.32054794520548
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.10958904109589
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,12.924032478136102,6.3147916385430225,25.257534246575343
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.21095890410959
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.265753424657536
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.964383561643835
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.89041095890411
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.52876712328767
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.301369863013697
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,13.563220690822432,17.545589068046016,24.923287671232877
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.791780821917808
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.824657534246576
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.93698630136986
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.59178082191781
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.92054794520548
David Blough,6450,QB,1995-07-31,5,0,0,0,30.09315068493151
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.767123287671232
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.8986301369863
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.68767123287671
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.838356164383562
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.243835616438357
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,39.07123287671233
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.18082191780822
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.94794520547945
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.16438356164384
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,148.11088010220445,136.7461204108197,23.01095890410959
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.972602739726028
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.43013698630137
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.65205479452055
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,92.59918897258086,180.27344521022633,29.112328767123287
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.61917808219178
AJ Barner,11603,TE,2002-05-03,1,0,22.903839596548615,21.758647616721184,23.336986301369862
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,34.02191780821918
James Summers,4533,RB,1994-06-12,5,0,0,0,31.22739726027397
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,30.063013698630137
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.416438356164385
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.95068493150685
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.32054794520548
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.83013698630137
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.22739726027397
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.235616438356164
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.35890410958904
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.26027397260274
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.41917808219178
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.52876712328767
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.487671232876714
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.652054794520545
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.205479452054796
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.63835616438356
Kendre Miller,9757,RB,2002-06-11,2,0,94.647506647344,89.9151313149768,23.23013698630137
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,15.824023081292406,13.807135652717982,25.947945205479453
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,28.073972602739726
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.465753424657535
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.635616438356166
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.67123287671233
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.813698630136987
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.893150684931506
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,31.002739726027396
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,33.04657534246575
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,98.98894633781252,101.88811666798071,27.526027397260275
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.68493150684932
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.92876712328767
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.45479452054794
Kyle Williams,12547,WR,2002-11-13,0,0,38.991001530273714,37.041451453760025,22.805479452054794
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.964383561643835
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.82191780821918
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.13972602739726
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,32.0958904109589
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.4986301369863
Chris Owusu,7509,WR,1990-01-06,8,0,0,0,35.657534246575345
Tajae Sharpe,3297,WR,1994-12-23,6,0,0,0,30.695890410958903
Rod Streater,1138,WR,1988-02-09,10,0,0,0,37.56438356164384
Tyler Hoppes,5276,TE,1995-05-08,4,0,0,0,30.323287671232876
De'Angelo Henderson,4239,RB,1992-11-24,5,0,0,0,32.775342465753425
Daijun Edwards,11857,RB,2001-04-11,1,0,0,0,24.397260273972602
Emmanuel Sanders,538,WR,1987-03-17,12,0,0,0,38.465753424657535
Isaiah McKenzie,4197,WR,1995-04-09,8,0,0,0,30.4027397260274
Damien Harris,5890,RB,1997-02-11,5,0,0,0,28.55890410958904
Solomon Patton,2221,WR,1990-10-17,2,0,0,0,34.87945205479452
Player Invalid,9755,RB,NA,1,0,0,0,NA
Tarik Black,8005,WR,1998-02-10,4,0,0,0,27.561643835616437
Roy Helu,915,RB,1988-12-07,9,0,0,0,36.73972602739726
Kyren Williams,8150,RB,2000-08-26,3,129.40307843137256,266.21133898621935,382.3038504682809,25.02191780821918
Malcolm Epps,12187,TE,2000-01-13,1,0,0,0,25.638356164383563
Romeo Doubs,8121,WR,2000-04-13,3,0.916127450980392,17.477072391929497,17.519346223313413,25.39178082191781
Hassan Haskins,8123,RB,1999-11-26,3,0,70.02025065857012,66.5192381256416,25.76986301369863
Tim White,4355,WR,1994-07-15,5,0,0,0,31.136986301369863
Bernhard Seikovits,8033,TE,1997-07-24,4,0,0,0,28.112328767123287
Jose Borregales,7961,K,1997-12-15,1,0,0,0,27.71780821917808
Carson Wentz,3161,QB,1992-12-30,9,0,0,0,32.676712328767124
Eli Manning,188,QB,1981-01-03,16,0,0,0,44.66575342465753
Javon Wims,5111,WR,1994-09-11,5,0,0,0,30.97808219178082
Gerald Holmes,5791,RB,1994-11-15,4,0,0,0,30.8
Graham Mertz,12705,QB,2000-12-06,0,0,0,0,24.742465753424657
Pat Freiermuth,7600,TE,1998-10-25,4,2.9253921568627437,38.1506599391355,39.16851909904147,26.85753424657534
Dareke Young,8527,WR,1999-06-04,3,0,0,0,26.24931506849315
Moochie Dixon,13026,WR,NA,0,0,0,0,NA
Chris Ivory,717,RB,1988-03-22,12,0,0,0,37.45205479452055
Emari Demercado,11199,RB,1999-01-20,2,0,74.01894991675988,70.31800242092189,26.61917808219178
Qadree Ollison,6002,RB,1996-09-08,4,0,0,0,28.986301369863014
Danny Davis,8602,WR,1998-01-20,1,0,0,0,27.61917808219178
Javon Baker,11645,WR,2002-02-18,1,0,12.471001862955053,11.8474517698073,23.53972602739726
Owen Daniels,64,TE,1982-11-09,14,0,0,0,42.81643835616438
Damarr Aultman,2672,WR,1992-01-13,10,0,0,0,33.63835616438356
Theo Wease,12860,WR,2001-06-25,0,0,0,0,24.19178082191781
Larry Fitzgerald,223,WR,1983-08-31,18,0,0,0,42.00821917808219
Philip Rivers,331,QB,1981-12-08,18,0,0,0,43.73698630136986
SaRodorick Thompson,11104,RB,1999-10-01,1,0,0,0,25.923287671232877
Tamorrion Terry,7604,WR,1998-03-21,0,0,0,0,27.454794520547946
Jordan Chunn,5168,RB,1995-01-02,4,0,0,0,30.66849315068493
Fred Davis,98,TE,1986-01-15,6,0,0,0,39.632876712328766
Andrew Quarless,601,TE,1988-10-06,10,0,0,0,36.90958904109589
Cam Miller,12688,QB,2001-06-18,0,0,55.411112845312566,52.64055720304694,24.21095890410959
Brad Smelley,1314,RB,1989-04-20,1,0,0,0,36.37260273972603
Andre Debose,2520,WR,1990-09-12,2,0,0,0,34.97534246575343
Alonzo Russell,3420,WR,1992-09-29,6,0,0,0,32.92876712328767
Player Invalid,12456,WR,NA,0,0,0,0,NA
Garrett Scantling,4922,WR,NA,1,0,0,0,NA
Dillon Gabriel,12486,QB,2000-12-28,0,0,81.01733889373563,76.96647194904884,24.682191780821917
Bryant Mitchell,5831,WR,1992-08-16,3,0,0,0,33.04931506849315
Josh Whyle,10212,TE,1999-09-08,2,0,0,0,25.986301369863014
Travis Vokolek,11381,TE,1998-06-04,2,0,0,0,27.24931506849315
Parker White,8937,K,1998-07-24,1,0,0,0,27.112328767123287
Kassim Osgood,670,WR,1980-05-20,12,0,0,0,45.29041095890411
Malik Willis,8161,QB,1999-05-25,3,-14.348774509803922,76.82721676385624,58.637081415859505,26.276712328767122
Terry Swanson,5201,RB,1996-08-06,4,0,0,0,29.076712328767123
Mike Glennon,1559,QB,1989-12-12,10,0,0,0,35.726027397260275
Player Invalid,7557,TE,NA,0,0,0,0,NA
Whop Philyor,7558,WR,1998-07-31,1,0,0,0,27.09315068493151
D.J. Chark Jr.,4951,WR,1996-09-23,7,0,0,0,28.945205479452056
Sione Vaki,11729,RB,2001-07-30,1,0,66.27323155766523,62.95956997978196,24.095890410958905
Ellis Merriweather,11483,RB,1999-04-07,2,0,0,0,26.40821917808219
Jaylen Warren,8228,RB,1998-11-01,3,13.350147058823527,121.11491161190916,128.40931309013723,26.838356164383562
