name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,32.986301369863014
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.063013698630137
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.276712328767122
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.679452054794524
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.45753424657534
Tetairoa McMillan,12526,WR,2003-04-05,0,0,248.24712941554708,235.83477294476972,22.364383561643837
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.35342465753425
Sam Brown,13225,WR,2002-08-15,0,0,0,0,23.002739726027396
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.745205479452054
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.16712328767123
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.802739726027397
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.11232876712329
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.824657534246576
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.783561643835615
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.5972602739726
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.778082191780822
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.30958904109589
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.03287671232877
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.76438356164383
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.421917808219177
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.92054794520548
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.638356164383563
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.20821917808219
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.484931506849314
Malik Heath,11210,WR,2000-03-31,2,0,0,0,25.378082191780823
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.684931506849313
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.704109589041096
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.54520547945206
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.136986301369863
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.734246575342464
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,31
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.24383561643835
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.167123287671235
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.276712328767125
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.186301369863013
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.416438356164385
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,4.554229344448031,1.4511747399707273,26.375342465753423
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,32.0027397260274
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.10958904109589
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.75890410958904
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.194520547945206
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.5013698630137
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.96164383561644
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.49041095890411
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.336986301369862
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.106849315068494
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.134246575342466
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.76164383561644
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.46027397260274
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.21917808219178
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.904109589041095
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.243835616438357
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,349.2939796597113,436.96228146613237,25.471232876712328
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,18.94719557580259,51.27515932642422,31.71232876712329
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.336986301369862
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,78.49204127070854,67.59395881501625,26.424657534246574
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.873972602739727
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.87945205479452
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,135.29404766431932,130.34900214384845,26.553424657534247
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.252054794520546
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.172602739726027
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.12054794520548
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.53150684931507
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.827397260273973
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.69041095890411
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.78082191780822
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.334246575342465
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.8
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.575342465753426
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,26.994520547945207
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.76164383561644
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.53972602739726
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.172602739726024
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.572602739726026
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.512328767123286
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.136986301369863
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.26027397260274
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.04931506849315
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,30.69832162155115,29.16340554047359,26.865753424657534
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.731506849315068
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.589041095890412
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.83287671232877
Nick Novak,168,K,1981-08-21,15,0,0,0,43.986301369863014
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.73150684931507
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,7.373355452842455,7.004687680200332,26.487671232876714
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.602739726027394
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.9013698630137
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.276712328767125
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.29041095890411
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.504109589041096
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.54246575342466
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.164383561643834
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.66027397260274
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,25.997260273972604
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.104109589041094
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.24109589041096
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.89041095890411
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.624657534246577
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.52328767123288
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.958904109589042
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.62739726027397
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.11780821917808
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.46849315068493
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.33698630136986
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.2986301369863
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.49041095890411
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.56986301369863
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.224657534246575
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,122.83469469860066,113.13457761072944,24.16986301369863
Rasheen Ali,11570,RB,2001-02-16,1,0,73.05498783976705,69.4022384477787,24.495890410958904
Kyle Monangai,12534,RB,2002-06-06,0,0,100.3178461041801,95.3019537989711,23.194520547945206
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,33.01917808219178
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.676712328767124
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.673972602739727
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.53972602739726
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.972602739726028
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.295890410958904
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.506849315068493
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.347945205479455
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.323287671232876
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.04657534246575
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.31780821917808
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.40821917808219
Desmond Ridder,8159,QB,1999-08-31,3,0,0,0,25.958904109589042
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.58904109589041
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.72054794520548
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.224657534246575
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.36164383561644
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.471232876712328
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.084931506849315
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.66849315068493
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.76438356164383
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.882191780821916
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.5972602739726
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.76164383561644
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.646575342465752
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.893150684931506
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.504109589041096
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.23561643835617
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.057534246575344
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.923287671232877
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.035616438356165
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.54794520547945
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.602739726027394
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.81095890410959
James Wright,1898,WR,1991-12-31,8,0,0,0,33.62465753424657
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.731506849315068
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.14520547945205
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.975342465753425
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,31.986301369863014
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.663013698630138
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.59178082191781
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,308.34952554123436,364.33633357789813,22.854794520547944
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.846575342465755
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.350684931506848
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.59178082191781
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.30958904109589
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,157.56817135614472,246.356478474612,28.19178082191781
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.967123287671235
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.46849315068493
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.71232876712329
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.56986301369863
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.14794520547945
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.794520547945204
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.26849315068493
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.232876712328768
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.95342465753425
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.06575342465754
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.15068493150685
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.33150684931507
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.279452054794522
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.202739726027396
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.83835616438356
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.35068493150685
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.284931506849315
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.463013698630135
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.46027397260274
Scotty Miller,6290,WR,1997-07-31,6,0,0,0,28.043835616438358
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.59178082191781
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.972602739726028
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.638356164383563
Jonathon Brooks,11583,RB,2003-07-21,1,0,139.2512560468752,132.28869324453143,22.07123287671233
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.835616438356166
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.44109589041096
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,24.56579339781655,23.33750372792572,22.71232876712329
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.40821917808219
Dylan Sampson,12469,RB,2004-09-14,0,0,213.24415103767996,202.58194348579596,20.92054794520548
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.28219178082192
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.602739726027394
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.553424657534247
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.583561643835615
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.75616438356165
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.2
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.05205479452055
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.764383561643836
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.93424657534246
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.9013698630137
David Moore,4274,WR,1995-01-15,8,0,0,0,30.583561643835615
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.81369863013698
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.463013698630135
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.09041095890411
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,79.57859932903787,66.1694732841546,27.66849315068493
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.967123287671235
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.23013698630137
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.36986301369863
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.75616438356165
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.397260273972602
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.82191780821918
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.42465753424658
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.156164383561645
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.14246575342466
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,26
Jelani Woods,8219,TE,1998-10-09,3,0,30.69166121112577,29.15707815056948,26.852054794520548
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.47123287671233
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.47397260273973
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.276712328767125
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.805479452054794
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.147945205479452
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.638356164383563
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.684931506849313
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.575342465753426
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.473972602739725
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.86027397260274
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.832876712328765
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.81095890410959
Gunnar Helm,12502,TE,2002-09-06,0,0,21.17175048697085,20.113162962622308,22.942465753424656
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,16.40946903487232,21.97375048508949,25.71232876712329
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.60821917808219
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.463013698630135
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.40547945205479
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.29041095890411
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.78904109589041
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.728767123287675
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.1945205479452
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.232876712328768
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.07945205479452
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.14246575342466
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.50958904109589
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.12876712328767
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.394520547945206
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.342465753424655
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.383561643835616
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.28219178082192
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.6
Ainias Smith,11615,WR,2001-05-31,1,0,6.216649184139754,5.905816724932766,24.21095890410959
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.627397260273973
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.81095890410959
Xavier Gipson,11306,WR,2001-03-08,2,0,7.895798144318343,7.501008237102425,24.44109589041096
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.671232876712327
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,96.9627022059765,162.24015533097182,29.91780821917808
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.041095890410958
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.59178082191781
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,29.980821917808218
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,29.980821917808218
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.816438356164383
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.934246575342467
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,88.04552322738746,106.31501177190044,30.704109589041096
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.47945205479452
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.90958904109589
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.208219178082192
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.465753424657535
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,15.02230400784528,-1.054370016076394,28.742465753424657
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.62739726027397
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.23835616438356
Raheim Sanders,12472,RB,2002-06-08,0,0,64.53221654935896,61.30560572189101,23.18904109589041
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.75890410958904
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.484931506849314
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.934246575342467
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.942465753424656
Jalen Coker,11646,WR,2001-10-30,1,0,21.978081362509137,20.87917729438368,23.794520547945204
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.76712328767123
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.654794520547945
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.90684931506849
Kendrick Bourne,4454,WR,1995-08-04,8,0,2.8011491913385824,2.6610917317716534,30.03287671232877
Delanie Walker,284,TE,1984-08-12,16,0,0,0,41.010958904109586
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.4986301369863
Mason Taylor,12498,TE,2004-05-08,0,0,115.24823396947508,109.48582227100133,21.273972602739725
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.81095890410959
Cam Skattebo,12481,RB,2002-02-05,0,0,178.10730898849994,169.20194353907493,23.526027397260275
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.27123287671233
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.06027397260274
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,5.933769486804122,-0.3259582032223589,25.208219178082192
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.161643835616438
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.216438356164385
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.915068493150685
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.84109589041096
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.47945205479452
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.252054794520546
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,10.36671861138622,14.508912092581616,24.873972602739727
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.742465753424657
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.775342465753425
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.88767123287671
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.54246575342466
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.87123287671233
David Blough,6450,QB,1995-07-31,5,0,0,0,30.043835616438358
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.71780821917808
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.84931506849315
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.63835616438356
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.78904109589041
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.194520547945206
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,39.02191780821918
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.13150684931507
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.8986301369863
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.11506849315069
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,159.43214173145364,147.50131895860645,22.96164383561644
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.923287671232877
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.38082191780822
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.602739726027398
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,122.1132679344981,208.3118202240477,29.063013698630137
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.56986301369863
AJ Barner,11603,TE,2002-05-03,1,0,20.982244555528457,19.933132327752034,23.28767123287671
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,33.97260273972603
James Summers,4533,RB,1994-06-12,5,0,0,0,31.17808219178082
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,30.013698630136986
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.367123287671234
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.9013698630137
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.27123287671233
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.78082191780822
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.17808219178082
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.186301369863013
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.30958904109589
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.21095890410959
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.36986301369863
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.47945205479452
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.438356164383563
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.602739726027394
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.156164383561645
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.58904109589041
Kendre Miller,9757,RB,2002-06-11,2,0,84.62917845542752,80.39771953265614,23.18082191780822
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,12.333531073584076,10.49116824539507,25.898630136986302
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,28.024657534246575
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.416438356164385
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.586301369863016
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.62191780821918
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.764383561643836
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.843835616438355
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.953424657534246
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,32.9972602739726
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,116.97457920647932,118.97446789321417,27.476712328767125
