name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Rasheen Ali,11570,RB,2001-02-16,1,0,72.8092001979397,69.16874018804272,24.536986301369865
Kyle Monangai,12534,RB,2002-06-06,0,0,100.13042950119164,95.12390802613206,23.235616438356164
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,33.06027397260274
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.71780821917808
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.715068493150685
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.58082191780822
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,28.013698630136986
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.336986301369862
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.54794520547945
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.38904109589041
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.364383561643837
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.087671232876716
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.35890410958904
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.44931506849315
Desmond Ridder,8159,QB,1999-08-31,3,0,0,0,26
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.63013698630137
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.76164383561644
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.26575342465753
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.4027397260274
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.512328767123286
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.12602739726027
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.70958904109589
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.8054794520548
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.923287671232877
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.63835616438356
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.802739726027397
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.687671232876713
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.934246575342467
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.545205479452054
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.276712328767125
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.0986301369863
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.964383561643835
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.07671232876712
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.589041095890412
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.64383561643836
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.852054794520548
James Wright,1898,WR,1991-12-31,8,0,0,0,33.66575342465753
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.77260273972603
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.18630136986302
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,30.016438356164382
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,32.02739726027397
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.704109589041096
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.632876712328766
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,299.9830213561499,356.38815460206786,22.895890410958906
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.887671232876713
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.39178082191781
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.632876712328766
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.35068493150685
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,135.99869993348204,225.86548062308248,28.232876712328768
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,34.00821917808219
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.50958904109589
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.75342465753425
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.610958904109587
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.18904109589041
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.835616438356166
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.30958904109589
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.273972602739725
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.99452054794521
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.106849315068494
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.19178082191781
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.372602739726027
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.32054794520548
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.24383561643835
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.87945205479452
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.391780821917806
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.326027397260273
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.504109589041096
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.5013698630137
Scotty Miller,6290,WR,1997-07-31,6,0,10.277768245228843,9.763879832967401,28.084931506849315
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.632876712328766
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,30.013698630136986
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.67945205479452
Jonathon Brooks,11583,RB,2003-07-21,1,0,126.69500137475166,120.36025130601406,22.112328767123287
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.876712328767123
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.482191780821918
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,23.33942085275319,22.17244981011553,22.753424657534246
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.44931506849315
Dylan Sampson,12469,RB,2004-09-14,0,0,216.2985725099515,205.48364388445393,20.96164383561644
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.323287671232876
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.64383561643836
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.594520547945205
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.62465753424657
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.797260273972604
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.24109589041096
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.09315068493151
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.805479452054794
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.97534246575343
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.942465753424656
David Moore,4274,WR,1995-01-15,8,0,0,0,30.624657534246577
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.85479452054795
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.504109589041096
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.131506849315066
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,77.22322497721156,63.9318676499196,27.70958904109589
Nate Washington,370,WR,1983-08-28,15,0,0,0,42.00821917808219
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.271232876712325
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.410958904109588
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.797260273972604
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.438356164383563
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.863013698630137
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.465753424657535
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.1972602739726
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.18356164383562
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,26.041095890410958
Jelani Woods,8219,TE,1998-10-09,3,0,26.2630320183155,24.949880417399722,26.893150684931506
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.512328767123286
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.515068493150686
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.31780821917808
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.846575342465755
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.18904109589041
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.67945205479452
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.726027397260275
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.616438356164384
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.515068493150686
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.9013698630137
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.873972602739727
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.85205479452055
Gunnar Helm,12502,TE,2002-09-06,0,0,21.62238892895717,20.54126948250931,22.983561643835618
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,22.73169863362008,27.97986860389986,25.753424657534246
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.649315068493152
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.504109589041096
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.446575342465756
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.33150684931507
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.83013698630137
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.76986301369863
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.23561643835617
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.273972602739725
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.12054794520548
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.183561643835617
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.55068493150685
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.16986301369863
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.43561643835616
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.38356164383562
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.424657534246574
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.323287671232876
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.64109589041096
Ainias Smith,11615,WR,2001-05-31,1,0,10.28618288159697,9.77187373751712,24.252054794520546
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.66849315068493
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.852054794520548
Xavier Gipson,11306,WR,2001-03-08,2,0,13.02681695269472,12.375476105059983,24.482191780821918
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.71232876712329
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,115.85173997994396,180.1847412162409,29.958904109589042
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.08219178082192
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.632876712328766
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,30.02191780821918
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,30.02191780821918
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.85753424657534
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.975342465753425
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,89.20423590811903,107.41578881859543,30.745205479452054
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.52054794520548
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.95068493150685
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.24931506849315
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.506849315068493
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,21.10934668427136,4.728320526528382,28.783561643835615
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.66849315068493
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.27945205479452
Raheim Sanders,12472,RB,2002-06-08,0,0,70.12999331153522,66.62349364595845,23.23013698630137
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.8
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.52602739726027
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.975342465753425
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.983561643835614
Jalen Coker,11646,WR,2001-10-30,1,0,27.238265376709528,25.87635210787405,23.835616438356166
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.80821917808219
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.6958904109589
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.94794520547945
Kendrick Bourne,4454,WR,1995-08-04,8,0,4.960819057187455,4.712778104328081,30.073972602739726
Delanie Walker,284,TE,1984-08-12,16,0,0,0,41.05205479452055
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.53972602739726
Mason Taylor,12498,TE,2004-05-08,0,0,99.8027491945362,94.8126117348094,21.315068493150687
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.852054794520548
Cam Skattebo,12481,RB,2002-02-05,0,0,152.92531948691163,145.27905351256604,23.567123287671233
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.312328767123287
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.1013698630137
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,11.389880141225706,4.857346918478147,25.24931506849315
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.202739726027396
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.257534246575343
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.956164383561642
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.88219178082192
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.52054794520548
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.293150684931508
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,13.61495503529616,17.594736695296056,24.915068493150685
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.783561643835615
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.816438356164383
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.92876712328767
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.583561643835615
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.912328767123288
David Blough,6450,QB,1995-07-31,5,0,0,0,30.084931506849315
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.75890410958904
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.89041095890411
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.679452054794524
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.83013698630137
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.235616438356164
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,39.06301369863014
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.172602739726027
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.93972602739726
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.156164383561645
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,147.70650482827492,136.36196390058666,23.002739726027396
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.964383561643835
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.421917808219177
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.643835616438356
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,95.2725374280946,182.81312624296436,29.104109589041094
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.61095890410959
AJ Barner,11603,TE,2002-05-03,1,0,23.841946888222218,22.649849543811104,23.328767123287673
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,34.013698630136986
James Summers,4533,RB,1994-06-12,5,0,0,0,31.21917808219178
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,30.054794520547944
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.40821917808219
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.942465753424656
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.312328767123287
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.82191780821918
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.21917808219178
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.22739726027397
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.350684931506848
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.25205479452055
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.410958904109588
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.52054794520548
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.47945205479452
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.64383561643836
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.1972602739726
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.63013698630137
Kendre Miller,9757,RB,2002-06-11,2,0,94.85641380773856,90.11359311735163,23.221917808219178
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,15.731217511441953,13.718970361360052,25.93972602739726
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,28.065753424657533
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.457534246575342
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.62739726027397
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.66301369863014
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.805479452054794
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.884931506849316
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.994520547945207
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,33.038356164383565
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,99.78817131862183,102.64738039974955,27.517808219178082
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.676712328767124
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.92054794520548
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.446575342465756
Kyle Williams,12547,WR,2002-11-13,0,0,39.71982668172065,37.73383534763461,22.797260273972604
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.956164383561642
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.813698630136987
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.13150684931507
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,32.087671232876716
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.49041095890411
Chris Owusu,7509,WR,1990-01-06,8,0,0,0,35.64931506849315
Tajae Sharpe,3297,WR,1994-12-23,6,0,0,0,30.687671232876713
Rod Streater,1138,WR,1988-02-09,10,0,0,0,37.556164383561644
Tyler Hoppes,5276,TE,1995-05-08,4,0,0,0,30.315068493150687
De'Angelo Henderson,4239,RB,1992-11-24,5,0,0,0,32.76712328767123
Daijun Edwards,11857,RB,2001-04-11,1,0,0,0,24.389041095890413
Emmanuel Sanders,538,WR,1987-03-17,12,0,0,0,38.45753424657534
Isaiah McKenzie,4197,WR,1995-04-09,8,0,0,0,30.394520547945206
Damien Harris,5890,RB,1997-02-11,5,0,0,0,28.55068493150685
Solomon Patton,2221,WR,1990-10-17,2,0,0,0,34.87123287671233
Player Invalid,9755,RB,NA,1,0,0,0,NA
Tarik Black,8005,WR,1998-02-10,4,0,0,0,27.553424657534247
Roy Helu,915,RB,1988-12-07,9,0,0,0,36.73150684931507
Kyren Williams,8150,RB,2000-08-26,3,129.40307843137256,263.4714803239542,379.700984739129,25.013698630136986
Malcolm Epps,12187,TE,2000-01-13,1,0,0,0,25.63013698630137
Romeo Doubs,8121,WR,2000-04-13,3,0.916127450980392,17.56426744674225,17.602181525385525,25.383561643835616
Hassan Haskins,8123,RB,1999-11-26,3,0,69.92877315536363,66.43233449759545,25.76164383561644
Tim White,4355,WR,1994-07-15,5,0,0,0,31.12876712328767
Bernhard Seikovits,8033,TE,1997-07-24,4,0,0,0,28.104109589041094
Jose Borregales,7961,K,1997-12-15,1,0,0,0,27.70958904109589
Carson Wentz,3161,QB,1992-12-30,9,0,0,0,32.66849315068493
Eli Manning,188,QB,1981-01-03,16,0,0,0,44.657534246575345
Javon Wims,5111,WR,1994-09-11,5,0,0,0,30.96986301369863
Gerald Holmes,5791,RB,1994-11-15,4,0,0,0,30.791780821917808
Graham Mertz,12705,QB,2000-12-06,0,0,0,0,24.734246575342464
Pat Freiermuth,7600,TE,1998-10-25,4,2.9253921568627437,38.08460176599179,39.10576383455494,26.84931506849315
Dareke Young,8527,WR,1999-06-04,3,0,0,0,26.24109589041096
Moochie Dixon,13026,WR,NA,0,0,0,0,NA
Chris Ivory,717,RB,1988-03-22,12,0,0,0,37.443835616438356
Emari Demercado,11199,RB,1999-01-20,2,0,73.3064825104619,69.6411583849388,26.610958904109587
Qadree Ollison,6002,RB,1996-09-08,4,0,0,0,28.97808219178082
Danny Davis,8602,WR,1998-01-20,1,0,0,0,27.610958904109587
Javon Baker,11645,WR,2002-02-18,1,0,12.470717756111862,11.847181868306269,23.53150684931507
Owen Daniels,64,TE,1982-11-09,14,0,0,0,42.80821917808219
Damarr Aultman,2672,WR,1992-01-13,10,0,0,0,33.63013698630137
Theo Wease,12860,WR,2001-06-25,0,0,0,0,24.183561643835617
Larry Fitzgerald,223,WR,1983-08-31,18,0,0,0,42
Philip Rivers,331,QB,1981-12-08,18,0,0,0,43.728767123287675
SaRodorick Thompson,11104,RB,1999-10-01,1,0,0,0,25.915068493150685
Tamorrion Terry,7604,WR,1998-03-21,0,0,0,0,27.446575342465753
Jordan Chunn,5168,RB,1995-01-02,4,0,0,0,30.660273972602738
Fred Davis,98,TE,1986-01-15,6,0,0,0,39.62465753424657
Andrew Quarless,601,TE,1988-10-06,10,0,0,0,36.9013698630137
Cam Miller,12688,QB,2001-06-18,0,0,55.2022772465977,52.442163384267815,24.202739726027396
Brad Smelley,1314,RB,1989-04-20,1,0,0,0,36.364383561643834
Andre Debose,2520,WR,1990-09-12,2,0,0,0,34.967123287671235
Alonzo Russell,3420,WR,1992-09-29,6,0,0,0,32.92054794520548
Player Invalid,12456,WR,NA,0,0,0,0,NA
Garrett Scantling,4922,WR,NA,1,0,0,0,NA
Dillon Gabriel,12486,QB,2000-12-28,0,0,81.02307726020062,76.9719233971906,24.673972602739727
Bryant Mitchell,5831,WR,1992-08-16,3,0,0,0,33.04109589041096
Josh Whyle,10212,TE,1999-09-08,2,0,0,0,25.97808219178082
Travis Vokolek,11381,TE,1998-06-04,2,0,0,0,27.24109589041096
Parker White,8937,K,1998-07-24,1,0,0,0,27.104109589041094
Kassim Osgood,670,WR,1980-05-20,12,0,0,0,45.28219178082192
Malik Willis,8161,QB,1999-05-25,3,-14.348774509803922,76.73794969874697,58.5522777040057,26.268493150684932
Terry Swanson,5201,RB,1996-08-06,4,0,0,0,29.068493150684933
Mike Glennon,1559,QB,1989-12-12,10,0,0,0,35.71780821917808
Player Invalid,7557,TE,NA,0,0,0,0,NA
Whop Philyor,7558,WR,1998-07-31,1,0,0,0,27.084931506849315
D.J. Chark Jr.,4951,WR,1996-09-23,7,0,0,0,28.936986301369863
Sione Vaki,11729,RB,2001-07-30,1,0,66.37730370921528,63.05843852375452,24.087671232876712
Ellis Merriweather,11483,RB,1999-04-07,2,0,0,0,26.4
Jaylen Warren,8228,RB,1998-11-01,3,13.350147058823527,119.24791136584402,126.63566285637533,26.83013698630137
Adam Vinatieri,120,K,1972-12-28,26,0,0,0,52.673972602739724
Jhajuan Seales,4786,WR,1993-11-26,5,0,0,0,31.76164383561644
Cam Serigne,5774,TE,1994-08-06,4,0,0,0,31.068493150684933
Isaiah Weston,8229,WR,1997-10-25,1,0,0,0,27.84931506849315
Spencer Rattler,11562,QB,2000-09-28,1,0,76.97647873808887,73.12765480118442,24.923287671232877
Bronson Hill,2599,RB,1993-01-02,7,0,0,0,32.66027397260274
Ty Chandler,8230,RB,1998-05-12,3,-8.978382352941177,78.02280480323299,65.14328221013015,27.304109589041097
Damian Copeland,1983,WR,1990-10-17,2,0,0,0,34.87123287671233
Gardner Minshew,6011,QB,1996-05-16,6,2.9876960784313713,56.03470061358421,56.220661661336365,29.293150684931508
Tandon Doss,822,WR,1989-09-22,5,0,0,0,35.93972602739726
Coby Fleener,1107,TE,1988-09-20,8,0,0,0,36.945205479452056
Mike White,5089,QB,1995-03-25,7,0,0,0,30.435616438356163
Tony Romo,142,QB,1980-04-21,17,0,0,0,45.36164383561644
Seth DeValve,3296,TE,1993-01-29,6,0,0,0,32.586301369863016
Sirgeo Hoffman,7393,RB,NA,0,0,0,0,NA
Victor Bolden,4453,WR,1995-04-04,6,0,0,0,30.40821917808219
Colby Suits,12268,QB,NA,1,0,0,0,NA
Larry Clark,4680,WR,1993-05-08,5,0,0,0,32.31506849315068
Raleigh Webb,8732,WR,1997-12-28,2,0,0,0,27.673972602739727
Nick Truesdell,3921,TE,1990-03-14,6,0,0,0,35.465753424657535
Kellen Mond,7581,QB,1999-06-22,3,0,0,0,26.19178082191781
Frank Stephens,5814,WR,1995-10-23,0,0,0,0,29.854794520547944
Jarrett Stidham,6136,QB,1996-08-08,6,0,0,0,29.063013698630137
Cameron Posey,4749,WR,1993-10-27,5,0,0,0,31.843835616438355
Michael Colubiale,6590,TE,1995-02-09,3,0,0,0,30.556164383561644
Jalen McCleskey,7173,WR,1997-08-06,2,0,0,0,28.068493150684933
Kevin Rader,5171,TE,1995-04-26,6,0,0,0,30.34794520547945
Kyle McCord,12494,QB,2002-09-19,0,0,47.83826817899159,45.44635477004201,22.947945205479453
Keith Mumphery,2478,WR,1992-06-05,5,0,0,0,33.23835616438356
Chris Naggar,8042,K,1997-12-09,1,0,0,0,27.726027397260275
Patrick Murray,2219,K,1991-06-22,8,0,0,0,34.19178082191781
Jalin Marshall,3492,WR,1995-07-21,6,0,0,0,30.112328767123287
Marcell Ateman,4942,WR,1994-09-16,5,0,0,0,30.956164383561642
Xavier Legette,11626,WR,2001-01-29,1,-11.878392156862745,27.595527829584025,14.33735928124208,24.586301369863016
Dede Westbrook,4146,WR,1993-11-21,5,0,0,0,31.775342465753425
Carson Steele,11582,RB,2002-10-21,1,0,64.50640389071587,61.281083696180076,22.86027397260274
Keon Coleman,11637,WR,2003-05-17,1,-6.846372549019607,80.93441738956238,70.04132397106466,22.29041095890411
