name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.71232876712329
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.202739726027396
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.553424657534247
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.42191780821918
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.383561643835616
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.575342465753426
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.654794520547945
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.30958904109589
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,110.11045198433575,101.02682778084089,24.254794520547946
Rasheen Ali,RB,2001-02-16,1,0,0,72.21561451591191,68.60483379011632,24.58082191780822
Kyle Monangai,RB,2002-06-06,0,0,0,105.28509903835229,100.02084408643466,23.279452054794522
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.104109589041094
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.76164383561644
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.75890410958904
Ronnie Rivers,RB,1999-01-31,3,0,0,0,0,26.624657534246577
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.057534246575344
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.38082191780822
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.59178082191781
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.43287671232877
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.40821917808219
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.131506849315066
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.4027397260274
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.493150684931507
Desmond Ridder,QB,1999-08-31,3,0,0,0,0,26.043835616438358
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.673972602739724
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.8054794520548
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.30958904109589
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.446575342465756
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.556164383561644
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.16986301369863
David Reeves,TE,1992-12-15,9,0,0,0,0,32.75342465753425
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.84931506849315
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,31.96712328767123
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.68219178082192
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.846575342465755
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.731506849315068
Tyler Varga,RB,1993-09-24,5,0,0,0,0,31.97808219178082
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.589041095890412
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.320547945205476
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.14246575342466
Eddy Pineiro,K,1995-09-13,7,0,0,0,0,30.008219178082193
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.12054794520548
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.632876712328766
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.68767123287671
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,27.895890410958906
James Wright,WR,1991-12-31,8,0,0,0,0,33.70958904109589
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.816438356164383
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.23013698630137
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.06027397260274
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.7013698630137
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.07123287671233
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.747945205479454
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.676712328767124
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-9.074999999999998,310.1996845716778,356.37511210779974,22.93972602739726
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,29.931506849315067
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.435616438356163
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.676712328767124
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.394520547945206
David Montgomery,RB,1997-06-07,6,98.42410873440284,4.1416666666666675,127.05057914532202,223.26382558912542,28.276712328767122
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.05205479452055
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.553424657534244
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.797260273972604
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.654794520547945
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.23287671232877
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.87945205479452
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.35342465753425
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.317808219178083
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.038356164383565
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.15068493150685
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.235616438356164
Cody Core,WR,1994-04-17,6,0,0,0,0,31.416438356164385
Max Mang,TE,2000-03-13,0,0,0,0,0,25.512328767123286
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.364383561643837
David Cobb,RB,1993-06-03,5,0,0,0,0,32.28767123287671
Justin Forsett,RB,1985-10-14,12,0,0,0,0,39.92328767123288
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.43561643835616
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.36986301369863
James Morgan,QB,1997-02-28,3,0,0,0,0,28.54794520547945
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.545205479452054
Scotty Miller,WR,1997-07-31,6,0,0,10.15999057000261,9.651991041502479,28.12876712328767
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.816438356164383
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.676712328767124
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.057534246575344
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.723287671232878
Jonathon Brooks,RB,2003-07-21,1,0,0,127.2841440740781,120.91993687037419,22.156164383561645
Devin Phelps,WR,1996-10-15,2,0,0,0,0,28.92054794520548
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.526027397260275
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,23.91984241822914,22.723850297317682,22.797260273972604
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.493150684931507
Dylan Sampson,RB,2004-09-14,0,0,1.46875,224.71830985196544,214.95114435936716,21.005479452054793
Dan Light,TE,1993-05-05,10,0,0,0,0,32.367123287671234
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.68767123287671
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.638356164383563
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.66849315068493
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.84109589041096
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.28493150684932
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.136986301369866
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.84931506849315
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.01917808219178
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,25.986301369863014
David Moore,WR,1995-01-15,8,0,0,0,0,30.66849315068493
Ja'seem Reed,WR,2003-03-21,0,0,0,0,0,22.49041095890411
Ifeanyi Momah,WR,1989-10-23,9,0,0,0,0,35.8986301369863
Leddie Brown,RB,2000-02-28,1,0,0,0,0,25.54794520547945
James Hanna,TE,1989-07-14,8,0,0,0,0,36.175342465753424
Player Invalid,WR,NA,0,0,0,0,0,NA
Zack Moss,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.753424657534246
Nate Washington,WR,1983-08-28,15,0,0,0,0,42.05205479452055
Paul Lang,TE,1992-05-24,0,0,0,0,0,33.31506849315068
Chris Coleman,WR,1999-04-03,1,0,0,0,0,26.454794520547946
Cobi Hamilton,WR,1990-11-13,9,0,0,0,0,34.84109589041096
Nate Becker,TE,1996-03-24,3,0,0,0,0,29.482191780821918
Tyler Renew,RB,1994-10-20,5,0,0,0,0,30.90684931506849
Alex Chisum,WR,NA,0,0,0,0,0,NA
Ed Williams,WR,1991-03-14,1,0,0,0,0,34.50958904109589
Player Invalid,WR,NA,0,0,0,0,0,NA
Darren Sproles,RB,1983-06-20,17,0,0,0,0,42.24109589041096
Matt Schaub,QB,1981-06-25,18,0,0,0,0,44.227397260273975
CJ Verdell,RB,1999-08-16,1,0,0,0,0,26.084931506849315
Jelani Woods,TE,1998-10-09,3,0,0,26.12809783436482,24.821692942646578,26.936986301369863
Rashaun Allen,TE,1990-02-25,6,0,0,0,0,35.556164383561644
Gehrig Dieter,WR,1993-02-24,5,0,0,0,0,32.558904109589044
Rueben Randle,WR,1991-05-07,8,0,0,0,0,34.36164383561644
Shi Smith,WR,1998-10-26,3,0,0,0,0,26.89041095890411
Dax Milne,WR,1999-06-23,4,0,0,0,0,26.232876712328768
Donte Sylencieux,WR,NA,1,0,0,0,0,NA
Shemar Bridges,WR,1997-12-26,2,0,0,0,0,27.723287671232878
Mark Thompson,RB,1994-12-09,4,0,0,0,0,30.76986301369863
Eli Stove,WR,NA,1,0,0,0,0,NA
Isaiah Searight,TE,1997-01-18,3,0,0,0,0,28.660273972602738
Royce Freeman,RB,1996-02-24,7,0,0,0,0,29.55890410958904
Caleb Bluiett,TE,1993-10-06,5,0,0,0,0,31.945205479452056
Charlie Woerner,TE,1997-10-16,5,0,0,0,0,27.91780821917808
Chris Hogan,WR,1987-10-24,11,0,0,0,0,37.895890410958906
Gunnar Helm,TE,2002-09-06,0,0,0,20.884144500890017,19.839937275845514,23.027397260273972
Rashod Bateman,WR,1999-11-29,4,6.453578431372549,0,21.777801934337926,27.142490268993576,25.797260273972604
Kendric Pryor,WR,1998-01-06,3,0,0,0,0,27.693150684931506
Jackson Harris,TE,1997-02-28,3,0,0,0,0,28.54794520547945
Dan Herron,RB,1989-03-21,8,0,0,0,0,36.49041095890411
Nick Keizer,TE,1995-05-02,4,0,0,0,0,30.375342465753423
River Cracraft,WR,1994-11-01,8,0,0,0,0,30.873972602739727
Spencer Ware,RB,1991-11-23,9,0,0,0,0,33.81369863013698
Kenzel Doe,WR,1992-06-06,10,0,0,0,0,33.27945205479452
Rico Gafford,WR,1996-05-23,4,0,0,0,0,29.317808219178083
Jacoby Jones,WR,2001-07-18,0,0,0,0,0,24.164383561643834
Jase McClellan,RB,2002-06-25,1,0,0,0,0,23.22739726027397
Cole Burgess,WR,2000-02-11,2,0,0,0,0,25.594520547945205
Ben McCord,TE,1992-06-30,0,0,0,0,0,33.21369863013699
Brandon Zylstra,WR,1993-03-25,5,0,0,0,0,32.47945205479452
Scott Simonson,TE,1992-04-13,8,0,0,0,0,33.42739726027397
Alize Mack,TE,1997-03-29,4,0,0,0,0,28.46849315068493
Thomas Odukoya,TE,1997-05-05,3,0,0,0,0,28.367123287671234
Andre Roberts,WR,1988-01-09,13,0,0,0,0,37.68493150684932
Ainias Smith,WR,2001-05-31,1,0,0,11.367891526256503,10.799496949943677,24.295890410958904
Taj McGowan,RB,1996-12-30,3,0,0,0,0,28.71232876712329
Taye Barber,WR,1999-10-24,1,0,0,0,0,25.895890410958906
Xavier Gipson,WR,2001-03-08,2,0,0,12.69231636019333,12.057700542183662,24.526027397260275
Tion Green,RB,1993-12-14,5,0,0,0,0,31.756164383561643
Terry McLaurin,WR,1995-09-15,6,70.2969117647059,-12.474999999999998,109.52262163037231,161.8684023135596,30.002739726027396
Kaleb Barker,QB,1997-08-01,0,0,0,0,0,28.126027397260273
Tre' McKitty,TE,1999-01-12,4,0,0,0,0,26.676712328767124
Samson Evans,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,WR,1995-08-23,3,0,0,0,0,30.065753424657533
Trace McSorley,QB,1995-08-23,5,0,0,0,0,30.065753424657533
Antonio Williams,RB,1997-10-22,2,0,0,0,0,27.9013698630137
Larry Rose,RB,1995-09-09,4,0,0,0,0,30.019178082191782
Aaron Jones,RB,1994-12-02,8,22.878235294117644,0,78.07441505687201,97.04892959814606,30.78904109589041
B.J. Johnson,WR,1993-02-22,5,0,0,0,0,32.56438356164384
Tim Semisch,TE,1991-09-18,7,0,0,0,0,33.99452054794521
Dorian Baker,WR,1996-06-01,3,0,0,0,0,29.293150684931508
Benny Snell,RB,1998-02-27,4,0,0,0,0,27.55068493150685
Christian Kirk,WR,1996-11-18,7,-13.970901960784309,0,17.480213831751485,2.635301179379601,28.827397260273973
Xavier Rush,WR,1992-12-30,6,0,0,0,0,32.71232876712329
Kano Dillon,TE,NA,3,0,0,0,0,NA
Josh Hill,TE,1990-05-21,9,0,0,0,0,35.323287671232876
Raheim Sanders,RB,2002-06-08,0,0,0,73.65484160172137,69.9720995216353,23.273972602739725
Josh Hokit,RB,1997-11-12,2,0,0,0,0,27.843835616438355
Tobais Palmer,WR,1990-02-20,1,0,0,0,0,35.56986301369863
AJ Henning,WR,2001-09-09,0,0,0,0,0,24.019178082191782
Jeff Adams,RB,1989-09-06,8,0,0,0,0,36.02739726027397
Jalen Coker,WR,2001-10-30,1,0,0,23.828559862567335,22.637131869438967,23.87945205479452
Chris Briggs,TE,1992-11-09,5,0,0,0,0,32.85205479452055
Aaron Ripkowski,RB,1992-12-20,5,0,0,0,0,32.73972602739726
Charles Sims,RB,1990-09-19,6,0,0,0,0,34.99178082191781
Kendrick Bourne,WR,1995-08-04,8,0,0,5.313203172064158,5.04754301346095,30.117808219178084
Delanie Walker,TE,1984-08-12,16,0,0,0,0,41.0958904109589
Ryan Spadola,WR,1991-02-15,9,0,0,0,0,34.583561643835615
Mason Taylor,TE,2004-05-08,0,0,0,84.35790912538593,80.14001366911663,21.35890410958904
Lawrance Toafili,RB,2001-11-30,0,0,0,0,0,23.794520547945204
Adam Shaheen,TE,1994-10-24,6,0,0,0,0,30.895890410958906
Cam Skattebo,RB,2002-02-05,0,0,0,152.19447463242184,144.58475090080074,23.610958904109587
Jordan Williams-Lambert,WR,1994-05-09,6,0,0,0,0,31.356164383561644
M.J. McFarland,TE,1992-07-25,6,0,0,0,0,33.14520547945205
Xavier Hutchinson,WR,2000-06-01,2,-5.928627450980391,0,12.984714192515112,6.406851031908964,25.293150684931508
Devontres Dukes,WR,1997-06-18,1,0,0,0,0,28.246575342465754
Reggie Brown,WR,NA,1,0,0,0,0,NA
Tyler Neville,TE,NA,0,0,0,0,0,NA
David Sills,WR,1996-05-29,6,0,0,0,0,29.301369863013697
DeeJay Dallas,RB,1998-09-16,5,0,0,0,0,27
Michael Dyer,RB,1990-10-13,10,0,0,0,0,34.92602739726027
Akeem Hunt,RB,1993-02-22,5,0,0,0,0,32.56438356164384
Hakeem Butler,TE,1996-05-16,5,0,0,0,0,29.336986301369862
Jordan Whittington,WR,2000-10-01,1,4.61307843137255,0,13.071355395569189,17.03086605716328,24.958904109589042
Andy Isabella,WR,1996-11-18,6,0,0,0,0,28.827397260273973
Jamal Custis,WR,1995-11-06,1,0,0,0,0,29.86027397260274
Chase Rettig,QB,1991-09-26,1,0,0,0,0,33.97260273972603
Rannell Hall,WR,1993-01-30,5,0,0,0,0,32.62739726027397
Riley Neal,QB,1996-10-02,2,0,0,0,0,28.956164383561642
David Blough,QB,1995-07-31,5,0,0,0,0,30.12876712328767
Sewo Olonilua,RB,1997-11-27,2,0,0,0,0,27.802739726027397
Cody Latimer,WR,1992-10-10,8,0,0,0,0,32.93424657534246
Trevor Siemian,QB,1991-12-26,10,0,0,0,0,33.723287671232875
Kaylon Geiger,WR,1997-11-01,1,0,0,0,0,27.873972602739727
Ian Thomas,TE,1996-06-06,7,0,0,0,0,29.279452054794522
Pierre Garcon,WR,1986-08-08,14,0,0,0,0,39.106849315068494
Carson Meier,TE,1995-06-29,3,0,0,0,0,30.216438356164385
Xavier Grimble,TE,1992-09-22,8,0,0,0,0,32.983561643835614
Ben Hartsock,TE,1980-07-05,8,0,0,0,0,45.2
Tank Bigsby,RB,2002-08-30,2,-4.105677361853831,0,104.06129870578346,94.75255640864044,23.046575342465754
Cam Sutton,TE,1996-09-13,2,0,0,0,0,29.008219178082193
Ian Book,QB,1998-03-30,4,0,0,0,0,27.465753424657535
Tyron Billy-Johnson,WR,1996-01-08,5,0,0,0,0,29.687671232876713
Joe Mixon,RB,1996-07-24,8,92.63943850267378,0,80.10332759341819,168.73759971642107,29.147945205479452
Mitch Van Vooren,WR,NA,0,0,0,0,0,NA
DeVante Parker,WR,1993-01-20,9,0,0,0,0,32.654794520547945
AJ Barner,TE,2002-05-03,1,0,0,23.028346918424333,21.876929572503116,23.372602739726027
Gerald Christian,TE,1991-08-26,7,0,0,0,0,34.057534246575344
James Summers,RB,1994-06-12,5,0,0,0,0,31.263013698630136
Shakeir Ryan,WR,1995-08-11,5,0,0,0,0,30.0986301369863
Michael Jacobson,TE,1997-04-04,4,0,0,0,0,28.45205479452055
Cameron Meredith,WR,1992-09-21,7,0,0,0,0,32.986301369863014
Duplicate Player,WR,1994-05-09,3,0,0,0,0,31.356164383561644
Mason Schreck,TE,1993-11-04,6,0,0,0,0,31.865753424657534
Leon Johnson,WR,2001-06-12,1,0,0,0,0,24.263013698630136
Jason Bean,QB,1999-06-09,1,0,0,0,0,26.27123287671233
Kelvin McKnight,WR,1997-04-25,3,0,0,0,0,28.394520547945206
Jordy Nelson,WR,1985-05-31,14,0,0,0,0,40.295890410958904
JJ Molson,K,1997-04-03,2,0,0,0,0,28.454794520547946
Seth Roberts,WR,1991-02-22,8,0,0,0,0,34.56438356164384
Andre Levrone,WR,1995-03-09,4,0,0,0,0,30.523287671232875
Blair Walsh,K,1990-01-08,10,0,0,0,0,35.68767123287671
Matt Wile,K,1992-06-20,7,0,0,0,0,33.24109589041096
Jamal Robinson,WR,1993-01-13,6,0,0,0,0,32.673972602739724
Kendre Miller,RB,2002-06-11,2,0,0,100.51453488351731,95.48880813934144,23.265753424657536
Joshua Palmer,WR,1999-09-22,4,0.2710294117647081,0,15.60921551392153,15.09978414999016,25.983561643835618
Kendrick Rogers,WR,1997-08-07,2,0,0,0,0,28.10958904109589
Jason Cabinda,RB,1996-03-17,6,0,0,0,0,29.5013698630137
Justice Cunningham,TE,1991-01-14,7,0,0,0,0,34.67123287671233
Luke Deal,TE,NA,0,0,0,0,0,NA
Garrett Gilbert,QB,1991-01-01,9,0,0,0,0,34.706849315068496
Amba Etta-Tawo,WR,1993-11-10,5,0,0,0,0,31.84931506849315
Austin Wolf,WR,1994-10-12,2,0,0,0,0,30.92876712328767
Jeff Badet,WR,1994-09-02,4,0,0,0,0,31.03835616438356
Antonio Andrews,RB,1992-08-17,6,0,0,0,0,33.082191780821915
Rhamondre Stevenson,RB,1998-02-23,4,9.72063190730838,0,98.87892920540094,103.65561465243925,27.561643835616437
Junior Hemingway,WR,1988-12-27,3,0,0,0,0,36.72054794520548
Benson Browne,TE,1992-09-29,0,0,0,0,0,32.964383561643835
Asante Cleveland,TE,1992-03-21,6,0,0,0,0,33.49041095890411
Kyle Williams,WR,2002-11-13,0,0,0,23.260638662204247,22.097606729094032,22.84109589041096
Damoun Patterson,WR,1994-09-16,4,0,0,0,0,31
Mark Vital,TE,1996-11-07,1,0,0,0,0,28.85753424657534
Darrin Peterson,WR,1994-07-14,0,0,0,0,0,31.175342465753424
Temarrick Hemingway,TE,1993-07-30,6,0,0,0,0,32.131506849315066
Stevie Donatell,TE,1994-03-05,5,0,0,0,0,31.534246575342465
Chris Owusu,WR,1990-01-06,8,0,0,0,0,35.69315068493151
Tajae Sharpe,WR,1994-12-23,6,0,0,0,0,30.731506849315068
Rod Streater,WR,1988-02-09,10,0,0,0,0,37.6
Tyler Hoppes,TE,1995-05-08,4,0,0,0,0,30.35890410958904
De'Angelo Henderson,RB,1992-11-24,5,0,0,0,0,32.81095890410959
Daijun Edwards,RB,2001-04-11,1,0,0,0,0,24.432876712328767
Emmanuel Sanders,WR,1987-03-17,12,0,0,0,0,38.5013698630137
Isaiah McKenzie,WR,1995-04-09,8,0,0,0,0,30.438356164383563
Damien Harris,RB,1997-02-11,5,0,0,0,0,28.594520547945205
Solomon Patton,WR,1990-10-17,2,0,0,0,0,34.915068493150685
Player Invalid,RB,NA,1,0,0,0,0,NA
Tarik Black,WR,1998-02-10,4,0,0,0,0,27.5972602739726
Roy Helu,RB,1988-12-07,9,0,0,0,0,36.775342465753425
Kyren Williams,RB,2000-08-26,3,129.37898306595363,6.6416666666666675,260.80060148733924,383.78122114559255,25.057534246575344
Malcolm Epps,TE,2000-01-13,1,0,0,0,0,25.673972602739727
Romeo Doubs,WR,2000-04-13,3,0.9505392156862752,0,24.14365816587021,23.887014473262976,25.427397260273974
Hassan Haskins,RB,1999-11-26,3,0,0,70.51614312106842,66.990335965015,25.805479452054794
Tim White,WR,1994-07-15,5,0,0,0,0,31.172602739726027
Bernhard Seikovits,TE,1997-07-24,4,0,0,0,0,28.147945205479452
Jose Borregales,K,1997-12-15,1,0,0,0,0,27.753424657534246
Carson Wentz,QB,1992-12-30,9,0,0,19.40560850561954,18.43532808033856,32.71232876712329
Eli Manning,QB,1981-01-03,16,0,0,0,0,44.701369863013696
Javon Wims,WR,1994-09-11,5,0,0,0,0,31.013698630136986
Gerald Holmes,RB,1994-11-15,4,0,0,0,0,30.835616438356166
Graham Mertz,QB,2000-12-06,0,0,0,0,0,24.778082191780822
Pat Freiermuth,TE,1998-10-25,4,2.8761274509803956,0,37.93072282723985,38.910314136858254,26.893150684931506
Dareke Young,WR,1999-06-04,3,0,0,0,0,26.284931506849315
Moochie Dixon,WR,NA,0,0,0,0,0,NA
Chris Ivory,RB,1988-03-22,12,0,0,0,0,37.487671232876714
Emari Demercado,RB,1999-01-20,2,0,0,73.87560798981588,70.181827590325085,26.654794520547945
Qadree Ollison,RB,1996-09-08,4,0,0,0,0,29.02191780821918
Danny Davis,WR,1998-01-20,1,0,0,0,0,27.654794520547945
Javon Baker,WR,2002-02-18,1,0,0,11.764740847802084,11.17650380541198,23.575342465753426
Owen Daniels,TE,1982-11-09,14,0,0,0,0,42.85205479452055
Damarr Aultman,WR,1992-01-13,10,0,0,0,0,33.673972602739724
Theo Wease,WR,2001-06-25,0,0,0,0,0,24.22739726027397
Larry Fitzgerald,WR,1983-08-31,18,0,0,0,0,42.04383561643836
Philip Rivers,QB,1981-12-08,18,0,0,0,0,43.772602739726025
SaRodorick Thompson,RB,1999-10-01,1,0,0,0,0,25.958904109589042
Tamorrion Terry,WR,1998-03-21,0,0,0,0,0,27.49041095890411
Jordan Chunn,RB,1995-01-02,4,0,0,0,0,30.704109589041096
Fred Davis,TE,1986-01-15,6,0,0,0,0,39.66849315068493
Andrew Quarless,TE,1988-10-06,10,0,0,0,0,36.945205479452056
Cam Miller,QB,2001-06-18,0,0,0,0,0,24.246575342465754
Brad Smelley,RB,1989-04-20,1,0,0,0,0,36.40821917808219
Andre Debose,WR,1990-09-12,2,0,0,0,0,35.010958904109586
Alonzo Russell,WR,1992-09-29,6,0,0,0,0,32.964383561643835
Player Invalid,WR,NA,0,0,0,0,0,NA
Garrett Scantling,WR,NA,1,0,0,0,0,NA
Dillon Gabriel,QB,2000-12-28,0,0,0,80.89435322102867,76.84963555997723,24.71780821917808
Bryant Mitchell,WR,1992-08-16,3,0,0,0,0,33.084931506849315
Josh Whyle,TE,1999-09-08,2,0,0,0,0,26.02191780821918
Travis Vokolek,TE,1998-06-04,2,0,0,0,0,27.284931506849315
Parker White,K,1998-07-24,1,0,0,0,0,27.147945205479452
Kassim Osgood,WR,1980-05-20,12,0,0,0,0,45.326027397260276
Malik Willis,QB,1999-05-25,3,-12.886176470588234,0,75.8540584715977,59.17517907742958,26.312328767123287
Terry Swanson,RB,1996-08-06,4,0,0,0,0,29.112328767123287
Mike Glennon,QB,1989-12-12,10,0,0,0,0,35.76164383561644
Player Invalid,TE,NA,0,0,0,0,0,NA
Whop Philyor,WR,1998-07-31,1,0,0,0,0,27.12876712328767
D.J. Chark Jr.,WR,1996-09-23,7,0,0,0,0,28.980821917808218
Sione Vaki,RB,2001-07-30,1,0,0,65.64209444475964,62.359989722521654,24.13150684931507
Ellis Merriweather,RB,1999-04-07,2,0,0,0,0,26.443835616438356
Jaylen Warren,RB,1998-11-01,3,13.382673796791444,6.9025,125.38543922507074,139.40134106060864,26.873972602739727
Adam Vinatieri,K,1972-12-28,26,0,0,0,0,52.71780821917808
Jhajuan Seales,WR,1993-11-26,5,0,0,0,0,31.805479452054794
Cam Serigne,TE,1994-08-06,4,0,0,0,0,31.112328767123287
Isaiah Weston,WR,1997-10-25,1,0,0,0,0,27.893150684931506
Spencer Rattler,QB,2000-09-28,1,0,0,86.29070296467461,81.97616781644088,24.96712328767123
Bronson Hill,RB,1993-01-02,7,0,0,0,0,32.704109589041096
Ty Chandler,RB,1998-05-12,3,-8.979010695187165,0,79.4018270611021,66.45272501285982,27.34794520547945
Damian Copeland,WR,1990-10-17,2,0,0,0,0,34.915068493150685
Gardner Minshew,QB,1996-05-16,6,2.9985784313725485,0,55.455850914099805,55.68163679976736,29.336986301369862
Tandon Doss,WR,1989-09-22,5,0,0,0,0,35.983561643835614
Coby Fleener,TE,1988-09-20,8,0,0,0,0,36.989041095890414
Mike White,QB,1995-03-25,7,0,0,0,0,30.47945205479452
Tony Romo,QB,1980-04-21,17,0,0,0,0,45.40547945205479
Seth DeValve,TE,1993-01-29,6,0,0,0,0,32.63013698630137
Sirgeo Hoffman,RB,NA,0,0,0,0,0,NA
Victor Bolden,WR,1995-04-04,6,0,0,0,0,30.45205479452055
Colby Suits,QB,NA,1,0,0,0,0,NA
Larry Clark,WR,1993-05-08,5,0,0,0,0,32.35890410958904
Raleigh Webb,WR,1997-12-28,2,0,0,0,0,27.71780821917808
Nick Truesdell,TE,1990-03-14,6,0,0,0,0,35.50958904109589
Kellen Mond,QB,1999-06-22,3,0,0,0,0,26.235616438356164
Frank Stephens,WR,1995-10-23,0,0,0,0,0,29.898630136986302
Jarrett Stidham,QB,1996-08-08,6,0,0,0,0,29.106849315068494
Cameron Posey,WR,1993-10-27,5,0,0,0,0,31.887671232876713
Michael Colubiale,TE,1995-02-09,3,0,0,0,0,30.6
Jalen McCleskey,WR,1997-08-06,2,0,0,0,0,28.112328767123287
Kevin Rader,TE,1995-04-26,6,0,0,0,0,30.39178082191781
Kyle McCord,QB,2002-09-19,0,0,0,47.6696126205267,45.28613198950036,22.991780821917807
Keith Mumphery,WR,1992-06-05,5,0,0,0,0,33.28219178082192
Chris Naggar,K,1997-12-09,1,0,0,0,0,27.76986301369863
Patrick Murray,K,1991-06-22,8,0,0,0,0,34.23561643835617
Jalin Marshall,WR,1995-07-21,6,0,0,0,0,30.156164383561645
Marcell Ateman,WR,1994-09-16,5,0,0,0,0,31
Xavier Legette,WR,2001-01-29,1,-11.770745098039214,0,22.566479783404397,9.667410696194963,24.63013698630137
Dede Westbrook,WR,1993-11-21,5,0,0,0,0,31.81917808219178
Carson Steele,RB,2002-10-21,1,0,0,63.32602485923172,60.159723616270135,22.904109589041095
