name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
James Blackman,QB,1998-11-14,27.221917808219178,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.29041095890411,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.09315068493151,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.660273972602738,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.81917808219178,12,0,0,0,0
Franko House,TE,1994-09-19,31.375342465753423,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,41.92328767123288,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.654794520547945,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,34.93698630136986,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.328767123287673,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.56438356164384,1,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.295890410958904,7,0,0,53.10161008061736,50.44652957658649
DeAndre Reaves,WR,1992-04-30,33.76438356164383,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,32.983561643835614,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.03287671232877,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,37.967123287671235,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.073972602739726,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.117808219178084,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.72876712328767,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.81095890410959,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,30.936986301369863,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.271232876712325,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.876712328767123,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.397260273972606,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.726027397260275,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.29041095890411,4,35.27615686274511,53.5081862745098,249.64462701421576,325.9467388007599
Sutton Smith,RB,1996-03-22,29.87123287671233,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.295890410958904,3,-21.684970588235295,10.287254901960788,102.3124065598849,85.79907054561615
Odell Beckham Jr.,WR,1992-11-05,33.24657534246575,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.063013698630137,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.575342465753426,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.61369863013699,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.175342465753424,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.208219178082192,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.246575342465754,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.06849315068493,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.008219178082193,1,0,0,39.91787288516795,37.92197924090955
Charles Scarff,TE,1996-05-03,29.756164383561643,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.67123287671233,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.106849315068494,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.58082191780822,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,32.945205479452056,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.747945205479454,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.791780821917808,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.279452054794522,5,150.71561764705888,142.55717647058825,305.5002490154547,583.498030682329
Jacob Kibodi,RB,1998-10-04,27.334246575342465,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.41917808219178,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.046575342465754,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.484931506849314,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.57808219178082,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.394520547945206,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.194520547945206,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.575342465753426,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.126027397260273,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.16986301369863,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,27.90684931506849,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.54520547945206,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,32.92328767123288,0,NA,0,0,0
Papi White,WR,1996-07-19,29.545205479452054,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.43013698630137,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.39178082191781,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.86849315068493,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,37.93972602739726,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.553424657534244,6,NA,0,0,0
Michael Young,WR,1999-02-11,26.97808219178082,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.8,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,37.797260273972604,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,28.915068493150685,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.701369863013696,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,0,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.84931506849315,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,39.9972602739726,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.279452054794522,1,0,0,6.473787444334349,6.150098072117631
Charcandrick West,RB,1991-06-02,34.673972602739724,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.421917808219177,3,0,0,48.28328579492616,45.86912150517985
Camren McDonald,TE,1999-05-30,26.682191780821917,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.9013698630137,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.378082191780823,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.786301369863015,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.24109589041096,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.876712328767123,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.183561643835617,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.38904109589041,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.794520547945204,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.726027397260275,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.684931506849313,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,25.956164383561642,4,0,0,55.140775359094995,52.38373659114024
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.13972602739726,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.27945205479452,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.68493150684932,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.536986301369865,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.5013698630137,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,36.95068493150685,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.838356164383562,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.81369863013698,9,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.463013698630135,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.813698630136987,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.12054794520548,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.115068493150684,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.07945205479452,2,0,0,67.71167169161738,64.32608810703651
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.632876712328766,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.47397260273973,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.317808219178083,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.153424657534245,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.794520547945204,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.84931506849315,9,0,0,1.3732654752694111,1.3046022015059404
Samaje Perine,RB,1995-09-16,30.383561643835616,9,0,-7.827460784313724,54.52576564100333,43.97201657463944
Redford Jones,K,1994-07-25,31.528767123287672,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,33.964383561643835,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.852054794520548,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.5013698630137,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.134246575342466,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.72876712328767,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.312328767123287,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.16438356164384,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.1013698630137,10,NA,0,0,0
Jordan Waters,RB,NA,NA,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,27.983561643835618,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.197260273972603,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.213698630136985,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.561643835616437,3,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.03835616438356,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.632876712328766,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.824657534246576,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.67945205479452,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.08219178082192,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.0986301369863,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.364383561643834,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.38904109589041,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.161643835616438,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.53972602739726,8,NA,0,0,0
James Starks,RB,1986-02-25,39.93972602739726,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.416438356164385,1,0,0,25.610452210838535,24.329929600296605
Dion Sims,TE,1991-02-18,34.95890410958904,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.24931506849315,3,0,0,50.06181834106265,47.55872742400951
Kenny Yeboah,TE,1998-10-30,27.263013698630136,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.45205479452055,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.15068493150685,1,0,0,27.25088608776788,25.888341783379484
Josh Hammond,WR,1998-07-24,27.53150684931507,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,26.904109589041095,6,-13.42122549019608,-8.471715686274507,47.01176020058555,22.768231014085686
L.J. Scott,RB,1996-09-15,29.386301369863013,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.45479452054794,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.53150684931507,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.745205479452054,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.14794520547945,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,36.92602739726027,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.832876712328765,1,46.72809803921568,0,374.6191756061015,402.6163148650121
Ben Koyack,TE,1993-04-09,32.821917808219176,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.471232876712328,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.21369863013699,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.635616438356166,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.27123287671233,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.58082191780822,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.293150684931508,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.252054794520546,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.065753424657533,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.246575342465754,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.778082191780825,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.5013698630137,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.23287671232877,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.89041095890411,4,NA,0,0,0
Elijah Young,RB,2001-09-14,24.389041095890413,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.106849315068494,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.676712328767124,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,28.953424657534246,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.846575342465755,3,0,0,2.9985644337417403,2.8486362120546533
Lenard Tillery,RB,1993-12-09,32.153424657534245,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.172602739726027,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.013698630136986,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.605479452054794,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.202739726027396,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.46849315068493,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.71232876712329,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.635616438356166,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.74520547945205,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.654794520547945,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.884931506849316,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.843835616438355,6,0,-2.847401960784313,4.0423960708082065,0.9928743064834831
Jeremiah Briscoe,QB,1993-08-15,32.47123287671233,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.578082191780823,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.227397260273975,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.663013698630138,1,NA,0,0,0
Seth Green,TE,1998-02-14,27.96986301369863,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.43013698630137,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,26.958904109589042,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.805479452054794,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.57534246575342,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.602739726027394,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.23013698630137,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.92876712328767,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.687671232876713,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.372602739726027,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.71232876712329,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,25.93972602739726,2,116.69417647058825,105.77041176470588,507.4883842325888,704.5785532562535
Stefon Diggs,WR,1993-11-29,32.18082191780822,11,24.78438235294118,34.81022549019608,19.621753274898616,78.23527345429095
Hunter Thedford,TE,1997-04-15,28.805479452054794,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.893150684931506,5,62.23572549019608,-6.743284313725491,89.14993854814658,140.18488279720984
DeAndre Thompkins,WR,1995-10-01,30.34246575342466,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.347945205479455,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.02191780821918,5,69.27120588235294,2.020392156862747,201.59922249447328,262.8108594089653
Shawn Bowman,TE,2000-05-16,25.720547945205478,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.64109589041096,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.589041095890412,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.295890410958904,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.15890410958904,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.249315068493154,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.802739726027397,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.26849315068493,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.043835616438358,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.463013698630135,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.23013698630137,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.008219178082193,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.64109589041096,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.04109589041096,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,32.98082191780822,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.605479452054794,5,0,0,1.2268922483117275,1.165547635896141
Stevie Scott,RB,2000-05-13,25.72876712328767,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.51780821917808,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.334246575342465,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.2,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.057534246575344,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.3013698630137,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.45479452054794,15,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.2,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.956164383561642,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.07123287671233,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.36986301369863,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.74520547945205,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.75890410958904,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,31.972602739726028,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.010958904109586,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.632876712328766,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.12876712328767,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.465753424657535,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.572602739726026,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.70958904109589,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.35890410958904,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.09315068493151,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.99178082191781,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.427397260273974,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.0958904109589,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.586301369863016,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,26.936986301369863,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.8054794520548,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.767123287671232,1,NA,0,0,0
Brandon Wright,K,1997-02-18,28.958904109589042,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.038356164383565,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.693150684931506,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.638356164383563,3,0,-3.1997058823529416,91.90627198906388,84.11125250725775
Rasheen Ali,RB,2001-02-16,24.964383561643835,2,0,0,60.27621750467671,57.26240662944287
Kyle Monangai,RB,2002-06-06,23.663013698630138,1,21.86272549019608,0,187.75391130371383,200.2289412287242
Seantavius Jones,WR,1992-08-09,33.487671232876714,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.14520547945205,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.14246575342466,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.008219178082193,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.44109589041096,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.764383561643836,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,28.975342465753425,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.81643835616438,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.791780821917808,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.515068493150686,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.78630136986301,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.876712328767123,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.427397260273974,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.057534246575344,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.18904109589041,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.69315068493151,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.83013698630137,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,31.93972602739726,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.553424657534244,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.136986301369866,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.23287671232877,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.35068493150685,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.06575342465754,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.23013698630137,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.11506849315069,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.36164383561644,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,29.972602739726028,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.704109589041096,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.52602739726027,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.39178082191781,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.50410958904109,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.016438356164382,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.07123287671233,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.279452054794522,2,NA,0,0,0
James Wright,WR,1991-12-31,34.09315068493151,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.2,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.61369863013699,6,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.443835616438356,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.084931506849315,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.45479452054794,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.13150684931507,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.06027397260274,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.323287671232876,2,-4.520362745098037,70.76041176470588,250.67542527667084,304.3817030324451
Anthony Manzo-Lewis,TE,1995-10-11,30.315068493150687,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.81917808219178,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.06027397260274,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.778082191780825,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.660273972602738,7,8.930343137254908,98.85833333333332,84.70279510874842,188.25633182389922
E.J. Bibbs,TE,1991-08-28,34.43561643835616,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,32.93698630136986,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.18082191780822,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.03835616438356,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.61643835616438,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.263013698630136,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.73698630136986,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.7013698630137,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.42191780821918,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.534246575342465,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.61917808219178,4,NA,0,0,0
Cody Core,WR,1994-04-17,31.8,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,25.895890410958906,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.747945205479454,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.67123287671233,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.30684931506849,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,32.81917808219178,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.753424657534246,2,NA,0,0,0
James Morgan,QB,1997-02-28,28.931506849315067,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,29.92876712328767,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.512328767123286,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.2,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.06027397260274,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.44109589041096,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.106849315068494,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.53972602739726,2,0,0,107.55561127239288,102.17783070877323
Devin Phelps,WR,1996-10-15,29.304109589041097,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,29.90958904109589,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.18082191780822,1,0,0,22.755445042820867,21.617672790679823
Sergio Bailey,WR,1994-03-20,31.876712328767123,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.389041095890413,1,1.6318823529411777,0,128.9149947755799,124.10112738974209
Dan Light,TE,1993-05-05,32.75068493150685,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.07123287671233,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.02191780821918,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.05205479452055,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.224657534246575,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,32.66849315068493,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.52054794520548,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.232876712328768,1,NA,0,0,0
Tony Johnson,K,1991-09-09,34.4027397260274,0,NA,0,0,0
