name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.175342465753424
James Starks,RB,1986-02-25,10,0,0,0,0,39.57534246575342
Jaylin Noel,WR,2002-09-04,0,0,0,17.07890887967673,16.224963435692896,23.052054794520547
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.59452054794521
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,69.06732590183195,65.61395960674035,25.884931506849316
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.898630136986302
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.087671232876716
Pat Bryant,WR,2002-12-10,0,0,0,14.886320523923692,14.142004497727505,22.786301369863015
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.167123287671235
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,0,37.27756531737646,26.941971365233123,26.53972602739726
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.02191780821918
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.09041095890411
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.167123287671235
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.38082191780822
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.78356164383562
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.56164383561644
Tetairoa McMillan,WR,2003-04-05,0,0,-1.3749999999999991,277.7304406883886,262.4689186539692,22.46849315068493
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.45753424657534
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.106849315068494
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.84931506849315
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.271232876712325
Cole Kelley,QB,1997-10-27,1,0,0,0,0,27.90684931506849
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.21643835616438
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,29.92876712328767
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.887671232876713
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.7013698630137
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.882191780821916
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.413698630136984
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.136986301369863
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.868493150684934
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.526027397260275
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.024657534246575
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.742465753424657
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.31232876712329
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.589041095890412
Malik Heath,WR,2000-03-31,2,0,0,11.523034105104898,10.946882399849653,25.482191780821918
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.78904109589041
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.80821917808219
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.64931506849315
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.24109589041096
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.838356164383562
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.104109589041094
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.347945205479455
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.27123287671233
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.38082191780822
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.29041095890411
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.52054794520548
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,13.832552173988551,10.293522604504812,26.47945205479452
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.106849315068494
Wil Lutz,K,1994-07-07,9,12.932843137254904,-6.233333333333334,0,6.69950980392157,31.213698630136985
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.863013698630134
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.2986301369863
Seth Green,TE,1998-02-14,4,0,0,0,0,27.605479452054794
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.065753424657533
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.594520547945205
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.44109589041096
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.21095890410959
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.23835616438356
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.865753424657534
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.564383561643837
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.323287671232876
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,28.008219178082193
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.34794520547945
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,-0.09999999999999788,288.8822621421597,378.7000503846824,25.575342465753426
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,-4.937499999999999,10.385931511622369,39.73936042623733,31.816438356164383
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.44109589041096
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,84.83409111655254,73.45209689940584,26.528767123287672
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,29.97808219178082
Allen Reisner,TE,1988-09-29,3,0,0,0,0,36.983561643835614
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,0.5224999999999991,237.99061260002856,228.56884043705028,26.65753424657534
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.356164383561644
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.276712328767122
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.224657534246575
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.635616438356166
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,25.931506849315067
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.794520547945204
Will Tye,TE,1991-11-04,5,0,0,0,0,33.88493150684931
Drew Sample,TE,1996-04-16,6,0,0,0,0,29.438356164383563
Stephen Houston,RB,1991-10-28,8,0,0,0,0,33.9041095890411
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.67945205479452
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.0986301369863
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.865753424657534
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.643835616438356
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.276712328767125
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.676712328767124
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.61643835616438
Ben Skowronek,WR,1997-06-27,4,0,0,10.170829197519248,9.662287737643286,28.24109589041096
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.364383561643837
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.153424657534245
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,25.998223650303917,24.69831246778872,26.96986301369863
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.835616438356166
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.693150684931506
Charone Peake,WR,1992-10-16,6,0,0,0,0,32.93698630136986
Nick Novak,K,1981-08-21,15,0,0,0,0,44.09041095890411
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.83561643835616
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,0,0,26.59178082191781
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.706849315068496
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,34.00547945205479
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.38082191780822
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.394520547945206
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.60821917808219
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.64657534246575
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.268493150684932
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.76438356164383
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.101369863013698
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.208219178082192
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.345205479452055
Nate Iese,TE,1994-09-25,5,0,0,0,0,30.994520547945207
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.72876712328767
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.62739726027397
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.063013698630137
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.73150684931507
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.221917808219175
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.572602739726026
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.441095890410956
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.4027397260274
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.594520547945205
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.673972602739724
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.328767123287673
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,111.72064848466576,102.55651445615439,24.273972602739725
Rasheen Ali,RB,2001-02-16,1,0,0,71.8814291268529,68.28735767051025,24.6
Kyle Monangai,RB,2002-06-06,0,0,0,117.32486195975466,111.45861886176692,23.2986301369863
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.12328767123287
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.78082191780822
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.778082191780822
Ronnie Rivers,RB,1999-01-31,3,0,0,0,0,26.643835616438356
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.076712328767123
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.4
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.610958904109587
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.45205479452055
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.427397260273974
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.15068493150685
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.42191780821918
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.512328767123286
Desmond Ridder,QB,1999-08-31,3,0,0,0,0,26.063013698630137
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.69315068493151
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.824657534246576
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.32876712328767
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.465753424657535
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.575342465753426
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.18904109589041
David Reeves,TE,1992-12-15,9,0,0,0,0,32.772602739726025
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.868493150684934
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,31.986301369863014
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.701369863013696
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.865753424657534
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.75068493150685
Tyler Varga,RB,1993-09-24,5,0,0,0,0,31.997260273972604
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.60821917808219
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.33972602739726
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.16164383561644
Eddy Pineiro,K,1995-09-13,7,0,0,0,0,30.027397260273972
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.13972602739726
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.65205479452055
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.706849315068496
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,27.915068493150685
James Wright,WR,1991-12-31,8,0,0,0,0,33.728767123287675
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.835616438356166
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.249315068493154
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.07945205479452
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.720547945205478
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.09041095890411
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.767123287671232
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.695890410958903
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-13.908166666666665,269.0090912159128,312.41088175315633,22.958904109589042
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,29.95068493150685
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.454794520547946
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.695890410958903
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.413698630136984
David Montgomery,RB,1997-06-07,6,98.42410873440284,3.6608333333333327,133.58856854835167,228.99408218867023,28.295890410958904
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.07123287671233
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.57260273972603
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.81643835616438
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.673972602739727
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.25205479452055
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.898630136986302
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.37260273972603
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.336986301369862
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.057534246575344
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.16986301369863
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.254794520547946
Cody Core,WR,1994-04-17,6,0,0,0,0,31.435616438356163
Max Mang,TE,2000-03-13,0,0,0,0,0,25.53150684931507
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.383561643835616
David Cobb,RB,1993-06-03,5,0,0,0,0,32.30684931506849
Justin Forsett,RB,1985-10-14,12,0,0,0,0,39.942465753424656
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.45479452054794
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.389041095890413
James Morgan,QB,1997-02-28,3,0,0,0,0,28.567123287671233
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.564383561643837
Scotty Miller,WR,1997-07-31,6,0,0,10.026664228210045,9.525331016799543,28.147945205479452
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.835616438356166
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.6958904109589
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.076712328767123
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.742465753424657
Jonathon Brooks,RB,2003-07-21,1,0,0,124.61007900939435,118.37957505892463,22.175342465753424
Devin Phelps,WR,1996-10-15,2,0,0,0,0,28.93972602739726
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.545205479452054
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,33.238109819745866,31.57620432875857,22.816438356164383
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.512328767123286
Dylan Sampson,RB,2004-09-14,0,0,1.2808333333333335,214.43797774941703,204.9969121952795,21.024657534246575
Dan Light,TE,1993-05-05,10,0,0,0,0,32.38630136986301
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.706849315068496
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.65753424657534
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.68767123287671
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.86027397260274
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.3041095890411
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.156164383561645
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.86849315068493
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.038356164383565
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,26.005479452054793
David Moore,WR,1995-01-15,8,0,0,0,0,30.687671232876713
Ja'seem Reed,WR,2003-03-21,0,0,0,0,0,22.50958904109589
Ifeanyi Momah,WR,1989-10-23,9,0,0,0,0,35.917808219178085
Leddie Brown,RB,2000-02-28,1,0,0,0,0,25.567123287671233
James Hanna,TE,1989-07-14,8,0,0,0,0,36.1945205479452
Player Invalid,WR,NA,0,0,0,0,0,NA
Zack Moss,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.77260273972603
Nate Washington,WR,1983-08-28,15,0,0,0,0,42.07123287671233
Paul Lang,TE,1992-05-24,0,0,0,0,0,33.33424657534247
Chris Coleman,WR,1999-04-03,1,0,0,0,0,26.473972602739725
Cobi Hamilton,WR,1990-11-13,9,0,0,0,0,34.86027397260274
Nate Becker,TE,1996-03-24,3,0,0,0,0,29.5013698630137
Tyler Renew,RB,1994-10-20,5,0,0,0,0,30.926027397260274
Alex Chisum,WR,NA,0,0,0,0,0,NA
Ed Williams,WR,1991-03-14,1,0,0,0,0,34.52876712328767
Player Invalid,WR,NA,0,0,0,0,0,NA
Darren Sproles,RB,1983-06-20,17,0,0,0,0,42.26027397260274
Matt Schaub,QB,1981-06-25,18,0,0,0,0,44.24657534246575
CJ Verdell,RB,1999-08-16,1,0,0,0,0,26.104109589041094
Jelani Woods,TE,1998-10-09,3,0,0,26.12862905285124,24.82219760020868,26.956164383561642
Rashaun Allen,TE,1990-02-25,6,0,0,0,0,35.57534246575342
Gehrig Dieter,WR,1993-02-24,5,0,0,0,0,32.57808219178082
Rueben Randle,WR,1991-05-07,8,0,0,0,0,34.38082191780822
Shi Smith,WR,1998-10-26,3,0,0,0,0,26.90958904109589
Dax Milne,WR,1999-06-23,4,0,0,0,0,26.252054794520546
Donte Sylencieux,WR,NA,1,0,0,0,0,NA
Shemar Bridges,WR,1997-12-26,2,0,0,0,0,27.742465753424657
Mark Thompson,RB,1994-12-09,4,0,0,0,0,30.78904109589041
Eli Stove,WR,NA,1,0,0,0,0,NA
Isaiah Searight,TE,1997-01-18,3,0,0,0,0,28.67945205479452
Royce Freeman,RB,1996-02-24,7,0,0,0,0,29.578082191780823
Caleb Bluiett,TE,1993-10-06,5,0,0,0,0,31.964383561643835
Charlie Woerner,TE,1997-10-16,5,0,0,0,0,27.936986301369863
Chris Hogan,WR,1987-10-24,11,0,0,0,0,37.915068493150685
Gunnar Helm,TE,2002-09-06,0,0,0,20.131019515513096,19.12446853973744,23.046575342465754
Rashod Bateman,WR,1999-11-29,4,6.453578431372549,0,18.32938340198357,23.86649266325694,25.816438356164383
Kendric Pryor,WR,1998-01-06,3,0,0,0,0,27.71232876712329
Jackson Harris,TE,1997-02-28,3,0,0,0,0,28.567123287671233
Dan Herron,RB,1989-03-21,8,0,0,0,0,36.50958904109589
Nick Keizer,TE,1995-05-02,4,0,0,0,0,30.394520547945206
River Cracraft,WR,1994-11-01,8,0,0,0,0,30.893150684931506
Spencer Ware,RB,1991-11-23,9,0,0,0,0,33.83287671232877
Kenzel Doe,WR,1992-06-06,10,0,0,0,0,33.298630136986304
Rico Gafford,WR,1996-05-23,4,0,0,0,0,29.336986301369862
Jacoby Jones,WR,2001-07-18,0,0,0,0,0,24.183561643835617
Jase McClellan,RB,2002-06-25,1,0,0,0,0,23.246575342465754
Cole Burgess,WR,2000-02-11,2,0,0,0,0,25.613698630136987
Ben McCord,TE,1992-06-30,0,0,0,0,0,33.23287671232877
Brandon Zylstra,WR,1993-03-25,5,0,0,0,0,32.4986301369863
Scott Simonson,TE,1992-04-13,8,0,0,0,0,33.446575342465756
Alize Mack,TE,1997-03-29,4,0,0,0,0,28.487671232876714
Thomas Odukoya,TE,1997-05-05,3,0,0,0,0,28.386301369863013
Andre Roberts,WR,1988-01-09,13,0,0,0,0,37.704109589041096
Ainias Smith,WR,2001-05-31,1,0,0,11.377650428400225,10.808767906980213,24.315068493150687
Taj McGowan,RB,1996-12-30,3,0,0,0,0,28.731506849315068
Taye Barber,WR,1999-10-24,1,0,0,0,0,25.915068493150685
Xavier Gipson,WR,2001-03-08,2,0,0,12.28991632145338,11.67542050538071,24.545205479452054
Tion Green,RB,1993-12-14,5,0,0,0,0,31.775342465753425
Terry McLaurin,WR,1995-09-15,6,70.2969117647059,-12.075,93.13861436562333,146.70359541204806,30.02191780821918
Kaleb Barker,QB,1997-08-01,0,0,0,0,0,28.145205479452056
Tre' McKitty,TE,1999-01-12,4,0,0,0,0,26.695890410958903
Samson Evans,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,WR,1995-08-23,3,0,0,0,0,30.084931506849315
Trace McSorley,QB,1995-08-23,5,0,0,0,0,30.084931506849315
Antonio Williams,RB,1997-10-22,2,0,0,0,0,27.92054794520548
Larry Rose,RB,1995-09-09,4,0,0,0,0,30.03835616438356
Aaron Jones,RB,1994-12-02,8,22.878235294117644,0,70.17469071847582,89.54419147666967,30.80821917808219
B.J. Johnson,WR,1993-02-22,5,0,0,0,0,32.583561643835615
Tim Semisch,TE,1991-09-18,7,0,0,0,0,34.013698630136986
Dorian Baker,WR,1996-06-01,3,0,0,0,0,29.312328767123287
Benny Snell,RB,1998-02-27,4,0,0,0,0,27.56986301369863
Christian Kirk,WR,1996-11-18,7,-13.970901960784309,-5.628333333333334,17.49259491484672,-2.981270125013257,28.846575342465755
Xavier Rush,WR,1992-12-30,6,0,0,0,0,32.73150684931507
Kano Dillon,TE,NA,3,0,0,0,0,NA
Josh Hill,TE,1990-05-21,9,0,0,0,0,35.342465753424655
Raheim Sanders,RB,2002-06-08,0,0,0,73.20955262996212,69.54907499846401,23.293150684931508
Josh Hokit,RB,1997-11-12,2,0,0,0,0,27.863013698630137
Tobais Palmer,WR,1990-02-20,1,0,0,0,0,35.58904109589041
AJ Henning,WR,2001-09-09,0,0,0,0,0,24.03835616438356
Jeff Adams,RB,1989-09-06,8,0,0,0,0,36.04657534246575
Jalen Coker,WR,2001-10-30,1,0,0,20.85085673757669,19.808313900697858,23.898630136986302
Chris Briggs,TE,1992-11-09,5,0,0,0,0,32.87123287671233
Aaron Ripkowski,RB,1992-12-20,5,0,0,0,0,32.75890410958904
Charles Sims,RB,1990-09-19,6,0,0,0,0,35.010958904109586
Kendrick Bourne,WR,1995-08-04,8,0,0,5.789109201203326,5.49965374114316,30.136986301369863
Delanie Walker,TE,1984-08-12,16,0,0,0,0,41.11506849315069
Ryan Spadola,WR,1991-02-15,9,0,0,0,0,34.602739726027394
Mason Taylor,TE,2004-05-08,0,0,0,82.2779494323066,78.16405196069127,21.378082191780823
Lawrance Toafili,RB,2001-11-30,0,0,0,0,0,23.813698630136987
Adam Shaheen,TE,1994-10-24,6,0,0,0,0,30.915068493150685
Cam Skattebo,RB,2002-02-05,0,0,0,208.5810736121975,198.15201993158763,23.63013698630137
Jordan Williams-Lambert,WR,1994-05-09,6,0,0,0,0,31.375342465753423
M.J. McFarland,TE,1992-07-25,6,0,0,0,0,33.16438356164384
Xavier Hutchinson,WR,2000-06-01,2,-5.928627450980391,0,13.533078861370967,6.927797467322026,25.312328767123287
Devontres Dukes,WR,1997-06-18,1,0,0,0,0,28.265753424657536
Reggie Brown,WR,NA,1,0,0,0,0,NA
Tyler Neville,TE,NA,0,0,0,0,0,NA
David Sills,WR,1996-05-29,6,0,0,0,0,29.32054794520548
DeeJay Dallas,RB,1998-09-16,5,0,0,0,0,27.019178082191782
Michael Dyer,RB,1990-10-13,10,0,0,0,0,34.945205479452056
Akeem Hunt,RB,1993-02-22,5,0,0,0,0,32.583561643835615
Hakeem Butler,TE,1996-05-16,5,0,0,0,0,29.356164383561644
Jordan Whittington,WR,2000-10-01,1,4.61307843137255,0,13.06467363804253,17.024518387512952,24.97808219178082
Andy Isabella,WR,1996-11-18,6,0,0,0,0,28.846575342465755
Jamal Custis,WR,1995-11-06,1,0,0,0,0,29.87945205479452
Chase Rettig,QB,1991-09-26,1,0,0,0,0,33.99178082191781
Rannell Hall,WR,1993-01-30,5,0,0,0,0,32.64657534246575
Riley Neal,QB,1996-10-02,2,0,0,0,0,28.975342465753425
David Blough,QB,1995-07-31,5,0,0,0,0,30.147945205479452
Sewo Olonilua,RB,1997-11-27,2,0,0,0,0,27.82191780821918
Cody Latimer,WR,1992-10-10,8,0,0,0,0,32.95342465753425
Trevor Siemian,QB,1991-12-26,10,0,0,0,0,33.74246575342466
Kaylon Geiger,WR,1997-11-01,1,0,0,0,0,27.893150684931506
Ian Thomas,TE,1996-06-06,7,0,0,0,0,29.2986301369863
Pierre Garcon,WR,1986-08-08,14,0,0,0,0,39.12602739726027
Carson Meier,TE,1995-06-29,3,0,0,0,0,30.235616438356164
Xavier Grimble,TE,1992-09-22,8,0,0,0,0,33.0027397260274
Ben Hartsock,TE,1980-07-05,8,0,0,0,0,45.21917808219178
Tank Bigsby,RB,2002-08-30,2,-4.105677361853831,0,100.22767738694009,91.11061615573924,23.065753424657533
Cam Sutton,TE,1996-09-13,2,0,0,0,0,29.027397260273972
Ian Book,QB,1998-03-30,4,0,0,0,0,27.484931506849314
Tyron Billy-Johnson,WR,1996-01-08,5,0,0,0,0,29.706849315068492
Joe Mixon,RB,1996-07-24,8,92.63943850267378,0,79.04486852607626,167.73206360244623,29.167123287671235
Mitch Van Vooren,WR,NA,0,0,0,0,0,NA
DeVante Parker,WR,1993-01-20,9,0,0,0,0,32.673972602739724
AJ Barner,TE,2002-05-03,1,0,0,22.935019231958975,21.788268270361026,23.39178082191781
Gerald Christian,TE,1991-08-26,7,0,0,0,0,34.07671232876712
James Summers,RB,1994-06-12,5,0,0,0,0,31.28219178082192
Shakeir Ryan,WR,1995-08-11,5,0,0,0,0,30.117808219178084
Michael Jacobson,TE,1997-04-04,4,0,0,0,0,28.471232876712328
Cameron Meredith,WR,1992-09-21,7,0,0,0,0,33.00547945205479
Duplicate Player,WR,1994-05-09,3,0,0,0,0,31.375342465753423
Mason Schreck,TE,1993-11-04,6,0,0,0,0,31.884931506849316
Leon Johnson,WR,2001-06-12,1,0,0,0,0,24.28219178082192
Jason Bean,QB,1999-06-09,1,0,0,0,0,26.29041095890411
Kelvin McKnight,WR,1997-04-25,3,0,0,0,0,28.413698630136988
Jordy Nelson,WR,1985-05-31,14,0,0,0,0,40.31506849315068
JJ Molson,K,1997-04-03,2,0,0,0,0,28.473972602739725
Seth Roberts,WR,1991-02-22,8,0,0,0,0,34.583561643835615
Andre Levrone,WR,1995-03-09,4,0,0,0,0,30.542465753424658
Blair Walsh,K,1990-01-08,10,0,0,0,0,35.706849315068496
Matt Wile,K,1992-06-20,7,0,0,0,0,33.26027397260274
Jamal Robinson,WR,1993-01-13,6,0,0,0,0,32.69315068493151
Kendre Miller,RB,2002-06-11,2,0,0,95.39503773357708,90.62528584689822,23.284931506849315
Joshua Palmer,WR,1999-09-22,4,0.2710294117647081,0,14.68085481955898,14.217841490345739,26.002739726027396
Kendrick Rogers,WR,1997-08-07,2,0,0,0,0,28.12876712328767
Jason Cabinda,RB,1996-03-17,6,0,0,0,0,29.52054794520548
