name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Garrett Walston,TE,1998-01-20,28.095890410958905,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.69041095890411,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.88219178082192,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.736986301369864,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.13972602739726,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.156164383561645,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.42191780821918,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.446575342465756,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.21917808219178,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.5972602739726,8,NA,0,0,0
James Starks,RB,1986-02-25,39.9972602739726,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.473972602739725,1,0,0,25.083970820965657,23.829772279917375
Dion Sims,TE,1991-02-18,35.016438356164386,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.306849315068494,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.32054794520548,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.50958904109589,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.208219178082192,1,0,0,29.282065415506857,27.817962144731514
Josh Hammond,WR,1998-07-24,27.589041095890412,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,26.96164383561644,6,-13.42122549019608,-8.471715686274507,46.94971875453641,22.709291640339003
L.J. Scott,RB,1996-09-15,29.443835616438356,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.512328767123286,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.589041095890412,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.802739726027397,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.205479452054796,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,36.983561643835614,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.89041095890411,1,46.72809803921568,0,374.11261323869275,402.1350806159738
Ben Koyack,TE,1993-04-09,32.87945205479452,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.528767123287672,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.271232876712325,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.69315068493151,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.328767123287673,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.63835616438356,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.350684931506848,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.30958904109589,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.123287671232877,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.304109589041097,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.83561643835616,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.55890410958904,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.29041095890411,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.947945205479453,4,NA,0,0,0
Elijah Young,RB,2001-09-14,24.446575342465753,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.164383561643834,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.73424657534247,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.01095890410959,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.904109589041095,3,0,0,2.814884760792759,2.674140522753121
Lenard Tillery,RB,1993-12-09,32.21095890410959,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.23013698630137,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.07123287671233,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.663013698630138,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.26027397260274,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.526027397260275,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.76986301369863,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.693150684931506,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.8027397260274,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.71232876712329,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.942465753424656,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.9013698630137,6,0,-2.847401960784313,3.7722855246569886,0.7362692876398258
Jeremiah Briscoe,QB,1993-08-15,32.52876712328767,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.635616438356166,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.28493150684932,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.720547945205478,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.027397260273972,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.487671232876714,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.016438356164382,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.863013698630137,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.632876712328766,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.66027397260274,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.28767123287671,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.986301369863014,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.745205479452054,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.43013698630137,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.76986301369863,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,25.997260273972604,2,116.69417647058825,105.77041176470588,504.3166693943677,701.5654241599434
Stefon Diggs,WR,1993-11-29,32.23835616438356,11,24.78438235294118,34.81022549019608,18.08378366230219,76.77420232232434
Hunter Thedford,TE,1997-04-15,28.863013698630137,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.95068493150685,5,62.23572549019608,-6.743284313725491,86.81415003307208,137.96588370788908
DeAndre Thompkins,WR,1995-10-01,30.4,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.40547945205479,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.07945205479452,5,69.27120588235294,2.020392156862747,199.29299408528271,260.6199424202343
Shawn Bowman,TE,2000-05-16,25.778082191780822,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.698630136986303,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.646575342465752,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.057534246575344,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.353424657534248,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.216438356164385,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.30684931506849,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.86027397260274,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.326027397260276,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.101369863013698,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.52054794520548,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.28767123287671,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.065753424657533,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.6986301369863,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.0986301369863,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.038356164383565,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.663013698630138,5,0,0,0,0
Stevie Scott,RB,2000-05-13,25.786301369863015,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.57534246575342,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.39178082191781,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.257534246575343,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.115068493150684,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.35890410958904,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.512328767123286,15,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.25753424657534,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.013698630136986,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.12876712328767,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.42739726027397,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.8027397260274,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.816438356164383,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.03013698630137,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.06849315068493,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.69041095890411,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.18630136986302,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.523287671232875,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.63013698630137,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.76712328767123,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.416438356164385,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.15068493150685,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.04931506849315,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.484931506849314,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.153424657534245,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.64383561643836,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,26.994520547945207,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.863013698630134,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.824657534246576,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.016438356164382,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.0958904109589,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.75068493150685,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.695890410958903,3,0,-3.1997058823529416,97.43724258833862,89.36567457656874
Rasheen Ali,RB,2001-02-16,25.02191780821918,2,0,0,60.75026330925636,57.71275014379354
Kyle Monangai,RB,2002-06-06,23.720547945205478,1,21.86272549019608,0,188.1204682215451,200.57717030066394
Seantavius Jones,WR,1992-08-09,33.54520547945206,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.202739726027396,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.2,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.065753424657533,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.4986301369863,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.82191780821918,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.03287671232877,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.87397260273973,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.84931506849315,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.57260273972603,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.843835616438355,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.934246575342467,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.484931506849314,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.11506849315069,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.24657534246575,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.75068493150685,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.88767123287671,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,31.997260273972604,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.61095890410959,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.1945205479452,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.29041095890411,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.40821917808219,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.12328767123287,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.28767123287671,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.172602739726024,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.41917808219178,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.03013698630137,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.76164383561644,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.583561643835615,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.44931506849315,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.56164383561644,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.073972602739726,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.12876712328767,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.336986301369862,2,NA,0,0,0
James Wright,WR,1991-12-31,34.15068493150685,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.257534246575343,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.67123287671233,6,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.5013698630137,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.14246575342466,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.512328767123286,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.18904109589041,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.11780821917808,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.38082191780822,2,-4.520362745098037,70.76041176470588,251.6665597336331,305.32328076655926
Anthony Manzo-Lewis,TE,1995-10-11,30.372602739726027,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.876712328767123,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.117808219178084,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.83561643835616,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.71780821917808,7,8.930343137254908,98.85833333333332,85.46910321146235,188.98432452147745
E.J. Bibbs,TE,1991-08-28,34.49315068493151,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,32.99452054794521,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.23835616438356,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.095890410958905,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.673972602739724,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.32054794520548,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.794520547945204,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.75890410958904,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.47945205479452,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.59178082191781,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.676712328767124,4,NA,0,0,0
Cody Core,WR,1994-04-17,31.85753424657534,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,25.953424657534246,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.805479452054794,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.728767123287675,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.364383561643834,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,32.87671232876713,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.81095890410959,2,NA,0,0,0
James Morgan,QB,1997-02-28,28.98904109589041,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,29.986301369863014,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.56986301369863,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.257534246575343,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.11780821917808,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.4986301369863,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.164383561643834,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.5972602739726,2,0,0,109.26658750855952,103.80325813313155
Devin Phelps,WR,1996-10-15,29.361643835616437,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,29.96712328767123,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.23835616438356,1,0,0,25.013834949760405,23.763143202272385
Sergio Bailey,WR,1994-03-20,31.934246575342467,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.446575342465753,1,1.6318823529411777,0,127.55637290302248,122.81043661081253
Dan Light,TE,1993-05-05,32.80821917808219,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.12876712328767,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.07945205479452,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.10958904109589,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.28219178082192,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,32.726027397260275,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.57808219178082,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.29041095890411,1,NA,0,0,0
Tony Johnson,K,1991-09-09,34.46027397260274,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.427397260273974,1,NA,0,0,0
David Moore,WR,1995-01-15,31.10958904109589,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.931506849315067,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.33972602739726,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,25.98904109589041,1,NA,0,0,0
James Hanna,TE,1989-07-14,36.61643835616438,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.194520547945206,5,0,-7.817303921568626,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.49315068493151,15,NA,0,0,0
Paul Lang,TE,1992-05-24,33.75616438356165,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,26.895890410958906,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.28219178082192,9,NA,0,0,0
Nate Becker,TE,1996-03-24,29.923287671232877,3,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.34794520547945,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,34.95068493150685,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,42.68219178082192,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,44.66849315068493,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.526027397260275,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.378082191780823,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,35.9972602739726,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,34.8027397260274,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.33150684931507,3,NA,0,0,0
Dax Milne,WR,1999-06-23,26.673972602739727,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.164383561643834,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.21095890410959,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Isaiah Searight,TE,1997-01-18,29.101369863013698,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.38630136986301,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.35890410958904,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.33698630136986,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.46849315068493,1,-1.3806176470588234,0,81.96778311705171,76.4887763141403
Rashod Bateman,WR,1999-11-29,26.23835616438356,5,0,6.453578431372549,13.458927196859175,19.239559268388767
Kendric Pryor,WR,1998-01-06,28.134246575342466,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,28.98904109589041,3,NA,0,0,0
Dan Herron,RB,1989-03-21,36.93150684931507,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,30.816438356164383,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.315068493150687,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.25479452054795,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,33.72054794520548,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,29.75890410958904,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,24.605479452054794,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,23.66849315068493,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.035616438356165,2,NA,0,0,0
Ben McCord,TE,1992-06-30,33.654794520547945,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,32.92054794520548,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,33.868493150684934,8,NA,0,0,0
Alize Mack,TE,1997-03-29,28.90958904109589,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,28.80821917808219,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.12602739726027,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,24.736986301369864,2,0,0,2.9447034835218835,2.7974683093457893
Taj McGowan,RB,1996-12-30,29.153424657534245,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.336986301369862,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,24.96712328767123,3,0,0,3.2163690616163247,3.0555506085355084
Tion Green,RB,1993-12-14,32.1972602739726,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.443835616438356,7,-5.863794117647057,70.2969117647059,43.818172683509566,106.06038169639292
Kaleb Barker,QB,1997-08-01,28.567123287671233,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.117808219178084,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.506849315068493,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.506849315068493,5,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.34246575342466,2,0,0,73.51329809792595,69.83763319302966
Larry Rose,RB,1995-09-09,30.46027397260274,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.23013698630137,9,18.45372549019608,22.878235294117644,66.5197084552327,104.52568381678478
B.J. Johnson,WR,1993-02-22,33.00547945205479,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.43561643835616,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,29.734246575342464,3,NA,0,0,0
Benny Snell,RB,1998-02-27,27.991780821917807,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.268493150684932,8,-10.369598039215685,-13.970901960784309,10.476281838704894,-14.388032253230342
Xavier Rush,WR,1992-12-30,33.153424657534245,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,35.76438356164383,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,23.715068493150685,1,0,0,55.08723347029653,52.3328717967817
Josh Hokit,RB,1997-11-12,28.284931506849315,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.010958904109586,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.46027397260274,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.46849315068493,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.32054794520548,2,-2.4970098039215665,0,41.1209351391383,36.567878578259815
Chris Briggs,TE,1992-11-09,33.293150684931504,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.18082191780822,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.43287671232877,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,30.55890410958904,9,8.247715686274509,0,5.340073693981276,13.32078569555672
Delanie Walker,TE,1984-08-12,41.536986301369865,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.02465753424657,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,21.8,1,0,0,139.3702537864076,132.4017410970872
Lawrance Toafili,RB,2001-11-30,24.235616438356164,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.336986301369862,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,24.052054794520547,1,44.26491176470587,0,294.2390918849521,323.7920490554103
Jordan Williams-Lambert,WR,1994-05-09,31.797260273972604,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,33.586301369863016,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.734246575342464,3,0,-5.928627450980391,9.210571083210974,2.821415078070034
Devontres Dukes,WR,1997-06-18,28.687671232876713,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,29.742465753424657,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.44109589041096,6,0,0,0,0
Michael Dyer,RB,1990-10-13,35.367123287671234,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,33.00547945205479,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,29.778082191780822,5,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.4,2,0,4.61307843137255,8.960208011958972,13.125276042733573
Andy Isabella,WR,1996-11-18,29.268493150684932,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.301369863013697,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.413698630136984,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,33.06849315068493,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.397260273972602,2,NA,0,0,0
David Blough,QB,1995-07-31,30.56986301369863,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.243835616438357,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.37534246575343,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.16438356164384,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.315068493150687,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,29.720547945205478,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.54794520547945,14,NA,0,0,0
Carson Meier,TE,1995-06-29,30.65753424657534,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.42465753424658,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,45.64109589041096,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.487671232876714,3,0,-4.096372549019608,98.13257469569442,89.12957341189008
Cam Sutton,TE,1996-09-13,29.44931506849315,2,NA,0,0,0
Ian Book,QB,1998-03-30,27.90684931506849,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,30.12876712328767,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,29.589041095890412,9,0,92.66735294117646,59.95542061218172,149.6250025227491
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
DeVante Parker,WR,1993-01-20,33.0958904109589,9,NA,0,0,0
AJ Barner,TE,2002-05-03,23.813698630136987,2,6.0639705882352946,0,83.66192108935196,85.54279562311966
Gerald Christian,TE,1991-08-26,34.4986301369863,7,NA,0,0,0
James Summers,RB,1994-06-12,31.704109589041096,5,NA,0,0,0
