name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.1945205479452
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.208219178082192
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.421917808219177
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.46027397260274
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.08219178082192
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.57808219178082
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,25.915068493150685
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.02191780821918
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.15890410958904
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.80821917808219
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.542465753424658
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.441095890410956
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.876712328767123
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.54520547945206
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.035616438356165
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.386301369863013
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.25479452054795
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.216438356164385
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.40821917808219
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.487671232876714
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.14246575342466
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,132.4342573449251,122.25416212473766,24.087671232876712
Rasheen Ali,11570,RB,2001-02-16,1,0,80.24287931104006,76.23073534548804,24.413698630136988
Kyle Monangai,12534,RB,2002-06-06,0,0,90.23424505516223,85.72253280240412,23.112328767123287
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,32.93698630136986
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.594520547945205
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.59178082191781
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.457534246575342
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.89041095890411
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.213698630136985
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.424657534246574
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.26575342465753
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.24109589041096
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,33.964383561643835
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.23561643835617
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.326027397260273
Desmond Ridder,8159,QB,1999-08-31,3,0,0,0,25.876712328767123
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.50684931506849
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.63835616438356
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.14246575342466
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.27945205479452
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.389041095890413
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.0027397260274
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.586301369863016
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.68219178082192
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.8
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.515068493150686
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.67945205479452
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.564383561643837
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.81095890410959
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.421917808219177
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.153424657534245
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,42.97534246575343
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.84109589041096
Virgil Green,868,TE,1988-08-03,11,0,0,0,36.95342465753425
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.465753424657535
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.52054794520548
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.72876712328767
James Wright,1898,WR,1991-12-31,8,0,0,0,33.54246575342466
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.649315068493152
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.06301369863014
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.893150684931506
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,31.904109589041095
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.58082191780822
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.50958904109589
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,341.0603804809924,395.41164577066826,22.77260273972603
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.764383561643836
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.268493150684932
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.50958904109589
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.227397260273975
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,158.9289840571102,247.64925054052918,28.10958904109589
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.88493150684931
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.38630136986301
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.63013698630137
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.487671232876714
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.06575342465754
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.71232876712329
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.18630136986302
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.15068493150685
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.87123287671233
Scott Chandler,768,TE,1985-07-23,13,0,0,0,39.983561643835614
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.068493150684933
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.24931506849315
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.197260273972603
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.12054794520548
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.75616438356165
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.26849315068493
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.202739726027396
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.38082191780822
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.378082191780823
Scotty Miller,6290,WR,1997-07-31,6,0,0,0,27.96164383561644
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.50958904109589
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.89041095890411
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.556164383561644
Jonathon Brooks,11583,RB,2003-07-21,1,0,140.53697921420004,133.51013025349005,21.98904109589041
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.753424657534246
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.35890410958904
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,14.396136243622404,13.676329431441284,22.63013698630137
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.326027397260273
Dylan Sampson,12469,RB,2004-09-14,0,0,214.56336875889284,203.8352003209482,20.838356164383562
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.2
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.52054794520548
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.471232876712328
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.5013698630137
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.673972602739724
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.11780821917808
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,31.96986301369863
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.682191780821917
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.85205479452055
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.81917808219178
David Moore,4274,WR,1995-01-15,8,0,0,0,30.5013698630137
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.73150684931507
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.38082191780822
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.00821917808219
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,96.31274378390356,82.066910516277,27.586301369863016
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.88493150684931
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.14794520547945
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.28767123287671
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.673972602739724
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.315068493150687
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.73972602739726
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.342465753424655
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.07397260273972
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.06027397260274
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,25.91780821917808
Jelani Woods,8219,TE,1998-10-09,3,0,30.58103395484005,29.051982257098043,26.76986301369863
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.38904109589041
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.391780821917806
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.1945205479452
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.723287671232878
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.065753424657533
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.556164383561644
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.602739726027398
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.493150684931507
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.39178082191781
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.778082191780822
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.75068493150685
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.728767123287675
Gunnar Helm,12502,TE,2002-09-06,0,0,24.47355366858382,23.249875985154628,22.86027397260274
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,25.66860266954764,30.76992743803104,25.63013698630137
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.526027397260275
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.38082191780822
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.323287671232876
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.208219178082192
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.706849315068492
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.64657534246575
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.11232876712329
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.15068493150685
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,23.997260273972604
Jase McClellan,11590,RB,2002-06-25,1,0,68.30782498892226,64.89243373947615,23.06027397260274
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.427397260273974
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.04657534246575
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.31232876712329
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.26027397260274
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.301369863013697
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.2
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.51780821917808
Ainias Smith,11615,WR,2001-05-31,1,0,9.103603667379804,8.648423484010813,24.12876712328767
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.545205479452054
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.72876712328767
Xavier Gipson,11306,WR,2001-03-08,2,0,10.414303029508275,9.89358787803286,24.35890410958904
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.589041095890412
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,113.26762516769868,177.72983214460788,29.835616438356166
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,27.958904109589042
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.50958904109589
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,29.898630136986302
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,29.898630136986302
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.734246575342464
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.852054794520548
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,93.7339044483134,111.71897393178007,30.621917808219177
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.397260273972606
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.827397260273976
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.126027397260273
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.383561643835616
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,23.3370115428843,6.844602142210675,28.660273972602738
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.54520547945206
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.156164383561645
Raheim Sanders,12472,RB,2002-06-08,0,0,71.88255137744788,68.28842380857549,23.106849315068494
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.676712328767124
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.4027397260274
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.852054794520548
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.86027397260274
Jalen Coker,11646,WR,2001-10-30,1,0,19.420324178084563,18.449307969180335,23.71232876712329
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.68493150684932
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.57260273972603
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.824657534246576
Kendrick Bourne,4454,WR,1995-08-04,8,0,5.128570953696859,4.872142406012016,29.95068493150685
Delanie Walker,284,TE,1984-08-12,16,0,0,0,40.92876712328767
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.416438356164385
Mason Taylor,12498,TE,2004-05-08,0,0,145.76655155564555,138.47822397786325,21.19178082191781
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.72876712328767
Cam Skattebo,12481,RB,2002-02-05,0,0,170.56077473170745,162.03273599512207,23.443835616438356
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.18904109589041
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,32.97808219178082
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,9.399080018806178,2.9660868021795945,25.126027397260273
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.07945205479452
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.134246575342466
DeeJay Dallas,6931,RB,1998-09-16,5,0,83.17129070953997,79.01272617406298,26.832876712328765
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.75890410958904
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.397260273972606
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.16986301369863
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,13.675766767932284,17.652507841300377,24.791780821917808
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.660273972602738
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.693150684931506
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.8054794520548
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.46027397260274
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.78904109589041
David Blough,6450,QB,1995-07-31,5,0,0,0,29.96164383561644
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.635616438356166
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.76712328767123
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.556164383561644
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.706849315068492
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.112328767123287
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,38.93972602739726
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.04931506849315
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.81643835616438
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.032876712328765
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,132.39157553927507,121.8127810760368,22.87945205479452
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.84109589041096
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.2986301369863
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.52054794520548
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,134.64844458644063,220.2202380433931,28.980821917808218
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.487671232876714
AJ Barner,11603,TE,2002-05-03,1,0,20.853942565955617,19.811245437657835,23.205479452054796
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,33.89041095890411
James Summers,4533,RB,1994-06-12,5,0,0,0,31.095890410958905
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,29.931506849315067
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.284931506849315
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.81917808219178
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.18904109589041
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.698630136986303
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.095890410958905
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.104109589041094
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.22739726027397
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.12876712328767
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.28767123287671
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.397260273972606
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.356164383561644
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.52054794520548
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.07397260273972
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.50684931506849
Kendre Miller,9757,RB,2002-06-11,2,0,90.18331730833084,85.6741514429143,23.0986301369863
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,14.587787472943846,12.63271182478685,25.816438356164383
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,27.942465753424656
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.334246575342465
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.50410958904109
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.53972602739726
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.682191780821917
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.76164383561644
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.87123287671233
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,32.915068493150685
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,116.3230667176183,118.3555310287962,27.394520547945206
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.553424657534244
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.797260273972604
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.323287671232876
Kyle Williams,12547,WR,2002-11-13,0,0,64.53048665390543,61.30396232121015,22.673972602739727
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.832876712328765
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.69041095890411
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.008219178082193
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,31.964383561643835
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.367123287671234
Chris Owusu,7509,WR,1990-01-06,8,0,0,0,35.52602739726027
Tajae Sharpe,3297,WR,1994-12-23,6,0,0,0,30.564383561643837
Rod Streater,1138,WR,1988-02-09,10,0,0,0,37.43287671232877
Tyler Hoppes,5276,TE,1995-05-08,4,0,0,0,30.19178082191781
De'Angelo Henderson,4239,RB,1992-11-24,5,0,0,0,32.64383561643836
Daijun Edwards,11857,RB,2001-04-11,1,0,0,0,24.265753424657536
Emmanuel Sanders,538,WR,1987-03-17,12,0,0,0,38.33424657534247
Isaiah McKenzie,4197,WR,1995-04-09,8,0,0,0,30.27123287671233
Damien Harris,5890,RB,1997-02-11,5,0,0,0,28.427397260273974
Solomon Patton,2221,WR,1990-10-17,2,0,0,0,34.74794520547945
Player Invalid,9755,RB,NA,1,0,0,0,NA
Tarik Black,8005,WR,1998-02-10,4,0,0,0,27.43013698630137
Roy Helu,915,RB,1988-12-07,9,0,0,0,36.608219178082194
Kyren Williams,8150,RB,2000-08-26,3,129.40307843137256,266.51745707643624,382.594662653987,24.89041095890411
Malcolm Epps,12187,TE,2000-01-13,1,0,0,0,25.506849315068493
Romeo Doubs,8121,WR,2000-04-13,3,0.916127450980392,18.777373533830357,18.754632308119227,25.26027397260274
Hassan Haskins,8123,RB,1999-11-26,3,0,78.9626798844247,75.01454589020346,25.638356164383563
Tim White,4355,WR,1994-07-15,5,0,0,0,31.005479452054793
Bernhard Seikovits,8033,TE,1997-07-24,4,0,0,0,27.980821917808218
Jose Borregales,7961,K,1997-12-15,1,0,0,0,27.586301369863016
Carson Wentz,3161,QB,1992-12-30,9,0,0,0,32.54520547945206
Eli Manning,188,QB,1981-01-03,16,0,0,0,44.534246575342465
Javon Wims,5111,WR,1994-09-11,5,0,0,0,30.846575342465755
Gerald Holmes,5791,RB,1994-11-15,4,0,0,0,30.66849315068493
Graham Mertz,12705,QB,2000-12-06,0,0,0,0,24.610958904109587
Pat Freiermuth,7600,TE,1998-10-25,4,2.9253921568627437,49.09546619831745,49.56608504526432,26.726027397260275
Dareke Young,8527,WR,1999-06-04,3,0,0,0,26.117808219178084
Moochie Dixon,13026,WR,NA,0,0,0,0,NA
Chris Ivory,717,RB,1988-03-22,12,0,0,0,37.320547945205476
Emari Demercado,11199,RB,1999-01-20,2,0,84.5951016848202,80.36534660057917,26.487671232876714
Qadree Ollison,6002,RB,1996-09-08,4,0,0,0,28.854794520547944
Danny Davis,8602,WR,1998-01-20,1,0,0,0,27.487671232876714
Javon Baker,11645,WR,2002-02-18,1,0,12.558284594143874,11.93037036443668,23.40821917808219
Owen Daniels,64,TE,1982-11-09,14,0,0,0,42.68493150684932
Damarr Aultman,2672,WR,1992-01-13,10,0,0,0,33.50684931506849
Theo Wease,12860,WR,2001-06-25,0,0,0,0,24.06027397260274
Larry Fitzgerald,223,WR,1983-08-31,18,0,0,0,41.87671232876713
Philip Rivers,331,QB,1981-12-08,18,0,0,0,43.605479452054794
SaRodorick Thompson,11104,RB,1999-10-01,1,0,0,0,25.791780821917808
Tamorrion Terry,7604,WR,1998-03-21,0,0,0,0,27.323287671232876
Jordan Chunn,5168,RB,1995-01-02,4,0,0,0,30.536986301369865
Fred Davis,98,TE,1986-01-15,6,0,0,0,39.5013698630137
Andrew Quarless,601,TE,1988-10-06,10,0,0,0,36.778082191780825
Cam Miller,12688,QB,2001-06-18,0,0,0,0,24.07945205479452
Brad Smelley,1314,RB,1989-04-20,1,0,0,0,36.24109589041096
Andre Debose,2520,WR,1990-09-12,2,0,0,0,34.843835616438355
Alonzo Russell,3420,WR,1992-09-29,6,0,0,0,32.797260273972604
Player Invalid,12456,WR,NA,0,0,0,0,NA
Garrett Scantling,4922,WR,NA,1,0,0,0,NA
Dillon Gabriel,12486,QB,2000-12-28,0,0,84.40844208229139,80.18801997817681,24.55068493150685
Bryant Mitchell,5831,WR,1992-08-16,3,0,0,0,32.917808219178085
Josh Whyle,10212,TE,1999-09-08,2,0,28.277330039830208,26.863463537838697,25.854794520547944
Travis Vokolek,11381,TE,1998-06-04,2,0,0,0,27.117808219178084
Parker White,8937,K,1998-07-24,1,0,0,0,26.980821917808218
Kassim Osgood,670,WR,1980-05-20,12,0,0,0,45.15890410958904
Malik Willis,8161,QB,1999-05-25,3,-14.348774509803922,73.4782864586551,55.45559762591842,26.145205479452056
Terry Swanson,5201,RB,1996-08-06,4,0,0,0,28.945205479452056
Mike Glennon,1559,QB,1989-12-12,10,0,0,0,35.59452054794521
Player Invalid,7557,TE,NA,0,0,0,0,NA
Whop Philyor,7558,WR,1998-07-31,1,0,0,0,26.96164383561644
D.J. Chark Jr.,4951,WR,1996-09-23,7,0,0,0,28.813698630136987
Sione Vaki,11729,RB,2001-07-30,1,0,73.86548198236824,70.17220788324983,23.964383561643835
Ellis Merriweather,11483,RB,1999-04-07,2,0,0,0,26.276712328767122
Jaylen Warren,8228,RB,1998-11-01,3,13.350147058823527,127.42900019773424,134.40769724667106,26.706849315068492
Adam Vinatieri,120,K,1972-12-28,26,0,0,0,52.55068493150685
Jhajuan Seales,4786,WR,1993-11-26,5,0,0,0,31.638356164383563
Cam Serigne,5774,TE,1994-08-06,4,0,0,0,30.945205479452056
Isaiah Weston,8229,WR,1997-10-25,1,0,0,0,27.726027397260275
Spencer Rattler,11562,QB,2000-09-28,1,0,81.20568023210267,77.14539622049753,24.8
Bronson Hill,2599,RB,1993-01-02,7,0,0,0,32.536986301369865
Ty Chandler,8230,RB,1998-05-12,3,-8.978382352941177,83.48316190660492,70.33062145833348,27.18082191780822
Damian Copeland,1983,WR,1990-10-17,2,0,0,0,34.74794520547945
Gardner Minshew,6011,QB,1996-05-16,6,2.9876960784313713,60.60636606972823,60.56374384467318,29.16986301369863
Tandon Doss,822,WR,1989-09-22,5,0,0,0,35.81643835616438
Coby Fleener,1107,TE,1988-09-20,8,0,0,0,36.821917808219176
Mike White,5089,QB,1995-03-25,7,0,0,0,30.312328767123287
Tony Romo,142,QB,1980-04-21,17,0,0,0,45.23835616438356
Seth DeValve,3296,TE,1993-01-29,6,0,0,0,32.463013698630135
Sirgeo Hoffman,7393,RB,NA,0,0,0,0,NA
Victor Bolden,4453,WR,1995-04-04,6,0,0,0,30.284931506849315
