name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Nick Novak,168,K,1981-08-21,15,0,0,0,43.917808219178085
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.66301369863014
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,12.265905358817069,11.652610090876214,26.41917808219178
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.534246575342465
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.83287671232877
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.20821917808219
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.221917808219178
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.435616438356163
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.47397260273973
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.095890410958905
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.59178082191781
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,25.92876712328767
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.035616438356165
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.172602739726024
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.82191780821918
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.556164383561644
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.45479452054794
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.89041095890411
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.558904109589044
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.04931506849315
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.4
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.26849315068493
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.23013698630137
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.421917808219177
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.5013698630137
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.156164383561645
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,105.97426064113402,97.11716525613613,24.101369863013698
Rasheen Ali,11570,RB,2001-02-16,1,0,57.893233049119445,54.99857139666347,24.427397260273974
Kyle Monangai,12534,RB,2002-06-06,0,0,62.375803822343464,59.257013631226286,23.126027397260273
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,32.95068493150685
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.60821917808219
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.605479452054794
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.471232876712328
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.904109589041095
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.22739726027397
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.438356164383563
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.27945205479452
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.254794520547946
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,33.97808219178082
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.249315068493154
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.339726027397262
Desmond Ridder,8159,QB,1999-08-31,3,0,0,0,25.89041095890411
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.52054794520548
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.652054794520545
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.156164383561645
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.293150684931504
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.4027397260274
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.016438356164386
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.6
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.6958904109589
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.813698630136987
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.52876712328767
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.693150684931506
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.578082191780823
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.824657534246576
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.435616438356163
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.16712328767123
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,42.989041095890414
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.854794520547944
Virgil Green,868,TE,1988-08-03,11,0,0,0,36.967123287671235
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.47945205479452
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.534246575342465
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.742465753424657
James Wright,1898,WR,1991-12-31,8,0,0,0,33.556164383561644
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.663013698630138
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.07671232876712
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.90684931506849
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,31.91780821917808
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.594520547945205
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.523287671232875
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,301.75327571196334,358.06989624009066,22.786301369863015
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.778082191780822
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.28219178082192
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.523287671232875
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.24109589041096
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,157.58760880172585,246.37494404791408,28.123287671232877
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.8986301369863
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.4
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.64383561643836
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.5013698630137
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.07945205479452
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.726027397260275
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.2
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.164383561643834
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.88493150684931
Scott Chandler,768,TE,1985-07-23,13,0,0,0,39.9972602739726
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.08219178082192
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.263013698630136
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.21095890410959
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.134246575342466
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.76986301369863
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.28219178082192
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.216438356164385
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.394520547945206
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.39178082191781
Scotty Miller,6290,WR,1997-07-31,6,0,10.878870047501692,10.334926545126608,27.975342465753425
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.52328767123288
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.904109589041095
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.56986301369863
Jonathon Brooks,11583,RB,2003-07-21,1,0,106.32788531555012,101.01149104977262,22.002739726027396
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.767123287671232
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.372602739726027
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,12.866533602508326,12.223206922382909,22.643835616438356
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.339726027397262
Dylan Sampson,12469,RB,2004-09-14,0,0,215.6720247739603,204.88842353526226,20.852054794520548
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.21369863013699
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.534246575342465
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.484931506849314
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.515068493150686
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.68767123287671
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.131506849315066
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,31.983561643835618
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.695890410958903
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.865753424657534
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.832876712328765
David Moore,4274,WR,1995-01-15,8,0,0,0,30.515068493150686
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.74520547945205
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.394520547945206
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.02191780821918
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,67.43940483942812,54.63723851902534,27.6
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.8986301369863
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.16164383561644
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.301369863013697
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.68767123287671
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.328767123287673
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.753424657534246
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.35616438356164
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.087671232876716
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.07397260273972
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,25.931506849315067
Jelani Woods,8219,TE,1998-10-09,3,0,26.710020116001097,25.374519110201042,26.783561643835615
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.4027397260274
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.40547945205479
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.20821917808219
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.736986301369864
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.07945205479452
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.56986301369863
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.616438356164384
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.506849315068493
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.405479452054795
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.791780821917808
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.764383561643836
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.74246575342466
Gunnar Helm,12502,TE,2002-09-06,0,0,21.116175039407825,20.060366287437432,22.873972602739727
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,23.919889257879923,29.108649696946713,25.643835616438356
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.53972602739726
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.394520547945206
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.33698630136986
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.221917808219178
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.720547945205478
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.66027397260274
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.12602739726027
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.164383561643834
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.01095890410959
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.073972602739726
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.44109589041096
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.06027397260274
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.326027397260276
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.273972602739725
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.315068493150687
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.213698630136985
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.53150684931507
Ainias Smith,11615,WR,2001-05-31,1,0,9.016111551380565,8.565305973811537,24.14246575342466
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.55890410958904
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.742465753424657
Xavier Gipson,11306,WR,2001-03-08,2,0,9.077983181988891,8.624084022889447,24.372602739726027
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.602739726027398
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,120.2469788820609,184.360218173252,29.84931506849315
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,27.972602739726028
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.523287671232875
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,29.912328767123288
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,29.912328767123288
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.747945205479454
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.865753424657534
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,69.87975117030284,89.05752831767005,30.635616438356166
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.41095890410959
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.84109589041096
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.13972602739726
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.397260273972602
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,18.841083063359637,2.573470086662244,28.673972602739727
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.558904109589044
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.16986301369863
Raheim Sanders,12472,RB,2002-06-08,0,0,49.47564922127064,47.00186676020711,23.12054794520548
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.69041095890411
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.416438356164385
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.865753424657534
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.87397260273973
Jalen Coker,11646,WR,2001-10-30,1,0,18.946367920900627,17.999049524855597,23.726027397260275
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.6986301369863
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.586301369863016
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.83835616438356
Kendrick Bourne,4454,WR,1995-08-04,8,0,5.269694247943093,5.006209535545938,29.964383561643835
Delanie Walker,284,TE,1984-08-12,16,0,0,0,40.942465753424656
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.43013698630137
Mason Taylor,12498,TE,2004-05-08,0,0,103.87779865662264,98.6839087237915,21.205479452054796
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.742465753424657
Cam Skattebo,12481,RB,2002-02-05,0,0,142.57820439981077,135.4492941798202,23.457534246575342
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.202739726027396
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,32.99178082191781
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,9.449642557247683,3.014121213699024,25.13972602739726
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.09315068493151
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.147945205479452
DeeJay Dallas,6931,RB,1998-09-16,5,0,59.708054951303595,56.72265220373841,26.846575342465755
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.772602739726025
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.41095890410959
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.183561643835617
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,12.79919444410177,16.819764133661387,24.805479452054794
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.673972602739727
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.706849315068492
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.81917808219178
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.47397260273973
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.802739726027397
David Blough,6450,QB,1995-07-31,5,0,0,0,29.975342465753425
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.649315068493152
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.78082191780822
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.56986301369863
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.720547945205478
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.126027397260273
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,38.95342465753425
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.063013698630137
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.83013698630137
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.04657534246575
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,99.72311494798316,90.77774351430949,22.893150684931506
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.854794520547944
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.312328767123287
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.534246575342465
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,152.93876068431447,237.59603833637323,28.994520547945207
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.5013698630137
AJ Barner,11603,TE,2002-05-03,1,0,19.63243406175053,18.650812358663003,23.21917808219178
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,33.9041095890411
James Summers,4533,RB,1994-06-12,5,0,0,0,31.10958904109589
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,29.945205479452056
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.2986301369863
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.83287671232877
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.202739726027396
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.71232876712329
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.10958904109589
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.117808219178084
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.24109589041096
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.14246575342466
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.301369863013697
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.41095890410959
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.36986301369863
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.534246575342465
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.087671232876716
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.52054794520548
Kendre Miller,9757,RB,2002-06-11,2,0,62.69755612666215,59.56267832032904,23.112328767123287
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,13.777329199755936,11.862776465258335,25.83013698630137
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,27.956164383561642
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.34794520547945
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.51780821917808
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.553424657534244
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.695890410958903
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.775342465753425
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.884931506849316
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,32.92876712328767
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,83.80738898097992,87.46563717898974,27.40821917808219
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.56712328767123
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.81095890410959
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.33698630136986
Kyle Williams,12547,WR,2002-11-13,0,0,41.70135905259393,39.61629109996423,22.687671232876713
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.846575342465755
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.704109589041096
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.02191780821918
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,31.97808219178082
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.38082191780822
Chris Owusu,7509,WR,1990-01-06,8,0,0,0,35.53972602739726
Tajae Sharpe,3297,WR,1994-12-23,6,0,0,0,30.578082191780823
Rod Streater,1138,WR,1988-02-09,10,0,0,0,37.446575342465756
Tyler Hoppes,5276,TE,1995-05-08,4,0,0,0,30.205479452054796
De'Angelo Henderson,4239,RB,1992-11-24,5,0,0,0,32.657534246575345
Daijun Edwards,11857,RB,2001-04-11,1,0,0,0,24.279452054794522
Emmanuel Sanders,538,WR,1987-03-17,12,0,0,0,38.347945205479455
Isaiah McKenzie,4197,WR,1995-04-09,8,0,0,0,30.284931506849315
Damien Harris,5890,RB,1997-02-11,5,0,0,0,28.44109589041096
Solomon Patton,2221,WR,1990-10-17,2,0,0,0,34.76164383561644
Player Invalid,9755,RB,NA,1,0,0,0,NA
Tarik Black,8005,WR,1998-02-10,4,0,0,0,27.443835616438356
Roy Helu,915,RB,1988-12-07,9,0,0,0,36.62191780821918
Kyren Williams,8150,RB,2000-08-26,3,129.40307843137256,318.1317134200099,431.6282061803819,24.904109589041095
Malcolm Epps,12187,TE,2000-01-13,1,0,0,0,25.52054794520548
Romeo Doubs,8121,WR,2000-04-13,3,0.916127450980392,15.975470268487372,16.092824206043396,25.273972602739725
Hassan Haskins,8123,RB,1999-11-26,3,0,56.731527797411985,53.894951407541384,25.65205479452055
Tim White,4355,WR,1994-07-15,5,0,0,0,31.019178082191782
Bernhard Seikovits,8033,TE,1997-07-24,4,0,0,0,27.994520547945207
Jose Borregales,7961,K,1997-12-15,1,0,0,0,27.6
Carson Wentz,3161,QB,1992-12-30,9,0,0,0,32.558904109589044
Eli Manning,188,QB,1981-01-03,16,0,0,0,44.54794520547945
Javon Wims,5111,WR,1994-09-11,5,0,0,0,30.86027397260274
Gerald Holmes,5791,RB,1994-11-15,4,0,0,0,30.682191780821917
Graham Mertz,12705,QB,2000-12-06,0,0,0,0,24.624657534246577
Pat Freiermuth,7600,TE,1998-10-25,4,2.9253921568627437,38.488194544696825,39.48917697432472,26.73972602739726
Dareke Young,8527,WR,1999-06-04,3,0,0,0,26.13150684931507
Moochie Dixon,13026,WR,NA,0,0,0,0,NA
Chris Ivory,717,RB,1988-03-22,12,0,0,0,37.33424657534247
Emari Demercado,11199,RB,1999-01-20,2,0,62.05359415748645,58.95091444961213,26.5013698630137
Qadree Ollison,6002,RB,1996-09-08,4,0,0,0,28.86849315068493
Danny Davis,8602,WR,1998-01-20,1,0,0,0,27.5013698630137
Javon Baker,11645,WR,2002-02-18,1,0,12.23652058454105,11.624694555313997,23.421917808219177
Owen Daniels,64,TE,1982-11-09,14,0,0,0,42.6986301369863
Damarr Aultman,2672,WR,1992-01-13,10,0,0,0,33.52054794520548
Theo Wease,12860,WR,2001-06-25,0,0,0,0,24.073972602739726
Larry Fitzgerald,223,WR,1983-08-31,18,0,0,0,41.89041095890411
Philip Rivers,331,QB,1981-12-08,18,0,0,0,43.61917808219178
SaRodorick Thompson,11104,RB,1999-10-01,1,0,0,0,25.805479452054794
Tamorrion Terry,7604,WR,1998-03-21,0,0,0,0,27.336986301369862
Jordan Chunn,5168,RB,1995-01-02,4,0,0,0,30.55068493150685
Fred Davis,98,TE,1986-01-15,6,0,0,0,39.515068493150686
Andrew Quarless,601,TE,1988-10-06,10,0,0,0,36.79178082191781
Cam Miller,12688,QB,2001-06-18,0,0,0,0,24.09315068493151
Brad Smelley,1314,RB,1989-04-20,1,0,0,0,36.25479452054795
Andre Debose,2520,WR,1990-09-12,2,0,0,0,34.85753424657534
Alonzo Russell,3420,WR,1992-09-29,6,0,0,0,32.81095890410959
Player Invalid,12456,WR,NA,0,0,0,0,NA
Garrett Scantling,4922,WR,NA,1,0,0,0,NA
Dillon Gabriel,12486,QB,2000-12-28,0,0,110.47745799863355,104.95358509870186,24.564383561643837
Bryant Mitchell,5831,WR,1992-08-16,3,0,0,0,32.93150684931507
Josh Whyle,10212,TE,1999-09-08,2,0,24.626794489205743,23.395454764745455,25.86849315068493
Travis Vokolek,11381,TE,1998-06-04,2,0,0,0,27.13150684931507
Parker White,8937,K,1998-07-24,1,0,0,0,26.994520547945207
Kassim Osgood,670,WR,1980-05-20,12,0,0,0,45.172602739726024
Malik Willis,8161,QB,1999-05-25,3,-14.348774509803922,107.21018121523716,87.50089764467138,26.15890410958904
Terry Swanson,5201,RB,1996-08-06,4,0,0,0,28.958904109589042
Mike Glennon,1559,QB,1989-12-12,10,0,0,0,35.608219178082194
Player Invalid,7557,TE,NA,0,0,0,0,NA
Whop Philyor,7558,WR,1998-07-31,1,0,0,0,26.975342465753425
D.J. Chark Jr.,4951,WR,1996-09-23,7,0,0,0,28.827397260273973
Sione Vaki,11729,RB,2001-07-30,1,0,51.551508554529846,48.97393312680335,23.97808219178082
Ellis Merriweather,11483,RB,1999-04-07,2,0,0,0,26.29041095890411
Jaylen Warren,8228,RB,1998-11-01,3,13.350147058823527,102.5055545465387,110.73042387803528,26.720547945205478
Adam Vinatieri,120,K,1972-12-28,26,0,0,0,52.56438356164384
Jhajuan Seales,4786,WR,1993-11-26,5,0,0,0,31.65205479452055
Cam Serigne,5774,TE,1994-08-06,4,0,0,0,30.958904109589042
Isaiah Weston,8229,WR,1997-10-25,1,0,0,0,27.73972602739726
Spencer Rattler,11562,QB,2000-09-28,1,0,106.11866322618012,100.8127300648711,24.813698630136987
Bronson Hill,2599,RB,1993-01-02,7,0,0,0,32.55068493150685
Ty Chandler,8230,RB,1998-05-12,3,-8.978382352941177,60.45430601094488,48.45320835745646,27.194520547945206
Damian Copeland,1983,WR,1990-10-17,2,0,0,0,34.76164383561644
Gardner Minshew,6011,QB,1996-05-16,6,2.9876960784313713,92.30019338255316,90.67287979185687,29.183561643835617
Tandon Doss,822,WR,1989-09-22,5,0,0,0,35.83013698630137
