name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.0958904109589
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.80821917808219
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.767123287671232
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.58082191780822
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.76164383561644
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.293150684931504
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.016438356164382
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.74794520547945
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.405479452054795
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.904109589041095
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.621917808219177
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.19178082191781
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.46849315068493
Malik Heath,11210,WR,2000-03-31,2,0,7.182482541926305,6.82335841482999,25.361643835616437
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.66849315068493
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.687671232876713
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.52876712328767
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.12054794520548
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.71780821917808
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,30.983561643835618
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.227397260273975
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.15068493150685
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.26027397260274
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.16986301369863
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.4
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,7.316229342181277,4.07507473781731,26.35890410958904
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,31.986301369863014
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.09315068493151
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.74246575342466
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.17808219178082
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.484931506849314
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,28.945205479452056
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.473972602739725
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.32054794520548
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.09041095890411
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.11780821917808
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.745205479452054
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.443835616438356
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.202739726027396
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.887671232876713
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.22739726027397
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,350.09391683898326,437.72222178644074,25.454794520547946
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,17.690432177716037,50.081234098242,31.695890410958903
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.32054794520548
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,76.56417871712978,65.76248938911642,26.40821917808219
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.85753424657534
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.863013698630134
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,131.04675674282967,126.31407576843327,26.536986301369865
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.235616438356164
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.156164383561645
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.104109589041094
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.515068493150686
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.81095890410959
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.673972602739727
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.76438356164383
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.317808219178083
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.78356164383562
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.55890410958904
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,26.97808219178082
Victor Cruz,719,WR,1986-11-11,10,0,0,0,38.74520547945205
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,30.523287671232875
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,32.156164383561645
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,31.556164383561644
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,32.49589041095891
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,28.12054794520548
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,25.243835616438357
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,33.032876712328765
Colton Theaker,12404,K,NA,1,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,27.49416318247278,26.11945502334914,26.84931506849315
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,30.715068493150685
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,30.572602739726026
Charone Peake,3396,WR,1992-10-16,6,0,0,0,32.81643835616438
Nick Novak,168,K,1981-08-21,15,0,0,0,43.96986301369863
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,33.71506849315068
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,9.046439815537278,8.594117824760414,26.471232876712328
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,37.586301369863016
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,33.88493150684931
Alex Smith,268,QB,1984-05-07,17,0,0,0,41.26027397260274
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,30.273972602739725
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,31.487671232876714
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,32.52602739726027
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,28.147945205479452
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,40.64383561643836
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,25.980821917808218
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.087671232876712
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.224657534246575
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.873972602739727
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.60821917808219
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.50684931506849
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.942465753424656
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.61095890410959
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.1013698630137
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.45205479452055
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.320547945205476
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.28219178082192
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.473972602739725
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.553424657534244
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.208219178082192
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,125.62650536948016,115.78679774806497,24.153424657534245
Rasheen Ali,11570,RB,2001-02-16,1,0,71.81142720320068,68.22085584304064,24.47945205479452
Kyle Monangai,12534,RB,2002-06-06,0,0,88.02084410677139,83.61980190143282,23.17808219178082
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,33.0027397260274
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.660273972602738
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.65753424657534
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.523287671232875
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,27.956164383561642
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.279452054794522
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.49041095890411
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.33150684931507
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.306849315068494
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.03013698630137
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.3013698630137
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.39178082191781
Desmond Ridder,8159,QB,1999-08-31,3,0,75.61125192204602,71.83068932594372,25.942465753424656
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.57260273972603
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.704109589041096
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.20821917808219
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.345205479452055
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.454794520547946
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.06849315068493
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.652054794520545
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.74794520547945
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.865753424657534
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.58082191780822
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.745205479452054
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.63013698630137
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.876712328767123
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.487671232876714
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.21917808219178
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.04109589041096
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.90684931506849
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.01917808219178
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.53150684931507
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.586301369863016
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.794520547945204
James Wright,1898,WR,1991-12-31,8,0,0,0,33.608219178082194
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.715068493150685
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.12876712328767
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,29.958904109589042
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,31.96986301369863
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.646575342465752
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.575342465753426
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,318.00457315408687,373.508628810108,22.838356164383562
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.83013698630137
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.334246575342465
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.575342465753426
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.293150684931504
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,160.734359081796,249.3643568139807,28.175342465753424
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,33.95068493150685
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.45205479452055
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.6958904109589
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.553424657534247
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.131506849315066
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.778082191780822
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.25205479452055
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.216438356164385
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.93698630136986
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.04931506849315
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.134246575342466
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.315068493150687
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.263013698630136
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.18630136986302
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.821917808219176
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.33424657534247
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.268493150684932
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.446575342465753
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.443835616438356
Scotty Miller,6290,WR,1997-07-31,6,0,7.661778180601425,7.278689271571354,28.027397260273972
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.57534246575342
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,29.956164383561642
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.621917808219177
Jonathon Brooks,11583,RB,2003-07-21,1,0,133.70996492806356,127.02446668166037,22.054794520547944
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.81917808219178
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.424657534246574
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,22.05128258645427,20.948718457131555,22.695890410958903
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.39178082191781
Dylan Sampson,12469,RB,2004-09-14,0,0,210.77783868009095,200.23894674608638,20.904109589041095
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.26575342465753
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.586301369863016
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.536986301369865
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.56712328767123
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.73972602739726
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.18356164383562
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.035616438356165
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.747945205479454
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.917808219178085
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.884931506849316
David Moore,4274,WR,1995-01-15,8,0,0,0,30.567123287671233
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.797260273972604
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.446575342465753
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.07397260273972
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,76.88937322005027,63.61470848061638,27.65205479452055
Nate Washington,370,WR,1983-08-28,15,0,0,0,41.95068493150685
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.21369863013699
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.353424657534248
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.73972602739726
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.38082191780822
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.805479452054794
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.40821917808219
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.13972602739726
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.12602739726027
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,25.983561643835618
Jelani Woods,8219,TE,1998-10-09,3,0,27.264426575016405,25.901205246265583,26.835616438356166
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.45479452054794
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.45753424657534
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.26027397260274
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.78904109589041
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.13150684931507
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.621917808219177
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.66849315068493
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.55890410958904
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.457534246575342
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.843835616438355
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.816438356164383
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.794520547945204
Gunnar Helm,12502,TE,2002-09-06,0,0,20.278450681575436,19.264528147496662,22.926027397260274
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,19.486244437988947,24.89668711805028,25.695890410958903
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.59178082191781
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.446575342465753
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.38904109589041
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.273972602739725
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.77260273972603
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.71232876712329
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.178082191780824
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.216438356164385
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.063013698630137
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.126027397260273
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.493150684931507
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.11232876712329
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.37808219178082
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.326027397260276
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.367123287671234
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.265753424657536
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.583561643835615
Ainias Smith,11615,WR,2001-05-31,1,0,6.833661497694614,6.491978422809883,24.194520547945206
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.610958904109587
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.794520547945204
Xavier Gipson,11306,WR,2001-03-08,2,0,10.03692632241659,9.535080006295761,24.424657534246574
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.654794520547945
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,99.81083693857433,164.94588332693974,29.9013698630137
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.024657534246575
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.575342465753426
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,29.964383561643835
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,29.964383561643835
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.8
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.91780821917808
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,83.64947656428656,102.13876744195458,30.687671232876713
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.463013698630135
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.893150684931506
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.19178082191781
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.44931506849315
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,17.515549298656158,1.3142130101939387,28.726027397260275
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.61095890410959
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.221917808219175
Raheim Sanders,12472,RB,2002-06-08,0,0,61.09888566578179,58.043941382492704,23.172602739726027
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.742465753424657
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.46849315068493
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.91780821917808
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.92602739726027
Jalen Coker,11646,WR,2001-10-30,1,0,21.05374981423683,20.001062323524987,23.778082191780822
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.75068493150685
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.63835616438356
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.89041095890411
Kendrick Bourne,4454,WR,1995-08-04,8,0,3.4776058004461707,3.303725510423862,30.016438356164382
Delanie Walker,284,TE,1984-08-12,16,0,0,0,40.99452054794521
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.48219178082192
Mason Taylor,12498,TE,2004-05-08,0,0,131.09584327274433,124.54105110910712,21.257534246575343
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.794520547945204
Cam Skattebo,12481,RB,2002-02-05,0,0,196.57003971039865,186.7415377248787,23.50958904109589
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.254794520547946
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.04383561643836
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,6.198540221913736,-0.0744260048682257,25.19178082191781
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.145205479452056
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.2
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.898630136986302
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.824657534246576
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.463013698630135
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.235616438356164
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,10.287164953649768,14.433336117731985,24.85753424657534
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.726027397260275
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.75890410958904
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.87123287671233
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.52602739726027
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.854794520547944
David Blough,6450,QB,1995-07-31,5,0,0,0,30.027397260273972
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.7013698630137
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.83287671232877
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.62191780821918
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.77260273972603
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.17808219178082
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,39.00547945205479
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.115068493150684
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.88219178082192
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.0986301369863
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,150.79532832533943,139.29634622279792,22.945205479452056
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.90684931506849
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.364383561643837
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.586301369863016
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,112.59338048805635,199.26792714992803,29.046575342465754
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.553424657534244
AJ Barner,11603,TE,2002-05-03,1,0,24.75571569861755,23.51792991368667,23.27123287671233
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,33.95616438356164
James Summers,4533,RB,1994-06-12,5,0,0,0,31.161643835616438
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,29.997260273972604
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.350684931506848
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.88493150684931
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.254794520547946
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.764383561643836
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.161643835616438
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.16986301369863
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.293150684931508
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.1945205479452
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.353424657534248
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.463013698630135
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.421917808219177
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.586301369863016
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.13972602739726
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.57260273972603
Kendre Miller,9757,RB,2002-06-11,2,0,83.2390833811223,79.07712921206618,23.164383561643834
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,12.08292385498376,10.253091387724767,25.882191780821916
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,28.008219178082193
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.4
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.56986301369863
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.605479452054794
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.747945205479454
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.827397260273973
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.936986301369863
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,32.98082191780822
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,110.64894046536564,112.96511108915617,27.46027397260274
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.61917808219178
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.863013698630134
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.38904109589041
Kyle Williams,12547,WR,2002-11-13,0,0,76.55877053441311,72.73083200769246,22.73972602739726
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.898630136986302
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.756164383561643
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.073972602739726
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,32.03013698630137
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.432876712328767
Chris Owusu,7509,WR,1990-01-06,8,0,0,0,35.59178082191781
