name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Robert Woods,WR,1992-04-10,34.06849315068493,12,0,0,0,0
Franko House,TE,1994-09-19,31.624657534246577,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.172602739726024,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.904109589041095,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.18630136986302,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.578082191780823,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.81369863013698,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.545205479452054,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,34.013698630136986,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.23287671232877,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.28219178082192,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.21643835616438,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.323287671232876,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.367123287671234,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.97808219178082,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.06027397260274,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.186301369863013,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.52054794520548,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.126027397260273,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.64657534246575,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.975342465753425,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.53972602739726,4,35.27615686274511,53.5081862745098,296.78622145671267,370.7312535211319
Sutton Smith,RB,1996-03-22,30.12054794520548,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.545205479452054,3,-21.684970588235295,10.287254901960788,86.59939107649237,70.87170583639323
Odell Beckham Jr.,WR,1992-11-05,33.49589041095891,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.312328767123287,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.824657534246576,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.863013698630134,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.42465753424658,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.457534246575342,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.495890410958904,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.31780821917808,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.257534246575343,1,0,0,51.80884200190981,49.218399901814315
Charles Scarff,TE,1996-05-03,30.005479452054793,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.92054794520548,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.356164383561644,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.83013698630137,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.1945205479452,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.997260273972604,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.041095890410958,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.528767123287672,5,150.71561764705888,142.55717647058825,321.35542569266323,598.5604485256772
Jacob Kibodi,RB,1998-10-04,27.583561643835615,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.66849315068493,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.295890410958904,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.734246575342464,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.827397260273976,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.64383561643836,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.443835616438356,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.824657534246576,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.375342465753423,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.41917808219178,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.156164383561645,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.794520547945204,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.172602739726024,0,NA,0,0,0
Papi White,WR,1996-07-19,29.794520547945204,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.679452054794524,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.64109589041096,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.117808219178084,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.18904109589041,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.8027397260274,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.22739726027397,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.04931506849315,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.04657534246575,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.164383561643834,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.95068493150685,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.0986301369863,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.24657534246575,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.528767123287672,1,0,0,7.35839269372965,6.990473059043167
Charcandrick West,RB,1991-06-02,34.92328767123288,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.671232876712327,3,0,0,45.812671700221856,43.52203811521076
Camren McDonald,TE,1999-05-30,26.931506849315067,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.15068493150685,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.627397260273973,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.035616438356165,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.49041095890411,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.126027397260273,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.432876712328767,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.63835616438356,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.043835616438358,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.97534246575343,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.934246575342467,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.205479452054796,4,0,0,54.726998369392895,51.990648450923246
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.38904109589041,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.52876712328767,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.93424657534246,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.78630136986301,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.75068493150685,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.2,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.087671232876712,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.06301369863014,9,NA,0,0,0
Jordyn Tyson,WR,NA,NA,0,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.71232876712329,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.063013698630137,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.36986301369863,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.364383561643837,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.328767123287673,2,0,0,75.55814278100895,71.7802356419585
Cade Klubnik,QB,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.88219178082192,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.723287671232875,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.567123287671233,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.4027397260274,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.04383561643836,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.0986301369863,9,0,0,0,0
Samaje Perine,RB,1995-09-16,30.632876712328766,9,0,-7.827460784313724,50.30382241960713,39.96117051431305
Redford Jones,K,1994-07-25,31.778082191780822,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.21369863013699,5,NA,0,0,0
Mark Walton,RB,1997-03-29,29.101369863013698,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.75068493150685,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.38356164383562,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.97808219178082,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.561643835616437,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.413698630136984,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.35068493150685,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.378082191780823,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.232876712328768,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.446575342465753,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.463013698630135,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.81095890410959,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.28767123287671,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.882191780821916,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.07397260273972,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.92876712328767,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.33150684931507,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.34794520547945,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.61369863013699,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.63835616438356,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.410958904109588,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.78904109589041,8,NA,0,0,0
James Starks,RB,1986-02-25,40.18904109589041,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.665753424657535,1,0,0,25.265495841634767,24.00222104955303
Dion Sims,TE,1991-02-18,35.20821917808219,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.4986301369863,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.512328767123286,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.701369863013696,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.4,1,0,0,22.862651796589017,21.719519206759564
Josh Hammond,WR,1998-07-24,27.78082191780822,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.153424657534245,6,-13.42122549019608,-8.471715686274507,46.970549702231295,22.72908104064914
L.J. Scott,RB,1996-09-15,29.635616438356166,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.704109589041096,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.78082191780822,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.994520547945207,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.397260273972606,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.175342465753424,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.08219178082192,1,46.72809803921568,0,368.71821586923585,397.01040311498974
Ben Koyack,TE,1993-04-09,33.07123287671233,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.720547945205478,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.463013698630135,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.88493150684931,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.52054794520548,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.83013698630137,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.542465753424658,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.5013698630137,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.315068493150687,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.495890410958904,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.02739726027397,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.75068493150685,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.48219178082192,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.13972602739726,4,NA,0,0,0
Omar Cooper,WR,NA,NA,0,NA,0,0,0
Elijah Young,RB,2001-09-14,24.638356164383563,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.356164383561644,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.92602739726027,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.202739726027396,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.095890410958905,3,0,0,2.6108423236671565,2.4803002074837988
Lenard Tillery,RB,1993-12-09,32.4027397260274,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.421917808219177,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.26301369863014,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.854794520547944,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.45205479452055,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.71780821917808,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.961643835616435,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.884931506849316,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.99452054794521,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.904109589041095,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.134246575342466,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.09315068493151,6,0,-2.847401960784313,3.6487341083333256,0.618895442132346
Jeremiah Briscoe,QB,1993-08-15,32.72054794520548,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.827397260273973,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.47671232876712,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.912328767123288,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.21917808219178,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.67945205479452,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.208219178082192,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.054794520547944,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.824657534246576,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.85205479452055,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.47945205479452,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.17808219178082,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.936986301369863,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.621917808219177,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.96164383561644,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.18904109589041,2,116.69417647058825,105.77041176470588,506.9038550213248,704.0232505055526
Stefon Diggs,WR,1993-11-29,32.43013698630137,11,24.78438235294118,34.81022549019608,14.401928707997072,73.27644011573447
Hunter Thedford,TE,1997-04-15,29.054794520547944,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,27.14246575342466,5,62.23572549019608,-6.743284313725491,88.65750829506499,139.71707405678234
DeAndre Thompkins,WR,1995-10-01,30.59178082191781,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.5972602739726,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.27123287671233,5,69.27120588235294,2.020392156862747,200.0625397686614,261.351010819444
Shawn Bowman,TE,2000-05-16,25.96986301369863,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.89041095890411,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.838356164383562,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.249315068493154,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.545205479452054,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.40821917808219,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.4986301369863,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.052054794520547,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.51780821917808,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.293150684931508,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.71232876712329,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.47945205479452,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.257534246575343,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.89041095890411,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.29041095890411,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.23013698630137,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.854794520547944,5,0,0,0,0
Stevie Scott,RB,2000-05-13,25.97808219178082,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.76712328767123,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.583561643835615,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.44931506849315,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.306849315068494,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.55068493150685,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.704109589041096,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.44931506849315,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.205479452054796,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.320547945205476,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.61917808219178,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.99452054794521,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.008219178082193,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.221917808219175,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.26027397260274,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.882191780821916,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.37808219178082,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.715068493150685,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.82191780821918,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.95890410958904,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.60821917808219,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.34246575342466,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.24109589041096,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.676712328767124,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.345205479452055,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.83561643835616,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.186301369863013,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.054794520547944,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.016438356164382,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.208219178082192,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.28767123287671,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.942465753424656,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.887671232876713,3,0,-3.1997058823529416,88.39457747339125,80.77514271736874
Rasheen Ali,RB,2001-02-16,25.213698630136985,2,0,0,60.37717283330279,57.358314191637646
Kyle Monangai,RB,2002-06-06,23.912328767123288,1,21.86272549019608,0,168.5380516706882,181.97387457734985
Seantavius Jones,WR,1992-08-09,33.73698630136986,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.394520547945206,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.39178082191781,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.257534246575343,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.69041095890411,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.013698630136986,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.224657534246575,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.06575342465754,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.041095890410958,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.76438356164383,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.035616438356165,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.126027397260273,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.676712328767124,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.30684931506849,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.43835616438356,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.942465753424656,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.07945205479452,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.18904109589041,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.8027397260274,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.38630136986301,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.48219178082192,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.6,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.31506849315068,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.47945205479452,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.364383561643834,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.61095890410959,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.221917808219178,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.95342465753425,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.775342465753425,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.64109589041096,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.75342465753425,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.265753424657536,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.320547945205476,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.528767123287672,2,NA,0,0,0
James Wright,WR,1991-12-31,34.342465753424655,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.44931506849315,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.863013698630134,6,NA,0,0,0
Emmett Johnson,RB,NA,NA,0,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.693150684931506,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.334246575342465,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.704109589041096,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.38082191780822,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.30958904109589,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.572602739726026,2,-4.520362745098037,70.76041176470588,251.1765123682957,304.8577357694887
Anthony Manzo-Lewis,TE,1995-10-11,30.564383561643837,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.068493150684933,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.30958904109589,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.02739726027397,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.90958904109589,7,8.930343137254908,98.85833333333332,111.51773106044676,213.73052097801263
E.J. Bibbs,TE,1991-08-28,34.68493150684932,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.18630136986302,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.43013698630137,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.28767123287671,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.865753424657534,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.512328767123286,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.986301369863014,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.95068493150685,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.67123287671233,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.78356164383562,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.86849315068493,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.04931506849315,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.145205479452056,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.997260273972604,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.92054794520548,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.556164383561644,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.06849315068493,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,31.002739726027396,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.18082191780822,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.17808219178082,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.76164383561644,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.44931506849315,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.30958904109589,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.69041095890411,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.356164383561644,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.78904109589041,2,0,0,118.54283552314756,112.61569374699017
Devin Phelps,WR,1996-10-15,29.553424657534247,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.15890410958904,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.43013698630137,1,0,0,24.55547809038551,23.32770418586623
Sergio Bailey,WR,1994-03-20,32.12602739726027,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.638356164383563,1,1.6318823529411777,0,129.13620395061116,124.31127610602178
Dan Light,TE,1993-05-05,33,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.320547945205476,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.27123287671233,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.3013698630137,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.47397260273973,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,32.917808219178085,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.76986301369863,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.482191780821918,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.652054794520545,0,NA,0,0,0
