name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Noel Thomas,WR,1994-09-18,31.205479452054796,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.613698630136987,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,36.06849315068493,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.704109589041096,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,31.01095890410959,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.21643835616438,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.621917808219177,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.553424657534244,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.512328767123286,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.783561643835615,3,0,0,71.37994668383598,67.81094934964418
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,32.967123287671235,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.106849315068494,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.512328767123286,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.364383561643834,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.328767123287673,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.778082191780825,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.665753424657535,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.64109589041096,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.29041095890411,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.64109589041096,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,26.947945205479453,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,26.942465753424656,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.90684931506849,1,0,0,80.60237008491258,76.57225158066694
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.46027397260274,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.3013698630137,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.145205479452056,4,0,0,0,0
Jack Coan,QB,1998-12-09,26.980821917808218,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.62191780821918,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.676712328767124,8,0,0,2.5356118446749134,2.4088312524411677
Samaje Perine,RB,1995-09-16,30.21095890410959,8,-7.836765597147949,0,54.14258773612919,43.59869275217477
Redford Jones,K,1994-07-25,31.356164383561644,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.79178082191781,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.67945205479452,4,0,0,0,0
Mekale McKay,WR,1993-08-04,32.32876712328767,6,0,0,0,0
Bart Houston,QB,1992-12-16,32.961643835616435,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.556164383561644,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.13972602739726,0,0,0,0,0
Cyril Grayson,WR,1993-12-05,31.991780821917807,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.92876712328767,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.81095890410959,4,0,0,0,0
Henry Pearson,RB,1999-11-23,26.024657534246575,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,26.041095890410958,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.389041095890413,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.865753424657534,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.46027397260274,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
Keith Smith,RB,1992-04-08,33.652054794520545,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.506849315068493,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.90958904109589,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.926027397260274,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.19178082191781,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.21643835616438,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,30.98904109589041,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.367123287671234,8,0,0,0,0
James Starks,RB,1986-02-25,39.76712328767123,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.243835616438357,0,0,0,19.926401671033524,18.930081587481848
Dion Sims,TE,1991-02-18,34.78630136986301,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,26.076712328767123,2,0,0,67.96859893183886,64.57016898524691
Kenny Yeboah,TE,1998-10-30,27.09041095890411,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.27945205479452,6,0,0,0,0
Pat Bryant,WR,2002-12-10,22.97808219178082,0,0,0,20.133983004322815,19.127283854106672
Josh Hammond,WR,1998-07-24,27.35890410958904,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.731506849315068,5,-8.471715686274507,-13.464551282051284,34.00069344311664,10.36439180263502
L.J. Scott,RB,1996-09-15,29.213698630136985,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.28219178082192,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.35890410958904,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.572602739726026,4,0,0,0,0
Zach Miller,TE,1985-12-11,39.97534246575343,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.75342465753425,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.660273972602738,0,0,50.7133717948718,272.5212716883055,309.608579898762
Ben Koyack,TE,1993-04-09,32.64931506849315,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.2986301369863,0,0,0,0,0
Byron Pringle,WR,1993-11-17,32.04109589041096,6,0,0,0,0
Jamie Childers,TE,1988-06-16,37.463013698630135,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.0986301369863,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.40821917808219,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.12054794520548,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,28.07945205479452,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.893150684931506,3,0,0,0,0
Blake Grupe,K,1998-11-05,27.073972602739726,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.605479452054794,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.328767123287673,3,0,0,0,0
Donte Foster,WR,1990-11-10,35.06027397260274,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.71780821917808,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.216438356164385,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.934246575342467,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.50410958904109,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.78082191780822,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.673972602739727,2,0,0,11.806437741526164,11.216115854449855
Lenard Tillery,RB,1993-12-09,31.980821917808218,5,0,0,0,0
Sal Cannella,TE,1996-12-02,29,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.84109589041096,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.432876712328767,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,29.03013698630137,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.295890410958904,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.53972602739726,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.463013698630135,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.57260273972603,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.482191780821918,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.71232876712329,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.671232876712327,5,-2.847401960784313,0,14.972647376205757,11.376613046611155
Jeremiah Briscoe,QB,1993-08-15,32.298630136986304,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.405479452054795,9,12.932843137254904,6.3865384615384615,0,19.319381598793367
Allen Hurns,WR,1991-11-12,34.054794520547944,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.49041095890411,1,0,0,0,0
Seth Green,TE,1998-02-14,27.797260273972604,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.257534246575343,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.786301369863015,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.632876712328766,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.4027397260274,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.43013698630137,7,0,0,0,0
Justin Davis,RB,1995-11-11,30.057534246575344,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.756164383561643,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.515068493150686,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.2,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.53972602739726,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.767123287671232,1,104.36190134963076,80.29897039627038,280.82891706537345,451.4483429580059
Stefon Diggs,WR,1993-11-29,32.00821917808219,10,34.81022549019608,16.1076282051282,19.33562831851718,69.2867005979156
Hunter Thedford,TE,1997-04-15,28.632876712328766,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.720547945205478,4,-7.140289661319071,26.71210256410256,94.4280117392316,109.2784240550535
DeAndre Thompkins,WR,1995-10-01,30.16986301369863,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.175342465753424,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.84931506849315,4,1.9552584670231736,19.33378205128205,239.81365776528793,249.11201539532874
Shawn Bowman,TE,2000-05-16,25.54794520547945,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.46849315068493,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.416438356164385,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.827397260273976,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.123287671232877,1,0,0,0,0
Trey Quinn,WR,1995-12-07,29.986301369863014,5,0,0,0,0
Will Tye,TE,1991-11-04,34.07671232876712,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.63013698630137,6,0,0,16.76009387052104,15.922089176994987
Stephen Houston,RB,1991-10-28,34.0958904109589,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.87123287671233,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.29041095890411,1,0,0,0,0
Victor Cruz,WR,1986-11-11,39.057534246575344,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.835616438356166,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.46849315068493,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.86849315068493,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.80821917808219,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.432876712328767,4,0,0,9.659298023493696,9.17633312231901
Stevie Scott,RB,2000-05-13,25.556164383561644,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.345205479452055,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.161643835616438,3,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.027397260273972,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.884931506849316,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.12876712328767,6,0,0,0,0
Nick Novak,K,1981-08-21,44.28219178082192,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,34.02739726027397,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.783561643835615,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.8986301369863,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.1972602739726,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.57260273972603,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.586301369863016,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.8,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.83835616438356,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.46027397260274,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,40.95616438356164,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.293150684931508,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.4,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.536986301369865,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.186301369863013,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.92054794520548,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.81917808219178,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.254794520547946,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.92328767123288,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.413698630136984,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.764383561643836,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.632876712328766,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.594520547945205,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.786301369863015,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.865753424657534,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.52054794520548,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.465753424657535,2,-3.578101604278075,0,128.16787376397497,118.18137847149814
Rasheen Ali,RB,2001-02-16,24.791780821917808,1,0,0,71.10799651798709,67.55259669208773
Kyle Monangai,RB,2002-06-06,23.49041095890411,0,0,26.43,185.72218220862823,202.8660730981968
Seantavius Jones,WR,1992-08-09,33.31506849315068,6,0,0,0,0
C.J. Board,WR,1993-12-12,31.972602739726028,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,25.96986301369863,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.835616438356166,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.268493150684932,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.59178082191781,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.802739726027397,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.64383561643836,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.61917808219178,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.342465753424655,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.61369863013699,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.704109589041096,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.254794520547946,3,0,0,0,0
Josh Freeman,QB,1988-01-13,37.88493150684931,11,0,0,0,0
Evan Royster,RB,1987-11-26,38.016438356164386,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.52054794520548,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.657534246575345,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.767123287671232,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.38082191780822,10,0,0,0,0
David Reeves,TE,1992-12-15,32.964383561643835,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.06027397260274,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.178082191780824,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.893150684931506,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,29.057534246575344,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,31.942465753424656,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.18904109589041,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.8,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.53150684931507,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.35342465753425,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.21917808219178,7,0,24.9051282051282,0,24.9051282051282
Virgil Green,TE,1988-08-03,37.33150684931507,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.843835616438355,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.8986301369863,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.106849315068494,2,0,0,0,0
James Wright,WR,1991-12-31,33.92054794520548,8,0,0,0,0
Reggie Davis,WR,1995-11-22,30.027397260273972,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.441095890410956,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.27123287671233,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.912328767123288,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.28219178082192,5,0,0,0,0
Noah Cain,RB,2000-12-17,24.958904109589042,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.887671232876713,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.15068493150685,1,70.76041176470588,-4.724448717948718,232.54566171991937,286.95434168068056
Anthony Manzo-Lewis,TE,1995-10-11,30.14246575342466,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.646575342465752,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.887671232876713,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.605479452054794,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.487671232876714,6,98.42410873440284,8.251217948717951,115.28394867502948,216.1950779243988
E.J. Bibbs,TE,1991-08-28,34.26301369863014,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.76438356164383,5,0,0,0,0
George Atkinson,RB,1992-11-29,33.00821917808219,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.865753424657534,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.443835616438356,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,29.09041095890411,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.56438356164384,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.528767123287672,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.249315068493154,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.36164383561644,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.446575342465753,4,0,0,0,0
Cody Core,WR,1994-04-17,31.627397260273973,6,0,0,0,0
Max Mang,TE,2000-03-13,25.723287671232878,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.575342465753426,5,0,0,0,0
David Cobb,RB,1993-06-03,32.4986301369863,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.134246575342466,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.64657534246575,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.58082191780822,2,0,0,0,0
James Morgan,QB,1997-02-28,28.75890410958904,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.756164383561643,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.339726027397262,6,0,0,0,0
Darius Cooper,WR,2001-11-22,24.027397260273972,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.88767123287671,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.268493150684932,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.934246575342467,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.367123287671234,1,0,0,115.66671073170356,109.88337519511838
Devin Phelps,WR,1996-10-15,29.13150684931507,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.736986301369864,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,23.008219178082193,0,0,0,31.468715526497466,29.89527975017259
Sergio Bailey,WR,1994-03-20,31.704109589041096,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.216438356164385,0,0,1.54673076923077,185.7672289450513,178.0255982670295
Dan Light,TE,1993-05-05,32.57808219178082,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.8986301369863,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.84931506849315,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.87945205479452,9,0,0,0,0
Justin Tukes,TE,1991-11-13,34.05205479452055,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.49589041095891,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.347945205479455,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,28.06027397260274,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.23013698630137,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.197260273972603,0,0,0,0,0
David Moore,WR,1995-01-15,30.87945205479452,8,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.7013698630137,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.10958904109589,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.75890410958904,1,0,0,0,0
James Hanna,TE,1989-07-14,36.38630136986301,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,27.964383561643835,5,-7.817303921568626,0,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.26301369863014,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.52602739726027,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.665753424657535,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,35.05205479452055,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.693150684931506,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.117808219178084,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.72054794520548,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.45205479452055,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.43835616438356,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.295890410958904,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.147945205479452,3,0,0,24.225534901236568,23.014258156174737
Rashaun Allen,TE,1990-02-25,35.76712328767123,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.76986301369863,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.57260273972603,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.101369863013698,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.443835616438356,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.934246575342467,2,0,0,0,0
Mark Thompson,RB,1994-12-09,30.980821917808218,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.87123287671233,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.76986301369863,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.156164383561645,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.12876712328767,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.106849315068494,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.23835616438356,0,0,-1.407423076923077,26.17987241795946,23.463455720138406
Rashod Bateman,WR,1999-11-29,26.008219178082193,4,6.453578431372549,0,15.605850732970826,21.279136627694832
Kendric Pryor,WR,1998-01-06,27.904109589041095,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.75890410958904,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.701369863013696,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.586301369863016,4,0,0,0,0
River Cracraft,WR,1994-11-01,31.084931506849315,8,0,0,0,0
Spencer Ware,RB,1991-11-23,34.02465753424657,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.49041095890411,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.528767123287672,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.375342465753423,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.438356164383563,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.805479452054794,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.42465753424658,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.69041095890411,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.63835616438356,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.67945205479452,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.578082191780823,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.895890410958906,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.506849315068493,1,0,0,12.60539764184212,11.975127759750015
Taj McGowan,RB,1996-12-30,28.923287671232877,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.106849315068494,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.736986301369864,2,0,0,12.052347480337149,11.44973010632029
Tion Green,RB,1993-12-14,31.96712328767123,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.213698630136985,6,70.2969117647059,-3.5488076923076903,32.34330070973462,97.47423974664609
Kaleb Barker,QB,1997-08-01,28.336986301369862,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.887671232876713,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.276712328767122,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.276712328767122,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.112328767123287,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.23013698630137,4,0,0,0,0
Aaron Jones,RB,1994-12-02,31,8,22.878235294117644,6.995243589743588,64.31450254526949,90.97225630186725
B.J. Johnson,WR,1993-02-22,32.775342465753425,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.205479452054796,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.504109589041096,3,0,0,0,0
Benny Snell,RB,1998-02-27,27.76164383561644,4,0,0,0,0
Christian Kirk,WR,1996-11-18,29.03835616438356,7,-13.970901960784309,-10.816217948717949,14.96422825514441,-10.57110306711507
Xavier Rush,WR,1992-12-30,32.92328767123288,6,0,0,0,0
Kano Dillon,TE,NA,NA,3,0,0,0,0
Josh Hill,TE,1990-05-21,35.534246575342465,9,0,0,0,0
Raheim Sanders,RB,2002-06-08,23.484931506849314,0,0,0,68.78436489706611,65.3451466522128
Josh Hokit,RB,1997-11-12,28.054794520547944,2,0,0,0,0
Tobais Palmer,WR,1990-02-20,35.78082191780822,1,0,0,0,0
AJ Henning,WR,2001-09-09,24.23013698630137,0,0,0,0,0
Jeff Adams,RB,1989-09-06,36.23835616438356,8,0,0,0,0
Jalen Coker,WR,2001-10-30,24.09041095890411,1,0,0,14.961087396082132,14.213033026278024
Chris Briggs,TE,1992-11-09,33.06301369863014,5,0,0,0,0
Aaron Ripkowski,RB,1992-12-20,32.95068493150685,5,0,0,0,0
Charles Sims,RB,1990-09-19,35.202739726027396,6,0,0,0,0
Kendrick Bourne,WR,1995-08-04,30.328767123287673,8,0,8.220910256410255,5.988086747531151,13.909592666564848
Delanie Walker,TE,1984-08-12,41.30684931506849,16,0,0,0,0
Ryan Spadola,WR,1991-02-15,34.794520547945204,9,0,0,0,0
Mason Taylor,TE,2004-05-08,21.56986301369863,0,0,0,106.21924994103163,100.90828744398004
Lawrance Toafili,RB,2001-11-30,24.005479452054793,0,0,0,0,0
Adam Shaheen,TE,1994-10-24,31.106849315068494,6,0,0,0,0
