name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Kyle Miller,TE,1988-04-18,37.778082191780825,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,28.895890410958906,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.68219178082192,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,0,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.83013698630137,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,39.97808219178082,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.26027397260274,1,0,0,6.4390292806069915,6.117077816576642
Charcandrick West,RB,1991-06-02,34.654794520547945,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.4027397260274,3,0,0,48.26791660867352,45.85452077823984
Camren McDonald,TE,1999-05-30,26.663013698630138,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.88219178082192,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.35890410958904,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.767123287671232,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.221917808219175,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.85753424657534,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.164383561643834,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.36986301369863,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.775342465753425,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.706849315068496,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.665753424657535,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,25.936986301369863,4,0,0,53.42725501743404,50.75589226656234
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.12054794520548,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.26027397260274,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.66575342465753,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.51780821917808,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.482191780821918,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,36.93150684931507,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.81917808219178,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.794520547945204,9,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.443835616438356,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.794520547945204,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.101369863013698,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.095890410958905,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.06027397260274,2,0,0,67.58657991624837,64.20725092043595
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.61369863013699,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.45479452054794,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.2986301369863,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.134246575342466,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.775342465753425,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.83013698630137,9,0,0,1.3748109757306624,1.3060704269441292
Samaje Perine,RB,1995-09-16,30.364383561643837,9,0,-7.827460784313724,54.53315484856283,43.97903632182096
Redford Jones,K,1994-07-25,31.50958904109589,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,33.945205479452056,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.832876712328765,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.48219178082192,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.11506849315069,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.70958904109589,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.293150684931508,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.14520547945205,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.082191780821915,10,NA,0,0,0
Jordan Waters,RB,NA,NA,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,27.964383561643835,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.17808219178082,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.194520547945206,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.542465753424658,3,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.019178082191782,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.613698630136987,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.8054794520548,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.660273972602738,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.063013698630137,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.07945205479452,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.345205479452055,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.36986301369863,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.14246575342466,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.52054794520548,8,NA,0,0,0
James Starks,RB,1986-02-25,39.92054794520548,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.397260273972602,1,0,0,25.600196130845383,24.320186324303112
Dion Sims,TE,1991-02-18,34.93972602739726,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.23013698630137,3,0,0,50.04237909466602,47.54026013993271
Kenny Yeboah,TE,1998-10-30,27.243835616438357,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.43287671232877,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.13150684931507,1,0,0,26.84319657147654,25.501036742902713
Josh Hammond,WR,1998-07-24,27.512328767123286,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,26.884931506849316,6,-13.42122549019608,-8.471715686274507,47.54209234036939,23.272046546880333
L.J. Scott,RB,1996-09-15,29.367123287671234,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.43561643835616,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.512328767123286,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.726027397260275,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.12876712328767,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,36.90684931506849,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.813698630136987,1,46.72809803921568,0,374.79956290776573,402.7876828015931
Ben Koyack,TE,1993-04-09,32.8027397260274,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.45205479452055,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.1945205479452,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.61643835616438,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.252054794520546,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.56164383561644,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.273972602739725,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.232876712328768,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.046575342465754,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.22739726027397,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.75890410958904,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.482191780821918,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.21369863013699,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.87123287671233,4,NA,0,0,0
Elijah Young,RB,2001-09-14,24.36986301369863,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.087671232876712,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.657534246575345,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,28.934246575342467,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.827397260273973,3,0,0,2.9976437002528153,2.8477615152401743
Lenard Tillery,RB,1993-12-09,32.134246575342466,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.153424657534245,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,33.99452054794521,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.586301369863016,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.183561643835617,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.44931506849315,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.69315068493151,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.616438356164384,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.726027397260275,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.635616438356166,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.865753424657534,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.824657534246576,6,0,-2.847401960784313,3.993742223480969,0.9466531515226073
Jeremiah Briscoe,QB,1993-08-15,32.45205479452055,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.55890410958904,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.20821917808219,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.643835616438356,1,NA,0,0,0
Seth Green,TE,1998-02-14,27.95068493150685,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.410958904109588,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,26.93972602739726,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.786301369863015,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.556164383561644,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.583561643835615,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.21095890410959,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.90958904109589,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.66849315068493,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.353424657534248,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.693150684931506,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,25.92054794520548,2,116.69417647058825,105.77041176470588,507.1590081171734,704.2656459466089
Stefon Diggs,WR,1993-11-29,32.16164383561644,11,24.78438235294118,34.81022549019608,19.68149542025553,78.29202849238001
Hunter Thedford,TE,1997-04-15,28.786301369863015,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.873972602739727,5,62.23572549019608,-6.743284313725491,89.17845055372048,140.21196920250503
DeAndre Thompkins,WR,1995-10-01,30.323287671232876,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.32876712328767,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.002739726027396,5,69.27120588235294,2.020392156862747,201.22859183253487,262.4587602801238
Shawn Bowman,TE,2000-05-16,25.7013698630137,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.621917808219177,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.56986301369863,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,36.98082191780822,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.276712328767122,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.13972602739726,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.23013698630137,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.783561643835615,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.249315068493154,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.024657534246575,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.443835616438356,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.21095890410959,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,30.98904109589041,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.62191780821918,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.02191780821918,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,32.961643835616435,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.586301369863016,5,0,0,1.6707222996491289,1.5871861846666724
Stevie Scott,RB,2000-05-13,25.70958904109589,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.4986301369863,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.315068493150687,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.18082191780822,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.03835616438356,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.28219178082192,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.43561643835616,15,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.18082191780822,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.936986301369863,5,0,0,1.9723916544626032,1.873772071739473
Daniel Rodriguez,WR,1988-01-08,38.05205479452055,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.35068493150685,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.726027397260275,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.73972602739726,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,31.953424657534246,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,32.99178082191781,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.613698630136987,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.10958904109589,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.446575342465753,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.553424657534247,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.69041095890411,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.339726027397262,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.073972602739726,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.97260273972603,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.40821917808219,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.07671232876712,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.56712328767123,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,26.91780821917808,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.78630136986301,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.747945205479454,1,NA,0,0,0
Brandon Wright,K,1997-02-18,28.93972602739726,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.01917808219178,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.673972602739727,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.61917808219178,3,0,-3.1997058823529416,91.90902796855856,84.11387068777769
Rasheen Ali,RB,2001-02-16,24.945205479452056,2,0,0,59.51766762258042,56.541784241451396
Kyle Monangai,RB,2002-06-06,23.643835616438356,1,21.86272549019608,0,187.5439423047296,200.02947067968918
Seantavius Jones,WR,1992-08-09,33.46849315068493,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.12602739726027,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.123287671232877,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,26.98904109589041,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.421917808219177,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.745205479452054,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,28.956164383561642,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.797260273972604,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.77260273972603,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.49589041095891,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.76712328767123,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.85753424657534,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.40821917808219,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.038356164383565,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.16986301369863,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.673972602739724,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.81095890410959,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,31.92054794520548,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.534246575342465,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.11780821917808,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.21369863013699,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.33150684931507,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.04657534246575,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.21095890410959,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.0958904109589,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.342465753424655,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,29.953424657534246,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.68493150684932,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.50684931506849,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.372602739726027,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.484931506849314,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,26.997260273972604,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.05205479452055,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.26027397260274,2,NA,0,0,0
James Wright,WR,1991-12-31,34.07397260273972,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.18082191780822,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.59452054794521,6,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.424657534246574,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.065753424657533,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.43561643835616,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.112328767123287,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.04109589041096,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.304109589041097,2,-4.520362745098037,70.76041176470588,250.44632720895035,304.16405986811066
Anthony Manzo-Lewis,TE,1995-10-11,30.295890410958904,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.8,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.041095890410958,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.75890410958904,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.64109589041096,7,8.930343137254908,98.85833333333332,84.69499668709645,188.24892332332985
E.J. Bibbs,TE,1991-08-28,34.416438356164385,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,32.917808219178085,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.16164383561644,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.019178082191782,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.5972602739726,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.243835616438357,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.71780821917808,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.682191780821917,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.4027397260274,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.515068493150686,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.6,4,NA,0,0,0
Cody Core,WR,1994-04-17,31.78082191780822,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,25.876712328767123,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.72876712328767,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.652054794520545,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.28767123287671,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,32.8,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.734246575342464,2,NA,0,0,0
James Morgan,QB,1997-02-28,28.912328767123288,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,29.90958904109589,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.493150684931507,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.18082191780822,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.04109589041096,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.421917808219177,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.087671232876712,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.52054794520548,2,0,0,108.15814778785447,102.75024039846174
Devin Phelps,WR,1996-10-15,29.284931506849315,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,29.89041095890411,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.161643835616438,1,0,0,25.213555439177775,23.952877667218885
Sergio Bailey,WR,1994-03-20,31.85753424657534,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.36986301369863,1,1.6318823529411777,0,129.06672524932006,124.24527133979522
Dan Light,TE,1993-05-05,32.73150684931507,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.05205479452055,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.002739726027396,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.032876712328765,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.205479452054796,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,32.64931506849315,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.5013698630137,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.213698630136985,1,NA,0,0,0
Tony Johnson,K,1991-09-09,34.38356164383562,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.350684931506848,1,NA,0,0,0
David Moore,WR,1995-01-15,31.03287671232877,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.854794520547944,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.26301369863014,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,25.912328767123288,1,NA,0,0,0
James Hanna,TE,1989-07-14,36.53972602739726,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.117808219178084,5,0,-7.817303921568626,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.416438356164385,15,NA,0,0,0
Paul Lang,TE,1992-05-24,33.679452054794524,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,26.81917808219178,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.205479452054796,9,NA,0,0,0
Nate Becker,TE,1996-03-24,29.846575342465755,3,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.27123287671233,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,34.87397260273973,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,42.605479452054794,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,44.59178082191781,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.44931506849315,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.301369863013697,4,0,0,19.67944996819169,18.695477469782105
Rashaun Allen,TE,1990-02-25,35.92054794520548,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,32.92328767123288,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,34.726027397260275,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.254794520547946,3,NA,0,0,0
Dax Milne,WR,1999-06-23,26.5972602739726,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.087671232876712,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.134246575342466,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Isaiah Searight,TE,1997-01-18,29.024657534246575,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,29.923287671232877,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.30958904109589,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.28219178082192,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.26027397260274,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.39178082191781,1,-1.3806176470588234,0,80.35603021650797,74.95761105862374
Rashod Bateman,WR,1999-11-29,26.161643835616438,5,0,6.453578431372549,13.492510719572486,19.271463614966407
Kendric Pryor,WR,1998-01-06,28.057534246575344,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,28.912328767123288,3,NA,0,0,0
Dan Herron,RB,1989-03-21,36.85479452054795,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,30.73972602739726,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.23835616438356,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.178082191780824,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,33.64383561643836,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,29.682191780821917,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,24.528767123287672,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,23.59178082191781,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.958904109589042,2,NA,0,0,0
Ben McCord,TE,1992-06-30,33.57808219178082,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,32.843835616438355,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,33.79178082191781,8,NA,0,0,0
Alize Mack,TE,1997-03-29,28.832876712328765,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,28.731506849315068,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.04931506849315,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,24.660273972602738,2,0,0,3.5358284054677385,3.3590369851943516
Taj McGowan,RB,1996-12-30,29.076712328767123,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.26027397260274,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,24.89041095890411,3,0,0,3.212197386157179,3.05158751684932
Tion Green,RB,1993-12-14,32.12054794520548,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.367123287671234,7,-5.863794117647057,70.2969117647059,29.381176368466217,92.34523519710174
Kaleb Barker,QB,1997-08-01,28.49041095890411,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.041095890410958,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.43013698630137,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.43013698630137,5,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.265753424657536,2,NA,0,0,0
Larry Rose,RB,1995-09-09,30.383561643835616,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.153424657534245,9,18.45372549019608,22.878235294117644,65.77354695224669,103.81683038894808
B.J. Johnson,WR,1993-02-22,32.92876712328767,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.35890410958904,7,NA,0,0,0
