name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Jamie Childers,TE,1988-06-16,37.52054794520548,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.156164383561645,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.465753424657535,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.17808219178082,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,28.136986301369863,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.95068493150685,3,0,0,0,0
Blake Grupe,K,1998-11-05,27.13150684931507,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.66301369863014,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.386301369863013,3,0,0,0,0
Donte Foster,WR,1990-11-10,35.11780821917808,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.775342465753425,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.273972602739725,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.991780821917807,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.56164383561644,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.838356164383562,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.731506849315068,2,0,0,11.54226799480076,10.96515459506072
Lenard Tillery,RB,1993-12-09,32.038356164383565,5,0,0,0,0
Sal Cannella,TE,1996-12-02,29.057534246575344,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.8986301369863,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.49041095890411,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,29.087671232876712,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.353424657534248,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.5972602739726,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.52054794520548,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.63013698630137,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.53972602739726,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.76986301369863,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.72876712328767,5,-2.847401960784313,0,13.858573635258752,10.3182429927115
Jeremiah Briscoe,QB,1993-08-15,32.35616438356164,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.463013698630135,9,12.932843137254904,0.4364583333333387,0,13.369301470588244
Allen Hurns,WR,1991-11-12,34.11232876712329,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.54794520547945,1,0,0,0,0
Seth Green,TE,1998-02-14,27.854794520547944,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.315068493150687,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.843835616438355,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.69041095890411,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.46027397260274,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.487671232876714,7,0,0,0,0
Justin Davis,RB,1995-11-11,30.115068493150684,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.813698630136987,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.572602739726026,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.257534246575343,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.5972602739726,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.824657534246576,1,105.77041176470588,103.92835416666668,294.219568299089,489.2073558155071
Stefon Diggs,WR,1993-11-29,32.06575342465754,10,34.81022549019608,10.205416666666672,12.158236397631176,56.565966734612374
Hunter Thedford,TE,1997-04-15,28.69041095890411,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.778082191780822,4,-6.743284313725491,60.206458333333345,102.63885328884405,150.9700846440097
DeAndre Thompkins,WR,1995-10-01,30.22739726027397,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.23287671232877,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.90684931506849,4,2.020392156862747,62.571666666666665,233.52186282408712,286.4378285064122
Shawn Bowman,TE,2000-05-16,25.605479452054794,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.526027397260275,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.473972602739725,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.88493150684931,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.18082191780822,1,0,0,0,0
Trey Quinn,WR,1995-12-07,30.043835616438358,5,0,0,0,0
Will Tye,TE,1991-11-04,34.134246575342466,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.687671232876713,6,0,0,15.852594092094664,15.05996438748993
Stephen Houston,RB,1991-10-28,34.153424657534245,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.92876712328767,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.34794520547945,1,0,0,0,0
Victor Cruz,WR,1986-11-11,39.11506849315069,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.893150684931506,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.52602739726027,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.926027397260274,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.865753424657534,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.49041095890411,4,0,0,9.131837920820946,8.675246024779899
Stevie Scott,RB,2000-05-13,25.613698630136987,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.4027397260274,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.21917808219178,3,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.084931506849315,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.942465753424656,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.18630136986302,6,0,0,0,0
Nick Novak,K,1981-08-21,44.33972602739726,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,34.084931506849315,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.84109589041096,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.95616438356164,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.25479452054795,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.63013698630137,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.643835616438356,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.85753424657534,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.895890410958906,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.517808219178082,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,41.013698630136986,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.350684931506848,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.457534246575342,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.59452054794521,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.243835616438357,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.97808219178082,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.87671232876713,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.312328767123287,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.98082191780822,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.47123287671233,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.82191780821918,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.69041095890411,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.65205479452055,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.843835616438355,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.92328767123288,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.578082191780823,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.523287671232875,2,-3.1997058823529416,0,117.58995020697128,108.51074681426977
Rasheen Ali,RB,2001-02-16,24.84931506849315,1,0,0,73.49302706094939,69.81837570790192
Kyle Monangai,RB,2002-06-06,23.54794520547945,0,0,19.905,206.1929074175747,215.78826204669596
Seantavius Jones,WR,1992-08-09,33.37260273972603,6,0,0,0,0
C.J. Board,WR,1993-12-12,32.03013698630137,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,26.027397260273972,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.893150684931506,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.326027397260273,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.649315068493152,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.86027397260274,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.701369863013696,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.676712328767124,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.4,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.67123287671233,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.76164383561644,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.312328767123287,3,0,0,0,0
Josh Freeman,QB,1988-01-13,37.942465753424656,11,0,0,0,0
Evan Royster,RB,1987-11-26,38.07397260273972,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.57808219178082,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.71506849315068,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.824657534246576,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.43835616438356,10,0,0,0,0
David Reeves,TE,1992-12-15,33.02191780821918,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.11780821917808,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.23561643835617,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.95068493150685,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,29.115068493150684,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,32,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.24657534246575,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.85753424657534,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.58904109589041,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.41095890410959,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.276712328767122,7,0,31.15416666666667,0,31.15416666666667
Virgil Green,TE,1988-08-03,37.38904109589041,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.9013698630137,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.95616438356164,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.164383561643834,2,0,0,0,0
James Wright,WR,1991-12-31,33.97808219178082,8,0,0,0,0
Reggie Davis,WR,1995-11-22,30.084931506849315,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.4986301369863,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.328767123287673,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.96986301369863,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.33972602739726,5,0,0,0,0
Noah Cain,RB,2000-12-17,25.016438356164382,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.945205479452056,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.208219178082192,1,70.76041176470588,-4.940583333333331,227.85719629123156,282.2841649080425
Anthony Manzo-Lewis,TE,1995-10-11,30.2,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.704109589041096,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.945205479452056,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.66301369863014,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.545205479452054,6,98.85833333333332,7.345208333333336,110.82367924461738,211.48603694905316
E.J. Bibbs,TE,1991-08-28,34.320547945205476,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.821917808219176,5,0,0,0,0
George Atkinson,RB,1992-11-29,33.06575342465754,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.923287671232877,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.5013698630137,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,29.147945205479452,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.62191780821918,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.586301369863016,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.30684931506849,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.41917808219178,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.504109589041096,4,0,0,0,0
Cody Core,WR,1994-04-17,31.684931506849313,6,0,0,0,0
Max Mang,TE,2000-03-13,25.78082191780822,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.632876712328766,5,0,0,0,0
David Cobb,RB,1993-06-03,32.556164383561644,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.19178082191781,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.704109589041096,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.638356164383563,2,0,0,0,0
James Morgan,QB,1997-02-28,28.816438356164383,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.813698630136987,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.397260273972602,6,0,0,0,0
Darius Cooper,WR,2001-11-22,24.084931506849315,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.945205479452056,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.326027397260273,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.991780821917807,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.424657534246574,1,0,0,120.04708251204649,114.04472838644416
Devin Phelps,WR,1996-10-15,29.18904109589041,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.794520547945204,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,23.065753424657533,0,0,0,24.469534011327973,23.24605731076157
Sergio Bailey,WR,1994-03-20,31.76164383561644,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.273972602739725,0,0,1.54875,184.40617771779003,176.73461883190052
Dan Light,TE,1993-05-05,32.635616438356166,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.95616438356164,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.90684931506849,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.93698630136986,9,0,0,0,0
Justin Tukes,TE,1991-11-13,34.10958904109589,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.553424657534244,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.40547945205479,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,28.117808219178084,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.28767123287671,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.254794520547946,0,0,0,0,0
David Moore,WR,1995-01-15,30.936986301369863,8,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.75890410958904,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.16712328767123,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.816438356164383,1,0,0,0,0
James Hanna,TE,1989-07-14,36.443835616438356,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,28.02191780821918,5,-7.817303921568626,0,76.13920179796982,64.5149377865027
Nate Washington,WR,1983-08-28,42.320547945205476,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.583561643835615,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.723287671232878,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,35.10958904109589,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.75068493150685,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.175342465753424,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.778082191780825,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.50958904109589,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.49589041095891,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.353424657534248,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.205479452054796,3,0,0,24.352067338155617,23.134463971247836
Rashaun Allen,TE,1990-02-25,35.824657534246576,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.827397260273976,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.63013698630137,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.15890410958904,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.5013698630137,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.991780821917807,2,0,0,0,0
Mark Thompson,RB,1994-12-09,31.03835616438356,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.92876712328767,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.827397260273973,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.21369863013699,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.186301369863013,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.16438356164384,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.295890410958904,0,0,-1.442874999999999,31.607719285488542,28.584458321214115
Rashod Bateman,WR,1999-11-29,26.065753424657533,4,6.453578431372549,0,15.046445522487776,20.747701677735936
Kendric Pryor,WR,1998-01-06,27.96164383561644,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.816438356164383,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.75890410958904,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.643835616438356,4,0,0,0,0
River Cracraft,WR,1994-11-01,31.14246575342466,8,0,0,0,0
Spencer Ware,RB,1991-11-23,34.082191780821915,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.54794520547945,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.586301369863016,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.432876712328767,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.495890410958904,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.863013698630137,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.48219178082192,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.74794520547945,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.6958904109589,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.736986301369864,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.635616438356166,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.95342465753425,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.564383561643837,1,0,0,12.643393942567128,12.011224245438772
Taj McGowan,RB,1996-12-30,28.980821917808218,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.164383561643834,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.794520547945204,2,0,0,12.285470128435335,11.671196622013568
Tion Green,RB,1993-12-14,32.02465753424657,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.27123287671233,6,70.2969117647059,-6.303249999999997,32.618332834122725,94.9810779571225
Kaleb Barker,QB,1997-08-01,28.394520547945206,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.945205479452056,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.334246575342465,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.334246575342465,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.16986301369863,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.28767123287671,4,0,0,0,0
Aaron Jones,RB,1994-12-02,31.057534246575344,8,22.878235294117644,8.916875000000003,59.63890545653224,88.45207047782327
B.J. Johnson,WR,1993-02-22,32.83287671232877,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.26301369863014,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.561643835616437,3,0,0,0,0
Benny Snell,RB,1998-02-27,27.81917808219178,4,0,0,0,0
Christian Kirk,WR,1996-11-18,29.095890410958905,7,-13.970901960784309,-10.730833333333331,12.613755040948346,-12.718668005216712
Xavier Rush,WR,1992-12-30,32.98082191780822,6,0,0,0,0
Kano Dillon,TE,NA,NA,3,0,0,0,0
Josh Hill,TE,1990-05-21,35.59178082191781,9,0,0,0,0
Raheim Sanders,RB,2002-06-08,23.542465753424658,0,0,0,69.2011261575353,65.74106984965853
Josh Hokit,RB,1997-11-12,28.112328767123287,2,0,0,0,0
Tobais Palmer,WR,1990-02-20,35.83835616438356,1,0,0,0,0
AJ Henning,WR,2001-09-09,24.28767123287671,0,0,0,0,0
Jeff Adams,RB,1989-09-06,36.295890410958904,8,0,0,0,0
Jalen Coker,WR,2001-10-30,24.147945205479452,1,0,-1.2374999999999998,21.460566174232714,19.150037865521075
Chris Briggs,TE,1992-11-09,33.12054794520548,5,0,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.00821917808219,5,0,0,0,0
Charles Sims,RB,1990-09-19,35.26027397260274,6,0,0,0,0
Kendrick Bourne,WR,1995-08-04,30.386301369863013,8,0,8.185458333333333,5.3168250329692315,13.236442114654103
Delanie Walker,TE,1984-08-12,41.364383561643834,16,0,0,0,0
Ryan Spadola,WR,1991-02-15,34.85205479452055,9,0,0,0,0
Mason Taylor,TE,2004-05-08,21.627397260273973,0,0,0,96.18908732297848,91.37963295682955
Lawrance Toafili,RB,2001-11-30,24.063013698630137,0,0,0,0,0
Adam Shaheen,TE,1994-10-24,31.164383561643834,6,0,0,0,0
Cam Skattebo,RB,2002-02-05,23.87945205479452,0,0,43.891,298.4185103581747,327.38858484026593
Jordan Williams-Lambert,WR,1994-05-09,31.624657534246577,6,0,0,0,0
M.J. McFarland,TE,1992-07-25,33.413698630136984,6,0,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.561643835616437,2,-5.928627450980391,0,15.712295286940613,8.99805307161319
Devontres Dukes,WR,1997-06-18,28.515068493150686,1,0,0,0,0
Reggie Brown,WR,NA,NA,1,0,0,0,0
Tyler Neville,TE,NA,NA,0,0,0,0,0
David Sills,WR,1996-05-29,29.56986301369863,6,0,0,0,0
DeeJay Dallas,RB,1998-09-16,27.268493150684932,5,0,0,0,0
Michael Dyer,RB,1990-10-13,35.1945205479452,10,0,0,0,0
Akeem Hunt,RB,1993-02-22,32.83287671232877,5,0,0,0,0
Hakeem Butler,TE,1996-05-16,29.605479452054794,5,0,0,0,0
Jordan Whittington,WR,2000-10-01,25.22739726027397,1,4.61307843137255,0,11.306231691694826,15.353998538482635
Andy Isabella,WR,1996-11-18,29.095890410958905,6,0,0,0,0
Jamal Custis,WR,1995-11-06,30.12876712328767,1,0,0,0,0
Chase Rettig,QB,1991-09-26,34.24109589041096,1,0,0,0,0
Rannell Hall,WR,1993-01-30,32.895890410958906,5,0,0,0,0
Riley Neal,QB,1996-10-02,29.224657534246575,2,0,0,0,0
David Blough,QB,1995-07-31,30.397260273972602,5,0,0,0,0
Sewo Olonilua,RB,1997-11-27,28.07123287671233,2,0,0,0,0
Cody Latimer,WR,1992-10-10,33.202739726027396,8,0,0,0,0
Trevor Siemian,QB,1991-12-26,33.99178082191781,10,0,0,0,0
Kaylon Geiger,WR,1997-11-01,28.14246575342466,1,0,0,0,0
Ian Thomas,TE,1996-06-06,29.54794520547945,7,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.37534246575343,14,0,0,0,0
Carson Meier,TE,1995-06-29,30.484931506849314,3,0,0,0,0
Xavier Grimble,TE,1992-09-22,33.25205479452055,8,0,0,0,0
Ben Hartsock,TE,1980-07-05,45.46849315068493,8,0,0,0,0
Tank Bigsby,RB,2002-08-30,23.315068493150687,2,-4.096372549019608,0,103.2137909749193,93.95672887715374
Cam Sutton,TE,1996-09-13,29.276712328767122,2,0,0,0,0
Ian Book,QB,1998-03-30,27.734246575342464,4,0,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,29.956164383561642,5,0,0,0,0
Joe Mixon,RB,1996-07-24,29.416438356164385,8,92.66735294117646,0,66.9923962744691,156.3101294019221
Mitch Van Vooren,WR,NA,NA,0,0,0,0,0
DeVante Parker,WR,1993-01-20,32.92328767123288,9,0,0,0,0
AJ Barner,TE,2002-05-03,23.64109589041096,1,0,0,47.6654112654509,45.28214070217835
Gerald Christian,TE,1991-08-26,34.326027397260276,7,0,0,0,0
James Summers,RB,1994-06-12,31.53150684931507,5,0,0,0,0
Shakeir Ryan,WR,1995-08-11,30.367123287671234,5,0,0,0,0
Michael Jacobson,TE,1997-04-04,28.720547945205478,4,0,0,0,0
Cameron Meredith,WR,1992-09-21,33.25479452054795,7,0,0,0,0
Duplicate Player,WR,1994-05-09,31.624657534246577,3,0,0,0,0
Mason Schreck,TE,1993-11-04,32.134246575342466,6,0,0,0,0
Leon Johnson,WR,2001-06-12,24.53150684931507,1,0,0,0,0
Jason Bean,QB,1999-06-09,26.53972602739726,1,0,0,0,0
Kelvin McKnight,WR,1997-04-25,28.663013698630138,3,0,0,0,0
Jordy Nelson,WR,1985-05-31,40.56438356164384,14,0,0,0,0
JJ Molson,K,1997-04-03,28.723287671232878,2,0,0,0,0
Seth Roberts,WR,1991-02-22,34.83287671232877,8,0,0,0,0
Andre Levrone,WR,1995-03-09,30.791780821917808,4,0,0,0,0
Blair Walsh,K,1990-01-08,35.95616438356164,10,0,0,0,0
Matt Wile,K,1992-06-20,33.50958904109589,7,0,0,0,0
Jamal Robinson,WR,1993-01-13,32.942465753424656,6,0,0,0,0
Kendre Miller,RB,2002-06-11,23.534246575342465,2,0,0,101.83401989926692,96.74231890430357
Joshua Palmer,WR,1999-09-22,26.252054794520546,4,0.2710294117647081,0,12.315196074089606,11.970465682149833
Kendrick Rogers,WR,1997-08-07,28.378082191780823,2,0,0,0,0
Jason Cabinda,RB,1996-03-17,29.76986301369863,6,0,0,0,0
Justice Cunningham,TE,1991-01-14,34.93972602739726,7,0,0,0,0
Luke Deal,TE,NA,NA,0,0,0,0,0
Garrett Gilbert,QB,1991-01-01,34.97534246575343,9,0,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.11780821917808,5,0,0,0,0
Austin Wolf,WR,1994-10-12,31.197260273972603,2,0,0,0,0
Jeff Badet,WR,1994-09-02,31.306849315068494,4,0,0,0,0
Antonio Andrews,RB,1992-08-17,33.35068493150685,6,0,0,0,0
Rhamondre Stevenson,RB,1998-02-23,27.83013698630137,4,9.77646078431373,4.184583333333337,96.40855818622346,105.54917439455934
Junior Hemingway,WR,1988-12-27,36.989041095890414,3,0,0,0,0
Benson Browne,TE,1992-09-29,33.23287671232877,0,0,0,0,0
Asante Cleveland,TE,1992-03-21,33.75890410958904,6,0,0,0,0
Kyle Williams,WR,2002-11-13,23.10958904109589,0,0,0,17.295174746501964,16.430416009176863
Damoun Patterson,WR,1994-09-16,31.268493150684932,4,0,0,0,0
Mark Vital,TE,1996-11-07,29.126027397260273,1,0,0,0,0
Darrin Peterson,WR,1994-07-14,31.443835616438356,0,0,0,0,0
Temarrick Hemingway,TE,1993-07-30,32.4,6,0,0,0,0
Stevie Donatell,TE,1994-03-05,31.802739726027397,5,0,0,0,0
Chris Owusu,WR,1990-01-06,35.961643835616435,8,0,0,0,0
Tajae Sharpe,WR,1994-12-23,31,6,0,0,0,0
Rod Streater,WR,1988-02-09,37.868493150684934,10,0,0,0,0
Tyler Hoppes,TE,1995-05-08,30.627397260273973,4,0,0,0,0
