name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Darrell Daniels,TE,1994-11-22,31.046575342465754,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.904109589041095,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.14794520547945,6,0,0,0,0
Nick Novak,K,1981-08-21,44.3013698630137,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,34.04657534246575,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.802739726027397,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.917808219178085,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.21643835616438,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.59178082191781,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.605479452054794,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.81917808219178,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.85753424657534,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.47945205479452,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,40.97534246575343,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.312328767123287,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.41917808219178,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.556164383561644,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.205479452054796,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.93972602739726,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.83835616438356,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.273972602739725,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.942465753424656,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.43287671232877,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.783561643835615,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.652054794520545,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.613698630136987,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.805479452054794,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.88493150684931,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.53972602739726,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.484931506849314,2,-3.578101604278075,0,124.67236377613416,114.86064398304937
Rasheen Ali,RB,2001-02-16,24.81095890410959,1,0,0,71.66067397860373,68.07764027967353
Kyle Monangai,RB,2002-06-06,23.50958904109589,0,0,26.716428571428576,212.1882782641946,228.2952929224134
Seantavius Jones,WR,1992-08-09,33.33424657534247,6,0,0,0,0
C.J. Board,WR,1993-12-12,31.991780821917807,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,25.98904109589041,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.854794520547944,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.28767123287671,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.610958904109587,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.82191780821918,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.66301369863014,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.638356164383563,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.36164383561644,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.632876712328766,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.723287671232878,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.273972602739725,3,0,0,0,0
Josh Freeman,QB,1988-01-13,37.9041095890411,11,0,0,0,0
Evan Royster,RB,1987-11-26,38.035616438356165,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.53972602739726,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.676712328767124,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.786301369863015,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.4,10,0,0,0,0
David Reeves,TE,1992-12-15,32.983561643835614,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.07945205479452,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.1972602739726,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.912328767123284,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,29.076712328767123,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,31.96164383561644,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.20821917808219,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.81917808219178,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.55068493150685,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.37260273972603,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.23835616438356,7,0,23.27380952380953,0,23.27380952380953
Virgil Green,TE,1988-08-03,37.35068493150685,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.863013698630137,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.917808219178085,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.126027397260273,2,0,0,0,0
James Wright,WR,1991-12-31,33.93972602739726,8,0,0,0,0
Reggie Davis,WR,1995-11-22,30.046575342465754,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.46027397260274,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.29041095890411,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.931506849315067,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.3013698630137,5,0,0,0,0
Noah Cain,RB,2000-12-17,24.97808219178082,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.90684931506849,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.16986301369863,1,70.76041176470588,-4.934047619047618,228.54136555136947,282.9406614194593
Anthony Manzo-Lewis,TE,1995-10-11,30.161643835616438,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.665753424657535,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.90684931506849,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.62465753424657,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.506849315068493,6,98.42410873440284,14.194761904761908,113.1275697177108,220.09006187098998
E.J. Bibbs,TE,1991-08-28,34.28219178082192,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.78356164383562,5,0,0,0,0
George Atkinson,RB,1992-11-29,33.02739726027397,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.884931506849316,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.463013698630135,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,29.10958904109589,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.583561643835615,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.54794520547945,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.26849315068493,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.38082191780822,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.465753424657535,4,0,0,0,0
Cody Core,WR,1994-04-17,31.646575342465752,6,0,0,0,0
Max Mang,TE,2000-03-13,25.742465753424657,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.594520547945205,5,0,0,0,0
David Cobb,RB,1993-06-03,32.51780821917808,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.153424657534245,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.66575342465753,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.6,2,0,0,0,0
James Morgan,QB,1997-02-28,28.778082191780822,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.775342465753425,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.35890410958904,6,0,0,0,0
Darius Cooper,WR,2001-11-22,24.046575342465754,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.90684931506849,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.28767123287671,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.953424657534246,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.386301369863013,1,0,0,116.04256272187948,110.2404345857855
Devin Phelps,WR,1996-10-15,29.15068493150685,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.756164383561643,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,23.027397260273972,0,0,0,27.430800459019594,26.059260436068612
Sergio Bailey,WR,1994-03-20,31.723287671232878,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.235616438356164,0,0,1.5562500000000004,184.77107377181045,177.0887700832199
Dan Light,TE,1993-05-05,32.5972602739726,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.917808219178085,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.86849315068493,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.8986301369863,9,0,0,0,0
Justin Tukes,TE,1991-11-13,34.07123287671233,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.515068493150686,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.367123287671234,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,28.07945205479452,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.249315068493154,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.216438356164385,0,0,0,0,0
David Moore,WR,1995-01-15,30.898630136986302,8,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.720547945205478,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.12876712328767,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.778082191780822,1,0,0,0,0
James Hanna,TE,1989-07-14,36.40547945205479,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,27.983561643835618,5,-7.817303921568626,0,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.28219178082192,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.54520547945206,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.684931506849313,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,35.07123287671233,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.71232876712329,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.136986301369863,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.73972602739726,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.47123287671233,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.45753424657534,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.315068493150687,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.167123287671235,3,0,0,24.23493939396515,23.02319242426689
Rashaun Allen,TE,1990-02-25,35.78630136986301,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.78904109589041,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.59178082191781,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.12054794520548,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.463013698630135,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.953424657534246,2,0,0,0,0
Mark Thompson,RB,1994-12-09,31,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.89041095890411,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.78904109589041,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.175342465753424,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.147945205479452,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.12602739726027,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.257534246575343,0,0,-1.4428928571428568,27.90260044227042,25.06457756301404
Rashod Bateman,WR,1999-11-29,26.027397260273972,4,6.453578431372549,0,15.611570084649369,21.284570011789448
Kendric Pryor,WR,1998-01-06,27.923287671232877,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.778082191780822,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.72054794520548,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.605479452054794,4,0,0,0,0
River Cracraft,WR,1994-11-01,31.104109589041094,8,0,0,0,0
Spencer Ware,RB,1991-11-23,34.04383561643836,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.50958904109589,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.54794520547945,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.394520547945206,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.457534246575342,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.824657534246576,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.443835616438356,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.70958904109589,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.657534246575345,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.698630136986303,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.5972602739726,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.915068493150685,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.526027397260275,1,0,0,12.3810173009656,11.761966435917321
Taj McGowan,RB,1996-12-30,28.942465753424656,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.126027397260273,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.756164383561643,2,0,0,12.0666622310324,11.463329119480779
Tion Green,RB,1993-12-14,31.986301369863014,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.232876712328768,6,70.2969117647059,-6.319249999999997,32.619561716949406,94.96624539580783
Kaleb Barker,QB,1997-08-01,28.356164383561644,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.90684931506849,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.295890410958904,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.295890410958904,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.13150684931507,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.24931506849315,4,0,0,0,0
Aaron Jones,RB,1994-12-02,31.019178082191782,8,22.878235294117644,6.944952380952381,59.28112472633205,86.140256165085475
B.J. Johnson,WR,1993-02-22,32.794520547945204,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.224657534246575,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.523287671232875,3,0,0,0,0
Benny Snell,RB,1998-02-27,27.78082191780822,4,0,0,0,0
Christian Kirk,WR,1996-11-18,29.057534246575344,7,-13.970901960784309,-10.808511904761904,13.974655397221795,-11.503491238185505
Xavier Rush,WR,1992-12-30,32.942465753424656,6,0,0,0,0
Kano Dillon,TE,NA,NA,3,0,0,0,0
Josh Hill,TE,1990-05-21,35.553424657534244,9,0,0,0,0
Raheim Sanders,RB,2002-06-08,23.504109589041096,0,0,0,68.47739182444491,65.05352223322267
Josh Hokit,RB,1997-11-12,28.073972602739726,2,0,0,0,0
Tobais Palmer,WR,1990-02-20,35.8,1,0,0,0,0
AJ Henning,WR,2001-09-09,24.24931506849315,0,0,0,0,0
Jeff Adams,RB,1989-09-06,36.25753424657534,8,0,0,0,0
Jalen Coker,WR,2001-10-30,24.10958904109589,1,0,0,17.84544396717343,16.95317176881476
Chris Briggs,TE,1992-11-09,33.082191780821915,5,0,0,0,0
Aaron Ripkowski,RB,1992-12-20,32.96986301369863,5,0,0,0,0
Charles Sims,RB,1990-09-19,35.221917808219175,6,0,0,0,0
Kendrick Bourne,WR,1995-08-04,30.34794520547945,8,0,8.185440476190475,6.01309782091254,13.897883406057389
Delanie Walker,TE,1984-08-12,41.326027397260276,16,0,0,0,0
Ryan Spadola,WR,1991-02-15,34.81369863013698,9,0,0,0,0
Mason Taylor,TE,2004-05-08,21.589041095890412,0,0,0,103.35995894620363,98.19196099889345
Lawrance Toafili,RB,2001-11-30,24.024657534246575,0,0,0,0,0
Adam Shaheen,TE,1994-10-24,31.126027397260273,6,0,0,0,0
Cam Skattebo,RB,2002-02-05,23.84109589041096,0,0,43.91346428571429,302.6318265552396,331.4136995131919
Jordan Williams-Lambert,WR,1994-05-09,31.586301369863016,6,0,0,0,0
M.J. McFarland,TE,1992-07-25,33.37534246575343,6,0,0,0,0
Xavier Hutchinson,WR,2000-06-01,25.523287671232875,2,-5.928627450980391,0,15.222417728120028,8.532669390733634
Devontres Dukes,WR,1997-06-18,28.476712328767125,1,0,0,0,0
Reggie Brown,WR,NA,NA,1,0,0,0,0
Tyler Neville,TE,NA,NA,0,0,0,0,0
David Sills,WR,1996-05-29,29.53150684931507,6,0,0,0,0
DeeJay Dallas,RB,1998-09-16,27.23013698630137,5,0,0,0,0
Michael Dyer,RB,1990-10-13,35.156164383561645,10,0,0,0,0
Akeem Hunt,RB,1993-02-22,32.794520547945204,5,0,0,0,0
Hakeem Butler,TE,1996-05-16,29.567123287671233,5,0,0,0,0
Jordan Whittington,WR,2000-10-01,25.18904109589041,1,4.61307843137255,0,11.786836109645751,15.810572735536013
Andy Isabella,WR,1996-11-18,29.057534246575344,6,0,0,0,0
Jamal Custis,WR,1995-11-06,30.09041095890411,1,0,0,0,0
Chase Rettig,QB,1991-09-26,34.202739726027396,1,0,0,0,0
Rannell Hall,WR,1993-01-30,32.85753424657534,5,0,0,0,0
Riley Neal,QB,1996-10-02,29.186301369863013,2,0,0,0,0
David Blough,QB,1995-07-31,30.35890410958904,5,0,0,0,0
Sewo Olonilua,RB,1997-11-27,28.03287671232877,2,0,0,0,0
Cody Latimer,WR,1992-10-10,33.16438356164384,8,0,0,0,0
Trevor Siemian,QB,1991-12-26,33.95342465753425,10,0,0,0,0
Kaylon Geiger,WR,1997-11-01,28.104109589041094,1,0,0,0,0
Ian Thomas,TE,1996-06-06,29.50958904109589,7,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.33698630136986,14,0,0,0,0
Carson Meier,TE,1995-06-29,30.446575342465753,3,0,0,0,0
Xavier Grimble,TE,1992-09-22,33.21369863013699,8,0,0,0,0
Ben Hartsock,TE,1980-07-05,45.43013698630137,8,0,0,0,0
Tank Bigsby,RB,2002-08-30,23.276712328767122,2,-4.105677361853831,0,101.3450071772182,92.17207945650345
Cam Sutton,TE,1996-09-13,29.23835616438356,2,0,0,0,0
Ian Book,QB,1998-03-30,27.695890410958903,4,0,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,29.91780821917808,5,0,0,0,0
Joe Mixon,RB,1996-07-24,29.378082191780823,8,92.63943850267378,0,67.76253239508131,157.01384427800102
Mitch Van Vooren,WR,NA,NA,0,0,0,0,0
DeVante Parker,WR,1993-01-20,32.88493150684931,9,0,0,0,0
AJ Barner,TE,2002-05-03,23.602739726027398,1,0,0,46.726073976456725,44.389770277633886
Gerald Christian,TE,1991-08-26,34.28767123287671,7,0,0,0,0
James Summers,RB,1994-06-12,31.493150684931507,5,0,0,0,0
Shakeir Ryan,WR,1995-08-11,30.328767123287673,5,0,0,0,0
Michael Jacobson,TE,1997-04-04,28.682191780821917,4,0,0,0,0
Cameron Meredith,WR,1992-09-21,33.21643835616438,7,0,0,0,0
Duplicate Player,WR,1994-05-09,31.586301369863016,3,0,0,0,0
Mason Schreck,TE,1993-11-04,32.0958904109589,6,0,0,0,0
Leon Johnson,WR,2001-06-12,24.493150684931507,1,0,0,0,0
Jason Bean,QB,1999-06-09,26.5013698630137,1,0,0,0,0
Kelvin McKnight,WR,1997-04-25,28.624657534246577,3,0,0,0,0
Jordy Nelson,WR,1985-05-31,40.52602739726027,14,0,0,0,0
JJ Molson,K,1997-04-03,28.684931506849313,2,0,0,0,0
Seth Roberts,WR,1991-02-22,34.794520547945204,8,0,0,0,0
Andre Levrone,WR,1995-03-09,30.753424657534246,4,0,0,0,0
Blair Walsh,K,1990-01-08,35.917808219178085,10,0,0,0,0
Matt Wile,K,1992-06-20,33.47123287671233,7,0,0,0,0
Jamal Robinson,WR,1993-01-13,32.9041095890411,6,0,0,0,0
Kendre Miller,RB,2002-06-11,23.495890410958904,2,0,0,101.47015462696956,96.39664689562107
Joshua Palmer,WR,1999-09-22,26.213698630136985,4,0.2710294117647081,0,12.317632060083454,11.97277986884399
Kendrick Rogers,WR,1997-08-07,28.339726027397262,2,0,0,0,0
Jason Cabinda,RB,1996-03-17,29.731506849315068,6,0,0,0,0
Justice Cunningham,TE,1991-01-14,34.9013698630137,7,0,0,0,0
Luke Deal,TE,NA,NA,0,0,0,0,0
Garrett Gilbert,QB,1991-01-01,34.93698630136986,9,0,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.07945205479452,5,0,0,0,0
Austin Wolf,WR,1994-10-12,31.15890410958904,2,0,0,0,0
Jeff Badet,WR,1994-09-02,31.268493150684932,4,0,0,0,0
Antonio Andrews,RB,1992-08-17,33.31232876712329,6,0,0,0,0
Rhamondre Stevenson,RB,1998-02-23,27.791780821917808,4,9.72063190730838,-6.592916666666663,98.38004404068174,96.58875707928937
Junior Hemingway,WR,1988-12-27,36.95068493150685,3,0,0,0,0
Benson Browne,TE,1992-09-29,33.1945205479452,0,0,0,0,0
Asante Cleveland,TE,1992-03-21,33.72054794520548,6,0,0,0,0
Kyle Williams,WR,2002-11-13,23.07123287671233,0,0,0,22.676218259791888,21.542407346802293
Damoun Patterson,WR,1994-09-16,31.23013698630137,4,0,0,0,0
Mark Vital,TE,1996-11-07,29.087671232876712,1,0,0,0,0
Darrin Peterson,WR,1994-07-14,31.405479452054795,0,0,0,0,0
Temarrick Hemingway,TE,1993-07-30,32.36164383561644,6,0,0,0,0
Stevie Donatell,TE,1994-03-05,31.764383561643836,5,0,0,0,0
Chris Owusu,WR,1990-01-06,35.92328767123288,8,0,0,0,0
Tajae Sharpe,WR,1994-12-23,30.96164383561644,6,0,0,0,0
Rod Streater,WR,1988-02-09,37.83013698630137,10,0,0,0,0
Tyler Hoppes,TE,1995-05-08,30.589041095890412,4,0,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.04109589041096,5,0,0,0,0
Daijun Edwards,RB,2001-04-11,24.663013698630138,1,0,0,0,0
Emmanuel Sanders,WR,1987-03-17,38.73150684931507,12,0,0,0,0
Isaiah McKenzie,WR,1995-04-09,30.66849315068493,8,0,0,0,0
Damien Harris,RB,1997-02-11,28.824657534246576,5,0,0,0,0
Solomon Patton,WR,1990-10-17,35.14520547945205,2,0,0,0,0
Player Invalid,RB,NA,NA,1,0,0,0,0
Tarik Black,WR,1998-02-10,27.827397260273973,4,0,0,0,0
Roy Helu,RB,1988-12-07,37.00547945205479,9,0,0,0,0
Kyren Williams,RB,2000-08-26,25.28767123287671,3,129.37898306595363,74.20685714285715,256.7303970575005,447.4797174134363
Malcolm Epps,TE,2000-01-13,25.904109589041095,1,0,0,0,0
Romeo Doubs,WR,2000-04-13,25.65753424657534,3,0.9505392156862752,4.1023333333333385,31.13757829370368,34.63357192803811
Hassan Haskins,RB,1999-11-26,26.035616438356165,3,0,0,71.83521955032754,68.24345857281115
Tim White,WR,1994-07-15,31.4027397260274,5,0,0,0,0
Bernhard Seikovits,TE,1997-07-24,28.378082191780823,4,0,0,0,0
Jose Borregales,K,1997-12-15,27.983561643835618,1,0,0,0,0
Carson Wentz,QB,1992-12-30,32.942465753424656,9,0,0.3261071428571434,16.412337016555618,15.91782730858498
Eli Manning,QB,1981-01-03,44.93150684931507,16,0,0,0,0
Javon Wims,WR,1994-09-11,31.243835616438357,5,0,0,0,0
Gerald Holmes,RB,1994-11-15,31.065753424657533,4,0,0,0,0
Graham Mertz,QB,2000-12-06,25.008219178082193,0,0,0,0,0
Pat Freiermuth,TE,1998-10-25,27.123287671232877,4,2.8761274509803956,-3.858392857142859,37.31928799480248,34.47105818889989
Dareke Young,WR,1999-06-04,26.515068493150686,3,0,0,0,0
Moochie Dixon,WR,NA,NA,0,0,0,0,0
Chris Ivory,RB,1988-03-22,37.71780821917808,12,0,0,0,0
Emari Demercado,RB,1999-01-20,26.884931506849316,2,0,-5.460416666666665,80.55416347565324,71.06603863520391
Qadree Ollison,RB,1996-09-08,29.252054794520546,4,0,0,0,0
Danny Davis,WR,1998-01-20,27.884931506849316,1,0,0,0,0
Javon Baker,WR,2002-02-18,23.805479452054794,1,0,0,11.58133191306565,11.002265317412368
Owen Daniels,TE,1982-11-09,43.082191780821915,14,0,0,0,0
Damarr Aultman,WR,1992-01-13,33.9041095890411,10,0,0,0,0
Theo Wease,WR,2001-06-25,24.457534246575342,0,0,0,0,0
Larry Fitzgerald,WR,1983-08-31,42.273972602739725,18,0,0,0,0
Philip Rivers,QB,1981-12-08,44.0027397260274,18,0,0,0,0
SaRodorick Thompson,RB,1999-10-01,26.18904109589041,1,0,0,0,0
Tamorrion Terry,WR,1998-03-21,27.720547945205478,0,0,0,0,0
Jordan Chunn,RB,1995-01-02,30.934246575342467,4,0,0,0,0
Fred Davis,TE,1986-01-15,39.8986301369863,6,0,0,0,0
Andrew Quarless,TE,1988-10-06,37.175342465753424,10,0,0,0,0
Cam Miller,QB,2001-06-18,24.476712328767125,0,0,0,0,0
Brad Smelley,RB,1989-04-20,36.63835616438356,1,0,0,0,0
Andre Debose,WR,1990-09-12,35.24109589041096,2,0,0,0,0
Alonzo Russell,WR,1992-09-29,33.1945205479452,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Garrett Scantling,WR,NA,NA,1,0,0,0,0
Dillon Gabriel,QB,2000-12-28,24.947945205479453,0,0,-2.174559523809524,77.27935573655044,71.24082842591339
Bryant Mitchell,WR,1992-08-16,33.31506849315068,3,0,0,0,0
Josh Whyle,TE,1999-09-08,26.252054794520546,2,0,0,0,0
Travis Vokolek,TE,1998-06-04,27.515068493150686,2,0,0,0,0
Parker White,K,1998-07-24,27.378082191780823,1,0,0,0,0
Kassim Osgood,WR,1980-05-20,45.556164383561644,12,0,0,0,0
Malik Willis,QB,1999-05-25,26.542465753424658,3,-12.886176470588234,0,78.4147058083522,61.60779404734635
Terry Swanson,RB,1996-08-06,29.34246575342466,4,0,0,0,0
Mike Glennon,QB,1989-12-12,35.99178082191781,10,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Whop Philyor,WR,1998-07-31,27.35890410958904,1,0,0,0,0
D.J. Chark Jr.,WR,1996-09-23,29.21095890410959,7,0,0,0,0
Sione Vaki,RB,2001-07-30,24.361643835616437,1,0,0,68.82588056737882,65.38458653900987
Ellis Merriweather,RB,1999-04-07,26.673972602739727,2,0,0,0,0
Jaylen Warren,RB,1998-11-01,27.104109589041094,3,13.382673796791444,50.9475238095238,150.17637254061577,206.99775151990022
Adam Vinatieri,K,1972-12-28,52.94794520547945,26,0,0,0,0
Jhajuan Seales,WR,1993-11-26,32.035616438356165,5,0,0,0,0
Cam Serigne,TE,1994-08-06,31.34246575342466,4,0,0,0,0
Isaiah Weston,WR,1997-10-25,28.123287671232877,1,0,0,0,0
Spencer Rattler,QB,2000-09-28,25.197260273972603,1,0,-6.381898484848483,72.84621579737892,62.82200652266149
Bronson Hill,RB,1993-01-02,32.93424657534246,7,0,0,0,0
Ty Chandler,RB,1998-05-12,27.578082191780823,3,-8.979010695187165,0,78.51899854621983,65.61403792372167
Damian Copeland,WR,1990-10-17,35.14520547945205,2,0,0,0,0
Gardner Minshew,QB,1996-05-16,29.567123287671233,6,2.9985784313725485,0,53.101480205070224,53.44498462618926
Tandon Doss,WR,1989-09-22,36.21369863013699,5,0,0,0,0
Coby Fleener,TE,1988-09-20,37.21917808219178,8,0,0,0,0
Mike White,QB,1995-03-25,30.70958904109589,7,0,0,0,0
