name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Zach Laskey,RB,1992-07-08,33.983561643835614,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,36.010958904109586,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.638356164383563,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,29.336986301369862,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,27.095890410958905,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.78082191780822,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,26.12054794520548,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,26.34794520547945,2,116.69417647058825,105.77041176470588,496.9641658160832,694.5805457605732
Stefon Diggs,WR,1993-11-29,32.58904109589041,11,24.78438235294118,34.81022549019608,14.75501860322476,73.61187551620078
Hunter Thedford,TE,1997-04-15,29.213698630136985,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,27.301369863013697,5,62.23572549019608,-6.743284313725491,95.5008533571859,146.21825186579719
DeAndre Thompkins,WR,1995-10-01,30.75068493150685,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.75616438356165,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.43013698630137,5,69.27120588235294,2.020392156862747,200.26546086887453,261.54378586464645
Shawn Bowman,TE,2000-05-16,26.12876712328767,1,NA,0,0,0
Racey McMath,WR,1999-06-14,27.04931506849315,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.997260273972604,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.40821917808219,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.704109589041096,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.567123287671233,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.657534246575345,5,NA,0,0,0
Drew Sample,TE,1996-04-16,30.21095890410959,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.676712328767124,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.45205479452055,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.87123287671233,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.63835616438356,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.416438356164385,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,33.04931506849315,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.44931506849315,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33.38904109589041,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,29.013698630136986,5,0,0,0,0
Stevie Scott,RB,2000-05-13,26.136986301369863,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.92602739726027,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.742465753424657,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.60821917808219,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.465753424657535,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.70958904109589,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.863013698630134,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.608219178082194,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.364383561643837,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.47945205479452,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.778082191780825,7,NA,0,0,0
Alex Smith,QB,1984-05-07,42.153424657534245,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.167123287671235,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.38082191780822,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.41917808219178,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,29.041095890410958,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.536986301369865,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.873972602739727,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.980821917808218,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,35.11780821917808,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.767123287671232,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.5013698630137,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.4,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.835616438356166,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.50410958904109,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.99452054794521,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.345205479452055,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.21369863013699,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.175342465753424,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.367123287671234,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.446575342465756,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,26.101369863013698,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,25.046575342465754,3,0,-3.1997058823529416,89.2592077401627,81.59654147080161
Rasheen Ali,RB,2001-02-16,25.372602739726027,2,0,0,60.634235722699145,57.60252393656418
Kyle Monangai,RB,2002-06-06,24.07123287671233,1,21.86272549019608,0,168.82628403678308,182.24769532514
Seantavius Jones,WR,1992-08-09,33.895890410958906,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.553424657534244,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.55068493150685,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.416438356164385,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.84931506849315,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.172602739726024,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.383561643835616,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.224657534246575,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.2,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.92328767123288,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.1945205479452,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.284931506849315,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.835616438356166,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.465753424657535,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.5972602739726,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,34.1013698630137,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.23835616438356,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.347945205479455,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.961643835616435,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.54520547945206,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.64109589041096,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.75890410958904,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.47397260273973,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.638356164383563,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.52328767123288,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.76986301369863,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.38082191780822,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,44.11232876712329,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.93424657534246,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.8,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.912328767123284,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.424657534246574,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.47945205479452,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.687671232876713,2,NA,0,0,0
James Wright,WR,1991-12-31,34.5013698630137,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.60821917808219,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,35.02191780821918,6,NA,0,0,0
Emmett Johnson,RB,NA,NA,0,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.852054794520548,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.493150684931507,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.863013698630134,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.53972602739726,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.46849315068493,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.731506849315068,2,-4.520362745098037,70.76041176470588,249.1412252302346,302.9242129883307
Anthony Manzo-Lewis,TE,1995-10-11,30.723287671232878,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.22739726027397,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.46849315068493,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.18630136986302,4,NA,0,0,0
David Montgomery,RB,1997-06-07,29.068493150684933,7,8.930343137254908,98.85833333333332,110.46795198861676,212.73323085977415
E.J. Bibbs,TE,1991-08-28,34.843835616438355,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.345205479452055,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.58904109589041,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.446575342465753,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,36.02465753424657,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.671232876712327,3,NA,0,0,0
Paul Turner,WR,1993-05-10,33.14520547945205,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,31.10958904109589,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.83013698630137,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.942465753424656,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,31.027397260273972,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.20821917808219,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.304109589041097,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,31.156164383561645,5,NA,0,0,0
David Cobb,RB,1993-06-03,33.07945205479452,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.71506849315068,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.227397260273975,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,31.161643835616438,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.339726027397262,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.336986301369862,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.92054794520548,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.60821917808219,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.46849315068493,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.84931506849315,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.515068493150686,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.947945205479453,2,0,0,175.75845233969306,166.9705297227084
Devin Phelps,WR,1996-10-15,29.71232876712329,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.317808219178083,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.589041095890412,1,0,0,24.443008930582213,23.2208584840531
Sergio Bailey,WR,1994-03-20,32.28493150684932,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.797260273972604,1,1.6318823529411777,0,129.1789377777483,124.35187324180205
Dan Light,TE,1993-05-05,33.15890410958904,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.47945205479452,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.43013698630137,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.46027397260274,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.632876712328766,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,33.07671232876712,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,32.92876712328767,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.64109589041096,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.81095890410959,0,NA,0,0,0
Dane Key,WR,NA,NA,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.778082191780822,1,NA,0,0,0
David Moore,WR,1995-01-15,31.46027397260274,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,23.28219178082192,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.69041095890411,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,26.339726027397262,1,NA,0,0,0
James Hanna,TE,1989-07-14,36.967123287671235,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.545205479452054,5,0,-7.817303921568626,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.843835616438355,15,NA,0,0,0
Paul Lang,TE,1992-05-24,34.106849315068494,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,27.246575342465754,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.632876712328766,9,NA,0,0,0
Nate Becker,TE,1996-03-24,30.273972602739725,3,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.698630136986303,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,35.3013698630137,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,43.032876712328765,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,45.01917808219178,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,26.876712328767123,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.72876712328767,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,36.347945205479455,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33.35068493150685,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,35.153424657534245,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.682191780821917,3,NA,0,0,0
Dax Milne,WR,1999-06-23,27.024657534246575,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.515068493150686,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.561643835616437,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Reggie Virgil,WR,NA,NA,0,NA,0,0,0
Isaiah Searight,TE,1997-01-18,29.45205479452055,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30.350684931506848,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.73698630136986,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.70958904109589,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.68767123287671,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.81917808219178,1,-1.3806176470588234,0,77.18309569156467,71.94332325992761
Rashod Bateman,WR,1999-11-29,26.589041095890412,5,0,6.453578431372549,15.924356869577691,21.581717457471356
Kendric Pryor,WR,1998-01-06,28.484931506849314,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,29.339726027397262,3,NA,0,0,0
Dan Herron,RB,1989-03-21,37.28219178082192,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,31.167123287671235,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.665753424657535,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.605479452054794,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,34.07123287671233,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,30.10958904109589,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,24.956164383561642,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,24.019178082191782,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.386301369863013,3,NA,0,0,0
Lance Mason,TE,NA,NA,0,NA,0,0,0
Ben McCord,TE,1992-06-30,34.00547945205479,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,33.271232876712325,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,34.21917808219178,8,NA,0,0,0
Alize Mack,TE,1997-03-29,29.26027397260274,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,29.15890410958904,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.47671232876712,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,25.087671232876712,2,0,0,3.1138886360925295,2.958194204287903
Taj McGowan,RB,1996-12-30,29.504109589041096,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.687671232876713,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,25.317808219178083,3,0,0,4.546924656269922,4.319578423456425
Tion Green,RB,1993-12-14,32.54794520547945,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.794520547945204,7,-5.863794117647057,70.2969117647059,69.9352725236225,130.8716265445002
Kaleb Barker,QB,1997-08-01,28.91780821917808,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.46849315068493,4,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.85753424657534,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.85753424657534,5,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.693150684931506,2,0,0,94.94690772198628,90.19956233588697
Larry Rose,RB,1995-09-09,30.81095890410959,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.58082191780822,9,18.45372549019608,22.878235294117644,69.40688846172836,107.26850482295566
B.J. Johnson,WR,1993-02-22,33.35616438356164,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.78630136986301,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,30.084931506849315,3,NA,0,0,0
Benny Snell,RB,1998-02-27,28.34246575342466,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.61917808219178,8,-10.369598039215685,-13.970901960784309,11.18826241890206,-13.711650702043036
Xavier Rush,WR,1992-12-30,33.50410958904109,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,36.11506849315069,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,24.065753424657533,1,0,0,53.652982095118574,50.97033299036264
Josh Hokit,RB,1997-11-12,28.635616438356166,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.36164383561644,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.81095890410959,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.81917808219178,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.671232876712327,2,-2.4970098039215665,0,44.11416172236597,39.41144383232611
Eric Rivers,WR,NA,NA,0,NA,0,0,0
Chris Briggs,TE,1992-11-09,33.64383561643836,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.53150684931507,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.78356164383562,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,30.90958904109589,9,8.247715686274509,0,4.2053868894272135,12.24283323123036
Delanie Walker,TE,1984-08-12,41.88767123287671,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.37534246575343,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,22.15068493150685,1,0,0,91.96922972843171,87.37076824201013
Lawrance Toafili,RB,2001-11-30,24.586301369863016,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.687671232876713,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,24.4027397260274,1,44.26491176470587,0,299.0507269124739,328.3631023315561
Jordan Williams-Lambert,WR,1994-05-09,32.14794520547945,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,33.93698630136986,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,26.084931506849315,3,0,-5.928627450980391,6.211845052856086,-0.027374650767109543
Devontres Dukes,WR,1997-06-18,29.03835616438356,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,30.09315068493151,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.791780821917808,6,0,0,0,0
Michael Dyer,RB,1990-10-13,35.71780821917808,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,33.35616438356164,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,30.12876712328767,5,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.75068493150685,2,0,4.61307843137255,7.030167748856099,11.291737792785845
Andy Isabella,WR,1996-11-18,29.61917808219178,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.65205479452055,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.76438356164383,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,33.41917808219178,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.747945205479454,2,NA,0,0,0
David Blough,QB,1995-07-31,30.92054794520548,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.594520547945205,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.726027397260275,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.515068493150686,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.665753424657535,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,30.07123287671233,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,39.8986301369863,14,NA,0,0,0
Carson Meier,TE,1995-06-29,31.008219178082193,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.775342465753425,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,45.99178082191781,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.838356164383562,3,0,-4.096372549019608,91.35120782385049,82.68727488363835
Cam Sutton,TE,1996-09-13,29.8,2,NA,0,0,0
Ian Book,QB,1998-03-30,28.257534246575343,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,30.47945205479452,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,29.93972602739726,9,0,92.66735294117646,54.30433293493892,144.25646922936843
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
DeVante Parker,WR,1993-01-20,33.446575342465756,9,NA,0,0,0
AJ Barner,TE,2002-05-03,24.164383561643834,2,6.0639705882352946,0,77.16067316368061,79.36661009373188
Gerald Christian,TE,1991-08-26,34.84931506849315,7,NA,0,0,0
James Summers,RB,1994-06-12,32.054794520547944,5,NA,0,0,0
Shakeir Ryan,WR,1995-08-11,30.89041095890411,5,NA,0,0,0
Michael Jacobson,TE,1997-04-04,29.243835616438357,4,NA,0,0,0
Cameron Meredith,WR,1992-09-21,33.778082191780825,7,NA,0,0,0
Duplicate Player,WR,1994-05-09,32.14794520547945,3,NA,0,0,0
J'Mari Taylor,RB,NA,NA,0,NA,0,0,0
Mason Schreck,TE,1993-11-04,32.657534246575345,6,NA,0,0,0
Leon Johnson,WR,2001-06-12,25.054794520547944,1,NA,0,0,0
Jason Bean,QB,1999-06-09,27.063013698630137,1,NA,0,0,0
Kelvin McKnight,WR,1997-04-25,29.186301369863013,3,NA,0,0,0
Jordy Nelson,WR,1985-05-31,41.087671232876716,14,NA,0,0,0
JJ Molson,K,1997-04-03,29.246575342465754,2,NA,0,0,0
Seth Roberts,WR,1991-02-22,35.35616438356164,8,NA,0,0,0
Andre Levrone,WR,1995-03-09,31.315068493150687,4,NA,0,0,0
Blair Walsh,K,1990-01-08,36.47945205479452,10,NA,0,0,0
Matt Wile,K,1992-06-20,34.032876712328765,7,NA,0,0,0
Jamal Robinson,WR,1993-01-13,33.465753424657535,6,NA,0,0,0
Kendre Miller,RB,2002-06-11,24.057534246575344,3,0,0,65.61456921998351,62.33384075898433
Joshua Palmer,WR,1999-09-22,26.775342465753425,5,0,0.2710294117647081,6.103727179721136,6.069570232499787
Kendrick Rogers,WR,1997-08-07,28.9013698630137,2,NA,0,0,0
Jason Cabinda,RB,1996-03-17,30.293150684931508,6,NA,0,0,0
Justice Cunningham,TE,1991-01-14,35.463013698630135,7,NA,0,0,0
Luke Deal,TE,NA,NA,0,NA,0,0,0
Garrett Gilbert,QB,1991-01-01,35.4986301369863,9,NA,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.64109589041096,5,NA,0,0,0
Austin Wolf,WR,1994-10-12,31.720547945205478,2,NA,0,0,0
Jeff Badet,WR,1994-09-02,31.83013698630137,4,NA,0,0,0
Antonio Andrews,RB,1992-08-17,33.87397260273973,6,NA,0,0,0
Rhamondre Stevenson,RB,1998-02-23,28.353424657534248,5,26.80099019607843,9.77646078431373,94.592186833546,126.44002847226085
Junior Hemingway,WR,1988-12-27,37.512328767123286,3,NA,0,0,0
Benson Browne,TE,1992-09-29,33.75616438356165,0,NA,0,0,0
Asante Cleveland,TE,1992-03-21,34.28219178082192,6,NA,0,0,0
Kyle Williams,WR,2002-11-13,23.632876712328766,1,0,0,22.091348303077368,20.986780887923498
Damoun Patterson,WR,1994-09-16,31.791780821917808,4,NA,0,0,0
Mark Vital,TE,1996-11-07,29.649315068493152,1,NA,0,0,0
Darrin Peterson,WR,1994-07-14,31.96712328767123,0,NA,0,0,0
Temarrick Hemingway,TE,1993-07-30,32.92328767123288,6,NA,0,0,0
Stevie Donatell,TE,1994-03-05,32.326027397260276,5,NA,0,0,0
Chris Owusu,WR,1990-01-06,36.484931506849314,8,NA,0,0,0
Tajae Sharpe,WR,1994-12-23,31.523287671232875,6,NA,0,0,0
Rod Streater,WR,1988-02-09,38.391780821917806,10,NA,0,0,0
Tyler Hoppes,TE,1995-05-08,31.15068493150685,4,NA,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.602739726027394,5,NA,0,0,0
Daijun Edwards,RB,2001-04-11,25.224657534246575,1,NA,0,0,0
Emmanuel Sanders,WR,1987-03-17,39.293150684931504,12,NA,0,0,0
Isaiah McKenzie,WR,1995-04-09,31.23013698630137,8,NA,0,0,0
Damien Harris,RB,1997-02-11,29.386301369863013,5,NA,0,0,0
Solomon Patton,WR,1990-10-17,35.706849315068496,2,NA,0,0,0
Player Invalid,RB,NA,NA,1,NA,0,0,0
Tarik Black,WR,1998-02-10,28.389041095890413,4,NA,0,0,0
Roy Helu,RB,1988-12-07,37.56712328767123,9,NA,0,0,0
Kyren Williams,RB,2000-08-26,25.84931506849315,4,84.78696078431373,129.89695098039218,225.57010412367583,428.9755106821979
Malcolm Epps,TE,2000-01-13,26.465753424657535,1,NA,0,0,0
Romeo Doubs,WR,2000-04-13,26.21917808219178,4,17.78900980392157,0.9505392156862752,32.23995861628667,49.36750970508018
Hassan Haskins,RB,1999-11-26,26.5972602739726,4,0,0,53.0897526335854,50.435265001906124
Tim White,WR,1994-07-15,31.964383561643835,5,NA,0,0,0
Bernhard Seikovits,TE,1997-07-24,28.93972602739726,4,NA,0,0,0
Jose Borregales,K,1997-12-15,28.545205479452054,1,NA,0,0,0
Carson Wentz,QB,1992-12-30,33.50410958904109,10,0.38838235294117673,0,99.8236099768638,95.2208118309618
Eli Manning,QB,1981-01-03,45.49315068493151,16,NA,0,0,0
Javon Wims,WR,1994-09-11,31.805479452054794,5,NA,0,0,0
Gerald Holmes,RB,1994-11-15,31.627397260273973,4,NA,0,0,0
Graham Mertz,QB,2000-12-06,25.56986301369863,1,NA,0,0,0
Pat Freiermuth,TE,1998-10-25,27.684931506849313,5,-3.788088235294121,2.8761274509803956,50.403555268615165,46.97141672087068
