name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.471232876712328
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.684931506849313
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.723287671232875
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.345205479452055
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.84109589041096
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.17808219178082
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.284931506849315
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.42191780821918
Nate Iese,TE,1994-09-25,5,0,0,0,0,31.07123287671233
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.805479452054794
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.704109589041096
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.13972602739726
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.80821917808219
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.298630136986304
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.649315068493152
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.51780821917808
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.47945205479452
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.671232876712327
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.75068493150685
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.405479452054795
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,115.57134284643622,106.21467409983633,24.350684931506848
Rasheen Ali,RB,2001-02-16,1,0,0,71.22865939605455,67.66722642625182,24.676712328767124
Kyle Monangai,RB,2002-06-06,0,0,0,117.5200706518076,111.64406711921721,23.375342465753423
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.2
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.85753424657534
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.854794520547944
Ronnie Rivers,RB,1999-01-31,3,0,0,0,0,26.720547945205478
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.153424657534245
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.476712328767125
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.687671232876713
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.52876712328767
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.504109589041096
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.227397260273975
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.4986301369863
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.589041095890412
Desmond Ridder,QB,1999-08-31,3,0,0,0,0,26.13972602739726
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.76986301369863
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.9013698630137
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.40547945205479
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.54246575342466
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.65205479452055
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.26575342465753
David Reeves,TE,1992-12-15,9,0,0,0,0,32.84931506849315
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.945205479452056
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,32.06301369863014
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.778082191780825
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.942465753424656
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.827397260273973
Tyler Varga,RB,1993-09-24,5,0,0,0,0,32.07397260273972
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.684931506849313
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.416438356164385
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.23835616438356
Eddy Pineiro,K,1995-09-13,7,0,15.728571428571428,0,15.728571428571428,30.104109589041094
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.21643835616438
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.72876712328767
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.78356164383562
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,27.991780821917807
James Wright,WR,1991-12-31,8,0,0,0,0,33.8054794520548
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.912328767123288
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.326027397260276
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.156164383561645
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.797260273972604
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.16712328767123
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.843835616438355
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.77260273972603
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-8.075976190476188,259.0045429742923,308.73875139980737,23.035616438356165
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,30.027397260273972
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.53150684931507
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.77260273972603
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.49041095890411
David Montgomery,RB,1997-06-07,6,98.42410873440284,7.621190476190479,150.5035193561932,249.02364259897683,28.372602739726027
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.14794520547945
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.64931506849315
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.893150684931506
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.75068493150685
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.32876712328767
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.975342465753425
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.44931506849315
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.413698630136988
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.134246575342466
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.24657534246575
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.33150684931507
Cody Core,WR,1994-04-17,6,0,0,0,0,31.512328767123286
Max Mang,TE,2000-03-13,0,0,0,0,0,25.60821917808219
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.46027397260274
David Cobb,RB,1993-06-03,5,0,0,0,0,32.38356164383562
Justin Forsett,RB,1985-10-14,12,0,0,0,0,40.01917808219178
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.53150684931507
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.465753424657535
James Morgan,QB,1997-02-28,3,0,0,0,0,28.643835616438356
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.64109589041096
Scotty Miller,WR,1997-07-31,6,0,0,10.009941833561758,9.50944474188367,28.224657534246575
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.912328767123288
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.772602739726025
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.153424657534245
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.81917808219178
Jonathon Brooks,RB,2003-07-21,1,0,0,127.13817907690373,120.78127012305853,22.252054794520546
Devin Phelps,WR,1996-10-15,2,0,0,0,0,29.016438356164382
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.621917808219177
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,33.352739536651725,31.68510255981914,22.893150684931506
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.589041095890412
Dylan Sampson,RB,2004-09-14,0,0,1.6821428571428587,187.31960556638813,179.63576814521156,21.101369863013698
Dan Light,TE,1993-05-05,10,0,0,0,0,32.463013698630135
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.78356164383562
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.734246575342464
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.76438356164383
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.93698630136986
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.38082191780822
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.23287671232877
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.945205479452056
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.11506849315069
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,26.08219178082192
David Moore,WR,1995-01-15,8,0,0,0,0,30.764383561643836
Ja'seem Reed,WR,2003-03-21,0,0,0,0,0,22.586301369863016
Ifeanyi Momah,WR,1989-10-23,9,0,0,0,0,35.99452054794521
Leddie Brown,RB,2000-02-28,1,0,0,0,0,25.643835616438356
James Hanna,TE,1989-07-14,8,0,0,0,0,36.271232876712325
Player Invalid,WR,NA,0,0,0,0,0,NA
Zack Moss,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.84931506849315
Nate Washington,WR,1983-08-28,15,0,0,0,0,42.14794520547945
Paul Lang,TE,1992-05-24,0,0,0,0,0,33.41095890410959
Chris Coleman,WR,1999-04-03,1,0,0,0,0,26.55068493150685
Cobi Hamilton,WR,1990-11-13,9,0,0,0,0,34.93698630136986
Nate Becker,TE,1996-03-24,3,0,0,0,0,29.578082191780823
Tyler Renew,RB,1994-10-20,5,0,0,0,0,31.002739726027396
Alex Chisum,WR,NA,0,0,0,0,0,NA
Ed Williams,WR,1991-03-14,1,0,0,0,0,34.605479452054794
Player Invalid,WR,NA,0,0,0,0,0,NA
Darren Sproles,RB,1983-06-20,17,0,0,0,0,42.33698630136986
Matt Schaub,QB,1981-06-25,18,0,0,0,0,44.323287671232876
CJ Verdell,RB,1999-08-16,1,0,0,0,0,26.18082191780822
Jelani Woods,TE,1998-10-09,3,0,0,26.13558565840975,24.82880637548926,27.03287671232877
Rashaun Allen,TE,1990-02-25,6,0,0,0,0,35.652054794520545
Gehrig Dieter,WR,1993-02-24,5,0,0,0,0,32.654794520547945
Rueben Randle,WR,1991-05-07,8,0,0,0,0,34.45753424657534
Shi Smith,WR,1998-10-26,3,0,0,0,0,26.986301369863014
Dax Milne,WR,1999-06-23,4,0,0,0,0,26.328767123287673
Donte Sylencieux,WR,NA,1,0,0,0,0,NA
Shemar Bridges,WR,1997-12-26,2,0,0,0,0,27.81917808219178
Mark Thompson,RB,1994-12-09,4,0,0,0,0,30.865753424657534
Eli Stove,WR,NA,1,0,0,0,0,NA
Isaiah Searight,TE,1997-01-18,3,0,0,0,0,28.756164383561643
Royce Freeman,RB,1996-02-24,7,0,0,0,0,29.654794520547945
Caleb Bluiett,TE,1993-10-06,5,0,0,0,0,32.04109589041096
Charlie Woerner,TE,1997-10-16,5,0,0,0,0,28.013698630136986
Chris Hogan,WR,1987-10-24,11,0,0,0,0,37.99178082191781
Gunnar Helm,TE,2002-09-06,0,0,0,19.575923204958368,18.597127044710447,23.123287671232877
Rashod Bateman,WR,1999-11-29,4,6.453578431372549,0,20.466855068406225,25.89709074635846,25.893150684931506
Kendric Pryor,WR,1998-01-06,3,0,0,0,0,27.78904109589041
Jackson Harris,TE,1997-02-28,3,0,0,0,0,28.643835616438356
Dan Herron,RB,1989-03-21,8,0,0,0,0,36.586301369863016
Nick Keizer,TE,1995-05-02,4,0,0,0,0,30.471232876712328
River Cracraft,WR,1994-11-01,8,0,0,0,0,30.96986301369863
Spencer Ware,RB,1991-11-23,9,0,0,0,0,33.90958904109589
Kenzel Doe,WR,1992-06-06,10,0,0,0,0,33.37534246575343
Rico Gafford,WR,1996-05-23,4,0,0,0,0,29.413698630136988
Jacoby Jones,WR,2001-07-18,0,0,0,0,0,24.26027397260274
Jase McClellan,RB,2002-06-25,1,0,0,0,0,23.323287671232876
Cole Burgess,WR,2000-02-11,2,0,0,0,0,25.69041095890411
Ben McCord,TE,1992-06-30,0,0,0,0,0,33.30958904109589
Brandon Zylstra,WR,1993-03-25,5,0,0,0,0,32.57534246575342
Scott Simonson,TE,1992-04-13,8,0,0,0,0,33.52328767123288
Alize Mack,TE,1997-03-29,4,0,0,0,0,28.564383561643837
Thomas Odukoya,TE,1997-05-05,3,0,0,0,0,28.463013698630135
Andre Roberts,WR,1988-01-09,13,0,0,0,0,37.78082191780822
Ainias Smith,WR,2001-05-31,1,0,0,11.309680530702323,10.744196504167206,24.39178082191781
Taj McGowan,RB,1996-12-30,3,0,0,0,0,28.80821917808219
Taye Barber,WR,1999-10-24,1,0,0,0,0,25.991780821917807
Xavier Gipson,WR,2001-03-08,2,0,0,12.205253335601354,11.594990668821286,24.621917808219177
Tion Green,RB,1993-12-14,5,0,0,0,0,31.852054794520548
Terry McLaurin,WR,1995-09-15,6,70.2969117647059,-10.126071428571429,84.56559905946102,140.50815944262243,30.0986301369863
Kaleb Barker,QB,1997-08-01,0,0,0,0,0,28.221917808219178
Tre' McKitty,TE,1999-01-12,4,0,0,0,0,26.77260273972603
Samson Evans,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,WR,1995-08-23,3,0,0,0,0,30.161643835616438
Trace McSorley,QB,1995-08-23,5,0,0,0,0,30.161643835616438
Antonio Williams,RB,1997-10-22,2,0,0,0,0,27.997260273972604
Larry Rose,RB,1995-09-09,4,0,0,0,0,30.115068493150684
Aaron Jones,RB,1994-12-02,8,22.878235294117644,0,64.07034291253701,83.7450610610278,30.884931506849316
B.J. Johnson,WR,1993-02-22,5,0,0,0,0,32.66027397260274
Tim Semisch,TE,1991-09-18,7,0,0,0,0,34.09041095890411
Dorian Baker,WR,1996-06-01,3,0,0,0,0,29.389041095890413
Benny Snell,RB,1998-02-27,4,0,0,0,0,27.646575342465752
Christian Kirk,WR,1996-11-18,7,-13.970901960784309,-11.81190476190476,15.79191755526518,-10.780485045187147,28.923287671232877
Xavier Rush,WR,1992-12-30,6,0,0,0,0,32.80821917808219
Kano Dillon,TE,NA,3,0,0,0,0,NA
Josh Hill,TE,1990-05-21,9,0,0,0,0,35.41917808219178
Raheim Sanders,RB,2002-06-08,0,0,0,71.13577835578916,67.5789894379997,23.36986301369863
Josh Hokit,RB,1997-11-12,2,0,0,0,0,27.93972602739726
Tobais Palmer,WR,1990-02-20,1,0,0,0,0,35.66575342465753
AJ Henning,WR,2001-09-09,0,0,0,0,0,24.115068493150684
Jeff Adams,RB,1989-09-06,8,0,0,0,0,36.12328767123287
Jalen Coker,WR,2001-10-30,1,0,0,19.742276380490633,18.7551625614661,23.975342465753425
Chris Briggs,TE,1992-11-09,5,0,0,0,0,32.94794520547945
Aaron Ripkowski,RB,1992-12-20,5,0,0,0,0,32.83561643835616
Charles Sims,RB,1990-09-19,6,0,0,0,0,35.087671232876716
Kendrick Bourne,WR,1995-08-04,8,0,7.478976190476189,10.19262427776338,17.161969254351398,30.213698630136985
Delanie Walker,TE,1984-08-12,16,0,0,0,0,41.19178082191781
Ryan Spadola,WR,1991-02-15,9,0,0,0,0,34.679452054794524
Mason Taylor,TE,2004-05-08,0,0,0,104.89880776778293,99.65386737939377,21.454794520547946
Lawrance Toafili,RB,2001-11-30,0,0,0,0,0,23.89041095890411
Adam Shaheen,TE,1994-10-24,6,0,0,0,0,30.991780821917807
Cam Skattebo,RB,2002-02-05,0,0,42.018571428571434,299.7506854035537,326.7817225619474,23.706849315068492
Jordan Williams-Lambert,WR,1994-05-09,6,0,0,0,0,31.45205479452055
M.J. McFarland,TE,1992-07-25,6,0,0,0,0,33.24109589041096
Xavier Hutchinson,WR,2000-06-01,2,-5.928627450980391,0,13.812533606838652,7.193279475516327,25.389041095890413
Devontres Dukes,WR,1997-06-18,1,0,0,0,0,28.34246575342466
Reggie Brown,WR,NA,1,0,0,0,0,NA
Tyler Neville,TE,NA,0,0,0,0,0,NA
David Sills,WR,1996-05-29,6,0,0,0,0,29.397260273972602
DeeJay Dallas,RB,1998-09-16,5,0,0,0,0,27.095890410958905
Michael Dyer,RB,1990-10-13,10,0,0,0,0,35.02191780821918
Akeem Hunt,RB,1993-02-22,5,0,0,0,0,32.66027397260274
Hakeem Butler,TE,1996-05-16,5,0,0,0,0,29.432876712328767
Jordan Whittington,WR,2000-10-01,1,4.61307843137255,0,12.11722244622826,16.124439755289394,25.054794520547944
Andy Isabella,WR,1996-11-18,6,0,0,0,0,28.923287671232877
Jamal Custis,WR,1995-11-06,1,0,0,0,0,29.956164383561642
Chase Rettig,QB,1991-09-26,1,0,0,0,0,34.06849315068493
Rannell Hall,WR,1993-01-30,5,0,0,0,0,32.723287671232875
Riley Neal,QB,1996-10-02,2,0,0,0,0,29.052054794520547
David Blough,QB,1995-07-31,5,0,0,0,0,30.224657534246575
Sewo Olonilua,RB,1997-11-27,2,0,0,0,0,27.898630136986302
Cody Latimer,WR,1992-10-10,8,0,0,0,0,33.03013698630137
Trevor Siemian,QB,1991-12-26,10,0,0,0,0,33.81917808219178
Kaylon Geiger,WR,1997-11-01,1,0,0,0,0,27.96986301369863
Ian Thomas,TE,1996-06-06,7,0,0,0,0,29.375342465753423
Pierre Garcon,WR,1986-08-08,14,0,0,0,0,39.202739726027396
Carson Meier,TE,1995-06-29,3,0,0,0,0,30.312328767123287
Xavier Grimble,TE,1992-09-22,8,0,0,0,0,33.07945205479452
Ben Hartsock,TE,1980-07-05,8,0,0,0,0,45.295890410958904
Tank Bigsby,RB,2002-08-30,2,-4.105677361853831,0,83.0149971111975,74.75856989378379,23.14246575342466
Cam Sutton,TE,1996-09-13,2,0,0,0,0,29.104109589041094
Ian Book,QB,1998-03-30,4,0,0,0,0,27.561643835616437
Tyron Billy-Johnson,WR,1996-01-08,5,0,0,0,0,29.783561643835615
Joe Mixon,RB,1996-07-24,8,92.63943850267378,0,72.20880814955254,161.2378062447487,29.243835616438357
Mitch Van Vooren,WR,NA,0,0,0,0,0,NA
DeVante Parker,WR,1993-01-20,9,0,0,0,0,32.75068493150685
AJ Barner,TE,2002-05-03,1,0,0,33.990268044472515,32.290754642248885,23.46849315068493
Gerald Christian,TE,1991-08-26,7,0,0,0,0,34.153424657534245
James Summers,RB,1994-06-12,5,0,0,0,0,31.35890410958904
Shakeir Ryan,WR,1995-08-11,5,0,0,0,0,30.194520547945206
Michael Jacobson,TE,1997-04-04,4,0,0,0,0,28.54794520547945
Cameron Meredith,WR,1992-09-21,7,0,0,0,0,33.082191780821915
Duplicate Player,WR,1994-05-09,3,0,0,0,0,31.45205479452055
Mason Schreck,TE,1993-11-04,6,0,0,0,0,31.96164383561644
Leon Johnson,WR,2001-06-12,1,0,0,0,0,24.35890410958904
Jason Bean,QB,1999-06-09,1,0,0,0,0,26.367123287671234
Kelvin McKnight,WR,1997-04-25,3,0,0,0,0,28.49041095890411
Jordy Nelson,WR,1985-05-31,14,0,0,0,0,40.391780821917806
JJ Molson,K,1997-04-03,2,0,0,0,0,28.55068493150685
Seth Roberts,WR,1991-02-22,8,0,0,0,0,34.66027397260274
Andre Levrone,WR,1995-03-09,4,0,0,0,0,30.61917808219178
Blair Walsh,K,1990-01-08,10,0,0,0,0,35.78356164383562
Matt Wile,K,1992-06-20,7,0,0,0,0,33.33698630136986
Jamal Robinson,WR,1993-01-13,6,0,0,0,0,32.76986301369863
Kendre Miller,RB,2002-06-11,2,0,0,125.70575313462284,119.4204654778917,23.361643835616437
Joshua Palmer,WR,1999-09-22,4,0.2710294117647081,0,13.552678783647725,13.146074256230046,26.07945205479452
Kendrick Rogers,WR,1997-08-07,2,0,0,0,0,28.205479452054796
Jason Cabinda,RB,1996-03-17,6,0,0,0,0,29.5972602739726
Justice Cunningham,TE,1991-01-14,7,0,0,0,0,34.76712328767123
Luke Deal,TE,NA,0,0,0,0,0,NA
Garrett Gilbert,QB,1991-01-01,9,0,0,0,0,34.8027397260274
Amba Etta-Tawo,WR,1993-11-10,5,0,0,0,0,31.945205479452056
Austin Wolf,WR,1994-10-12,2,0,0,0,0,31.024657534246575
Jeff Badet,WR,1994-09-02,4,0,0,0,0,31.134246575342466
Antonio Andrews,RB,1992-08-17,6,0,0,0,0,33.178082191780824
Rhamondre Stevenson,RB,1998-02-23,4,9.72063190730838,4.989404761904764,104.58102815423663,114.06201341573794,27.65753424657534
Junior Hemingway,WR,1988-12-27,3,0,0,0,0,36.81643835616438
Benson Browne,TE,1992-09-29,0,0,0,0,0,33.06027397260274
Asante Cleveland,TE,1992-03-21,6,0,0,0,0,33.586301369863016
Kyle Williams,WR,2002-11-13,0,0,0,13.411813241115738,12.74122257905995,22.936986301369863
Damoun Patterson,WR,1994-09-16,4,0,0,0,0,31.095890410958905
Mark Vital,TE,1996-11-07,1,0,0,0,0,28.953424657534246
Darrin Peterson,WR,1994-07-14,0,0,0,0,0,31.27123287671233
Temarrick Hemingway,TE,1993-07-30,6,0,0,0,0,32.227397260273975
Stevie Donatell,TE,1994-03-05,5,0,0,0,0,31.63013698630137
Chris Owusu,WR,1990-01-06,8,0,0,0,0,35.78904109589041
Tajae Sharpe,WR,1994-12-23,6,0,0,0,0,30.827397260273973
Rod Streater,WR,1988-02-09,10,0,0,0,0,37.6958904109589
Tyler Hoppes,TE,1995-05-08,4,0,0,0,0,30.454794520547946
De'Angelo Henderson,RB,1992-11-24,5,0,0,0,0,32.90684931506849
Daijun Edwards,RB,2001-04-11,1,0,0,0,0,24.528767123287672
Emmanuel Sanders,WR,1987-03-17,12,0,0,0,0,38.5972602739726
Isaiah McKenzie,WR,1995-04-09,8,0,0,0,0,30.534246575342465
Damien Harris,RB,1997-02-11,5,0,0,0,0,28.69041095890411
Solomon Patton,WR,1990-10-17,2,0,0,0,0,35.010958904109586
Player Invalid,RB,NA,1,0,0,0,0,NA
Tarik Black,WR,1998-02-10,4,0,0,0,0,27.693150684931506
Roy Helu,RB,1988-12-07,9,0,0,0,0,36.87123287671233
Kyren Williams,RB,2000-08-26,3,129.37898306595363,43.40119047619048,259.4021952142883,419.212258995718,25.153424657534245
Malcolm Epps,TE,2000-01-13,1,0,0,0,0,25.76986301369863
Romeo Doubs,WR,2000-04-13,3,0.9505392156862752,5.397976190476189,31.583434701220735,36.35277837232216,25.523287671232875
Hassan Haskins,RB,1999-11-26,3,0,0,78.5085882002141,74.5831587902034,25.9013698630137
Tim White,WR,1994-07-15,5,0,0,0,0,31.268493150684932
Bernhard Seikovits,TE,1997-07-24,4,0,0,0,0,28.243835616438357
Jose Borregales,K,1997-12-15,1,0,0,0,0,27.84931506849315
Carson Wentz,QB,1992-12-30,9,0,0,22.641585209666317,21.509505949183,32.80821917808219
Eli Manning,QB,1981-01-03,16,0,0,0,0,44.797260273972604
Javon Wims,WR,1994-09-11,5,0,0,0,0,31.10958904109589
Gerald Holmes,RB,1994-11-15,4,0,0,0,0,30.931506849315067
Graham Mertz,QB,2000-12-06,0,0,0,0,0,24.873972602739727
Pat Freiermuth,TE,1998-10-25,4,2.8761274509803956,0,36.88785787911547,37.91959243614009,26.98904109589041
Dareke Young,WR,1999-06-04,3,0,0,0,0,26.38082191780822
Moochie Dixon,WR,NA,0,0,0,0,0,NA
Chris Ivory,RB,1988-03-22,12,0,0,0,0,37.583561643835615
Emari Demercado,RB,1999-01-20,2,0,0,78.61494891392599,74.68420146822969,26.75068493150685
Qadree Ollison,RB,1996-09-08,4,0,0,0,0,29.117808219178084
Danny Davis,WR,1998-01-20,1,0,0,0,0,27.75068493150685
Javon Baker,WR,2002-02-18,1,0,0,11.591213615657026,11.011652934874174,23.671232876712327
Owen Daniels,TE,1982-11-09,14,0,0,0,0,42.94794520547945
Damarr Aultman,WR,1992-01-13,10,0,0,0,0,33.76986301369863
Theo Wease,WR,2001-06-25,0,0,0,0,0,24.323287671232876
Larry Fitzgerald,WR,1983-08-31,18,0,0,0,0,42.13972602739726
Philip Rivers,QB,1981-12-08,18,0,0,0,0,43.868493150684934
SaRodorick Thompson,RB,1999-10-01,1,0,0,0,0,26.054794520547944
Tamorrion Terry,WR,1998-03-21,0,0,0,0,0,27.586301369863016
Jordan Chunn,RB,1995-01-02,4,0,0,0,0,30.8
Fred Davis,TE,1986-01-15,6,0,0,0,0,39.76438356164383
Andrew Quarless,TE,1988-10-06,10,0,0,0,0,37.04109589041096
Cam Miller,QB,2001-06-18,0,0,0,0,0,24.34246575342466
Brad Smelley,RB,1989-04-20,1,0,0,0,0,36.50410958904109
Andre Debose,WR,1990-09-12,2,0,0,0,0,35.106849315068494
Alonzo Russell,WR,1992-09-29,6,0,0,0,0,33.06027397260274
Player Invalid,WR,NA,0,0,0,0,0,NA
Garrett Scantling,WR,NA,1,0,0,0,0,NA
Dillon Gabriel,QB,2000-12-28,0,0,-2.8810238095238105,101.11915870550106,93.1821769607022,24.813698630136987
Bryant Mitchell,WR,1992-08-16,3,0,0,0,0,33.18082191780822
Josh Whyle,TE,1999-09-08,2,0,0,0,0,26.117808219178084
Travis Vokolek,TE,1998-06-04,2,0,0,0,0,27.38082191780822
Parker White,K,1998-07-24,1,0,0,0,0,27.243835616438357
Kassim Osgood,WR,1980-05-20,12,0,0,0,0,45.42191780821918
Malik Willis,QB,1999-05-25,3,-12.886176470588234,0,75.64160003178115,58.973343559603855,26.40821917808219
Terry Swanson,RB,1996-08-06,4,0,0,0,0,29.208219178082192
Mike Glennon,QB,1989-12-12,10,0,0,0,0,35.85753424657534
Player Invalid,TE,NA,0,0,0,0,0,NA
Whop Philyor,WR,1998-07-31,1,0,0,0,0,27.224657534246575
D.J. Chark Jr.,WR,1996-09-23,7,0,0,7.435736273638604,7.063949459956673,29.076712328767123
Sione Vaki,RB,2001-07-30,1,0,0,65.17670050187603,61.917865476782225,24.22739726027397
Ellis Merriweather,RB,1999-04-07,2,0,0,0,0,26.53972602739726
Jaylen Warren,RB,1998-11-01,3,13.382673796791444,21.102380952380955,147.75234504102968,174.8497825381506,26.96986301369863
Adam Vinatieri,K,1972-12-28,26,0,0,0,0,52.81369863013698
Jhajuan Seales,WR,1993-11-26,5,0,0,0,0,31.9013698630137
Cam Serigne,TE,1994-08-06,4,0,0,0,0,31.208219178082192
Isaiah Weston,WR,1997-10-25,1,0,0,0,0,27.98904109589041
Spencer Rattler,QB,2000-09-28,1,0,-2.291374458874458,97.18949585531932,90.0386466036789,25.063013698630137
Bronson Hill,RB,1993-01-02,7,0,0,0,0,32.8
Ty Chandler,RB,1998-05-12,3,-8.979010695187165,0,78.35917723196674,65.46220767518123,27.443835616438356
Damian Copeland,WR,1990-10-17,2,0,0,0,0,35.010958904109586
Gardner Minshew,QB,1996-05-16,6,2.9985784313725485,0,54.38876786272843,54.66790790096456,29.432876712328767
Tandon Doss,WR,1989-09-22,5,0,0,0,0,36.07945205479452
Coby Fleener,TE,1988-09-20,8,0,0,0,0,37.084931506849315
Mike White,QB,1995-03-25,7,0,0,0,0,30.575342465753426
Tony Romo,QB,1980-04-21,17,0,0,0,0,45.5013698630137
Seth DeValve,TE,1993-01-29,6,0,0,0,0,32.726027397260275
Sirgeo Hoffman,RB,NA,0,0,0,0,0,NA
Victor Bolden,WR,1995-04-04,6,0,0,0,0,30.54794520547945
Colby Suits,QB,NA,1,0,0,0,0,NA
Larry Clark,WR,1993-05-08,5,0,0,0,0,32.45479452054794
Raleigh Webb,WR,1997-12-28,2,0,0,0,0,27.813698630136987
Nick Truesdell,TE,1990-03-14,6,0,0,0,0,35.605479452054794
Kellen Mond,QB,1999-06-22,3,0,0,0,0,26.33150684931507
Frank Stephens,WR,1995-10-23,0,0,0,0,0,29.994520547945207
