name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Stone Smartt,TE,1998-10-04,27.87123287671233,4,0,0,0,0
Tyler Moore,TE,NA,NA,0,NA,0,0,0
Darrell Daniels,TE,1994-11-22,31.736986301369864,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.594520547945205,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.83835616438356,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.99178082191781,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.73698630136986,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.493150684931507,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.608219178082194,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.90684931506849,7,NA,0,0,0
Alex Smith,QB,1984-05-07,42.28219178082192,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.295890410958904,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.50958904109589,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.54794520547945,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,29.16986301369863,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.66575342465753,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,27.002739726027396,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,30.10958904109589,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,35.24657534246575,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.895890410958906,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.63013698630137,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Coleman Bennett,RB,NA,NA,0,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.52876712328767,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.964383561643835,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.632876712328766,4,NA,0,0,0
Josh McCown,QB,1979-07-04,47.12328767123287,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.473972602739725,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.342465753424655,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.304109589041097,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.495890410958904,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.57534246575342,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,26.23013698630137,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,25.175342465753424,3,0,-3.1788235294117646,85.24144145533508,77.80054585315656
Rasheen Ali,RB,2001-02-16,25.5013698630137,2,0,0,59.75648021945972,56.76865620848673
Kyle Monangai,RB,2002-06-06,24.2,1,21.81772549019608,0,139.85219162561037,154.6773075345259
Seantavius Jones,WR,1992-08-09,34.02465753424657,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.68219178082192,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.67945205479452,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.545205479452054,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.97808219178082,2,NA,0,0,0
Michael Briscoe,WR,NA,NA,0,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.3013698630137,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.512328767123286,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.35342465753425,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.328767123287673,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,35.05205479452055,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.323287671232876,7,NA,0,0,0
Matthew Caldwell,QB,2003-05-23,23.23835616438356,0,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.413698630136988,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.964383561643835,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.59452054794521,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.726027397260275,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,34.23013698630137,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.367123287671234,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.47671232876712,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,36.09041095890411,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.673972602739724,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.76986301369863,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.88767123287671,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.602739726027394,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.767123287671232,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.652054794520545,6,NA,0,0,0
E.J. Horton,WR,NA,NA,0,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.8986301369863,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.50958904109589,4,NA,0,0,0
Barion Brown,WR,2003-12-12,22.682191780821917,0,0,0,6.283828567393609,5.969637139023928
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,44.24109589041096,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,44.06301369863014,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.92876712328767,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,38.04109589041096,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.553424657534247,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.608219178082194,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.816438356164383,2,NA,0,0,0
James Wright,WR,1991-12-31,34.63013698630137,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.736986301369864,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,35.15068493150685,6,NA,0,0,0
Emmett Johnson,RB,2003-10-10,22.854794520547944,0,0,0,87.375358261552,83.00659034847439
Simmie Cobbs,WR,1995-08-25,30.980821917808218,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.621917808219177,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.99178082191781,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.66849315068493,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.5972602739726,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.86027397260274,2,-4.539480392156861,70.71967647058824,181.12390176072995,238.24790275112483
Anthony Manzo-Lewis,TE,1995-10-11,30.852054794520548,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.356164383561644,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.5972602739726,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.31506849315068,4,NA,0,0,0
David Montgomery,RB,1997-06-07,29.197260273972603,7,8.96387254901961,99.65441176470588,113.28363871442482,216.23774109242908
E.J. Bibbs,TE,1991-08-28,34.97260273972603,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.47397260273973,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.71780821917808,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.575342465753426,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,36.153424657534245,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Kaidon Salter,QB,NA,NA,0,NA,0,0,0
Omari Kelly,WR,NA,NA,0,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.8,3,NA,0,0,0
Paul Turner,WR,1993-05-10,33.273972602739725,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,31.23835616438356,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.95890410958904,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,41.07123287671233,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,31.156164383561645,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.33698630136986,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.432876712328767,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,31.284931506849315,5,NA,0,0,0
David Cobb,RB,1993-06-03,33.20821917808219,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.843835616438355,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.35616438356164,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,31.29041095890411,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.46849315068493,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.465753424657535,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,29.04931506849315,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.736986301369864,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.5972602739726,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.97808219178082,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.643835616438356,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,23.076712328767123,2,0,0,161.8674978147129,153.77412292397725
Gabriel Plascencia,K,NA,NA,0,NA,0,0,0
Devin Phelps,WR,1996-10-15,29.84109589041096,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.446575342465753,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.71780821917808,1,0,0,18.175315587691426,17.266549808306852
Sergio Bailey,WR,1994-03-20,32.413698630136984,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.926027397260274,1,1.6367352941176474,0,98.19003278814588,94.91726644285623
Dan Light,TE,1993-05-05,33.28767123287671,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.608219178082194,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.55890410958904,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.58904109589041,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.76164383561644,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,33.205479452054796,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,33.057534246575344,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.76986301369863,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.93972602739726,0,NA,0,0,0
Dane Key,WR,2003-07-01,23.13150684931507,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.90684931506849,1,NA,0,0,0
David Moore,WR,1995-01-15,31.589041095890412,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,23.410958904109588,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.81917808219178,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,26.46849315068493,1,NA,0,0,0
James Hanna,TE,1989-07-14,37.0958904109589,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.673972602739727,5,0,-7.798921568627448,0,-7.798921568627448
Nate Washington,WR,1983-08-28,42.97260273972603,15,NA,0,0,0
Paul Lang,TE,1992-05-24,34.23561643835617,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,27.375342465753423,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.76164383561644,9,NA,0,0,0
Cody Hardy,TE,NA,NA,0,NA,0,0,0
Nate Becker,TE,1996-03-24,30.4027397260274,3,NA,0,0,0
Jalon Daniels,QB,2002-10-29,23.802739726027397,0,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.827397260273973,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,35.43013698630137,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,43.16164383561644,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,45.14794520547945,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,27.005479452054793,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.85753424657534,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,36.47671232876712,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33.47945205479452,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,35.28219178082192,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.81095890410959,3,NA,0,0,0
Dax Milne,WR,1999-06-23,27.153424657534245,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.643835616438356,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.69041095890411,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Reggie Virgil,WR,2004-05-14,22.263013698630136,0,0,0,3.9682985859284687,3.7698836566320453
Isaiah Searight,TE,1997-01-18,29.58082191780822,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30.47945205479452,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.865753424657534,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.838356164383562,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.81643835616438,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.947945205479453,1,-1.3754705882352931,0,64.93915040214398,60.31672229380148
Rashod Bateman,WR,1999-11-29,26.71780821917808,5,0,6.46093137254902,11.704605384485452,17.580306487810198
Kendric Pryor,WR,1998-01-06,28.613698630136987,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,29.46849315068493,3,NA,0,0,0
Dan Herron,RB,1989-03-21,37.41095890410959,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,31.295890410958904,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.794520547945204,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.73424657534247,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,34.2,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,30.23835616438356,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,25.084931506849315,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,24.147945205479452,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.515068493150686,3,NA,0,0,0
Dallen Bentley,TE,2000-12-31,25.63013698630137,0,NA,0,0,0
Lance Mason,TE,NA,NA,0,NA,0,0,0
Ben McCord,TE,1992-06-30,34.134246575342466,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,33.4,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,34.347945205479455,8,NA,0,0,0
Alize Mack,TE,1997-03-29,29.389041095890413,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,29.28767123287671,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.605479452054794,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,25.216438356164385,2,0,0,0,0
Taj McGowan,RB,1996-12-30,29.632876712328766,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.816438356164383,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,25.446575342465753,3,0,0,4.397764726692231,4.17787649035762
Tion Green,RB,1993-12-14,32.676712328767124,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.923287671232877,7,-5.714039215686272,70.30691176470589,75.15881326009251,135.9937451461075
Kaleb Barker,QB,1997-08-01,29.046575342465754,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.5972602739726,5,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,30.986301369863014,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,30.986301369863014,5,NA,0,0,0
Johnny Pascuzzi,TE,NA,NA,0,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.82191780821918,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.93972602739726,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.70958904109589,9,18.601519607843137,22.900294117647057,71.3010983347642,109.23785714351618
B.J. Johnson,WR,1993-02-22,33.484931506849314,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.915068493150685,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,30.213698630136985,3,NA,0,0,0
Benny Snell,RB,1998-02-27,28.471232876712328,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.747945205479454,8,-10.369598039215685,-14.256245098039212,8.088894000894559,-16.941393836405066
Xavier Rush,WR,1992-12-30,33.632876712328766,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,36.24383561643835,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,24.194520547945206,1,0,0,59.39773403683102,56.427847334989465
Josh Hokit,RB,1997-11-12,28.764383561643836,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.49041095890411,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.93972602739726,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.94794520547945,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.8,2,-2.4970098039215665,0,29.244719990507523,25.28547418706058
Eric Rivers,WR,2002-09-17,23.91780821917808,0,NA,0,0,0
Chris Briggs,TE,1992-11-09,33.772602739726025,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.66027397260274,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.912328767123284,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,31.03835616438356,9,8.252862745098039,0,5.521966289010271,13.498730719657797
Delanie Walker,TE,1984-08-12,42.016438356164386,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.50410958904109,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,22.279452054794522,1,0,0,73.1933410305074,69.53367397898202
Lawrance Toafili,RB,2001-11-30,24.715068493150685,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.816438356164383,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,24.53150684931507,1,44.49393137254902,0,257.5740157211924,289.1892463076818
Jordan Williams-Lambert,WR,1994-05-09,32.276712328767125,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,34.06575342465754,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,26.213698630136985,3,0,-5.924950980392156,6.717638376378387,0.456805477167312
Devontres Dukes,WR,1997-06-18,29.167123287671235,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,30.221917808219178,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.92054794520548,6,0,0,0,0
Michael Dyer,RB,1990-10-13,35.846575342465755,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,33.484931506849314,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,30.257534246575343,7,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.87945205479452,2,0,4.606607843137256,4.295434744106805,8.687270850038722
Andy Isabella,WR,1996-11-18,29.747945205479454,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.78082191780822,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.893150684931506,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,33.54794520547945,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.876712328767123,2,NA,0,0,0
David Blough,QB,1995-07-31,31.04931506849315,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.723287671232878,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.85479452054795,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.64383561643836,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.794520547945204,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,30.2,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,40.02739726027397,14,NA,0,0,0
Carson Meier,TE,1995-06-29,31.136986301369863,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.9041095890411,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,46.12054794520548,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.96712328767123,3,0,-4.075490196078431,87.67980851976651,79.22032789769975
Cam Sutton,TE,1996-09-13,29.92876712328767,2,NA,0,0,0
Ian Book,QB,1998-03-30,28.386301369863013,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,30.60821917808219,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,30.068493150684933,9,0,92.9957843137255,0,92.9957843137255
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
Zavion Thomas,WR,2004-02-14,22.506849315068493,0,0,0,12.775010432299444,12.13625991068447
DeVante Parker,WR,1993-01-20,33.57534246575342,9,NA,0,0,0
AJ Barner,TE,2002-05-03,24.293150684931508,2,6.0639705882352946,0,71.19260679567171,73.6969470441234
Carson Towt,TE,2001-06-01,25.213698630136985,0,NA,0,0,0
Gerald Christian,TE,1991-08-26,34.97808219178082,7,NA,0,0,0
James Summers,RB,1994-06-12,32.18356164383562,5,NA,0,0,0
Shakeir Ryan,WR,1995-08-11,31.019178082191782,5,NA,0,0,0
Michael Jacobson,TE,1997-04-04,29.372602739726027,4,NA,0,0,0
Cameron Meredith,WR,1992-09-21,33.90684931506849,7,NA,0,0,0
Duplicate Player,WR,1994-05-09,32.276712328767125,3,NA,0,0,0
J'Mari Taylor,RB,2002-03-15,24.427397260273974,0,0,0,57.63356090641134,54.75188286109077
Mason Schreck,TE,1993-11-04,32.78630136986301,6,NA,0,0,0
Leon Johnson,WR,2001-06-12,25.183561643835617,1,NA,0,0,0
Jason Bean,QB,1999-06-09,27.19178082191781,1,NA,0,0,0
Kelvin McKnight,WR,1997-04-25,29.315068493150687,3,NA,0,0,0
Jordy Nelson,WR,1985-05-31,41.21643835616438,14,NA,0,0,0
JJ Molson,K,1997-04-03,29.375342465753423,2,NA,0,0,0
Seth Roberts,WR,1991-02-22,35.484931506849314,8,NA,0,0,0
Andre Levrone,WR,1995-03-09,31.443835616438356,4,NA,0,0,0
Blair Walsh,K,1990-01-08,36.608219178082194,10,NA,0,0,0
Matt Wile,K,1992-06-20,34.16164383561644,7,NA,0,0,0
Jamal Robinson,WR,1993-01-13,33.59452054794521,6,NA,0,0,0
Kendre Miller,RB,2002-06-11,24.186301369863013,3,0,0,69.58044915200611,66.1014266944058
Joshua Palmer,WR,1999-09-22,26.904109589041095,5,0,0.2710294117647081,5.411004994905984,5.411484156925393
Kendrick Rogers,WR,1997-08-07,29.03013698630137,2,NA,0,0,0
Jason Cabinda,RB,1996-03-17,30.421917808219177,6,NA,0,0,0
Justice Cunningham,TE,1991-01-14,35.59178082191781,7,NA,0,0,0
Luke Deal,TE,NA,NA,0,NA,0,0,0
Garrett Gilbert,QB,1991-01-01,35.62739726027397,9,NA,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.76986301369863,5,NA,0,0,0
Austin Wolf,WR,1994-10-12,31.84931506849315,2,NA,0,0,0
Jeff Badet,WR,1994-09-02,31.958904109589042,4,NA,0,0,0
Antonio Andrews,RB,1992-08-17,34.0027397260274,6,NA,0,0,0
Rhamondre Stevenson,RB,1998-02-23,28.482191780821918,5,27.042019607843137,10.53048039215687,95.93897938138088,128.71453041231183
Junior Hemingway,WR,1988-12-27,37.64109589041096,3,NA,0,0,0
Benson Browne,TE,1992-09-29,33.88493150684931,0,NA,0,0,0
Asante Cleveland,TE,1992-03-21,34.41095890410959,6,NA,0,0,0
Kyle Williams,WR,2002-11-13,23.76164383561644,1,0,0,14.462307925503262,13.739192529228099
Damoun Patterson,WR,1994-09-16,31.92054794520548,4,NA,0,0,0
Mark Vital,TE,1996-11-07,29.778082191780822,1,NA,0,0,0
Darrin Peterson,WR,1994-07-14,32.0958904109589,0,NA,0,0,0
Temarrick Hemingway,TE,1993-07-30,33.05205479452055,6,NA,0,0,0
Stevie Donatell,TE,1994-03-05,32.45479452054794,5,NA,0,0,0
Chris Owusu,WR,1990-01-06,36.61369863013699,8,NA,0,0,0
Tajae Sharpe,WR,1994-12-23,31.65205479452055,6,NA,0,0,0
Rod Streater,WR,1988-02-09,38.52054794520548,10,NA,0,0,0
Tyler Hoppes,TE,1995-05-08,31.279452054794522,4,NA,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.73150684931507,5,NA,0,0,0
Daijun Edwards,RB,2001-04-11,25.353424657534248,1,NA,0,0,0
Emmanuel Sanders,WR,1987-03-17,39.42191780821918,12,NA,0,0,0
Isaiah McKenzie,WR,1995-04-09,31.35890410958904,8,NA,0,0,0
Damien Harris,RB,1997-02-11,29.515068493150686,5,NA,0,0,0
Solomon Patton,WR,1990-10-17,35.83561643835616,2,NA,0,0,0
Player Invalid,RB,NA,NA,1,NA,0,0,0
Tarik Black,WR,1998-02-10,28.517808219178082,5,NA,0,0,0
Roy Helu,RB,1988-12-07,37.6958904109589,9,NA,0,0,0
Kyren Williams,RB,2000-08-26,25.97808219178082,4,84.81593137254902,131.05293137254904,213.1216734094286,418.3344524840552
Malcolm Epps,TE,2000-01-13,26.594520547945205,1,NA,0,0,0
Romeo Doubs,WR,2000-04-13,26.34794520547945,4,16.867686274509808,0.9542156862745096,27.521544731533467,43.96736945574111
Hassan Haskins,RB,1999-11-26,26.726027397260275,4,0,0,51.84059878825768,49.24856884884479
Tim White,WR,1994-07-15,32.09315068493151,5,NA,0,0,0
Bernhard Seikovits,TE,1997-07-24,29.068493150684933,4,NA,0,0,0
Jose Borregales,K,1997-12-15,28.673972602739727,1,NA,0,0,0
Carson Wentz,QB,1992-12-30,33.632876712328766,10,0.5976960784313725,0,0,0.5976960784313725
Eli Manning,QB,1981-01-03,45.62191780821918,16,NA,0,0,0
Javon Wims,WR,1994-09-11,31.934246575342467,5,NA,0,0,0
Gerald Holmes,RB,1994-11-15,31.756164383561643,4,NA,0,0,0
Graham Mertz,QB,2000-12-06,25.698630136986303,1,NA,0,0,0
Pat Freiermuth,TE,1998-10-25,27.813698630136987,5,-3.788088235294121,2.8761274509803956,45.52636834421499,42.33808914269051
Dareke Young,WR,1999-06-04,27.205479452054796,4,NA,0,0,0
Moochie Dixon,WR,NA,NA,1,NA,0,0,0
Chris Ivory,RB,1988-03-22,38.40821917808219,12,NA,0,0,0
Emari Demercado,RB,1999-01-20,27.575342465753426,3,-5.37993137254902,0,61.43329094897108,52.981695028973505
Qadree Ollison,RB,1996-09-08,29.942465753424656,4,NA,0,0,0
Danny Davis,WR,1998-01-20,28.575342465753426,1,NA,0,0,0
Javon Baker,WR,2002-02-18,24.495890410958904,2,0,0,5.762958008368637,5.474810107950205
Owen Daniels,TE,1982-11-09,43.772602739726025,14,NA,0,0,0
Damarr Aultman,WR,1992-01-13,34.59452054794521,10,NA,0,0,0
Theo Wease,WR,2001-06-25,25.147945205479452,1,NA,0,0,0
Larry Fitzgerald,WR,1983-08-31,42.964383561643835,18,NA,0,0,0
Philip Rivers,QB,1981-12-08,44.69315068493151,22,0,0,0,0
SaRodorick Thompson,RB,1999-10-01,26.87945205479452,1,NA,0,0,0
Tamorrion Terry,WR,1998-03-21,28.410958904109588,0,NA,0,0,0
Jordan Chunn,RB,1995-01-02,31.624657534246577,4,NA,0,0,0
Fred Davis,TE,1986-01-15,40.58904109589041,6,NA,0,0,0
Andrew Quarless,TE,1988-10-06,37.865753424657534,10,NA,0,0,0
Cam Miller,QB,2001-06-18,25.167123287671235,1,0,0,0,0
Brad Smelley,RB,1989-04-20,37.32876712328767,1,NA,0,0,0
Andre Debose,WR,1990-09-12,35.93150684931507,2,NA,0,0,0
Alonzo Russell,WR,1992-09-29,33.88493150684931,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Garrett Scantling,WR,NA,NA,1,NA,0,0,0
