name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,0,31.205479452054796
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,0,28.802739726027397
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,0,31.068493150684933
Naz Bohannon,8890,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,0,41.31232876712329
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,0,26.235616438356164
Austin Pettis,966,WR,1988-05-07,5,0,0,0,0,37.345205479452055
Justin Lockhart,13152,WR,NA,0,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,0,24.254794520547946
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,0,23.484931506849314
Gabe Davis,6943,WR,1999-04-01,5,-2.847401960784313,0,12.672338311804506,9.191319435429968,26.443835616438356
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,0,32.07123287671233
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,-0.33333333333333215,0,12.599509803921572,31.17808219178082
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,0,33.827397260273976
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,0,24.263013698630136
Seth Green,8539,TE,1998-02-14,4,0,0,0,0,27.56986301369863
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,0,29.03013698630137
Deon Jackson,7551,RB,1999-02-18,4,0,0,0,0,26.55890410958904
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,0,31.405479452054795
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,0,33.175342465753424
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,0,35.202739726027396
Justin Davis,4635,RB,1995-11-11,5,0,0,0,0,29.83013698630137
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,0,28.528767123287672
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,0,26.28767123287671
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,0,27.972602739726028
Player Invalid,10864,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,0,25.312328767123287
Boobie Dixon,3027,RB,NA,NA,0,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,104.36190134963076,-6.695,309.4855065834556,391.6781326039136,25.53972602739726
Stefon Diggs,2449,WR,1993-11-29,10,34.81022549019608,0,16.025262321259692,50.03422469539279,31.78082191780822
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,0,28.405479452054795
Kenneth Gainwell,7567,RB,1999-03-14,4,-7.140289661319071,0,81.50859131192264,70.29287208500743,26.493150684931507
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,0,29.942465753424656
Allen Reisner,942,TE,1988-09-29,3,0,0,0,0,36.94794520547945
Travis Etienne,7543,RB,1999-01-26,4,1.9552584670231736,0,221.30036740153824,212.1906074984845,26.621917808219177
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,0,25.32054794520548
Racey McMath,7793,WR,1999-06-14,3,0,0,0,0,26.24109589041096
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,0,26.18904109589041
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,0,36.6
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,0,25.895890410958906
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,0,29.75890410958904
Will Tye,3043,TE,1991-11-04,5,0,0,0,0,33.84931506849315
Drew Sample,6001,TE,1996-04-16,6,0,0,0,0,29.4027397260274
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,0,33.868493150684934
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,0,30.643835616438356
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,0,27.063013698630137
Victor Cruz,719,WR,1986-11-11,10,0,0,0,0,38.83013698630137
Nick Stevens,5745,QB,1995-01-31,1,0,0,0,0,30.60821917808219
Sammy Watkins,1817,WR,1993-06-14,9,0,0,0,0,32.24109589041096
Kobe McCrary,5801,RB,1994-01-19,4,0,0,0,0,31.64109589041096
Alex Ellis,3824,TE,1993-02-10,6,0,0,0,0,32.58082191780822
Ben Skowronek,7757,WR,1997-06-27,4,0,0,0,0,28.205479452054796
Stevie Scott,7904,RB,2000-05-13,2,0,0,0,0,25.328767123287673
Jack Tabb,2950,TE,1992-07-29,2,0,0,0,0,33.11780821917808
Colton Theaker,12404,K,NA,1,0,0,0,0,NA
Stone Smartt,8583,TE,1998-10-04,3,0,0,0,0,26.934246575342467
Darrell Daniels,4323,TE,1994-11-22,6,0,0,0,0,30.8
Alek Torgersen,4307,QB,1995-01-13,4,0,0,0,0,30.65753424657534
Charone Peake,3396,WR,1992-10-16,6,0,0,0,0,32.9013698630137
Nick Novak,168,K,1981-08-21,15,0,0,0,0,44.054794520547944
Giovani Bernard,1386,RB,1991-11-22,10,0,0,0,0,33.8
Donovan Peoples-Jones,6824,WR,1999-02-19,5,0,0,12.083614268969516,11.47943355552104,26.556164383561644
Daniel Rodriguez,2817,WR,1988-01-08,10,0,0,0,0,37.67123287671233
Da'Ron Brown,2532,WR,1991-09-21,7,0,0,0,0,33.96986301369863
Alex Smith,268,QB,1984-05-07,17,0,0,0,0,41.345205479452055
Chris Blewitt,6192,K,1995-05-02,3,0,0,0,0,30.35890410958904
Byron Marshall,3491,RB,1994-02-13,6,0,0,0,0,31.572602739726026
Tevaun Smith,3583,WR,1993-01-30,6,0,0,0,0,32.61095890410959
Jeff Thomas,7076,WR,1997-06-17,2,0,0,0,0,28.232876712328768
Pierre Thomas,34,RB,1984-12-18,13,0,0,0,0,40.728767123287675
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,0,26.065753424657533
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,0,29.172602739726027
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,0,34.30958904109589
Nate Iese,4803,TE,1994-09-25,5,0,0,0,0,30.958904109589042
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,0,28.693150684931506
Robert Burns,11260,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,0,35.59178082191781
Austin Mack,6873,WR,1997-08-31,4,0,0,0,0,28.027397260273972
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,0,39.6958904109589
Josh McCown,208,QB,1979-07-04,20,0,0,0,0,46.18630136986302
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,0,26.536986301369865
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,0,40.40547945205479
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,0,23.367123287671234
Brandon Wright,7296,K,1997-02-18,3,0,0,0,0,28.55890410958904
Nick Foles,1029,QB,1989-01-20,11,0,0,0,0,36.63835616438356
Jaylen Johnson,11874,WR,2000-05-26,2,0,0,0,0,25.293150684931508
Tyjae Spears,9508,RB,2001-06-15,2,-3.578101604278075,0,112.87676327298507,103.65482350505773,24.23835616438356
Rasheen Ali,11570,RB,2001-02-16,1,0,0,72.59478566977434,68.96504638628562,24.564383561643837
Kyle Monangai,12534,RB,2002-06-06,0,0,0,103.06480441935494,97.9115641983872,23.263013698630136
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,0,33.087671232876716
C.J. Board,4344,WR,1993-12-12,6,0,0,0,0,31.745205479452054
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,0,25.742465753424657
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,0,26.60821917808219
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,0,28.041095890410958
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,0,31.364383561643837
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,0,28.575342465753426
Donald Brown,377,RB,1987-04-11,11,0,0,0,0,38.416438356164385
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,0,25.39178082191781
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,0,34.11506849315069
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,0,34.38630136986301
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,0,27.476712328767125
Desmond Ridder,8159,QB,1999-08-31,3,0,0,64.06494448060221,60.86169725657209,26.027397260273972
Josh Freeman,448,QB,1988-01-13,11,0,0,0,0,37.657534246575345
Evan Royster,920,RB,1987-11-26,3,0,0,0,0,37.78904109589041
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,0,33.293150684931504
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,0,33.43013698630137
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,0,31.53972602739726
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,0,35.153424657534245
David Reeves,3554,TE,1992-12-15,9,0,0,0,0,32.73698630136986
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,0,32.83287671232877
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,0,31.95068493150685
Player Invalid,12525,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,0,32.66575342465753
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,0,28.83013698630137
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,0,31.715068493150685
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,0,31.96164383561644
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,0,29.572602739726026
Taylor Pontius,2915,K,NA,NA,0,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,0,43.3041095890411
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,0,43.12602739726027
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,0,29.991780821917807
Virgil Green,868,TE,1988-08-03,11,0,0,0,0,37.104109589041094
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,0,26.616438356164384
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,0,33.67123287671233
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,0,27.87945205479452
James Wright,1898,WR,1991-12-31,8,0,0,0,0,33.69315068493151
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,0,29.8
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,0,34.21369863013699
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,0,30.043835616438358
Gage Larvadain,13101,WR,2002-01-03,0,0,0,0,0,23.684931506849313
Shane Smith,4646,RB,1993-08-21,5,0,0,0,0,32.054794520547944
Noah Cain,12061,RB,2000-12-17,1,0,0,0,0,24.731506849315068
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,0,31.660273972602738
Brian Thomas Jr.,11631,WR,2002-10-08,1,70.76041176470588,-6.6,297.50115261024706,346.7865067444406,22.923287671232877
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,0,29.915068493150685
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,0,27.41917808219178
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,0,25.660273972602738
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,0,34.37808219178082
David Montgomery,5892,RB,1997-06-07,6,98.42410873440284,0.8166666666666673,134.68005057816788,227.18682345032897,28.26027397260274
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,0,34.035616438356165
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,0,32.536986301369865
George Atkinson,2026,RB,1992-11-29,8,0,0,0,0,32.78082191780822
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,0,29.638356164383563
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,0,35.21643835616438
Andrew Parchment,8572,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,0,28.863013698630137
Paul Turner,3783,WR,1993-05-10,6,0,0,0,0,32.33698630136986
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,0,30.301369863013697
Kai Forbath,1287,K,1987-09-02,11,0,0,0,0,38.02191780821918
Scott Chandler,768,TE,1985-07-23,13,0,0,0,0,40.134246575342466
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,0,30.21917808219178
Cody Core,3355,WR,1994-04-17,6,0,0,0,0,31.4
Max Mang,13162,TE,2000-03-13,0,0,0,0,0,25.495890410958904
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,0,30.34794520547945
David Cobb,2441,RB,1993-06-03,5,0,0,0,0,32.271232876712325
Justin Forsett,458,RB,1985-10-14,12,0,0,0,0,39.90684931506849
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,0,32.41917808219178
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,0,30.353424657534248
James Morgan,7081,QB,1997-02-28,3,0,0,0,0,28.53150684931507
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,0,29.528767123287672
Scotty Miller,6290,WR,1997-07-31,6,0,0,10.227783660240796,9.716394477228755,28.112328767123287
Darius Cooper,13150,WR,2001-11-22,0,0,0,0,0,23.8
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,0,33.66027397260274
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,0,30.041095890410958
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,0,26.706849315068492
Jonathon Brooks,11583,RB,2003-07-21,1,0,0,124.87937917592085,118.6354102171248,22.13972602739726
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,0,28.904109589041095
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,0,29.50958904109589
Kris Leach,11447,TE,NA,1,0,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,0,22.728014018144464,21.59161331723724,22.78082191780822
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,0,31.476712328767125
Dylan Sampson,12469,RB,2004-09-14,0,0,0,225.87852522250665,214.58459896138132,20.98904109589041
Dan Light,3020,TE,1993-05-05,10,0,0,0,0,32.35068493150685
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,0,34.67123287671233
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,0,30.621917808219177
Luke Willson,1603,TE,1990-01-15,9,0,0,0,0,35.652054794520545
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,0,33.824657534246576
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,0,32.26849315068493
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,0,32.12054794520548
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,0,27.832876712328765
Tony Johnson,2862,K,1991-09-09,0,0,0,0,0,34.0027397260274
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,0,25.96986301369863
David Moore,4274,WR,1995-01-15,8,0,0,0,0,30.65205479452055
Ja'seem Reed,13179,WR,2003-03-21,0,0,0,0,0,22.473972602739725
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,0,35.88219178082192
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,0,25.53150684931507
James Hanna,1147,TE,1989-07-14,8,0,0,0,0,36.15890410958904
Player Invalid,12461,WR,NA,0,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.736986301369864
Nate Washington,370,WR,1983-08-28,15,0,0,0,0,42.035616438356165
Paul Lang,3897,TE,1992-05-24,0,0,0,0,0,33.298630136986304
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,0,26.438356164383563
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,0,34.824657534246576
Nate Becker,6535,TE,1996-03-24,3,0,0,0,0,29.465753424657535
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,0,30.89041095890411
Alex Chisum,3935,WR,NA,0,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,0,34.49315068493151
Player Invalid,11639,WR,NA,0,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,0,42.224657534246575
Matt Schaub,178,QB,1981-06-25,18,0,0,0,0,44.21095890410959
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,0,26.068493150684933
Jelani Woods,8219,TE,1998-10-09,3,0,0,26.13857427082482,24.831645557283576,26.92054794520548
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,0,35.53972602739726
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,0,32.54246575342466
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,0,34.345205479452055
Shi Smith,7603,WR,1998-10-26,3,0,0,0,0,26.873972602739727
Dax Milne,7751,WR,1999-06-23,4,0,0,0,0,26.216438356164385
Donte Sylencieux,8052,WR,NA,1,0,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,0,27.706849315068492
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,0,30.753424657534246
Eli Stove,7935,WR,NA,1,0,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,0,28.643835616438356
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,0,29.542465753424658
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,0,31.92876712328767
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,0,27.9013698630137
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,0,37.87945205479452
Gunnar Helm,12502,TE,2002-09-06,0,0,0,20.74611780041669,19.708811910395855,23.01095890410959
Rashod Bateman,7571,WR,1999-11-29,4,6.453578431372549,0,22.551575551290743,27.877575205098754,25.78082191780822
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,0,27.676712328767124
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,0,28.53150684931507
Dan Herron,1307,RB,1989-03-21,8,0,0,0,0,36.47397260273973
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,0,30.35890410958904
River Cracraft,4854,WR,1994-11-01,8,0,0,0,0,30.85753424657534
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,0,33.797260273972604
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,0,33.26301369863014
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,0,29.301369863013697
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,0,24.147945205479452
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,0,23.21095890410959
Cole Burgess,12210,WR,2000-02-11,2,0,0,0,0,25.578082191780823
Ben McCord,3887,TE,1992-06-30,0,0,0,0,0,33.1972602739726
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,0,32.463013698630135
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,0,33.41095890410959
Alize Mack,5975,TE,1997-03-29,4,0,0,0,0,28.45205479452055
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,0,28.350684931506848
Andre Roberts,627,WR,1988-01-09,13,0,0,0,0,37.66849315068493
Ainias Smith,11615,WR,2001-05-31,1,0,0,11.393135961687545,10.823479163603167,24.279452054794522
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,0,28.695890410958903
Taye Barber,11418,WR,1999-10-24,1,0,0,0,0,25.87945205479452
Xavier Gipson,11306,WR,2001-03-08,2,0,0,13.027387552383042,12.376018174763889,24.50958904109589
Tion Green,4596,RB,1993-12-14,5,0,0,0,0,31.73972602739726
Terry McLaurin,5927,WR,1995-09-15,6,70.2969117647059,-10.9,110.03011232258284,163.9255184711596,29.986301369863014
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,0,28.10958904109589
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,0,26.660273972602738
Samson Evans,12308,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,0,30.04931506849315
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,0,30.04931506849315
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,0,27.884931506849316
Larry Rose,5618,RB,1995-09-09,4,0,0,0,0,30.002739726027396
Aaron Jones,4199,RB,1994-12-02,8,22.878235294117644,0,88.35044999680946,106.81116279108663,30.77260273972603
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,0,32.54794520547945
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,0,33.97808219178082
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,0,29.276712328767122
Benny Snell,6156,RB,1998-02-27,4,0,0,0,0,27.534246575342465
Christian Kirk,4950,WR,1996-11-18,7,-13.970901960784309,0,19.427209609617307,4.484947168352134,28.81095890410959
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,0,32.6958904109589
Kano Dillon,6399,TE,NA,3,0,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,0,35.30684931506849
Raheim Sanders,12472,RB,2002-06-08,0,0,0,69.88838736843199,66.39396800001039,23.257534246575343
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,0,27.827397260273973
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,0,35.553424657534244
AJ Henning,12865,WR,2001-09-09,0,0,0,0,0,24.002739726027396
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,0,36.010958904109586
Jalen Coker,11646,WR,2001-10-30,1,0,0,23.781848497233053,22.5927560723714,23.863013698630137
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,0,32.83561643835616
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,0,32.723287671232875
Charles Sims,2223,RB,1990-09-19,6,0,0,0,0,34.97534246575343
Kendrick Bourne,4454,WR,1995-08-04,8,0,0,4.842341136098597,4.600224079293667,30.101369863013698
Delanie Walker,284,TE,1984-08-12,16,0,0,0,0,41.07945205479452
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,0,34.56712328767123
Mason Taylor,12498,TE,2004-05-08,0,0,0,96.18758182447448,91.37820273325075,21.34246575342466
Lawrance Toafili,13242,RB,2001-11-30,0,0,0,0,0,23.778082191780822
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,0,30.87945205479452
Cam Skattebo,12481,RB,2002-02-05,0,0,0,143.89428842646814,136.6995740051447,23.594520547945205
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,0,31.339726027397262
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,0,33.12876712328767
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.928627450980391,0,12.92832336499734,6.353279745767081,25.276712328767122
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,0,28.23013698630137
Reggie Brown,12169,WR,NA,1,0,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,0,29.284931506849315
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,0,26.983561643835618
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,0,34.90958904109589
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,0,32.54794520547945
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,0,29.32054794520548
Jordan Whittington,11623,WR,2000-10-01,1,4.61307843137255,0,13.361261688108058,17.306277035075205,24.942465753424656
Andy Isabella,5915,WR,1996-11-18,6,0,0,0,0,28.81095890410959
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,0,29.843835616438355
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,0,33.95616438356164
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,0,32.61095890410959
Riley Neal,7158,QB,1996-10-02,2,0,0,0,0,28.93972602739726
David Blough,6450,QB,1995-07-31,5,0,0,0,0,30.112328767123287
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,0,27.786301369863015
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,0,32.917808219178085
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,0,33.706849315068496
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,0,27.85753424657534
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,0,29.263013698630136
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,0,39.09041095890411
Carson Meier,6365,TE,1995-06-29,3,0,0,0,0,30.2
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,0,32.967123287671235
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,0,45.18356164383562
Tank Bigsby,9225,RB,2002-08-30,2,-4.105677361853831,0,121.93033597298574,111.72814181248262,23.03013698630137
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,0,28.991780821917807
Ian Book,7589,QB,1998-03-30,4,0,0,0,0,27.44931506849315
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,0,29.671232876712327
Joe Mixon,4018,RB,1996-07-24,8,92.63943850267378,0,82.44296383792563,170.96025414870314,29.13150684931507
Mitch Van Vooren,13227,WR,NA,0,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,0,32.63835616438356
AJ Barner,11603,TE,2002-05-03,1,0,0,23.17519689226855,22.01643704765512,23.356164383561644
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,0,34.04109589041096
James Summers,4533,RB,1994-06-12,5,0,0,0,0,31.246575342465754
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,0,30.08219178082192
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,0,28.435616438356163
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,0,32.96986301369863
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,0,31.339726027397262
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,0,31.84931506849315
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,0,24.246575342465754
Jason Bean,12190,QB,1999-06-09,1,0,0,0,0,26.254794520547946
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,0,28.378082191780823
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,0,40.27945205479452
JJ Molson,7071,K,1997-04-03,2,0,0,0,0,28.438356164383563
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,0,34.54794520547945
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,0,30.506849315068493
Blair Walsh,1214,K,1990-01-08,10,0,0,0,0,35.67123287671233
Matt Wile,3008,K,1992-06-20,7,0,0,0,0,33.224657534246575
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,0,32.657534246575345
Kendre Miller,9757,RB,2002-06-11,2,0,0,99.89980742853388,94.90481705710718,23.24931506849315
Joshua Palmer,7670,WR,1999-09-22,4,0.2710294117647081,0,15.656427653675204,15.144635682756151,25.96712328767123
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,0,28.09315068493151
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,0,29.484931506849314
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,0,34.654794520547945
Luke Deal,13205,TE,NA,0,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,0,34.69041095890411
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,0,31.832876712328765
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,0,30.912328767123288
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,0,31.02191780821918
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,0,33.06575342465754
Rhamondre Stevenson,7611,RB,1998-02-23,4,9.72063190730838,0,97.0147842939264,101.88467698653847,27.545205479452054
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,0,36.704109589041096
Benson Browne,3896,TE,1992-09-29,0,0,0,0,0,32.94794520547945
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,0,33.47397260273973
Kyle Williams,12547,WR,2002-11-13,0,0,0,34.27930248020897,32.56533735619852,22.824657534246576
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,0,30.983561643835618
Mark Vital,8101,TE,1996-11-07,1,0,0,0,0,28.84109589041096
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,0,31.15890410958904
