name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.243835616438357
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.654794520547945
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,25.95068493150685
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.813698630136987
Will Tye,TE,1991-11-04,5,0,0,0,0,33.9041095890411
Drew Sample,TE,1996-04-16,6,0,0,17.10163692398089,16.246555077781846,29.457534246575342
Stephen Houston,RB,1991-10-28,8,0,0,0,0,33.92328767123288
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.698630136986303
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.117808219178084
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.88493150684931
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.663013698630138
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.295890410958904
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.695890410958903
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.635616438356166
Ben Skowronek,WR,1997-06-27,4,0,0,10.187554919782,9.6781771737929,28.26027397260274
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.383561643835616
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.172602739726024
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,0,0,26.98904109589041
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.854794520547944
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.71232876712329
Charone Peake,WR,1992-10-16,6,0,0,0,0,32.95616438356164
Nick Novak,K,1981-08-21,15,0,0,0,0,44.10958904109589
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.85479452054795
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,0,0,26.610958904109587
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.726027397260275
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,34.02465753424657
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.4
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.413698630136988
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.627397260273973
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.66575342465753
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.28767123287671
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.78356164383562
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.12054794520548
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.22739726027397
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.364383561643834
Nate Iese,TE,1994-09-25,5,0,0,0,0,31.013698630136986
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.747945205479454
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.64657534246575
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.08219178082192
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.75068493150685
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.24109589041096
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.59178082191781
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.46027397260274
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.421917808219177
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.613698630136987
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.69315068493151
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.34794520547945
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,114.525489334003,105.22111326302476,24.293150684931508
Rasheen Ali,RB,2001-02-16,1,0,0,71.92376313683386,68.32757497999216,24.61917808219178
Kyle Monangai,RB,2002-06-06,0,0,0,117.20497844211542,111.34472952000964,23.317808219178083
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.14246575342466
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.8
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.797260273972604
Ronnie Rivers,RB,1999-01-31,3,0,0,0,0,26.663013698630138
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.095890410958905
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.41917808219178
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.63013698630137
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.47123287671233
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.446575342465753
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.16986301369863
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.441095890410956
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.53150684931507
Desmond Ridder,QB,1999-08-31,3,0,0,0,0,26.08219178082192
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.71232876712329
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.843835616438355
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.347945205479455
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.484931506849314
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.594520547945205
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.20821917808219
David Reeves,TE,1992-12-15,9,0,0,0,0,32.79178082191781
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.88767123287671
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,32.00547945205479
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.72054794520548
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.884931506849316
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.76986301369863
Tyler Varga,RB,1993-09-24,5,0,0,0,0,32.016438356164386
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.627397260273973
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.35890410958904
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.18082191780822
Eddy Pineiro,K,1995-09-13,7,0,0,0,0,30.046575342465754
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.15890410958904
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.671232876712327
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.726027397260275
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,27.934246575342467
James Wright,WR,1991-12-31,8,0,0,0,0,33.74794520547945
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.854794520547944
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.26849315068493
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.0986301369863
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.73972602739726
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.10958904109589
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.786301369863015
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.715068493150685
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-13.717791666666663,259.71403795647797,303.7709561566933,22.97808219178082
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,29.96986301369863
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.473972602739725
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.715068493150685
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.43287671232877
David Montgomery,RB,1997-06-07,6,98.42410873440284,-3.190208333333332,151.88726066861727,239.5267980362559,28.315068493150687
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.09041095890411
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.59178082191781
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.83561643835616
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.693150684931506
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.271232876712325
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.91780821917808
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.391780821917806
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.356164383561644
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.07671232876712
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.18904109589041
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.273972602739725
Cody Core,WR,1994-04-17,6,0,0,0,0,31.454794520547946
Max Mang,TE,2000-03-13,0,0,0,0,0,25.55068493150685
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.4027397260274
David Cobb,RB,1993-06-03,5,0,0,0,0,32.326027397260276
Justin Forsett,RB,1985-10-14,12,0,0,0,0,39.961643835616435
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.47397260273973
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.40821917808219
James Morgan,QB,1997-02-28,3,0,0,0,0,28.586301369863016
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.583561643835615
Scotty Miller,WR,1997-07-31,6,0,0,9.868020468284236,9.374619444870024,28.167123287671235
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.854794520547944
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.71506849315068
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.095890410958905
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.76164383561644
Jonathon Brooks,RB,2003-07-21,1,0,0,126.364034192042,120.04583248243989,22.194520547945206
Devin Phelps,WR,1996-10-15,2,0,0,0,0,28.958904109589042
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.564383561643837
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,38.07227096315357,36.16865741499589,22.835616438356166
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.53150684931507
Dylan Sampson,RB,2004-09-14,0,0,1.4068750000000012,190.82830196265593,182.69376186452314,21.043835616438358
Dan Light,TE,1993-05-05,10,0,0,0,0,32.40547945205479
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.726027397260275
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.676712328767124
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.706849315068496
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.87945205479452
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.323287671232876
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.175342465753424
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.887671232876713
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.057534246575344
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,26.024657534246575
David Moore,WR,1995-01-15,8,0,0,0,0,30.706849315068492
Ja'seem Reed,WR,2003-03-21,0,0,0,0,0,22.528767123287672
Ifeanyi Momah,WR,1989-10-23,9,0,0,0,0,35.93698630136986
Leddie Brown,RB,2000-02-28,1,0,0,0,0,25.586301369863016
James Hanna,TE,1989-07-14,8,0,0,0,0,36.21369863013699
Player Invalid,WR,NA,0,0,0,0,0,NA
Zack Moss,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.791780821917808
Nate Washington,WR,1983-08-28,15,0,0,0,0,42.09041095890411
Paul Lang,TE,1992-05-24,0,0,0,0,0,33.35342465753425
Chris Coleman,WR,1999-04-03,1,0,0,0,0,26.493150684931507
Cobi Hamilton,WR,1990-11-13,9,0,0,0,0,34.87945205479452
Nate Becker,TE,1996-03-24,3,0,0,0,0,29.52054794520548
Tyler Renew,RB,1994-10-20,5,0,0,0,0,30.945205479452056
Alex Chisum,WR,NA,0,0,0,0,0,NA
Ed Williams,WR,1991-03-14,1,0,0,0,0,34.54794520547945
Player Invalid,WR,NA,0,0,0,0,0,NA
Darren Sproles,RB,1983-06-20,17,0,0,0,0,42.27945205479452
Matt Schaub,QB,1981-06-25,18,0,0,0,0,44.26575342465753
CJ Verdell,RB,1999-08-16,1,0,0,0,0,26.123287671232877
Jelani Woods,TE,1998-10-09,3,0,0,26.130626167121665,24.82409485876558,26.975342465753425
Rashaun Allen,TE,1990-02-25,6,0,0,0,0,35.59452054794521
Gehrig Dieter,WR,1993-02-24,5,0,0,0,0,32.5972602739726
Rueben Randle,WR,1991-05-07,8,0,0,0,0,34.4
Shi Smith,WR,1998-10-26,3,0,0,0,0,26.92876712328767
Dax Milne,WR,1999-06-23,4,0,0,0,0,26.27123287671233
Donte Sylencieux,WR,NA,1,0,0,0,0,NA
Shemar Bridges,WR,1997-12-26,2,0,0,0,0,27.76164383561644
Mark Thompson,RB,1994-12-09,4,0,0,0,0,30.80821917808219
Eli Stove,WR,NA,1,0,0,0,0,NA
Isaiah Searight,TE,1997-01-18,3,0,0,0,0,28.698630136986303
Royce Freeman,RB,1996-02-24,7,0,0,0,0,29.5972602739726
Caleb Bluiett,TE,1993-10-06,5,0,0,0,0,31.983561643835618
Charlie Woerner,TE,1997-10-16,5,0,0,0,0,27.956164383561642
Chris Hogan,WR,1987-10-24,11,0,0,0,0,37.93424657534246
Gunnar Helm,TE,2002-09-06,0,0,0,20.06601112111707,19.062710565061217,23.065753424657533
Rashod Bateman,WR,1999-11-29,4,6.453578431372549,0,21.409062621013533,26.792187921335405,25.835616438356166
Kendric Pryor,WR,1998-01-06,3,0,0,0,0,27.731506849315068
Jackson Harris,TE,1997-02-28,3,0,0,0,0,28.586301369863016
Dan Herron,RB,1989-03-21,8,0,0,0,0,36.52876712328767
Nick Keizer,TE,1995-05-02,4,0,0,0,0,30.413698630136988
River Cracraft,WR,1994-11-01,8,0,0,0,0,30.912328767123288
Spencer Ware,RB,1991-11-23,9,0,0,0,0,33.85205479452055
Kenzel Doe,WR,1992-06-06,10,0,0,0,0,33.31780821917808
Rico Gafford,WR,1996-05-23,4,0,0,0,0,29.356164383561644
Jacoby Jones,WR,2001-07-18,0,0,0,0,0,24.202739726027396
Jase McClellan,RB,2002-06-25,1,0,0,0,0,23.265753424657536
Cole Burgess,WR,2000-02-11,2,0,0,0,0,25.632876712328766
Ben McCord,TE,1992-06-30,0,0,0,0,0,33.25205479452055
Brandon Zylstra,WR,1993-03-25,5,0,0,0,0,32.51780821917808
Scott Simonson,TE,1992-04-13,8,0,0,0,0,33.465753424657535
Alize Mack,TE,1997-03-29,4,0,0,0,0,28.506849315068493
Thomas Odukoya,TE,1997-05-05,3,0,0,0,0,28.405479452054795
Andre Roberts,WR,1988-01-09,13,0,0,0,0,37.723287671232875
Ainias Smith,WR,2001-05-31,1,0,0,11.339618024873277,10.772637123629613,24.334246575342465
Taj McGowan,RB,1996-12-30,3,0,0,0,0,28.75068493150685
Taye Barber,WR,1999-10-24,1,0,0,0,0,25.934246575342467
Xavier Gipson,WR,2001-03-08,2,0,0,12.11497593529444,11.509227138529718,24.564383561643837
Tion Green,RB,1993-12-14,5,0,0,0,0,31.794520547945204
Terry McLaurin,WR,1995-09-15,6,70.2969117647059,-11.805,91.51080785010036,145.42717922230125,30.041095890410958
Kaleb Barker,QB,1997-08-01,0,0,0,0,0,28.164383561643834
Tre' McKitty,TE,1999-01-12,4,0,0,0,0,26.715068493150685
Samson Evans,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,WR,1995-08-23,3,0,0,0,0,30.104109589041094
Trace McSorley,QB,1995-08-23,5,0,0,0,0,30.104109589041094
Antonio Williams,RB,1997-10-22,2,0,0,0,0,27.93972602739726
Larry Rose,RB,1995-09-09,4,0,0,0,0,30.057534246575344
Aaron Jones,RB,1994-12-02,8,22.878235294117644,0,68.20661869533204,87.67452305468308,30.827397260273973
B.J. Johnson,WR,1993-02-22,5,0,0,0,0,32.602739726027394
Tim Semisch,TE,1991-09-18,7,0,0,0,0,34.032876712328765
Dorian Baker,WR,1996-06-01,3,0,0,0,0,29.33150684931507
Benny Snell,RB,1998-02-27,4,0,0,0,0,27.589041095890412
Christian Kirk,WR,1996-11-18,7,-13.970901960784309,-12.615000000000002,17.16209307384276,-10.281913540633688,28.865753424657534
Xavier Rush,WR,1992-12-30,6,0,0,0,0,32.75068493150685
Kano Dillon,TE,NA,3,0,0,0,0,NA
Josh Hill,TE,1990-05-21,9,0,0,0,0,35.36164383561644
Raheim Sanders,RB,2002-06-08,0,0,0,73.2867664916902,69.62242816710568,23.312328767123287
Josh Hokit,RB,1997-11-12,2,0,0,0,0,27.882191780821916
Tobais Palmer,WR,1990-02-20,1,0,0,0,0,35.608219178082194
AJ Henning,WR,2001-09-09,0,0,0,0,0,24.057534246575344
Jeff Adams,RB,1989-09-06,8,0,0,0,0,36.06575342465754
Jalen Coker,WR,2001-10-30,1,0,0,19.62526573598892,18.644002449189472,23.91780821917808
Chris Briggs,TE,1992-11-09,5,0,0,0,0,32.89041095890411
Aaron Ripkowski,RB,1992-12-20,5,0,0,0,0,32.778082191780825
Charles Sims,RB,1990-09-19,6,0,0,0,0,35.03013698630137
Kendrick Bourne,WR,1995-08-04,8,0,0,5.544972927546977,5.267724281169627,30.156164383561645
Delanie Walker,TE,1984-08-12,16,0,0,0,0,41.134246575342466
Ryan Spadola,WR,1991-02-15,9,0,0,0,0,34.62191780821918
Mason Taylor,TE,2004-05-08,0,0,0,84.32033676232687,80.10431992421053,21.397260273972602
Lawrance Toafili,RB,2001-11-30,0,0,0,0,0,23.832876712328765
Adam Shaheen,TE,1994-10-24,6,0,0,0,0,30.934246575342467
Cam Skattebo,RB,2002-02-05,0,0,4.696875,301.18506382536145,290.8226856340933,23.649315068493152
Jordan Williams-Lambert,WR,1994-05-09,6,0,0,0,0,31.394520547945206
M.J. McFarland,TE,1992-07-25,6,0,0,0,0,33.18356164383562
Xavier Hutchinson,WR,2000-06-01,2,-5.928627450980391,0,13.453267934516212,6.85197708681001,25.33150684931507
Devontres Dukes,WR,1997-06-18,1,0,0,0,0,28.284931506849315
Reggie Brown,WR,NA,1,0,0,0,0,NA
Tyler Neville,TE,NA,0,0,0,0,0,NA
David Sills,WR,1996-05-29,6,0,0,0,0,29.339726027397262
DeeJay Dallas,RB,1998-09-16,5,0,0,72.88143709859249,69.23736524366286,27.03835616438356
Michael Dyer,RB,1990-10-13,10,0,0,0,0,34.964383561643835
Akeem Hunt,RB,1993-02-22,5,0,0,0,0,32.602739726027394
Hakeem Butler,TE,1996-05-16,5,0,0,0,0,29.375342465753423
Jordan Whittington,WR,2000-10-01,1,4.61307843137255,0,13.10287539980909,17.060810061191184,24.997260273972604
Andy Isabella,WR,1996-11-18,6,0,0,0,0,28.865753424657534
Jamal Custis,WR,1995-11-06,1,0,0,0,0,29.898630136986302
Chase Rettig,QB,1991-09-26,1,0,0,0,0,34.010958904109586
Rannell Hall,WR,1993-01-30,5,0,0,0,0,32.66575342465753
Riley Neal,QB,1996-10-02,2,0,0,0,0,28.994520547945207
David Blough,QB,1995-07-31,5,0,0,0,0,30.167123287671235
Sewo Olonilua,RB,1997-11-27,2,0,0,0,0,27.84109589041096
Cody Latimer,WR,1992-10-10,8,0,0,0,0,32.97260273972603
Trevor Siemian,QB,1991-12-26,10,0,0,0,0,33.76164383561644
Kaylon Geiger,WR,1997-11-01,1,0,0,0,0,27.912328767123288
Ian Thomas,TE,1996-06-06,7,0,0,0,0,29.317808219178083
Pierre Garcon,WR,1986-08-08,14,0,0,0,0,39.14520547945205
Carson Meier,TE,1995-06-29,3,0,0,0,0,30.254794520547946
Xavier Grimble,TE,1992-09-22,8,0,0,0,0,33.02191780821918
Ben Hartsock,TE,1980-07-05,8,0,0,0,0,45.23835616438356
Tank Bigsby,RB,2002-08-30,2,-4.105677361853831,0,94.95550892514844,86.10205611703718,23.084931506849315
Cam Sutton,TE,1996-09-13,2,0,0,0,0,29.046575342465754
Ian Book,QB,1998-03-30,4,0,0,0,0,27.504109589041096
Tyron Billy-Johnson,WR,1996-01-08,5,0,0,0,0,29.726027397260275
Joe Mixon,RB,1996-07-24,8,92.63943850267378,0,78.62356690937872,167.33182706658357,29.186301369863013
Mitch Van Vooren,WR,NA,0,0,0,0,0,NA
DeVante Parker,WR,1993-01-20,9,0,0,0,0,32.69315068493151
AJ Barner,TE,2002-05-03,1,0,0,23.32978196220834,22.163292864097922,23.410958904109588
Gerald Christian,TE,1991-08-26,7,0,0,0,0,34.0958904109589
James Summers,RB,1994-06-12,5,0,0,0,0,31.301369863013697
Shakeir Ryan,WR,1995-08-11,5,0,0,0,0,30.136986301369863
Michael Jacobson,TE,1997-04-04,4,0,0,0,0,28.49041095890411
Cameron Meredith,WR,1992-09-21,7,0,0,0,0,33.02465753424657
Duplicate Player,WR,1994-05-09,3,0,0,0,0,31.394520547945206
Mason Schreck,TE,1993-11-04,6,0,0,0,0,31.904109589041095
Leon Johnson,WR,2001-06-12,1,0,0,0,0,24.301369863013697
Jason Bean,QB,1999-06-09,1,0,0,0,0,26.30958904109589
Kelvin McKnight,WR,1997-04-25,3,0,0,0,0,28.432876712328767
Jordy Nelson,WR,1985-05-31,14,0,0,0,0,40.33424657534247
JJ Molson,K,1997-04-03,2,0,0,0,0,28.493150684931507
Seth Roberts,WR,1991-02-22,8,0,0,0,0,34.602739726027394
Andre Levrone,WR,1995-03-09,4,0,0,0,0,30.561643835616437
Blair Walsh,K,1990-01-08,10,0,0,0,0,35.726027397260275
Matt Wile,K,1992-06-20,7,0,0,0,0,33.27945205479452
Jamal Robinson,WR,1993-01-13,6,0,0,0,0,32.71232876712329
Kendre Miller,RB,2002-06-11,2,0,0,101.98329731356088,96.88413244788283,23.304109589041097
Joshua Palmer,WR,1999-09-22,4,0.2710294117647081,0,14.33644515097128,13.890652305187423,26.02191780821918
Kendrick Rogers,WR,1997-08-07,2,0,0,0,0,28.147945205479452
Jason Cabinda,RB,1996-03-17,6,0,0,0,0,29.53972602739726
Justice Cunningham,TE,1991-01-14,7,0,0,0,0,34.70958904109589
Luke Deal,TE,NA,0,0,0,0,0,NA
Garrett Gilbert,QB,1991-01-01,9,0,0,0,0,34.74520547945205
Amba Etta-Tawo,WR,1993-11-10,5,0,0,0,0,31.887671232876713
Austin Wolf,WR,1994-10-12,2,0,0,0,0,30.96712328767123
Jeff Badet,WR,1994-09-02,4,0,0,0,0,31.076712328767123
Antonio Andrews,RB,1992-08-17,6,0,0,0,0,33.12054794520548
Rhamondre Stevenson,RB,1998-02-23,4,9.72063190730838,-6.351458333333333,105.48522572776535,103.58013801535213,27.6
Junior Hemingway,WR,1988-12-27,3,0,0,0,0,36.75890410958904
Benson Browne,TE,1992-09-29,0,0,0,0,0,33.0027397260274
Asante Cleveland,TE,1992-03-21,6,0,0,0,0,33.52876712328767
Kyle Williams,WR,2002-11-13,0,0,0,15.655700067381453,14.87291506401238,22.87945205479452
Damoun Patterson,WR,1994-09-16,4,0,0,0,0,31.03835616438356
Mark Vital,TE,1996-11-07,1,0,0,0,0,28.895890410958906
Darrin Peterson,WR,1994-07-14,0,0,0,0,0,31.213698630136985
Temarrick Hemingway,TE,1993-07-30,6,0,0,0,0,32.16986301369863
Stevie Donatell,TE,1994-03-05,5,0,0,0,0,31.572602739726026
Chris Owusu,WR,1990-01-06,8,0,0,0,0,35.73150684931507
Tajae Sharpe,WR,1994-12-23,6,0,0,0,0,30.76986301369863
Rod Streater,WR,1988-02-09,10,0,0,0,0,37.63835616438356
Tyler Hoppes,TE,1995-05-08,4,0,0,0,0,30.397260273972602
De'Angelo Henderson,RB,1992-11-24,5,0,0,0,0,32.84931506849315
Daijun Edwards,RB,2001-04-11,1,0,0,0,0,24.471232876712328
Emmanuel Sanders,WR,1987-03-17,12,0,0,0,0,38.53972602739726
Isaiah McKenzie,WR,1995-04-09,8,0,0,0,0,30.476712328767125
Damien Harris,RB,1997-02-11,5,0,0,0,0,28.632876712328766
Solomon Patton,WR,1990-10-17,2,0,0,0,0,34.95342465753425
Player Invalid,RB,NA,1,0,0,0,0,NA
Tarik Black,WR,1998-02-10,4,0,0,0,0,27.635616438356166
Roy Helu,RB,1988-12-07,9,0,0,0,0,36.81369863013698
Kyren Williams,RB,2000-08-26,3,129.37898306595363,8.509791666666668,260.86926041406804,385.7145721259849,25.095890410958905
Malcolm Epps,TE,2000-01-13,1,0,0,0,0,25.71232876712329
Romeo Doubs,WR,2000-04-13,3,0.9505392156862752,0,26.97059096220238,26.572600629778535,25.465753424657535
Hassan Haskins,RB,1999-11-26,3,0,0,71.98451676461364,68.38529092638296,25.843835616438355
Tim White,WR,1994-07-15,5,0,0,0,0,31.21095890410959
Bernhard Seikovits,TE,1997-07-24,4,0,0,0,0,28.186301369863013
Jose Borregales,K,1997-12-15,1,0,0,0,0,27.791780821917808
Carson Wentz,QB,1992-12-30,9,0,0,23.427297979563622,22.25593308058544,32.75068493150685
Eli Manning,QB,1981-01-03,16,0,0,0,0,44.73972602739726
Javon Wims,WR,1994-09-11,5,0,0,0,0,31.052054794520547
Gerald Holmes,RB,1994-11-15,4,0,0,0,0,30.873972602739727
Graham Mertz,QB,2000-12-06,0,0,0,0,0,24.816438356164383
Pat Freiermuth,TE,1998-10-25,4,2.8761274509803956,0,38.02825136669124,39.00296624933707,26.931506849315067
Dareke Young,WR,1999-06-04,3,0,0,0,0,26.323287671232876
Moochie Dixon,WR,NA,0,0,0,0,0,NA
Chris Ivory,RB,1988-03-22,12,0,0,0,0,37.52602739726027
Emari Demercado,RB,1999-01-20,2,0,0,78.06430548648504,74.16109021216079,26.693150684931506
Qadree Ollison,RB,1996-09-08,4,0,0,0,0,29.06027397260274
Danny Davis,WR,1998-01-20,1,0,0,0,0,27.693150684931506
Javon Baker,WR,2002-02-18,1,0,0,11.840989678524744,11.248940194598507,23.613698630136987
Owen Daniels,TE,1982-11-09,14,0,0,0,0,42.89041095890411
Damarr Aultman,WR,1992-01-13,10,0,0,0,0,33.71232876712329
Theo Wease,WR,2001-06-25,0,0,0,0,0,24.265753424657536
Larry Fitzgerald,WR,1983-08-31,18,0,0,0,0,42.082191780821915
Philip Rivers,QB,1981-12-08,18,0,0,0,0,43.81095890410959
SaRodorick Thompson,RB,1999-10-01,1,0,0,0,0,25.997260273972604
Tamorrion Terry,WR,1998-03-21,0,0,0,0,0,27.528767123287672
Jordan Chunn,RB,1995-01-02,4,0,0,0,0,30.742465753424657
Fred Davis,TE,1986-01-15,6,0,0,0,0,39.706849315068496
Andrew Quarless,TE,1988-10-06,10,0,0,0,0,36.983561643835614
Cam Miller,QB,2001-06-18,0,0,0,0,0,24.284931506849315
Brad Smelley,RB,1989-04-20,1,0,0,0,0,36.446575342465756
Andre Debose,WR,1990-09-12,2,0,0,0,0,35.04931506849315
Alonzo Russell,WR,1992-09-29,6,0,0,0,0,33.0027397260274
Player Invalid,WR,NA,0,0,0,0,0,NA
Garrett Scantling,WR,NA,1,0,0,0,0,NA
Dillon Gabriel,QB,2000-12-28,0,0,0,86.48582633413622,82.1615350174294,24.756164383561643
Bryant Mitchell,WR,1992-08-16,3,0,0,0,0,33.12328767123287
Josh Whyle,TE,1999-09-08,2,0,0,0,0,26.06027397260274
Travis Vokolek,TE,1998-06-04,2,0,0,0,0,27.323287671232876
Parker White,K,1998-07-24,1,0,0,0,0,27.186301369863013
Kassim Osgood,WR,1980-05-20,12,0,0,0,0,45.364383561643834
Malik Willis,QB,1999-05-25,3,-12.886176470588234,0,76.31486378459495,59.612944124776966,26.350684931506848
Terry Swanson,RB,1996-08-06,4,0,0,0,0,29.15068493150685
Mike Glennon,QB,1989-12-12,10,0,0,0,0,35.8
Player Invalid,TE,NA,0,0,0,0,0,NA
Whop Philyor,WR,1998-07-31,1,0,0,0,0,27.167123287671235
D.J. Chark Jr.,WR,1996-09-23,7,0,0,0,0,29.019178082191782
