name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Zion Bowens,11159,WR,1999-08-17,1,0,0,0,26.035616438356165
Alec Ingold,6109,RB,1996-07-09,6,0,0,0,29.14246575342466
Justin Hunter,1418,WR,1991-05-20,9,0,0,0,34.27945205479452
Nate Iese,4803,TE,1994-09-25,5,0,0,0,30.92876712328767
J.J. Arcega-Whiteside,5863,TE,1996-12-31,4,0,0,0,28.663013698630138
Robert Burns,11260,RB,NA,1,0,0,0,NA
Jacquizz Rodgers,949,RB,1990-02-06,11,0,0,0,35.56164383561644
Austin Mack,6873,WR,1997-08-31,4,0,0,0,27.997260273972604
Jalen Parmele,479,RB,1985-12-30,4,0,0,0,39.66575342465753
Josh McCown,208,QB,1979-07-04,20,0,0,0,46.156164383561645
Davis Cheek,8560,QB,1999-02-26,1,0,0,0,26.506849315068493
Andre Caldwell,148,WR,1985-04-15,12,0,0,0,40.37534246575343
CJ Dippre,12984,TE,2002-04-29,0,0,0,0,23.336986301369862
Brandon Wright,7296,K,1997-02-18,3,0,0,0,28.528767123287672
Nick Foles,1029,QB,1989-01-20,11,0,0,0,36.608219178082194
Jaylen Johnson,11874,WR,2000-05-26,1,0,0,0,25.263013698630136
Tyjae Spears,9508,RB,2001-06-15,2,-3.558382352941176,112.0432538421906,102.88270879713988,24.208219178082192
Rasheen Ali,11570,RB,2001-02-16,1,0,72.60581046125604,68.97551993819323,24.534246575342465
Kyle Monangai,12534,RB,2002-06-06,0,0,99.23767912211284,94.27579516600719,23.232876712328768
Seantavius Jones,2205,WR,1992-08-09,6,0,0,0,33.057534246575344
C.J. Board,4344,WR,1993-12-12,6,0,0,0,31.715068493150685
Jarveon Howard,12150,RB,1999-12-13,1,0,0,0,25.71232876712329
Ronnie Rivers,8195,RB,1999-01-31,3,0,0,0,26.578082191780823
Nate Stanley,6892,QB,1997-08-26,2,0,0,0,28.01095890410959
Trent Taylor,4218,WR,1994-04-30,8,0,0,0,31.334246575342465
Darwin Thompson,6178,RB,1997-02-12,4,0,0,0,28.545205479452054
Donald Brown,377,RB,1987-04-11,11,0,0,0,38.38630136986301
Messiah Swinson,12154,TE,2000-04-20,1,0,0,0,25.361643835616437
Levine Toilolo,1642,TE,1991-07-30,9,0,0,0,34.084931506849315
Marlon Brown,1675,WR,1991-04-22,7,0,0,0,34.35616438356164
Tanner Conner,8849,TE,1998-03-20,3,0,0,0,27.446575342465753
Desmond Ridder,8159,QB,1999-08-31,3,0,0,0,25.997260273972604
Josh Freeman,448,QB,1988-01-13,11,0,0,0,37.62739726027397
Evan Royster,920,RB,1987-11-26,3,0,0,0,37.75890410958904
Daniel Brown,2751,TE,1992-05-26,7,0,0,0,33.26301369863014
Cam Worthy,2938,WR,1992-04-06,10,0,0,0,33.4
Lamar Atkins,4895,WR,1994-02-25,4,0,0,0,31.50958904109589
Giorgio Tavecchio,1750,K,1990-07-16,10,0,0,0,35.12328767123287
David Reeves,3554,TE,1992-12-15,9,0,0,0,32.706849315068496
Teddy Bridgewater,2152,QB,1992-11-10,11,0,0,0,32.8027397260274
Daniel Braverman,3385,WR,1993-09-28,6,0,0,0,31.92054794520548
Player Invalid,12525,WR,NA,0,0,0,0,NA
Kapri Bibbs,2001,RB,1993-01-10,8,0,0,0,32.635616438356166
Shaun Beyer,8018,TE,1996-11-11,1,0,0,0,28.8
Aaron Burbridge,3368,WR,1993-12-23,6,0,0,0,31.684931506849313
Tyler Varga,2566,RB,1993-09-24,5,0,0,0,31.931506849315067
Jack Heneghan,5392,QB,1996-02-13,4,0,0,0,29.542465753424658
Taylor Pontius,2915,K,NA,NA,0,0,0,NA
Alex Smith,661,TE,1982-05-22,15,0,0,0,43.273972602739725
Joel Dreessen,52,TE,1982-07-26,8,0,0,0,43.0958904109589
Eddy Pineiro,5189,K,1995-09-13,7,0,0,0,29.96164383561644
Virgil Green,868,TE,1988-08-03,11,0,0,0,37.07397260273972
Zach Ojile,11486,RB,1999-01-28,1,0,0,0,26.586301369863016
Ricky Seale,2600,RB,1992-01-08,10,0,0,0,33.64109589041096
Bronson Rechsteiner,7190,RB,1997-10-24,2,0,0,0,27.84931506849315
James Wright,1898,WR,1991-12-31,8,0,0,0,33.66301369863014
Reggie Davis,4681,WR,1995-11-22,5,0,0,0,29.76986301369863
Jeff Janis,2140,WR,1991-06-24,6,0,0,0,34.18356164383562
Simmie Cobbs,5164,WR,1995-08-25,4,0,0,0,30.013698630136986
Gage Larvadain,13101,WR,NA,0,0,0,0,NA
Shane Smith,4646,RB,1993-08-21,5,0,0,0,32.02465753424657
Noah Cain,12061,RB,2000-12-17,1,0,0,0,24.7013698630137
Chester Rogers,3582,WR,1994-01-12,6,0,0,0,31.63013698630137
Brian Thomas Jr.,11631,WR,2002-10-08,1,71.4042843137255,300.59089292503205,356.9656325925059,22.893150684931506
Anthony Manzo-Lewis,5358,TE,1995-10-11,4,0,0,0,29.884931506849316
Cody Chrest,11523,WR,1998-04-10,1,0,0,0,27.389041095890413
Austin Stogner,12212,TE,2000-01-12,1,0,0,0,25.63013698630137
Stephen Hill,1054,WR,1991-04-25,4,0,0,0,34.347945205479455
David Montgomery,5892,RB,1997-06-07,6,96.66671568627451,136.1050797585802,225.9665414569257,28.23013698630137
E.J. Bibbs,2559,TE,1991-08-28,5,0,0,0,34.00547945205479
Kennard Backman,2514,TE,1993-02-26,5,0,0,0,32.50684931506849
George Atkinson,2026,RB,1992-11-29,8,0,0,0,32.75068493150685
Dimitri Flowers,5353,RB,1996-01-20,4,0,0,0,29.60821917808219
Cameron Artis-Payne,2477,RB,1990-06-23,7,0,0,0,35.18630136986302
Andrew Parchment,8572,WR,NA,1,0,0,0,NA
Ryquell Armstead,6007,RB,1996-10-30,3,0,0,0,28.832876712328765
Paul Turner,3783,WR,1993-05-10,6,0,0,0,32.30684931506849
Colin Jeter,4327,TE,1995-05-23,5,0,0,0,30.27123287671233
Kai Forbath,1287,K,1987-09-02,11,0,0,0,37.99178082191781
Scott Chandler,768,TE,1985-07-23,13,0,0,0,40.104109589041094
Korey Robertson,5210,WR,1995-06-22,4,0,0,0,30.18904109589041
Cody Core,3355,WR,1994-04-17,6,0,0,0,31.36986301369863
Max Mang,13162,TE,NA,0,0,0,0,NA
Darrin Laufasa,4365,RB,1995-05-06,5,0,0,0,30.317808219178083
David Cobb,2441,RB,1993-06-03,5,0,0,0,32.24109589041096
Justin Forsett,458,RB,1985-10-14,12,0,0,0,39.87671232876713
Eric Ebron,2118,TE,1993-04-10,8,0,0,0,32.38904109589041
Austin MacGinnis,7095,K,1995-05-04,2,0,0,0,30.323287671232876
James Morgan,7081,QB,1997-02-28,3,0,0,0,28.5013698630137
Tavonn Salter,6755,WR,1996-03-01,3,0,0,0,29.4986301369863
Scotty Miller,6290,WR,1997-07-31,6,0,10.35428835314067,9.836573935483637,28.08219178082192
Darius Cooper,13150,WR,NA,0,0,0,0,NA
Tyler Murphy,2773,WR,1992-01-12,5,0,0,0,33.63013698630137
Ryan Santoso,5692,K,1995-08-26,4,0,0,0,30.01095890410959
Carlos Washington,11186,RB,1998-12-26,2,0,0,0,26.676712328767124
Jonathon Brooks,11583,RB,2003-07-21,1,0,124.86553984027684,118.62226284826299,22.10958904109589
Devin Phelps,7396,WR,1996-10-15,2,0,0,0,28.873972602739727
Kyle Allen,5127,QB,1996-03-08,7,0,0,0,29.47945205479452
Kris Leach,11447,TE,NA,1,0,0,0,NA
Tory Horton,12497,WR,2002-11-29,0,0,23.901397434395744,22.706327562675956,22.75068493150685
Sergio Bailey,5408,WR,1994-03-20,4,0,0,0,31.446575342465753
Dylan Sampson,12469,RB,2004-09-14,0,0,208.95412920320965,198.50642274304914,20.958904109589042
Dan Light,3020,TE,1993-05-05,10,0,0,0,32.320547945205476
Isiah Ferguson,2879,WR,1991-01-08,10,0,0,0,34.64109589041096
Ross Dwelley,5285,TE,1995-01-26,7,0,0,0,30.59178082191781
Luke Willson,1603,TE,1990-01-15,9,0,0,0,35.62191780821918
Justin Tukes,2930,TE,1991-11-13,10,0,0,0,33.794520547945204
Austin Appleby,4931,QB,1993-06-04,5,0,0,0,32.23835616438356
Franky Okafor,3923,WR,1993-07-28,0,0,0,0,32.09041095890411
Kevin Shaa,8697,WR,1997-11-10,1,0,0,0,27.802739726027397
Tony Johnson,2862,K,1991-09-09,0,0,0,0,33.97260273972603
Caden Prieskorn,12933,TE,1999-09-21,0,0,0,0,25.93972602739726
David Moore,4274,WR,1995-01-15,8,0,0,0,30.621917808219177
Ja'Seem Reed,13179,WR,NA,0,0,0,0,NA
Ifeanyi Momah,1332,WR,1989-10-23,9,0,0,0,35.85205479452055
Leddie Brown,8217,RB,2000-02-28,1,0,0,0,25.5013698630137
James Hanna,1147,TE,1989-07-14,8,0,0,0,36.12876712328767
Player Invalid,12461,WR,NA,0,0,0,0,NA
Zack Moss,6845,RB,1997-12-15,5,-9.430196078431372,77.31325357066595,64.01739481370129,27.706849315068492
Nate Washington,370,WR,1983-08-28,15,0,0,0,42.00547945205479
Paul Lang,3897,TE,1992-05-24,0,0,0,0,33.26849315068493
Chris Coleman,11366,WR,1999-04-03,1,0,0,0,26.40821917808219
Cobi Hamilton,1390,WR,1990-11-13,9,0,0,0,34.794520547945204
Nate Becker,6535,TE,1996-03-24,3,0,0,0,29.435616438356163
Tyler Renew,4305,RB,1994-10-20,5,0,0,0,30.86027397260274
Alex Chisum,3935,WR,NA,0,0,0,0,NA
Ed Williams,2876,WR,1991-03-14,1,0,0,0,34.463013698630135
Player Invalid,11639,WR,NA,0,0,0,0,NA
Darren Sproles,246,RB,1983-06-20,17,0,0,0,42.1945205479452
Matt Schaub,178,QB,1981-06-25,18,0,0,0,44.18082191780822
CJ Verdell,8187,RB,1999-08-16,1,0,0,0,26.03835616438356
Jelani Woods,8219,TE,1998-10-09,3,0,26.20475696313528,24.894519114978515,26.89041095890411
Rashaun Allen,2268,TE,1990-02-25,6,0,0,0,35.50958904109589
Gehrig Dieter,4489,WR,1993-02-24,5,0,0,0,32.512328767123286
Rueben Randle,1164,WR,1991-05-07,8,0,0,0,34.31506849315068
Shi Smith,7603,WR,1998-10-26,3,0,0,0,26.843835616438355
Dax Milne,7751,WR,1999-06-23,4,0,0,0,26.186301369863013
Donte Sylencieux,8052,WR,NA,1,0,0,0,NA
Shemar Bridges,8731,WR,1997-12-26,2,0,0,0,27.676712328767124
Mark Thompson,5463,RB,1994-12-09,4,0,0,0,30.723287671232878
Eli Stove,7935,WR,NA,1,0,0,0,NA
Isaiah Searight,6618,TE,1997-01-18,3,0,0,0,28.613698630136987
Royce Freeman,5046,RB,1996-02-24,7,0,0,0,29.512328767123286
Caleb Bluiett,4621,TE,1993-10-06,5,0,0,0,31.898630136986302
Charlie Woerner,7075,TE,1997-10-16,5,0,0,0,27.87123287671233
Chris Hogan,1329,WR,1987-10-24,11,0,0,0,37.84931506849315
Gunnar Helm,12502,TE,2002-09-06,0,0,21.4468999289414,20.374554932494327,22.980821917808218
Rashod Bateman,7571,WR,1999-11-29,4,6.384754901960784,22.791708983206338,28.036878436006802,25.75068493150685
Kendric Pryor,8783,WR,1998-01-06,3,0,0,0,27.646575342465752
Jackson Harris,6728,TE,1997-02-28,3,0,0,0,28.5013698630137
Dan Herron,1307,RB,1989-03-21,8,0,0,0,36.443835616438356
Nick Keizer,5465,TE,1995-05-02,4,0,0,0,30.328767123287673
River Cracraft,4854,WR,1994-11-01,8,0,0,0,30.827397260273973
Spencer Ware,1601,RB,1991-11-23,9,0,0,0,33.76712328767123
Kenzel Doe,2783,WR,1992-06-06,10,0,0,0,33.23287671232877
Rico Gafford,5197,WR,1996-05-23,4,0,0,0,29.27123287671233
Jacoby Jones,13120,WR,2001-07-18,0,0,0,0,24.117808219178084
Jase McClellan,11590,RB,2002-06-25,1,0,0,0,23.18082191780822
Cole Burgess,12210,WR,2000-02-11,1,0,0,0,25.54794520547945
Ben McCord,3887,TE,1992-06-30,0,0,0,0,33.16712328767123
Brandon Zylstra,4878,WR,1993-03-25,5,0,0,0,32.43287671232877
Scott Simonson,2040,TE,1992-04-13,8,0,0,0,33.38082191780822
Alize Mack,5975,TE,1997-03-29,4,0,0,0,28.421917808219177
Thomas Odukoya,8924,TE,1997-05-05,3,0,0,0,28.32054794520548
Andre Roberts,627,WR,1988-01-09,13,0,0,0,37.63835616438356
Ainias Smith,11615,WR,2001-05-31,1,0,10.319244468579804,9.803282245150813,24.24931506849315
Taj McGowan,6705,RB,1996-12-30,3,0,0,0,28.665753424657535
Taye Barber,11418,WR,1999-10-24,1,0,0,0,25.84931506849315
Xavier Gipson,11306,WR,2001-03-08,2,0,12.59310366302621,11.963448479874899,24.47945205479452
Tion Green,4596,RB,1993-12-14,5,0,0,0,31.70958904109589
Terry McLaurin,5927,WR,1995-09-15,6,70.12558823529415,113.84212906556232,178.27561084757835,29.956164383561642
Kaleb Barker,7096,QB,1997-08-01,0,0,0,0,28.07945205479452
Tre' McKitty,7554,TE,1999-01-12,4,0,0,0,26.63013698630137
Samson Evans,12308,RB,NA,1,0,0,0,NA
Ishmael Hyman,6209,WR,1995-08-23,3,0,0,0,30.019178082191782
Trace McSorley,5974,QB,1995-08-23,5,0,0,0,30.019178082191782
Antonio Williams,7203,RB,1997-10-22,2,0,0,0,27.854794520547944
Larry Rose,5618,RB,1995-09-09,4,0,0,0,29.972602739726028
Aaron Jones,4199,RB,1994-12-02,8,22.67176470588235,90.02883591862349,108.19915882857467,30.742465753424657
B.J. Johnson,4515,WR,1993-02-22,5,0,0,0,32.51780821917808
Tim Semisch,2595,TE,1991-09-18,7,0,0,0,33.94794520547945
Dorian Baker,6449,WR,1996-06-01,3,0,0,0,29.246575342465754
Benny Snell,6156,RB,1998-02-27,4,0,0,0,27.504109589041096
Christian Kirk,4950,WR,1996-11-18,7,-15.32555882352941,21.20765609382521,4.82171446560454,28.78082191780822
Xavier Rush,3150,WR,1992-12-30,6,0,0,0,32.66575342465753
Kano Dillon,6399,TE,NA,3,0,0,0,NA
Josh Hill,1777,TE,1990-05-21,9,0,0,0,35.276712328767125
Raheim Sanders,12472,RB,2002-06-08,0,0,69.88492392324545,66.39067772708317,23.22739726027397
Josh Hokit,7420,RB,1997-11-12,2,0,0,0,27.797260273972604
Tobais Palmer,1665,WR,1990-02-20,1,0,0,0,35.52328767123288
AJ Henning,12865,WR,2001-09-09,0,0,0,0,23.972602739726028
Jeff Adams,1769,RB,1989-09-06,8,0,0,0,35.98082191780822
Jalen Coker,11646,WR,2001-10-30,1,0,27.467961332696348,26.094563266061527,23.832876712328765
Chris Briggs,4004,TE,1992-11-09,5,0,0,0,32.8054794520548
Aaron Ripkowski,2507,RB,1992-12-20,5,0,0,0,32.69315068493151
Charles Sims,2223,RB,1990-09-19,6,0,0,0,34.945205479452056
Kendrick Bourne,4454,WR,1995-08-04,8,0,5.055112299302659,4.802356684337526,30.07123287671233
Delanie Walker,284,TE,1984-08-12,16,0,0,0,41.04931506849315
Ryan Spadola,1610,WR,1991-02-15,9,0,0,0,34.536986301369865
Mason Taylor,12498,TE,2004-05-08,0,0,98.08013916063626,93.17613220260445,21.312328767123287
Adam Shaheen,4085,TE,1994-10-24,6,0,0,0,30.84931506849315
Cam Skattebo,12481,RB,2002-02-05,0,0,153.89112246638206,146.19656634306295,23.564383561643837
Jordan Williams-Lambert,3621,WR,1994-05-09,6,0,0,0,31.30958904109589
M.J. McFarland,3880,TE,1992-07-25,6,0,0,0,33.0986301369863
Xavier Hutchinson,10218,WR,2000-06-01,2,-5.963039215686274,11.393850472137643,4.861118732844487,25.246575342465754
Devontres Dukes,8019,WR,1997-06-18,1,0,0,0,28.2
Reggie Brown,12169,WR,NA,1,0,0,0,NA
Tyler Neville,12850,TE,NA,0,0,0,0,NA
David Sills,6154,WR,1996-05-29,6,0,0,0,29.254794520547946
DeeJay Dallas,6931,RB,1998-09-16,5,0,0,0,26.953424657534246
Michael Dyer,2597,RB,1990-10-13,10,0,0,0,34.87945205479452
Akeem Hunt,2731,RB,1993-02-22,5,0,0,0,32.51780821917808
Hakeem Butler,5886,TE,1996-05-16,5,0,0,0,29.29041095890411
Jordan Whittington,11623,WR,2000-10-01,1,4.660529411764706,13.651816519673414,17.62975510545445,24.912328767123288
Andy Isabella,5915,WR,1996-11-18,5,0,0,0,28.78082191780822
Jamal Custis,6097,WR,1995-11-06,1,0,0,0,29.813698630136987
Chase Rettig,2145,QB,1991-09-26,1,0,0,0,33.92602739726027
Rannell Hall,2823,WR,1993-01-30,5,0,0,0,32.58082191780822
Riley Neal,7158,QB,1996-10-02,2,0,0,0,28.90958904109589
David Blough,6450,QB,1995-07-31,5,0,0,0,30.08219178082192
Sewo Olonilua,7055,RB,1997-11-27,2,0,0,0,27.756164383561643
Cody Latimer,2004,WR,1992-10-10,8,0,0,0,32.88767123287671
Trevor Siemian,2549,QB,1991-12-26,10,0,0,0,33.676712328767124
Kaylon Geiger,8863,WR,1997-11-01,1,0,0,0,27.827397260273973
Ian Thomas,4995,TE,1996-06-06,7,0,0,0,29.232876712328768
Pierre Garcon,269,WR,1986-08-08,14,0,0,0,39.06027397260274
Carson Meier,6365,TE,1995-06-29,3,0,0,0,30.16986301369863
Xavier Grimble,2082,TE,1992-09-22,8,0,0,0,32.93698630136986
Ben Hartsock,468,TE,1980-07-05,8,0,0,0,45.153424657534245
Tank Bigsby,9225,RB,2002-08-30,2,-3.9592156862745087,145.16855395173818,133.95091056787675,23
Cam Sutton,7218,TE,1996-09-13,2,0,0,0,28.96164383561644
Ian Book,7589,QB,1998-03-30,4,0,0,0,27.41917808219178
Tyron Billy-Johnson,6063,WR,1996-01-08,5,0,0,0,29.64109589041096
Joe Mixon,4018,RB,1996-07-24,8,92.3042156862745,95.78663452675696,183.30151848669362,29.101369863013698
Mitch Van Vooren,13227,WR,NA,0,0,0,0,NA
DeVante Parker,2319,WR,1993-01-20,9,0,0,0,32.608219178082194
AJ Barner,11603,TE,2002-05-03,1,0,22.806822095733608,21.666480990946926,23.326027397260273
Gerald Christian,2555,TE,1991-08-26,7,0,0,0,34.010958904109586
James Summers,4533,RB,1994-06-12,5,0,0,0,31.216438356164385
Shakeir Ryan,4721,WR,1995-08-11,5,0,0,0,30.052054794520547
Michael Jacobson,8094,TE,1997-04-04,4,0,0,0,28.405479452054795
Cameron Meredith,2699,WR,1992-09-21,7,0,0,0,32.93972602739726
Duplicate Player,3639,WR,1994-05-09,3,0,0,0,31.30958904109589
Mason Schreck,4229,TE,1993-11-04,6,0,0,0,31.81917808219178
Leon Johnson,11863,WR,2001-06-12,1,0,0,0,24.216438356164385
Jason Bean,12190,QB,1999-06-09,1,0,0,0,26.224657534246575
Kelvin McKnight,6438,WR,1997-04-25,3,0,0,0,28.34794520547945
Jordy Nelson,175,WR,1985-05-31,14,0,0,0,40.249315068493154
JJ Molson,7071,K,1997-04-03,2,0,0,0,28.40821917808219
Seth Roberts,2039,WR,1991-02-22,8,0,0,0,34.51780821917808
Andre Levrone,5249,WR,1995-03-09,4,0,0,0,30.476712328767125
Blair Walsh,1214,K,1990-01-08,10,0,0,0,35.64109589041096
Matt Wile,3008,K,1992-06-20,7,0,0,0,33.1945205479452
Jamal Robinson,3548,WR,1993-01-13,6,0,0,0,32.62739726027397
Kendre Miller,9757,RB,2002-06-11,2,0,93.84911743733916,89.15666156547219,23.21917808219178
Joshua Palmer,7670,WR,1999-09-22,4,-1.225686274509803,16.379797770318323,14.335121607292603,25.936986301369863
Kendrick Rogers,7035,WR,1997-08-07,2,0,0,0,28.063013698630137
Jason Cabinda,5565,RB,1996-03-17,6,0,0,0,29.454794520547946
Justice Cunningham,1436,TE,1991-01-14,7,0,0,0,34.62465753424657
Luke Deal,13205,TE,NA,0,0,0,0,NA
Garrett Gilbert,2229,QB,1991-01-01,9,0,0,0,34.66027397260274
Amba Etta-Tawo,4626,WR,1993-11-10,5,0,0,0,31.802739726027397
Austin Wolf,5796,WR,1994-10-12,2,0,0,0,30.882191780821916
Jeff Badet,5275,WR,1994-09-02,4,0,0,0,30.991780821917807
Antonio Andrews,1928,RB,1992-08-17,6,0,0,0,33.035616438356165
Rhamondre Stevenson,7611,RB,1998-02-23,4,7.848617647058822,98.96049042180312,101.86108354777177,27.515068493150686
Junior Hemingway,1330,WR,1988-12-27,3,0,0,0,36.673972602739724
Benson Browne,3896,TE,1992-09-29,0,0,0,0,32.917808219178085
Asante Cleveland,2254,TE,1992-03-21,6,0,0,0,33.443835616438356
Kyle Williams,12547,WR,2002-11-13,0,0,40.02165348150269,38.02057080742755,22.794520547945204
Damoun Patterson,5125,WR,1994-09-16,4,0,0,0,30.953424657534246
Mark Vital,8101,TE,1996-11-07,1,0,0,0,28.81095890410959
Darrin Peterson,3804,WR,1994-07-14,0,0,0,0,31.12876712328767
Temarrick Hemingway,3333,TE,1993-07-30,6,0,0,0,32.084931506849315
Stevie Donatell,4747,TE,1994-03-05,5,0,0,0,31.487671232876714
Chris Owusu,7509,WR,1990-01-06,8,0,0,0,35.64657534246575
Tajae Sharpe,3297,WR,1994-12-23,6,0,0,0,30.684931506849313
Rod Streater,1138,WR,1988-02-09,10,0,0,0,37.553424657534244
Tyler Hoppes,5276,TE,1995-05-08,4,0,0,0,30.312328767123287
De'Angelo Henderson,4239,RB,1992-11-24,5,0,0,0,32.76438356164383
Daijun Edwards,11857,RB,2001-04-11,1,0,0,0,24.386301369863013
Emmanuel Sanders,538,WR,1987-03-17,12,0,0,0,38.45479452054794
Isaiah McKenzie,4197,WR,1995-04-09,8,0,0,0,30.39178082191781
Damien Harris,5890,RB,1997-02-11,5,0,0,0,28.54794520547945
Solomon Patton,2221,WR,1990-10-17,2,0,0,0,34.868493150684934
Player Invalid,9755,RB,NA,1,0,0,0,NA
Tarik Black,8005,WR,1998-02-10,4,0,0,0,27.55068493150685
Roy Helu,915,RB,1988-12-07,9,0,0,0,36.728767123287675
Kyren Williams,8150,RB,2000-08-26,3,129.40307843137256,270.103014190333,386.00094191218886,25.01095890410959
Malcolm Epps,12187,TE,2000-01-13,1,0,0,0,25.627397260273973
Romeo Doubs,8121,WR,2000-04-13,3,0.916127450980392,18.45963779080168,18.452783352241987,25.38082191780822
Hassan Haskins,8123,RB,1999-11-26,3,0,70.07215723203292,66.56854937043127,25.75890410958904
Tim White,4355,WR,1994-07-15,5,0,0,0,31.126027397260273
Bernhard Seikovits,8033,TE,1997-07-24,4,0,0,0,28.101369863013698
Jose Borregales,7961,K,1997-12-15,1,0,0,0,27.706849315068492
Carson Wentz,3161,QB,1992-12-30,9,0,0,0,32.66575342465753
Eli Manning,188,QB,1981-01-03,16,0,0,0,44.654794520547945
Javon Wims,5111,WR,1994-09-11,5,0,0,0,30.96712328767123
Gerald Holmes,5791,RB,1994-11-15,4,0,0,0,30.78904109589041
Graham Mertz,12705,QB,2000-12-06,0,0,0,0,24.731506849315068
Pat Freiermuth,7600,TE,1998-10-25,4,2.9253921568627437,38.109197507720104,39.12912978919684,26.846575342465755
Dareke Young,8527,WR,1999-06-04,3,0,0,0,26.23835616438356
Moochie Dixon,13026,WR,NA,0,0,0,0,NA
Chris Ivory,717,RB,1988-03-22,12,0,0,0,37.441095890410956
Emari Demercado,11199,RB,1999-01-20,2,0,73.8210989566702,70.13004400883669,26.60821917808219
Qadree Ollison,6002,RB,1996-09-08,4,0,0,0,28.975342465753425
Danny Davis,8602,WR,1998-01-20,1,0,0,0,27.60821917808219
Javon Baker,11645,WR,2002-02-18,1,0,12.541689747978102,11.914605260579197,23.528767123287672
Owen Daniels,64,TE,1982-11-09,14,0,0,0,42.8054794520548
Damarr Aultman,2672,WR,1992-01-13,10,0,0,0,33.62739726027397
Theo Wease,12860,WR,2001-06-25,0,0,0,0,24.18082191780822
Larry Fitzgerald,223,WR,1983-08-31,18,0,0,0,41.9972602739726
Philip Rivers,331,QB,1981-12-08,18,0,0,0,43.726027397260275
SaRodorick Thompson,11104,RB,1999-10-01,1,0,0,0,25.912328767123288
Tamorrion Terry,7604,WR,1998-03-21,0,0,0,0,27.443835616438356
Jordan Chunn,5168,RB,1995-01-02,4,0,0,0,30.65753424657534
Fred Davis,98,TE,1986-01-15,6,0,0,0,39.62191780821918
Andrew Quarless,601,TE,1988-10-06,10,0,0,0,36.8986301369863
Cam Miller,12688,QB,2001-06-18,0,0,55.52851456028478,52.752088832270545,24.2
Brad Smelley,1314,RB,1989-04-20,1,0,0,0,36.36164383561644
Andre Debose,2520,WR,1990-09-12,2,0,0,0,34.964383561643835
Alonzo Russell,3420,WR,1992-09-29,6,0,0,0,32.917808219178085
Player Invalid,12456,WR,NA,0,0,0,0,NA
Garrett Scantling,4922,WR,NA,1,0,0,0,NA
Dillon Gabriel,12486,QB,2000-12-28,0,0,79.22497428637931,75.26372557206034,24.671232876712327
Bryant Mitchell,5831,WR,1992-08-16,3,0,0,0,33.038356164383565
Josh Whyle,10212,TE,1999-09-08,2,0,24.61902248081386,23.388071356773168,25.975342465753425
Travis Vokolek,11381,TE,1998-06-04,2,0,0,0,27.23835616438356
Parker White,8937,K,1998-07-24,1,0,0,0,27.101369863013698
Kassim Osgood,670,WR,1980-05-20,12,0,0,0,45.27945205479452
Malik Willis,8161,QB,1999-05-25,3,-14.348774509803922,77.00329667370889,58.80435733021951,26.265753424657536
Terry Swanson,5201,RB,1996-08-06,4,0,0,0,29.065753424657533
Mike Glennon,1559,QB,1989-12-12,10,0,0,0,35.71506849315068
Player Invalid,7557,TE,NA,0,0,0,0,NA
Whop Philyor,7558,WR,1998-07-31,1,0,0,0,27.08219178082192
D.J. Chark Jr.,4951,WR,1996-09-23,7,0,0,0,28.934246575342467
Sione Vaki,11729,RB,2001-07-30,1,0,65.90763525718009,62.61225349432108,24.084931506849315
Ellis Merriweather,11483,RB,1999-04-07,2,0,0,0,26.397260273972602
Jaylen Warren,8228,RB,1998-11-01,3,13.350147058823527,117.61754416588742,125.08681401641657,26.827397260273973
Adam Vinatieri,120,K,1972-12-28,26,0,0,0,52.67123287671233
Jhajuan Seales,4786,WR,1993-11-26,5,0,0,0,31.75890410958904
Cam Serigne,5774,TE,1994-08-06,4,0,0,0,31.065753424657533
Isaiah Weston,8229,WR,1997-10-25,1,0,0,0,27.846575342465755
Spencer Rattler,11562,QB,2000-09-28,1,0,76.3404011261081,72.5233810698027,24.92054794520548
Bronson Hill,2599,RB,1993-01-02,7,0,0,0,32.657534246575345
Ty Chandler,8230,RB,1998-05-12,3,-8.978382352941177,78.02937197761597,65.14952102579399,27.301369863013697
Damian Copeland,1983,WR,1990-10-17,2,0,0,0,34.868493150684934
Gardner Minshew,6011,QB,1996-05-16,6,2.9876960784313713,56.11970585089304,56.301416636779756,29.29041095890411
Tandon Doss,822,WR,1989-09-22,5,0,0,0,35.93698630136986
Coby Fleener,1107,TE,1988-09-20,8,0,0,0,36.942465753424656
Mike White,5089,QB,1995-03-25,7,0,0,0,30.432876712328767
Tony Romo,142,QB,1980-04-21,17,0,0,0,45.35890410958904
Seth DeValve,3296,TE,1993-01-29,6,0,0,0,32.583561643835615
Sirgeo Hoffman,7393,RB,NA,0,0,0,0,NA
Victor Bolden,4453,WR,1995-04-04,6,0,0,0,30.405479452054795
Colby Suits,12268,QB,NA,1,0,0,0,NA
Larry Clark,4680,WR,1993-05-08,5,0,0,0,32.31232876712329
Raleigh Webb,8732,WR,1997-12-28,2,0,0,0,27.671232876712327
Nick Truesdell,3921,TE,1990-03-14,6,0,0,0,35.463013698630135
Kellen Mond,7581,QB,1999-06-22,3,0,0,0,26.18904109589041
Frank Stephens,5814,WR,1995-10-23,0,0,0,0,29.852054794520548
