name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Austin Aune,QB,1993-09-06,32.35342465753425,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.18082191780822,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.12876712328767,5,0,0,26.313977601824853,24.99827872173361
Dillon Stoner,WR,1998-02-06,27.934246575342467,2,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.347945205479455,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.66849315068493,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.35068493150685,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.197260273972603,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.17808219178082,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.046575342465754,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.75342465753425,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.208219178082192,1,42.80275490196079,0,400.5040885265472,423.2816390021806
Peyton Hillis,RB,1986-01-21,39.97808219178082,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,35.986301369863014,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,30.745205479452054,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,23.90958904109589,1,0,0,3.5277965716242106,3.351406743043
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.68493150684932,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.512328767123286,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.246575342465754,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.07945205479452,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.50958904109589,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.47671232876712,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.660273972602738,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.838356164383562,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.16438356164384,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.04657534246575,7,NA,0,0,0
David Williams,RB,1994-06-17,31.575342465753426,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.106849315068494,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.5972602739726,5,0,0,0,0
James Blackman,QB,1998-11-14,27.164383561643834,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.232876712328768,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.035616438356165,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.602739726027398,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.76164383561644,12,0,0,0,0
Franko House,TE,1994-09-19,31.317808219178083,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,41.865753424657534,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.5972602739726,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,34.87945205479452,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.27123287671233,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.50684931506849,1,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.23835616438356,7,0,0,53.23056615952669,50.56903785155035
DeAndre Reaves,WR,1992-04-30,33.706849315068496,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,32.92602739726027,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,26.975342465753425,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,37.90958904109589,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.016438356164382,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.06027397260274,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.671232876712327,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.753424657534246,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,30.87945205479452,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.21369863013699,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.81917808219178,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.33972602739726,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.66849315068493,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.232876712328768,4,35.27615686274511,53.5081862745098,244.12570265899024,320.7037606632956
Sutton Smith,RB,1996-03-22,29.813698630136987,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.23835616438356,3,-21.684970588235295,10.287254901960788,89.27249187640277,73.41115159630812
Odell Beckham Jr.,WR,1992-11-05,33.18904109589041,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.005479452054793,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.517808219178082,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.556164383561644,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.11780821917808,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.15068493150685,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.18904109589041,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.010958904109586,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,21.95068493150685,1,0,0,46.28429392816828,43.97007923175987
Charles Scarff,TE,1996-05-03,29.698630136986303,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.61369863013699,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.04931506849315,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.523287671232875,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,32.88767123287671,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.69041095890411,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.734246575342464,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.221917808219178,5,150.71561764705888,142.55717647058825,308.99330449502287,586.8164333879188
Jacob Kibodi,RB,1998-10-04,27.276712328767122,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.361643835616437,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,25.98904109589041,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.427397260273974,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.52054794520548,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.33698630136986,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.136986301369863,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.517808219178082,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.068493150684933,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.112328767123287,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,27.84931506849315,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.487671232876714,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,32.865753424657534,0,NA,0,0,0
Papi White,WR,1996-07-19,29.487671232876714,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.37260273972603,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.334246575342465,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.81095890410959,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,37.88219178082192,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.49589041095891,6,NA,0,0,0
Michael Young,WR,1999-02-11,26.92054794520548,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.742465753424657,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,37.73972602739726,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,28.85753424657534,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.64383561643836,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,0,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.79178082191781,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,39.93972602739726,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.221917808219178,1,0,0,6.915586134467803,6.569806827744413
Charcandrick West,RB,1991-06-02,34.61643835616438,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.364383561643837,3,0,0,48.27583712445461,45.86204526823188
Camren McDonald,TE,1999-05-30,26.624657534246577,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.843835616438355,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.32054794520548,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.72876712328767,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.18356164383562,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.81917808219178,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.126027397260273,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.33150684931507,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.736986301369864,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.66849315068493,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.627397260273973,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,25.898630136986302,4,0,0,54.534007688026534,51.80730730362521
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.082191780821915,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.221917808219175,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.62739726027397,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.47945205479452,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.443835616438356,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,36.893150684931506,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.78082191780822,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.75616438356165,9,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.405479452054795,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.756164383561643,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.063013698630137,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.057534246575344,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.02191780821918,2,0,0,67.33910792156694,63.97215252548858
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.57534246575342,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.416438356164385,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.26027397260274,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.095890410958905,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.73698630136986,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.791780821917808,9,0,0,1.3877043572471872,1.3183191393848277
Samaje Perine,RB,1995-09-16,30.326027397260273,9,0,-7.827460784313724,54.5086450478209,43.95575201111613
Redford Jones,K,1994-07-25,31.471232876712328,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,33.90684931506849,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.794520547945204,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.443835616438356,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.07671232876712,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.671232876712327,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.254794520547946,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.106849315068494,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.04383561643836,10,NA,0,0,0
Jordan Waters,RB,NA,NA,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,27.926027397260274,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.13972602739726,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.156164383561645,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.504109589041096,3,NA,0,0,0
Garrett Walston,TE,1998-01-20,27.980821917808218,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.575342465753426,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.76712328767123,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.621917808219177,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.024657534246575,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.041095890410958,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.30684931506849,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.33150684931507,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.104109589041094,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.48219178082192,8,NA,0,0,0
James Starks,RB,1986-02-25,39.88219178082192,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.35890410958904,1,0,0,28.94607183649621,27.498768244671396
Dion Sims,TE,1991-02-18,34.9013698630137,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.19178082191781,3,0,0,49.94460563010323,47.44737534859807
Kenny Yeboah,TE,1998-10-30,27.205479452054796,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.394520547945206,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.09315068493151,1,0,0,26.626232052580143,25.294920449951135
Josh Hammond,WR,1998-07-24,27.473972602739725,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,26.846575342465755,6,-13.42122549019608,-8.471715686274507,46.73909246878715,22.509196668877202
L.J. Scott,RB,1996-09-15,29.328767123287673,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.397260273972606,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.473972602739725,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.687671232876713,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.09041095890411,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,36.868493150684934,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.775342465753425,1,46.72809803921568,0,368.71168973941536,397.00420329166025
Ben Koyack,TE,1993-04-09,32.76438356164383,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.413698630136988,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.156164383561645,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.57808219178082,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.213698630136985,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.52328767123288,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.235616438356164,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.194520547945206,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.008219178082193,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.18904109589041,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.72054794520548,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.443835616438356,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.175342465753424,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.832876712328765,4,NA,0,0,0
Elijah Young,RB,2001-09-14,24.33150684931507,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.04931506849315,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.61917808219178,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,28.895890410958906,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.78904109589041,3,0,0,2.98512044161294,2.8358644195322933
Lenard Tillery,RB,1993-12-09,32.0958904109589,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.115068493150684,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,33.95616438356164,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.54794520547945,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.145205479452056,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.410958904109588,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.654794520547945,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.578082191780823,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.68767123287671,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.5972602739726,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.827397260273973,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.786301369863015,6,0,-2.847401960784313,4.006674194259482,0.9589385237621944
Jeremiah Briscoe,QB,1993-08-15,32.413698630136984,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.52054794520548,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.16986301369863,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.605479452054794,1,NA,0,0,0
Seth Green,TE,1998-02-14,27.912328767123288,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.372602739726027,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,26.9013698630137,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.747945205479454,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.51780821917808,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.54520547945206,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.172602739726027,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.87123287671233,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.63013698630137,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.315068493150687,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.654794520547945,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,25.882191780821916,2,116.69417647058825,105.77041176470588,506.9131089925862,704.032041778251
Stefon Diggs,WR,1993-11-29,32.12328767123287,11,24.78438235294118,34.81022549019608,19.831599009909908,78.43462690255167
Hunter Thedford,TE,1997-04-15,28.747945205479454,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.835616438356166,5,62.23572549019608,-6.743284313725491,86.3234184861171,137.49968873828183
DeAndre Thompkins,WR,1995-10-01,30.284931506849315,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.29041095890411,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,26.964383561643835,5,69.27120588235294,2.020392156862747,201.59375501679727,262.8056653051731
Shawn Bowman,TE,2000-05-16,25.663013698630138,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.583561643835615,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.53150684931507,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,36.942465753424656,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.23835616438356,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.101369863013698,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.19178082191781,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.745205479452054,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.21095890410959,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,30.986301369863014,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.405479452054795,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.172602739726024,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,30.95068493150685,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.583561643835615,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,31.983561643835618,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,32.92328767123288,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.54794520547945,5,0,0,1.6596784544369427,1.5766945317150955
Stevie Scott,RB,2000-05-13,25.671232876712327,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.46027397260274,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.276712328767122,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.14246575342466,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.24383561643835,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.397260273972606,15,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.14246575342466,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.898630136986302,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.013698630136986,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.31232876712329,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.68767123287671,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.7013698630137,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,31.915068493150685,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,32.95342465753425,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.575342465753426,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.07123287671233,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.40821917808219,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.515068493150686,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.652054794520545,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.301369863013697,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.035616438356165,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.93424657534246,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.36986301369863,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.038356164383565,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.52876712328767,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,26.87945205479452,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.74794520547945,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.70958904109589,1,NA,0,0,0
Brandon Wright,K,1997-02-18,28.9013698630137,3,NA,0,0,0
Nick Foles,QB,1989-01-20,36.98082191780822,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.635616438356166,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.58082191780822,3,0,-3.1997058823529416,93.3121734302075,85.44685887634417
Rasheen Ali,RB,2001-02-16,24.90684931506849,2,0,0,57.34650539054211,54.479180121015006
Kyle Monangai,RB,2002-06-06,23.605479452054794,1,21.86272549019608,0,185.77208038820356,198.34620185898947
Seantavius Jones,WR,1992-08-09,33.43013698630137,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.087671232876716,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.084931506849315,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,26.95068493150685,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.383561643835616,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.706849315068492,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,28.91780821917808,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.75890410958904,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.734246575342464,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.45753424657534,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.728767123287675,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.81917808219178,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.36986301369863,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.131506849315066,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.635616438356166,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.772602739726025,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,31.882191780821916,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.49589041095891,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.07945205479452,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.175342465753424,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.293150684931504,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.00821917808219,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.172602739726027,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.057534246575344,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.3041095890411,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,29.915068493150685,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.64657534246575,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.46849315068493,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.334246575342465,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.446575342465756,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,26.958904109589042,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.013698630136986,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.221917808219178,2,NA,0,0,0
James Wright,WR,1991-12-31,34.035616438356165,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.14246575342466,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.556164383561644,6,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.386301369863013,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.027397260273972,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.397260273972606,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.073972602739726,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.0027397260274,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.265753424657536,2,-4.520362745098037,70.76041176470588,249.83479763986375,303.5831067774784
Anthony Manzo-Lewis,TE,1995-10-11,30.257534246575343,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.76164383561644,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.002739726027396,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.72054794520548,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.602739726027398,7,8.930343137254908,98.85833333333332,84.50933364359574,188.07254343200418
E.J. Bibbs,TE,1991-08-28,34.37808219178082,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,32.87945205479452,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.12328767123287,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,29.980821917808218,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.558904109589044,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.205479452054796,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.679452054794524,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.643835616438356,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.364383561643834,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.47671232876712,13,NA,0,0,0
