name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Chris Hubert,WR,1993-05-08,32.76164383561644,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.58904109589041,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.323287671232876,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.156164383561645,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.586301369863016,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.553424657534244,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.736986301369864,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.915068493150685,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.24109589041096,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.12328767123287,7,NA,0,0,0
David Williams,RB,1994-06-17,31.65205479452055,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.183561643835617,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.673972602739727,5,0,0,0,0
James Blackman,QB,1998-11-14,27.24109589041096,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.30958904109589,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.112328767123287,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.67945205479452,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.83835616438356,12,0,0,0,0
Franko House,TE,1994-09-19,31.394520547945206,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,41.942465753424656,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.673972602739727,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,34.95616438356164,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.34794520547945,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.583561643835615,1,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.315068493150687,7,0,0,53.6246273950952,50.94339602534044
DeAndre Reaves,WR,1992-04-30,33.78356164383562,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.0027397260274,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.052054794520547,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,37.986301369863014,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.09315068493151,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.136986301369863,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.747945205479454,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.83013698630137,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,30.956164383561642,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.29041095890411,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.895890410958906,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.416438356164385,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.745205479452054,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.30958904109589,4,35.27615686274511,53.5081862745098,253.0471807870508,329.17916488495314
Sutton Smith,RB,1996-03-22,29.89041095890411,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.315068493150687,3,-21.684970588235295,10.287254901960788,106.88135308526948,90.13956974473149
Odell Beckham Jr.,WR,1992-11-05,33.26575342465753,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.08219178082192,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.594520547945205,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.632876712328766,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.1945205479452,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.22739726027397,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.265753424657536,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.087671232876716,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.027397260273972,1,0,0,39.80111182406933,37.811056232865866
Charles Scarff,TE,1996-05-03,29.775342465753425,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.69041095890411,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.126027397260273,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.6,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,32.964383561643835,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.767123287671232,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.81095890410959,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.2986301369863,5,150.71561764705888,142.55717647058825,305.4985554248794,583.4964217712825
Jacob Kibodi,RB,1998-10-04,27.353424657534248,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.438356164383563,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.065753424657533,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.504109589041096,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.5972602739726,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.413698630136984,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.213698630136985,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.594520547945205,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.145205479452056,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.18904109589041,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,27.926027397260274,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.56438356164384,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,32.942465753424656,0,NA,0,0,0
Papi White,WR,1996-07-19,29.564383561643837,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.44931506849315,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.410958904109588,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.887671232876713,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,37.95890410958904,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.57260273972603,6,NA,0,0,0
Michael Young,WR,1999-02-11,26.997260273972604,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.81917808219178,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,37.81643835616438,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,28.934246575342467,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.72054794520548,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,0,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.868493150684934,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.016438356164386,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.2986301369863,1,0,0,7.072302276841837,6.718687162999745
Charcandrick West,RB,1991-06-02,34.69315068493151,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.44109589041096,3,0,0,47.68627442557734,45.301960704298466
Camren McDonald,TE,1999-05-30,26.7013698630137,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.92054794520548,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.397260273972602,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.805479452054794,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.26027397260274,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.895890410958906,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.202739726027396,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.40821917808219,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.813698630136987,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.74520547945205,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.704109589041096,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,25.975342465753425,4,0,0,55.317392596693125,52.551522966858464
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.15890410958904,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.298630136986304,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.704109589041096,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.556164383561644,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.52054794520548,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,36.96986301369863,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.85753424657534,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.83287671232877,9,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.482191780821918,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.832876712328765,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.13972602739726,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.134246575342466,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.0986301369863,2,0,0,70.464644502298,66.94141227718309
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.652054794520545,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.49315068493151,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.336986301369862,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.172602739726027,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.81369863013698,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.86849315068493,9,0,0,1.3797186174092726,1.310732686538809
Samaje Perine,RB,1995-09-16,30.4027397260274,9,0,-7.827460784313724,54.51765317454865,43.96430973150749
Redford Jones,K,1994-07-25,31.54794520547945,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,33.983561643835614,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.87123287671233,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.52054794520548,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.153424657534245,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.747945205479454,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.33150684931507,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.18356164383562,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.12054794520548,10,NA,0,0,0
Jordan Waters,RB,NA,NA,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.002739726027396,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.216438356164385,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.232876712328768,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.58082191780822,3,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.057534246575344,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.65205479452055,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.843835616438355,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.698630136986303,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.101369863013698,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.117808219178084,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.38356164383562,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.40821917808219,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.18082191780822,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.558904109589044,8,NA,0,0,0
James Starks,RB,1986-02-25,39.95890410958904,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.435616438356163,1,0,0,25.510848478207283,24.235306054296917
Dion Sims,TE,1991-02-18,34.97808219178082,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.268493150684932,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.28219178082192,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.47123287671233,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.16986301369863,1,0,0,27.172772659104343,25.814134026149123
Josh Hammond,WR,1998-07-24,27.55068493150685,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,26.923287671232877,6,-13.42122549019608,-8.471715686274507,46.847829341048566,22.61249669752555
L.J. Scott,RB,1996-09-15,29.405479452054795,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.47397260273973,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.55068493150685,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.764383561643836,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.16712328767123,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,36.945205479452056,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.852054794520548,1,46.72809803921568,0,373.7143955351051,401.75677379756553
Ben Koyack,TE,1993-04-09,32.84109589041096,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.49041095890411,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.23287671232877,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.654794520547945,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.29041095890411,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.6,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.312328767123287,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.27123287671233,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.084931506849315,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.265753424657536,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.797260273972604,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.52054794520548,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.25205479452055,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.90958904109589,4,NA,0,0,0
Elijah Young,RB,2001-09-14,24.40821917808219,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.126027397260273,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.6958904109589,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,28.972602739726028,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.865753424657534,3,0,0,3.000218515012266,2.8502075892616525
Lenard Tillery,RB,1993-12-09,32.172602739726024,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.19178082191781,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.032876712328765,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.624657534246577,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.221917808219178,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.487671232876714,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.73150684931507,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.654794520547945,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,37.76438356164383,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,24.673972602739727,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,23.904109589041095,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,26.863013698630137,6,0,-2.847401960784313,4.044473169237316,0.9948475499911367
Jeremiah Briscoe,QB,1993-08-15,32.49041095890411,0,NA,0,0,0
Wil Lutz,K,1994-07-07,31.5972602739726,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.24657534246575,8,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,24.682191780821917,1,NA,0,0,0
Seth Green,TE,1998-02-14,27.98904109589041,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.44931506849315,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,26.97808219178082,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,31.824657534246576,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,33.59452054794521,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,35.62191780821918,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.24931506849315,5,NA,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.947945205479453,2,NA,0,0,0
Connor Wedington,WR,1999-05-28,26.706849315068492,2,NA,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.39178082191781,4,NA,0,0,0
Player Invalid,WR,NA,NA,1,NA,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.731506849315068,2,NA,0,0,0
Boobie Dixon,RB,NA,NA,NA,NA,0,0,0
Bo Nix,QB,2000-02-25,25.958904109589042,2,116.69417647058825,105.77041176470588,508.7163805082449,705.7451497181268
Stefon Diggs,WR,1993-11-29,32.2,11,24.78438235294118,34.81022549019608,18.841493525399116,77.49402669226642
Hunter Thedford,TE,1997-04-15,28.824657534246576,3,NA,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.912328767123288,5,62.23572549019608,-6.743284313725491,88.82510296764221,139.8762889957307
DeAndre Thompkins,WR,1995-10-01,30.361643835616437,3,NA,0,0,0
Allen Reisner,TE,1988-09-29,37.367123287671234,3,NA,0,0,0
Travis Etienne,RB,1999-01-26,27.041095890410958,5,69.27120588235294,2.020392156862747,201.14580207351057,262.3801100090507
Shawn Bowman,TE,2000-05-16,25.73972602739726,1,NA,0,0,0
Racey McMath,WR,1999-06-14,26.660273972602738,3,NA,0,0,0
Curtis Hodges,TE,1999-07-03,26.60821917808219,2,NA,0,0,0
Andre Ellington,RB,1989-02-03,37.01917808219178,7,NA,0,0,0
Brian Cobbs,WR,1999-10-18,26.315068493150687,1,NA,0,0,0
Trey Quinn,WR,1995-12-07,30.17808219178082,5,NA,0,0,0
Will Tye,TE,1991-11-04,34.26849315068493,5,NA,0,0,0
Drew Sample,TE,1996-04-16,29.82191780821918,7,0,0,0,0
Stephen Houston,RB,1991-10-28,34.28767123287671,8,NA,0,0,0
Jordan Smallwood,WR,1995-01-18,31.063013698630137,4,NA,0,0,0
Kylin Hill,RB,1998-08-18,27.482191780821918,1,NA,0,0,0
Victor Cruz,WR,1986-11-11,39.249315068493154,10,NA,0,0,0
Nick Stevens,QB,1995-01-31,31.027397260273972,1,NA,0,0,0
Sammy Watkins,WR,1993-06-14,32.66027397260274,9,NA,0,0,0
Kobe McCrary,RB,1994-01-19,32.06027397260274,4,NA,0,0,0
Alex Ellis,TE,1993-02-10,33,6,NA,0,0,0
Ben Skowronek,WR,1997-06-27,28.624657534246577,5,0,0,1.281118507635668,1.2170625822538845
Stevie Scott,RB,2000-05-13,25.747945205479454,2,NA,0,0,0
Jack Tabb,TE,1992-07-29,33.536986301369865,2,NA,0,0,0
Colton Theaker,K,NA,NA,1,NA,0,0,0
Stone Smartt,TE,1998-10-04,27.353424657534248,4,0,0,0,0
Darrell Daniels,TE,1994-11-22,31.21917808219178,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.076712328767123,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.320547945205476,6,NA,0,0,0
Nick Novak,K,1981-08-21,44.47397260273973,15,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.21917808219178,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.975342465753425,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.09041095890411,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.38904109589041,7,NA,0,0,0
Alex Smith,QB,1984-05-07,41.76438356164383,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,30.778082191780822,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,31.991780821917807,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.03013698630137,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,28.65205479452055,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.14794520547945,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,26.484931506849314,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,29.59178082191781,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,34.728767123287675,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.378082191780823,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.112328767123287,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.010958904109586,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.446575342465753,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.11506849315069,4,NA,0,0,0
Josh McCown,QB,1979-07-04,46.605479452054794,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,26.956164383561642,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,40.824657534246576,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,23.786301369863015,1,NA,0,0,0
Brandon Wright,K,1997-02-18,28.97808219178082,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.057534246575344,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,25.71232876712329,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,24.65753424657534,3,0,-3.1997058823529416,91.97401498870198,84.17560835691394
Rasheen Ali,RB,2001-02-16,24.983561643835618,2,0,0,60.24916848736107,57.23671006299301
Kyle Monangai,RB,2002-06-06,23.682191780821917,1,21.86272549019608,0,187.6030525265033,200.0856253903742
Seantavius Jones,WR,1992-08-09,33.50684931506849,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.16438356164384,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.161643835616438,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.027397260273972,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.46027397260274,2,NA,0,0,0
Trent Taylor,WR,1994-04-30,31.783561643835615,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,28.994520547945207,4,NA,0,0,0
Donald Brown,RB,1987-04-11,38.83561643835616,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,25.81095890410959,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,34.534246575342465,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,34.8054794520548,7,NA,0,0,0
Tanner Conner,TE,1998-03-20,27.895890410958906,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.446575342465753,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.07671232876712,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.20821917808219,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,33.71232876712329,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,33.84931506849315,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,31.958904109589042,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.57260273972603,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.156164383561645,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.25205479452055,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.36986301369863,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.084931506849315,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.24931506849315,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.134246575342466,6,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.38082191780822,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,29.991780821917807,4,NA,0,0,0
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,43.723287671232875,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,43.54520547945206,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.410958904109588,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,37.52328767123288,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.035616438356165,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.09041095890411,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.2986301369863,2,NA,0,0,0
James Wright,WR,1991-12-31,34.11232876712329,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.21917808219178,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,34.632876712328766,6,NA,0,0,0
Simmie Cobbs,WR,1995-08-25,30.463013698630135,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.104109589041094,1,NA,0,0,0
Shane Smith,RB,1993-08-21,32.47397260273973,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.15068493150685,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.07945205479452,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.34246575342466,2,-4.520362745098037,70.76041176470588,258.62228230561266,311.93121720993986
Anthony Manzo-Lewis,TE,1995-10-11,30.334246575342465,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,27.838356164383562,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.07945205479452,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,34.797260273972604,4,NA,0,0,0
David Montgomery,RB,1997-06-07,28.67945205479452,7,8.930343137254908,98.85833333333332,84.28718587576329,187.86150305256336
E.J. Bibbs,TE,1991-08-28,34.45479452054794,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,32.95616438356164,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.2,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.057534246575344,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.635616438356166,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.28219178082192,3,NA,0,0,0
Paul Turner,WR,1993-05-10,32.75616438356165,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,30.720547945205478,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.441095890410956,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,40.553424657534244,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,30.638356164383563,4,NA,0,0,0
Cody Core,WR,1994-04-17,31.81917808219178,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,25.915068493150685,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,30.767123287671232,5,NA,0,0,0
David Cobb,RB,1993-06-03,32.69041095890411,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.326027397260276,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,32.83835616438356,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,30.77260273972603,2,NA,0,0,0
James Morgan,QB,1997-02-28,28.95068493150685,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,29.947945205479453,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,28.53150684931507,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.21917808219178,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.07945205479452,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.46027397260274,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.126027397260273,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,22.55890410958904,2,0,0,107.62304257729257,102.24189044842794
Devin Phelps,WR,1996-10-15,29.323287671232876,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,29.92876712328767,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
