name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Joe Sommers,TE,1993-03-03,32.69315068493151,0,0,0,0,0
Papi White,WR,1996-07-19,29.315068493150687,3,0,0,0,0
Mose Frazier,WR,1993-08-30,32.2,6,0,0,0,0
Travis Fulgham,WR,1995-09-13,30.161643835616438,4,0,0,0,0
Coleman Owen,WR,2001-03-23,24.638356164383563,0,0,0,0,0
Christian Ponder,QB,1988-02-25,37.70958904109589,9,0,0,0,0
Zach Mettenberger,QB,1991-07-16,34.323287671232876,6,0,0,0,0
Michael Young,WR,1999-02-11,26.747945205479454,2,0,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.56986301369863,0,0,0,0,0
Kyle Miller,TE,1988-04-18,37.56712328767123,9,0,0,0,0
Caleb Repp,TE,1997-03-06,28.684931506849313,2,0,0,0,0
Tim Hightower,RB,1986-05-23,39.47123287671233,12,0,0,0,0
Logan Kilgore,QB,NA,NA,0,0,0,0,0
Billy Cundiff,K,1980-03-30,45.61917808219178,18,0,0,0,0
Jerome Simpson,WR,1986-02-04,39.76712328767123,12,0,0,0,0
Konata Mumpfield,WR,2002-10-24,23.04931506849315,0,0,0,8.563466629666499,8.135293298183173
Charcandrick West,RB,1991-06-02,34.443835616438356,8,0,0,0,0
J.t. Luper,WR,NA,NA,0,0,0,0,0
Luke Musgrave,TE,2000-09-02,25.19178082191781,2,0,0,33.87058519150938,32.17705593193391
Camren McDonald,TE,1999-05-30,26.45205479452055,1,0,0,0,0
Greg Olsen,TE,1985-03-11,40.67123287671233,14,0,0,0,0
Taj Williams,WR,NA,NA,4,0,0,0,0
Noel Thomas,WR,1994-09-18,31.147945205479452,5,0,0,0,0
Justin Jackson,RB,1996-04-22,29.556164383561644,5,0,0,0,0
MarQueis Gray,TE,1989-11-07,36.010958904109586,7,0,0,0,0
Anthony Tyus,RB,2003-03-20,22.646575342465752,0,0,0,0,0
Aaron Dykes,RB,NA,NA,1,0,0,0,0
Bug Howard,TE,1994-11-28,30.953424657534246,5,0,0,0,0
Ronnie Hillman,RB,1991-09-14,34.15890410958904,8,0,0,0,0
Malcolm Perry,WR,1997-04-19,28.564383561643837,2,0,0,0,0
Dominique Williams,RB,1989-05-14,36.49589041095891,1,0,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.454794520547946,1,0,0,0,0
Dameon Pierce,RB,2000-02-19,25.726027397260275,3,0,0,72.413333223227,68.79266656206565
Player Invalid,TE,NA,NA,0,0,0,0,0
Bradley Marquez,WR,1992-12-14,32.90958904109589,7,0,0,0,0
Taylor Bertolet,K,1992-10-24,33.04931506849315,7,0,0,0,0
Garrett Grayson,QB,1991-05-29,34.45479452054794,5,0,0,0,0
Brandon Wilds,RB,1993-07-22,32.30684931506849,6,0,0,0,0
Greg Joseph,K,1994-08-04,31.27123287671233,7,0,0,0,0
Brian Tyms,WR,1989-02-21,36.72054794520548,4,0,0,0,0
John Mitchell,TE,1998-04-03,27.60821917808219,1,0,0,0,0
Pat Devlin,QB,1988-04-12,37.583561643835615,9,0,0,0,0
Thomas Hennigan,WR,1998-08-18,27.232876712328768,1,0,0,0,0
Devlin Hodges,QB,1996-04-12,29.583561643835615,3,0,0,0,0
ZaQuandre White,RB,1998-12-21,26.89041095890411,1,0,0,0,0
DeAndre Torrey,RB,1998-12-23,26.884931506849316,1,0,0,0,0
MarShawn Lloyd,RB,2001-01-05,24.84931506849315,1,0,0,81.47545463420931,77.40168190249885
Player Invalid,RB,NA,NA,0,0,0,0,0
Arthur Lynch,TE,1990-06-17,35.4027397260274,1,0,0,0,0
Tim Tebow,TE,1987-08-14,38.24383561643835,12,0,0,0,0
A.J. Hines,RB,NA,NA,0,0,0,0,0
Jaeden Graham,TE,1995-10-10,30.087671232876712,4,0,0,0,0
Jack Coan,QB,1998-12-09,26.923287671232877,1,0,0,0,0
Jordan Akins,TE,1992-04-19,33.56438356164384,7,0,0,0,0
Zay Jones,WR,1995-03-30,30.61917808219178,8,0,0,2.5644488280456996,2.4362263866434146
Samaje Perine,RB,1995-09-16,30.153424657534245,8,-7.836765597147949,0,54.24408477051117,43.69511493483766
Redford Jones,K,1994-07-25,31.2986301369863,3,0,0,0,0
Lavance Taylor,RB,NA,NA,NA,0,0,0,0
John Crockett,RB,1992-02-16,33.73424657534247,5,0,0,0,0
Mark Walton,RB,1997-03-29,28.621917808219177,4,0,0,0,0
Mekale McKay,WR,1993-08-04,32.271232876712325,6,0,0,0,0
Bart Houston,QB,1992-12-16,32.9041095890411,5,0,0,0,0
T.J. Luther,WR,2000-05-13,25.4986301369863,2,0,0,0,0
Brady Cook,QB,2001-10-12,24.08219178082192,0,0,0,0,0
Cyril Grayson,WR,1993-12-05,31.934246575342467,5,0,0,0,0
Anthony McCoy,TE,1987-12-28,37.87123287671233,10,0,0,0,0
Jordan Waters,RB,NA,NA,0,0,0,0,0
Kene Nwangwu,RB,1998-02-09,27.753424657534246,4,0,0,0,0
Henry Pearson,RB,1999-11-23,25.96712328767123,1,0,0,0,0
Jaelen Gill,WR,1999-11-17,25.983561643835618,1,0,0,0,0
Jalen Virgil,WR,1998-07-13,27.33150684931507,3,0,0,0,0
Garrett Walston,TE,1998-01-20,27.80821917808219,1,0,0,0,0
Austin Proehl,WR,1996-06-17,29.4027397260274,4,0,0,0,0
Ketron Jackson,WR,NA,NA,0,0,0,0,0
Keith Smith,RB,1992-04-08,33.59452054794521,10,0,0,0,0
Julian Allen,RB,1994-05-31,31.44931506849315,4,0,0,0,0
J.J. Taylor,RB,1998-01-04,27.852054794520548,5,0,0,0,0
Elijah Marks,WR,1995-12-29,29.86849315068493,4,0,0,0,0
Chris Johnson,RB,1985-09-23,40.134246575342466,12,0,0,0,0
Marquess Wilson,WR,1992-09-14,33.15890410958904,7,0,0,0,0
Tony Brooks-James,RB,1994-12-06,30.931506849315067,3,0,0,0,0
Matt Linehan,QB,NA,NA,0,0,0,0,0
Anthony Denham,TE,1991-07-21,34.30958904109589,8,0,0,0,0
James Starks,RB,1986-02-25,39.70958904109589,10,0,0,0,0
Jaylin Noel,WR,2002-09-04,23.186301369863013,0,0,0,18.294923964495773,17.380177766270982
Dion Sims,TE,1991-02-18,34.728767123287675,9,0,0,0,0
Beau Corrales,WR,NA,NA,1,0,0,0,0
Eric Gray,RB,1999-11-04,26.019178082191782,2,0,0,69.2085703153961,65.7481417996263
Kenny Yeboah,TE,1998-10-30,27.03287671232877,4,0,0,0,0
Trevone Boykin,QB,1993-08-22,32.221917808219175,6,0,0,0,0
Pat Bryant,WR,2002-12-10,22.92054794520548,0,0,0,20.75285059159168,19.715208062012096
Josh Hammond,WR,1998-07-24,27.301369863013697,3,0,0,0,0
Cole Kmet,TE,1999-03-10,26.673972602739727,5,-8.471715686274507,-13.901666666666666,34.58131616532646,10.478868004118965
L.J. Scott,RB,1996-09-15,29.156164383561645,3,0,0,0,0
Jay Prosch,RB,1992-08-21,33.224657534246575,6,0,0,0,0
Sam Wiglusz,WR,1999-07-24,26.301369863013697,1,0,0,0,0
Robert Foster,WR,1994-05-07,31.515068493150686,4,0,0,0,0
Zach Miller,TE,1985-12-11,39.917808219178085,8,0,0,0,0
Shane Vereen,RB,1989-03-02,36.6958904109589,9,0,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.602739726027398,0,0,24.441650000000003,247.87201779706496,259.9200669072117
Ben Koyack,TE,1993-04-09,32.59178082191781,7,0,0,0,0
Sam Brown,WR,2002-08-15,23.24109589041096,0,0,0,0,0
Byron Pringle,WR,1993-11-17,31.983561643835618,6,0,0,0,0
Jamie Childers,TE,1988-06-16,37.40547945205479,1,0,0,0,0
Cole Kelley,QB,1997-10-27,28.041095890410958,1,0,0,0,0
Brandon Jacobs,RB,1982-07-06,43.35068493150685,8,0,0,0,0
Sammis Reyes,TE,1995-10-19,30.063013698630137,4,0,0,0,0
Devwah Whaley,RB,1997-11-03,28.02191780821918,2,0,0,0,0
T.J. Rahming,WR,1997-01-10,28.835616438356166,3,0,0,0,0
Blake Grupe,K,1998-11-05,27.016438356164382,2,4.511764705882354,0,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.54794520547945,9,0,0,0,0
Makai Polk,WR,2001-08-04,24.27123287671233,3,0,0,0,0
Donte Foster,WR,1990-11-10,35.0027397260274,1,0,0,0,0
Andrew Vollert,TE,1995-03-15,30.660273972602738,4,0,0,0,0
Elijah Young,RB,2001-09-14,24.15890410958904,0,0,0,0,0
Josh Johnson,RB,1997-12-26,27.876712328767123,1,0,0,0,0
Santana Moss,WR,1979-06-01,46.446575342465756,14,0,0,0,0
Nate Wieting,TE,1997-02-20,28.723287671232878,2,0,0,0,0
Malik Heath,WR,2000-03-31,25.616438356164384,2,0,0,11.901001215339972,11.305951154572973
Lenard Tillery,RB,1993-12-09,31.923287671232877,5,0,0,0,0
Sal Cannella,TE,1996-12-02,28.942465753424656,2,0,0,0,0
Rashawn Scott,WR,1992-01-29,33.78356164383562,6,0,0,0,0
Peyton Barber,RB,1994-06-27,31.375342465753423,6,0,0,0,0
Nick Eubanks,TE,1996-11-21,28.972602739726028,2,0,0,0,0
Mike Thomas,WR,1994-08-16,31.23835616438356,7,0,0,0,0
Naz Bohannon,TE,NA,NA,1,0,0,0,0
Marcedes Lewis,TE,1984-05-19,41.48219178082192,19,0,0,0,0
Warren Jackson,WR,1999-06-16,26.405479452054795,1,0,0,0,0
Austin Pettis,WR,1988-05-07,37.515068493150686,5,0,0,0,0
Justin Lockhart,WR,NA,NA,0,0,0,0,0
Tru Edwards,WR,2001-06-09,24.424657534246574,0,0,0,0,0
Ben Yurosek,TE,2002-03-17,23.654794520547945,0,0,0,0,0
Gabe Davis,WR,1999-04-01,26.613698630136987,5,-2.847401960784313,0,13.770349421781589,10.234429989908197
Jeremiah Briscoe,QB,1993-08-15,32.24109589041096,0,0,0,0,0
Wil Lutz,K,1994-07-07,31.34794520547945,9,12.932843137254904,6.458333333333337,0,19.391176470588242
Allen Hurns,WR,1991-11-12,33.9972602739726,8,0,0,0,0
Jaaron Hayek,WR,2001-06-06,24.432876712328767,1,0,0,0,0
Seth Green,TE,1998-02-14,27.73972602739726,4,0,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.2,3,0,0,0,0
Deon Jackson,RB,1999-02-18,26.72876712328767,4,0,0,0,0
Ricky Ortiz,RB,1994-04-15,31.575342465753426,5,0,0,0,0
Zach Laskey,RB,1992-07-08,33.345205479452055,7,0,0,0,0
Corey Fuller,WR,1990-06-28,35.37260273972603,7,0,0,0,0
Justin Davis,RB,1995-11-11,30,5,0,0,0,0
Justice Shelton-Mosley,WR,1997-03-01,28.698630136986303,2,0,0,0,0
Connor Wedington,WR,1999-05-28,26.457534246575342,2,0,0,0,0
Tyrie Cleveland,WR,1997-09-20,28.14246575342466,4,0,0,0,0
Player Invalid,WR,NA,NA,1,0,0,0,0
Tejhaun Palmer,WR,2000-05-19,25.482191780821918,1,0,0,0,0
Boobie Dixon,RB,NA,NA,NA,0,0,0,0
Bo Nix,QB,2000-02-25,25.70958904109589,1,104.36190134963076,71.51185000000001,276.66239558146407,438.7030271520216
Stefon Diggs,WR,1993-11-29,31.95068493150685,10,34.81022549019608,22.983983333333335,18.66402677934763,75.52503426390966
Hunter Thedford,TE,1997-04-15,28.575342465753426,3,0,0,0,0
Kenneth Gainwell,RB,1999-03-14,26.663013698630138,4,-7.140289661319071,-0.6579999999999995,88.81014092014733,76.57134421282089
DeAndre Thompkins,WR,1995-10-01,30.112328767123287,3,0,0,0,0
Allen Reisner,TE,1988-09-29,37.11780821917808,3,0,0,0,0
Travis Etienne,RB,1999-01-26,26.791780821917808,4,1.9552584670231736,3.3688333333333347,157.106524798717,154.57529035913765
Shawn Bowman,TE,2000-05-16,25.49041095890411,1,0,0,0,0
Racey McMath,WR,1999-06-14,26.410958904109588,3,0,0,0,0
Curtis Hodges,TE,1999-07-03,26.35890410958904,2,0,0,0,0
Andre Ellington,RB,1989-02-03,36.76986301369863,7,0,0,0,0
Brian Cobbs,WR,1999-10-18,26.065753424657533,1,0,0,0,0
Trey Quinn,WR,1995-12-07,29.92876712328767,5,0,0,0,0
Will Tye,TE,1991-11-04,34.01917808219178,5,0,0,0,0
Drew Sample,TE,1996-04-16,29.572602739726026,6,0,0,16.742156343214216,15.905048526053504
Stephen Houston,RB,1991-10-28,34.038356164383565,8,0,0,0,0
Jordan Smallwood,WR,1995-01-18,30.813698630136987,4,0,0,0,0
Kylin Hill,RB,1998-08-18,27.232876712328768,1,0,0,0,0
Victor Cruz,WR,1986-11-11,39,10,0,0,0,0
Nick Stevens,QB,1995-01-31,30.778082191780822,1,0,0,0,0
Sammy Watkins,WR,1993-06-14,32.41095890410959,9,0,0,0,0
Kobe McCrary,RB,1994-01-19,31.81095890410959,4,0,0,0,0
Alex Ellis,TE,1993-02-10,32.75068493150685,6,0,0,0,0
Ben Skowronek,WR,1997-06-27,28.375342465753423,4,0,0,9.783232750252996,9.294071112740346
Stevie Scott,RB,2000-05-13,25.4986301369863,2,0,0,0,0
Jack Tabb,TE,1992-07-29,33.28767123287671,2,0,0,0,0
Colton Theaker,K,NA,NA,1,0,0,0,0
Stone Smartt,TE,1998-10-04,27.104109589041094,3,0,0,0,0
Darrell Daniels,TE,1994-11-22,30.96986301369863,6,0,0,0,0
Alek Torgersen,QB,1995-01-13,30.827397260273973,4,0,0,0,0
Charone Peake,WR,1992-10-16,33.07123287671233,6,0,0,0,0
Nick Novak,K,1981-08-21,44.224657534246575,15,0,0,0,0
Giovani Bernard,RB,1991-11-22,33.96986301369863,10,0,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,26.726027397260275,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,37.84109589041096,10,0,0,0,0
Da'Ron Brown,WR,1991-09-21,34.13972602739726,7,0,0,0,0
Alex Smith,QB,1984-05-07,41.515068493150686,17,0,0,0,0
Chris Blewitt,K,1995-05-02,30.528767123287672,3,0,0,0,0
Byron Marshall,RB,1994-02-13,31.742465753424657,6,0,0,0,0
Tevaun Smith,WR,1993-01-30,32.78082191780822,6,0,0,0,0
Jeff Thomas,WR,1997-06-17,28.4027397260274,2,0,0,0,0
Pierre Thomas,RB,1984-12-18,40.8986301369863,13,0,0,0,0
Zion Bowens,WR,1999-08-17,26.235616438356164,1,0,0,0,0
Alec Ingold,RB,1996-07-09,29.34246575342466,6,0,0,0,0
Justin Hunter,WR,1991-05-20,34.47945205479452,9,0,0,0,0
Nate Iese,TE,1994-09-25,31.12876712328767,5,0,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,28.863013698630137,4,0,0,0,0
Robert Burns,RB,NA,NA,1,0,0,0,0
Jacquizz Rodgers,RB,1990-02-06,35.76164383561644,11,0,0,0,0
Austin Mack,WR,1997-08-31,28.197260273972603,4,0,0,0,0
Jalen Parmele,RB,1985-12-30,39.865753424657534,4,0,0,0,0
Josh McCown,QB,1979-07-04,46.35616438356164,20,0,0,0,0
Davis Cheek,QB,1999-02-26,26.706849315068492,1,0,0,0,0
Andre Caldwell,WR,1985-04-15,40.57534246575342,12,0,0,0,0
CJ Dippre,TE,2002-04-29,23.536986301369865,0,0,0,0,0
Brandon Wright,K,1997-02-18,28.72876712328767,3,0,0,0,0
Nick Foles,QB,1989-01-20,36.80821917808219,11,0,0,0,0
Jaylen Johnson,WR,2000-05-26,25.463013698630135,2,0,0,0,0
Tyjae Spears,RB,2001-06-15,24.40821917808219,2,-3.578101604278075,0,132.2605690930278,122.06943903409834
Rasheen Ali,RB,2001-02-16,24.734246575342464,1,0,0,70.56070514843734,67.03266989101546
Kyle Monangai,RB,2002-06-06,23.432876712328767,0,0,15.629833333333336,173.0950305604674,180.07011236577733
Seantavius Jones,WR,1992-08-09,33.25753424657534,6,0,0,0,0
C.J. Board,WR,1993-12-12,31.915068493150685,6,0,0,0,0
Jarveon Howard,RB,1999-12-13,25.912328767123288,1,0,0,0,0
Ronnie Rivers,RB,1999-01-31,26.778082191780822,3,0,0,0,0
Nate Stanley,QB,1997-08-26,28.21095890410959,2,0,0,0,0
Trent Taylor,WR,1994-04-30,31.534246575342465,8,0,0,0,0
Darwin Thompson,RB,1997-02-12,28.745205479452054,4,0,0,0,0
Donald Brown,RB,1987-04-11,38.586301369863016,11,0,0,0,0
Messiah Swinson,TE,2000-04-20,25.561643835616437,1,0,0,0,0
Levine Toilolo,TE,1991-07-30,34.28493150684932,9,0,0,0,0
Marlon Brown,WR,1991-04-22,34.556164383561644,7,0,0,0,0
Tanner Conner,TE,1998-03-20,27.646575342465752,3,0,0,0,0
Desmond Ridder,QB,1999-08-31,26.197260273972603,3,0,0,0,0
Josh Freeman,QB,1988-01-13,37.827397260273976,11,0,0,0,0
Evan Royster,RB,1987-11-26,37.95890410958904,3,0,0,0,0
Daniel Brown,TE,1992-05-26,33.463013698630135,7,0,0,0,0
Cam Worthy,WR,1992-04-06,33.6,10,0,0,0,0
Lamar Atkins,WR,1994-02-25,31.70958904109589,4,0,0,0,0
Giorgio Tavecchio,K,1990-07-16,35.323287671232876,10,0,0,0,0
David Reeves,TE,1992-12-15,32.90684931506849,9,0,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.0027397260274,11,0,0,0,0
Daniel Braverman,WR,1993-09-28,32.12054794520548,6,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Kapri Bibbs,RB,1993-01-10,32.83561643835616,8,0,0,0,0
Shaun Beyer,TE,1996-11-11,29,1,0,0,0,0
Aaron Burbridge,WR,1993-12-23,31.884931506849316,6,0,0,0,0
Tyler Varga,RB,1993-09-24,32.131506849315066,5,0,0,0,0
Jack Heneghan,QB,1996-02-13,29.742465753424657,4,0,0,0,0
Taylor Pontius,K,NA,NA,NA,0,0,0,0
Alex Smith,TE,1982-05-22,43.47397260273973,15,0,0,0,0
Joel Dreessen,TE,1982-07-26,43.295890410958904,8,0,0,0,0
Eddy Pineiro,K,1995-09-13,30.161643835616438,7,0,17.31666666666667,0,17.31666666666667
Virgil Green,TE,1988-08-03,37.273972602739725,11,0,0,0,0
Zach Ojile,RB,1999-01-28,26.786301369863015,1,0,0,0,0
Ricky Seale,RB,1992-01-08,33.84109589041096,10,0,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.04931506849315,2,0,0,0,0
James Wright,WR,1991-12-31,33.863013698630134,8,0,0,0,0
Reggie Davis,WR,1995-11-22,29.96986301369863,5,0,0,0,0
Jeff Janis,WR,1991-06-24,34.38356164383562,6,0,0,0,0
Simmie Cobbs,WR,1995-08-25,30.213698630136985,4,0,0,0,0
Gage Larvadain,WR,2002-01-03,23.854794520547944,0,0,0,0,0
Shane Smith,RB,1993-08-21,32.224657534246575,5,0,0,0,0
Noah Cain,RB,2000-12-17,24.9013698630137,1,0,0,0,0
Chester Rogers,WR,1994-01-12,31.83013698630137,6,0,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.09315068493151,1,70.76041176470588,-5.907233333333332,229.00923817207632,282.41195469484506
Anthony Manzo-Lewis,TE,1995-10-11,30.084931506849315,4,0,0,0,0
Cody Chrest,WR,1998-04-10,27.589041095890412,1,0,0,0,0
Austin Stogner,TE,2000-01-12,25.83013698630137,1,0,0,0,0
Stephen Hill,WR,1991-04-25,34.54794520547945,4,0,0,0,0
David Montgomery,RB,1997-06-07,28.43013698630137,6,98.42410873440284,11.299000000000005,131.07099003856126,234.24054927103603
E.J. Bibbs,TE,1991-08-28,34.205479452054796,5,0,0,0,0
Kennard Backman,TE,1993-02-26,32.706849315068496,5,0,0,0,0
George Atkinson,RB,1992-11-29,32.95068493150685,8,0,0,0,0
Dimitri Flowers,RB,1996-01-20,29.80821917808219,4,0,0,0,0
Cameron Artis-Payne,RB,1990-06-23,35.38630136986301,7,0,0,0,0
Andrew Parchment,WR,NA,NA,1,0,0,0,0
Ryquell Armstead,RB,1996-10-30,29.03287671232877,3,0,0,0,0
Paul Turner,WR,1993-05-10,32.50684931506849,6,0,0,0,0
Colin Jeter,TE,1995-05-23,30.471232876712328,5,0,0,0,0
Kai Forbath,K,1987-09-02,38.19178082191781,11,0,0,0,0
Scott Chandler,TE,1985-07-23,40.3041095890411,13,0,0,0,0
Korey Robertson,WR,1995-06-22,30.389041095890413,4,0,0,0,0
Cody Core,WR,1994-04-17,31.56986301369863,6,0,0,0,0
Max Mang,TE,2000-03-13,25.665753424657535,0,0,0,0,0
Darrin Laufasa,RB,1995-05-06,30.517808219178082,5,0,0,0,0
David Cobb,RB,1993-06-03,32.441095890410956,5,0,0,0,0
Justin Forsett,RB,1985-10-14,40.07671232876712,12,0,0,0,0
Eric Ebron,TE,1993-04-10,32.58904109589041,8,0,0,0,0
Austin MacGinnis,K,1995-05-04,30.523287671232875,2,0,0,0,0
James Morgan,QB,1997-02-28,28.7013698630137,3,0,0,0,0
Tavonn Salter,WR,1996-03-01,29.698630136986303,3,0,0,0,0
Scotty Miller,WR,1997-07-31,28.28219178082192,6,0,0,10.245747641696465,9.733460259611642
Darius Cooper,WR,2001-11-22,23.96986301369863,0,0,0,0,0
Tyler Murphy,WR,1992-01-12,33.83013698630137,5,0,0,0,0
Ryan Santoso,K,1995-08-26,30.21095890410959,4,0,0,0,0
Carlos Washington,RB,1998-12-26,26.876712328767123,2,0,0,0,0
Jonathon Brooks,RB,2003-07-21,22.30958904109589,1,0,0,127.13952815686427,120.78255174902105
Devin Phelps,WR,1996-10-15,29.073972602739726,2,0,0,0,0
Kyle Allen,QB,1996-03-08,29.67945205479452,7,0,0,0,0
Kris Leach,TE,NA,NA,1,0,0,0,0
Tory Horton,WR,2002-11-29,22.95068493150685,0,0,0,37.727365929545215,35.84099763306795
Sergio Bailey,WR,1994-03-20,31.646575342465752,4,0,0,0,0
Dylan Sampson,RB,2004-09-14,21.15890410958904,0,0,1.652000000000001,179.82189062505665,172.4827960938038
Dan Light,TE,1993-05-05,32.52054794520548,10,0,0,0,0
Isiah Ferguson,WR,1991-01-08,34.84109589041096,10,0,0,0,0
Ross Dwelley,TE,1995-01-26,30.791780821917808,7,0,0,0,0
Luke Willson,TE,1990-01-15,35.821917808219176,9,0,0,0,0
Justin Tukes,TE,1991-11-13,33.99452054794521,10,0,0,0,0
Austin Appleby,QB,1993-06-04,32.43835616438356,5,0,0,0,0
Franky Okafor,WR,1993-07-28,32.29041095890411,0,0,0,0,0
Kevin Shaa,WR,1997-11-10,28.002739726027396,1,0,0,0,0
Tony Johnson,K,1991-09-09,34.172602739726024,0,0,0,0,0
Caden Prieskorn,TE,1999-09-21,26.13972602739726,0,0,0,0,0
David Moore,WR,1995-01-15,30.82191780821918,8,0,0,0,0
Ja'seem Reed,WR,2003-03-21,22.643835616438356,0,0,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.05205479452055,9,0,0,0,0
Leddie Brown,RB,2000-02-28,25.7013698630137,1,0,0,0,0
James Hanna,TE,1989-07-14,36.32876712328767,8,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Zack Moss,RB,1997-12-15,27.90684931506849,5,-7.817303921568626,0,0,-7.817303921568626
Nate Washington,WR,1983-08-28,42.205479452054796,15,0,0,0,0
Paul Lang,TE,1992-05-24,33.46849315068493,0,0,0,0,0
Chris Coleman,WR,1999-04-03,26.60821917808219,1,0,0,0,0
Cobi Hamilton,WR,1990-11-13,34.99452054794521,9,0,0,0,0
Nate Becker,TE,1996-03-24,29.635616438356166,3,0,0,0,0
Tyler Renew,RB,1994-10-20,31.06027397260274,5,0,0,0,0
Alex Chisum,WR,NA,NA,0,0,0,0,0
Ed Williams,WR,1991-03-14,34.66301369863014,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Darren Sproles,RB,1983-06-20,42.394520547945206,17,0,0,0,0
Matt Schaub,QB,1981-06-25,44.38082191780822,18,0,0,0,0
CJ Verdell,RB,1999-08-16,26.23835616438356,1,0,0,0,0
Jelani Woods,TE,1998-10-09,27.09041095890411,3,0,0,24.44399465668288,23.221794923848734
Rashaun Allen,TE,1990-02-25,35.70958904109589,6,0,0,0,0
Gehrig Dieter,WR,1993-02-24,32.71232876712329,5,0,0,0,0
Rueben Randle,WR,1991-05-07,34.515068493150686,8,0,0,0,0
Shi Smith,WR,1998-10-26,27.043835616438358,3,0,0,0,0
Dax Milne,WR,1999-06-23,26.386301369863013,4,0,0,0,0
Donte Sylencieux,WR,NA,NA,1,0,0,0,0
Shemar Bridges,WR,1997-12-26,27.876712328767123,2,0,0,0,0
Mark Thompson,RB,1994-12-09,30.923287671232877,4,0,0,0,0
Eli Stove,WR,NA,NA,1,0,0,0,0
Isaiah Searight,TE,1997-01-18,28.813698630136987,3,0,0,0,0
Royce Freeman,RB,1996-02-24,29.71232876712329,7,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.0986301369863,5,0,0,0,0
Charlie Woerner,TE,1997-10-16,28.07123287671233,5,0,0,0,0
Chris Hogan,WR,1987-10-24,38.04931506849315,11,0,0,0,0
Gunnar Helm,TE,2002-09-06,23.18082191780822,0,0,0,22.00215779696496,20.90204990711671
Rashod Bateman,WR,1999-11-29,25.95068493150685,4,6.453578431372549,0,16.02406738356701,21.67644244576121
Kendric Pryor,WR,1998-01-06,27.846575342465755,3,0,0,0,0
Jackson Harris,TE,1997-02-28,28.7013698630137,3,0,0,0,0
Dan Herron,RB,1989-03-21,36.64383561643836,8,0,0,0,0
Nick Keizer,TE,1995-05-02,30.528767123287672,4,0,0,0,0
River Cracraft,WR,1994-11-01,31.027397260273972,8,0,0,0,0
Spencer Ware,RB,1991-11-23,33.967123287671235,9,0,0,0,0
Kenzel Doe,WR,1992-06-06,33.43287671232877,10,0,0,0,0
Rico Gafford,WR,1996-05-23,29.471232876712328,4,0,0,0,0
Jacoby Jones,WR,2001-07-18,24.317808219178083,0,0,0,0,0
Jase McClellan,RB,2002-06-25,23.38082191780822,1,0,0,0,0
Cole Burgess,WR,2000-02-11,25.747945205479454,2,0,0,0,0
Ben McCord,TE,1992-06-30,33.367123287671234,0,0,0,0,0
Brandon Zylstra,WR,1993-03-25,32.632876712328766,5,0,0,0,0
Scott Simonson,TE,1992-04-13,33.58082191780822,8,0,0,0,0
Alize Mack,TE,1997-03-29,28.621917808219177,4,0,0,0,0
Thomas Odukoya,TE,1997-05-05,28.52054794520548,3,0,0,0,0
Andre Roberts,WR,1988-01-09,37.83835616438356,13,0,0,0,0
Ainias Smith,WR,2001-05-31,24.44931506849315,1,0,0,11.24445990148354,10.682236906409361
Taj McGowan,RB,1996-12-30,28.865753424657534,3,0,0,0,0
Taye Barber,WR,1999-10-24,26.04931506849315,1,0,0,0,0
Xavier Gipson,WR,2001-03-08,24.67945205479452,2,0,0,12.259421029523828,11.646449978047636
Tion Green,RB,1993-12-14,31.90958904109589,5,0,0,0,0
Terry McLaurin,WR,1995-09-15,30.156164383561645,6,70.2969117647059,-3.898349999999997,31.26805276594242,96.1032118923512
Kaleb Barker,QB,1997-08-01,28.279452054794522,0,0,0,0,0
Tre' McKitty,TE,1999-01-12,26.83013698630137,4,0,0,0,0
Samson Evans,RB,NA,NA,1,0,0,0,0
Ishmael Hyman,WR,1995-08-23,30.21917808219178,3,0,0,0,0
Trace McSorley,QB,1995-08-23,30.21917808219178,5,0,0,0,0
Antonio Williams,RB,1997-10-22,28.054794520547944,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.172602739726027,4,0,0,0,0
Aaron Jones,RB,1994-12-02,30.942465753424656,8,22.878235294117644,3.360666666666667,63.2831995389564,86.35794152279288
B.J. Johnson,WR,1993-02-22,32.71780821917808,5,0,0,0,0
Tim Semisch,TE,1991-09-18,34.14794520547945,7,0,0,0,0
Dorian Baker,WR,1996-06-01,29.446575342465753,3,0,0,0,0
