name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Stone Smartt,TE,1998-10-04,27.89041095890411,4,0,0,0,0
Tyler Moore,TE,NA,NA,0,NA,0,0,0
Darrell Daniels,TE,1994-11-22,31.756164383561643,6,NA,0,0,0
Alek Torgersen,QB,1995-01-13,31.613698630136987,4,NA,0,0,0
Charone Peake,WR,1992-10-16,33.85753424657534,6,NA,0,0,0
Nick Novak,K,1981-08-21,45.010958904109586,15,NA,0,0,0
Vinny Anthony,WR,NA,NA,0,NA,0,0,0
Giovani Bernard,RB,1991-11-22,34.75616438356165,10,NA,0,0,0
Donovan Peoples-Jones,WR,1999-02-19,27.512328767123286,5,0,0,0,0
Daniel Rodriguez,WR,1988-01-08,38.62739726027397,10,NA,0,0,0
Da'Ron Brown,WR,1991-09-21,34.92602739726027,7,NA,0,0,0
Alex Smith,QB,1984-05-07,42.3013698630137,17,NA,0,0,0
Chris Blewitt,K,1995-05-02,31.315068493150687,3,NA,0,0,0
Byron Marshall,RB,1994-02-13,32.52876712328767,6,NA,0,0,0
Tevaun Smith,WR,1993-01-30,33.56712328767123,6,NA,0,0,0
Jeff Thomas,WR,1997-06-17,29.18904109589041,2,NA,0,0,0
Pierre Thomas,RB,1984-12-18,41.68493150684932,13,NA,0,0,0
Zion Bowens,WR,1999-08-17,27.02191780821918,1,NA,0,0,0
Alec Ingold,RB,1996-07-09,30.12876712328767,7,NA,0,0,0
Justin Hunter,WR,1991-05-20,35.26575342465753,9,NA,0,0,0
Nate Iese,TE,1994-09-25,31.915068493150685,5,NA,0,0,0
J.J. Arcega-Whiteside,TE,1996-12-31,29.649315068493152,4,NA,0,0,0
Robert Burns,RB,NA,NA,1,NA,0,0,0
Coleman Bennett,RB,NA,NA,0,NA,0,0,0
Jacquizz Rodgers,RB,1990-02-06,36.54794520547945,11,NA,0,0,0
Austin Mack,WR,1997-08-31,28.983561643835618,4,NA,0,0,0
Jalen Parmele,RB,1985-12-30,40.652054794520545,4,NA,0,0,0
Josh McCown,QB,1979-07-04,47.14246575342466,20,NA,0,0,0
Davis Cheek,QB,1999-02-26,27.493150684931507,1,NA,0,0,0
Andre Caldwell,WR,1985-04-15,41.36164383561644,12,NA,0,0,0
CJ Dippre,TE,2002-04-29,24.323287671232876,1,NA,0,0,0
Brandon Wright,K,1997-02-18,29.515068493150686,3,NA,0,0,0
Nick Foles,QB,1989-01-20,37.59452054794521,11,NA,0,0,0
Jaylen Johnson,WR,2000-05-26,26.24931506849315,2,NA,0,0,0
Tyjae Spears,RB,2001-06-15,25.194520547945206,3,0,-3.1788235294117646,84.62664140589577,77.21648580618921
Rasheen Ali,RB,2001-02-16,25.52054794520548,2,0,0,58.8109602754536,55.87041226168092
Kyle Monangai,RB,2002-06-06,24.21917808219178,1,21.81772549019608,0,137.0859559629817,152.04938365502866
Seantavius Jones,WR,1992-08-09,34.04383561643836,6,NA,0,0,0
C.J. Board,WR,1993-12-12,32.701369863013696,6,NA,0,0,0
Jarveon Howard,RB,1999-12-13,26.698630136986303,1,NA,0,0,0
Ronnie Rivers,RB,1999-01-31,27.564383561643837,4,0,0,0,0
Nate Stanley,QB,1997-08-26,28.997260273972604,2,NA,0,0,0
Michael Briscoe,WR,NA,NA,0,NA,0,0,0
Trent Taylor,WR,1994-04-30,32.320547945205476,9,NA,0,0,0
Darwin Thompson,RB,1997-02-12,29.53150684931507,4,NA,0,0,0
Donald Brown,RB,1987-04-11,39.37260273972603,11,NA,0,0,0
Messiah Swinson,TE,2000-04-20,26.34794520547945,2,NA,0,0,0
Levine Toilolo,TE,1991-07-30,35.07123287671233,9,NA,0,0,0
Marlon Brown,WR,1991-04-22,35.342465753424655,7,NA,0,0,0
Matthew Caldwell,QB,2003-05-23,23.257534246575343,0,NA,0,0,0
Tanner Conner,TE,1998-03-20,28.432876712328767,4,NA,0,0,0
Desmond Ridder,QB,1999-08-31,26.983561643835618,4,0,0,0,0
Josh Freeman,QB,1988-01-13,38.61369863013699,11,NA,0,0,0
Evan Royster,RB,1987-11-26,38.74520547945205,3,NA,0,0,0
Daniel Brown,TE,1992-05-26,34.249315068493154,7,NA,0,0,0
Cam Worthy,WR,1992-04-06,34.38630136986301,10,NA,0,0,0
Lamar Atkins,WR,1994-02-25,32.49589041095891,4,NA,0,0,0
Giorgio Tavecchio,K,1990-07-16,36.10958904109589,10,NA,0,0,0
David Reeves,TE,1992-12-15,33.69315068493151,9,NA,0,0,0
Teddy Bridgewater,QB,1992-11-10,33.78904109589041,12,NA,0,0,0
Daniel Braverman,WR,1993-09-28,32.90684931506849,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Kapri Bibbs,RB,1993-01-10,33.62191780821918,8,NA,0,0,0
Shaun Beyer,TE,1996-11-11,29.786301369863015,1,NA,0,0,0
Aaron Burbridge,WR,1993-12-23,32.67123287671233,6,NA,0,0,0
E.J. Horton,WR,NA,NA,0,NA,0,0,0
Tyler Varga,RB,1993-09-24,32.917808219178085,5,NA,0,0,0
Jack Heneghan,QB,1996-02-13,30.528767123287672,4,NA,0,0,0
Barion Brown,WR,2003-12-12,22.7013698630137,0,0,0,8.550453445502425,8.122930773227303
Taylor Pontius,K,NA,NA,NA,NA,0,0,0
Alex Smith,TE,1982-05-22,44.26027397260274,15,NA,0,0,0
Joel Dreessen,TE,1982-07-26,44.082191780821915,8,NA,0,0,0
Eddy Pineiro,K,1995-09-13,30.947945205479453,8,27.8343137254902,0,0,27.8343137254902
Virgil Green,TE,1988-08-03,38.06027397260274,11,NA,0,0,0
Zach Ojile,RB,1999-01-28,27.572602739726026,1,NA,0,0,0
Ricky Seale,RB,1992-01-08,34.62739726027397,10,NA,0,0,0
Bronson Rechsteiner,RB,1997-10-24,28.835616438356166,2,NA,0,0,0
James Wright,WR,1991-12-31,34.64931506849315,8,NA,0,0,0
Reggie Davis,WR,1995-11-22,30.756164383561643,5,NA,0,0,0
Jeff Janis,WR,1991-06-24,35.16986301369863,6,NA,0,0,0
Emmett Johnson,RB,2003-10-10,22.873972602739727,0,0,0,87.44583547264656,83.07354369901424
Simmie Cobbs,WR,1995-08-25,31,4,NA,0,0,0
Gage Larvadain,WR,2002-01-03,24.64109589041096,1,NA,0,0,0
Shane Smith,RB,1993-08-21,33.010958904109586,5,NA,0,0,0
Noah Cain,RB,2000-12-17,25.687671232876713,1,NA,0,0,0
Chester Rogers,WR,1994-01-12,32.61643835616438,6,NA,0,0,0
Brian Thomas Jr.,WR,2002-10-08,23.87945205479452,2,-4.539480392156861,70.71967647058824,176.7711575066132,234.1127957097139
Anthony Manzo-Lewis,TE,1995-10-11,30.87123287671233,4,NA,0,0,0
Cody Chrest,WR,1998-04-10,28.375342465753423,1,NA,0,0,0
Austin Stogner,TE,2000-01-12,26.616438356164384,1,NA,0,0,0
Stephen Hill,WR,1991-04-25,35.33424657534247,4,NA,0,0,0
David Montgomery,RB,1997-06-07,29.216438356164385,7,8.96387254901961,99.65441176470588,133.40983454735266,235.35762713371054
E.J. Bibbs,TE,1991-08-28,34.99178082191781,5,NA,0,0,0
Kennard Backman,TE,1993-02-26,33.49315068493151,5,NA,0,0,0
George Atkinson,RB,1992-11-29,33.73698630136986,8,NA,0,0,0
Dimitri Flowers,RB,1996-01-20,30.594520547945205,4,NA,0,0,0
Cameron Artis-Payne,RB,1990-06-23,36.172602739726024,7,NA,0,0,0
Andrew Parchment,WR,NA,NA,1,NA,0,0,0
Kaidon Salter,QB,NA,NA,0,NA,0,0,0
Omari Kelly,WR,NA,NA,0,NA,0,0,0
Ryquell Armstead,RB,1996-10-30,29.81917808219178,3,NA,0,0,0
Paul Turner,WR,1993-05-10,33.293150684931504,6,NA,0,0,0
Colin Jeter,TE,1995-05-23,31.257534246575343,5,NA,0,0,0
Kai Forbath,K,1987-09-02,38.97808219178082,11,NA,0,0,0
Scott Chandler,TE,1985-07-23,41.09041095890411,13,NA,0,0,0
Korey Robertson,WR,1995-06-22,31.175342465753424,4,NA,0,0,0
Cody Core,WR,1994-04-17,32.35616438356164,6,NA,0,0,0
Maximilian Mang,TE,2000-03-13,26.45205479452055,1,NA,0,0,0
Darrin Laufasa,RB,1995-05-06,31.304109589041097,5,NA,0,0,0
David Cobb,RB,1993-06-03,33.227397260273975,5,NA,0,0,0
Justin Forsett,RB,1985-10-14,40.863013698630134,12,NA,0,0,0
Eric Ebron,TE,1993-04-10,33.37534246575343,8,NA,0,0,0
Austin MacGinnis,K,1995-05-04,31.30958904109589,2,NA,0,0,0
James Morgan,QB,1997-02-28,29.487671232876714,3,NA,0,0,0
Tavonn Salter,WR,1996-03-01,30.484931506849314,3,NA,0,0,0
Scotty Miller,WR,1997-07-31,29.068493150684933,7,0,0,0,0
Darius Cooper,WR,2001-11-22,24.756164383561643,1,NA,0,0,0
Tyler Murphy,WR,1992-01-12,34.61643835616438,5,NA,0,0,0
Ryan Santoso,K,1995-08-26,30.997260273972604,4,NA,0,0,0
Carlos Washington,RB,1998-12-26,27.663013698630138,3,NA,0,0,0
Jonathon Brooks,RB,2003-07-21,23.095890410958905,2,0,0,173.1413873614144,164.48431799334367
Gabriel Plascencia,K,NA,NA,0,NA,0,0,0
Devin Phelps,WR,1996-10-15,29.86027397260274,2,NA,0,0,0
Kyle Allen,QB,1996-03-08,30.465753424657535,8,NA,0,0,0
Kris Leach,TE,NA,NA,1,NA,0,0,0
Tory Horton,WR,2002-11-29,23.736986301369864,1,0,0,18.12569786255085,17.219412969423306
Sergio Bailey,WR,1994-03-20,32.43287671232877,4,NA,0,0,0
Dylan Sampson,RB,2004-09-14,21.945205479452056,1,1.6367352941176474,0,97.55982815823089,94.31857204443698
Dan Light,TE,1993-05-05,33.30684931506849,10,NA,0,0,0
Isiah Ferguson,WR,1991-01-08,35.62739726027397,10,NA,0,0,0
Ross Dwelley,TE,1995-01-26,31.578082191780823,8,NA,0,0,0
Luke Willson,TE,1990-01-15,36.608219178082194,9,NA,0,0,0
Justin Tukes,TE,1991-11-13,34.78082191780822,10,NA,0,0,0
Austin Appleby,QB,1993-06-04,33.224657534246575,5,NA,0,0,0
Franky Okafor,WR,1993-07-28,33.07671232876712,0,NA,0,0,0
Kevin Shaa,WR,1997-11-10,28.78904109589041,1,NA,0,0,0
Kejon Owens,RB,NA,NA,0,NA,0,0,0
Tony Johnson,K,1991-09-09,34.95890410958904,0,NA,0,0,0
Dane Key,WR,2003-07-01,23.15068493150685,0,NA,0,0,0
Caden Prieskorn,TE,1999-09-21,26.926027397260274,1,NA,0,0,0
David Moore,WR,1995-01-15,31.60821917808219,9,0,0,0,0
Ja'seem Reed,WR,2003-03-21,23.43013698630137,1,NA,0,0,0
Ifeanyi Momah,WR,1989-10-23,36.83835616438356,9,NA,0,0,0
Leddie Brown,RB,2000-02-28,26.487671232876714,1,NA,0,0,0
James Hanna,TE,1989-07-14,37.11506849315069,8,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Zack Moss,RB,1997-12-15,28.693150684931506,5,0,-7.798921568627448,0,-7.798921568627448
Nate Washington,WR,1983-08-28,42.99178082191781,15,NA,0,0,0
Paul Lang,TE,1992-05-24,34.25479452054795,0,NA,0,0,0
Chris Coleman,WR,1999-04-03,27.394520547945206,1,NA,0,0,0
Cobi Hamilton,WR,1990-11-13,35.78082191780822,9,NA,0,0,0
Cody Hardy,TE,NA,NA,0,NA,0,0,0
Nate Becker,TE,1996-03-24,30.421917808219177,3,NA,0,0,0
Jalon Daniels,QB,2002-10-29,23.82191780821918,0,NA,0,0,0
Tyler Renew,RB,1994-10-20,31.846575342465755,5,NA,0,0,0
Alex Chisum,WR,NA,NA,0,NA,0,0,0
Ed Williams,WR,1991-03-14,35.44931506849315,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Darren Sproles,RB,1983-06-20,43.18082191780822,17,NA,0,0,0
Matt Schaub,QB,1981-06-25,45.16712328767123,18,NA,0,0,0
CJ Verdell,RB,1999-08-16,27.024657534246575,1,NA,0,0,0
Jelani Woods,TE,1998-10-09,27.876712328767123,4,0,0,0,0
Rashaun Allen,TE,1990-02-25,36.49589041095891,6,NA,0,0,0
Gehrig Dieter,WR,1993-02-24,33.4986301369863,5,NA,0,0,0
Rueben Randle,WR,1991-05-07,35.3013698630137,8,NA,0,0,0
Shi Smith,WR,1998-10-26,27.83013698630137,3,NA,0,0,0
Dax Milne,WR,1999-06-23,27.172602739726027,4,NA,0,0,0
Donte Sylencieux,WR,NA,NA,1,NA,0,0,0
Shemar Bridges,WR,1997-12-26,28.663013698630138,2,NA,0,0,0
Mark Thompson,RB,1994-12-09,31.70958904109589,4,NA,0,0,0
Eli Stove,WR,NA,NA,1,NA,0,0,0
Reggie Virgil,WR,2004-05-14,22.28219178082192,0,0,0,3.973927922260766,3.775231526147728
Isaiah Searight,TE,1997-01-18,29.6,3,NA,0,0,0
Royce Freeman,RB,1996-02-24,30.4986301369863,8,0,0,0,0
Caleb Bluiett,TE,1993-10-06,32.88493150684931,5,NA,0,0,0
Charlie Woerner,TE,1997-10-16,28.85753424657534,6,NA,0,0,0
Chris Hogan,WR,1987-10-24,38.83561643835616,11,NA,0,0,0
Gunnar Helm,TE,2002-09-06,23.96712328767123,1,-1.3754705882352931,0,63.908329499473936,59.33744243626494
Rashod Bateman,WR,1999-11-29,26.736986301369864,5,0,6.46093137254902,9.790127845651714,15.761552825918148
Kendric Pryor,WR,1998-01-06,28.632876712328766,4,NA,0,0,0
Jackson Harris,TE,1997-02-28,29.487671232876714,3,NA,0,0,0
Dan Herron,RB,1989-03-21,37.43013698630137,8,NA,0,0,0
Nick Keizer,TE,1995-05-02,31.315068493150687,4,NA,0,0,0
River Cracraft,WR,1994-11-01,31.813698630136987,9,NA,0,0,0
Spencer Ware,RB,1991-11-23,34.75342465753425,9,NA,0,0,0
Kenzel Doe,WR,1992-06-06,34.21917808219178,10,NA,0,0,0
Rico Gafford,WR,1996-05-23,30.257534246575343,4,NA,0,0,0
Jacoby Jones,WR,2001-07-18,25.104109589041094,1,NA,0,0,0
Jase McClellan,RB,2002-06-25,24.167123287671235,1,0,0,0,0
Cole Burgess,WR,2000-02-11,26.534246575342465,3,NA,0,0,0
Dallen Bentley,TE,2000-12-31,25.649315068493152,0,NA,0,0,0
Lance Mason,TE,NA,NA,0,NA,0,0,0
Ben McCord,TE,1992-06-30,34.153424657534245,0,NA,0,0,0
Brandon Zylstra,WR,1993-03-25,33.41917808219178,5,NA,0,0,0
Scott Simonson,TE,1992-04-13,34.367123287671234,8,NA,0,0,0
Alize Mack,TE,1997-03-29,29.40821917808219,4,NA,0,0,0
Thomas Odukoya,TE,1997-05-05,29.306849315068494,4,NA,0,0,0
Andre Roberts,WR,1988-01-09,38.62465753424657,13,NA,0,0,0
Ainias Smith,WR,2001-05-31,25.235616438356164,2,0,0,0,0
Taj McGowan,RB,1996-12-30,29.65205479452055,3,NA,0,0,0
Taye Barber,WR,1999-10-24,26.835616438356166,1,NA,0,0,0
Xavier Gipson,WR,2001-03-08,25.465753424657535,3,0,0,4.4081118645743125,4.187706271345597
Tion Green,RB,1993-12-14,32.6958904109589,5,NA,0,0,0
Terry McLaurin,WR,1995-09-15,30.942465753424656,7,-5.714039215686272,70.30691176470589,75.15879296100704,135.99372586197632
Kaleb Barker,QB,1997-08-01,29.065753424657533,0,NA,0,0,0
Tre' McKitty,TE,1999-01-12,27.616438356164384,5,NA,0,0,0
Samson Evans,RB,NA,NA,1,NA,0,0,0
Ishmael Hyman,WR,1995-08-23,31.005479452054793,3,NA,0,0,0
Trace McSorley,QB,1995-08-23,31.005479452054793,5,NA,0,0,0
Johnny Pascuzzi,TE,NA,NA,0,NA,0,0,0
Antonio Williams,RB,1997-10-22,28.84109589041096,2,0,0,0,0
Larry Rose,RB,1995-09-09,30.958904109589042,4,NA,0,0,0
Aaron Jones,RB,1994-12-02,31.72876712328767,9,18.601519607843137,22.900294117647057,71.30187983269796,109.23859956655326
B.J. Johnson,WR,1993-02-22,33.50410958904109,5,NA,0,0,0
Tim Semisch,TE,1991-09-18,34.93424657534246,7,NA,0,0,0
Dorian Baker,WR,1996-06-01,30.232876712328768,3,NA,0,0,0
Benny Snell,RB,1998-02-27,28.49041095890411,4,NA,0,0,0
Christian Kirk,WR,1996-11-18,29.767123287671232,8,-10.369598039215685,-14.256245098039212,7.802396954330223,-17.213566030641186
Xavier Rush,WR,1992-12-30,33.652054794520545,6,NA,0,0,0
Kano Dillon,TE,NA,NA,3,NA,0,0,0
Josh Hill,TE,1990-05-21,36.26301369863014,9,NA,0,0,0
Raheim Sanders,RB,2002-06-08,24.213698630136985,1,0,0,57.797566449620454,54.90768812713943
Josh Hokit,RB,1997-11-12,28.783561643835615,2,NA,0,0,0
Tobais Palmer,WR,1990-02-20,36.50958904109589,1,NA,0,0,0
AJ Henning,WR,2001-09-09,24.958904109589042,1,NA,0,0,0
Jeff Adams,RB,1989-09-06,36.967123287671235,8,NA,0,0,0
Jalen Coker,WR,2001-10-30,24.81917808219178,2,-2.4970098039215665,0,29.244321292408095,25.28509542386612
Eric Rivers,WR,2002-09-17,23.936986301369863,0,NA,0,0,0
Chris Briggs,TE,1992-11-09,33.79178082191781,5,NA,0,0,0
Aaron Ripkowski,RB,1992-12-20,33.679452054794524,5,NA,0,0,0
Charles Sims,RB,1990-09-19,35.93150684931507,6,NA,0,0,0
Kendrick Bourne,WR,1995-08-04,31.057534246575344,9,8.252862745098039,0,5.51425280248004,13.491402907454077
Delanie Walker,TE,1984-08-12,42.035616438356165,16,NA,0,0,0
Ryan Spadola,WR,1991-02-15,35.52328767123288,9,NA,0,0,0
Mason Taylor,TE,2004-05-08,22.2986301369863,1,0,0,68.78222196503837,65.34311086678645
Lawrance Toafili,RB,2001-11-30,24.734246575342464,1,NA,0,0,0
Adam Shaheen,TE,1994-10-24,31.835616438356166,6,NA,0,0,0
Cam Skattebo,RB,2002-02-05,24.55068493150685,1,44.49393137254902,0,256.4783066384396,288.14832267906667
Jordan Williams-Lambert,WR,1994-05-09,32.295890410958904,6,NA,0,0,0
M.J. McFarland,TE,1992-07-25,34.084931506849315,6,NA,0,0,0
Xavier Hutchinson,WR,2000-06-01,26.232876712328768,3,0,-5.924950980392156,8.242815805193082,1.9057240345412723
Devontres Dukes,WR,1997-06-18,29.186301369863013,1,NA,0,0,0
Reggie Brown,WR,NA,NA,1,NA,0,0,0
Tyler Neville,TE,NA,NA,1,NA,0,0,0
David Sills,WR,1996-05-29,30.24109589041096,7,NA,0,0,0
DeeJay Dallas,RB,1998-09-16,27.93972602739726,6,0,0,0,0
Michael Dyer,RB,1990-10-13,35.865753424657534,10,NA,0,0,0
Akeem Hunt,RB,1993-02-22,33.50410958904109,5,NA,0,0,0
Hakeem Butler,TE,1996-05-16,30.276712328767122,7,NA,0,0,0
Jordan Whittington,WR,2000-10-01,25.898630136986302,2,0,4.606607843137256,4.410509527504298,8.796591894266339
Andy Isabella,WR,1996-11-18,29.767123287671232,6,NA,0,0,0
Jamal Custis,WR,1995-11-06,30.8,1,NA,0,0,0
Chase Rettig,QB,1991-09-26,34.912328767123284,1,NA,0,0,0
Rannell Hall,WR,1993-01-30,33.56712328767123,5,NA,0,0,0
Riley Neal,QB,1996-10-02,29.895890410958906,2,NA,0,0,0
David Blough,QB,1995-07-31,31.068493150684933,5,NA,0,0,0
Sewo Olonilua,RB,1997-11-27,28.742465753424657,2,NA,0,0,0
Cody Latimer,WR,1992-10-10,33.87397260273973,8,NA,0,0,0
Trevor Siemian,QB,1991-12-26,34.66301369863014,11,NA,0,0,0
Kaylon Geiger,WR,1997-11-01,28.813698630136987,1,NA,0,0,0
Ian Thomas,TE,1996-06-06,30.21917808219178,8,0,0,0,0
Pierre Garcon,WR,1986-08-08,40.04657534246575,14,NA,0,0,0
Carson Meier,TE,1995-06-29,31.156164383561645,3,NA,0,0,0
Xavier Grimble,TE,1992-09-22,33.92328767123288,8,NA,0,0,0
Ben Hartsock,TE,1980-07-05,46.13972602739726,8,NA,0,0,0
Tank Bigsby,RB,2002-08-30,23.986301369863014,3,0,-4.075490196078431,86.78619416157363,78.37139425741651
Cam Sutton,TE,1996-09-13,29.947945205479453,2,NA,0,0,0
Ian Book,QB,1998-03-30,28.405479452054795,4,NA,0,0,0
Tyron Billy-Johnson,WR,1996-01-08,30.627397260273973,5,NA,0,0,0
Joe Mixon,RB,1996-07-24,30.087671232876712,9,0,92.9957843137255,0,92.9957843137255
Mitch Van Vooren,WR,NA,NA,1,NA,0,0,0
Zavion Thomas,WR,2004-02-14,22.526027397260275,0,0,0,14.196518757828692,13.486692819937256
DeVante Parker,WR,1993-01-20,33.59452054794521,9,NA,0,0,0
AJ Barner,TE,2002-05-03,24.312328767123287,2,6.0639705882352946,0,71.19749553162822,73.7015913432821
Carson Towt,TE,2001-06-01,25.232876712328768,0,NA,0,0,0
Gerald Christian,TE,1991-08-26,34.9972602739726,7,NA,0,0,0
James Summers,RB,1994-06-12,32.202739726027396,5,NA,0,0,0
Shakeir Ryan,WR,1995-08-11,31.03835616438356,5,NA,0,0,0
Michael Jacobson,TE,1997-04-04,29.39178082191781,4,NA,0,0,0
Cameron Meredith,WR,1992-09-21,33.92602739726027,7,NA,0,0,0
Duplicate Player,WR,1994-05-09,32.295890410958904,3,NA,0,0,0
J'Mari Taylor,RB,2002-03-15,24.446575342465753,0,0,0,59.500060343846854,56.52505732665451
Mason Schreck,TE,1993-11-04,32.8054794520548,6,NA,0,0,0
Leon Johnson,WR,2001-06-12,25.202739726027396,1,NA,0,0,0
Jason Bean,QB,1999-06-09,27.21095890410959,1,NA,0,0,0
Kelvin McKnight,WR,1997-04-25,29.334246575342465,3,NA,0,0,0
Jordy Nelson,WR,1985-05-31,41.23561643835617,14,NA,0,0,0
JJ Molson,K,1997-04-03,29.394520547945206,2,NA,0,0,0
Seth Roberts,WR,1991-02-22,35.50410958904109,8,NA,0,0,0
Andre Levrone,WR,1995-03-09,31.463013698630135,4,NA,0,0,0
Blair Walsh,K,1990-01-08,36.62739726027397,10,NA,0,0,0
Matt Wile,K,1992-06-20,34.18082191780822,7,NA,0,0,0
Jamal Robinson,WR,1993-01-13,33.61369863013699,6,NA,0,0,0
Kendre Miller,RB,2002-06-11,24.205479452054796,3,0,0,69.44686988993648,65.97452639543965
Joshua Palmer,WR,1999-09-22,26.923287671232877,5,0,0.2710294117647081,5.411095992524346,5.4115706046628365
Kendrick Rogers,WR,1997-08-07,29.04931506849315,2,NA,0,0,0
Jason Cabinda,RB,1996-03-17,30.44109589041096,6,NA,0,0,0
Justice Cunningham,TE,1991-01-14,35.61095890410959,7,NA,0,0,0
Luke Deal,TE,NA,NA,0,NA,0,0,0
Garrett Gilbert,QB,1991-01-01,35.64657534246575,9,NA,0,0,0
Amba Etta-Tawo,WR,1993-11-10,32.78904109589041,5,NA,0,0,0
Austin Wolf,WR,1994-10-12,31.86849315068493,2,NA,0,0,0
Jeff Badet,WR,1994-09-02,31.97808219178082,4,NA,0,0,0
Antonio Andrews,RB,1992-08-17,34.02191780821918,6,NA,0,0,0
Rhamondre Stevenson,RB,1998-02-23,28.5013698630137,5,27.042019607843137,10.53048039215687,93.02456557951302,125.94583730053738
Junior Hemingway,WR,1988-12-27,37.66027397260274,3,NA,0,0,0
Benson Browne,TE,1992-09-29,33.9041095890411,0,NA,0,0,0
Asante Cleveland,TE,1992-03-21,34.43013698630137,6,NA,0,0,0
Kyle Williams,WR,2002-11-13,23.78082191780822,1,0,0,15.83407017477326,15.042366666034596
Damoun Patterson,WR,1994-09-16,31.93972602739726,4,NA,0,0,0
Mark Vital,TE,1996-11-07,29.797260273972604,1,NA,0,0,0
Darrin Peterson,WR,1994-07-14,32.11506849315069,0,NA,0,0,0
Temarrick Hemingway,TE,1993-07-30,33.07123287671233,6,NA,0,0,0
Stevie Donatell,TE,1994-03-05,32.47397260273973,5,NA,0,0,0
Chris Owusu,WR,1990-01-06,36.632876712328766,8,NA,0,0,0
Tajae Sharpe,WR,1994-12-23,31.671232876712327,6,NA,0,0,0
Rod Streater,WR,1988-02-09,38.53972602739726,10,NA,0,0,0
Tyler Hoppes,TE,1995-05-08,31.2986301369863,4,NA,0,0,0
De'Angelo Henderson,RB,1992-11-24,33.75068493150685,5,NA,0,0,0
Daijun Edwards,RB,2001-04-11,25.372602739726027,1,NA,0,0,0
Emmanuel Sanders,WR,1987-03-17,39.441095890410956,12,NA,0,0,0
Isaiah McKenzie,WR,1995-04-09,31.378082191780823,8,NA,0,0,0
Damien Harris,RB,1997-02-11,29.534246575342465,5,NA,0,0,0
Solomon Patton,WR,1990-10-17,35.85479452054795,2,NA,0,0,0
Player Invalid,RB,NA,NA,1,NA,0,0,0
Tarik Black,WR,1998-02-10,28.536986301369865,5,NA,0,0,0
Roy Helu,RB,1988-12-07,37.71506849315068,9,NA,0,0,0
Kyren Williams,RB,2000-08-26,25.997260273972604,4,84.81593137254902,131.05293137254904,213.0455331673043,418.26211925403715
Malcolm Epps,TE,2000-01-13,26.613698630136987,1,NA,0,0,0
Romeo Doubs,WR,2000-04-13,26.367123287671234,4,16.867686274509808,0.9542156862745096,27.45569386473412,43.90481113228173
Hassan Haskins,RB,1999-11-26,26.745205479452054,4,0,0,50.682230742079874,48.14811920497588
Tim White,WR,1994-07-15,32.11232876712329,5,NA,0,0,0
Bernhard Seikovits,TE,1997-07-24,29.087671232876712,4,NA,0,0,0
Jose Borregales,K,1997-12-15,28.693150684931506,1,NA,0,0,0
Carson Wentz,QB,1992-12-30,33.652054794520545,10,0.5976960784313725,0,0,0.5976960784313725
Eli Manning,QB,1981-01-03,45.64109589041096,16,NA,0,0,0
Javon Wims,WR,1994-09-11,31.953424657534246,5,NA,0,0,0
Gerald Holmes,RB,1994-11-15,31.775342465753425,4,NA,0,0,0
Graham Mertz,QB,2000-12-06,25.71780821917808,1,NA,0,0,0
Pat Freiermuth,TE,1998-10-25,27.832876712328765,5,-3.788088235294121,2.8761274509803956,42.67984543998521,39.63389238367222
Dareke Young,WR,1999-06-04,27.224657534246575,4,NA,0,0,0
Moochie Dixon,WR,NA,NA,1,NA,0,0,0
Chris Ivory,RB,1988-03-22,38.42739726027397,12,NA,0,0,0
Emari Demercado,RB,1999-01-20,27.594520547945205,3,-5.37993137254902,0,60.888181387104645,52.46384094520039
Qadree Ollison,RB,1996-09-08,29.96164383561644,4,NA,0,0,0
Danny Davis,WR,1998-01-20,28.594520547945205,1,NA,0,0,0
Javon Baker,WR,2002-02-18,24.515068493150686,2,0,0,5.762958515910756,5.474810590115218
Owen Daniels,TE,1982-11-09,43.79178082191781,14,NA,0,0,0
Damarr Aultman,WR,1992-01-13,34.61369863013699,10,NA,0,0,0
Theo Wease,WR,2001-06-25,25.167123287671235,1,NA,0,0,0
Larry Fitzgerald,WR,1983-08-31,42.983561643835614,18,NA,0,0,0
Philip Rivers,QB,1981-12-08,44.71232876712329,22,0,0,0,0
SaRodorick Thompson,RB,1999-10-01,26.898630136986302,1,NA,0,0,0
Tamorrion Terry,WR,1998-03-21,28.43013698630137,0,NA,0,0,0
Jordan Chunn,RB,1995-01-02,31.643835616438356,4,NA,0,0,0
Fred Davis,TE,1986-01-15,40.608219178082194,6,NA,0,0,0
Andrew Quarless,TE,1988-10-06,37.88493150684931,10,NA,0,0,0
Cam Miller,QB,2001-06-18,25.186301369863013,1,0,0,0,0
Brad Smelley,RB,1989-04-20,37.347945205479455,1,NA,0,0,0
Andre Debose,WR,1990-09-12,35.95068493150685,2,NA,0,0,0
Alonzo Russell,WR,1992-09-29,33.9041095890411,6,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Garrett Scantling,WR,NA,NA,1,NA,0,0,0
