name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.827397260273973
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.46849315068493
Zay Jones,WR,1995-03-30,8,0,0,2.578576504724815,2.449647679488574,30.523287671232875
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,54.53779174625731,43.9741365617965,30.057534246575344
Redford Jones,K,1994-07-25,3,0,0,0,0,31.202739726027396
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.63835616438356
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.526027397260275
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.175342465753424
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.80821917808219
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.4027397260274
Brady Cook,QB,2001-10-12,0,0,0,0,0,23.986301369863014
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.838356164383562
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.775342465753425
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.65753424657534
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.87123287671233
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.887671232876713
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.235616438356164
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.71232876712329
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.306849315068494
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.4986301369863
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.353424657534248
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.756164383561643
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.77260273972603
Chris Johnson,RB,1985-09-23,12,0,0,0,0,40.038356164383565
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.06301369863014
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.835616438356166
Matt Linehan,QB,NA,0,0,0,0,0,NA
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.21369863013699
James Starks,RB,1986-02-25,10,0,0,0,0,39.61369863013699
Jaylin Noel,WR,2002-09-04,0,0,0,17.044519414136932,16.192293443430085,23.09041095890411
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.632876712328766
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,69.03626045838426,65.58444743546505,25.923287671232877
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.936986301369863
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.12602739726027
Pat Bryant,WR,2002-12-10,0,0,0,13.412718670041986,12.742082736539887,22.824657534246576
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.205479452054796
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,0,39.83575227459188,29.372248974587777,26.578082191780823
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.06027397260274
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.12876712328767
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.205479452054796
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.41917808219178
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.821917808219176
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.6
Tetairoa McMillan,WR,2003-04-05,0,0,2.8833333333333355,276.02346865744386,265.105628557905,22.506849315068493
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.49589041095891
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.145205479452056
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.887671232876713
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.30958904109589
Cole Kelley,QB,1997-10-27,1,0,0,0,0,27.945205479452056
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.25479452054795
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,29.96712328767123
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.926027397260274
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.73972602739726
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.92054794520548
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.45205479452055
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.175342465753424
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.90684931506849
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.564383561643837
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.063013698630137
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.78082191780822
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.35068493150685
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.627397260273973
Malik Heath,WR,2000-03-31,2,0,0,11.835792692683167,11.244003058049008,25.52054794520548
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.827397260273973
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.846575342465755
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.68767123287671
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.279452054794522
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.876712328767123
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.14246575342466
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.38630136986301
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.30958904109589
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.41917808219178
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.328767123287673
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.55890410958904
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,14.163196543127786,10.607634755187082,26.517808219178082
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.14520547945205
Wil Lutz,K,1994-07-07,9,12.932843137254904,-11.208333333333336,0,1.7245098039215687,31.252054794520546
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.9013698630137
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.336986301369862
Seth Green,TE,1998-02-14,4,0,0,0,0,27.643835616438356
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.104109589041094
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.632876712328766
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.47945205479452
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.249315068493154
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.276712328767125
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.904109589041095
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.602739726027398
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.361643835616437
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,28.046575342465754
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.386301369863013
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,12.052299999999995,282.4841238593537,384.7741190160168,25.613698630136987
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,4.722866666666667,8.896587869529919,47.98485063291617,31.854794520547944
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.47945205479452
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,90.79124404872888,79.11139218497337,26.567123287671233
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,30.016438356164382
Allen Reisner,TE,1988-09-29,3,0,0,0,0,37.02191780821918
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,-0.09733333333333329,239.8354105070481,229.7015651153855,26.695890410958903
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.394520547945206
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.315068493150687
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.263013698630136
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.673972602739724
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,25.96986301369863
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.832876712328765
Will Tye,TE,1991-11-04,5,0,0,0,0,33.92328767123288
Drew Sample,TE,1996-04-16,6,0,0,16.99616942860187,16.146360957171776,29.476712328767125
Stephen Houston,RB,1991-10-28,8,0,0,0,0,33.942465753424656
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.71780821917808
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.136986301369863
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.9041095890411
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.682191780821917
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.31506849315068
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.715068493150685
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.654794520547945
Ben Skowronek,WR,1997-06-27,4,0,0,10.26621125378886,9.752900691099416,28.279452054794522
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.4027397260274
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.19178082191781
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,0,0,27.008219178082193
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.873972602739727
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.731506849315068
Charone Peake,WR,1992-10-16,6,0,0,0,0,32.97534246575343
Nick Novak,K,1981-08-21,15,0,0,0,0,44.12876712328767
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.87397260273973
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,0,0,26.63013698630137
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.74520547945205
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,34.04383561643836
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.41917808219178
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.432876712328767
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.646575342465752
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.68493150684932
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.306849315068494
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.8027397260274
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.13972602739726
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.246575342465754
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.38356164383562
Nate Iese,TE,1994-09-25,5,0,0,0,0,31.03287671232877
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.767123287671232
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.66575342465753
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.101369863013698
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.76986301369863
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.26027397260274
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.610958904109587
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.47945205479452
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.44109589041096
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.632876712328766
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.71232876712329
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.367123287671234
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,115.57048402244452,106.2138582170442,24.312328767123287
Rasheen Ali,RB,2001-02-16,1,0,0,72.03511820675072,68.43336229641318,24.638356164383563
Kyle Monangai,RB,2002-06-06,0,0,0,117.71255739191562,111.82692952231984,23.336986301369862
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.16164383561644
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.81917808219178
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.816438356164383
Ronnie Rivers,RB,1999-01-31,3,0,0,0,0,26.682191780821917
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.115068493150684
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.438356164383563
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.649315068493152
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.49041095890411
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.465753424657535
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.18904109589041
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.46027397260274
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.55068493150685
Desmond Ridder,QB,1999-08-31,3,0,0,0,0,26.101369863013698
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.73150684931507
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.863013698630134
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.367123287671234
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.50410958904109
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.613698630136987
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.227397260273975
David Reeves,TE,1992-12-15,9,0,0,0,0,32.81095890410959
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.90684931506849
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,32.02465753424657
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.73972602739726
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.904109589041095
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.78904109589041
Tyler Varga,RB,1993-09-24,5,0,0,0,0,32.035616438356165
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.646575342465752
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.37808219178082
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.2
Eddy Pineiro,K,1995-09-13,7,0,0,0,0,30.065753424657533
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.178082191780824
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.69041095890411
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.74520547945205
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,27.953424657534246
James Wright,WR,1991-12-31,8,0,0,0,0,33.76712328767123
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.873972602739727
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.28767123287671
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.117808219178084
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.75890410958904
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.12876712328767
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.805479452054794
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.734246575342464
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-16.40593333333333,251.95236341564552,293.7092236762358,22.997260273972604
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,29.98904109589041
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.493150684931507
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.734246575342464
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.45205479452055
David Montgomery,RB,1997-06-07,6,98.42410873440284,5.431166666666665,150.7583235685034,247.07568279114776,28.334246575342465
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.10958904109589
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.61095890410959
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.85479452054795
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.71232876712329
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.29041095890411
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.936986301369863
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.41095890410959
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.375342465753423
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.0958904109589
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.20821917808219
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.293150684931508
Cody Core,WR,1994-04-17,6,0,0,0,0,31.473972602739725
Max Mang,TE,2000-03-13,0,0,0,0,0,25.56986301369863
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.421917808219177
David Cobb,RB,1993-06-03,5,0,0,0,0,32.345205479452055
Justin Forsett,RB,1985-10-14,12,0,0,0,0,39.98082191780822
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.49315068493151
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.427397260273974
James Morgan,QB,1997-02-28,3,0,0,0,0,28.605479452054794
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.602739726027398
Scotty Miller,WR,1997-07-31,6,0,0,9.980026058141815,9.481024755234724,28.186301369863013
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.873972602739727
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.73424657534247
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.115068493150684
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.78082191780822
Jonathon Brooks,RB,2003-07-21,1,0,0,126.5561496523634,120.22834216974523,22.213698630136985
Devin Phelps,WR,1996-10-15,2,0,0,0,0,28.97808219178082
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.583561643835615
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,36.061836295466904,34.25874448069356,22.854794520547944
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.55068493150685
Dylan Sampson,RB,2004-09-14,0,0,1.3804999999999996,185.23097156370335,177.3499229855182,21.063013698630137
Dan Light,TE,1993-05-05,10,0,0,0,0,32.42465753424658
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.74520547945205
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.695890410958903
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.726027397260275
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.8986301369863
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.342465753424655
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.1945205479452
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.90684931506849
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.07671232876712
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,26.043835616438358
David Moore,WR,1995-01-15,8,0,0,0,0,30.726027397260275
Ja'seem Reed,WR,2003-03-21,0,0,0,0,0,22.54794520547945
Ifeanyi Momah,WR,1989-10-23,9,0,0,0,0,35.95616438356164
Leddie Brown,RB,2000-02-28,1,0,0,0,0,25.605479452054794
James Hanna,TE,1989-07-14,8,0,0,0,0,36.23287671232877
Player Invalid,WR,NA,0,0,0,0,0,NA
Zack Moss,RB,1997-12-15,5,-7.817303921568626,0,0,-7.817303921568626,27.81095890410959
Nate Washington,WR,1983-08-28,15,0,0,0,0,42.10958904109589
Paul Lang,TE,1992-05-24,0,0,0,0,0,33.37260273972603
Chris Coleman,WR,1999-04-03,1,0,0,0,0,26.512328767123286
Cobi Hamilton,WR,1990-11-13,9,0,0,0,0,34.8986301369863
Nate Becker,TE,1996-03-24,3,0,0,0,0,29.53972602739726
Tyler Renew,RB,1994-10-20,5,0,0,0,0,30.964383561643835
Alex Chisum,WR,NA,0,0,0,0,0,NA
Ed Williams,WR,1991-03-14,1,0,0,0,0,34.56712328767123
Player Invalid,WR,NA,0,0,0,0,0,NA
Darren Sproles,RB,1983-06-20,17,0,0,0,0,42.298630136986304
Matt Schaub,QB,1981-06-25,18,0,0,0,0,44.28493150684932
CJ Verdell,RB,1999-08-16,1,0,0,0,0,26.14246575342466
Jelani Woods,TE,1998-10-09,3,0,0,26.00440759762158,24.7041872177405,26.994520547945207
Rashaun Allen,TE,1990-02-25,6,0,0,0,0,35.61369863013699
Gehrig Dieter,WR,1993-02-24,5,0,0,0,0,32.61643835616438
Rueben Randle,WR,1991-05-07,8,0,0,0,0,34.41917808219178
Shi Smith,WR,1998-10-26,3,0,0,0,0,26.947945205479453
Dax Milne,WR,1999-06-23,4,0,0,0,0,26.29041095890411
Donte Sylencieux,WR,NA,1,0,0,0,0,NA
Shemar Bridges,WR,1997-12-26,2,0,0,0,0,27.78082191780822
Mark Thompson,RB,1994-12-09,4,0,0,0,0,30.827397260273973
Eli Stove,WR,NA,1,0,0,0,0,NA
Isaiah Searight,TE,1997-01-18,3,0,0,0,0,28.71780821917808
Royce Freeman,RB,1996-02-24,7,0,0,0,0,29.616438356164384
Caleb Bluiett,TE,1993-10-06,5,0,0,0,0,32.0027397260274
Charlie Woerner,TE,1997-10-16,5,0,0,0,0,27.975342465753425
Chris Hogan,WR,1987-10-24,11,0,0,0,0,37.95342465753425
Gunnar Helm,TE,2002-09-06,0,0,0,20.01246893421822,19.01184548750731,23.084931506849315
Rashod Bateman,WR,1999-11-29,4,6.453578431372549,0,21.004646559639433,26.407992663030008,25.854794520547944
Kendric Pryor,WR,1998-01-06,3,0,0,0,0,27.75068493150685
Jackson Harris,TE,1997-02-28,3,0,0,0,0,28.605479452054794
Dan Herron,RB,1989-03-21,8,0,0,0,0,36.54794520547945
Nick Keizer,TE,1995-05-02,4,0,0,0,0,30.432876712328767
River Cracraft,WR,1994-11-01,8,0,0,0,0,30.931506849315067
Spencer Ware,RB,1991-11-23,9,0,0,0,0,33.87123287671233
Kenzel Doe,WR,1992-06-06,10,0,0,0,0,33.33698630136986
Rico Gafford,WR,1996-05-23,4,0,0,0,0,29.375342465753423
Jacoby Jones,WR,2001-07-18,0,0,0,0,0,24.221917808219178
Jase McClellan,RB,2002-06-25,1,0,0,0,0,23.284931506849315
Cole Burgess,WR,2000-02-11,2,0,0,0,0,25.65205479452055
Ben McCord,TE,1992-06-30,0,0,0,0,0,33.271232876712325
Brandon Zylstra,WR,1993-03-25,5,0,0,0,0,32.536986301369865
Scott Simonson,TE,1992-04-13,8,0,0,0,0,33.484931506849314
Alize Mack,TE,1997-03-29,4,0,0,0,0,28.526027397260275
Thomas Odukoya,TE,1997-05-05,3,0,0,0,0,28.424657534246574
Andre Roberts,WR,1988-01-09,13,0,0,0,0,37.74246575342466
Ainias Smith,WR,2001-05-31,1,0,0,11.324886599963165,10.758642269965007,24.353424657534248
Taj McGowan,RB,1996-12-30,3,0,0,0,0,28.76986301369863
Taye Barber,WR,1999-10-24,1,0,0,0,0,25.953424657534246
Xavier Gipson,WR,2001-03-08,2,0,0,12.134639578194378,11.527907599284658,24.583561643835615
Tion Green,RB,1993-12-14,5,0,0,0,0,31.813698630136987
Terry McLaurin,WR,1995-09-15,6,70.2969117647059,-11.1015,87.44171571506295,142.26504169401568,30.06027397260274
Kaleb Barker,QB,1997-08-01,0,0,0,0,0,28.183561643835617
Tre' McKitty,TE,1999-01-12,4,0,0,0,0,26.734246575342464
Samson Evans,RB,NA,1,0,0,0,0,NA
Ishmael Hyman,WR,1995-08-23,3,0,0,0,0,30.123287671232877
Trace McSorley,QB,1995-08-23,5,0,0,0,0,30.123287671232877
Antonio Williams,RB,1997-10-22,2,0,0,0,0,27.958904109589042
Larry Rose,RB,1995-09-09,4,0,0,0,0,30.076712328767123
Aaron Jones,RB,1994-12-02,8,22.878235294117644,0,68.15648701356142,87.62689795700099,30.846575342465755
B.J. Johnson,WR,1993-02-22,5,0,0,0,0,32.62191780821918
Tim Semisch,TE,1991-09-18,7,0,0,0,0,34.05205479452055
Dorian Baker,WR,1996-06-01,3,0,0,0,0,29.350684931506848
Benny Snell,RB,1998-02-27,4,0,0,0,0,27.60821917808219
Christian Kirk,WR,1996-11-18,7,-13.970901960784309,-12.700333333333331,17.17734111223319,-10.35276123749611,28.884931506849316
Xavier Rush,WR,1992-12-30,6,0,0,0,0,32.76986301369863
Kano Dillon,TE,NA,3,0,0,0,0,NA
Josh Hill,TE,1990-05-21,9,0,0,0,0,35.38082191780822
Raheim Sanders,RB,2002-06-08,0,0,0,71.79135672033837,68.20178888432145,23.33150684931507
Josh Hokit,RB,1997-11-12,2,0,0,0,0,27.9013698630137
Tobais Palmer,WR,1990-02-20,1,0,0,0,0,35.62739726027397
AJ Henning,WR,2001-09-09,0,0,0,0,0,24.076712328767123
Jeff Adams,RB,1989-09-06,8,0,0,0,0,36.084931506849315
Jalen Coker,WR,2001-10-30,1,0,0,19.722769979077263,18.7366314801234,23.936986301369863
Chris Briggs,TE,1992-11-09,5,0,0,0,0,32.90958904109589
Aaron Ripkowski,RB,1992-12-20,5,0,0,0,0,32.797260273972604
Charles Sims,RB,1990-09-19,6,0,0,0,0,35.04931506849315
Kendrick Bourne,WR,1995-08-04,8,0,0,5.952959993258014,5.655311993595113,30.175342465753424
Delanie Walker,TE,1984-08-12,16,0,0,0,0,41.153424657534245
Ryan Spadola,WR,1991-02-15,9,0,0,0,0,34.64109589041096
Mason Taylor,TE,2004-05-08,0,0,0,91.41160065534328,86.84102062257611,21.416438356164385
Lawrance Toafili,RB,2001-11-30,0,0,0,0,0,23.852054794520548
Adam Shaheen,TE,1994-10-24,6,0,0,0,0,30.953424657534246
Cam Skattebo,RB,2002-02-05,0,0,9.551,300.7899610707793,295.30146301724034,23.66849315068493
Jordan Williams-Lambert,WR,1994-05-09,6,0,0,0,0,31.413698630136988
M.J. McFarland,TE,1992-07-25,6,0,0,0,0,33.202739726027396
Xavier Hutchinson,WR,2000-06-01,2,-5.928627450980391,0,13.583240888167865,6.97545139277908,25.350684931506848
Devontres Dukes,WR,1997-06-18,1,0,0,0,0,28.304109589041097
Reggie Brown,WR,NA,1,0,0,0,0,NA
Tyler Neville,TE,NA,0,0,0,0,0,NA
David Sills,WR,1996-05-29,6,0,0,0,0,29.35890410958904
DeeJay Dallas,RB,1998-09-16,5,0,0,0,0,27.057534246575344
Michael Dyer,RB,1990-10-13,10,0,0,0,0,34.983561643835614
Akeem Hunt,RB,1993-02-22,5,0,0,0,0,32.62191780821918
Hakeem Butler,TE,1996-05-16,5,0,0,0,0,29.394520547945206
Jordan Whittington,WR,2000-10-01,1,4.61307843137255,0,13.116852457541093,17.07408826603659,25.016438356164382
Andy Isabella,WR,1996-11-18,6,0,0,0,0,28.884931506849316
Jamal Custis,WR,1995-11-06,1,0,0,0,0,29.91780821917808
Chase Rettig,QB,1991-09-26,1,0,0,0,0,34.03013698630137
Rannell Hall,WR,1993-01-30,5,0,0,0,0,32.68493150684932
Riley Neal,QB,1996-10-02,2,0,0,0,0,29.013698630136986
David Blough,QB,1995-07-31,5,0,0,0,0,30.186301369863013
Sewo Olonilua,RB,1997-11-27,2,0,0,0,0,27.86027397260274
Cody Latimer,WR,1992-10-10,8,0,0,0,0,32.99178082191781
Trevor Siemian,QB,1991-12-26,10,0,0,0,0,33.78082191780822
Kaylon Geiger,WR,1997-11-01,1,0,0,0,0,27.931506849315067
Ian Thomas,TE,1996-06-06,7,0,0,0,0,29.336986301369862
Pierre Garcon,WR,1986-08-08,14,0,0,0,0,39.16438356164384
Carson Meier,TE,1995-06-29,3,0,0,0,0,30.273972602739725
Xavier Grimble,TE,1992-09-22,8,0,0,0,0,33.04109589041096
Ben Hartsock,TE,1980-07-05,8,0,0,0,0,45.25753424657534
