name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.44931506849315
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.627397260273973
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.95342465753425
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.83561643835616
David Williams,RB,1994-06-17,4,0,0,0,0,31.364383561643837
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.895890410958906
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,0,0,25.386301369863013
James Blackman,QB,1998-11-14,1,0,0,0,0,26.953424657534246
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,26.02191780821918
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.824657534246576
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.39178082191781
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.55068493150685
Franko House,TE,1994-09-19,1,0,0,0,0,31.106849315068494
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.654794520547945
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.386301369863013
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.66849315068493
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,28.06027397260274
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.295890410958904
Trayveon Williams,RB,1997-10-18,6,0,0,75.62176896865603,71.84068052022322,28.027397260273972
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.49589041095891
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.71506849315068
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.764383561643836
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.6986301369863
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.805479452054794
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.84931506849315
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.46027397260274
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.542465753424658
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.66849315068493
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,32.0027397260274
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.60821917808219
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.12876712328767
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.457534246575342
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,13.494270833333331,265.65797558963845,319.3589242923312,25.02191780821918
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.602739726027398
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-14.701229166666664,79.07592349698706,70.70815305743183,26.027397260273972
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.97808219178082
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.794520547945204
John Jiles,WR,2000-07-08,1,0,0,0,0,25.306849315068494
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.345205479452055
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.90684931506849
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.93972602739726
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.97808219178082
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.8
Damien Martinez,RB,2004-01-31,0,0,0,85.03449819879333,80.78277328885366,21.73972602739726
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.487671232876714
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.4027397260274
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.838356164383562
William Stanback,RB,1994-07-06,5,0,0,0,0,31.312328767123287
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.676712328767124
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.47945205479452
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.523287671232875
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,75.87020833333334,282.8327864613309,487.11853194218594,26.01095890410959
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,27.065753424657533
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.15068493150685
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.778082191780822
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.216438356164385
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.30958904109589
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.12602739726027
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.926027397260274
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.306849315068494
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.85753424657534
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.9013698630137
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.638356164383563
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.276712328767125
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.654794520547945
Papi White,WR,1996-07-19,3,0,0,0,0,29.276712328767122
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.16164383561644
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.123287671232877
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.6
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.67123287671233
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.28493150684932
Michael Young,WR,1999-02-11,2,0,0,0,0,26.70958904109589
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.53150684931507
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.52876712328767
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.646575342465752
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.43287671232877
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.58082191780822
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.728767123287675
Konata Mumpfield,WR,2002-10-24,0,0,0,8.603556582512356,8.173378753386737,23.01095890410959
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.40547945205479
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.045023359075586,24.742772191121805,25.153424657534245
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.413698630136988
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.632876712328766
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,31.10958904109589
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.517808219178082
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.97260273972603
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.60821917808219
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.915068493150685
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.12054794520548
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.526027397260275
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.45753424657534
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.416438356164385
Dameon Pierce,RB,2000-02-19,3,0,0,73.34952708394016,69.68205072974315,25.687671232876713
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.87123287671233
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,33.010958904109586
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.416438356164385
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.26849315068493
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.232876712328768
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.68219178082192
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.56986301369863
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.54520547945206
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.194520547945206
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.545205479452054
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.852054794520548
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.846575342465755
MarShawn Lloyd,RB,2001-01-05,1,0,0,83.15774040722523,78.99985338686396,24.81095890410959
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.364383561643834
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.205479452054796
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,30.04931506849315
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.884931506849316
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.52602739726027
Zay Jones,WR,1995-03-30,8,0,0,2.578042696431738,2.449140561610151,30.58082191780822
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,53.499806148075024,42.98805024352332,30.115068493150684
Redford Jones,K,1994-07-25,3,0,0,0,0,31.26027397260274
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.6958904109589
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.583561643835615
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.23287671232877
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.865753424657534
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.46027397260274
Brady Cook,QB,2001-10-12,0,0,0,0,0,24.043835616438358
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.895890410958906
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.83287671232877
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.715068493150685
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.92876712328767
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.945205479452056
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.293150684931508
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.76986301369863
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.364383561643837
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.556164383561644
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.410958904109588
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.813698630136987
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.83013698630137
Chris Johnson,RB,1985-09-23,12,0,0,0,0,40.0958904109589
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.12054794520548
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.893150684931506
Matt Linehan,QB,NA,0,0,0,0,0,NA
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.271232876712325
James Starks,RB,1986-02-25,10,0,0,0,0,39.67123287671233
Jaylin Noel,WR,2002-09-04,0,0,0,18.222328595976848,17.311212166178006,23.147945205479452
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.69041095890411
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,69.18190418647721,65.72280897715335,25.980821917808218
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.994520547945207
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.18356164383562
Pat Bryant,WR,2002-12-10,0,0,0,12.218778545855434,11.607839618562663,22.882191780821916
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.263013698630136
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,-14.129166666666666,38.28512079953353,13.769982406615679,26.635616438356166
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.117808219178084
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.18630136986302
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.263013698630136
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.476712328767125
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.87945205479452
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.657534246575345
Tetairoa McMillan,WR,2003-04-05,0,0,20.456145833333338,272.66734866537195,279.49012706543664,22.564383561643837
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.553424657534244
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.202739726027396
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.945205479452056
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.367123287671234
Cole Kelley,QB,1997-10-27,1,0,0,0,0,28.002739726027396
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.31232876712329
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,30.024657534246575
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.983561643835618
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.797260273972604
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.97808219178082
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.50958904109589
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.232876712328768
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.964383561643835
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.621917808219177
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.12054794520548
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.838356164383562
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.40821917808219
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.684931506849313
Malik Heath,WR,2000-03-31,2,0,0,11.872825270008253,11.27918400650784,25.578082191780823
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.884931506849316
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.904109589041095
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.74520547945205
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.336986301369862
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.934246575342467
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.2
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.443835616438356
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.367123287671234
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.47671232876712
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.386301369863013
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.616438356164384
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,13.692223520883966,10.160210384055453,26.575342465753426
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.202739726027396
Wil Lutz,K,1994-07-07,9,12.932843137254904,-3.698958333333328,0,9.233884803921576,31.30958904109589
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.95890410958904
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.394520547945206
Seth Green,TE,1998-02-14,4,0,0,0,0,27.7013698630137
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.161643835616438
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.69041095890411
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.536986301369865
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.30684931506849
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.33424657534247
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.96164383561644
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.660273972602738
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.41917808219178
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,28.104109589041094
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.443835616438356
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,61.9525625,281.76711875786765,433.99322666960506,25.671232876712327
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,10.086500000000004,14.983760702610317,59.131298157675886,31.912328767123288
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.536986301369865
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,91.68074524037836,79.95641831704036,26.624657534246577
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,30.073972602739726
Allen Reisner,TE,1988-09-29,3,0,0,0,0,37.07945205479452
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,3.2045833333333347,220.28906615264015,214.43445464536464,26.753424657534246
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.45205479452055
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.372602739726027
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.32054794520548
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.73150684931507
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,26.027397260273972
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.89041095890411
Will Tye,TE,1991-11-04,5,0,0,0,0,33.98082191780822
Drew Sample,TE,1996-04-16,6,0,0,16.741743864453454,15.90465667123078,29.534246575342465
Stephen Houston,RB,1991-10-28,8,0,0,0,0,34
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.775342465753425
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.194520547945206
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.961643835616435
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.73972602739726
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.37260273972603
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.77260273972603
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.71232876712329
Ben Skowronek,WR,1997-06-27,4,0,0,9.831648094124535,9.340065689418308,28.336986301369862
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.46027397260274
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.249315068493154
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,0,0,27.065753424657533
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.931506849315067
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.78904109589041
Charone Peake,WR,1992-10-16,6,0,0,0,0,33.032876712328765
Nick Novak,K,1981-08-21,15,0,0,0,0,44.18630136986302
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.93150684931507
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,0,0,26.687671232876713
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.8027397260274
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,34.1013698630137
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.47671232876712
Chris Blewitt,K,1995-05-02,3,0,0,0,0,30.49041095890411
Byron Marshall,RB,1994-02-13,6,0,0,0,0,31.704109589041096
Tevaun Smith,WR,1993-01-30,6,0,0,0,0,32.74246575342466
Jeff Thomas,WR,1997-06-17,2,0,0,0,0,28.364383561643837
Pierre Thomas,RB,1984-12-18,13,0,0,0,0,40.86027397260274
Zion Bowens,WR,1999-08-17,1,0,0,0,0,26.197260273972603
Alec Ingold,RB,1996-07-09,6,0,0,0,0,29.304109589041097
Justin Hunter,WR,1991-05-20,9,0,0,0,0,34.441095890410956
Nate Iese,TE,1994-09-25,5,0,0,0,0,31.09041095890411
J.J. Arcega-Whiteside,TE,1996-12-31,4,0,0,0,0,28.824657534246576
Robert Burns,RB,NA,1,0,0,0,0,NA
Jacquizz Rodgers,RB,1990-02-06,11,0,0,0,0,35.723287671232875
Austin Mack,WR,1997-08-31,4,0,0,0,0,28.15890410958904
Jalen Parmele,RB,1985-12-30,4,0,0,0,0,39.827397260273976
Josh McCown,QB,1979-07-04,20,0,0,0,0,46.31780821917808
Davis Cheek,QB,1999-02-26,1,0,0,0,0,26.66849315068493
Andre Caldwell,WR,1985-04-15,12,0,0,0,0,40.536986301369865
CJ Dippre,TE,2002-04-29,0,0,0,0,0,23.4986301369863
Brandon Wright,K,1997-02-18,3,0,0,0,0,28.69041095890411
Nick Foles,QB,1989-01-20,11,0,0,0,0,36.76986301369863
Jaylen Johnson,WR,2000-05-26,2,0,0,0,0,25.424657534246574
Tyjae Spears,RB,2001-06-15,2,-3.578101604278075,0,116.22978749534477,106.84019651629944,24.36986301369863
Rasheen Ali,RB,2001-02-16,1,0,0,70.92689896694345,67.38055401859629,24.695890410958903
Kyle Monangai,RB,2002-06-06,0,0,0,117.88242834893582,111.98830693148902,23.394520547945206
Seantavius Jones,WR,1992-08-09,6,0,0,0,0,33.21917808219178
C.J. Board,WR,1993-12-12,6,0,0,0,0,31.876712328767123
Jarveon Howard,RB,1999-12-13,1,0,0,0,0,25.873972602739727
Ronnie Rivers,RB,1999-01-31,3,0,0,0,0,26.73972602739726
Nate Stanley,QB,1997-08-26,2,0,0,0,0,28.172602739726027
Trent Taylor,WR,1994-04-30,8,0,0,0,0,31.495890410958904
Darwin Thompson,RB,1997-02-12,4,0,0,0,0,28.706849315068492
Donald Brown,RB,1987-04-11,11,0,0,0,0,38.54794520547945
Messiah Swinson,TE,2000-04-20,1,0,0,0,0,25.523287671232875
Levine Toilolo,TE,1991-07-30,9,0,0,0,0,34.24657534246575
Marlon Brown,WR,1991-04-22,7,0,0,0,0,34.51780821917808
Tanner Conner,TE,1998-03-20,3,0,0,0,0,27.60821917808219
Desmond Ridder,QB,1999-08-31,3,0,0,65.58795845049818,62.30856052797326,26.15890410958904
Josh Freeman,QB,1988-01-13,11,0,0,0,0,37.78904109589041
Evan Royster,RB,1987-11-26,3,0,0,0,0,37.92054794520548
Daniel Brown,TE,1992-05-26,7,0,0,0,0,33.42465753424658
Cam Worthy,WR,1992-04-06,10,0,0,0,0,33.56164383561644
Lamar Atkins,WR,1994-02-25,4,0,0,0,0,31.671232876712327
Giorgio Tavecchio,K,1990-07-16,10,0,0,0,0,35.28493150684932
David Reeves,TE,1992-12-15,9,0,0,0,0,32.868493150684934
Teddy Bridgewater,QB,1992-11-10,11,0,0,0,0,32.964383561643835
Daniel Braverman,WR,1993-09-28,6,0,0,0,0,32.082191780821915
Player Invalid,WR,NA,0,0,0,0,0,NA
Kapri Bibbs,RB,1993-01-10,8,0,0,0,0,32.797260273972604
Shaun Beyer,TE,1996-11-11,1,0,0,0,0,28.96164383561644
Aaron Burbridge,WR,1993-12-23,6,0,0,0,0,31.846575342465755
Tyler Varga,RB,1993-09-24,5,0,0,0,0,32.09315068493151
Jack Heneghan,QB,1996-02-13,4,0,0,0,0,29.704109589041096
Taylor Pontius,K,NA,NA,0,0,0,0,NA
Alex Smith,TE,1982-05-22,15,0,0,0,0,43.43561643835616
Joel Dreessen,TE,1982-07-26,8,0,0,0,0,43.25753424657534
Eddy Pineiro,K,1995-09-13,7,0,8.771875000000003,0,8.771875000000003,30.123287671232877
Virgil Green,TE,1988-08-03,11,0,0,0,0,37.23561643835617
Zach Ojile,RB,1999-01-28,1,0,0,0,0,26.747945205479454
Ricky Seale,RB,1992-01-08,10,0,0,0,0,33.8027397260274
Bronson Rechsteiner,RB,1997-10-24,2,0,0,0,0,28.01095890410959
James Wright,WR,1991-12-31,8,0,0,0,0,33.824657534246576
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.931506849315067
Jeff Janis,WR,1991-06-24,6,0,0,0,0,34.345205479452055
Simmie Cobbs,WR,1995-08-25,4,0,0,0,0,30.175342465753424
Gage Larvadain,WR,2002-01-03,0,0,0,0,0,23.816438356164383
Shane Smith,RB,1993-08-21,5,0,0,0,0,32.18630136986302
Noah Cain,RB,2000-12-17,1,0,0,0,0,24.863013698630137
Chester Rogers,WR,1994-01-12,6,0,0,0,0,31.791780821917808
Brian Thomas Jr.,WR,2002-10-08,1,70.76041176470588,-7.088833333333332,252.8677151384086,303.8959078128607,23.054794520547944
Anthony Manzo-Lewis,TE,1995-10-11,4,0,0,0,0,30.046575342465754
Cody Chrest,WR,1998-04-10,1,0,0,0,0,27.55068493150685
Austin Stogner,TE,2000-01-12,1,0,0,0,0,25.791780821917808
Stephen Hill,WR,1991-04-25,4,0,0,0,0,34.50958904109589
David Montgomery,RB,1997-06-07,6,98.42410873440284,7.193958333333334,142.62438714295064,241.11123485353926,28.39178082191781
E.J. Bibbs,TE,1991-08-28,5,0,0,0,0,34.16712328767123
Kennard Backman,TE,1993-02-26,5,0,0,0,0,32.66849315068493
George Atkinson,RB,1992-11-29,8,0,0,0,0,32.912328767123284
Dimitri Flowers,RB,1996-01-20,4,0,0,0,0,29.76986301369863
Cameron Artis-Payne,RB,1990-06-23,7,0,0,0,0,35.347945205479455
Andrew Parchment,WR,NA,1,0,0,0,0,NA
Ryquell Armstead,RB,1996-10-30,3,0,0,0,0,28.994520547945207
Paul Turner,WR,1993-05-10,6,0,0,0,0,32.46849315068493
Colin Jeter,TE,1995-05-23,5,0,0,0,0,30.432876712328767
Kai Forbath,K,1987-09-02,11,0,0,0,0,38.153424657534245
Scott Chandler,TE,1985-07-23,13,0,0,0,0,40.26575342465753
Korey Robertson,WR,1995-06-22,4,0,0,0,0,30.350684931506848
Cody Core,WR,1994-04-17,6,0,0,0,0,31.53150684931507
Max Mang,TE,2000-03-13,0,0,0,0,0,25.627397260273973
Darrin Laufasa,RB,1995-05-06,5,0,0,0,0,30.47945205479452
David Cobb,RB,1993-06-03,5,0,0,0,0,32.4027397260274
Justin Forsett,RB,1985-10-14,12,0,0,0,0,40.038356164383565
Eric Ebron,TE,1993-04-10,8,0,0,0,0,32.55068493150685
Austin MacGinnis,K,1995-05-04,2,0,0,0,0,30.484931506849314
James Morgan,QB,1997-02-28,3,0,0,0,0,28.663013698630138
Tavonn Salter,WR,1996-03-01,3,0,0,0,0,29.660273972602738
Scotty Miller,WR,1997-07-31,6,0,0,9.808619484211563,9.318188510000985,28.243835616438357
Darius Cooper,WR,2001-11-22,0,0,0,0,0,23.931506849315067
Tyler Murphy,WR,1992-01-12,5,0,0,0,0,33.79178082191781
Ryan Santoso,K,1995-08-26,4,0,0,0,0,30.172602739726027
Carlos Washington,RB,1998-12-26,2,0,0,0,0,26.838356164383562
Jonathon Brooks,RB,2003-07-21,1,0,0,124.06208540002685,117.8589811300255,22.27123287671233
Devin Phelps,WR,1996-10-15,2,0,0,0,0,29.035616438356165
Kyle Allen,QB,1996-03-08,7,0,0,0,0,29.64109589041096
Kris Leach,TE,NA,1,0,0,0,0,NA
Tory Horton,WR,2002-11-29,0,0,0,31.935722409436455,30.338936288964632,22.912328767123288
Sergio Bailey,WR,1994-03-20,4,0,0,0,0,31.60821917808219
Dylan Sampson,RB,2004-09-14,0,0,1.6109375000000004,184.49471624086803,176.88091792882463,21.12054794520548
Dan Light,TE,1993-05-05,10,0,0,0,0,32.48219178082192
Isiah Ferguson,WR,1991-01-08,10,0,0,0,0,34.8027397260274
Ross Dwelley,TE,1995-01-26,7,0,0,0,0,30.753424657534246
Luke Willson,TE,1990-01-15,9,0,0,0,0,35.78356164383562
Justin Tukes,TE,1991-11-13,10,0,0,0,0,33.95616438356164
Austin Appleby,QB,1993-06-04,5,0,0,0,0,32.4
Franky Okafor,WR,1993-07-28,0,0,0,0,0,32.25205479452055
Kevin Shaa,WR,1997-11-10,1,0,0,0,0,27.964383561643835
Tony Johnson,K,1991-09-09,0,0,0,0,0,34.134246575342466
Caden Prieskorn,TE,1999-09-21,0,0,0,0,0,26.101369863013698
David Moore,WR,1995-01-15,8,0,0,2.5294506364691234,2.4029781046456673,30.783561643835615
