name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Tyjae Spears,9508,-4.9366557952542625,-2.7068492688310135,-0.9555249661297527,0,0,0.29554189795346275,1.53382482984851,2.4153116494587614,3.345620758628015,4.164151906204061,4.833678043907402,5.497875829230779,6.2057920249237215,6.8256678591863,7.462611365109182,8.120926754894514,8.735142436874847,9.394056944769087,10.023040516027056,10.678679894127159,11.402261988437086,12.103332496010951,12.875533218106066,13.756944891275625,14.675679965399931,15.615256473408563,16.78775929221555,18.099174646864206,19.50561594550968,20.937117656166187,22.885724683535088,24.883572812075414,27.18777988097282,30.2698868818205,33.62461643457692,37.92717447000367,43.738326877620636,51.981905753259554,65.6633855454109,2032
Deebo Samuel Sr.,5872,-3.4099939378461555,-3.1071077825741797,-2.8263777294878265,-2.572298195712431,-2.3249714974572657,-2.076410150597967,-1.8667793600879459,-1.6088223092333362,-1.404032443151884,-1.1778482067703835,-0.9609425506973736,-0.7848279677803198,-0.5684228519631229,-0.3163035594782528,-0.08035025353218617,0,0,0,0,0,0,0,0.09932862970946858,0.3050848576243142,0.5341189844561867,0.7761060499272772,1.0160321314746916,1.2654743754586153,1.5038570765413242,1.7611942855113942,2.053761677913788,2.357016008204908,2.6918023559458657,3.0359935337296924,3.45341891965487,3.9920499254626076,4.549694206487443,5.23531487623883,6.5139085145571265,2032
Davante Adams,2133,-1.86751936411477,-1.3055629518275582,-0.7960581529914381,-0.29692723496774587,0,0,0,0,0,0,0,0.07384981754980924,0.5229517434163643,0.9500543814675031,1.3056675827566488,1.6661382716559014,2.0674767515802137,2.4011494935899056,2.776240993456786,3.1999220664936217,3.5087949775898846,3.878723659020559,4.285200854743699,4.6611342071459285,5.022500880838297,5.468808800699104,5.8410556076937965,6.282021047422719,6.75186150562626,7.294204572348368,7.812056316251968,8.368417468808596,9.038329194232762,9.649938532185683,10.434431250071384,11.35337257349937,12.632579970586853,14.560844114859936,17.85195848468605,2032
Rhamondre Stevenson,7611,0,0,0,0,1.9339945626169461,2.476703572240547,2.950909672840373,3.4011956385344426,3.7976523516980283,4.121337710633437,4.451917541077334,4.766639616093316,5.0938147035417,5.378700538194504,5.680863371385904,5.955264607300142,6.290434709863408,6.548375324065664,6.8213459222713695,7.122325499930608,7.410060781840356,7.69263987097155,8.007851342904162,8.305314688470354,8.634912101016898,8.967370833212808,9.355517989890846,9.708651849928662,10.130023595648222,10.547877836650086,11.001012371762585,11.518146700538075,12.151319639030795,12.854727213481304,13.707873410702435,14.785868328143808,16.318625748901173,18.416524856302978,22.098964891359017,2032
Rachaad White,8136,0,0,0,2.1208912748743964,2.9226361701692447,3.465044268975401,3.984160087876628,4.452695465600735,4.856929989388751,5.23414232385363,5.624313356411354,5.972001279893794,6.2970761077629325,6.600824821700542,6.911876077821019,7.2887409032995825,7.606144100320653,7.891091898659065,8.191161484304274,8.558316778698597,8.87055285635419,9.19795833539544,9.589367591333902,9.93349283794626,10.335544530674651,10.724131677254867,11.140752610877833,11.61323839413165,12.105471933726479,12.659550365928968,13.297813131598069,13.971461818144807,14.837556180133687,15.858075751375727,17.040163499412916,18.54969699975282,20.645464288109586,23.642900166169298,28.866679891061096,2032
Romeo Doubs,8121,-4.499263406938907,-3.858237126962227,-3.3345090751817783,-2.932033717747366,-2.51409520934423,-2.1382538523349965,-1.815815433570062,-1.5158558710085879,-1.204651672243119,-0.9399465436465219,-0.6174921707667048,-0.3824764494466224,-0.0320922407051647,0,0,0,0.2220405372398816,0.4971436381320886,0.8002834486712359,1.0748372937741073,1.403900343638354,1.7188620685350242,2.089468121263434,2.4830111900890963,2.908094513910367,3.2809068789704914,3.81854155965736,4.349302276080573,4.99506657782587,5.735207058222835,6.544780901241776,7.4457070281203785,8.692259085839538,9.996778755448565,11.60595985862118,13.68087828664222,16.273367333820644,20.279111117622225,26.722572327613236,2032
Aaron Jones,4199,0,0,0,0,0,0,0,0,0,0,0,8.139061178936743,8.563724238878049,9.030884281358412,9.552710883067231,10.01823879228819,10.471297073850378,10.864176318385997,11.236370198271645,11.627329150092732,12.089961097851814,12.551080062954721,13.04510420344125,13.443901183760993,13.864057256349929,14.30681146014441,14.813264860813339,15.337201996312325,15.867707445146639,16.43503900322283,17.008956250420425,17.59905677188097,18.258491998778215,19.01799329509332,19.89466653951555,20.812008870031853,21.853967586262712,23.15025057850139,25.8673200426837,2032
Rashid Shaheed,8676,-4.012574907165811,-3.561210911144767,-3.1873526276970274,-2.8568220059297245,-2.5793592694037755,-2.315732474070588,-2.1124691418012387,-1.8618192683832486,-1.6450044279040177,-1.4561635500350194,-1.2388913665123442,-1.043247863951324,-0.855027341183805,-0.6927723556206875,-0.4935987854254249,-0.3152780979103511,-0.14321890169272966,0,0,0.05976553201168233,0.23626566947076522,0.4508962982772909,0.6408834864974472,0.8371787000396717,1.052148318524153,1.2501423609120554,1.4930790184758695,1.7665307908937296,2.0656922336229666,2.34689644347828,2.6586499280176543,3.041540887668519,3.4473298194232997,3.976696518978001,4.656251136930896,5.473812100937254,6.550261451461355,8.174121861965034,10.70317014089753,2032
Isaiah Likely,8131,-1.803257913100187,-0.862720004077806,-0.13226788862601024,0,0,0,0.5486071534292813,1.1273959219432257,1.6766098633858808,2.173689365185493,2.702361535456191,3.2068951116261113,3.795956676744518,4.39112678060735,5.029482606309073,5.63421953122975,6.445594603006163,7.196110734673355,8.012465829838153,8.943527575383717,9.965089816282639,10.898420426555603,12.20423273686192,13.441177390970749,14.861523987250317,16.487151641240857,18.268428016922876,20.107829347829146,22.318830676107844,24.88028567840956,27.973859420812374,31.001699847007146,34.9242018310685,39.54417266268333,44.62127882557765,50.68484356467155,58.37518976687128,67.57890938674448,81.53022707392788,2032
Jake Ferguson,8110,-1.025982633644679,-0.3548827860471899,0,0,0,0.15469324144535967,0.6493095600191998,1.0932082839101809,1.4918871931911948,1.942555517504078,2.2942278362197857,2.6717076983097483,3.0970118146134187,3.469941279927774,3.8552631004696885,4.260058399096225,4.72836010479408,5.149481947593218,5.663044911175611,6.142589924418617,6.677235112592007,7.276732540545059,7.895081174580997,8.597709159725367,9.263857896864149,10.10103409812388,11.022940201446424,11.99414587771874,13.024916401206907,14.293627571380235,15.722551549392568,17.4424377357376,19.51055033227125,21.651057709373028,24.625277601747186,28.28142509353208,32.800453466584955,39.729895141823,50.09215480185304,2032
Geno Smith,1373,0,0,0,4.376954626000375,6.362083363290937,7.715108046071606,9.002707116073463,10.074152543374014,11.042801812603726,11.860062342811656,12.640068132992177,13.432382714017098,14.070170882059818,14.743630225449838,15.367655495088187,16.09117441204151,16.63224112037786,17.24214786497557,17.897574689889332,18.465993798557456,19.125546690316348,19.794846501891836,20.473368603000804,21.177408251580584,21.89540659861314,22.70552417187797,23.558324255485612,24.486389184282594,25.412961825043308,26.580243113168137,27.846133462803955,29.373130339682206,31.04531438094422,33.36118775671131,35.88629914861235,39.44793677630267,43.737633967554586,50.9408227461268,64.41913146533935,2032
Rico Dowdle,7021,0,0,0,0,2.3314073234816597,2.847300767130254,3.3382992607869335,3.7827294912227183,4.1443129908032805,4.525456899891805,4.87263716721622,5.203841861906705,5.510022002039498,5.792273203306178,6.077430923773002,6.405849775118328,6.687991966588272,6.982459840239573,7.239636258259289,7.543208306580036,7.8103292039537155,8.12175004874709,8.463880681561044,8.76136308066275,9.097230143670048,9.445895985708283,9.830127806695014,10.203893304904199,10.5876753528993,11.074138236776584,11.597381579801217,12.130270649275946,12.828910420557353,13.555117060256743,14.481790727011449,15.658712277168192,17.341919700893037,19.653444668486955,24.04934661026591,2032
Christian Watson,8167,-3.6323679517092198,-3.0729736228223716,-2.6448219519607976,-2.274869815328552,-1.9049324455532834,-1.6084889053695666,-1.3100528122016142,-1.01053692924881,-0.7446088744874926,-0.4811652195158477,-0.1883021251286277,0,0,0,0.05495085186433167,0.3343868570128058,0.576278457808053,0.8647472641099201,1.1603955849942071,1.4475049080917852,1.7839010560082633,2.1458677490965905,2.499753966099772,2.8705241395823595,3.3340413060149814,3.820808047958212,4.404247050959845,5.109374278637013,5.865990939398392,6.696043664841661,7.759650553490525,9.027431714199986,10.537991308817409,12.33310890764994,14.763600485799317,17.831555206551847,22.507363720875237,29.133173253910414,41.36624186838649,2032
Blake Corum,11586,-0.5073336024048016,0,0,0,0.8116441749580758,1.9550993755812769,2.9088939005448724,3.6829639478080347,4.436858817241532,5.062917878202791,5.651355482027386,6.355467248382067,6.88341026572777,7.4193907551806895,7.9695020039645925,8.58766889385384,9.156200986408296,9.666421815895317,10.274301810693672,10.885100623171326,11.557851493904582,12.180354044496942,12.822272364529322,13.667921106326022,14.55081859006685,15.408127473472252,16.43526865754142,17.54571530490324,18.899802292181736,20.478314305989986,22.021306669411864,24.094738095838935,26.37262283140801,29.16480487198245,32.34381145582842,36.50881237846265,42.382588861318226,49.95420072780056,64.59502045846739,2032
Adonai Mitchell,11625,-13.84280904286094,-11.315633532907947,-9.481456880708686,-8.107593306741204,-6.906747460310255,-5.672188154285578,-4.83751372434162,-3.9230251957390623,-3.149079516323377,-2.4572669669945713,-1.7154402758714498,-1.069049677020434,-0.4369986312955631,0,0,0.28712171883457316,0.9446157494023127,1.6482041755679109,2.334036830026474,2.98142873177981,3.8075829594335286,4.473047241894072,5.399535616868616,6.101279192353971,7.2610919480238145,8.17014949647777,9.363711558783042,10.562930410431006,11.87525093305023,13.378856662952018,15.083634105884089,17.279367588974523,19.44920069716042,22.211137700318336,25.717538323313846,30.07923611852161,35.94477187977751,44.25814707026285,57.612455658234296,2032
Jaylen Warren,8228,0,0,0,0,2.91340834348588,3.474582057744157,3.9903274240255975,4.448403867397685,4.853786499546201,5.242236795261253,5.601291394984911,5.959213811781836,6.307921295735606,6.580210626662815,6.925561632863637,7.26694171417434,7.5573154760614845,7.863143657922919,8.201916888201296,8.488385975082489,8.821538194397682,9.153682611285841,9.529158302064024,9.860409696084483,10.277006816076227,10.666879943507077,11.076844388540737,11.56700023694042,12.057271373002823,12.619615363125956,13.247415249743781,13.98655331904364,14.850605374751709,15.827751003985373,17.059249573057116,18.6429402917863,20.705362288972868,23.741364130329004,28.876105206082748,2032
Quentin Johnston,9754,-9.049993236008696,-7.402390534647773,-5.973294002535781,-5.054748962463534,-4.153025522904676,-3.455346438616823,-2.7875514484034056,-2.184672884894602,-1.6072952767219026,-1.0486032883518135,-0.5920764860875795,-0.10076402687739526,0,0,0.46650238565303065,0.9398145896926725,1.4126620358399282,1.949544297501901,2.4589017432797657,3.053901559934686,3.65046063041998,4.322462680117873,4.9501016572136525,5.698024545170214,6.460429126959145,7.405305580026611,8.356408126600687,9.458617675910544,10.661703670473493,12.24480370908321,13.930394665876868,15.924335612174298,18.320414498519337,21.068198769591998,24.70961274158579,28.595719904541408,34.77065970763908,43.166110814551736,59.090796859404605,2032
Matthew Stafford,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Travis Kelce,1466,-0.6830862780107756,0,0,0,0.16164060416530113,0.8549612192255749,1.480570794025848,2.0073151251435197,2.5056802832886342,2.9833885911782674,3.411687311064276,3.8466250780605176,4.209065574706617,4.595633828917384,4.944929139091968,5.317483048518245,5.640208930178998,6.02111847110536,6.3952862632631575,6.734461297586254,7.063672745999148,7.463861675251731,7.82073270528616,8.201203876291423,8.632725196228341,9.059568701791111,9.518329377229934,10.001239679120648,10.502002271305452,11.05299817465487,11.699409384431073,12.436622847217112,13.342893987804842,14.318766153047068,15.478282190418792,17.188369190444895,19.242673191231095,22.46912580548267,29.49412020254024,2032
Cedric Tillman,10444,-7.163130099325268,-5.806964750323458,-4.966543635854316,-4.2640751541205,-3.7728391323115273,-3.33272723204193,-2.9354793896973734,-2.646565775633761,-2.3214775484682857,-2.0295181283617123,-1.7334604206397048,-1.482357458226764,-1.228195715635765,-0.9748867221024581,-0.751475822072597,-0.5145560650043954,-0.2598011538703678,-0.03562063667303424,0.19450492090511706,0.4399136786383252,0.6725101388517452,0.9469190145691807,1.2112287824546641,1.4594953841338894,1.7311734956639473,2.0610173908563842,2.367517036346812,2.6796571367412207,3.0494900671079845,3.4869189022281977,3.9434276348050212,4.396319598431223,5.052582058324047,5.772089209517272,6.655164651287362,7.7543046678311836,9.394541294317364,11.468981177083243,15.014931482197756,2032
Jonnu Smith,4144,-2.248581530074183,-1.616384765936707,-1.0972784013773489,-0.6521008177961267,-0.1381316615512751,0,0,0,0,0.25255243728781807,0.615394216869676,1.0031085992634103,1.3748694489431974,1.6713143607901224,2.0455010874158974,2.3846030574817134,2.6237821945210573,3.0249996859926633,3.302964885282344,3.6773893526433854,3.959363049223965,4.259300374255654,4.608117565961691,4.929909055250547,5.267557755591273,5.627515720193753,5.974844866462263,6.334822201930257,6.762199604298628,7.193307290175029,7.642294712605553,8.121211845878758,8.635701708293828,9.214302435544745,9.961725377349303,10.734017666321618,11.80679744327519,13.343483805971001,15.985203024319787,2032
Justin Fields,7591,0,5.58487619304646,7.358344670902046,8.505436425765364,9.588650492408123,10.39145840140176,11.179797681338277,11.830905903770155,12.48454507066203,13.070175354921737,13.696325302791617,14.295469281164381,14.84056678390467,15.393898476534092,16.03138641552747,16.638108508843715,17.26559492722808,18.030701486693538,18.71449497298524,19.479492302332996,20.38019477009054,21.27950170539673,22.33339581490422,23.381544377151794,24.715095157434625,26.16276457417754,27.667892318980698,29.247578352441288,31.304676527606954,33.46426657454083,35.868844034793675,39.05870412254252,42.29410175775038,46.1621346518027,50.6868074640887,56.179359776720744,62.572642455409856,71.55926202039467,83.4692647082561,2032
Isaac Guerendo,11651,-2.432430040536584,-0.738461031965007,0,0.4706920063799451,1.4540583547609707,2.3061840234851596,2.94803566608092,3.60710119985594,4.142302590556314,4.6563098408118915,5.091559136753614,5.577500702998111,6.028865593333265,6.457811252647332,6.908942407566054,7.322497802607572,7.742584392243011,8.152486025056188,8.537635085651406,8.989216618438235,9.41530878903607,9.85947848959077,10.29922163808457,10.836055545096537,11.347946313613898,11.89227421295862,12.440164574626923,13.076866583235065,13.794410511813414,14.551400989363321,15.405421605691693,16.39713707109154,17.656051445779372,19.123828127500364,20.656466768710793,22.892219707506356,25.669458047511153,30.22037098771447,37.11667567553094,2032
Jaylen Wright,11643,-11.540475161500773,-7.6468178452168996,-4.653338585691969,-2.28569303562238,-0.12638540302924817,0,0,0,1.6274704496334742,3.2397817076710425,4.491849709051115,5.898818015647206,7.147134853307189,8.349207023259481,9.570114641412946,10.520871512620781,11.838207773578885,13.091316704198478,14.236133222481293,15.495720201374063,17.1096822018213,18.450614123430494,20.06855421608984,21.924827660533996,23.773745407611532,26.06976770025167,28.07383910312513,30.716825030580996,33.32551637701071,36.816563960161794,40.11570218380376,44.458532621267466,49.032603925927546,54.50675632353338,61.435766799644846,69.11806664382931,79.5559224845485,93.69539165012017,117.37061309143357,2032
Pat Freiermuth,7600,-2.052705178314528,-1.25338372875397,-0.6385510895727764,-0.13104389654211257,0,0,0.3375900434156658,0.7667775043346055,1.1387049023507676,1.5166523818734827,1.863895959786081,2.1939729674299087,2.5194293817185427,2.8498636149886045,3.193026494068313,3.515768715920409,3.8999525498119523,4.1989328760016695,4.614829993200536,4.97074703287012,5.383624855310857,5.814322458581758,6.230424811264185,6.716848927195618,7.199835189207126,7.758871084671489,8.353680392334576,9.01403107423727,9.7559470930625,10.57624996432337,11.48910630680247,12.586745277578904,13.775516766598402,15.297606102798355,17.120484630417998,19.435061753801243,22.444349899714943,26.801914664182846,33.522433308963784,2032
