name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jaylen Warren,8228,0,0,0,1.5410889083380113,2.4436949272225217,3.203102150500637,3.775062222046408,4.334299930456463,4.828020148524131,5.311759171465147,5.767533908847734,6.204406843835495,6.575828803544644,6.935183847994566,7.389520175856008,7.7587691136523,8.181047037810572,8.565896442476527,8.997339477036348,9.409406522677473,9.784816733632631,10.267298847555313,10.73398636057014,11.231783016556266,11.778380612840078,12.34914900430752,12.96411268304725,13.656750484161286,14.379417252831162,15.264077028730958,16.251359440696653,17.39288770939858,18.730090393389734,20.496492202435043,22.433675476773182,24.767786076490356,28.17360310629437,32.858840170598654,40.76362147975345,2031
Quentin Johnston,9754,-14.071669915187295,-11.579240037798124,-9.691221341659201,-7.920472460116213,-6.606605291440079,-5.5279350117127795,-4.483324312326441,-3.6330253533604977,-2.871029963433775,-2.0398839851343946,-1.3470359448604445,-0.6689645433448671,0,0,0.06692971839470378,0.8077262213322355,1.5067359671572016,2.253982899448013,3.052637140202858,3.8231177500826994,4.5799527255881,5.582949724789173,6.497749924134956,7.504598538231574,8.640620019669637,9.799391836243515,11.289037372235473,12.636199014107353,14.41249740914964,16.219823024380812,18.421869732778763,20.994912000639296,23.96593097005774,27.445406788906443,31.642707542044462,36.71643207306742,44.17188738484572,53.93383507221812,70.35821708204244,2031
Matthew Stafford,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Travis Kelce,1466,-2.4771702123421964,-1.3875629473688162,-0.43491469800878324,0,0,0,0.4264349549467452,1.0969612312508037,1.709246331150526,2.285808989209638,2.8449230824018827,3.320180789028715,3.8672469221287717,4.299801942839619,4.750503948172203,5.243438101808531,5.676475739597653,6.050361866595185,6.524132207535596,6.957280033580245,7.446764332972727,7.901416142355561,8.335551044926952,8.872576781753153,9.384482033324781,9.99118990999827,10.50577595687799,11.183931874577963,11.840870695346652,12.660685215548934,13.554876238947234,14.538129802229548,15.829496965709879,17.427888696276842,19.236340494020407,21.592225944937667,25.26409670342386,31.368736390131932,43.337751648351286,2031
Cedric Tillman,10444,-7.720284965005514,-6.479752523372977,-5.416926185762574,-4.6567644782403885,-3.9690891008460056,-3.4217297062905114,-2.915246141910114,-2.4938158176145313,-2.0346216331012608,-1.6291382991475856,-1.268972126098534,-0.9275749377838192,-0.5576883517850906,-0.16915853282089682,0,0.13740510608923984,0.46786050049351663,0.8113515215529388,1.1379233691110349,1.4967491177159653,1.8667359747195418,2.209139152151922,2.5802852993092387,2.972272020731074,3.3946128126470456,3.8514271013765047,4.292133743465126,4.781014664286001,5.419348747984115,6.010411064786945,6.655045234090879,7.5588266000411615,8.430854707484828,9.584277861368442,10.937293331563078,12.796748199167453,15.04984963556384,18.66109451284227,24.809002198884368,2031
Jonnu Smith,4144,-4.88129455272321,-4.23230608376154,-3.6877139262937066,-3.185074182689473,-2.781454567926082,-2.418810249029226,-2.025979617683107,-1.6797539251696634,-1.3828667531289487,-1.088026543945132,-0.8120077560151363,-0.5133152567591006,-0.26493838033847245,-0.01190489225614122,0,0,0.2213340375669943,0.5213591348079196,0.7662883023955909,1.0332880157840243,1.2820135967739827,1.5736797458316456,1.8285262368794397,2.0810901079919097,2.3806049752581826,2.6529982138008896,2.9392659204929106,3.2537752918884664,3.6135183133704794,3.9576019388191623,4.32738696265861,4.753285054705396,5.210684368717069,5.7129102475891465,6.325072326977717,7.044904720232378,7.952979036931724,9.305555529824968,11.579465613033591,2031
Justin Fields,7591,0,3.3507512673506934,5.5955035100991,7.408682470426632,8.641796428644824,9.728107065199016,10.595750905316947,11.414177994333794,12.168203496022675,12.85989131853345,13.556405606037867,14.25595919419199,14.980273906319383,15.68595818111191,16.353572125639815,17.12502772288081,17.94711696741759,18.828800289990596,19.63353140365323,20.642887668145633,21.654045439059445,22.877042800499463,24.14989118498374,25.618085716492345,27.279518860000948,28.822588493492926,30.76042510624362,32.967595713029006,35.36282494134672,38.03558663262392,41.25124135890855,44.751850664526344,48.80246205191247,53.276024903232994,58.4652835933529,65.11065316231569,72.42136991760867,82.68344849810362,97.75011824214015,2031
Isaac Guerendo,11651,-6.869717624169283,-4.014433178941253,-2.113580448952706,-0.5711677605243306,0,0.45843681005556913,1.4994228571267296,2.3974794092041414,3.1812140418482038,3.925698046135356,4.5882212108492535,5.1948769666650145,5.796884703815045,6.387282228832654,7.0123356259072525,7.520658684153732,8.048565513694728,8.690350101201332,9.24443266449242,9.842760417280097,10.40557861456001,11.044358096432616,11.590802912710075,12.303669129609874,13.046096221040312,13.748189830686758,14.608112932849666,15.448155215769393,16.540744863196725,17.55926126894307,18.867909065778566,20.237228349422026,22.114886722861655,24.136046470849113,26.37823998010612,29.35980336964453,33.292788644729285,39.24601477227938,48.95304402639975,2031
Jaylen Wright,11643,-20,-20,-16.197352688622622,-12.59408509669173,-9.485059933235279,-6.794585080129519,-5.022519859356583,-2.7889005574714663,-1.0833665997574151,0,0.5698900481228842,2.140610585146359,3.412375606855231,4.938949593218903,6.18191450077475,7.580731373895395,9.10578190956977,10.463450373557599,11.741036445735672,13.429484654993654,15.032480871132165,16.7219954947247,18.38786476608282,20.37228525960919,22.40598796378985,24.580658076702292,27.006241795405383,29.337028715170852,32.17565951223814,35.53855959855359,38.9498591672152,42.901838642852525,47.49463836874125,52.90353054187548,59.079009611933984,66.94075296745063,75.99526449634676,89.27423096110817,111.42678109276346,2031
Pat Freiermuth,7600,-2.534608835276055,-1.6017908434675956,-0.8867698613794901,-0.23838742031516125,0,0,0.288055922593621,0.7848640235499444,1.2292081097908323,1.7058262068787848,2.089881934780724,2.5219532807660645,2.8892838019687432,3.3391230173967603,3.7693332759358023,4.133685697642204,4.5809857602887805,5.035903251105733,5.517774605349919,6.014216996289495,6.514866301867196,7.090221084538173,7.745411999462721,8.342943174967868,9.129719199254703,9.834707002090067,10.629218170366224,11.579137142132069,12.74006952569084,13.862826477930101,15.234691370823745,16.788383619533356,18.65064423025499,20.98128339505301,23.617775893900514,27.171145091447187,31.74312994479788,37.6850903245584,48.04244175362936,2031
Russell Wilson,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Calvin Ridley,4981,-3.4071913938419165,-3.1221015709382796,-2.8374500176134703,-2.5766069893048984,-2.342823227872978,-2.1062396105883368,-1.892228325854912,-1.6647977934102534,-1.427285036225479,-1.2024291707310644,-0.9800358731334297,-0.7913411099953036,-0.5816178090154411,-0.3588109808564259,-0.13162070265622242,0,0,0,0,0,0,0,0.1038560571826186,0.30010802938664816,0.4904405604271169,0.7239908647386135,0.9797989939690313,1.233310898498035,1.4922972300434696,1.7810430070970804,2.0582569550248353,2.34895768302174,2.674116057376261,3.045154120479443,3.4327611004278276,3.8767015529367237,4.43619749589225,5.087127921630069,6.270643290594004,2031
Rashod Bateman,7571,-6.1545425962704225,-5.118985409061368,-4.284450933525651,-3.6724847606830546,-3.141605660096257,-2.6353841726607206,-2.217356814628477,-1.8208950925363747,-1.4479295107753705,-1.082537604301583,-0.7212244078288181,-0.40465269894738465,-0.07767728373360734,0,0,0.2631763679044187,0.5712971719022988,0.9032618489070746,1.2801119010353963,1.579930886690255,1.9718439119973965,2.3532086629528908,2.6801076629158804,3.1101776911671353,3.5506148002836477,4.026894430247981,4.521100364954351,5.092442176521455,5.645831743899509,6.30890332984738,7.0842819313208185,8.140606390989241,9.146888707788602,10.372485564625993,11.943209923484474,13.79965839450694,16.651267009634125,20.525326635061706,26.647762169782016,2031
Jalen Coker,11646,-14.52477245662643,-11.87970202943081,-9.973350735802507,-8.075102148801923,-6.869040242945544,-5.579335543444,-4.628584292790355,-3.6335820623026507,-2.7267459959639333,-1.910202223642603,-1.1627572708296592,-0.4377394406898647,0,0,0.3362419556186177,1.0574103813383782,1.7057283717495206,2.5539404563293875,3.2765909341824915,4.192852186966284,5.006014040701538,5.911603777381016,6.817848962866981,7.915083625725036,9.030669551699367,10.277932227703051,11.526184065470424,13.10866423191915,14.509101639618324,16.402670956359,18.53138013415703,20.817578395942018,23.61509171451509,26.63085806674982,30.79761735201781,35.495038586211734,42.108137430884845,51.10114133364294,65.93484037356716,2031
Marvin Mims Jr.,9494,-14.047143940664505,-11.224253074646686,-9.16120943153488,-7.549950340258225,-6.111962050172281,-4.956918014796042,-3.8794262516931823,-2.8677732461602523,-1.972568405534385,-1.1993659912110282,-0.3549604867269547,0,0,0.3767525370211393,1.091337421985506,1.868080380835646,2.620275978308629,3.410944789400258,4.138535289212037,4.948170707882099,5.76590168753634,6.641904413179771,7.588278647528151,8.510897154419935,9.654038133561162,10.73043052716178,11.870445203957772,13.357893137409853,14.67308587074014,16.317307000552884,18.0870443250258,20.198889987454912,22.66433250928666,25.433461023640273,29.36629512170111,33.96439760629382,39.91097119676753,48.32685114369324,62.78695431556333,2031
Audric Estime,11579,-20,-18.845679365355274,-13.883419134992632,-10.302027078395373,-7.698782473557378,-5.477324323477067,-3.7216216777138023,-2.372970627812009,-0.8183603401138271,0.39365401122649857,1.5682604989325126,2.815397617291739,3.876150391285383,4.9333452100276975,5.893089929613507,6.993256416935125,7.871454550761157,9.034237028364455,10.067522794454364,11.027705121695202,12.199419562694008,13.306025516550061,14.534260482860965,15.724177619509307,17.133920447046922,18.532107692764875,20.052272000557352,21.85189003788598,23.627774497980475,25.676727956091653,27.99407409994876,30.62008546096258,33.62839890530982,37.19632169673808,40.91736796974124,45.986466347094606,52.580632544946816,61.61053563297731,75.87350993027434,2031
Cole Kmet,6826,-3.229554846439644,-2.2472704028568673,-1.390220879151511,-0.680964803776372,-0.04845209861560207,0,0,0.45033613147029206,0.9589065030893718,1.3561888241171123,1.8558876720285535,2.316499340319735,2.7272954645921264,3.1502778892526244,3.6215572806224183,4.029780080392301,4.519614470213896,5.0121197189913635,5.494767418500494,6.026495662455212,6.574520420508184,7.1813450801078504,7.754240565166149,8.454169427244715,9.212968872329983,9.974119225393055,10.948748174537279,11.90429139042756,12.865778601109458,14.054510061359235,15.544612917758275,17.181449773897256,19.112306622990936,21.419615064322013,24.11563784797259,27.68240247809353,32.4426628673084,38.95299038041388,48.89553109325301,2031
Stefon Diggs,2449,0,0,0,0,0,0,0,0,0,0.744114712566776,1.1153173250951138,1.471183724548712,1.7861667414871478,2.0893557228506445,2.394011231421222,2.7017117898793197,3.012981933537781,3.2918361637313875,3.589711883730386,3.856328254862997,4.212926827451354,4.445495253866548,4.742897019636351,5.0481599036510065,5.403436550830116,5.674294750517766,5.949592519212709,6.310361819346351,6.6533656604749085,7.042882499555907,7.444181401676332,7.8857462353425225,8.336438890466628,8.859269916766905,9.382998185853499,10.057233426164432,10.935594840699379,12.047802212644118,14.131428133909285,2031
Ray Davis,11575,-1.8040531655047791,-0.18584380358781694,0,0,0.9496223241167066,1.9880503395942135,2.8551065034598473,3.576927749092947,4.26712551199854,4.823360792865735,5.389240081262749,5.96613302663541,6.490280719732179,6.994921523271691,7.46139159934222,7.955823492204627,8.493529032652969,8.95251894150781,9.399943148901489,9.98971654619241,10.466850422623256,11.043195224370349,11.629975236925334,12.161008383514353,12.845088742915777,13.524061666187734,14.290363841743142,15.151907341609164,16.067938827758766,17.02383102453164,18.301689421647744,19.514198965270612,21.288088508343364,22.982644654982103,25.347432710986162,28.178680307668973,31.984204043575986,37.28360429565332,46.10304932307037,2031
Amari Cooper,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Kendre Miller,9757,-15.387315200446032,-10.607687494032579,-7.213086872090347,-4.496659825673195,-2.365438216244417,-0.3665407774917373,0,0,1.2486059200280497,2.8589299431664763,4.229086285980478,5.48331024585211,6.648516265484989,7.941449692912932,8.991466628809388,10.04020484276278,11.267814616910114,12.480676764112484,13.589983598228155,14.708394225681639,15.919528988469223,17.32619988633701,18.79121144856306,20.080900252832418,21.843466314241418,23.636466561388826,25.339463895956776,27.58833526471612,29.92459362760955,32.476464250233455,35.43278807167728,38.922080738800176,42.78627100062471,47.36027316019837,52.68305456181491,58.69668899197876,67.5388319099919,79.84419934521078,100.25438991884972,2031
Dontayvion Wicks,9486,-13.256032409438676,-10.72448124558099,-9.031496576873604,-7.728549670613194,-6.44148072563426,-5.429694535868926,-4.686801253738979,-3.849363012369314,-3.1249975791201283,-2.425174370204638,-1.732266074340353,-1.1222021914309153,-0.4883091121650748,0,0,0.14363326779229268,0.7452414056240199,1.3544964709633043,1.971399180350689,2.668086987545039,3.359677817719165,4.124323362596204,4.8608526695379,5.674323795371798,6.5221414305212315,7.66991044796074,8.574127078753266,9.792755816557829,11.083467076819165,12.543741158952178,14.103794169836501,16.00376587984366,18.28342756811402,20.897765045470923,24.081854340852544,27.863826526074064,33.385556418113644,40.572835066034244,52.885346498873794,2031
Hollywood Brown,5848,-5.3867251189824055,-4.61432471266545,-4.135310458017342,-3.7579071511210627,-3.4262344455974167,-3.1587148650797605,-2.8942597666165915,-2.6896454649732355,-2.484555744609856,-2.28452759101211,-2.0922465718995285,-1.9041739148589922,-1.7521372241480397,-1.598768258391385,-1.4167296282884758,-1.2697622641467292,-1.0729072309010173,-0.9427530126418926,-0.7837709145084819,-0.6307621637440226,-0.47554807728865356,-0.3070853953637387,-0.14462888400048513,0.017584930223242604,0.17849229812127027,0.35582879264507616,0.5410328609837458,0.7270740054916003,0.9244183158441148,1.1492567973323795,1.3766190850282183,1.6379567282394318,1.9219472550033503,2.253970272567692,2.6073423780283034,3.071674437092422,3.673822445238676,4.574060939501585,6.087382261156042,2031
Wan'Dale Robinson,8126,-8.569721097584821,-6.873270294486456,-5.727389455909762,-4.6635732410573745,-3.9018660105505574,-3.110712995518324,-2.3739133192360584,-1.727894465125314,-1.1283799465998257,-0.5242367715835748,0,0,0,0.10075507168368825,0.6445208226923574,1.1663991455267952,1.8119135885404372,2.441961375527578,3.059952576164235,3.7545743251633947,4.5005810243404305,5.187563399942556,6.069168606643529,6.994567206015411,8.13218420985073,9.14419325039319,10.300669067608645,11.69398009100394,13.24748369300095,14.924365614946895,16.940825627522084,19.411391234875186,22.118297677115663,25.35123689261406,29.18949556552621,33.848797850675325,40.688055333234495,50.09421206772067,64.80467381591265,2031
Evan Engram,4066,-4.0164406897498655,-3.1691270309067967,-2.4175114697105933,-1.7812415926983878,-1.2394424904088344,-0.7659227418206216,-0.2690075272279171,0,0,0.1488423409388,0.5988460407970352,1.000852938254582,1.3680742230320677,1.683845918435308,2.021943292055977,2.391599748470882,2.7356567073198494,3.038448097383347,3.3733974235533113,3.731682472774552,4.03668719852269,4.360547104638771,4.687746837151319,5.016295072086898,5.367060761629114,5.754547408264607,6.173185133130976,6.5356961125671305,6.94797920131368,7.384311615248097,7.867211144334046,8.38446774026296,9.006500251203757,9.644536055107595,10.336113284257763,11.241849145331383,12.396464583160592,14.130203109250456,16.721276516996998,2031
