name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Drew Lock,-3.06516742325336,0.348960135722713,2.431153741898319,3.724722416437464,4.905195186904937,5.79116512382286,6.536304034895744,7.28200750960283,7.860638245874835,8.463647949519038,8.9826562310160991,9.443227910086446,9.985633223558805,10.444837841033749,10.862150863338577,11.355687746412762,11.829208407485549,12.26252106380468,12.739500852319448,13.208122738102734,13.654202817709916,14.165052451434924,14.592675126435728,15.170725763290518,15.704291886830795,16.303948262224413,16.883062907259756,17.604908631334325,18.37446042715776,19.144568613734005,20.018782100478443,21.10756515256616,22.25072732079326,23.830743550849487,25.545882440969375,27.738454426516356,30.894641891387174,35.083379548900375,43.75593219839689,2032
Tyler Conklin,-1.3527841613752374,-0.7775217506603069,-0.31628005706616547,0,0,0,0,0,0.1836969547282763,0.6113388959722927,0.9774434069411937,1.3974808883101106,1.7786604184964807,2.077692318610393,2.4237217593557543,2.8086865442108895,3.0429542962032077,3.46775753267016,3.732745067975578,4.113800808448479,4.422535839747949,4.721142703778779,5.088019292708709,5.423608651891715,5.744181630407266,6.142840816282348,6.488046729009962,6.868895955219509,7.30129579719487,7.739680326987979,8.190161794423553,8.66440951577717,9.208305444611057,9.86057006192162,10.60838603811004,11.399143806627588,12.60767145130228,14.24039313977256,16.974355358266656,2032
Hendon Hooker,0.5596389832594646,3.299921257870853,4.976220154614178,6.177289834803014,7.090894065932674,7.831225269819496,8.484211176803619,9.086760085525611,9.609156342820931,10.136889902414142,10.635041476166268,11.116350443353161,11.541928972196768,12.024193103730383,12.495317245166325,12.956106451386448,13.372256858051838,13.831546176143744,14.290038268703773,14.759461562150225,15.273678597187562,15.78142304267068,16.282807197570047,16.94834659530477,17.51155336505337,18.14887445669284,18.932412176638824,19.71179121918667,20.681482520873736,21.572390907816064,22.73668270422155,23.99455179404271,25.542636162364076,27.22555791314846,29.466405746071857,32.25036289317312,35.858913339203596,41.54982628534842,51.3038467914618,2032
Olamide Zaccheaus,-5.714904632391269,-5.272267745806936,-4.9183839284096855,-4.611806054812014,-4.357939205231503,-4.112920971978891,-3.895958202178311,-3.6881097309997606,-3.505101035292758,-3.2991746906083783,-3.1391418977902723,-2.9564188990711786,-2.777698638859846,-2.5914421842314863,-2.4302272993497374,-2.2739227276955187,-2.1251576741556724,-1.9444037813662627,-1.7904097579347988,-1.6211631920953926,-1.4433145388394704,-1.2788168686285666,-1.0955845268075364,-0.9217025211031561,-0.7291209749873591,-0.5412386056959175,-0.3255299278588553,-0.11381380997815091,0,0,0.1285458565472849,0.37407557978738204,0.6482954921378252,0.9458390024946405,1.3247415135586669,1.7704320648127614,2.357406569006705,3.190407939022034,4.802202380644955,2032
Treylon Burks,-7.200349440622925,-5.64457783058425,-4.734498876598978,-4.155127746452647,-3.59500421307263,-3.155610455177798,-2.818725168839238,-2.4619673207121444,-2.1594295877452376,-1.8633826491500454,-1.5658235661234798,-1.316968599639802,-1.0639933466499905,-0.8152265985951246,-0.5914612897707763,-0.3233443111701564,-0.09592192698814113,0.1141160891946521,0.3921621119639479,0.6091478071224259,0.8514097457046644,1.1299060079561634,1.365751153605557,1.661691723959167,1.9487972391920934,2.216414734225359,2.5518329596212883,2.9034797930258573,3.2819317278889537,3.675123294720742,4.177137095922812,4.694398717686363,5.366669479834909,6.042869478105829,7.018339889599987,8.230121875198957,9.723733329254422,11.722896754352815,15.502397396179624,2032
Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8066466925457494,3.071529109292997,3.3364115260402447,3.641950246170942,3.9455589542697145,4.254431734251169,4.583880776966543,4.92465083982414,5.286663428521194,5.59644645137988,5.920670477471371,6.262510441657909,6.626657815419084,7.019368213860341,7.44957228120129,7.930769752364054,8.484986585533964,9.152316346538763,9.939475791639683,10.800182521225535,11.813646070102052,2032
Jordan Travis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Demarcus Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.609210269813377,2.895391434666454,3.16896710296138,3.4150900049041195,3.6541524767713875,3.9018416285815407,4.167026189742072,4.463608019206125,4.744088572771436,5.031795009798607,5.3514279977715375,5.653369896776208,5.933045094166184,6.225568075210084,6.5340865032166935,6.86273788130491,7.217168045950115,7.605437108913307,8.039728891376985,8.539922327072162,9.142202781076886,9.924970190846196,10.730552082138225,11.726738156479849,2032
Tommy Tremble,-5.487004254870362,-3.8041256528028327,-2.802791083227423,-2.028991018623363,-1.3540389736480347,-0.7388046879770527,-0.20541495267778176,0,0.2877984174126871,0.7879557896357479,1.2311160155379541,1.660789012761949,2.0891826745240953,2.5336222358881484,2.957327851906998,3.4349458365009236,3.861146756451508,4.245152652169787,4.756705507673279,5.256722699149497,5.767328524599604,6.356830211898757,6.927461430417788,7.562626284187316,8.2642718862755,9.025965712490759,9.835499240431359,10.805623481330592,11.749809573629463,12.956626649341896,14.354289285396192,15.804192735906202,17.714969198861507,19.90994426195107,22.531412912881365,25.82997051652212,30.495447931155148,36.68149213775004,47.01453238760881,2032
Cooper Rush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Bo Melton,-5.297398792945271,-4.4340475198196305,-3.8924823556747326,-3.4258728485501573,-3.08667053148681,-2.762419196116941,-2.493325461358908,-2.247022712644803,-2.0152391037162323,-1.7883330528584187,-1.5845658286479245,-1.3696594630980792,-1.1830644897904055,-0.9927950040142938,-0.8088767590431769,-0.6060834083453714,-0.45874514150168644,-0.2578511179403958,-0.09898528844205129,0.08497548474597272,0.27001708188863105,0.4770673167695123,0.6512429554647711,0.854083331410466,1.044579428482225,1.2593290229659353,1.4754750131949512,1.6992262154198192,1.9564178984056342,2.232590168007157,2.554790051953653,2.9329754810490343,3.235248354135745,3.676561706603349,4.241001846331998,4.880553527186461,5.824801635523354,7.059511676276136,9.203655655030362,2032
Brenden Rice,-15.208268868749006,-11.19746767080505,-9.31992664204959,-7.969216980539884,-6.840680282764807,-5.962205089144661,-5.216834257368833,-4.477028091621354,-3.8724534285129506,-3.3379922306993235,-2.773514563310089,-2.2845323638860733,-1.7618723060913613,-1.307275986486868,-0.8593077294558199,-0.3809995113057547,0.03182293021501114,0.5548252851860349,0.9608932108566376,1.4803289074510455,1.8555577988052796,2.37707395094847,2.853412089499106,3.365717592723909,3.8985036449850488,4.425001135003804,5.0042191609731175,5.637207972468337,6.360381272405538,7.082964949619565,7.9073959267592615,8.819414736484608,9.894269956722802,11.279787880580214,12.721516832790488,14.728435164094286,17.205100338604034,21.363210754253195,27.950662738102352,2032
Emari Demercado,0,0.45573760575012034,1.5976746323559026,2.353341774757852,2.9664254720790693,3.507387818272555,3.9817523652811753,4.403125423347928,4.791953887687148,5.170053154194269,5.524973500118021,5.850291926497644,6.181009613297901,6.477322344590971,6.836036109632877,7.10105281403353,7.357281828972134,7.702577836189002,7.99765055745182,8.285038780920035,8.599600701414865,8.890224713553392,9.220617591704585,9.57543055675847,9.904831492852173,10.28296878723248,10.660394714770494,11.073142167271413,11.512387201533677,11.95411998987298,12.447326401487574,13.105026168015264,13.71845013600278,14.555683194155495,15.468376799081373,16.687518776862404,18.162434999304146,20.645302825099417,24.78825742073971,2032
Carson Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Mike Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Johnny Wilson,-9.631752020808097,-7.208818134627949,-5.953385273824209,-5.05894220903191,-4.3931892832497095,-3.7890872165247096,-3.308842088914285,-2.842223454559175,-2.450967350586518,-2.048902963702931,-1.6802518089964351,-1.3183889241782607,-0.9809700341086339,-0.6668847492444756,-0.37832147173163827,-0.026387692902061943,0.2885776398393813,0.5584671740771914,0.8926836172627797,1.242358580919071,1.5335753562796053,1.843677377651285,2.1840191574967758,2.5374652241153908,2.917495066739478,3.2682951800930935,3.6818042231175174,4.133111433434601,4.584719533294965,5.084910219021931,5.676323589728798,6.353932727482446,7.103206431986403,8.0285517088038,9.155576867235146,10.57069196931588,12.4325194937025,15.107261126626645,19.25548514327578,2032
JuJu Smith-Schuster,-4.525785853586342,-4.2930927413086595,-4.0439831142139635,-3.8292035855084148,-3.6279675332427566,-3.4399688355563676,-3.254232933534742,-3.0847181692734207,-2.9103038074670997,-2.718219695476324,-2.542421338753207,-2.384901202748383,-2.233501786330503,-2.0572207490789505,-1.8748688591161389,-1.6809821157087848,-1.5393631440428905,-1.3633703880035677,-1.183005765323052,-1.000309062105876,-0.7981155927582761,-0.6113312034431158,-0.43234449651318774,-0.22542700485093942,-0.011890289491636175,0,0,0,0,0,0,0.2222028492495376,0.4846089391839268,0.7679884106065747,1.097138655540448,1.5069271021767752,1.939682655227454,2.5081528004934794,3.5208601201743783,2032
Rasheen Ali,-5.332613712580875,-2.722550467043041,-0.8211051978666672,0,0.5067874343342522,1.541315283713769,2.41895590560764,3.2286995049457445,4.054213157353706,4.646856165355603,5.232929257137419,5.83052308850181,6.39088784253889,7.017148311637494,7.479472949545884,8.010373884539163,8.564941437034346,9.008856843831174,9.610616702466782,10.160655599622121,10.69173325087046,11.30681575702234,11.90437170150079,12.5824800883533,13.20291958327317,13.978756973894914,14.768555224665716,15.651491783457988,16.60566920079033,17.80474477996428,18.983149005929718,20.431661401048892,22.236331386520444,24.161000673140588,26.56861369802188,29.581180935015375,34.090330539425786,39.432489744742476,49.286485739678845,2032
Xavier Gipson,-8.868689138343282,-6.985147256652055,-5.771144337378583,-4.9782504270588115,-4.3332338159567865,-3.713284265090561,-3.2886131097366817,-2.8122208111363918,-2.406120234497422,-2.0277504426716826,-1.7095595988219905,-1.3403083869804107,-0.998263153393756,-0.7153142391996014,-0.4042209804227466,-0.12604615037242872,0.21336979452274626,0.4890553060494197,0.8088114440102632,1.1358519790649826,1.4146468395055085,1.7529686911107765,2.049598347800976,2.4375240430269334,2.7341809128879997,3.1010020713694617,3.5275201272699945,3.9441295814519384,4.389821670912114,4.889040210528352,5.44547177091478,5.996770444844895,6.788393263472564,7.590361592023275,8.713865751933811,9.950994710416147,11.706168103960557,14.307856529787696,18.431459986065423,2032
Tim Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.426621116973448,2.747579251357681,3.0150370981733494,3.277432233243433,3.5577358900909646,3.856720348559913,4.16816583338759,4.497614116000834,4.837648347290691,5.167183471079532,5.471774661225558,5.77874635202126,6.099819779073979,6.438449819816429,6.799177800544024,7.20522669043714,7.64927350961455,8.091043950223971,8.640056612459285,9.301120056856302,10.16028610918808,11.136073867827307,12.339301631732503,2032
Dylan Laube,0,0,0.865903030239648,1.686497692674366,2.4398404364801145,3.0751995745616787,3.6123646014240025,4.098013015464546,4.569482188546819,4.9611821909709075,5.339717402460796,5.744280477811451,6.09531791794239,6.445526925441541,6.807246736635495,7.127123714090555,7.4431579180266,7.799779176797636,8.127545263609209,8.49164871360462,8.823663541988182,9.182858671380586,9.532023792198428,9.919111706474665,10.299520293071454,10.705876962990946,11.146460389955154,11.613648175067596,12.067488641770776,12.652300563777162,13.237244193008861,13.921823178752005,14.65137174397617,15.582882509127163,16.791176470202004,18.161836274018427,19.93831801002539,22.778394585831027,27.463523785605997,2032
Marquez Valdes-Scantling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Sione Vaki,-3.91043091359865,-2.0786307147655645,-0.7005780146071974,0,0,0.3861024981259167,1.34695488147727,2.1810582286509383,2.9640649969840283,3.7064759950247685,4.275883385857085,4.9151889207291815,5.512071174251754,6.0702017377029,6.567416109408814,7.138703500978774,7.7210703771904345,8.23442277319611,8.806860983364597,9.311426463021817,9.918042025479345,10.449108359739029,11.088069906603787,11.73709227976206,12.37776058958702,13.096377394014446,13.827545733829808,14.711657221308496,15.690416353451473,16.62672402309582,17.895494605816847,19.221469494171025,20.71496537622489,22.567709418589722,24.829762199771103,27.76841393330635,31.35205710200976,37.30164147030739,46.68412410926385,2032
Foster Moreau,-6.757502009290427,-5.294975776605634,-4.490427695080909,-3.907473053572504,-3.341715234890105,-2.8760419761682106,-2.499345065344809,-2.1069782783194104,-1.7703902210080948,-1.4554916289971578,-1.1920664044587284,-0.8641018781844674,-0.6314643207015049,-0.3455237770233029,-0.11352191585583495,0.15894527663230587,0.4308001607762189,0.7049289661667727,0.9276887486006482,1.165895924219696,1.4380084660691863,1.71047372609079,1.9690797797647432,2.2504597187078383,2.5300129025831715,2.8250383484133432,3.108424718409612,3.4457668136914745,3.8261392151478084,4.216180987732067,4.613569535532398,5.048114254130319,5.555250869495552,6.108249652025142,6.796796964743313,7.630123596678353,8.647867463730657,10.038371454721595,12.381044827405876,2032
Greg Dulcich,-4.613066454485019,-3.355738553072754,-2.3279510255499245,-1.5791977457133655,-0.8462491000518533,-0.3303824999452907,0,0.18414382223263281,0.6646994583870431,1.1400042593344466,1.578661521205258,1.9888567988763102,2.3957992069575957,2.824492413928164,3.2361997302151173,3.643256135497366,4.072122315750994,4.504914775006147,4.957138828110335,5.450808814778567,5.909790155343792,6.439038434062232,7.035850401217653,7.586922733256652,8.272023645352519,8.959148537245923,9.748676902678852,10.598211479926594,11.606533075178596,12.644091024052214,13.798977409408018,15.272419069846109,16.92673111805652,18.734482308345914,21.15599433445562,24.09478367080657,28.617216240761394,34.31727134463479,43.61570566771211,2032
Kenny Pickett,2.064628479183515,4.795282160349968,6.322474260599409,7.515913899024949,8.457789951266545,9.238122718246071,9.919850625455933,10.542809650946168,11.12193899441607,11.613930563856849,12.100735847387412,12.677227054517203,13.128375839049871,13.585199452768093,14.107609124678032,14.613124852824297,15.09544487604651,15.619127562436283,16.179584083223716,16.685628952463848,17.27430186535445,17.940069536351896,18.61273432222979,19.345076562256256,20.140356638601077,21.042093330958092,22.083835181224796,23.171216738742874,24.304953266164954,25.761516580120155,27.364949361280274,29.357863036307823,31.531893234409907,34.194681297490284,37.43616862074094,41.79746372993436,47.33194890156493,54.94312820571198,66.37664651404218,2032
Raheem Mostert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Tyler Goodson,-1.417409929030496,0,0,0.1529141244948562,1.0961926147581709,2.0767823583984066,2.8642509426114513,3.6663646728893378,4.3053284863415024,4.819773106511735,5.395274021334348,5.9348261946737635,6.393487376987002,6.886311035107994,7.401354791792974,7.841451168752766,8.298436979711948,8.79782849137461,9.248421698461325,9.742017671419292,10.24164166021932,10.773367621067559,11.279710793008883,11.89281880829167,12.486159603355802,13.088423325577693,13.700033096944605,14.4997916276172,15.26918813279492,16.183880842513812,17.28464680913271,18.535282355798547,20.001969462117927,21.579895519396306,23.666384988057533,26.213335609958943,29.68562553410129,34.87405507863552,43.16271798670982,2032
Trey Sermon,0,0,1.783424497554691,2.4320837598621177,2.9985744793561624,3.518478785719098,3.998072223076891,4.4017053551526715,4.7598841048781875,5.1062780716986715,5.43564776569589,5.765734093625236,6.050474084998904,6.348833307702062,6.612485496321676,6.889018185596135,7.215999975764513,7.5136400239378425,7.737795794964933,8.066137688011109,8.343774599179401,8.628825095651221,8.892599784447889,9.202183123662529,9.51599616791914,9.859216842552943,10.196782806567182,10.532453750646082,10.917305760832114,11.312319250493044,11.777751962505869,12.308851170418876,12.856662228257282,13.5195731175825,14.256771831102677,15.33269339846181,16.493753629664756,18.232375954215925,21.47985450114297,2032
Davis Allen,-7.1364100010008045,-5.1523439505904385,-3.821364520087786,-2.6650455651017686,-1.8472091210409527,-1.027997136998124,-0.30272988844959947,0,0.31035445403074036,0.8616076411294102,1.4565028796290869,2.0467507414615356,2.557027963826394,3.1006318211723127,3.6060638850687616,4.146231456049335,4.698383727359129,5.19822585725036,5.819720740996949,6.352551417103476,7.022709760917333,7.584641416033408,8.331090588357338,9.082133043013222,9.860557679677594,10.79693641028448,11.671102140903654,12.834836185176002,13.925931242312496,15.315474536287187,16.869007731320522,18.6843910237001,20.736324848586243,23.38045577101663,26.313141881223544,30.337590593022497,35.40949113654804,42.79595623955838,54.603729618166504,2032
