name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jahdae Walker,13079,-20,-17.12558071467403,-14.507011197258372,-12.615937393506353,-11.15457112972164,-9.91826624103614,-9.009056085672274,-8.026370136277318,-7.189188355395542,-6.396391320202224,-5.662672814465921,-4.94571716923764,-4.198391910926129,-3.5950571110818643,-2.9474911654304097,-2.3553613562373856,-1.751023448815797,-1.0434284182951452,-0.42799984925740886,0.1828486580945703,0.7722109999477995,1.5163677494906707,2.0524922544332105,2.808563250494414,3.5561035794014866,4.224904260096282,5.057215242339953,5.90175051167947,6.776649502477996,7.763672725494044,8.887583742622567,10.042060149555773,11.373004965744505,12.938155897943304,14.895019896902,17.21123305329516,20.39962052636756,24.8928094082264,32.76081241642206,2030
Odell Beckham Jr.,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Michael Thomas,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Jerick McKinnon,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Donald Parham Jr.,6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Zach Evans,9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Casey Washington,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Logan Thomas,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Dillon Johnson,11580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Parris Campbell,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Deneric Prince,10870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Cody Schrader,11644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Marlin Klein,13307,-20,-16.48891490487844,-13.202153528567147,-10.84366505433518,-9.050646945786806,-7.534853337728484,-6.155664162409003,-4.9767638513919366,-3.774391282452286,-2.930864838499838,-1.8428878732045797,-0.919643471256709,-0.054270045093688934,0.7957485819566052,1.6298999357565864,2.505277836896491,3.3284533672874925,4.214271739340433,5.136063446721825,5.9567849976804546,6.927240733140447,7.815238302048398,8.688285061006251,9.896562242896099,10.887063021059054,11.968684731257216,13.165989684048231,14.588952243550416,16.018531439370985,17.477035994666693,19.411356694162205,21.382831299667544,23.514935466631616,26.551168206092104,29.7393673333958,33.63136217416747,38.9903356143042,46.50677657500928,58.90882992920554,2030
Jack Strand,13602,-12.076096903302435,-6.369086127591991,-3.470544554486245,-1.5375250636988262,0.29920560005495656,1.6915200199847207,3.0011411931210557,4.158455265353356,5.227183856443059,6.131862581551572,7.147956090773223,8.174386382088104,9.089479635883812,10.122160947000447,11.185440506207804,12.21558735405251,13.202676545582642,14.424817717078131,15.514922480501106,16.862447994030532,18.121532110679738,19.643569937159583,21.030762076583134,22.911985311272534,24.569992214787717,26.654430058042436,28.65013120359523,30.95798587631485,33.64326215546066,36.65596595233406,39.83686062430236,43.49730580207291,47.70838107864125,52.39097232577108,58.24272437710154,64.72675680401588,73.5710623681351,84.57079887681374,100.91904357376417,2030
Tanner Koziol,13408,-15.634943258438966,-11.900050324878528,-9.999008389728063,-8.447788447188437,-7.162465678639057,-6.095154883820953,-5.105308410005447,-4.249336915428642,-3.4752559120331865,-2.6712643852688167,-1.8877053117996465,-1.2288352923216024,-0.4424598421410924,0.19497963041457567,0.984281687262381,1.6903430978286895,2.351623649545362,3.0055295661323713,3.8249808739833315,4.5740201759468775,5.349192221408485,6.069638911996764,6.956570087763027,7.782248356139425,8.794672730701738,9.843607707571975,10.866794019162572,11.984944240462195,13.213974696924708,14.589283316098498,16.16815911456101,17.833904672783962,19.777491045806556,22.074038359594773,24.802075806101982,28.256463518478817,32.258676778489054,38.88106493957275,49.363836465162635,2030
Trenton Irwin,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Salvon Ahmed,6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Marshawn Lynch,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Josh Allen,4984,15.7218884089311,26.615673650363863,35.30104661177346,42.21571280838822,47.642995664833016,52.902125950846084,58.019539335936,61.933857833012986,65.898404380738,69.51274884976218,73.16229992472724,76.2817450513963,78.76942775223523,81.80761978616155,84.86783249144838,87.1633096462593,89.86984578537688,92.59013349692871,94.69113812334629,97.10608350953663,99.57892358786074,102.0669657864003,104.32115744614613,106.6708862612433,109.0146793701838,111.27464652303897,113.9644062097631,116.15067875543828,118.74830403005225,121.2357225294933,124.07095593385459,126.75257925060465,129.859324810729,132.8582164712368,136.18256460026538,140.17460009737025,144.6061680833452,150.5954632373215,158.1253099252868,2031
Ja'Marr Chase,7564,-9.594341058309638,-4.229557027438606,-1.1802476933237211,1.8249966316897144,4.408720157196391,7.071861116764225,9.365492295199463,12.09655392745423,15.039178753919789,18.062906228398646,21.073653886561104,24.189113126072463,27.112013178993106,30.357617169890943,33.147202737292616,35.94778643543167,38.8325067387517,41.543772249098225,44.465248036616,46.96123499008792,49.45612265815829,52.14604746035666,54.78443075018532,57.2950763611785,59.92706937410903,62.59819368972317,65.1812680089382,68.04246270800616,70.96783875845226,73.84892214710963,76.8427699751526,80.33645529115253,83.78315689932975,87.6866116070203,91.81370911903439,96.7666937584199,102.27484105237868,109.51267408446714,120.5442854300123,2031
Lamar Jackson,4881,5.123220138259924,11.267227126391184,15.682006032206345,19.457049257790445,23.3817011975079,26.775516346758273,30.20167010892014,33.73418894455233,37.42160900095442,41.03219114974365,44.69148620064351,47.8492370201613,51.33976573666596,54.949041044014116,58.25604398862991,61.44384333186787,64.73360923827346,68.0722586317631,70.94567720400363,74.10241566089648,77.06492844649489,80.20423846650742,82.6683303542134,85.94395257890375,88.71578882052049,91.52012060178626,94.40966161302853,97.46274995648895,100.50778705773534,103.8783712706592,106.6435701751424,110.51634023746487,114.33730450498149,118.24323579169835,122.28631231164142,126.95832553898558,132.2570513283807,139.13804267360754,148.88748568027066,2031
Justin Jefferson,6794,-5.977077229127794,-3.9759837849528625,-2.7057117593501023,-1.4563341156146763,-0.3947117827842577,0,0.625247446572998,1.5188421431704384,2.741102569968117,3.953151435942246,5.352871398418433,6.636863053671056,8.324899053607787,10.042398910747727,11.815712793746428,13.969903234472,16.0722558292143,18.41112159122495,20.751497060233852,23.25863872458766,25.701682491431274,28.452988806944617,31.087544028278092,33.68172271880811,36.43928432058973,39.04356177982722,41.86948930933642,44.41497565916457,47.153011162074435,49.84088458288781,52.782882646536024,55.65012719330953,58.82270223377473,62.05953792494285,65.81876187637137,69.27828116597827,74.35480525012004,79.6517929906095,87.71090085470178,2031
Jayden Daniels,11566,0,0,4.481382160114948,8.714253628082117,11.657387618123831,14.170627891239814,16.65858689682588,19.635085812116344,23.58065000435363,27.23997168291129,31.74577159624482,36.19168037943417,40.70492876945184,45.55329462110085,49.8561791918394,54.290212570745084,59.30063871266161,63.59478857749367,68.63364646159629,73.41881025538115,77.93483668407742,82.79669237277163,87.20315283369375,91.78161391194728,96.70192986403434,101.25095466549263,106.145052092079,111.10820533622422,115.43435112769579,120.89241387037663,126.12943350587052,131.3118181183405,137.29084828741009,143.0334349529622,149.9151161926675,157.1014018995606,164.9274304738705,176.33551779769556,190.65187407808082,2031
Joe Burrow,6770,4.443885075103601,10.484804800894036,14.820966579234065,18.671944990909743,22.045898945775374,25.305493806334237,28.888836621695845,32.2128817258674,35.51514330681921,39.276372577435836,42.94127042057566,46.496257248575915,49.681336726361245,53.68208741534941,56.71090006995732,60.261968762204205,63.10022403124736,66.64679365252528,69.74228886555713,72.64924619095723,75.79195976572484,78.68107342801896,81.41637723850349,84.69670241901231,87.33051953580988,90.32191702603433,93.60711392502257,96.44921256928794,99.96616629758331,102.81622576699516,106.11138375420684,109.73401848605533,113.28737956888656,117.44626486817589,121.76519650464871,126.19243306443754,131.73177356922784,138.78841289876766,148.78869710710094,2031
Bijan Robinson,9509,-14.710863164261436,-8.213119501436282,-2.2479301568259196,0,0,1.4286475191139978,4.578373979880797,7.231684005440515,9.894858361118967,12.21247706570611,15.337878828317454,18.298393717258847,21.907487364961113,26.20685303291408,30.0622815233086,33.87393803340598,38.70788130401935,43.56594665470566,48.5887624565055,53.86263168662296,59.62683732011391,65.53989577816773,70.95252901259228,76.92321699378716,83.04380049411824,89.40078909700227,95.92449257639518,102.38878714931586,109.35215676749547,116.25920136861824,123.98458950256506,131.9937411393509,139.97622597992464,148.80031568671714,157.96085963980673,170.4442177622973,183.25756712864336,198.94650218465995,222.7420967198563,2031
Malik Nabers,11632,-20,-20,-14.65299097960571,-9.217272619756368,-5.584939979084978,-1.5814305963865505,1.9775814631057997,5.0083321620452494,8.30293028087451,11.199959288817588,14.156601165541254,17.124509190240765,20.016062522989767,23.268690788319724,26.283559259518647,29.045661852426072,31.874696832969285,34.9457141572326,38.32703108877912,41.198188869283165,43.93450304152647,46.81728462184504,49.817069156596496,52.879651982257144,56.198873335157394,59.43845765880329,62.49449502751172,66.45393047205316,69.67516811511858,73.3382684855849,77.06487961196277,80.75567885598379,84.77154365822561,89.54585508074703,95.33912077215679,101.0417393097922,107.71524929501388,116.40659460854299,127.96261802748359,2031
Brock Bowers,11604,-20,-20,-11.793225439764253,-4.051407031768576,2.205137895940025,7.5257918223418585,12.687900241573553,17.086637319115994,21.56907305006311,25.788946856719384,29.672335547834766,33.77998748794935,37.73766976849301,41.77497718318964,45.64864479404467,49.30737055055175,52.88404485766136,56.458146477968114,59.998658483216985,63.79883579551002,67.46431114707259,70.83519935079258,74.58511734285028,78.51919533641212,82.25163848509247,86.32698081091797,90.05256109389776,94.12810436235182,98.29933052799646,102.64593503498544,107.18721999937627,111.5208929104507,117.09760162155658,122.808944414732,129.18505531968518,136.93033520797096,145.5639236320756,156.725280863962,172.71169281749619,2031
Jahmyr Gibbs,9221,-15.156606133802885,-8.17635682779489,-2.5862051494809677,0,0,0.8577312916921827,4.220878644317966,6.78978887607305,9.484985200545918,12.019796237763913,14.364438446857148,17.16100954652271,20.758472540532917,24.557721431572787,28.22092526170078,32.5559877176165,37.00990417801292,42.04088149258068,46.79955698848815,51.54535000093094,57.78805544479311,63.07554074018947,69.28333574465175,74.83689802849568,81.0950526320579,87.33057416282402,94.08133367555997,100.93498033314867,107.71792826115254,114.7160169951514,122.76583448513568,130.50846929898793,138.6108490087257,148.04354117739814,158.55457162830143,170.11876518698566,182.76408912605132,199.86093908777633,224.24542415836524,2031
CeeDee Lamb,6786,-4.913115360550151,-3.2153353339171713,-1.8774179730151985,-0.8032794337215643,0,0.22366446782180027,1.3004347000716119,2.356362624812944,3.4672685298531505,4.641211973068283,6.086834616596302,7.567024821400264,9.187545721587966,10.988668850525867,12.68369619869853,14.722173657088174,16.891521165266496,19.3200078797237,21.69032087919051,24.01962936374929,26.51367279918655,29.1602788995762,31.799886882442344,34.18310169516805,36.623495806236676,39.319582687782685,41.8780533995282,44.63649028352312,47.26028615426109,49.90197815912842,52.40946689435711,55.343584705466085,58.2353890674381,61.49607720175703,65.0535300889572,68.77549510237311,73.09551547456726,78.47440756230256,86.06445139955969,2031
Jalen Hurts,6904,0,0,10.888632782114836,12.541638577306534,13.837721251509183,15.249959661144782,16.635805121782326,18.456525825249177,20.7447244350426,22.83400265406776,25.33179187333504,27.956280644728697,30.70128666983076,33.47038560379937,36.938543688144726,39.896630557621364,43.43500994582711,47.05322574625086,50.584007549277764,54.32281264663828,58.34103083762117,61.98682196475851,65.67995608324462,69.37183095045678,73.14922244123595,77.20246350269414,80.91703070660667,84.6170277395355,88.29206218481492,92.30636436352081,96.4190481329898,100.66996777991311,105.00371566979483,109.7799155807281,114.72422468377965,120.7258627690041,127.35514274653428,135.4167411654127,146.1442841969907,2031
Amon-Ra St. Brown,7547,-5.543941948283655,-2.885268600019646,-1.1989500790413863,0,0.2904581546009446,1.7580476650866768,3.3423260914441784,4.998139751520043,6.833693872293367,8.79009756245209,10.915620167424175,12.857665743901258,15.012099634415538,17.689476504210923,20.163954386164992,22.63796488045028,25.37263865128384,27.883644588204852,30.43967752272551,33.22063670791658,35.98894936346547,38.275034854988284,40.71504169166677,43.35220787361688,45.79431495802658,48.20715661627432,50.834945673951985,53.41584679608075,55.750841191717676,58.493755629263454,61.014228855491766,64.0184770976117,66.89596073902305,70.09304152458024,73.79728051536412,77.51176014118364,81.99133972655935,87.43235546035618,95.26958982372551,2031
Puka Nacua,9493,-14.278209150514837,-8.626142298233631,-4.884229252389509,-1.873243930846506,0,0.3632735607259643,2.7184329363203634,5.440863145678485,8.482681926500824,11.199271054118242,14.353500581799844,17.22632727625291,20.42181140052447,23.3149786130664,26.291466621913937,29.368996579210247,32.07229015551395,35.18374163407973,38.705062801347424,41.35435719029249,45.00493443627822,47.8691442830925,50.903658012295594,53.702617540225965,57.083151093141986,60.20484216163379,63.556496213166305,66.75333077804615,70.20261323009008,73.77437054381267,77.34313546820434,81.25362852626162,85.59037923560805,89.94936362243612,95.12180780877686,100.44498751185282,107.43147115258262,115.59630513940719,126.48786366039316,2031
Brian Thomas Jr.,11631,-19.311544124697583,-15.206331509911358,-11.462293049075944,-8.515082104752686,-6.441866716333074,-4.580603624361244,-2.931143005375905,-1.4908075777435372,-0.0229472446864185,0,0,1.2709440208985463,3.0589332335249684,4.735271433855049,6.706129421142486,8.670632464071966,10.888598408886454,12.922684322123454,15.400804589567116,17.667275745126805,20.28230883102752,22.99135680377662,26.035607151693764,28.792556024780524,32.2441335898243,35.63963107331794,40.03951600475365,43.81401649119012,48.21810714674737,52.74888931903071,57.26199417595759,62.4707648779244,67.86666008595319,73.67053795006677,80.38341004351804,87.84789928827134,96.61665136425353,107.24345429297128,123.22123726591462,2031
Patrick Mahomes,4046,-10.189614334191177,-3.4793489119046512,0.777752095518977,3.716147483806134,6.372853125459823,8.34273071945982,10.33802536948311,12.138999286128879,13.880587978418163,15.659962575974014,17.502238870561506,19.377629731361225,21.071563692800805,23.26738647816276,25.26603502637199,27.172638817005762,29.53348358400368,31.59451089290431,34.125941126459125,36.729929320785146,39.36042277731478,42.03366401450809,45.180630944290755,47.87292015625716,50.84912776557262,54.375999971683,57.756123932742994,61.39781514223134,64.90137754646719,68.6884528071076,72.56378330334822,76.81993544272424,81.89644639678464,86.83730899114552,92.10120899069159,97.64765573162909,105.37387906964528,114.60996482761462,127.06579140735121,2031
Justin Herbert,6797,6.593254606602439,11.062817961682024,14.231221829285417,17.113255329962662,19.917657841567415,22.788854989761127,25.72264377801221,28.63658501869724,31.998100459823267,35.51212530070065,39.276933510974736,42.653594831153306,46.255666417352835,49.9653770704188,53.53447866168593,57.11559756115709,60.63288714398987,64.40094500536293,67.65401244746764,71.10967836705557,74.308553779007525,77.99152219376495,81.00623383684517,84.36232148416663,87.43092870990955,90.61030770233153,94.03032564617067,97.43169375312526,100.7092957700126,104.29313420440482,107.67187717353548,111.57937902627404,115.70424139524037,119.87981949676393,124.482350828171,129.81279847278464,134.54684820990892,141.8982798397021,152.35131791488118,2031
